dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
33;2021-07-21-2021-07-27;4587.00;7243.00;63.33;4335.00;5.00;0.12;4315.00;22.00;0.51;259.00;4068.00;94.01
33;2021-07-22-2021-07-28;4785.00;7324.00;65.33;4490.00;7.00;0.16;4471.00;24.00;0.53;283.00;4204.00;93.69
33;2021-07-23-2021-07-29;4719.00;7298.00;64.66;4419.00;6.00;0.14;4401.00;22.00;0.50;279.00;4139.00;93.68
33;2021-07-24-2021-07-30;4623.00;7207.00;64.15;4319.00;6.00;0.14;4292.00;29.00;0.67;254.00;4067.00;94.12
33;2021-07-25-2021-07-31;4556.00;7044.00;64.68;4253.00;7.00;0.16;4226.00;29.00;0.68;248.00;4013.00;94.18
33;2021-07-26-2021-08-01;4543.00;7017.00;64.74;4240.00;7.00;0.16;4213.00;29.00;0.68;247.00;4004.00;94.19
33;2021-07-27-2021-08-02;4400.00;6731.00;65.37;4096.00;5.00;0.12;4072.00;24.00;0.59;225.00;3880.00;94.52
33;2021-07-28-2021-08-03;4322.00;6550.00;65.98;4027.00;3.00;0.07;4005.00;20.00;0.50;204.00;3833.00;94.95
33;2021-07-29-2021-08-04;4165.00;6301.00;66.10;3906.00;2.00;0.05;3884.00;19.00;0.49;178.00;3736.00;95.45
33;2021-07-30-2021-08-05;4074.00;6138.00;66.37;3820.00;2.00;0.05;3802.00;16.00;0.42;149.00;3675.00;96.10
33;2021-07-31-2021-08-06;4071.00;6129.00;66.42;3817.00;2.00;0.05;3813.00;3.00;0.08;143.00;3675.00;96.25
33;2021-08-01-2021-08-07;4077.00;6106.00;66.77;3816.00;1.00;0.03;3812.00;3.00;0.08;147.00;3670.00;96.15
33;2021-08-02-2021-08-08;4076.00;6114.00;66.67;3816.00;1.00;0.03;3812.00;3.00;0.08;148.00;3670.00;96.12
33;2021-08-03-2021-08-09;4040.00;6045.00;66.83;3780.00;5.00;0.13;3784.00;1.00;0.03;144.00;3644.00;96.20
33;2021-08-04-2021-08-10;3900.00;5864.00;66.51;3640.00;5.00;0.14;3644.00;1.00;0.03;133.00;3515.00;96.35
33;2021-08-05-2021-08-11;3843.00;5790.00;66.37;3564.00;4.00;0.11;3566.00;0.00;0.00;128.00;3442.00;96.41
33;2021-08-06-2021-08-12;3730.00;5632.00;66.23;3466.00;4.00;0.12;3466.00;2.00;0.06;132.00;3341.00;96.20
33;2021-08-07-2021-08-13;3618.00;5440.00;66.51;3361.00;5.00;0.15;3362.00;3.00;0.09;123.00;3245.00;96.35
33;2021-08-08-2021-08-14;3543.00;5349.00;66.24;3285.00;5.00;0.15;3283.00;5.00;0.15;120.00;3170.00;96.35
33;2021-08-09-2021-08-15;3530.00;5317.00;66.39;3274.00;5.00;0.15;3272.00;5.00;0.15;119.00;3160.00;96.37
33;2021-08-10-2021-08-16;3302.00;5044.00;65.46;3061.00;1.00;0.03;3051.00;7.00;0.23;110.00;2948.00;96.40
33;2021-08-11-2021-08-17;3129.00;4855.00;64.45;2914.00;1.00;0.03;2903.00;8.00;0.27;108.00;2803.00;96.29
33;2021-08-12-2021-08-18;2952.00;4645.00;63.55;2746.00;2.00;0.07;2737.00;8.00;0.29;117.00;2629.00;95.74
33;2021-08-13-2021-08-19;2850.00;4455.00;63.97;2631.00;2.00;0.08;2625.00;6.00;0.23;115.00;2517.00;95.63
33;2021-08-14-2021-08-20;2713.00;4264.00;63.63;2497.00;1.00;0.04;2491.00;5.00;0.20;103.00;2395.00;95.88
33;2021-08-15-2021-08-21;2687.00;4169.00;64.45;2477.00;1.00;0.04;2474.00;3.00;0.12;95.00;2383.00;96.17
33;2021-08-16-2021-08-22;2673.00;4153.00;64.36;2462.00;1.00;0.04;2458.00;3.00;0.12;95.00;2368.00;96.14
33;2021-08-17-2021-08-23;2568.00;3967.00;64.73;2367.00;2.00;0.08;2366.00;1.00;0.04;99.00;2272.00;95.82
33;2021-08-18-2021-08-24;2455.00;3777.00;65.00;2249.00;3.00;0.13;2249.00;1.00;0.04;102.00;2153.00;95.48
33;2021-08-19-2021-08-25;2303.00;3541.00;65.04;2113.00;2.00;0.09;2114.00;1.00;0.05;82.00;2035.00;96.13
33;2021-08-20-2021-08-26;2100.00;3299.00;63.66;1931.00;2.00;0.10;1931.00;1.00;0.05;75.00;1859.00;96.12
33;2021-08-21-2021-08-27;1955.00;3111.00;62.84;1802.00;2.00;0.11;1801.00;1.00;0.06;76.00;1730.00;95.79
33;2021-08-22-2021-08-28;1906.00;2997.00;63.60;1760.00;2.00;0.11;1758.00;1.00;0.06;80.00;1684.00;95.46
33;2021-08-23-2021-08-29;1903.00;2962.00;64.25;1757.00;2.00;0.11;1756.00;1.00;0.06;81.00;1680.00;95.40
33;2021-08-24-2021-08-30;1743.00;2775.00;62.81;1602.00;1.00;0.06;1598.00;3.00;0.19;70.00;1536.00;95.64
33;2021-08-25-2021-08-31;1612.00;2611.00;61.74;1472.00;0.00;0.00;1468.00;2.00;0.14;62.00;1413.00;95.80
33;2021-08-26-2021-09-01;1552.00;2517.00;61.66;1411.00;0.00;0.00;1407.00;2.00;0.14;64.00;1350.00;95.47
33;2021-08-27-2021-09-02;1529.00;2488.00;61.45;1391.00;0.00;0.00;1387.00;2.00;0.14;69.00;1325.00;95.05
33;2021-08-28-2021-09-03;1460.00;2383.00;61.27;1313.00;0.00;0.00;1308.00;3.00;0.23;61.00;1254.00;95.36
33;2021-08-29-2021-09-04;1410.00;2304.00;61.20;1267.00;0.00;0.00;1263.00;3.00;0.24;55.00;1214.00;95.67
33;2021-08-30-2021-09-05;1396.00;2283.00;61.15;1253.00;0.00;0.00;1249.00;3.00;0.24;54.00;1201.00;95.70
33;2021-08-31-2021-09-06;1302.00;2101.00;61.97;1163.00;0.00;0.00;1158.00;3.00;0.26;50.00;1113.00;95.70
33;2021-09-01-2021-09-07;1224.00;1950.00;62.77;1097.00;0.00;0.00;1091.00;3.00;0.27;48.00;1048.00;95.62
33;2021-09-02-2021-09-08;1087.00;1745.00;62.29;972.00;0.00;0.00;966.00;3.00;0.31;38.00;933.00;96.09
33;2021-09-03-2021-09-09;1006.00;1612.00;62.41;891.00;0.00;0.00;885.00;3.00;0.34;30.00;860.00;96.63
33;2021-09-04-2021-09-10;931.00;1502.00;61.98;830.00;0.00;0.00;826.00;2.00;0.24;35.00;794.00;95.78
33;2021-09-05-2021-09-11;916.00;1480.00;61.89;815.00;0.00;0.00;808.00;2.00;0.25;37.00;776.00;95.45
33;2021-09-06-2021-09-12;910.00;1453.00;62.63;810.00;0.00;0.00;803.00;2.00;0.25;37.00;771.00;95.42
33;2021-09-07-2021-09-13;790.00;1306.00;60.49;702.00;0.00;0.00;698.00;0.00;0.00;33.00;668.00;95.29
33;2021-09-08-2021-09-14;724.00;1223.00;59.20;638.00;0.00;0.00;634.00;0.00;0.00;36.00;601.00;94.35
33;2021-09-09-2021-09-15;722.00;1219.00;59.23;637.00;0.00;0.00;631.00;0.00;0.00;39.00;597.00;93.87
33;2021-09-10-2021-09-16;678.00;1176.00;57.65;594.00;0.00;0.00;588.00;0.00;0.00;37.00;556.00;93.76
33;2021-09-11-2021-09-17;689.00;1171.00;58.84;603.00;0.00;0.00;597.00;0.00;0.00;39.00;563.00;93.52
33;2021-09-12-2021-09-18;697.00;1177.00;59.22;609.00;0.00;0.00;606.00;0.00;0.00;42.00;570.00;93.14
33;2021-09-13-2021-09-19;697.00;1180.00;59.07;609.00;0.00;0.00;605.00;0.00;0.00;42.00;570.00;93.14
33;2021-09-14-2021-09-20;680.00;1151.00;59.08;591.00;0.00;0.00;587.00;0.00;0.00;51.00;543.00;91.41
33;2021-09-15-2021-09-21;661.00;1124.00;58.81;580.00;0.00;0.00;577.00;0.00;0.00;46.00;537.00;92.11
33;2021-09-16-2021-09-22;625.00;1070.00;58.41;538.00;0.00;0.00;537.00;0.00;0.00;44.00;497.00;91.87
33;2021-09-17-2021-09-23;588.00;1017.00;57.82;510.00;0.00;0.00;509.00;0.00;0.00;45.00;468.00;91.23
33;2021-09-18-2021-09-24;555.00;988.00;56.17;489.00;0.00;0.00;487.00;0.00;0.00;45.00;447.00;90.85
33;2021-09-19-2021-09-25;552.00;968.00;57.02;486.00;0.00;0.00;484.00;0.00;0.00;44.00;442.00;90.95
33;2021-09-20-2021-09-26;552.00;961.00;57.44;486.00;0.00;0.00;484.00;0.00;0.00;44.00;441.00;90.93
33;2021-09-21-2021-09-27;516.00;923.00;55.90;449.00;0.00;0.00;446.00;1.00;0.22;34.00;414.00;92.41
33;2021-09-22-2021-09-28;499.00;897.00;55.63;425.00;0.00;0.00;422.00;1.00;0.24;31.00;393.00;92.69
33;2021-09-23-2021-09-29;484.00;870.00;55.63;417.00;0.00;0.00;414.00;1.00;0.24;28.00;388.00;93.27
33;2021-09-24-2021-09-30;478.00;828.00;57.73;411.00;0.00;0.00;408.00;1.00;0.24;31.00;379.00;92.44
33;2021-09-25-2021-10-01;442.00;745.00;59.33;371.00;0.00;0.00;369.00;1.00;0.27;28.00;342.00;92.43
33;2021-09-26-2021-10-02;416.00;696.00;59.77;347.00;0.00;0.00;344.00;1.00;0.29;30.00;316.00;91.33
33;2021-09-27-2021-10-03;408.00;685.00;59.56;339.00;0.00;0.00;337.00;1.00;0.30;30.00;309.00;91.15
33;2021-09-28-2021-10-04;384.00;620.00;61.94;319.00;0.00;0.00;318.00;0.00;0.00;23.00;297.00;92.81
33;2021-09-29-2021-10-05;359.00;575.00;62.43;300.00;0.00;0.00;299.00;0.00;0.00;23.00;278.00;92.36
33;2021-09-30-2021-10-06;351.00;583.00;60.21;298.00;0.00;0.00;297.00;0.00;0.00;28.00;271.00;90.64
33;2021-10-01-2021-10-07;351.00;588.00;59.69;298.00;0.00;0.00;297.00;0.00;0.00;26.00;273.00;91.30
33;2021-10-02-2021-10-08;345.00;588.00;58.67;293.00;1.00;0.34;293.00;0.00;0.00;26.00;269.00;91.19
33;2021-10-03-2021-10-09;335.00;581.00;57.66;285.00;1.00;0.35;284.00;0.00;0.00;20.00;267.00;93.03
33;2021-10-04-2021-10-10;339.00;615.00;55.12;288.00;1.00;0.35;286.00;0.00;0.00;20.00;271.00;93.13
33;2021-10-05-2021-10-11;346.00;637.00;54.32;300.00;1.00;0.33;298.00;0.00;0.00;23.00;279.00;92.38
33;2021-10-06-2021-10-12;364.00;672.00;54.17;314.00;1.00;0.32;312.00;0.00;0.00;22.00;294.00;93.04
33;2021-10-07-2021-10-13;376.00;656.00;57.32;321.00;1.00;0.31;319.00;0.00;0.00;20.00;303.00;93.81
33;2021-10-08-2021-10-14;395.00;693.00;57.00;339.00;1.00;0.29;337.00;0.00;0.00;18.00;323.00;94.72
33;2021-10-09-2021-10-15;405.00;701.00;57.77;353.00;0.00;0.00;350.00;0.00;0.00;16.00;338.00;95.48
33;2021-10-10-2021-10-16;410.00;697.00;58.82;359.00;0.00;0.00;358.00;0.00;0.00;21.00;339.00;94.17
33;2021-10-11-2021-10-17;418.00;683.00;61.20;368.00;0.00;0.00;368.00;0.00;0.00;21.00;347.00;94.29
33;2021-10-12-2021-10-18;392.00;657.00;59.67;343.00;0.00;0.00;343.00;0.00;0.00;23.00;320.00;93.29
33;2021-10-13-2021-10-19;404.00;671.00;60.21;361.00;0.00;0.00;360.00;0.00;0.00;23.00;338.00;93.63
33;2021-10-14-2021-10-20;423.00;722.00;58.59;379.00;0.00;0.00;378.00;0.00;0.00;22.00;357.00;94.20
33;2021-10-15-2021-10-21;417.00;701.00;59.49;372.00;0.00;0.00;371.00;0.00;0.00;20.00;352.00;94.62
33;2021-10-16-2021-10-22;457.00;756.00;60.45;410.00;0.00;0.00;409.00;0.00;0.00;21.00;390.00;94.89
33;2021-10-17-2021-10-23;469.00;793.00;59.14;418.00;0.00;0.00;417.00;0.00;0.00;16.00;403.00;96.18
33;2021-10-18-2021-10-24;466.00;784.00;59.44;415.00;0.00;0.00;414.00;0.00;0.00;16.00;400.00;96.15
33;2021-10-19-2021-10-25;473.00;838.00;56.44;423.00;0.00;0.00;421.00;0.00;0.00;12.00;412.00;97.17
33;2021-10-20-2021-10-26;469.00;848.00;55.31;419.00;0.00;0.00;418.00;0.00;0.00;14.00;407.00;96.67
33;2021-10-21-2021-10-27;454.00;823.00;55.16;410.00;0.00;0.00;409.00;0.00;0.00;13.00;399.00;96.84
33;2021-10-22-2021-10-28;446.00;866.00;51.50;406.00;0.00;0.00;405.00;0.00;0.00;17.00;392.00;95.84
33;2021-10-23-2021-10-29;466.00;887.00;52.54;426.00;0.00;0.00;424.00;0.00;0.00;19.00;411.00;95.58
33;2021-10-24-2021-10-30;486.00;913.00;53.23;448.00;0.00;0.00;441.00;4.00;0.90;21.00;432.00;95.36
33;2021-10-25-2021-10-31;497.00;936.00;53.10;450.00;0.00;0.00;443.00;4.00;0.89;21.00;437.00;95.41
33;2021-10-26-2021-11-01;430.00;807.00;53.28;389.00;0.00;0.00;383.00;4.00;1.03;19.00;378.00;95.21
33;2021-10-27-2021-11-02;542.00;957.00;56.64;485.00;1.00;0.21;479.00;5.00;1.03;22.00;473.00;95.56
33;2021-10-28-2021-11-03;626.00;1075.00;58.23;558.00;1.00;0.18;551.00;6.00;1.08;26.00;542.00;95.42
33;2021-10-29-2021-11-04;689.00;1133.00;60.81;618.00;1.00;0.16;610.00;7.00;1.13;26.00;603.00;95.87
33;2021-10-30-2021-11-05;719.00;1201.00;59.87;641.00;1.00;0.16;634.00;7.00;1.09;25.00;625.00;96.15
33;2021-10-31-2021-11-06;765.00;1301.00;58.80;678.00;1.00;0.15;676.00;3.00;0.44;25.00;661.00;96.36
33;2021-11-01-2021-11-07;751.00;1287.00;58.35;672.00;1.00;0.15;670.00;3.00;0.45;25.00;652.00;96.31
33;2021-11-02-2021-11-08;1009.00;1672.00;60.35;926.00;1.00;0.11;924.00;3.00;0.32;31.00;900.00;96.67
33;2021-11-03-2021-11-09;1005.00;1680.00;59.82;930.00;0.00;0.00;927.00;2.00;0.22;28.00;903.00;96.99
33;2021-11-04-2021-11-10;1082.00;1845.00;58.64;1000.00;1.00;0.10;999.00;1.00;0.10;26.00;977.00;97.41
33;2021-11-05-2021-11-11;980.00;1693.00;57.89;905.00;1.00;0.11;905.00;0.00;0.00;22.00;884.00;97.57
33;2021-11-06-2021-11-12;1209.00;2053.00;58.89;1126.00;2.00;0.18;1126.00;0.00;0.00;29.00;1099.00;97.43
33;2021-11-07-2021-11-13;1240.00;2128.00;58.27;1154.00;2.00;0.17;1154.00;0.00;0.00;32.00;1127.00;97.24
33;2021-11-08-2021-11-14;1271.00;2182.00;58.25;1185.00;2.00;0.17;1185.00;0.00;0.00;32.00;1158.00;97.31
33;2021-11-09-2021-11-15;1467.00;2497.00;58.75;1343.00;2.00;0.15;1340.00;3.00;0.22;39.00;1309.00;97.11
33;2021-11-10-2021-11-16;1697.00;2860.00;59.34;1547.00;2.00;0.13;1544.00;4.00;0.26;57.00;1496.00;96.33
33;2021-11-11-2021-11-17;1890.00;3123.00;60.52;1706.00;1.00;0.06;1698.00;7.00;0.41;72.00;1638.00;95.79
33;2021-11-12-2021-11-18;2320.00;3739.00;62.05;2099.00;1.00;0.05;2090.00;7.00;0.33;91.00;2012.00;95.67
33;2021-11-13-2021-11-19;2433.00;3950.00;61.59;2196.00;0.00;0.00;2187.00;7.00;0.32;80.00;2119.00;96.36
33;2021-11-14-2021-11-20;2495.00;4167.00;59.88;2257.00;0.00;0.00;2248.00;7.00;0.31;84.00;2174.00;96.28
33;2021-11-15-2021-11-21;2499.00;4185.00;59.71;2260.00;0.00;0.00;2250.00;8.00;0.35;86.00;2176.00;96.20
33;2021-11-16-2021-11-22;2602.00;4700.00;55.36;2359.00;0.00;0.00;2352.00;5.00;0.21;90.00;2272.00;96.19
40;2021-05-31-2021-06-06;11.00;410.00;2.68;8.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.33
40;2021-06-01-2021-06-07;16.00;394.00;4.06;13.00;0.00;0.00;12.00;0.00;0.00;1.00;11.00;91.67
40;2021-06-02-2021-06-08;23.00;365.00;6.30;20.00;0.00;0.00;15.00;0.00;0.00;2.00;12.00;85.71
40;2021-06-03-2021-06-09;23.00;314.00;7.32;20.00;0.00;0.00;16.00;0.00;0.00;2.00;13.00;86.67
40;2021-06-04-2021-06-10;21.00;294.00;7.14;19.00;0.00;0.00;15.00;0.00;0.00;4.00;11.00;73.33
40;2021-06-05-2021-06-11;24.00;270.00;8.89;23.00;0.00;0.00;19.00;0.00;0.00;5.00;14.00;73.68
40;2021-06-06-2021-06-12;35.00;267.00;13.11;33.00;0.00;0.00;29.00;0.00;0.00;9.00;20.00;68.97
40;2021-06-07-2021-06-13;35.00;269.00;13.01;33.00;0.00;0.00;29.00;0.00;0.00;9.00;20.00;68.97
40;2021-06-08-2021-06-14;60.00;249.00;24.10;57.00;0.00;0.00;52.00;0.00;0.00;24.00;29.00;54.72
40;2021-06-09-2021-06-15;77.00;241.00;31.95;75.00;0.00;0.00;74.00;0.00;0.00;32.00;43.00;57.33
40;2021-06-10-2021-06-16;97.00;251.00;38.65;95.00;0.00;0.00;94.00;0.00;0.00;35.00;60.00;63.16
40;2021-06-11-2021-06-17;104.00;255.00;40.78;102.00;0.00;0.00;101.00;0.00;0.00;35.00;67.00;65.69
40;2021-06-12-2021-06-18;146.00;297.00;49.16;143.00;0.00;0.00;142.00;0.00;0.00;39.00;104.00;72.73
40;2021-06-13-2021-06-19;142.00;295.00;48.14;140.00;0.00;0.00;139.00;0.00;0.00;36.00;104.00;74.29
40;2021-06-14-2021-06-20;143.00;293.00;48.81;141.00;0.00;0.00;140.00;0.00;0.00;36.00;105.00;74.47
40;2021-06-15-2021-06-21;137.00;287.00;47.74;136.00;0.00;0.00;136.00;0.00;0.00;23.00;113.00;83.09
40;2021-06-16-2021-06-22;122.00;280.00;43.57;118.00;0.00;0.00;118.00;0.00;0.00;15.00;103.00;87.29
40;2021-06-17-2021-06-23;135.00;294.00;45.92;128.00;0.00;0.00;128.00;0.00;0.00;15.00;113.00;88.28
40;2021-06-18-2021-06-24;163.00;304.00;53.62;153.00;0.00;0.00;153.00;0.00;0.00;21.00;132.00;86.27
40;2021-06-19-2021-06-25;148.00;277.00;53.43;135.00;2.00;1.46;137.00;0.00;0.00;25.00;112.00;81.75
40;2021-06-20-2021-06-26;153.00;286.00;53.50;139.00;2.00;1.42;141.00;0.00;0.00;28.00;113.00;80.14
40;2021-06-21-2021-06-27;152.00;286.00;53.15;138.00;2.00;1.43;140.00;0.00;0.00;28.00;112.00;80.00
40;2021-06-22-2021-06-28;195.00;352.00;55.40;180.00;2.00;1.10;181.00;1.00;0.55;36.00;146.00;80.22
40;2021-06-23-2021-06-29;219.00;366.00;59.84;205.00;2.00;0.97;206.00;1.00;0.48;37.00;170.00;82.13
40;2021-06-24-2021-06-30;215.00;368.00;58.42;204.00;2.00;0.97;205.00;1.00;0.49;42.00;164.00;79.61
40;2021-06-25-2021-07-01;203.00;356.00;57.02;194.00;2.00;1.02;195.00;1.00;0.51;35.00;161.00;82.14
40;2021-06-26-2021-07-02;197.00;354.00;55.65;192.00;0.00;0.00;191.00;1.00;0.52;29.00;163.00;84.90
40;2021-06-27-2021-07-03;191.00;346.00;55.20;187.00;0.00;0.00;186.00;1.00;0.53;25.00;162.00;86.63
40;2021-06-28-2021-07-04;191.00;344.00;55.52;187.00;0.00;0.00;186.00;1.00;0.53;25.00;162.00;86.63
40;2021-06-29-2021-07-05;162.00;297.00;54.55;158.00;0.00;0.00;158.00;0.00;0.00;24.00;134.00;84.81
40;2021-06-30-2021-07-06;153.00;299.00;51.17;147.00;0.00;0.00;147.00;0.00;0.00;29.00;118.00;80.27
40;2021-07-01-2021-07-07;151.00;295.00;51.19;144.00;0.00;0.00;144.00;0.00;0.00;29.00;115.00;79.86
40;2021-07-02-2021-07-08;148.00;295.00;50.17;141.00;1.00;0.70;142.00;0.00;0.00;32.00;110.00;77.46
40;2021-07-03-2021-07-09;143.00;281.00;50.89;135.00;1.00;0.74;136.00;0.00;0.00;36.00;100.00;73.53
40;2021-07-04-2021-07-10;148.00;288.00;51.39;139.00;2.00;1.42;141.00;0.00;0.00;37.00;104.00;73.76
40;2021-07-05-2021-07-11;148.00;291.00;50.86;139.00;2.00;1.42;141.00;0.00;0.00;37.00;104.00;73.76
40;2021-07-06-2021-07-12;163.00;308.00;52.92;155.00;2.00;1.27;157.00;0.00;0.00;38.00;119.00;75.80
40;2021-07-07-2021-07-13;211.00;363.00;58.13;207.00;2.00;0.96;208.00;1.00;0.48;41.00;168.00;80.38
40;2021-07-08-2021-07-14;186.00;325.00;57.23;183.00;2.00;1.08;184.00;1.00;0.54;33.00;152.00;82.16
40;2021-07-09-2021-07-15;255.00;447.00;57.05;253.00;1.00;0.39;253.00;1.00;0.39;41.00;211.00;83.73
40;2021-07-10-2021-07-16;315.00;564.00;55.85;314.00;1.00;0.32;314.00;1.00;0.32;49.00;264.00;84.35
40;2021-07-11-2021-07-17;351.00;646.00;54.33;351.00;0.00;0.00;350.00;1.00;0.28;54.00;295.00;84.53
40;2021-07-12-2021-07-18;352.00;655.00;53.74;352.00;0.00;0.00;351.00;1.00;0.28;54.00;296.00;84.57
40;2021-07-13-2021-07-19;464.00;873.00;53.15;461.00;0.00;0.00;460.00;1.00;0.22;63.00;396.00;86.27
40;2021-07-14-2021-07-20;532.00;990.00;53.74;525.00;1.00;0.19;526.00;0.00;0.00;71.00;452.00;86.42
40;2021-07-15-2021-07-21;700.00;1238.00;56.54;691.00;1.00;0.14;692.00;0.00;0.00;84.00;605.00;87.81
40;2021-07-16-2021-07-22;760.00;1307.00;58.15;743.00;1.00;0.13;744.00;0.00;0.00;83.00;660.00;88.83
40;2021-07-17-2021-07-23;826.00;1394.00;59.25;805.00;1.00;0.12;806.00;0.00;0.00;77.00;723.00;90.38
40;2021-07-18-2021-07-24;844.00;1427.00;59.15;823.00;1.00;0.12;824.00;0.00;0.00;71.00;746.00;91.31
40;2021-07-19-2021-07-25;847.00;1433.00;59.11;826.00;1.00;0.12;827.00;0.00;0.00;71.00;749.00;91.34
40;2021-07-20-2021-07-26;881.00;1489.00;59.17;853.00;3.00;0.35;856.00;0.00;0.00;67.00;782.00;92.11
40;2021-07-21-2021-07-27;919.00;1561.00;58.87;890.00;3.00;0.34;893.00;0.00;0.00;65.00;819.00;92.65
40;2021-07-22-2021-07-28;921.00;1574.00;58.51;884.00;5.00;0.56;879.00;10.00;1.12;64.00;813.00;92.70
40;2021-07-23-2021-07-29;887.00;1583.00;56.03;848.00;5.00;0.59;842.00;10.00;1.17;59.00;784.00;93.00
40;2021-07-24-2021-07-30;861.00;1536.00;56.05;822.00;5.00;0.60;809.00;17.00;2.06;54.00;767.00;93.42
40;2021-07-25-2021-07-31;830.00;1485.00;55.89;790.00;5.00;0.63;777.00;17.00;2.14;56.00;734.00;92.91
40;2021-07-26-2021-08-01;831.00;1484.00;56.00;791.00;5.00;0.63;778.00;17.00;2.14;56.00;735.00;92.92
40;2021-07-27-2021-08-02;787.00;1384.00;56.86;745.00;3.00;0.40;729.00;18.00;2.41;44.00;698.00;94.07
40;2021-07-28-2021-08-03;718.00;1303.00;55.10;677.00;2.00;0.29;660.00;18.00;2.65;28.00;647.00;95.85
40;2021-07-29-2021-08-04;670.00;1244.00;53.86;633.00;0.00;0.00;624.00;8.00;1.27;21.00;611.00;96.68
40;2021-07-30-2021-08-05;666.00;1196.00;55.69;629.00;0.00;0.00;621.00;8.00;1.27;15.00;610.00;97.60
40;2021-07-31-2021-08-06;636.00;1167.00;54.50;595.00;0.00;0.00;594.00;1.00;0.17;13.00;578.00;97.80
40;2021-08-01-2021-08-07;654.00;1193.00;54.82;612.00;0.00;0.00;611.00;1.00;0.16;11.00;597.00;98.19
40;2021-08-02-2021-08-08;652.00;1191.00;54.74;610.00;0.00;0.00;609.00;1.00;0.16;11.00;595.00;98.18
40;2021-08-03-2021-08-09;629.00;1181.00;53.26;592.00;0.00;0.00;591.00;1.00;0.17;11.00;575.00;98.12
40;2021-08-04-2021-08-10;631.00;1156.00;54.58;590.00;0.00;0.00;589.00;1.00;0.17;14.00;570.00;97.60
40;2021-08-05-2021-08-11;605.00;1121.00;53.97;564.00;0.00;0.00;563.00;1.00;0.18;10.00;547.00;98.20
40;2021-08-06-2021-08-12;590.00;1086.00;54.33;552.00;1.00;0.18;552.00;1.00;0.18;13.00;534.00;97.62
40;2021-08-07-2021-08-13;581.00;1068.00;54.40;545.00;1.00;0.18;544.00;2.00;0.37;12.00;529.00;97.78
40;2021-08-08-2021-08-14;569.00;1037.00;54.87;532.00;1.00;0.19;530.00;3.00;0.56;12.00;516.00;97.73
40;2021-08-09-2021-08-15;571.00;1047.00;54.54;534.00;1.00;0.19;532.00;3.00;0.56;12.00;518.00;97.74
40;2021-08-10-2021-08-16;548.00;989.00;55.41;514.00;1.00;0.19;513.00;2.00;0.39;9.00;503.00;98.24
40;2021-08-11-2021-08-17;505.00;918.00;55.01;475.00;2.00;0.42;474.00;3.00;0.63;8.00;467.00;98.32
40;2021-08-12-2021-08-18;482.00;871.00;55.34;452.00;2.00;0.44;451.00;3.00;0.66;10.00;443.00;97.79
40;2021-08-13-2021-08-19;469.00;846.00;55.44;442.00;1.00;0.23;439.00;4.00;0.90;11.00;431.00;97.51
40;2021-08-14-2021-08-20;449.00;797.00;56.34;425.00;1.00;0.23;423.00;3.00;0.70;12.00;413.00;97.18
40;2021-08-15-2021-08-21;434.00;773.00;56.14;412.00;1.00;0.24;411.00;2.00;0.48;12.00;400.00;97.09
40;2021-08-16-2021-08-22;432.00;759.00;56.92;410.00;1.00;0.24;409.00;2.00;0.49;12.00;398.00;97.07
40;2021-08-17-2021-08-23;408.00;719.00;56.75;379.00;2.00;0.52;379.00;2.00;0.52;14.00;367.00;96.33
40;2021-08-18-2021-08-24;397.00;695.00;57.12;370.00;1.00;0.27;370.00;1.00;0.27;13.00;358.00;96.50
40;2021-08-19-2021-08-25;372.00;654.00;56.88;345.00;1.00;0.29;345.00;1.00;0.29;10.00;336.00;97.11
40;2021-08-20-2021-08-26;346.00;624.00;55.45;321.00;1.00;0.31;322.00;0.00;0.00;7.00;315.00;97.83
40;2021-08-21-2021-08-27;340.00;608.00;55.92;316.00;1.00;0.32;317.00;0.00;0.00;8.00;309.00;97.48
40;2021-08-22-2021-08-28;326.00;569.00;57.29;302.00;1.00;0.33;303.00;0.00;0.00;9.00;294.00;97.03
40;2021-08-23-2021-08-29;323.00;562.00;57.47;299.00;1.00;0.33;300.00;0.00;0.00;9.00;291.00;97.00
40;2021-08-24-2021-08-30;296.00;516.00;57.36;279.00;0.00;0.00;279.00;0.00;0.00;9.00;270.00;96.77
40;2021-08-25-2021-08-31;284.00;504.00;56.35;266.00;0.00;0.00;266.00;0.00;0.00;10.00;256.00;96.24
40;2021-08-26-2021-09-01;255.00;458.00;55.68;243.00;0.00;0.00;243.00;0.00;0.00;11.00;232.00;95.47
40;2021-08-27-2021-09-02;227.00;418.00;54.31;215.00;0.00;0.00;215.00;0.00;0.00;9.00;206.00;95.81
40;2021-08-28-2021-09-03;201.00;401.00;50.12;190.00;0.00;0.00;189.00;1.00;0.53;6.00;184.00;96.84
40;2021-08-29-2021-09-04;203.00;408.00;49.75;189.00;0.00;0.00;188.00;1.00;0.53;5.00;184.00;97.35
40;2021-08-30-2021-09-05;204.00;405.00;50.37;190.00;0.00;0.00;189.00;1.00;0.53;5.00;185.00;97.37
40;2021-08-31-2021-09-06;177.00;371.00;47.71;167.00;0.00;0.00;166.00;1.00;0.60;4.00;163.00;97.60
