"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2021-07-27,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-21-2021-07-27",105803,182929,57.8,94698,2245,2.3,94906,1752,1.8,9071,89023,90.8,17783,101076,351,1888,17735,101108,392,1582,1601,8813,17020,95444,182929,105803,94698,17783,101076,2245,351,1888,9071,1601,8813,89023,17020,95444,"FR","2021-07-27",67114992,25719,531651,38.32,4.84,792.15,0,153110,3858059
2021-07-28,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-22-2021-07-28",109467,187699,58.3,98128,2088,2.1,98363,1651,1.7,9135,92318,91,17179,101302,272,1849,17262,101278,235,1595,1473,8682,16505,95858,187699,109467,98128,17179,101302,2088,272,1849,9135,1473,8682,92318,16505,95858,"FR","2021-07-28",67114992,25047,537606,37.32,4.66,801.02,0,153136,3914028
2021-07-29,2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-23-2021-07-29",111194,193732,57.4,99860,2032,2,100104,1572,1.5,9062,94018,91.2,16171,101371,259,1790,16412,101266,167,1595,1445,8617,15608,95939,193732,111194,99860,16171,101371,2032,259,1790,9062,1445,8617,94018,15608,95939,"FR","2021-07-29",67114992,24180,605242,36.03,4,901.8,0,153175,3929841
2021-07-30,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-24-2021-07-30",112626,198106,56.9,101076,1888,1.8,101108,1582,1.5,8813,95444,91.5,16421,102561,271,1716,16297,102267,266,1679,1358,8550,15373,97347,198106,112626,101076,16421,102561,1888,271,1716,8813,1358,8550,95444,15373,97347,"FR","2021-07-30",67114992,24262,842752,36.15,2.88,1255.68,0,154245,3968972
2021-07-31,2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-25-2021-07-31",113014,199007,56.8,101302,1849,1.8,101278,1595,1.6,8682,95858,91.7,8554,102568,137,1650,8486,102267,102,1596,620,8295,7953,97675,199007,113014,101302,8554,102568,1849,137,1650,8682,620,8295,95858,7953,97675,"FR","2021-07-31",67114992,16000,622477,23.84,2.57,927.48,0,155238,3988467
2021-08-01,2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-26-2021-08-01",113070,199070,56.8,101371,1790,1.7,101266,1595,1.6,8617,95939,91.8,2288,102188,48,1644,2254,101904,22,1565,136,8038,2177,97633,199070,113070,101371,2288,102188,1790,48,1644,8617,136,8038,95939,2177,97633,"FR","2021-08-01",67114992,4720,158844,7.03,2.97,236.67,0,156022,4001368
2021-08-02,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-27-2021-08-02",114567,201461,56.9,102561,1716,1.6,102267,1679,1.6,8550,97347,91.9,24165,102315,378,1585,23821,102094,495,1482,1917,7687,22711,98205,201461,114567,102561,24165,102315,1716,378,1585,8550,1917,7687,97347,22711,98205,"FR","2021-08-02",67114992,34317,670400,51.13,5.12,998.88,0,157010,3996191
2021-08-03,2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-28-2021-08-03",114781,203237,56.5,102568,1650,1.6,102267,1596,1.5,8295,97675,92.2,17790,102971,285,1533,17735,102900,309,1268,1346,7386,17348,99119,203237,114781,102568,17790,102971,1650,285,1533,8295,1346,7386,97675,17348,99119,"FR","2021-08-03",67114992,26712,551146,39.8,4.85,821.2,0,158585,3965787
2021-08-04,2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-29-2021-08-04",114574,203970,56.2,102188,1644,1.6,101904,1565,1.5,8038,97633,92.4,16799,103597,266,1490,16899,103551,204,1195,1216,7265,16463,99821,203970,114574,102188,16799,103597,1644,266,1490,8038,1216,7265,97633,16463,99821,"FR","2021-08-04",67114992,25831,550507,38.49,4.69,820.24,0,159841,3967220
2021-08-05,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-30-2021-08-05",114981,204960,56.1,102315,1585,1.5,102094,1482,1.4,7687,98205,92.7,16298,103799,200,1470,16602,103787,84,1188,1094,7261,16180,100050,204960,114981,102315,16298,103799,1585,200,1470,7687,1094,7261,98205,16180,100050,"FR","2021-08-05",67114992,25168,600065,37.5,4.19,894.08,0,160522,3990004
2021-08-06,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-31-2021-08-06",116105,206649,56.2,102971,1533,1.5,102900,1268,1.2,7386,99119,93.1,17077,104386,219,1365,17103,104605,52,851,1057,6887,16287,100711,206649,116105,102971,17077,104386,1533,219,1365,7386,1057,6887,99119,16287,100711,"FR","2021-08-06",67114992,25837,812348,38.5,3.18,1210.38,0,162380,4264868
2021-08-07,2021-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-01-2021-08-07",116890,208061,56.2,103597,1490,1.4,103551,1195,1.1,7265,99821,93.2,9180,105501,94,1261,9137,105867,29,635,499,6590,8655,101956,208061,116890,103597,9180,105501,1490,94,1261,7265,499,6590,99821,8655,101956,"FR","2021-08-07",67114992,17256,623910,25.71,2.77,929.61,0,164376,4536977
2021-08-08,2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-02-2021-08-08",117177,208816,56.1,103799,1470,1.4,103787,1188,1.1,7261,100050,93.2,2490,105920,28,1157,2490,106326,15,517,132,6294,2406,102563,208816,117177,103799,2490,105920,1470,28,1157,7261,132,6294,100050,2406,102563,"FR","2021-08-08",67114992,5401,181628,8.05,2.97,270.62,0,165596,4760811
2021-08-09,2021-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-03-2021-08-09",118120,210608,56.1,104386,1365,1.3,104605,851,0.8,6887,100711,93.6,24752,106436,273,1088,24639,106819,158,481,1543,6205,23372,103005,210608,118120,104386,24752,106436,1365,273,1088,6887,1543,6205,100711,23372,103005,"FR","2021-08-09",67114992,36175,945264,53.9,3.83,1408.42,0,166959,5024145
2021-08-10,2021-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-04-2021-08-10",119842,212726,56.3,105501,1261,1.2,105867,635,0.6,6590,101956,93.9,18905,106623,181,1016,18997,106989,93,464,1049,6090,18593,103235,212726,119842,105501,18905,106623,1261,181,1016,6590,1049,6090,101956,18593,103235,"FR","2021-08-10",67114992,28708,823255,42.77,3.49,1226.63,0,166408,5214935
2021-08-11,2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-05-2021-08-11",120748,214325,56.3,105920,1157,1.1,106326,517,0.5,6294,102563,94.2,17218,106435,162,981,17358,106741,86,474,920,6043,17070,103037,214325,120748,105920,17218,106435,1157,162,981,6294,920,6043,102563,17070,103037,"FR","2021-08-11",67114992,27051,774341,40.31,3.49,1153.75,0,166819,5431441
2021-08-12,2021-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-06-2021-08-12",121558,215854,56.3,106436,1088,1,106819,481,0.4,6205,103005,94.3,16814,106288,131,975,17095,106578,48,466,1005,5999,16622,102925,215854,121558,106436,16814,106288,1088,131,975,6205,1005,5999,103005,16622,102925,"FR","2021-08-12",67114992,26531,863399,39.53,3.07,1286.45,0,166611,5447525
2021-08-13,2021-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-07-2021-08-13",121790,214984,56.7,106623,1016,0.9,106989,464,0.4,6090,103235,94.4,17264,104825,147,842,17273,105075,35,378,942,5666,16517,101682,214984,121790,106623,17264,104825,1016,147,842,6090,942,5666,103235,16517,101682,"FR","2021-08-13",67114992,25286,1003138,37.68,2.52,1494.66,0,164718,5477806
2021-08-14,2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-08-2021-08-14",121728,215382,56.5,106435,981,0.9,106741,474,0.4,6043,103037,94.5,8992,102322,59,774,8889,102553,39,365,452,5416,8457,99399,215382,121728,106435,8992,102322,981,59,774,6043,452,5416,103037,8457,99399,"FR","2021-08-14",67114992,17667,840416,26.32,2.1,1252.2,0,161339,5475705
2021-08-15,2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-09-2021-08-15",121541,215107,56.5,106288,975,0.9,106578,466,0.4,5999,102925,94.5,2343,99828,22,696,2327,100020,7,348,88,5200,2294,96957,215107,121541,106288,2343,99828,975,22,696,5999,88,5200,102925,2294,96957,"FR","2021-08-15",67114992,5193,197712,7.74,2.63,294.59,0,157317,5455282
2021-08-16,2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-10-2021-08-16",119657,212863,56.2,104825,842,0.8,105075,378,0.4,5666,101682,94.7,23289,97157,140,628,23136,97252,70,381,1210,4955,22129,94384,212863,119657,104825,23289,97157,842,140,628,5666,1210,4955,101682,22129,94384,"FR","2021-08-16",67114992,34282,975545,51.08,3.51,1453.54,0,152694,5448257
2021-08-17,2021-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-11-2021-08-17",116737,209036,55.8,102322,774,0.8,102553,365,0.4,5416,99399,94.8,16402,94660,113,555,16475,94679,80,391,799,4732,16310,92041,209036,116737,102322,16402,94660,774,113,555,5416,799,4732,99399,16310,92041,"FR","2021-08-17",67114992,25329,821154,37.74,3.08,1223.5,0,149851,5509898
2021-08-18,2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-12-2021-08-18",113650,204130,55.7,99828,696,0.7,100020,348,0.3,5200,96957,94.9,14724,93692,84,530,14825,93709,69,379,704,4612,14628,91168,204130,113650,99828,14724,93692,696,84,530,5200,704,4612,96957,14628,91168,"FR","2021-08-18",67114992,23029,753918,34.31,3.05,1123.32,0,147114,5439111
2021-08-19,2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-13-2021-08-19",110357,198598,55.6,97157,628,0.6,97252,381,0.4,4955,94384,95,14143,93424,63,518,14327,93415,81,385,760,4606,14049,90888,198598,110357,97157,14143,93424,628,63,518,4955,760,4606,94384,14049,90888,"FR","2021-08-19",67114992,21908,856374,32.64,2.56,1275.98,0,146498,5423761
2021-08-20,2021-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-14-2021-08-20",107431,195261,55,94660,555,0.6,94679,391,0.4,4732,92041,95.1,14767,90897,74,461,14700,90839,45,382,719,4420,14174,88446,195261,107431,94660,14767,90897,555,74,461,4732,719,4420,92041,14174,88446,"FR","2021-08-20",67114992,22443,1064779,33.44,2.11,1586.5,0,141941,5345167
2021-08-21,2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-15-2021-08-21",106225,191969,55.3,93692,530,0.6,93709,379,0.4,4612,91168,95.2,8024,88547,34,413,7919,88452,27,348,332,4271,7584,86122,191969,106225,93692,8024,88547,530,34,413,4612,332,4271,91168,7584,86122,"FR","2021-08-21",67114992,14930,769629,22.25,1.94,1146.73,0,138011,5262137
2021-08-22,2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-16-2021-08-22",105899,191300,55.4,93424,518,0.6,93415,385,0.4,4606,90888,95.2,2075,85951,10,382,2033,85829,13,326,82,4150,2014,83585,191300,105899,93424,2075,85951,518,10,382,4606,82,4150,90888,2014,83585,"FR","2021-08-22",67114992,4577,182362,6.82,2.51,271.72,0,133983,5182507
2021-08-23,2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-17-2021-08-23",102862,186043,55.3,90897,461,0.5,90839,382,0.4,4420,88446,95.2,20762,83068,83,349,20560,82968,67,287,1024,3974,19687,80804,186043,102862,90897,20762,83068,461,83,349,4420,1024,3974,88446,19687,80804,"FR","2021-08-23",67114992,29725,896951,44.29,3.31,1336.44,0,129880,5082683
2021-08-24,2021-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-18-2021-08-24",100066,181036,55.3,88547,413,0.5,88452,348,0.4,4271,86122,95.3,14052,80157,65,334,14088,80058,46,280,650,3844,13986,77936,181036,100066,88547,14052,80157,413,65,334,4271,650,3844,86122,13986,77936,"FR","2021-08-24",67114992,21399,738124,31.88,2.9,1099.79,0,125254,4997234
2021-08-25,2021-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-19-2021-08-25",97190,175970,55.2,85951,382,0.4,85829,326,0.4,4150,83585,95.3,12128,78445,53,314,12202,78335,47,274,583,3826,12091,76193,175970,97190,85951,12128,78445,382,53,314,4150,583,3826,83585,12091,76193,"FR","2021-08-25",67114992,19001,674288,28.31,2.82,1004.68,0,121884,4953886
2021-08-26,2021-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-20-2021-08-26",93958,170696,55,83068,349,0.4,82968,287,0.3,3974,80804,95.3,11260,78037,30,308,11466,77916,42,270,584,3816,11268,75757,170696,93958,83068,11260,78037,349,30,308,3974,584,3816,80804,11268,75757,"FR","2021-08-26",67114992,17805,756550,26.53,2.35,1127.24,0,120865,4941690
2021-08-27,2021-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-21-2021-08-27",90683,164827,55,80157,334,0.4,80058,280,0.3,3844,77936,95.3,11856,72817,59,280,11790,72670,38,259,589,3583,11306,70695,164827,90683,80157,11856,72817,334,59,280,3844,589,3583,77936,11306,70695,"FR","2021-08-27",67114992,17817,979330,26.55,1.82,1459.18,0,113616,4868331
2021-08-28,2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-22-2021-08-28",88763,160807,55.2,78445,314,0.4,78335,274,0.3,3826,76193,95.2,6312,69459,14,269,6196,69249,21,291,314,3467,5841,67392,160807,88763,78445,6312,69459,314,14,269,3826,314,3467,76193,5841,67392,"FR","2021-08-28",67114992,11560,726281,17.22,1.59,1082.14,0,108583,4773745
2021-08-29,2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-23-2021-08-29",88303,159563,55.3,78037,308,0.4,77916,270,0.3,3816,75757,95.2,1667,66951,4,244,1614,66733,9,270,72,3321,1578,64935,159563,88303,78037,1667,66951,308,4,244,3816,72,3321,75757,1578,64935,"FR","2021-08-29",67114992,3558,170166,5.3,2.09,253.54,0,104867,4671868
2021-08-30,2021-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-24-2021-08-30",82801,150380,55.1,72817,280,0.4,72670,259,0.4,3583,70695,95.2,15542,64393,55,235,15314,64165,56,259,791,3208,14625,62451,150380,82801,72817,15542,64393,280,55,235,3583,791,3208,70695,14625,62451,"FR","2021-08-30",67114992,22476,823592,33.49,2.73,1227.14,0,100223,4534256
2021-08-31,2021-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-25-2021-08-31",79327,143901,55.1,69459,269,0.4,69249,291,0.4,3467,67392,95.1,10694,61161,54,198,10667,60892,78,242,534,2947,10683,59350,143901,79327,69459,10694,61161,269,54,198,3467,534,2947,67392,10683,59350,"FR","2021-08-31",67114992,16366,643538,24.39,2.54,958.86,0,95501,4400936
2021-09-01,2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-26-2021-09-01",76555,139163,55,66951,244,0.4,66733,270,0.4,3321,64935,95.1,9620,60014,28,210,9686,59775,26,238,437,2864,9634,58303,139163,76555,66951,9620,60014,244,28,210,3321,437,2864,64935,9634,58303,"FR","2021-09-01",67114992,15285,572411,22.77,2.67,852.88,0,93215,4332859
2021-09-02,2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-27-2021-09-02",73702,133317,55.3,64393,235,0.4,64165,259,0.4,3208,62451,95.1,8702,59636,21,212,8898,59419,31,235,471,2834,8784,57964,133317,73702,64393,8702,59636,235,21,212,3208,471,2834,62451,8784,57964,"FR","2021-09-02",67114992,13161,618938,19.61,2.13,922.21,0,92448,4303053
2021-09-03,2021-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-28-2021-09-03",70123,126828,55.3,61161,198,0.3,60892,242,0.4,2947,59350,95.3,8624,55764,22,186,8517,55547,21,213,328,2650,8205,54161,126828,70123,61161,8624,55764,198,22,186,2947,328,2650,59350,8205,54161,"FR","2021-09-03",67114992,13095,846010,19.51,1.55,1260.54,0,86611,4168925
2021-09-04,2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-29-2021-09-04",68825,123786,55.6,60014,210,0.3,59775,238,0.4,2864,58303,95.3,5165,52625,26,139,5079,52411,17,196,231,2450,4794,51149,123786,68825,60014,5165,52625,210,26,139,2864,231,2450,58303,4794,51149,"FR","2021-09-04",67114992,9274,658204,13.82,1.41,980.71,0,81944,4076056
2021-09-05,2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-30-2021-09-05",68397,122917,55.6,59636,212,0.4,59419,235,0.4,2834,57964,95.3,1289,49455,6,149,1258,49288,6,180,42,2265,1239,48148,122917,68397,59636,1289,49455,212,6,149,2834,42,2265,57964,1239,48148,"FR","2021-09-05",67114992,2791,140360,4.16,1.99,209.13,0,77181,4021880
2021-09-06,2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-31-2021-09-06",63965,115304,55.5,55764,186,0.3,55547,213,0.4,2650,54161,95.3,11670,46667,29,166,11442,46506,34,169,607,2151,10822,45424,115304,63965,55764,11670,46667,186,29,166,2650,607,2151,54161,10822,45424,"FR","2021-09-06",67114992,16639,689464,24.79,2.41,1027.29,0,73966,4016727
2021-09-07,2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-01-2021-09-07",60211,108940,55.3,52625,139,0.3,52411,196,0.4,2450,51149,95.4,7555,44468,7,164,7531,44311,61,176,334,2109,7671,43252,108940,60211,52625,7555,44468,139,7,164,2450,334,2109,51149,7671,43252,"FR","2021-09-07",67114992,11699,550669,17.43,2.12,820.49,0,70669,4007581
2021-09-08,2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-02-2021-09-08",56638,102347,55.3,49455,149,0.3,49288,180,0.4,2265,48148,95.5,6450,42951,38,149,6563,42773,10,169,252,2077,6633,41721,102347,56638,49455,6450,42951,149,38,149,2265,252,2077,48148,6633,41721,"FR","2021-09-08",67114992,10522,518235,15.68,2.03,772.16,0,67937,3986823
2021-09-09,2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-03-2021-09-09",53656,97736,54.9,46667,166,0.4,46506,169,0.4,2151,45424,95.5,5914,42542,38,145,6116,42346,20,178,357,2062,6060,41303,97736,53656,46667,5914,42542,166,38,145,2151,357,2062,45424,6060,41303,"FR","2021-09-09",67114992,9946,613785,14.82,1.62,914.53,0,67031,3984012
2021-09-10,2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-04-2021-09-10",51228,93344,54.9,44468,164,0.4,44311,176,0.4,2109,43252,95.4,6425,38829,20,139,6322,38612,28,199,286,1856,6033,37746,93344,51228,44468,6425,38829,164,20,139,2109,286,1856,43252,6033,37746,"FR","2021-09-10",67114992,9798,836864,14.6,1.17,1246.91,0,62182,3960286
