"dateMid","fra","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P","T","P7j","T7j"
2021-07-14,"FR","2021-07-11-2021-07-17",2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39121,70546,55.5,33484,2049,5.8,34584,582,1.7,6928,28587,80.5,4968,220,4941,129,692,4251,2021-07-11,2021-07-17,NA,39121,70546,33484,2049,6928,28587,4968,220,692,4251,"2021-07-14",2617,113597,8188.42857142857,329651.285714286
2021-07-15,"FR","2021-07-12-2021-07-18",2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40215,72991,55.1,34475,2090,5.7,35580,601,1.7,7017,29521,80.8,1571,100,1610,23,242,1387,2021-07-12,2021-07-18,NA,40215,72991,34475,2090,7017,29521,1571,100,242,1387,"2021-07-15",13467,444275,8482.14285714286,331094.857142857
2021-07-16,"FR","2021-07-13-2021-07-19",2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50686,90460,56,44370,2214,4.8,45094,1005,2.2,7641,38894,83.6,15713,549,15437,466,2165,13644,2021-07-13,2021-07-19,NA,50686,90460,44370,2214,7641,38894,15713,549,2165,13644,"2021-07-16",12731,492285,10529.8571428571,338228.857142857
2021-07-17,"FR","2021-07-14-2021-07-20",2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59315,105372,56.3,52460,2265,4.1,52974,1165,2.2,8116,46572,85.2,12860,442,12962,234,1702,11908,2021-07-14,2021-07-20,NA,59315,105372,52460,2265,8116,46572,12860,442,1702,11908,"2021-07-17",9854,368039,12243.5714285714,340001.571428571
2021-07-18,"FR","2021-07-15-2021-07-21",2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73714,130343,56.6,65356,2616,3.8,65770,1492,2.2,9371,58721,86.2,13749,429,13805,336,1409,13210,2021-07-15,2021-07-21,NA,73714,130343,65356,2616,9371,58721,13749,429,1409,13210,"2021-07-18",3316,100578,15088.5714285714,397333.285714286
2021-07-19,"FR","2021-07-16-2021-07-22",2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80729,139765,57.8,71584,2499,3.4,71773,1623,2.2,9236,65290,87.6,14439,315,14671,246,1518,13908,2021-07-16,2021-07-22,NA,80729,139765,71584,2499,9236,65290,14439,315,1518,13908,"2021-07-19",22912,443022,16127.2857142857,404947.142857143
2021-07-20,"FR","2021-07-17-2021-07-23",2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88111,151913,58,78505,2470,3.1,78719,1690,2.1,9335,72255,88.6,15205,415,15293,256,1607,13947,2021-07-17,2021-07-23,NA,88111,151913,78505,2470,9335,72255,15205,415,1607,13947,"2021-07-20",20808,418215,17534.7142857143,438245.428571429
2021-07-21,"FR","2021-07-18-2021-07-24",2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91574,159659,57.4,81865,2426,2.9,82094,1650,2,9394,75543,88.9,8328,176,8316,89,751,7539,2021-07-18,2021-07-24,NA,91574,159659,81865,2426,9394,75543,8328,176,751,7539,"2021-07-21",22532,514919,18408.2857142857,466571.142857143
2021-07-22,"FR","2021-07-19-2021-07-25",2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92321,161511,57.2,82513,2433,2.9,82750,1649,2,9353,76252,89.1,2219,107,2266,22,201,2096,2021-07-19,2021-07-25,NA,92321,161511,82513,2433,9353,76252,2219,107,201,2096,"2021-07-22",20738,497572,18602.8571428571,472623
2021-07-23,"FR","2021-07-20-2021-07-26",2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100615,175495,57.3,89775,2336,2.5,90133,1594,1.7,9172,83911,90.1,22975,452,22820,411,1984,21303,2021-07-20,2021-07-26,NA,100615,175495,89775,2336,9172,83911,22975,452,1984,21303,"2021-07-23",22583,725373,20077.4285714286,499483.428571429
2021-07-24,"FR","2021-07-21-2021-07-27",2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105803,182929,57.8,94698,2245,2.3,94906,1752,1.8,9071,89023,90.8,17783,351,17735,392,1601,17020,2021-07-21,2021-07-27,NA,105803,182929,94698,2245,9071,89023,17783,351,1601,17020,"2021-07-24",15969,566319,20778,515665.571428571
2021-07-25,"FR","2021-07-22-2021-07-28",2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109467,187699,58.3,98128,2088,2.1,98363,1651,1.7,9135,92318,91,17179,272,17262,235,1473,16505,2021-07-22,2021-07-28,NA,109467,187699,98128,2088,9135,92318,17179,272,1473,16505,"2021-07-25",4678,142941,21135.7142857143,518886.142857143
2021-07-26,"FR","2021-07-23-2021-07-29",2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111194,193732,57.4,99860,2032,2,100104,1572,1.5,9062,94018,91.2,16171,259,16412,167,1445,15608,2021-07-23,2021-07-29,NA,111194,193732,99860,2032,9062,94018,16171,259,1445,15608,"2021-07-26",33234,631045,21626.1428571429,534244.857142857
2021-07-27,"FR","2021-07-24-2021-07-30",2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112626,198106,56.9,101076,1888,1.8,101108,1582,1.5,8813,95444,91.5,16421,271,16297,266,1358,15373,2021-07-24,2021-07-30,NA,112626,198106,101076,1888,8813,95444,16421,271,1358,15373,"2021-07-27",25712,531490,21864.4285714286,550987
2021-07-28,"FR","2021-07-25-2021-07-31",2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113014,199007,56.8,101302,1849,1.8,101278,1595,1.6,8682,95858,91.7,8554,137,8486,102,620,7953,2021-07-25,2021-07-31,NA,113014,199007,101302,1849,8682,95858,8554,137,620,7953,"2021-07-28",25036,537463,21868.1428571429,558990.285714286
2021-07-29,"FR","2021-07-26-2021-08-01",2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113070,199070,56.8,101371,1790,1.7,101266,1595,1.6,8617,95939,91.8,2288,48,2254,22,136,2177,2021-07-26,2021-08-01,NA,113070,199070,101371,1790,8617,95939,2288,48,136,2177,"2021-07-29",24171,605083,21873.8571428571,561248.857142857
2021-07-30,"FR","2021-07-27-2021-08-02",2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114567,201461,56.9,102561,1716,1.6,102267,1679,1.6,8550,97347,91.9,24165,378,23821,495,1917,22711,2021-07-27,2021-08-02,NA,114567,201461,102561,1716,8550,97347,24165,378,1917,22711,"2021-07-30",24251,842568,22026.4285714286,566846.428571429
2021-07-31,"FR","2021-07-28-2021-08-03",2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114781,203237,56.5,102568,1650,1.6,102267,1596,1.5,8295,97675,92.2,17790,285,17735,309,1346,17348,2021-07-28,2021-08-03,NA,114781,203237,102568,1650,8295,97675,17790,285,1346,17348,"2021-07-31",15995,622342,22167.4285714286,569630
2021-08-01,"FR","2021-07-29-2021-08-04",2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114574,203970,56.2,102188,1644,1.6,101904,1565,1.5,8038,97633,92.4,16799,266,16899,204,1216,16463,2021-07-29,2021-08-04,NA,114574,203970,102188,1644,8038,97633,16799,266,1216,16463,"2021-08-01",4718,158751,22279,571472.714285714
2021-08-02,"FR","2021-07-30-2021-08-05",2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114981,204960,56.1,102315,1585,1.5,102094,1482,1.4,7687,98205,92.7,16298,200,16602,84,1094,16180,2021-07-30,2021-08-05,NA,114981,204960,102315,1585,7687,98205,16298,200,1094,16180,"2021-08-02",34302,670228,22420.1428571429,570728.714285714
2021-08-03,"FR","2021-07-31-2021-08-06",2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116105,206649,56.2,102971,1533,1.5,102900,1268,1.2,7386,99119,93.1,17077,219,17103,52,1057,16287,2021-07-31,2021-08-06,NA,116105,206649,102971,1533,7386,99119,17077,219,1057,16287,"2021-08-03",26699,550975,22645.5714285714,566384.142857143
2021-08-04,"FR","2021-08-01-2021-08-07",2021-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116890,208061,56.2,103597,1490,1.4,103551,1195,1.1,7265,99821,93.2,9180,94,9137,29,499,8655,2021-08-01,2021-08-07,NA,116890,208061,103597,1490,7265,99821,9180,94,499,8655,"2021-08-04",25817,550362,22825.4285714286,566581.428571429
2021-08-05,"FR","2021-08-02-2021-08-08",2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117177,208816,56.1,103799,1470,1.4,103787,1188,1.1,7261,100050,93.2,2490,28,2490,15,132,2406,2021-08-02,2021-08-08,NA,117177,208816,103799,1470,7261,100050,2490,28,132,2406,"2021-08-05",25159,599875,22922.8571428571,569836.857142857
2021-08-06,"FR","2021-08-03-2021-08-09",2021-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118120,210608,56.1,104386,1365,1.3,104605,851,0.8,6887,100711,93.6,24752,273,24639,158,1543,23372,2021-08-03,2021-08-09,NA,118120,210608,104386,1365,6887,100711,24752,273,1543,23372,"2021-08-06",25829,812156,23188.1428571429,609089.142857143
2021-08-07,"FR","2021-08-04-2021-08-10",2021-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119842,212726,56.3,105501,1261,1.2,105867,635,0.6,6590,101956,93.9,18905,181,18997,93,1049,18593,2021-08-04,2021-08-10,NA,119842,212726,105501,1261,6590,101956,18905,181,1049,18593,"2021-08-07",17254,623723,23473.2857142857,647953.285714286
2021-08-08,"FR","2021-08-05-2021-08-11",2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120748,214325,56.3,105920,1157,1.1,106326,517,0.5,6294,102563,94.2,17218,162,17358,86,920,17070,2021-08-05,2021-08-11,NA,120748,214325,105920,1157,6294,102563,17218,162,920,17070,"2021-08-08",5400,181539,23648.2857142857,679921.571428571
2021-08-09,"FR","2021-08-06-2021-08-12",2021-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121558,215854,56.3,106436,1088,1,106819,481,0.4,6205,103005,94.3,16814,131,17095,48,1005,16622,2021-08-06,2021-08-12,NA,121558,215854,106436,1088,6205,103005,16814,131,1005,16622,"2021-08-09",36159,944994,23843.2857142857,717537
2021-08-10,"FR","2021-08-07-2021-08-13",2021-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121790,214984,56.7,106623,1016,0.9,106989,464,0.4,6090,103235,94.4,17264,147,17273,35,942,16517,2021-08-07,2021-08-13,NA,121790,214984,106623,1016,6090,103235,17264,147,942,16517,"2021-08-10",28695,823024,23764.2857142857,744779.571428571
2021-08-11,"FR","2021-08-08-2021-08-14",2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121728,215382,56.5,106435,981,0.9,106741,474,0.4,6043,103037,94.5,8992,59,8889,39,452,8457,2021-08-08,2021-08-14,NA,121728,215382,106435,981,6043,103037,8992,59,452,8457,"2021-08-11",27042,774140,23822.7142857143,775705.428571429
2021-08-12,"FR","2021-08-09-2021-08-15",2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121541,215107,56.5,106288,975,0.9,106578,466,0.4,5999,102925,94.5,2343,22,2327,7,88,2294,2021-08-09,2021-08-15,NA,121541,215107,106288,975,5999,102925,2343,22,88,2294,"2021-08-12",26524,863183,23792.8571428571,777999
2021-08-13,"FR","2021-08-10-2021-08-16",2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119657,212863,56.2,104825,842,0.8,105075,378,0.4,5666,101682,94.7,23289,140,23136,70,1210,22129,2021-08-10,2021-08-16,NA,119657,212863,104825,842,5666,101682,23289,140,1210,22129,"2021-08-13",25276,1002854,23523.1428571429,782327
2021-08-14,"FR","2021-08-11-2021-08-17",2021-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116737,209036,55.8,102322,774,0.8,102553,365,0.4,5416,99399,94.8,16402,113,16475,80,799,16310,2021-08-11,2021-08-17,NA,116737,209036,102322,774,5416,99399,16402,113,799,16310,"2021-08-14",17663,840204,23041.5714285714,782033
2021-08-15,"FR","2021-08-12-2021-08-18",2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113650,204130,55.7,99828,696,0.7,100020,348,0.3,5200,96957,94.9,14724,84,14825,69,704,14628,2021-08-12,2021-08-18,NA,113650,204130,99828,696,5200,96957,14724,84,704,14628,"2021-08-15",5191,197594,22466.7142857143,779120.428571429
2021-08-16,"FR","2021-08-13-2021-08-19",2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110357,198598,55.6,97157,628,0.6,97252,381,0.4,4955,94384,95,14143,63,14327,81,760,14049,2021-08-13,2021-08-19,NA,110357,198598,97157,628,4955,94384,14143,63,760,14049,"2021-08-16",34271,975290,21805.7142857143,778116.714285714
2021-08-17,"FR","2021-08-14-2021-08-20",2021-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107431,195261,55,94660,555,0.6,94679,391,0.4,4732,92041,95.1,14767,74,14700,45,719,14174,2021-08-14,2021-08-20,NA,107431,195261,94660,555,4732,92041,14767,74,719,14174,"2021-08-17",25324,820966,21399.2857142857,786929.571428571
2021-08-18,"FR","2021-08-15-2021-08-21",2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106225,191969,55.3,93692,530,0.6,93709,379,0.4,4612,91168,95.2,8024,34,7919,27,332,7584,2021-08-15,2021-08-21,NA,106225,191969,93692,530,4612,91168,8024,34,332,7584,"2021-08-18",23018,753752,21008,776812.714285714
2021-08-19,"FR","2021-08-16-2021-08-22",2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105899,191300,55.4,93424,518,0.6,93415,385,0.4,4606,90888,95.2,2075,10,2033,13,82,2014,2021-08-16,2021-08-22,NA,105899,191300,93424,518,4606,90888,2075,10,82,2014,"2021-08-19",21897,856157,20920.1428571429,774623.428571429
2021-08-20,"FR","2021-08-17-2021-08-23",2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102862,186043,55.3,90897,461,0.5,90839,382,0.4,4420,88446,95.2,20762,83,20560,67,1024,19687,2021-08-17,2021-08-23,NA,102862,186043,90897,461,4420,88446,20762,83,1024,19687,"2021-08-20",22431,1064544,20269.8571428571,763399.571428571
2021-08-21,"FR","2021-08-18-2021-08-24",2021-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100066,181036,55.3,88547,413,0.5,88452,348,0.4,4271,86122,95.3,14052,65,14088,46,650,13986,2021-08-18,2021-08-24,NA,100066,181036,88547,413,4271,86122,14052,65,650,13986,"2021-08-21",14924,769386,19708.2857142857,751540.571428571
2021-08-22,"FR","2021-08-19-2021-08-25",2021-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97190,175970,55.2,85951,382,0.4,85829,326,0.4,4150,83585,95.3,12128,53,12202,47,583,12091,2021-08-19,2021-08-25,NA,97190,175970,85951,382,4150,83585,12128,53,583,12091,"2021-08-22",4576,182269,19132.1428571429,740165.428571429
2021-08-23,"FR","2021-08-20-2021-08-26",2021-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93958,170696,55,83068,349,0.4,82968,287,0.3,3974,80804,95.3,11260,30,11466,42,584,11268,2021-08-20,2021-08-26,NA,93958,170696,83068,349,3974,80804,11260,30,584,11268,"2021-08-23",29719,896723,18545.7142857143,725909.714285714
2021-08-24,"FR","2021-08-21-2021-08-27",2021-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90683,164827,55,80157,334,0.4,80058,280,0.3,3844,77936,95.3,11856,59,11790,38,589,11306,2021-08-21,2021-08-27,NA,90683,164827,80157,334,3844,77936,11856,59,589,11306,"2021-08-24",21393,737953,17885.7142857143,713709.714285714
2021-08-25,"FR","2021-08-22-2021-08-28",2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88763,160807,55.2,78445,314,0.4,78335,274,0.3,3826,76193,95.2,6312,14,6196,21,314,5841,2021-08-22,2021-08-28,NA,88763,160807,78445,314,3826,76193,6312,14,314,5841,"2021-08-25",18985,674126,17403.8571428571,707516.714285714
2021-08-26,"FR","2021-08-23-2021-08-29",2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88303,159563,55.3,78037,308,0.4,77916,270,0.3,3816,75757,95.2,1667,4,1614,9,72,1578,2021-08-23,2021-08-29,NA,88303,159563,78037,308,3816,75757,1667,4,72,1578,"2021-08-26",17792,756367,17258.2857142857,705776.285714286
2021-08-27,"FR","2021-08-24-2021-08-30",2021-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82801,150380,55.1,72817,280,0.4,72670,259,0.4,3583,70695,95.2,15542,55,15314,56,791,14625,2021-08-24,2021-08-30,NA,82801,150380,72817,280,3583,70695,15542,55,791,14625,"2021-08-27",17811,979144,16222,695302.571428571
2021-08-28,"FR","2021-08-25-2021-08-31",2021-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79327,143901,55.1,69459,269,0.4,69249,291,0.4,3467,67392,95.1,10694,54,10667,78,534,10683,2021-08-25,2021-08-31,NA,79327,143901,69459,269,3467,67392,10694,54,534,10683,"2021-08-28",11551,726035,15501.7142857143,681792.142857143
2021-08-29,"FR","2021-08-26-2021-09-01",2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76555,139163,55,66951,244,0.4,66733,270,0.4,3321,64935,95.1,9620,28,9686,26,437,9634,2021-08-26,2021-09-01,NA,76555,139163,66951,244,3321,64935,9620,28,437,9634,"2021-08-29",3557,170086,14972.1428571429,667237
2021-08-30,"FR","2021-08-27-2021-09-02",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73702,133317,55.3,64393,235,0.4,64165,259,0.4,3208,62451,95.1,8702,21,8898,31,471,8784,2021-08-27,2021-09-02,NA,73702,133317,64393,235,3208,62451,8702,21,471,8784,"2021-08-30",22465,823407,14309.5714285714,647590.428571429
2021-08-31,"FR","2021-08-28-2021-09-03",2021-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70123,126828,55.3,61161,198,0.3,60892,242,0.4,2947,59350,95.3,8624,22,8517,21,328,8205,2021-08-28,2021-09-03,NA,70123,126828,61161,198,2947,59350,8624,22,328,8205,"2021-08-31",16351,643380,13634.5714285714,628551.142857143
2021-09-01,"FR","2021-08-29-2021-09-04",2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68825,123786,55.6,60014,210,0.3,59775,238,0.4,2864,58303,95.3,5165,26,5079,17,231,4794,2021-08-29,2021-09-04,NA,68825,123786,60014,210,2864,58303,5165,26,231,4794,"2021-09-01",15278,572240,13308.8571428571,618846.857142857
2021-09-02,"FR","2021-08-30-2021-09-05",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68397,122917,55.6,59636,212,0.4,59419,235,0.4,2834,57964,95.3,1289,6,1258,6,42,1239,2021-08-30,2021-09-05,NA,68397,122917,59636,212,2834,57964,1289,6,42,1239,"2021-09-02",13154,618841,13199.4285714286,614595.428571429
2021-09-03,"FR","2021-08-31-2021-09-06",2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63965,115304,55.5,55764,186,0.3,55547,213,0.4,2650,54161,95.3,11670,29,11442,34,607,10822,2021-08-31,2021-09-06,NA,63965,115304,55764,186,2650,54161,11670,29,607,10822,"2021-09-03",13086,845869,12366.2857142857,595444.714285714
2021-09-04,"FR","2021-09-01-2021-09-07",2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60211,108940,55.3,52625,139,0.3,52411,196,0.4,2450,51149,95.4,7555,7,7531,61,334,7671,2021-09-01,2021-09-07,NA,60211,108940,52625,139,2450,51149,7555,7,334,7671,"2021-09-04",9271,658105,11700.7142857143,582185.142857143
2021-09-05,"FR","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56638,102347,55.3,49455,149,0.3,49288,180,0.4,2265,48148,95.5,6450,38,6563,10,252,6633,2021-09-02,2021-09-08,NA,56638,102347,49455,149,2265,48148,6450,38,252,6633,"2021-09-05",2791,140326,11020.7142857143,574456.428571429
2021-09-06,"FR","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53656,97736,54.9,46667,166,0.4,46506,169,0.4,2151,45424,95.5,5914,38,6116,20,357,6060,2021-09-03,2021-09-09,NA,53656,97736,46667,166,2151,45424,5914,38,357,6060,"2021-09-06",16633,689352,10561.8571428571,573710
2021-09-07,"FR","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51228,93344,54.9,44468,164,0.4,44311,176,0.4,2109,43252,95.4,6425,20,6322,28,286,6033,2021-09-04,2021-09-10,NA,51228,93344,44468,164,2109,43252,6425,20,286,6033,"2021-09-07",11692,550563,10091.7142857143,572404.714285714
2021-09-08,"FR","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49595,89945,55.1,42951,149,0.3,42773,169,0.4,2077,41721,95.3,3648,11,3541,10,199,3263,2021-09-05,2021-09-11,NA,49595,89945,42951,149,2077,41721,3648,11,199,3263,"2021-09-08",10518,518139,9701.42857142857,569442
2021-09-09,"FR","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49136,88847,55.3,42542,145,0.3,42346,178,0.4,2062,41303,95.2,880,2,831,15,27,821,2021-09-06,2021-09-12,NA,49136,88847,42542,145,2062,41303,880,2,27,821,"2021-09-09",9942,613616,9572,569040.857142857
2021-09-10,"FR","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45066,82475,54.6,38829,139,0.4,38612,199,0.5,1856,37746,95.3,7957,23,7708,55,401,7265,2021-09-07,2021-09-13,NA,45066,82475,38829,139,1856,37746,7957,23,401,7265,"2021-09-10",9795,836732,8879.28571428571,565651.285714286
