"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2021-08-27,2021-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-21-2021-08-27",90683,164827,55,80157,334,0.4,80058,280,0.3,3844,77936,95.3,11856,72817,59,280,11790,72670,38,259,589,3583,11306,70695,164827,90683,80157,11856,72817,334,59,280,3844,589,3583,77936,11306,70695,"FR","2021-08-27",67114992,17817,979330,26.55,1.82,1459.18,0,16230.8571428571,695475.857142857
2021-08-28,2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-22-2021-08-28",88763,160807,55.2,78445,314,0.4,78335,274,0.3,3826,76193,95.2,6312,69459,14,269,6196,69249,21,291,314,3467,5841,67392,160807,88763,78445,6312,69459,314,14,269,3826,314,3467,76193,5841,67392,"FR","2021-08-28",67114992,11560,726281,17.22,1.59,1082.14,0,15511.8571428571,681963.571428571
2021-08-29,2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-23-2021-08-29",88303,159563,55.3,78037,308,0.4,77916,270,0.3,3816,75757,95.2,1667,66951,4,244,1614,66733,9,270,72,3321,1578,64935,159563,88303,78037,1667,66951,308,4,244,3816,72,3321,75757,1578,64935,"FR","2021-08-29",67114992,3558,170166,5.3,2.09,253.54,0,14981,667409.714285714
2021-08-30,2021-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-24-2021-08-30",82801,150380,55.1,72817,280,0.4,72670,259,0.4,3583,70695,95.2,15542,64393,55,235,15314,64165,56,259,791,3208,14625,62451,150380,82801,72817,15542,64393,280,55,235,3583,791,3208,70695,14625,62451,"FR","2021-08-30",67114992,22476,823592,33.49,2.73,1227.14,0,14317.5714285714,647750.857142857
2021-08-31,2021-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-25-2021-08-31",79327,143901,55.1,69459,269,0.4,69249,291,0.4,3467,67392,95.1,10694,61161,54,198,10667,60892,78,242,534,2947,10683,59350,143901,79327,69459,10694,61161,269,54,198,3467,534,2947,67392,10683,59350,"FR","2021-08-31",67114992,16366,643538,24.39,2.54,958.86,0,13643,628705.142857143
2021-09-01,2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-26-2021-09-01",76555,139163,55,66951,244,0.4,66733,270,0.4,3321,64935,95.1,9620,60014,28,210,9686,59775,26,238,437,2864,9634,58303,139163,76555,66951,9620,60014,244,28,210,3321,437,2864,64935,9634,58303,"FR","2021-09-01",67114992,15285,572411,22.77,2.67,852.88,0,13316.4285714286,618979.857142857
2021-09-02,2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-27-2021-09-02",73702,133317,55.3,64393,235,0.4,64165,259,0.4,3208,62451,95.1,8702,59636,21,212,8898,59419,31,235,471,2834,8784,57964,133317,73702,64393,8702,59636,235,21,212,3208,471,2834,62451,8784,57964,"FR","2021-09-02",67114992,13161,618938,19.61,2.13,922.21,0,13206.8571428571,614721.857142857
2021-09-03,2021-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-28-2021-09-03",70123,126828,55.3,61161,198,0.3,60892,242,0.4,2947,59350,95.3,8624,55764,22,186,8517,55547,21,213,328,2650,8205,54161,126828,70123,61161,8624,55764,198,22,186,2947,328,2650,59350,8205,54161,"FR","2021-09-03",67114992,13095,846010,19.51,1.55,1260.54,0,12373,595560.714285714
2021-09-04,2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-29-2021-09-04",68825,123786,55.6,60014,210,0.3,59775,238,0.4,2864,58303,95.3,5165,52625,26,139,5079,52411,17,196,231,2450,4794,51149,123786,68825,60014,5165,52625,210,26,139,2864,231,2450,58303,4794,51149,"FR","2021-09-04",67114992,9274,658204,13.82,1.41,980.71,0,11706.2857142857,582293.714285714
2021-09-05,2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-30-2021-09-05",68397,122917,55.6,59636,212,0.4,59419,235,0.4,2834,57964,95.3,1289,49455,6,149,1258,49288,6,180,42,2265,1239,48148,122917,68397,59636,1289,49455,212,6,149,2834,42,2265,57964,1239,48148,"FR","2021-09-05",67114992,2791,140360,4.16,1.99,209.13,0,11025.8571428571,574554.285714286
2021-09-06,2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-31-2021-09-06",63965,115304,55.5,55764,186,0.3,55547,213,0.4,2650,54161,95.3,11670,46667,29,166,11442,46506,34,169,607,2151,10822,45424,115304,63965,55764,11670,46667,186,29,166,2650,607,2151,54161,10822,45424,"FR","2021-09-06",67114992,16639,689464,24.79,2.41,1027.29,0,10566.5714285714,573818.142857143
2021-09-07,2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-01-2021-09-07",60211,108940,55.3,52625,139,0.3,52411,196,0.4,2450,51149,95.4,7555,44468,7,164,7531,44311,61,176,334,2109,7671,43252,108940,60211,52625,7555,44468,139,7,164,2450,334,2109,51149,7671,43252,"FR","2021-09-07",67114992,11699,550669,17.43,2.12,820.49,0,10095.5714285714,572511.571428571
2021-09-08,2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-02-2021-09-08",56638,102347,55.3,49455,149,0.3,49288,180,0.4,2265,48148,95.5,6450,42951,38,149,6563,42773,10,169,252,2077,6633,41721,102347,56638,49455,6450,42951,149,38,149,2265,252,2077,48148,6633,41721,"FR","2021-09-08",67114992,10522,518235,15.68,2.03,772.16,0,9705.28571428571,569546.142857143
2021-09-09,2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-03-2021-09-09",53656,97736,54.9,46667,166,0.4,46506,169,0.4,2151,45424,95.5,5914,42542,38,145,6116,42346,20,178,357,2062,6060,41303,97736,53656,46667,5914,42542,166,38,145,2151,357,2062,45424,6060,41303,"FR","2021-09-09",67114992,9946,613785,14.82,1.62,914.53,0,9575.85714285714,569144.571428571
2021-09-10,2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-04-2021-09-10",51228,93344,54.9,44468,164,0.4,44311,176,0.4,2109,43252,95.4,6425,38829,20,139,6322,38612,28,199,286,1856,6033,37746,93344,51228,44468,6425,38829,164,20,139,2109,286,1856,43252,6033,37746,"FR","2021-09-10",67114992,9798,836864,14.6,1.17,1246.91,0,8883.14285714286,565755.142857143
2021-09-11,2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-05-2021-09-11",49595,89945,55.1,42951,149,0.3,42773,169,0.4,2077,41721,95.3,3648,36183,11,138,3541,35993,10,168,199,1735,3263,35157,89945,49595,42951,3648,36183,149,11,138,2077,199,1735,41721,3263,35157,"FR","2021-09-11",67114992,6542,637446,9.75,1.03,949.78,0,8412.28571428571,565674.571428571
2021-09-12,2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-06-2021-09-12",49136,88847,55.3,42542,145,0.3,42346,178,0.4,2062,41303,95.2,880,34166,2,113,831,33946,15,207,27,1647,821,33232,88847,49136,42542,880,34166,145,2,113,2062,27,1647,41303,821,33232,"FR","2021-09-12",67114992,1885,137549,2.81,1.37,204.95,0,8037.28571428571,562709.142857143
2021-09-13,2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-07-2021-09-13",45066,82475,54.6,38829,139,0.4,38612,199,0.5,1856,37746,95.3,7957,32457,23,101,7708,32223,55,227,401,1524,7265,31618,82475,45066,38829,7957,32457,139,23,101,1856,401,1524,37746,7265,31618,"FR","2021-09-13",67114992,11790,665738,17.57,1.77,991.94,0,7648,555678.571428571
2021-09-14,2021-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-08-2021-09-14",42211,78215,54,36183,138,0.4,35993,168,0.5,1735,35157,95.3,4909,30585,6,113,4912,30399,30,228,213,1413,5082,29883,78215,42211,36183,4909,30585,138,6,113,1735,213,1413,35157,5082,29883,"FR","2021-09-14",67114992,8403,550105,12.52,1.53,819.65,0,7309.57142857143,549299.571428571
2021-09-15,2021-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-09-2021-09-15",39960,74804,53.4,34166,113,0.3,33946,207,0.6,1647,33232,95.3,4433,29758,13,110,4516,29573,49,237,164,1355,4708,29088,74804,39960,34166,4433,29758,113,13,110,1647,164,1355,33232,4708,29088,"FR","2021-09-15",67114992,7897,497477,11.77,1.59,741.23,0,7092.71428571429,540831.285714286
2021-09-16,2021-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-10-2021-09-16",37949,71235,53.3,32457,101,0.3,32223,227,0.7,1524,31618,95.4,4205,29510,26,109,4393,29329,40,232,234,1357,4446,28846,71235,37949,32457,4205,29510,101,26,109,1524,234,1357,31618,4446,28846,"FR","2021-09-16",67114992,7221,564571,10.76,1.28,841.2,0,7023.71428571429,538341.857142857
2021-09-17,2021-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-11-2021-09-17",35892,68138,52.7,30585,113,0.4,30399,228,0.7,1413,29883,95.5,4553,27700,32,106,4498,27533,29,214,175,1316,4298,27049,68138,35892,30585,4553,27700,113,32,106,1413,175,1316,29883,4298,27049,"FR","2021-09-17",67114992,7429,792211,11.07,0.94,1180.38,0,6612.85714285714,530974.285714286
2021-09-18,2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-12-2021-09-18",34871,66183,52.7,29758,110,0.4,29573,237,0.8,1355,29088,95.5,2821,26493,8,117,2715,26338,19,189,141,1277,2468,25869,66183,34871,29758,2821,26493,110,8,117,1355,141,1277,29088,2468,25869,"FR","2021-09-18",67114992,5024,578168,7.49,0.87,861.46,0,6324.14285714286,525110.571428571
2021-09-19,2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-13-2021-09-19",34585,65471,52.8,29510,109,0.4,29329,232,0.8,1357,28846,95.5,632,25324,1,124,587,25172,10,151,29,1220,579,24692,65471,34585,29510,632,25324,109,1,124,1357,29,1220,28846,579,24692,"FR","2021-09-19",67114992,1402,120123,2.09,1.17,178.98,0,6049.14285714286,518965
2021-09-20,2021-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-14-2021-09-20",32485,61682,52.7,27700,106,0.4,27533,214,0.8,1316,27049,95.4,6147,24354,20,119,5912,24239,37,123,360,1205,5468,23709,61682,32485,27700,6147,24354,106,20,119,1316,360,1205,27049,5468,23709,"FR","2021-09-20",67114992,8914,614165,13.28,1.45,915.09,0,5862.57142857143,514337.142857143
2021-09-21,2021-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-15-2021-09-21",31009,58942,52.6,26493,117,0.4,26338,189,0.7,1277,25869,95.3,3702,23494,17,99,3717,23325,5,119,174,1167,3902,22809,58942,31009,26493,3702,23494,117,17,99,1277,174,1167,25869,3902,22809,"FR","2021-09-21",67114992,6382,509059,9.51,1.25,758.49,0,5672.14285714286,506026.571428571
2021-09-22,2021-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-16-2021-09-22",29563,56488,52.3,25324,124,0.5,25172,151,0.6,1220,24692,95.3,3264,22907,20,92,3350,22759,11,104,107,1132,3531,22234,56488,29563,25324,3264,22907,124,20,92,1220,107,1132,24692,3531,22234,"FR","2021-09-22",67114992,5972,454458,8.9,1.31,677.13,0,5552.57142857143,499472.857142857
2021-09-23,2021-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-17-2021-09-23",28389,54677,51.9,24354,119,0.5,24239,123,0.5,1205,23709,95.2,3235,22815,21,96,3460,22677,12,96,219,1125,3463,22137,54677,28389,24354,3235,22815,119,21,96,1205,219,1125,23709,3463,22137,"FR","2021-09-23",67114992,5915,532176,8.81,1.11,792.93,0,5516.71428571429,497534.857142857
2021-09-24,2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-18-2021-09-24",27252,52656,51.8,23494,99,0.4,23325,119,0.5,1167,22809,95.1,3693,21803,12,95,3584,21671,25,83,137,1085,3398,21151,52656,27252,23494,3693,21803,99,12,95,1167,137,1085,22809,3398,21151,"FR","2021-09-24",67114992,6096,734037,9.08,0.83,1093.7,0,5334.57142857143,491732.428571429
2021-09-25,2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-19-2021-09-25",26656,51462,51.8,22907,92,0.4,22759,104,0.5,1132,22234,95.2,2234,21157,1,81,2149,21032,4,80,106,1006,1893,20569,51462,26656,22907,2234,21157,92,1,81,1132,106,1006,22234,1893,20569,"FR","2021-09-25",67114992,4187,532292,6.24,0.79,793.1,0,5216,488467
2021-09-26,2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-20-2021-09-26",26551,51186,51.9,22815,96,0.4,22677,96,0.4,1125,22137,95.2,540,20568,5,65,505,20439,2,70,22,974,482,19976,51186,26551,22815,540,20568,96,5,65,1125,22,974,22137,482,19976,"FR","2021-09-26",67114992,1151,106557,1.71,1.08,158.77,0,5088.85714285714,485829.571428571
2021-09-27,2021-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-21-2021-09-27",25381,49423,51.4,21803,95,0.4,21671,83,0.4,1085,21151,95.1,5135,20007,19,48,4906,19857,24,65,320,921,4482,19436,49423,25381,21803,5135,20007,95,19,48,1085,320,921,21151,4482,19436,"FR","2021-09-27",67114992,7639,573548,11.38,1.33,854.58,0,4953.57142857143,485305.857142857
2021-09-28,2021-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-22-2021-09-28",24630,48170,51.1,21157,81,0.4,21032,80,0.4,1006,20569,95.3,3056,19311,3,36,3078,19173,2,51,95,859,3320,18790,48170,24630,21157,3056,19311,81,3,36,1006,95,859,20569,3320,18790,"FR","2021-09-28",67114992,5552,486201,8.27,1.14,724.43,0,4787.14285714286,481515.714285714
2021-09-29,2021-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-23-2021-09-29",23980,46852,51.2,20568,65,0.3,20439,70,0.3,974,19976,95.4,2675,18913,4,41,2757,18763,1,53,75,846,2938,18412,46852,23980,20568,2675,18913,65,4,41,974,75,846,19976,2938,18412,"FR","2021-09-29",67114992,5082,435996,7.57,1.17,649.63,0,4661.42857142857,480946.857142857
2021-09-30,2021-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-24-2021-09-30",23369,45519,51.3,20007,48,0.2,19857,65,0.3,921,19436,95.5,2674,18799,4,38,2878,18650,7,53,166,833,2923,18324,45519,23369,20007,2674,18799,48,4,38,921,166,833,19436,2923,18324,"FR","2021-09-30",67114992,4968,528510,7.4,0.94,787.47,0,4646.71428571429,479939.714285714
2021-10-01,2021-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-25-2021-10-01",22532,43941,51.3,19311,36,0.2,19173,51,0.3,859,18790,95.6,2997,17945,0,23,2900,17776,11,46,75,771,2752,17489,43941,22532,19311,2997,17945,36,0,23,859,75,771,18790,2752,17489,"FR","2021-10-01",67114992,4931,707506,7.35,0.7,1054.17,0,4461.71428571429,471274.428571429
2021-10-02,2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-26-2021-10-02",21995,42783,51.4,18913,41,0.2,18763,53,0.3,846,18412,95.6,1836,17414,6,22,1739,17236,6,57,93,752,1515,16980,42783,21995,18913,1836,17414,41,6,22,846,93,752,18412,1515,16980,"FR","2021-10-02",67114992,3307,528310,4.93,0.63,787.17,0,4352.42857142857,467063
2021-10-03,2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-27-2021-10-03",21851,42594,51.3,18799,38,0.2,18650,53,0.3,833,18324,95.7,426,17075,2,20,392,16891,2,60,9,743,394,16649,42594,21851,18799,426,17075,38,2,20,833,9,743,18324,394,16649,"FR","2021-10-03",67114992,1048,99507,1.56,1.05,148.26,0,4259.14285714286,462414.571428571
2021-10-04,2021-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-28-2021-10-04",20765,40650,51.1,17945,23,0.1,17776,46,0.3,771,17489,95.8,4281,16771,4,17,4032,16582,17,57,258,717,3647,16372,40650,20765,17945,4281,16771,23,4,17,771,258,717,17489,3647,16372,"FR","2021-10-04",67114992,6344,512891,9.45,1.24,764.2,0,4211.14285714286,454373.142857143
2021-10-05,2021-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-29-2021-10-05",20162,39541,51,17414,22,0.1,17236,57,0.3,752,16980,95.8,2525,16659,2,22,2538,16465,13,56,76,714,2811,16257,39541,20162,17414,2525,16659,22,2,22,752,76,714,16980,2811,16257,"FR","2021-10-05",67114992,4787,456721,7.13,1.05,680.51,0,4179.28571428571,449776.285714286
2021-10-06,2021-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-09-30-2021-10-06",19715,38642,51,17075,20,0.1,16891,60,0.4,743,16649,95.7,2336,16695,2,16,2412,16501,4,55,66,715,2607,16283,38642,19715,17075,2336,16695,20,2,16,743,66,715,16649,2607,16283,"FR","2021-10-06",67114992,4429,403457,6.6,1.1,601.14,0,4213,447686.857142857
2021-10-07,2021-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-01-2021-10-07",19302,38138,50.6,16771,17,0.1,16582,57,0.3,717,16372,95.8,2370,16640,1,19,2569,16457,4,56,140,721,2646,16218,38138,19302,16771,2370,16640,17,1,19,717,140,721,16372,2646,16218,"FR","2021-10-07",67114992,4632,472220,6.9,0.98,703.6,0,4208,446662.285714286
2021-10-08,2021-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-02-2021-10-08",19090,37813,50.5,16659,22,0.1,16465,56,0.3,714,16257,95.8,2885,16824,5,18,2783,16646,10,58,72,710,2637,16416,37813,19090,16659,2885,16824,22,5,18,714,72,710,16257,2637,16416,"FR","2021-10-08",67114992,4708,675328,7.01,0.7,1006.23,0,4268.85714285714,445869
2021-10-09,2021-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-03-2021-10-09",19104,38001,50.3,16695,16,0.1,16501,55,0.3,715,16283,95.8,1872,17200,0,24,1775,17014,5,66,94,735,1541,16781,38001,19104,16695,1872,17200,16,0,24,715,94,735,16283,1541,16781,"FR","2021-10-09",67114992,3543,513684,5.28,0.69,765.38,0,4344.85714285714,444199.857142857
2021-10-10,2021-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-04-2021-10-10",19043,37925,50.2,16640,19,0.1,16457,56,0.3,721,16218,95.7,371,17459,5,24,348,17267,3,72,15,765,329,17018,37925,19043,16640,371,17459,19,5,24,721,15,765,16218,329,17018,"FR","2021-10-10",67114992,1013,92335,1.51,1.1,137.58,0,4448.85714285714,445688.571428571
2021-10-11,2021-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-10-05-2021-10-11",19255,38343,50.2,16824,18,0.1,16646,58,0.3,710,16416,95.9,4465,18095,3,26,4221,17921,19,80,247,787,3845,17685,38343,19255,16824,4465,18095,18,3,26,710,247,787,16416,3845,17685,"FR","2021-10-11",67114992,6770,507338,10.09,1.33,755.92,0,4691.28571428571,493641
