"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","jour","P","T","P7j","T7j"
2021-07-03,2021-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-27-2021-07-03",11671,21525,54.2,7814,1963,20.1,9501,81,0.8,5619,4138,42.4,1131,10102,185,2104,1218,11930,13,112,509,5927,551,6312,21525,11671,7814,1131,10102,1963,185,2104,5619,509,5927,4138,551,6312,"2021-07-03",2206,268347,20224,1995125
2021-07-04,2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-28-2021-07-04",11842,21883,54.1,7947,1980,19.9,9650,80,0.8,5655,4252,42.9,316,11404,71,2141,359,13262,1,115,185,6054,163,7529,21883,11842,7947,316,11404,1980,71,2141,5655,185,6054,4252,163,7529,"2021-07-04",766,67444,21969,2036212
2021-07-05,2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-29-2021-07-05",13129,24062,54.6,9074,2026,18.3,10828,104,1,5790,5329,47.9,3147,12568,420,2098,3294,14430,36,92,1372,6149,1773,8573,24062,13129,9074,3147,12568,2026,420,2098,5790,1372,6149,5329,1773,8573,"2021-07-05",4627,374362,23807,2070777
2021-07-06,2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-30-2021-07-06",14316,25985,55.1,10102,2104,17.2,11930,112,0.9,5927,6312,51.6,1849,14111,373,2073,2225,15910,16,114,1032,6285,1497,9946,25985,14316,10102,1849,14111,2104,373,2073,5927,1032,6285,6312,1497,9946,"2021-07-06",3896,294415,25725,2138198
2021-07-07,2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-01-2021-07-07",15684,28303,55.4,11404,2141,15.8,13262,115,0.9,6054,7529,55.4,2305,14846,371,2062,2743,16621,12,117,1054,6291,1913,10653,28303,15684,11404,2305,14846,2141,371,2062,6054,1054,6291,7529,1913,10653,"2021-07-07",4568,309706,27068,2214268
2021-07-08,2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-02-2021-07-08",16891,30522,55.3,12568,2098,14.3,14430,92,0.6,6149,8573,58.2,2191,15110,323,2050,2713,16876,9,120,1080,6259,1819,10943,30522,16891,12568,2191,15110,2098,323,2050,6149,1080,6259,8573,1819,10943,"2021-07-08",4569,358927,27562,2237297
2021-07-09,2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-03-2021-07-09",18519,33075,56,14111,2073,12.8,15910,114,0.7,6285,9946,61.3,3172,17781,330,2055,3358,19505,27,146,1053,6428,2230,13441,33075,18519,14111,3172,17781,2073,330,2055,6285,1053,6428,9946,2230,13441,"2021-07-09",5093,464997,31513,2256019
2021-07-10,2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-04-2021-07-10",19233,34703,55.4,14846,2062,12.2,16621,117,0.7,6291,10653,62.9,1866,20702,174,2073,1929,22362,16,204,515,6623,1258,16174,34703,19233,14846,1866,20702,2062,174,2073,6291,515,6623,10653,1258,16174,"2021-07-10",3549,344417,36429,2367410
2021-07-11,2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-05-2021-07-11",19499,35297,55.2,15110,2050,11.9,16876,120,0.7,6259,10943,63.6,580,19250,59,1780,614,20628,4,201,153,5723,453,15322,35297,19499,15110,580,19250,2050,59,1780,6259,153,5723,10943,453,15322,"2021-07-11",1260,90473,34478,2171301
2021-07-12,2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-06-2021-07-12",22331,39990,55.8,17781,2055,10.4,19505,146,0.7,6428,13441,67.6,5818,25270,425,1889,5923,26583,62,307,1541,6296,4271,20842,39990,22331,17781,5818,25270,2055,425,1889,6428,1541,6296,13441,4271,20842,"2021-07-12",8578,393084,43376,2256649
2021-07-13,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-07-2021-07-13",25620,45914,55.8,20702,2073,9.1,22362,204,0.9,6623,16174,70.9,4770,30382,391,2003,5082,31572,74,469,1227,6751,4230,25594,45914,25620,20702,4770,30382,2073,391,2003,6623,1227,6751,16174,4230,25594,"2021-07-13",8812,405806,51014,2283937
2021-07-14,2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-08-2021-07-14",23628,43056,54.9,19250,1780,8.5,20628,201,1,5723,15322,72.8,853,33484,78,2049,1009,34584,9,582,154,6928,1061,28587,43056,23628,19250,853,33484,1780,78,2049,5723,154,6928,15322,1061,28587,"2021-07-14",2617,113597,57319,2307559
2021-07-15,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-09-2021-07-15",30099,53768,56,25270,1889,7,26583,307,1.1,6296,20842,76.8,8211,34475,432,2090,8668,35580,115,601,1653,7017,7339,29521,53768,30099,25270,8211,34475,1889,432,2090,6296,1653,7017,20842,7339,29521,"2021-07-15",13467,444275,59375,2317664
2021-07-16,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-10-2021-07-16",35681,63088,56.6,30382,2003,6.2,31572,469,1.5,6751,25594,79.1,8284,44370,444,2214,8347,45094,189,1005,1508,7641,6982,38894,63088,35681,30382,8284,44370,2003,444,2214,6751,1508,7641,25594,6982,38894,"2021-07-16",12731,492285,73709,2367602
2021-07-17,2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-11-2021-07-17",39121,70546,55.5,33484,2049,5.8,34584,582,1.7,6928,28587,80.5,4968,52460,220,2265,4941,52974,129,1165,692,8116,4251,46572,70546,39121,33484,4968,52460,2049,220,2265,6928,692,8116,28587,4251,46572,"2021-07-17",9854,368039,85705,2380011
2021-07-18,2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-12-2021-07-18",40215,72991,55.1,34475,2090,5.7,35580,601,1.7,7017,29521,80.8,1571,65356,100,2616,1610,65770,23,1492,242,9371,1387,58721,72991,40215,34475,1571,65356,2090,100,2616,7017,242,9371,29521,1387,58721,"2021-07-18",3316,100578,105620,2781333
2021-07-19,2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-13-2021-07-19",50686,90460,56,44370,2214,4.8,45094,1005,2.2,7641,38894,83.6,15713,71584,549,2499,15437,71773,466,1623,2165,9236,13644,65290,90460,50686,44370,15713,71584,2214,549,2499,7641,2165,9236,38894,13644,65290,"2021-07-19",22912,443022,112891,2834630
2021-07-20,2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-14-2021-07-20",59315,105372,56.3,52460,2265,4.1,52974,1165,2.2,8116,46572,85.2,12860,78505,442,2470,12962,78719,234,1690,1702,9335,11908,72255,105372,59315,52460,12860,78505,2265,442,2470,8116,1702,9335,46572,11908,72255,"2021-07-20",20808,418215,122743,3067718
2021-07-21,2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-15-2021-07-21",73714,130343,56.6,65356,2616,3.8,65770,1492,2.2,9371,58721,86.2,13749,81865,429,2426,13805,82094,336,1650,1409,9394,13210,75543,130343,73714,65356,13749,81865,2616,429,2426,9371,1409,9394,58721,13210,75543,"2021-07-21",22532,514919,128858,3265998
2021-07-22,2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-16-2021-07-22",80729,139765,57.8,71584,2499,3.4,71773,1623,2.2,9236,65290,87.6,14439,82513,315,2433,14671,82750,246,1649,1518,9353,13908,76252,139765,80729,71584,14439,82513,2499,315,2433,9236,1518,9353,65290,13908,76252,"2021-07-22",20738,497572,130220,3308361
2021-07-23,2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-17-2021-07-23",88111,151913,58,78505,2470,3.1,78719,1690,2.1,9335,72255,88.6,15205,89775,415,2336,15293,90133,256,1594,1607,9172,13947,83911,151913,88111,78505,15205,89775,2470,415,2336,9335,1607,9172,72255,13947,83911,"2021-07-23",22583,725373,140542,3496384
2021-07-24,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-18-2021-07-24",91574,159659,57.4,81865,2426,2.9,82094,1650,2,9394,75543,88.9,8328,94698,176,2245,8316,94906,89,1752,751,9071,7539,89023,159659,91574,81865,8328,94698,2426,176,2245,9394,751,9071,75543,7539,89023,"2021-07-24",15969,566319,145446,3609659
2021-07-25,2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-19-2021-07-25",92321,161511,57.2,82513,2433,2.9,82750,1649,2,9353,76252,89.1,2219,98128,107,2088,2266,98363,22,1651,201,9135,2096,92318,161511,92321,82513,2219,98128,2433,107,2088,9353,201,9135,76252,2096,92318,"2021-07-25",4678,142941,147950,3632203
2021-07-26,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-20-2021-07-26",100615,175495,57.3,89775,2336,2.5,90133,1594,1.7,9172,83911,90.1,22975,99860,452,2032,22820,100104,411,1572,1984,9062,21303,94018,175495,100615,89775,22975,99860,2336,452,2032,9172,1984,9062,83911,21303,94018,"2021-07-26",33234,631045,151383,3739714
2021-07-27,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-21-2021-07-27",105803,182929,57.8,94698,2245,2.3,94906,1752,1.8,9071,89023,90.8,17783,101076,351,1888,17735,101108,392,1582,1601,8813,17020,95444,182929,105803,94698,17783,101076,2245,351,1888,9071,1601,8813,89023,17020,95444,"2021-07-27",25712,531490,153051,3856909
2021-07-28,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-22-2021-07-28",109467,187699,58.3,98128,2088,2.1,98363,1651,1.7,9135,92318,91,17179,101302,272,1849,17262,101278,235,1595,1473,8682,16505,95858,187699,109467,98128,17179,101302,2088,272,1849,9135,1473,8682,92318,16505,95858,"2021-07-28",25036,537463,153077,3912932
2021-07-29,2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-23-2021-07-29",111194,193732,57.4,99860,2032,2,100104,1572,1.5,9062,94018,91.2,16171,101371,259,1790,16412,101266,167,1595,1445,8617,15608,95939,193732,111194,99860,16171,101371,2032,259,1790,9062,1445,8617,94018,15608,95939,"2021-07-29",24171,605083,153117,3928742
2021-07-30,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-24-2021-07-30",112626,198106,56.9,101076,1888,1.8,101108,1582,1.5,8813,95444,91.5,16421,102561,271,1716,16297,102267,266,1679,1358,8550,15373,97347,198106,112626,101076,16421,102561,1888,271,1716,8813,1358,8550,95444,15373,97347,"2021-07-30",24251,842568,154185,3967925
2021-07-31,2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-25-2021-07-31",113014,199007,56.8,101302,1849,1.8,101278,1595,1.6,8682,95858,91.7,8554,102568,137,1650,8486,102267,102,1596,620,8295,7953,97675,199007,113014,101302,8554,102568,1849,137,1650,8682,620,8295,95858,7953,97675,"2021-07-31",15995,622342,155172,3987410
2021-08-01,2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-26-2021-08-01",113070,199070,56.8,101371,1790,1.7,101266,1595,1.6,8617,95939,91.8,2288,102188,48,1644,2254,101904,22,1565,136,8038,2177,97633,199070,113070,101371,2288,102188,1790,48,1644,8617,136,8038,95939,2177,97633,"2021-08-01",4718,158751,155953,4000309
2021-08-02,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-27-2021-08-02",114567,201461,56.9,102561,1716,1.6,102267,1679,1.6,8550,97347,91.9,24165,102315,378,1585,23821,102094,495,1482,1917,7687,22711,98205,201461,114567,102561,24165,102315,1716,378,1585,8550,1917,7687,97347,22711,98205,"2021-08-02",34302,670228,156941,3995101
2021-08-03,2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-28-2021-08-03",114781,203237,56.5,102568,1650,1.6,102267,1596,1.5,8295,97675,92.2,17790,102971,285,1533,17735,102900,309,1268,1346,7386,17348,99119,203237,114781,102568,17790,102971,1650,285,1533,8295,1346,7386,97675,17348,99119,"2021-08-03",26699,550975,158519,3964689
2021-08-04,2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-29-2021-08-04",114574,203970,56.2,102188,1644,1.6,101904,1565,1.5,8038,97633,92.4,16799,103597,266,1490,16899,103551,204,1195,1216,7265,16463,99821,203970,114574,102188,16799,103597,1644,266,1490,8038,1216,7265,97633,16463,99821,"2021-08-04",25817,550362,159778,3966070
2021-08-05,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-30-2021-08-05",114981,204960,56.1,102315,1585,1.5,102094,1482,1.4,7687,98205,92.7,16298,103799,200,1470,16602,103787,84,1188,1094,7261,16180,100050,204960,114981,102315,16298,103799,1585,200,1470,7687,1094,7261,98205,16180,100050,"2021-08-05",25159,599875,160460,3988858
2021-08-06,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-31-2021-08-06",116105,206649,56.2,102971,1533,1.5,102900,1268,1.2,7386,99119,93.1,17077,104386,219,1365,17103,104605,52,851,1057,6887,16287,100711,206649,116105,102971,17077,104386,1533,219,1365,7386,1057,6887,99119,16287,100711,"2021-08-06",25829,812156,162317,4263624
2021-08-07,2021-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-01-2021-08-07",116890,208061,56.2,103597,1490,1.4,103551,1195,1.1,7265,99821,93.2,9180,105501,94,1261,9137,105867,29,635,499,6590,8655,101956,208061,116890,103597,9180,105501,1490,94,1261,7265,499,6590,99821,8655,101956,"2021-08-07",17254,623723,164313,4535673
2021-08-08,2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-02-2021-08-08",117177,208816,56.1,103799,1470,1.4,103787,1188,1.1,7261,100050,93.2,2490,105920,28,1157,2490,106326,15,517,132,6294,2406,102563,208816,117177,103799,2490,105920,1470,28,1157,7261,132,6294,100050,2406,102563,"2021-08-08",5400,181539,165538,4759451
2021-08-09,2021-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-03-2021-08-09",118120,210608,56.1,104386,1365,1.3,104605,851,0.8,6887,100711,93.6,24752,106436,273,1088,24639,106819,158,481,1543,6205,23372,103005,210608,118120,104386,24752,106436,1365,273,1088,6887,1543,6205,100711,23372,103005,"2021-08-09",36159,944994,166903,5022759
2021-08-10,2021-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-04-2021-08-10",119842,212726,56.3,105501,1261,1.2,105867,635,0.6,6590,101956,93.9,18905,106623,181,1016,18997,106989,93,464,1049,6090,18593,103235,212726,119842,105501,18905,106623,1261,181,1016,6590,1049,6090,101956,18593,103235,"2021-08-10",28695,823024,166350,5213457
2021-08-11,2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-05-2021-08-11",120748,214325,56.3,105920,1157,1.1,106326,517,0.5,6294,102563,94.2,17218,106435,162,981,17358,106741,86,474,920,6043,17070,103037,214325,120748,105920,17218,106435,1157,162,981,6294,920,6043,102563,17070,103037,"2021-08-11",27042,774140,166759,5429938
2021-08-12,2021-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-06-2021-08-12",121558,215854,56.3,106436,1088,1,106819,481,0.4,6205,103005,94.3,16814,106288,131,975,17095,106578,48,466,1005,5999,16622,102925,215854,121558,106436,16814,106288,1088,131,975,6205,1005,5999,103005,16622,102925,"2021-08-12",26524,863183,166550,5445993
2021-08-13,2021-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-07-2021-08-13",121790,214984,56.7,106623,1016,0.9,106989,464,0.4,6090,103235,94.4,17264,104825,147,842,17273,105075,35,378,942,5666,16517,101682,214984,121790,106623,17264,104825,1016,147,842,6090,942,5666,103235,16517,101682,"2021-08-13",25276,1002854,164662,5476289
2021-08-14,2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-08-2021-08-14",121728,215382,56.5,106435,981,0.9,106741,474,0.4,6043,103037,94.5,8992,102322,59,774,8889,102553,39,365,452,5416,8457,99399,215382,121728,106435,8992,102322,981,59,774,6043,452,5416,103037,8457,99399,"2021-08-14",17663,840204,161291,5474231
2021-08-15,2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-09-2021-08-15",121541,215107,56.5,106288,975,0.9,106578,466,0.4,5999,102925,94.5,2343,99828,22,696,2327,100020,7,348,88,5200,2294,96957,215107,121541,106288,2343,99828,975,22,696,5999,88,5200,102925,2294,96957,"2021-08-15",5191,197594,157267,5453843
2021-08-16,2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-10-2021-08-16",119657,212863,56.2,104825,842,0.8,105075,378,0.4,5666,101682,94.7,23289,97157,140,628,23136,97252,70,381,1210,4955,22129,94384,212863,119657,104825,23289,97157,842,140,628,5666,1210,4955,101682,22129,94384,"2021-08-16",34271,975290,152640,5446817
2021-08-17,2021-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-11-2021-08-17",116737,209036,55.8,102322,774,0.8,102553,365,0.4,5416,99399,94.8,16402,94660,113,555,16475,94679,80,391,799,4732,16310,92041,209036,116737,102322,16402,94660,774,113,555,5416,799,4732,99399,16310,92041,"2021-08-17",25324,820966,149795,5508507
2021-08-18,2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-12-2021-08-18",113650,204130,55.7,99828,696,0.7,100020,348,0.3,5200,96957,94.9,14724,93692,84,530,14825,93709,69,379,704,4612,14628,91168,204130,113650,99828,14724,93692,696,84,530,5200,704,4612,96957,14628,91168,"2021-08-18",23018,753752,147056,5437689
2021-08-19,2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-13-2021-08-19",110357,198598,55.6,97157,628,0.6,97252,381,0.4,4955,94384,95,14143,93424,63,518,14327,93415,81,385,760,4606,14049,90888,198598,110357,97157,14143,93424,628,63,518,4955,760,4606,94384,14049,90888,"2021-08-19",21897,856157,146441,5422364
2021-08-20,2021-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-14-2021-08-20",107431,195261,55,94660,555,0.6,94679,391,0.4,4732,92041,95.1,14767,90897,74,461,14700,90839,45,382,719,4420,14174,88446,195261,107431,94660,14767,90897,555,74,461,4732,719,4420,92041,14174,88446,"2021-08-20",22431,1064544,141889,5343797
2021-08-21,2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-15-2021-08-21",106225,191969,55.3,93692,530,0.6,93709,379,0.4,4612,91168,95.2,8024,88547,34,413,7919,88452,27,348,332,4271,7584,86122,191969,106225,93692,8024,88547,530,34,413,4612,332,4271,91168,7584,86122,"2021-08-21",14924,769386,137958,5260784
