"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2021-06-30,2021-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-24-2021-06-30",10180,18481,55.1,6553,1814,21.7,8008,65,0.8,5552,2717,32.9,1003,7814,334,1963,1411,9501,9,81,927,5619,696,4138,18481,10180,6553,1003,7814,1814,334,1963,5552,927,5619,2717,696,4138,"FR","2021-06-30",67114992,2825,268700,4.21,1.05,400.36,0,16645,1896366
2021-07-01,2021-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-25-2021-07-01",10604,19342,54.8,6970,1822,20.7,8491,81,0.9,5551,3208,36.6,1027,7947,366,1980,1545,9650,32,80,985,5655,775,4252,19342,10604,6970,1027,7947,1822,366,1980,5551,985,5655,3208,775,4252,"FR","2021-07-01",67114992,2732,324465,4.07,0.84,483.45,0,16977,1911346
2021-07-02,2021-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-26-2021-07-02",11208,20514,54.6,7467,1910,20.4,9101,74,0.8,5586,3766,40.3,1629,9074,355,2026,1878,10828,5,104,917,5790,857,5329,20514,11208,7467,1629,9074,1910,355,2026,5586,917,5790,3766,857,5329,"FR","2021-07-02",67114992,3177,397804,4.73,0.8,592.72,0,18725,1964982
2021-07-03,2021-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-27-2021-07-03",11671,21525,54.2,7814,1963,20.1,9501,81,0.8,5619,4138,42.4,1131,10102,185,2104,1218,11930,13,112,509,5927,551,6312,21525,11671,7814,1131,10102,1963,185,2104,5619,509,5927,4138,551,6312,"FR","2021-07-03",67114992,2207,268448,3.29,0.82,399.98,0,20239,1995956
2021-07-04,2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-28-2021-07-04",11842,21883,54.1,7947,1980,19.9,9650,80,0.8,5655,4252,42.9,316,11404,71,2141,359,13262,1,115,185,6054,163,7529,21883,11842,7947,316,11404,1980,71,2141,5655,185,6054,4252,163,7529,"FR","2021-07-04",67114992,768,67471,1.14,1.14,100.53,0,21984,2037088
2021-07-05,2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-29-2021-07-05",13129,24062,54.6,9074,2026,18.3,10828,104,1,5790,5329,47.9,3147,12568,420,2098,3294,14430,36,92,1372,6149,1773,8573,24062,13129,9074,3147,12568,2026,420,2098,5790,1372,6149,5329,1773,8573,"FR","2021-07-05",67114992,4632,374517,6.9,1.24,558.02,0,23822,2071674
2021-07-06,2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-30-2021-07-06",14316,25985,55.1,10102,2104,17.2,11930,112,0.9,5927,6312,51.6,1849,14111,373,2073,2225,15910,16,114,1032,6285,1497,9946,25985,14316,10102,1849,14111,2104,373,2073,5927,1032,6285,6312,1497,9946,"FR","2021-07-06",67114992,3898,294551,5.81,1.32,438.88,0,25738,2139033
2021-07-07,2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-01-2021-07-07",15684,28303,55.4,11404,2141,15.8,13262,115,0.9,6054,7529,55.4,2305,14846,371,2062,2743,16621,12,117,1054,6291,1913,10653,28303,15684,11404,2305,14846,2141,371,2062,6054,1054,6291,7529,1913,10653,"FR","2021-07-07",67114992,4570,309832,6.81,1.47,461.64,0,27085,2215152
2021-07-08,2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-02-2021-07-08",16891,30522,55.3,12568,2098,14.3,14430,92,0.6,6149,8573,58.2,2191,15110,323,2050,2713,16876,9,120,1080,6259,1819,10943,30522,16891,12568,2191,15110,2098,323,2050,6149,1080,6259,8573,1819,10943,"FR","2021-07-08",67114992,4570,359051,6.81,1.27,534.98,0,27579,2238203
2021-07-09,2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-03-2021-07-09",18519,33075,56,14111,2073,12.8,15910,114,0.7,6285,9946,61.3,3172,17781,330,2055,3358,19505,27,146,1053,6428,2230,13441,33075,18519,14111,3172,17781,2073,330,2055,6285,1053,6428,9946,2230,13441,"FR","2021-07-09",67114992,5093,465163,7.59,1.09,693.08,0,31527,2256892
2021-07-10,2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-04-2021-07-10",19233,34703,55.4,14846,2062,12.2,16621,117,0.7,6291,10653,62.9,1866,20702,174,2073,1929,22362,16,204,515,6623,1258,16174,34703,19233,14846,1866,20702,2062,174,2073,6291,515,6623,10653,1258,16174,"FR","2021-07-10",67114992,3554,344567,5.3,1.03,513.4,0,36446,2368315
2021-07-11,2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-05-2021-07-11",19499,35297,55.2,15110,2050,11.9,16876,120,0.7,6259,10943,63.6,580,19250,59,1780,614,20628,4,201,153,5723,453,15322,35297,19499,15110,580,19250,2050,59,1780,6259,153,5723,10943,453,15322,"FR","2021-07-11",67114992,1262,90522,1.88,1.39,134.88,0,34494,2172143
2021-07-12,2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-06-2021-07-12",22331,39990,55.8,17781,2055,10.4,19505,146,0.7,6428,13441,67.6,5818,25270,425,1889,5923,26583,62,307,1541,6296,4271,20842,39990,22331,17781,5818,25270,2055,425,1889,6428,1541,6296,13441,4271,20842,"FR","2021-07-12",67114992,8580,393206,12.78,2.18,585.87,0,43396,2257531
2021-07-13,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-07-2021-07-13",25620,45914,55.8,20702,2073,9.1,22362,204,0.9,6623,16174,70.9,4770,30382,391,2003,5082,31572,74,469,1227,6751,4230,25594,45914,25620,20702,4770,30382,2073,391,2003,6623,1227,6751,16174,4230,25594,"FR","2021-07-13",67114992,8817,405974,13.14,2.17,604.89,0,51041,2284809
2021-07-14,2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-08-2021-07-14",23628,43056,54.9,19250,1780,8.5,20628,201,1,5723,15322,72.8,853,33484,78,2049,1009,34584,9,582,154,6928,1061,28587,43056,23628,19250,853,33484,1780,78,2049,5723,154,6928,15322,1061,28587,"FR","2021-07-14",67114992,2618,113660,3.9,2.3,169.35,0,57344,2308429
2021-07-15,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-09-2021-07-15",30099,53768,56,25270,1889,7,26583,307,1.1,6296,20842,76.8,8211,34475,432,2090,8668,35580,115,601,1653,7017,7339,29521,53768,30099,25270,8211,34475,1889,432,2090,6296,1653,7017,20842,7339,29521,"FR","2021-07-15",67114992,13472,444439,20.07,3.03,662.21,0,59398,2318530
2021-07-16,2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-10-2021-07-16",35681,63088,56.6,30382,2003,6.2,31572,469,1.5,6751,25594,79.1,8284,44370,444,2214,8347,45094,189,1005,1508,7641,6982,38894,63088,35681,30382,8284,44370,2003,444,2214,6751,1508,7641,25594,6982,38894,"FR","2021-07-16",67114992,12738,492441,18.98,2.59,733.73,0,73739,2368499
2021-07-17,2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-11-2021-07-17",39121,70546,55.5,33484,2049,5.8,34584,582,1.7,6928,28587,80.5,4968,52460,220,2265,4941,52974,129,1165,692,8116,4251,46572,70546,39121,33484,4968,52460,2049,220,2265,6928,692,8116,28587,4251,46572,"FR","2021-07-17",67114992,9857,368187,14.69,2.68,548.59,0,85736,2380857
2021-07-18,2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-12-2021-07-18",40215,72991,55.1,34475,2090,5.7,35580,601,1.7,7017,29521,80.8,1571,65356,100,2616,1610,65770,23,1492,242,9371,1387,58721,72991,40215,34475,1571,65356,2090,100,2616,7017,242,9371,29521,1387,58721,"FR","2021-07-18",67114992,3316,100623,4.94,3.3,149.93,0,105657,2782282
2021-07-19,2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-13-2021-07-19",50686,90460,56,44370,2214,4.8,45094,1005,2.2,7641,38894,83.6,15713,71584,549,2499,15437,71773,466,1623,2165,9236,13644,65290,90460,50686,44370,15713,71584,2214,549,2499,7641,2165,9236,38894,13644,65290,"FR","2021-07-19",67114992,22921,443175,34.15,5.17,660.32,0,112930,2835598
2021-07-20,2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-14-2021-07-20",59315,105372,56.3,52460,2265,4.1,52974,1165,2.2,8116,46572,85.2,12860,78505,442,2470,12962,78719,234,1690,1702,9335,11908,72255,105372,59315,52460,12860,78505,2265,442,2470,8116,1702,9335,46572,11908,72255,"FR","2021-07-20",67114992,20814,418332,31.01,4.98,623.31,0,122786,3068760
2021-07-21,2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-15-2021-07-21",73714,130343,56.6,65356,2616,3.8,65770,1492,2.2,9371,58721,86.2,13749,81865,429,2426,13805,82094,336,1650,1409,9394,13210,75543,130343,73714,65356,13749,81865,2616,429,2426,9371,1409,9394,58721,13210,75543,"FR","2021-07-21",67114992,22539,515085,33.58,4.38,767.47,0,128903,3267081
2021-07-22,2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-16-2021-07-22",80729,139765,57.8,71584,2499,3.4,71773,1623,2.2,9236,65290,87.6,14439,82513,315,2433,14671,82750,246,1649,1518,9353,13908,76252,139765,80729,71584,14439,82513,2499,315,2433,9236,1518,9353,65290,13908,76252,"FR","2021-07-22",67114992,20745,497755,30.91,4.17,741.65,0,130268,3309489
2021-07-23,2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-17-2021-07-23",88111,151913,58,78505,2470,3.1,78719,1690,2.1,9335,72255,88.6,15205,89775,415,2336,15293,90133,256,1594,1607,9172,13947,83911,151913,88111,78505,15205,89775,2470,415,2336,9335,1607,9172,72255,13947,83911,"FR","2021-07-23",67114992,22594,725603,33.66,3.11,1081.13,0,140594,3497583
2021-07-24,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-18-2021-07-24",91574,159659,57.4,81865,2426,2.9,82094,1650,2,9394,75543,88.9,8328,94698,176,2245,8316,94906,89,1752,751,9071,7539,89023,159659,91574,81865,8328,94698,2426,176,2245,9394,751,9071,75543,7539,89023,"FR","2021-07-24",67114992,15974,566508,23.8,2.82,844.09,0,145499,3610902
2021-07-25,2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-19-2021-07-25",92321,161511,57.2,82513,2433,2.9,82750,1649,2,9353,76252,89.1,2219,98128,107,2088,2266,98363,22,1651,201,9135,2096,92318,161511,92321,82513,2219,98128,2433,107,2088,9353,201,9135,76252,2096,92318,"FR","2021-07-25",67114992,4681,143031,6.97,3.27,213.11,0,148007,3633423
2021-07-26,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-20-2021-07-26",100615,175495,57.3,89775,2336,2.5,90133,1594,1.7,9172,83911,90.1,22975,99860,452,2032,22820,100104,411,1572,1984,9062,21303,94018,175495,100615,89775,22975,99860,2336,452,2032,9172,1984,9062,83911,21303,94018,"FR","2021-07-26",67114992,33247,631269,49.54,5.27,940.58,0,151442,3740910
2021-07-27,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-21-2021-07-27",105803,182929,57.8,94698,2245,2.3,94906,1752,1.8,9071,89023,90.8,17783,101076,351,1888,17735,101108,392,1582,1601,8813,17020,95444,182929,105803,94698,17783,101076,2245,351,1888,9071,1601,8813,89023,17020,95444,"FR","2021-07-27",67114992,25719,531651,38.32,4.84,792.15,0,153110,3858059
2021-07-28,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-22-2021-07-28",109467,187699,58.3,98128,2088,2.1,98363,1651,1.7,9135,92318,91,17179,101302,272,1849,17262,101278,235,1595,1473,8682,16505,95858,187699,109467,98128,17179,101302,2088,272,1849,9135,1473,8682,92318,16505,95858,"FR","2021-07-28",67114992,25047,537606,37.32,4.66,801.02,0,153136,3914028
2021-07-29,2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-23-2021-07-29",111194,193732,57.4,99860,2032,2,100104,1572,1.5,9062,94018,91.2,16171,101371,259,1790,16412,101266,167,1595,1445,8617,15608,95939,193732,111194,99860,16171,101371,2032,259,1790,9062,1445,8617,94018,15608,95939,"FR","2021-07-29",67114992,24180,605242,36.03,4,901.8,0,153175,3929841
2021-07-30,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-24-2021-07-30",112626,198106,56.9,101076,1888,1.8,101108,1582,1.5,8813,95444,91.5,16421,102561,271,1716,16297,102267,266,1679,1358,8550,15373,97347,198106,112626,101076,16421,102561,1888,271,1716,8813,1358,8550,95444,15373,97347,"FR","2021-07-30",67114992,24262,842752,36.15,2.88,1255.68,0,154245,3968972
2021-07-31,2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-25-2021-07-31",113014,199007,56.8,101302,1849,1.8,101278,1595,1.6,8682,95858,91.7,8554,102568,137,1650,8486,102267,102,1596,620,8295,7953,97675,199007,113014,101302,8554,102568,1849,137,1650,8682,620,8295,95858,7953,97675,"FR","2021-07-31",67114992,16000,622477,23.84,2.57,927.48,0,155238,3988467
2021-08-01,2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-26-2021-08-01",113070,199070,56.8,101371,1790,1.7,101266,1595,1.6,8617,95939,91.8,2288,102188,48,1644,2254,101904,22,1565,136,8038,2177,97633,199070,113070,101371,2288,102188,1790,48,1644,8617,136,8038,95939,2177,97633,"FR","2021-08-01",67114992,4720,158844,7.03,2.97,236.67,0,156022,4001368
2021-08-02,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-27-2021-08-02",114567,201461,56.9,102561,1716,1.6,102267,1679,1.6,8550,97347,91.9,24165,102315,378,1585,23821,102094,495,1482,1917,7687,22711,98205,201461,114567,102561,24165,102315,1716,378,1585,8550,1917,7687,97347,22711,98205,"FR","2021-08-02",67114992,34317,670400,51.13,5.12,998.88,0,157010,3996191
2021-08-03,2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-28-2021-08-03",114781,203237,56.5,102568,1650,1.6,102267,1596,1.5,8295,97675,92.2,17790,102971,285,1533,17735,102900,309,1268,1346,7386,17348,99119,203237,114781,102568,17790,102971,1650,285,1533,8295,1346,7386,97675,17348,99119,"FR","2021-08-03",67114992,26712,551146,39.8,4.85,821.2,0,158585,3965787
2021-08-04,2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-29-2021-08-04",114574,203970,56.2,102188,1644,1.6,101904,1565,1.5,8038,97633,92.4,16799,103597,266,1490,16899,103551,204,1195,1216,7265,16463,99821,203970,114574,102188,16799,103597,1644,266,1490,8038,1216,7265,97633,16463,99821,"FR","2021-08-04",67114992,25831,550507,38.49,4.69,820.24,0,159841,3967220
2021-08-05,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-30-2021-08-05",114981,204960,56.1,102315,1585,1.5,102094,1482,1.4,7687,98205,92.7,16298,103799,200,1470,16602,103787,84,1188,1094,7261,16180,100050,204960,114981,102315,16298,103799,1585,200,1470,7687,1094,7261,98205,16180,100050,"FR","2021-08-05",67114992,25168,600065,37.5,4.19,894.08,0,160522,3990004
2021-08-06,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-31-2021-08-06",116105,206649,56.2,102971,1533,1.5,102900,1268,1.2,7386,99119,93.1,17077,104386,219,1365,17103,104605,52,851,1057,6887,16287,100711,206649,116105,102971,17077,104386,1533,219,1365,7386,1057,6887,99119,16287,100711,"FR","2021-08-06",67114992,25837,812348,38.5,3.18,1210.38,0,162380,4264868
2021-08-07,2021-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-01-2021-08-07",116890,208061,56.2,103597,1490,1.4,103551,1195,1.1,7265,99821,93.2,9180,105501,94,1261,9137,105867,29,635,499,6590,8655,101956,208061,116890,103597,9180,105501,1490,94,1261,7265,499,6590,99821,8655,101956,"FR","2021-08-07",67114992,17256,623910,25.71,2.77,929.61,0,164376,4536977
2021-08-08,2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-02-2021-08-08",117177,208816,56.1,103799,1470,1.4,103787,1188,1.1,7261,100050,93.2,2490,105920,28,1157,2490,106326,15,517,132,6294,2406,102563,208816,117177,103799,2490,105920,1470,28,1157,7261,132,6294,100050,2406,102563,"FR","2021-08-08",67114992,5401,181628,8.05,2.97,270.62,0,165596,4760811
2021-08-09,2021-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-03-2021-08-09",118120,210608,56.1,104386,1365,1.3,104605,851,0.8,6887,100711,93.6,24752,106436,273,1088,24639,106819,158,481,1543,6205,23372,103005,210608,118120,104386,24752,106436,1365,273,1088,6887,1543,6205,100711,23372,103005,"FR","2021-08-09",67114992,36175,945264,53.9,3.83,1408.42,0,166959,5024145
2021-08-10,2021-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-04-2021-08-10",119842,212726,56.3,105501,1261,1.2,105867,635,0.6,6590,101956,93.9,18905,106623,181,1016,18997,106989,93,464,1049,6090,18593,103235,212726,119842,105501,18905,106623,1261,181,1016,6590,1049,6090,101956,18593,103235,"FR","2021-08-10",67114992,28708,823255,42.77,3.49,1226.63,0,166408,5214935
2021-08-11,2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-05-2021-08-11",120748,214325,56.3,105920,1157,1.1,106326,517,0.5,6294,102563,94.2,17218,106435,162,981,17358,106741,86,474,920,6043,17070,103037,214325,120748,105920,17218,106435,1157,162,981,6294,920,6043,102563,17070,103037,"FR","2021-08-11",67114992,27051,774341,40.31,3.49,1153.75,0,166819,5431441
2021-08-12,2021-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-06-2021-08-12",121558,215854,56.3,106436,1088,1,106819,481,0.4,6205,103005,94.3,16814,106288,131,975,17095,106578,48,466,1005,5999,16622,102925,215854,121558,106436,16814,106288,1088,131,975,6205,1005,5999,103005,16622,102925,"FR","2021-08-12",67114992,26531,863399,39.53,3.07,1286.45,0,166611,5447525
2021-08-13,2021-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-07-2021-08-13",121790,214984,56.7,106623,1016,0.9,106989,464,0.4,6090,103235,94.4,17264,104825,147,842,17273,105075,35,378,942,5666,16517,101682,214984,121790,106623,17264,104825,1016,147,842,6090,942,5666,103235,16517,101682,"FR","2021-08-13",67114992,25286,1003138,37.68,2.52,1494.66,0,164718,5477806
2021-08-14,2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-08-2021-08-14",121728,215382,56.5,106435,981,0.9,106741,474,0.4,6043,103037,94.5,8992,102322,59,774,8889,102553,39,365,452,5416,8457,99399,215382,121728,106435,8992,102322,981,59,774,6043,452,5416,103037,8457,99399,"FR","2021-08-14",67114992,17667,840416,26.32,2.1,1252.2,0,161339,5475705
