"dateMid","fra","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P","T","P7j","T7j"
2021-08-06,"FR","2021-08-03-2021-08-09",2021-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118120,210608,56.1,104386,1365,1.3,104605,851,0.8,6887,100711,93.6,24751,273,24639,159,1543,23379,2021-08-03,2021-08-09,64,118120,210608,104386,1365,6887,100711,24751,273,1543,23379,"2021-08-06",25829,812156,23188.1428571429,609089.142857143
2021-08-07,"FR","2021-08-04-2021-08-10",2021-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119842,212726,56.3,105501,1261,1.2,105867,635,0.6,6590,101956,93.9,18906,181,18998,93,1049,18582,2021-08-04,2021-08-10,65,119842,212726,105501,1261,6590,101956,18906,181,1049,18582,"2021-08-07",17254,623723,23473.2857142857,647953.285714286
2021-08-08,"FR","2021-08-05-2021-08-11",2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120748,214325,56.3,105920,1157,1.1,106326,517,0.5,6294,102563,94.2,17218,162,17358,87,920,17035,2021-08-05,2021-08-11,66,120748,214325,105920,1157,6294,102563,17218,162,920,17035,"2021-08-08",5400,181539,23648.2857142857,679921.571428571
2021-08-09,"FR","2021-08-06-2021-08-12",2021-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121558,215854,56.3,106436,1088,1,106819,481,0.4,6205,103005,94.3,16814,131,17095,47,1005,16624,2021-08-06,2021-08-12,67,121558,215854,106436,1088,6205,103005,16814,131,1005,16624,"2021-08-09",36159,944994,23843.2857142857,717537
2021-08-10,"FR","2021-08-07-2021-08-13",2021-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121790,214984,56.7,106623,1016,0.9,106989,464,0.4,6090,103235,94.4,17264,147,17273,36,941,16532,2021-08-07,2021-08-13,68,121790,214984,106623,1016,6090,103235,17264,147,941,16532,"2021-08-10",28695,823024,23764.2857142857,744779.571428571
2021-08-11,"FR","2021-08-08-2021-08-14",2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121728,215382,56.5,106435,981,0.9,106741,474,0.4,6043,103037,94.5,8991,60,8888,38,452,8474,2021-08-08,2021-08-14,69,121728,215382,106435,981,6043,103037,8991,60,452,8474,"2021-08-11",27042,774140,23822.7142857143,775705.428571429
2021-08-12,"FR","2021-08-09-2021-08-15",2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121541,215107,56.5,106288,975,0.9,106578,466,0.4,5999,102925,94.5,2344,21,2327,6,89,2299,2021-08-09,2021-08-15,70,121541,215107,106288,975,5999,102925,2344,21,89,2299,"2021-08-12",26524,863183,23792.8571428571,777999
2021-08-13,"FR","2021-08-10-2021-08-16",2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119657,212863,56.2,104825,842,0.8,105075,378,0.4,5666,101682,94.7,23288,140,23136,71,1210,22136,2021-08-10,2021-08-16,71,119657,212863,104825,842,5666,101682,23288,140,1210,22136,"2021-08-13",25276,1002854,23523.1428571429,782327
2021-08-14,"FR","2021-08-11-2021-08-17",2021-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116737,209036,55.8,102322,774,0.8,102553,365,0.4,5416,99399,94.8,16403,113,16476,80,799,16299,2021-08-11,2021-08-17,72,116737,209036,102322,774,5416,99399,16403,113,799,16299,"2021-08-14",17663,840204,23041.5714285714,782033
2021-08-15,"FR","2021-08-12-2021-08-18",2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113650,204130,55.7,99828,696,0.7,100020,348,0.3,5200,96957,94.9,14724,84,14825,70,704,14593,2021-08-12,2021-08-18,73,113650,204130,99828,696,5200,96957,14724,84,704,14593,"2021-08-15",5191,197594,22466.7142857143,779120.428571429
2021-08-16,"FR","2021-08-13-2021-08-19",2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110357,198598,55.6,97157,628,0.6,97252,381,0.4,4955,94384,95,14143,63,14327,80,760,14051,2021-08-13,2021-08-19,74,110357,198598,97157,628,4955,94384,14143,63,760,14051,"2021-08-16",34271,975290,21805.7142857143,778116.714285714
2021-08-17,"FR","2021-08-14-2021-08-20",2021-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107431,195261,55,94660,555,0.6,94679,391,0.4,4732,92041,95.1,14767,74,14700,46,718,14189,2021-08-14,2021-08-20,75,107431,195261,94660,555,4732,92041,14767,74,718,14189,"2021-08-17",25324,820966,21399.2857142857,786929.571428571
2021-08-18,"FR","2021-08-15-2021-08-21",2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106225,191969,55.3,93692,530,0.6,93709,379,0.4,4612,91168,95.2,8023,35,7918,26,332,7601,2021-08-15,2021-08-21,76,106225,191969,93692,530,4612,91168,8023,35,332,7601,"2021-08-18",23018,753752,21008,776812.714285714
2021-08-19,"FR","2021-08-16-2021-08-22",2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105899,191300,55.4,93424,518,0.6,93415,385,0.4,4606,90888,95.2,2076,9,2033,12,83,2019,2021-08-16,2021-08-22,77,105899,191300,93424,518,4606,90888,2076,9,83,2019,"2021-08-19",21897,856157,20920.1428571429,774623.428571429
2021-08-20,"FR","2021-08-17-2021-08-23",2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102862,186043,55.3,90897,461,0.5,90839,382,0.4,4420,88446,95.2,20761,83,20560,68,1024,19694,2021-08-17,2021-08-23,78,102862,186043,90897,461,4420,88446,20761,83,1024,19694,"2021-08-20",22431,1064544,20269.8571428571,763399.571428571
2021-08-21,"FR","2021-08-18-2021-08-24",2021-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100066,181036,55.3,88547,413,0.5,88452,348,0.4,4271,86122,95.3,14053,65,14089,46,650,13975,2021-08-18,2021-08-24,79,100066,181036,88547,413,4271,86122,14053,65,650,13975,"2021-08-21",14924,769386,19708.2857142857,751540.571428571
2021-08-22,"FR","2021-08-19-2021-08-25",2021-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97190,175970,55.2,85951,382,0.4,85829,326,0.4,4150,83585,95.3,12128,53,12202,48,583,12056,2021-08-19,2021-08-25,80,97190,175970,85951,382,4150,83585,12128,53,583,12056,"2021-08-22",4576,182269,19132.1428571429,740165.428571429
2021-08-23,"FR","2021-08-20-2021-08-26",2021-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93958,170696,55,83068,349,0.4,82968,287,0.3,3974,80804,95.3,11260,30,11466,41,584,11270,2021-08-20,2021-08-26,81,93958,170696,83068,349,3974,80804,11260,30,584,11270,"2021-08-23",29719,896723,18545.7142857143,725909.714285714
2021-08-24,"FR","2021-08-21-2021-08-27",2021-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90683,164827,55,80157,334,0.4,80058,280,0.3,3844,77936,95.3,11856,59,11790,39,588,11321,2021-08-21,2021-08-27,82,90683,164827,80157,334,3844,77936,11856,59,588,11321,"2021-08-24",21393,737953,17885.7142857143,713709.714285714
2021-08-25,"FR","2021-08-22-2021-08-28",2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88763,160807,55.2,78445,314,0.4,78335,274,0.3,3826,76193,95.2,6311,15,6195,20,314,5858,2021-08-22,2021-08-28,83,88763,160807,78445,314,3826,76193,6311,15,314,5858,"2021-08-25",18985,674126,17403.8571428571,707516.714285714
2021-08-26,"FR","2021-08-23-2021-08-29",2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88303,159563,55.3,78037,308,0.4,77916,270,0.3,3816,75757,95.2,1668,3,1614,8,73,1583,2021-08-23,2021-08-29,84,88303,159563,78037,308,3816,75757,1668,3,73,1583,"2021-08-26",17792,756367,17258.2857142857,705776.285714286
2021-08-27,"FR","2021-08-24-2021-08-30",2021-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82801,150380,55.1,72817,280,0.4,72670,259,0.4,3583,70695,95.2,15541,55,15314,57,791,14632,2021-08-24,2021-08-30,85,82801,150380,72817,280,3583,70695,15541,55,791,14632,"2021-08-27",17811,979144,16222,695302.571428571
2021-08-28,"FR","2021-08-25-2021-08-31",2021-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79327,143901,55.1,69459,269,0.4,69249,291,0.4,3467,67392,95.1,10695,54,10668,78,534,10672,2021-08-25,2021-08-31,86,79327,143901,69459,269,3467,67392,10695,54,534,10672,"2021-08-28",11551,726035,15501.7142857143,681792.142857143
2021-08-29,"FR","2021-08-26-2021-09-01",2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76555,139163,55,66951,244,0.4,66733,270,0.4,3321,64935,95.1,9620,28,9686,27,437,9599,2021-08-26,2021-09-01,87,76555,139163,66951,244,3321,64935,9620,28,437,9599,"2021-08-29",3557,170086,14972.1428571429,667237
2021-08-30,"FR","2021-08-27-2021-09-02",2021-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73702,133317,55.3,64393,235,0.4,64165,259,0.4,3208,62451,95.1,8702,21,8898,30,471,8786,2021-08-27,2021-09-02,88,73702,133317,64393,235,3208,62451,8702,21,471,8786,"2021-08-30",22465,823407,14309.5714285714,647590.428571429
2021-08-31,"FR","2021-08-28-2021-09-03",2021-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70123,126828,55.3,61161,198,0.3,60892,242,0.4,2947,59350,95.3,8624,22,8517,22,327,8220,2021-08-28,2021-09-03,89,70123,126828,61161,198,2947,59350,8624,22,327,8220,"2021-08-31",16351,643380,13634.5714285714,628551.142857143
2021-09-01,"FR","2021-08-29-2021-09-04",2021-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68825,123786,55.6,60014,210,0.3,59775,238,0.4,2864,58303,95.3,5164,27,5078,16,231,4811,2021-08-29,2021-09-04,90,68825,123786,60014,210,2864,58303,5164,27,231,4811,"2021-09-01",15278,572240,13308.8571428571,618846.857142857
2021-09-02,"FR","2021-08-30-2021-09-05",2021-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68397,122917,55.6,59636,212,0.4,59419,235,0.4,2834,57964,95.3,1290,5,1258,5,43,1244,2021-08-30,2021-09-05,91,68397,122917,59636,212,2834,57964,1290,5,43,1244,"2021-09-02",13154,618841,13199.4285714286,614595.428571429
2021-09-03,"FR","2021-08-31-2021-09-06",2021-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63965,115304,55.5,55764,186,0.3,55547,213,0.4,2650,54161,95.3,11669,29,11442,35,607,10829,2021-08-31,2021-09-06,92,63965,115304,55764,186,2650,54161,11669,29,607,10829,"2021-09-03",13086,845869,12366.2857142857,595444.714285714
2021-09-04,"FR","2021-09-01-2021-09-07",2021-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60211,108940,55.3,52625,139,0.3,52411,196,0.4,2450,51149,95.4,7556,7,7532,61,334,7660,2021-09-01,2021-09-07,93,60211,108940,52625,139,2450,51149,7556,7,334,7660,"2021-09-04",9271,658105,11700.7142857143,582185.142857143
2021-09-05,"FR","2021-09-02-2021-09-08",2021-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56638,102347,55.3,49455,149,0.3,49288,180,0.4,2265,48148,95.5,6450,38,6563,11,252,6598,2021-09-02,2021-09-08,94,56638,102347,49455,149,2265,48148,6450,38,252,6598,"2021-09-05",2791,140326,11020.7142857143,574456.428571429
2021-09-06,"FR","2021-09-03-2021-09-09",2021-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53656,97736,54.9,46667,166,0.4,46506,169,0.4,2151,45424,95.5,5914,38,6116,19,357,6062,2021-09-03,2021-09-09,95,53656,97736,46667,166,2151,45424,5914,38,357,6062,"2021-09-06",16633,689352,10561.8571428571,573710
2021-09-07,"FR","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51228,93344,54.9,44468,164,0.4,44311,176,0.4,2109,43252,95.4,6425,20,6322,29,285,6048,2021-09-04,2021-09-10,96,51228,93344,44468,164,2109,43252,6425,20,285,6048,"2021-09-07",11692,550563,10091.7142857143,572404.714285714
2021-09-08,"FR","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49595,89945,55.1,42951,149,0.3,42773,169,0.4,2077,41721,95.3,3647,12,3540,9,199,3280,2021-09-05,2021-09-11,97,49595,89945,42951,149,2077,41721,3647,12,199,3280,"2021-09-08",10518,518139,9701.42857142857,569442
2021-09-09,"FR","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49136,88847,55.3,42542,145,0.3,42346,178,0.4,2062,41303,95.2,881,1,831,14,28,826,2021-09-06,2021-09-12,98,49136,88847,42542,145,2062,41303,881,1,28,826,"2021-09-09",9942,613616,9572,569040.857142857
2021-09-10,"FR","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45066,82475,54.6,38829,139,0.4,38612,199,0.5,1856,37746,95.3,7956,23,7708,56,401,7272,2021-09-07,2021-09-13,99,45066,82475,38829,139,1856,37746,7956,23,401,7272,"2021-09-10",9795,836732,8879.28571428571,565651.285714286
2021-09-11,"FR","2021-09-08-2021-09-14",2021-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42211,78215,54,36183,138,0.4,35993,168,0.5,1735,35157,95.3,4910,6,4913,30,213,5071,2021-09-08,2021-09-14,100,42211,78215,36183,138,1735,35157,4910,6,213,5071,"2021-09-11",6539,637366,8408.71428571429,565570
2021-09-12,"FR","2021-09-09-2021-09-15",2021-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39960,74804,53.4,34166,113,0.3,33946,207,0.6,1647,33232,95.3,4433,13,4516,50,164,4673,2021-09-09,2021-09-15,101,39960,74804,34166,113,1647,33232,4433,13,164,4673,"2021-09-12",1885,137518,8033.85714285714,562609
2021-09-13,"FR","2021-09-10-2021-09-16",2021-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37949,71235,53.3,32457,101,0.3,32223,227,0.7,1524,31618,95.4,4205,26,4393,39,234,4448,2021-09-10,2021-09-16,102,37949,71235,32457,101,1524,31618,4205,26,234,4448,"2021-09-13",11784,665625,7644.71428571429,555589.857142857
2021-09-14,"FR","2021-09-11-2021-09-17",2021-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35892,68138,52.7,30585,113,0.4,30399,228,0.7,1413,29883,95.5,4553,32,4498,30,174,4313,2021-09-11,2021-09-17,103,35892,68138,30585,113,1413,29883,4553,32,174,4313,"2021-09-14",8398,549994,7305.85714285714,549210.142857143
2021-09-15,"FR","2021-09-12-2021-09-18",2021-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34871,66183,52.7,29758,110,0.4,29573,237,0.8,1355,29088,95.5,2820,9,2714,18,141,2485,2021-09-12,2021-09-18,104,34871,66183,29758,110,1355,29088,2820,9,141,2485,"2021-09-15",7894,497412,7089.42857142857,540740.428571429
2021-09-16,"FR","2021-09-13-2021-09-19",2021-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34585,65471,52.8,29510,109,0.4,29329,232,0.8,1357,28846,95.5,633,0,587,9,30,584,2021-09-13,2021-09-19,105,34585,65471,29510,109,1357,28846,633,0,30,584,"2021-09-16",7218,564482,7020.42857142857,538252
2021-09-17,"FR","2021-09-14-2021-09-20",2021-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32485,61682,52.7,27700,106,0.4,27533,214,0.8,1316,27049,95.4,6146,20,5912,38,360,5475,2021-09-14,2021-09-20,106,32485,61682,27700,106,1316,27049,6146,20,360,5475,"2021-09-17",7423,792074,6610.14285714286,530886.428571429
2021-09-18,"FR","2021-09-15-2021-09-21",2021-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31009,58942,52.6,26493,117,0.4,26338,189,0.7,1277,25869,95.3,3703,17,3718,5,174,3891,2021-09-15,2021-09-21,107,31009,58942,26493,117,1277,25869,3703,17,174,3891,"2021-09-18",5024,578078,6321.57142857143,525026.571428571
2021-09-19,"FR","2021-09-16-2021-09-22",2021-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29563,56488,52.3,25324,124,0.5,25172,151,0.6,1220,24692,95.3,3264,20,3350,12,107,3496,2021-09-16,2021-09-22,108,29563,56488,25324,124,1220,24692,3264,20,107,3496,"2021-09-19",1402,120099,6046.57142857143,518878.142857143
2021-09-20,"FR","2021-09-17-2021-09-23",2021-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28389,54677,51.9,24354,119,0.5,24239,123,0.5,1205,23709,95.2,3235,21,3460,11,219,3465,2021-09-17,2021-09-23,109,28389,54677,24354,119,1205,23709,3235,21,219,3465,"2021-09-20",8912,614066,5860.14285714286,514251
2021-09-21,"FR","2021-09-18-2021-09-24",2021-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27252,52656,51.8,23494,99,0.4,23325,119,0.5,1167,22809,95.1,3693,12,3584,26,136,3413,2021-09-18,2021-09-24,110,27252,52656,23494,99,1167,22809,3693,12,136,3413,"2021-09-21",6378,508975,5669.85714285714,505942.428571429
2021-09-22,"FR","2021-09-19-2021-09-25",2021-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26656,51462,51.8,22907,92,0.4,22759,104,0.5,1132,22234,95.2,2233,2,2148,3,106,1910,2021-09-19,2021-09-25,111,26656,51462,22907,92,1132,22234,2233,2,106,1910,"2021-09-22",5969,454373,5550.28571428571,499390.285714286
2021-09-23,"FR","2021-09-20-2021-09-26",2021-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26551,51186,51.9,22815,96,0.4,22677,96,0.4,1125,22137,95.2,541,4,505,1,23,487,2021-09-20,2021-09-26,112,26551,51186,22815,96,1125,22137,541,4,23,487,"2021-09-23",5913,532092,5514.42857142857,497452.857142857
2021-09-24,"FR","2021-09-21-2021-09-27",2021-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25381,49423,51.4,21803,95,0.4,21671,83,0.4,1085,21151,95.1,5134,19,4906,25,320,4489,2021-09-21,2021-09-27,113,25381,49423,21803,95,1085,21151,5134,19,320,4489,"2021-09-24",6091,733914,5331.85714285714,491648.428571429
2021-09-25,"FR","2021-09-22-2021-09-28",2021-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24630,48170,51.1,21157,81,0.4,21032,80,0.4,1006,20569,95.3,3057,3,3079,2,95,3309,2021-09-22,2021-09-28,114,24630,48170,21157,81,1006,20569,3057,3,95,3309,"2021-09-25",4187,532213,5213.71428571429,488381.571428571
2021-09-26,"FR","2021-09-23-2021-09-29",2021-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23980,46852,51.2,20568,65,0.3,20439,70,0.3,974,19976,95.4,2675,4,2757,2,75,2903,2021-09-23,2021-09-29,115,23980,46852,20568,65,974,19976,2675,4,75,2903,"2021-09-26",1151,106537,5087,485743.428571429
2021-09-27,"FR","2021-09-24-2021-09-30",2021-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23369,45519,51.3,20007,48,0.2,19857,65,0.3,921,19436,95.5,2674,4,2878,6,166,2925,2021-09-24,2021-09-30,116,23369,45519,20007,48,921,19436,2674,4,166,2925,"2021-09-27",7634,573435,4951.71428571429,485217.714285714
2021-09-28,"FR","2021-09-25-2021-10-01",2021-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22532,43941,51.3,19311,36,0.2,19173,51,0.3,859,18790,95.6,2997,0,2900,12,74,2767,2021-09-25,2021-10-01,117,22532,43941,19311,36,859,18790,2997,0,74,2767,"2021-09-28",5551,486107,4786,481430.285714286
2021-09-29,"FR","2021-09-26-2021-10-02",2021-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21995,42783,51.4,18913,41,0.2,18763,53,0.3,846,18412,95.6,1835,7,1738,5,93,1532,2021-09-26,2021-10-02,118,21995,42783,18913,41,846,18412,1835,7,93,1532,"2021-09-29",5082,435906,4660.28571428571,480863.285714286
2021-09-30,"FR","2021-09-27-2021-10-03",2021-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21851,42594,51.3,18799,38,0.2,18650,53,0.3,833,18324,95.7,427,1,392,1,10,399,2021-09-27,2021-10-03,119,21851,42594,18799,38,833,18324,427,1,10,399,"2021-09-30",4966,528412,4645.57142857143,479855.428571429
2021-10-01,"FR","2021-09-28-2021-10-04",2021-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20765,40650,51.1,17945,23,0.1,17776,46,0.3,771,17489,95.8,4280,4,4032,18,258,3654,2021-09-28,2021-10-04,120,20765,40650,17945,23,771,17489,4280,4,258,3654,"2021-10-01",4931,707402,4460.71428571429,471189
2021-10-02,"FR","2021-09-29-2021-10-05",2021-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20162,39541,51,17414,22,0.1,17236,57,0.3,752,16980,95.8,2526,2,2539,13,76,2800,2021-09-29,2021-10-05,121,20162,39541,17414,22,752,16980,2526,2,76,2800,"2021-10-02",3307,528244,4350.57142857143,466976.857142857
2021-10-03,"FR","2021-09-30-2021-10-06",2021-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19715,38642,51,17075,20,0.1,16891,60,0.4,743,16649,95.7,2336,2,2412,5,66,2572,2021-09-30,2021-10-06,122,19715,38642,17075,20,743,16649,2336,2,66,2572,"2021-10-03",1048,99482,4257.28571428571,462333
2021-10-04,"FR","2021-10-01-2021-10-07",2021-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19302,38138,50.6,16771,17,0.1,16582,57,0.3,717,16372,95.8,2370,1,2569,3,140,2648,2021-10-01,2021-10-07,123,19302,38138,16771,17,717,16372,2370,1,140,2648,"2021-10-04",6340,512770,4209.57142857143,454290.428571429
