"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2021-06-12,"FR","2021-06-09-2021-06-15",2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14424,30705,47,9747,2462,20.2,7739,61,0.8,7411,571,7.2,1088,432,1186,12,1373,143,2021-06-09,2021-06-15,9,14424,30705,9747,2462,7411,571,1088,432,1373,143,"FR","2021-06-12",1173,1008,2189,99864,97837,198681,0,67114995,3074.28571428571,267849.714285714
2021-06-13,"FR","2021-06-10-2021-06-16",2021-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13799,28392,48.6,9390,2269,19.5,8051,71,0.9,7721,630,7.5,1027,288,1166,16,1268,110,2021-06-10,2021-06-16,10,13799,28392,9390,2269,7721,630,1027,288,1268,110,"FR","2021-06-13",258,244,505,22661,23653,46560,0,67114995,2830.14285714286,263610.714285714
2021-06-14,"FR","2021-06-11-2021-06-17",2021-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13512,26595,50.8,9129,2265,19.9,8411,80,0.9,8035,748,8.5,961,336,1317,17,1366,169,2021-06-11,2021-06-17,11,13512,26595,9129,2265,8035,748,961,336,1366,169,"FR","2021-06-14",2069,1865,3963,172126,167601,341393,0,67114995,2640.85714285714,260367.857142857
2021-06-15,"FR","2021-06-12-2021-06-18",2021-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13018,24476,53.2,8730,2129,19.6,8625,87,1,8152,899,9.9,1513,298,1512,14,1245,204,2021-06-12,2021-06-18,12,13018,24476,8730,2129,8152,899,1513,298,1245,204,"FR","2021-06-15",1519,1317,2849,144059,137964,283856,0,67114995,2445.42857142857,261109.571428571
2021-06-16,"FR","2021-06-13-2021-06-19",2021-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12585,23425,53.7,8378,2082,19.9,8559,86,1,8069,933,10.4,883,155,862,2,615,100,2021-06-13,2021-06-19,13,12585,23425,8378,2082,8069,933,883,155,615,100,"FR","2021-06-16",1335,1171,2520,126299,123543,250972,0,67114995,2338.71428571429,261979
2021-06-17,"FR","2021-06-14-2021-06-20",2021-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12491,23256,53.7,8315,2069,19.9,8557,83,1,8041,945,10.5,164,23,149,3,119,25,2021-06-14,2021-06-20,14,12491,23256,8315,2069,8041,945,164,23,119,25,"FR","2021-06-17",1316,1161,2496,159274,157792,319336,0,67114995,2321.42857142857,262435.571428571
2021-06-18,"FR","2021-06-15-2021-06-21",2021-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11373,21362,53.2,7503,1875,20,8000,85,1.1,7352,1011,12.1,1867,343,1808,21,1366,260,2021-06-15,2021-06-21,15,11373,21362,7503,1875,7352,1011,1867,343,1366,260,"FR","2021-06-18",1338,1242,2596,195502,188781,386969,0,67114995,2142.85714285714,258692
2021-06-19,"FR","2021-06-16-2021-06-22",2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10796,20104,53.7,7042,1801,20.4,7682,78,1,6935,1071,13.4,627,358,868,5,956,203,2021-06-16,2021-06-22,16,10796,20104,7042,1801,6935,1071,627,358,956,203,"FR","2021-06-19",741,695,1442,102671,100879,204767,0,67114995,2032.85714285714,254946.571428571
2021-06-20,"FR","2021-06-17-2021-06-23",2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10420,19255,54.1,6616,1831,21.7,7377,66,0.9,6517,1174,15.3,601,318,861,4,850,213,2021-06-17,2021-06-23,17,10420,19255,6616,1831,6517,1174,601,318,850,213,"FR","2021-06-20",199,184,384,24780,24751,49756,0,67114995,1956.57142857143,252386
2021-06-21,"FR","2021-06-18-2021-06-24",2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10050,18391,54.6,6265,1853,22.8,7122,64,0.9,6137,1291,17.4,610,358,1062,15,986,286,2021-06-18,2021-06-24,18,10050,18391,6265,1853,6137,1291,610,358,986,286,"FR","2021-06-21",1386,1311,2713,160601,152993,315188,0,67114995,1883.28571428571,248370.857142857
2021-06-22,"FR","2021-06-19-2021-06-25",2021-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9576,17617,54.4,5884,1822,23.6,6878,63,0.9,5773,1401,19.5,1132,267,1268,13,881,314,2021-06-19,2021-06-25,19,9576,17617,5884,1822,5773,1401,1132,267,881,314,"FR","2021-06-22",1064,1003,2079,132268,123268,257638,0,67114995,1818,243765
2021-06-23,"FR","2021-06-20-2021-06-26",2021-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9441,17311,54.5,5784,1800,23.7,6833,66,1,5634,1497,21,783,133,817,5,476,196,2021-06-20,2021-06-26,20,9441,17311,5784,1800,5634,1497,783,133,476,196,"FR","2021-06-23",1000,965,1986,119783,112042,233048,0,67114995,1799.28571428571,244306.428571429
2021-06-24,"FR","2021-06-21-2021-06-27",2021-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9493,17325,54.8,5804,1830,24,6894,64,0.9,5665,1526,21.2,184,53,210,1,150,54,2021-06-21,2021-06-27,21,9493,17325,5804,1830,5665,1526,184,53,150,54,"FR","2021-06-24",1024,946,1983,148417,140064,291230,0,67114995,1805.57142857143,244670.857142857
2021-06-25,"FR","2021-06-22-2021-06-28",2021-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9649,17363,55.6,5956,1861,23.8,7202,56,0.8,5536,1969,26.2,2019,374,2116,13,1237,703,2021-06-22,2021-06-28,22,9649,17363,5956,1861,5536,1969,2019,374,1237,703,"FR","2021-06-25",1117,1007,2139,181978,169909,354728,0,67114995,1826.71428571429,245453.142857143
2021-06-26,"FR","2021-06-23-2021-06-29",2021-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9741,17612,55.3,6151,1798,22.6,7458,59,0.8,5475,2269,29.3,822,295,1124,8,895,503,2021-06-23,2021-06-29,23,9741,17612,6151,1798,5475,2269,822,295,895,503,"FR","2021-06-26",699,608,1311,107965,99365,208557,0,67114995,1867.14285714286,246284.285714286
2021-06-27,"FR","2021-06-24-2021-06-30",2021-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10180,18481,55.1,6553,1814,21.7,8008,65,0.8,5552,2717,32.9,1003,334,1411,10,927,661,2021-06-24,2021-06-30,24,10180,18481,6553,1814,5552,2717,1003,334,927,661,"FR","2021-06-27",218,207,428,27041,24899,52307,0,67114995,1982.14285714286,251358.142857143
2021-06-28,"FR","2021-06-25-2021-07-01",2021-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10604,19342,54.8,6970,1822,20.7,8491,81,0.9,5551,3208,36.6,1027,366,1545,31,985,777,2021-06-25,2021-07-01,25,10604,19342,6970,1822,5551,3208,1027,366,985,777,"FR","2021-06-28",1423,1420,2861,166337,152334,320664,0,67114995,2085.57142857143,256046.857142857
2021-06-29,"FR","2021-06-26-2021-07-02",2021-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11208,20514,54.6,7467,1910,20.4,9101,74,0.8,5586,3766,40.3,1629,355,1878,6,916,872,2021-06-26,2021-07-02,26,11208,20514,7467,1910,5586,3766,1629,355,916,872,"FR","2021-06-29",1263,1085,2362,137442,124668,263456,0,67114995,2229.71428571429,262137.857142857
2021-06-30,"FR","2021-06-27-2021-07-03",2021-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11671,21525,54.2,7814,1963,20.1,9501,81,0.8,5619,4138,42.4,1130,186,1217,12,509,568,2021-06-27,2021-07-03,27,11671,21525,7814,1963,5619,4138,1130,186,509,568,"FR","2021-06-30",1402,1370,2791,139446,127143,268565,0,67114995,2354.14285714286,270593.714285714
2021-07-01,"FR","2021-06-28-2021-07-04",2021-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11842,21883,54.1,7947,1980,19.9,9650,80,0.8,5655,4252,42.9,317,70,359,0,186,168,2021-06-28,2021-07-04,28,11842,21883,7947,1980,5655,4252,317,70,186,168,"FR","2021-07-01",1337,1354,2707,167240,155104,324051,0,67114995,2400.85714285714,272733.714285714
2021-07-02,"FR","2021-06-29-2021-07-05",2021-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13129,24062,54.6,9074,2026,18.3,10828,104,1,5790,5329,47.9,3146,420,3294,37,1372,1780,2021-06-29,2021-07-05,29,13129,24062,9074,2026,5790,5329,3146,420,1372,1780,"FR","2021-07-02",1620,1502,3148,204111,190625,397365,0,67114995,2649.14285714286,280357.857142857
2021-07-03,"FR","2021-06-30-2021-07-06",2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14316,25985,55.1,10102,2104,17.2,11930,112,0.9,5927,6312,51.6,1850,373,2226,16,1032,1486,2021-06-30,2021-07-06,30,14316,25985,10102,2104,5927,6312,1850,373,1032,1486,"FR","2021-07-03",1093,1074,2182,138662,127228,267748,0,67114995,2864.85714285714,284739
2021-07-04,"FR","2021-07-01-2021-07-07",2021-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15684,28303,55.4,11404,2141,15.8,13262,115,0.9,6054,7529,55.4,2305,371,2743,13,1054,1878,2021-07-01,2021-07-07,31,15684,28303,11404,2141,6054,7529,2305,371,1054,1878,"FR","2021-07-04",401,351,755,34725,32097,67287,0,67114995,3113,290589.857142857
2021-07-05,"FR","2021-07-02-2021-07-08",2021-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16891,30522,55.3,12568,2098,14.3,14430,92,0.6,6149,8573,58.2,2191,323,2713,8,1080,1821,2021-07-02,2021-07-08,32,16891,30522,12568,2098,6149,8573,2191,323,1080,1821,"FR","2021-07-05",2324,2236,4599,196988,174239,374033,0,67114995,3375.28571428571,295539.857142857
2021-07-06,"FR","2021-07-03-2021-07-09",2021-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18519,33075,56,14111,2073,12.8,15910,114,0.7,6285,9946,61.3,3172,330,3358,28,1052,2245,2021-07-03,2021-07-09,33,18519,33075,14111,2073,6285,9946,3172,330,1052,2245,"FR","2021-07-06",1932,1912,3872,155888,136447,294124,0,67114995,3647.71428571429,305184.714285714
2021-07-07,"FR","2021-07-04-2021-07-10",2021-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19233,34703,55.4,14846,2062,12.2,16621,117,0.7,6291,10653,62.9,1865,175,1928,15,515,1275,2021-07-04,2021-07-10,34,19233,34703,14846,2062,6291,10653,1865,175,515,1275,"FR","2021-07-07",2276,2230,4528,163479,144246,309521,0,67114995,3838,316023.571428571
2021-07-08,"FR","2021-07-05-2021-07-11",2021-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19499,35297,55.2,15110,2050,11.9,16876,120,0.7,6259,10943,63.6,581,58,614,3,154,458,2021-07-05,2021-07-11,35,19499,35297,15110,2050,6259,10943,581,58,154,458,"FR","2021-07-08",2286,2236,4543,188362,168110,358701,0,67114995,3907.85714285714,319309.428571429
2021-07-09,"FR","2021-07-06-2021-07-12",2021-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22331,39990,55.8,17781,2055,10.4,19505,146,0.7,6428,13441,67.6,5817,425,5923,63,1541,4278,2021-07-06,2021-07-12,36,22331,39990,17781,2055,6428,13441,5817,425,1541,4278,"FR","2021-07-09",2502,2524,5055,241393,220101,464879,0,67114995,4470,322002
2021-07-10,"FR","2021-07-07-2021-07-13",2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25620,45914,55.8,20702,2073,9.1,22362,204,0.9,6623,16174,70.9,4771,391,5083,74,1227,4219,2021-07-07,2021-07-13,37,25620,45914,20702,2073,6623,16174,4771,391,1227,4219,"FR","2021-07-10",1744,1747,3514,176965,162358,343620,0,67114995,5170.71428571429,337950.142857143
2021-07-11,"FR","2021-07-08-2021-07-14",2021-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23628,43056,54.9,19250,1780,8.5,20628,201,1,5723,15322,72.8,853,78,1009,10,154,1026,2021-07-08,2021-07-14,38,23628,43056,19250,1780,5723,15322,853,78,154,1026,"FR","2021-07-11",626,603,1244,45698,41461,90288,0,67114995,4894.14285714286,309830
2021-07-12,"FR","2021-07-09-2021-07-15",2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30099,53768,56,25270,1889,7,26583,307,1.1,6296,20842,76.8,8211,432,8668,114,1653,7341,2021-07-09,2021-07-15,39,30099,53768,25270,1889,6296,20842,8211,432,1653,7341,"FR","2021-07-12",4237,4251,8534,206765,183009,392881,0,67114995,6159.14285714286,322047.714285714
2021-07-13,"FR","2021-07-10-2021-07-16",2021-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35681,63088,56.6,30382,2003,6.2,31572,469,1.5,6751,25594,79.1,8284,444,8347,190,1507,6997,2021-07-10,2021-07-16,40,35681,63088,30382,2003,6751,25594,8284,444,1507,6997,"FR","2021-07-13",4347,4367,8777,213052,189530,405761,0,67114995,7247.57142857143,325939
2021-07-14,"FR","2021-07-11-2021-07-17",2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39121,70546,55.5,33484,2049,5.8,34584,582,1.7,6928,28587,80.5,4967,221,4940,128,692,4268,2021-07-11,2021-07-17,41,39121,70546,33484,2049,6928,28587,4967,221,692,4268,"FR","2021-07-14",1260,1298,2592,57049,52358,112680,0,67114995,8149,329396.714285714
2021-07-15,"FR","2021-07-12-2021-07-18",2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40215,72991,55.1,34475,2090,5.7,35580,601,1.7,7017,29521,80.8,1572,99,1610,22,243,1392,2021-07-12,2021-07-18,42,40215,72991,34475,2090,7017,29521,1572,99,243,1392,"FR","2021-07-15",6662,6651,13398,230632,209883,444225,0,67114995,8439.57142857143,330838.142857143
2021-07-16,"FR","2021-07-13-2021-07-19",2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50686,90460,56,44370,2214,4.8,45094,1005,2.2,7641,38894,83.6,15712,549,15437,467,2165,13651,2021-07-13,2021-07-19,43,50686,90460,44370,2214,7641,38894,15712,549,2165,13651,"FR","2021-07-16",6235,6317,12674,253209,234217,492118,0,67114995,10480.7142857143,337987.714285714
2021-07-17,"FR","2021-07-14-2021-07-20",2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59315,105372,56.3,52460,2265,4.1,52974,1165,2.2,8116,46572,85.2,12861,442,12963,234,1702,11897,2021-07-14,2021-07-20,44,59315,105372,52460,2265,8116,46572,12861,442,1702,11897,"FR","2021-07-17",4826,4889,9824,186957,174702,367824,0,67114995,12187.4285714286,339745.857142857
2021-07-18,"FR","2021-07-15-2021-07-21",2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73714,130343,56.6,65356,2616,3.8,65770,1492,2.2,9371,58721,86.2,13749,429,13805,337,1409,13175,2021-07-15,2021-07-21,45,73714,130343,65356,2616,9371,58721,13749,429,1409,13175,"FR","2021-07-18",1578,1651,3278,49954,48013,100378,0,67114995,15025,397193.571428571
2021-07-19,"FR","2021-07-16-2021-07-22",2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80729,139765,57.8,71584,2499,3.4,71773,1623,2.2,9236,65290,87.6,14439,315,14671,245,1518,13910,2021-07-16,2021-07-22,46,80729,139765,71584,2499,9236,65290,14439,315,1518,13910,"FR","2021-07-19",11440,11228,22822,235203,204455,442928,0,67114995,16063.8571428571,404802.571428571
2021-07-20,"FR","2021-07-17-2021-07-23",2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88111,151913,58,78505,2470,3.1,78719,1690,2.1,9335,72255,88.6,15205,415,15293,257,1606,13962,2021-07-17,2021-07-23,47,88111,151913,78505,2470,9335,72255,15205,415,1606,13962,"FR","2021-07-20",10413,10157,20724,223860,191157,418068,0,67114995,17470.1428571429,438119.857142857
2021-07-21,"FR","2021-07-18-2021-07-24",2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91574,159659,57.4,81865,2426,2.9,82094,1650,2,9394,75543,88.9,8327,177,8315,88,751,7556,2021-07-18,2021-07-24,48,91574,159659,81865,2426,9394,75543,8327,177,751,7556,"FR","2021-07-21",11220,11024,22455,273757,235454,514814,0,67114995,18341.2857142857,466480.714285714
2021-07-22,"FR","2021-07-19-2021-07-25",2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92321,161511,57.2,82513,2433,2.9,82750,1649,2,9353,76252,89.1,2220,106,2266,21,202,2101,2021-07-19,2021-07-25,49,92321,161511,82513,2433,9353,76252,2220,106,202,2101,"FR","2021-07-22",10340,10136,20670,260126,231701,497488,0,67114995,18538.5714285714,472565
2021-07-23,"FR","2021-07-20-2021-07-26",2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100615,175495,57.3,89775,2336,2.5,90133,1594,1.7,9172,83911,90.1,22974,452,22820,412,1984,21310,2021-07-20,2021-07-26,50,100615,175495,89775,2336,9172,83911,22974,452,1984,21310,"FR","2021-07-23",11230,11100,22518,374017,343871,725339,0,67114995,20017.1428571429,499445.857142857
2021-07-24,"FR","2021-07-21-2021-07-27",2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105803,182929,57.8,94698,2245,2.3,94906,1752,1.8,9071,89023,90.8,17784,351,17736,392,1601,17009,2021-07-21,2021-07-27,51,105803,182929,94698,2245,9071,89023,17784,351,1601,17009,"FR","2021-07-24",7960,7747,15922,288191,266787,566350,0,67114995,20717.8571428571,515652.571428571
2021-07-25,"FR","2021-07-22-2021-07-28",2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109467,187699,58.3,98128,2088,2.1,98363,1651,1.7,9135,92318,91,17179,272,17262,236,1473,16470,2021-07-22,2021-07-28,52,109467,187699,98128,2088,9135,92318,17179,272,1473,16470,"FR","2021-07-25",2234,2277,4659,69506,65357,142968,0,67114995,21078.5714285714,518881
2021-07-26,"FR","2021-07-23-2021-07-29",2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111194,193732,57.4,99860,2032,2,100104,1572,1.5,9062,94018,91.2,16171,259,16412,166,1445,15610,2021-07-23,2021-07-29,53,111194,193732,99860,2032,9062,94018,16171,259,1445,15610,"FR","2021-07-26",17150,15786,33172,334400,290447,631094,0,67114995,21567.4285714286,534250.428571429
2021-07-27,"FR","2021-07-24-2021-07-30",2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112626,198106,56.9,101076,1888,1.8,101108,1582,1.5,8813,95444,91.5,16421,271,16297,267,1357,15388,2021-07-24,2021-07-30,54,112626,198106,101076,1888,8813,95444,16421,271,1357,15388,"FR","2021-07-27",12889,12526,25629,282667,242738,531515,0,67114995,21804,550979.142857143
2021-07-28,"FR","2021-07-25-2021-07-31",2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113014,199007,56.8,101302,1849,1.8,101278,1595,1.6,8682,95858,91.7,8553,138,8485,101,620,7970,2021-07-25,2021-07-31,55,113014,199007,101302,1849,8682,95858,8553,138,620,7970,"FR","2021-07-28",12696,12082,24980,284951,245772,537413,0,67114995,21811.2857142857,558985.285714286
2021-07-29,"FR","2021-07-26-2021-08-01",2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113070,199070,56.8,101371,1790,1.7,101266,1595,1.6,8617,95939,91.8,2289,47,2254,21,137,2182,2021-07-26,2021-08-01,56,113070,199070,101371,1790,8617,95939,2289,47,137,2182,"FR","2021-07-29",12244,11586,24092,315820,281121,605074,0,67114995,21814,561237.142857143
2021-07-30,"FR","2021-07-27-2021-08-02",2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114567,201461,56.9,102561,1716,1.6,102267,1679,1.6,8550,97347,91.9,24164,378,23821,496,1917,22718,2021-07-27,2021-08-02,57,114567,201461,102561,1716,8550,97347,24164,378,1917,22718,"FR","2021-07-30",12347,11536,24174,429562,400951,842440,0,67114995,21964.8571428571,566822.285714286
2021-07-31,"FR","2021-07-28-2021-08-03",2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114781,203237,56.5,102568,1650,1.6,102267,1596,1.5,8295,97675,92.2,17791,285,17736,309,1346,17337,2021-07-28,2021-08-03,58,114781,203237,102568,1650,8295,97675,17791,285,1346,17337,"FR","2021-07-31",8188,7554,15973,314893,293681,622393,0,67114995,22106.5714285714,569597.714285714
2021-08-01,"FR","2021-07-29-2021-08-04",2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114574,203970,56.2,102188,1644,1.6,101904,1565,1.5,8038,97633,92.4,16799,266,16899,205,1216,16428,2021-07-29,2021-08-04,59,114574,203970,102188,1644,8038,97633,16799,266,1216,16428,"FR","2021-08-01",2329,2220,4678,77702,71944,158731,0,67114995,22215.1428571429,571441.571428571
2021-08-02,"FR","2021-07-30-2021-08-05",2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114981,204960,56.1,102315,1585,1.5,102094,1482,1.4,7687,98205,92.7,16298,200,16602,83,1094,16182,2021-07-30,2021-08-05,60,114981,204960,102315,1585,7687,98205,16298,200,1094,16182,"FR","2021-08-02",17755,16187,34228,354697,306473,670190,0,67114995,22360.7142857143,570704.142857143
2021-08-03,"FR","2021-07-31-2021-08-06",2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116105,206649,56.2,102971,1533,1.5,102900,1268,1.2,7386,99119,93.1,17077,219,17103,53,1056,16302,2021-07-31,2021-08-06,61,116105,206649,102971,1533,7386,99119,17077,219,1056,16302,"FR","2021-08-03",13965,12393,26621,292583,250201,550943,0,67114995,22589.8571428571,566383.571428571
2021-08-04,"FR","2021-08-01-2021-08-07",2021-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116890,208061,56.2,103597,1490,1.4,103551,1195,1.1,7265,99821,93.2,9179,95,9136,28,499,8672,2021-08-01,2021-08-07,62,116890,208061,103597,1490,7265,99821,9179,95,499,8672,"FR","2021-08-04",13385,12072,25740,290146,251232,550320,0,67114995,22767.7142857143,566552.428571429
