"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2021-07-17,2021-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-11-2021-07-17",39121,70546,55.5,33484,2049,5.8,34584,582,1.7,6928,28587,80.5,4968,52460,220,2265,4941,52974,129,1165,692,8116,4251,46572,70546,39121,33484,4968,52460,2049,220,2265,6928,692,8116,28587,4251,46572,"FR","2021-07-17",67114992,9857,368187,14.69,2.68,548.59,0,12248,340122.428571429
2021-07-18,2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-12-2021-07-18",40215,72991,55.1,34475,2090,5.7,35580,601,1.7,7017,29521,80.8,1571,65356,100,2616,1610,65770,23,1492,242,9371,1387,58721,72991,40215,34475,1571,65356,2090,100,2616,7017,242,9371,29521,1387,58721,"FR","2021-07-18",67114992,3316,100623,4.94,3.3,149.93,0,15093.8571428571,397468.857142857
2021-07-19,2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-13-2021-07-19",50686,90460,56,44370,2214,4.8,45094,1005,2.2,7641,38894,83.6,15713,71584,549,2499,15437,71773,466,1623,2165,9236,13644,65290,90460,50686,44370,15713,71584,2214,549,2499,7641,2165,9236,38894,13644,65290,"FR","2021-07-19",67114992,22921,443175,34.15,5.17,660.32,0,16132.8571428571,405085.428571429
2021-07-20,2021-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-14-2021-07-20",59315,105372,56.3,52460,2265,4.1,52974,1165,2.2,8116,46572,85.2,12860,78505,442,2470,12962,78719,234,1690,1702,9335,11908,72255,105372,59315,52460,12860,78505,2265,442,2470,8116,1702,9335,46572,11908,72255,"FR","2021-07-20",67114992,20814,418332,31.01,4.98,623.31,0,17540.8571428571,438394.285714286
2021-07-21,2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-15-2021-07-21",73714,130343,56.6,65356,2616,3.8,65770,1492,2.2,9371,58721,86.2,13749,81865,429,2426,13805,82094,336,1650,1409,9394,13210,75543,130343,73714,65356,13749,81865,2616,429,2426,9371,1409,9394,58721,13210,75543,"FR","2021-07-21",67114992,22539,515085,33.58,4.38,767.47,0,18414.7142857143,466725.857142857
2021-07-22,2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-16-2021-07-22",80729,139765,57.8,71584,2499,3.4,71773,1623,2.2,9236,65290,87.6,14439,82513,315,2433,14671,82750,246,1649,1518,9353,13908,76252,139765,80729,71584,14439,82513,2499,315,2433,9236,1518,9353,65290,13908,76252,"FR","2021-07-22",67114992,20745,497755,30.91,4.17,741.65,0,18609.7142857143,472784.142857143
2021-07-23,2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-17-2021-07-23",88111,151913,58,78505,2470,3.1,78719,1690,2.1,9335,72255,88.6,15205,89775,415,2336,15293,90133,256,1594,1607,9172,13947,83911,151913,88111,78505,15205,89775,2470,415,2336,9335,1607,9172,72255,13947,83911,"FR","2021-07-23",67114992,22594,725603,33.66,3.11,1081.13,0,20084.8571428571,499654.714285714
2021-07-24,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-18-2021-07-24",91574,159659,57.4,81865,2426,2.9,82094,1650,2,9394,75543,88.9,8328,94698,176,2245,8316,94906,89,1752,751,9071,7539,89023,159659,91574,81865,8328,94698,2426,176,2245,9394,751,9071,75543,7539,89023,"FR","2021-07-24",67114992,15974,566508,23.8,2.82,844.09,0,20785.5714285714,515843.142857143
2021-07-25,2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-19-2021-07-25",92321,161511,57.2,82513,2433,2.9,82750,1649,2,9353,76252,89.1,2219,98128,107,2088,2266,98363,22,1651,201,9135,2096,92318,161511,92321,82513,2219,98128,2433,107,2088,9353,201,9135,76252,2096,92318,"FR","2021-07-25",67114992,4681,143031,6.97,3.27,213.11,0,21143.8571428571,519060.428571429
2021-07-26,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-20-2021-07-26",100615,175495,57.3,89775,2336,2.5,90133,1594,1.7,9172,83911,90.1,22975,99860,452,2032,22820,100104,411,1572,1984,9062,21303,94018,175495,100615,89775,22975,99860,2336,452,2032,9172,1984,9062,83911,21303,94018,"FR","2021-07-26",67114992,33247,631269,49.54,5.27,940.58,0,21634.5714285714,534415.714285714
2021-07-27,2021-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-21-2021-07-27",105803,182929,57.8,94698,2245,2.3,94906,1752,1.8,9071,89023,90.8,17783,101076,351,1888,17735,101108,392,1582,1601,8813,17020,95444,182929,105803,94698,17783,101076,2245,351,1888,9071,1601,8813,89023,17020,95444,"FR","2021-07-27",67114992,25719,531651,38.32,4.84,792.15,0,21872.8571428571,551151.285714286
2021-07-28,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-22-2021-07-28",109467,187699,58.3,98128,2088,2.1,98363,1651,1.7,9135,92318,91,17179,101302,272,1849,17262,101278,235,1595,1473,8682,16505,95858,187699,109467,98128,17179,101302,2088,272,1849,9135,1473,8682,92318,16505,95858,"FR","2021-07-28",67114992,25047,537606,37.32,4.66,801.02,0,21876.5714285714,559146.857142857
2021-07-29,2021-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-23-2021-07-29",111194,193732,57.4,99860,2032,2,100104,1572,1.5,9062,94018,91.2,16171,101371,259,1790,16412,101266,167,1595,1445,8617,15608,95939,193732,111194,99860,16171,101371,2032,259,1790,9062,1445,8617,94018,15608,95939,"FR","2021-07-29",67114992,24180,605242,36.03,4,901.8,0,21882.1428571429,561405.857142857
2021-07-30,2021-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-24-2021-07-30",112626,198106,56.9,101076,1888,1.8,101108,1582,1.5,8813,95444,91.5,16421,102561,271,1716,16297,102267,266,1679,1358,8550,15373,97347,198106,112626,101076,16421,102561,1888,271,1716,8813,1358,8550,95444,15373,97347,"FR","2021-07-30",67114992,24262,842752,36.15,2.88,1255.68,0,22035,566996
2021-07-31,2021-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-25-2021-07-31",113014,199007,56.8,101302,1849,1.8,101278,1595,1.6,8682,95858,91.7,8554,102568,137,1650,8486,102267,102,1596,620,8295,7953,97675,199007,113014,101302,8554,102568,1849,137,1650,8682,620,8295,95858,7953,97675,"FR","2021-07-31",67114992,16000,622477,23.84,2.57,927.48,0,22176.8571428571,569781
2021-08-01,2021-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-26-2021-08-01",113070,199070,56.8,101371,1790,1.7,101266,1595,1.6,8617,95939,91.8,2288,102188,48,1644,2254,101904,22,1565,136,8038,2177,97633,199070,113070,101371,2288,102188,1790,48,1644,8617,136,8038,95939,2177,97633,"FR","2021-08-01",67114992,4720,158844,7.03,2.97,236.67,0,22288.8571428571,571624
2021-08-02,2021-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-27-2021-08-02",114567,201461,56.9,102561,1716,1.6,102267,1679,1.6,8550,97347,91.9,24165,102315,378,1585,23821,102094,495,1482,1917,7687,22711,98205,201461,114567,102561,24165,102315,1716,378,1585,8550,1917,7687,97347,22711,98205,"FR","2021-08-02",67114992,34317,670400,51.13,5.12,998.88,0,22430,570884.428571429
2021-08-03,2021-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-28-2021-08-03",114781,203237,56.5,102568,1650,1.6,102267,1596,1.5,8295,97675,92.2,17790,102971,285,1533,17735,102900,309,1268,1346,7386,17348,99119,203237,114781,102568,17790,102971,1650,285,1533,8295,1346,7386,97675,17348,99119,"FR","2021-08-03",67114992,26712,551146,39.8,4.85,821.2,0,22655,566541
2021-08-04,2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-29-2021-08-04",114574,203970,56.2,102188,1644,1.6,101904,1565,1.5,8038,97633,92.4,16799,103597,266,1490,16899,103551,204,1195,1216,7265,16463,99821,203970,114574,102188,16799,103597,1644,266,1490,8038,1216,7265,97633,16463,99821,"FR","2021-08-04",67114992,25831,550507,38.49,4.69,820.24,0,22834.4285714286,566745.714285714
2021-08-05,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-30-2021-08-05",114981,204960,56.1,102315,1585,1.5,102094,1482,1.4,7687,98205,92.7,16298,103799,200,1470,16602,103787,84,1188,1094,7261,16180,100050,204960,114981,102315,16298,103799,1585,200,1470,7687,1094,7261,98205,16180,100050,"FR","2021-08-05",67114992,25168,600065,37.5,4.19,894.08,0,22931.7142857143,570000.571428571
2021-08-06,2021-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-07-31-2021-08-06",116105,206649,56.2,102971,1533,1.5,102900,1268,1.2,7386,99119,93.1,17077,104386,219,1365,17103,104605,52,851,1057,6887,16287,100711,206649,116105,102971,17077,104386,1533,219,1365,7386,1057,6887,99119,16287,100711,"FR","2021-08-06",67114992,25837,812348,38.5,3.18,1210.38,0,23197.1428571429,609266.857142857
2021-08-07,2021-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-01-2021-08-07",116890,208061,56.2,103597,1490,1.4,103551,1195,1.1,7265,99821,93.2,9180,105501,94,1261,9137,105867,29,635,499,6590,8655,101956,208061,116890,103597,9180,105501,1490,94,1261,7265,499,6590,99821,8655,101956,"FR","2021-08-07",67114992,17256,623910,25.71,2.77,929.61,0,23482.2857142857,648139.571428571
2021-08-08,2021-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-02-2021-08-08",117177,208816,56.1,103799,1470,1.4,103787,1188,1.1,7261,100050,93.2,2490,105920,28,1157,2490,106326,15,517,132,6294,2406,102563,208816,117177,103799,2490,105920,1470,28,1157,7261,132,6294,100050,2406,102563,"FR","2021-08-08",67114992,5401,181628,8.05,2.97,270.62,0,23656.5714285714,680115.857142857
2021-08-09,2021-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-03-2021-08-09",118120,210608,56.1,104386,1365,1.3,104605,851,0.8,6887,100711,93.6,24752,106436,273,1088,24639,106819,158,481,1543,6205,23372,103005,210608,118120,104386,24752,106436,1365,273,1088,6887,1543,6205,100711,23372,103005,"FR","2021-08-09",67114992,36175,945264,53.9,3.83,1408.42,0,23851.2857142857,717735
2021-08-10,2021-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-04-2021-08-10",119842,212726,56.3,105501,1261,1.2,105867,635,0.6,6590,101956,93.9,18905,106623,181,1016,18997,106989,93,464,1049,6090,18593,103235,212726,119842,105501,18905,106623,1261,181,1016,6590,1049,6090,101956,18593,103235,"FR","2021-08-10",67114992,28708,823255,42.77,3.49,1226.63,0,23772.5714285714,744990.714285714
2021-08-11,2021-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-05-2021-08-11",120748,214325,56.3,105920,1157,1.1,106326,517,0.5,6294,102563,94.2,17218,106435,162,981,17358,106741,86,474,920,6043,17070,103037,214325,120748,105920,17218,106435,1157,162,981,6294,920,6043,102563,17070,103037,"FR","2021-08-11",67114992,27051,774341,40.31,3.49,1153.75,0,23831.2857142857,775920.142857143
2021-08-12,2021-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-06-2021-08-12",121558,215854,56.3,106436,1088,1,106819,481,0.4,6205,103005,94.3,16814,106288,131,975,17095,106578,48,466,1005,5999,16622,102925,215854,121558,106436,16814,106288,1088,131,975,6205,1005,5999,103005,16622,102925,"FR","2021-08-12",67114992,26531,863399,39.53,3.07,1286.45,0,23801.5714285714,778217.857142857
2021-08-13,2021-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-07-2021-08-13",121790,214984,56.7,106623,1016,0.9,106989,464,0.4,6090,103235,94.4,17264,104825,147,842,17273,105075,35,378,942,5666,16517,101682,214984,121790,106623,17264,104825,1016,147,842,6090,942,5666,103235,16517,101682,"FR","2021-08-13",67114992,25286,1003138,37.68,2.52,1494.66,0,23531.1428571429,782543.714285714
2021-08-14,2021-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-08-2021-08-14",121728,215382,56.5,106435,981,0.9,106741,474,0.4,6043,103037,94.5,8992,102322,59,774,8889,102553,39,365,452,5416,8457,99399,215382,121728,106435,8992,102322,981,59,774,6043,452,5416,103037,8457,99399,"FR","2021-08-14",67114992,17667,840416,26.32,2.1,1252.2,0,23048.4285714286,782243.571428571
2021-08-15,2021-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-09-2021-08-15",121541,215107,56.5,106288,975,0.9,106578,466,0.4,5999,102925,94.5,2343,99828,22,696,2327,100020,7,348,88,5200,2294,96957,215107,121541,106288,2343,99828,975,22,696,5999,88,5200,102925,2294,96957,"FR","2021-08-15",67114992,5193,197712,7.74,2.63,294.59,0,22473.8571428571,779326
2021-08-16,2021-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-10-2021-08-16",119657,212863,56.2,104825,842,0.8,105075,378,0.4,5666,101682,94.7,23289,97157,140,628,23136,97252,70,381,1210,4955,22129,94384,212863,119657,104825,23289,97157,842,140,628,5666,1210,4955,101682,22129,94384,"FR","2021-08-16",67114992,34282,975545,51.08,3.51,1453.54,0,21813.4285714286,778322.428571429
2021-08-17,2021-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-11-2021-08-17",116737,209036,55.8,102322,774,0.8,102553,365,0.4,5416,99399,94.8,16402,94660,113,555,16475,94679,80,391,799,4732,16310,92041,209036,116737,102322,16402,94660,774,113,555,5416,799,4732,99399,16310,92041,"FR","2021-08-17",67114992,25329,821154,37.74,3.08,1223.5,0,21407.2857142857,787128.285714286
2021-08-18,2021-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-12-2021-08-18",113650,204130,55.7,99828,696,0.7,100020,348,0.3,5200,96957,94.9,14724,93692,84,530,14825,93709,69,379,704,4612,14628,91168,204130,113650,99828,14724,93692,696,84,530,5200,704,4612,96957,14628,91168,"FR","2021-08-18",67114992,23029,753918,34.31,3.05,1123.32,0,21016.2857142857,777015.857142857
2021-08-19,2021-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-13-2021-08-19",110357,198598,55.6,97157,628,0.6,97252,381,0.4,4955,94384,95,14143,93424,63,518,14327,93415,81,385,760,4606,14049,90888,198598,110357,97157,14143,93424,628,63,518,4955,760,4606,94384,14049,90888,"FR","2021-08-19",67114992,21908,856374,32.64,2.56,1275.98,0,20928.2857142857,774823
2021-08-20,2021-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-14-2021-08-20",107431,195261,55,94660,555,0.6,94679,391,0.4,4732,92041,95.1,14767,90897,74,461,14700,90839,45,382,719,4420,14174,88446,195261,107431,94660,14767,90897,555,74,461,4732,719,4420,92041,14174,88446,"FR","2021-08-20",67114992,22443,1064779,33.44,2.11,1586.5,0,20277.2857142857,763595.285714286
2021-08-21,2021-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-15-2021-08-21",106225,191969,55.3,93692,530,0.6,93709,379,0.4,4612,91168,95.2,8024,88547,34,413,7919,88452,27,348,332,4271,7584,86122,191969,106225,93692,8024,88547,530,34,413,4612,332,4271,91168,7584,86122,"FR","2021-08-21",67114992,14930,769629,22.25,1.94,1146.73,0,19715.8571428571,751733.857142857
2021-08-22,2021-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-16-2021-08-22",105899,191300,55.4,93424,518,0.6,93415,385,0.4,4606,90888,95.2,2075,85951,10,382,2033,85829,13,326,82,4150,2014,83585,191300,105899,93424,2075,85951,518,10,382,4606,82,4150,90888,2014,83585,"FR","2021-08-22",67114992,4577,182362,6.82,2.51,271.72,0,19140.4285714286,740358.142857143
2021-08-23,2021-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-17-2021-08-23",102862,186043,55.3,90897,461,0.5,90839,382,0.4,4420,88446,95.2,20762,83068,83,349,20560,82968,67,287,1024,3974,19687,80804,186043,102862,90897,20762,83068,461,83,349,4420,1024,3974,88446,19687,80804,"FR","2021-08-23",67114992,29725,896951,44.29,3.31,1336.44,0,18554.2857142857,726097.571428571
2021-08-24,2021-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-18-2021-08-24",100066,181036,55.3,88547,413,0.5,88452,348,0.4,4271,86122,95.3,14052,80157,65,334,14088,80058,46,280,650,3844,13986,77936,181036,100066,88547,14052,80157,413,65,334,4271,650,3844,86122,13986,77936,"FR","2021-08-24",67114992,21399,738124,31.88,2.9,1099.79,0,17893.4285714286,713890.571428571
2021-08-25,2021-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-19-2021-08-25",97190,175970,55.2,85951,382,0.4,85829,326,0.4,4150,83585,95.3,12128,78445,53,314,12202,78335,47,274,583,3826,12091,76193,175970,97190,85951,12128,78445,382,53,314,4150,583,3826,83585,12091,76193,"FR","2021-08-25",67114992,19001,674288,28.31,2.82,1004.68,0,17412,707698
2021-08-26,2021-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-20-2021-08-26",93958,170696,55,83068,349,0.4,82968,287,0.3,3974,80804,95.3,11260,78037,30,308,11466,77916,42,270,584,3816,11268,75757,170696,93958,83068,11260,78037,349,30,308,3974,584,3816,80804,11268,75757,"FR","2021-08-26",67114992,17805,756550,26.53,2.35,1127.24,0,17266.4285714286,705955.714285714
2021-08-27,2021-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-21-2021-08-27",90683,164827,55,80157,334,0.4,80058,280,0.3,3844,77936,95.3,11856,72817,59,280,11790,72670,38,259,589,3583,11306,70695,164827,90683,80157,11856,72817,334,59,280,3844,589,3583,77936,11306,70695,"FR","2021-08-27",67114992,17817,979330,26.55,1.82,1459.18,0,16230.8571428571,695475.857142857
2021-08-28,2021-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-22-2021-08-28",88763,160807,55.2,78445,314,0.4,78335,274,0.3,3826,76193,95.2,6312,69459,14,269,6196,69249,21,291,314,3467,5841,67392,160807,88763,78445,6312,69459,314,14,269,3826,314,3467,76193,5841,67392,"FR","2021-08-28",67114992,11560,726281,17.22,1.59,1082.14,0,15511.8571428571,681963.571428571
2021-08-29,2021-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-23-2021-08-29",88303,159563,55.3,78037,308,0.4,77916,270,0.3,3816,75757,95.2,1667,66951,4,244,1614,66733,9,270,72,3321,1578,64935,159563,88303,78037,1667,66951,308,4,244,3816,72,3321,75757,1578,64935,"FR","2021-08-29",67114992,3558,170166,5.3,2.09,253.54,0,14981,667409.714285714
2021-08-30,2021-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-08-24-2021-08-30",82801,150380,55.1,72817,280,0.4,72670,259,0.4,3583,70695,95.2,15542,64393,55,235,15314,64165,56,259,791,3208,14625,62451,150380,82801,72817,15542,64393,280,55,235,3583,791,3208,70695,14625,62451,"FR","2021-08-30",67114992,22476,823592,33.49,2.73,1227.14,0,14317.5714285714,647750.857142857
