"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2021-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-04-29",10941,10216,21306,203444,180713,387020,0,67114995,18954.8571428571,295412.571428571
2021-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-04-30",11665,10830,22670,244901,222151,470591,0,67114995,18199.7142857143,304835
2021-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-01",2081,1891,3995,35716,33334,69450,0,67114995,17542.2857142857,311359.571428571
2021-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-02",1830,1708,3563,29283,28341,58017,0,67114995,16902.2857142857,316935.714285714
2021-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-03",14907,13817,28933,246847,223326,473404,0,67114995,16308.2857142857,325097
2021-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-04",10515,9523,20212,214247,188404,405706,0,67114995,15665,330510
2021-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-05",9237,8244,17637,186600,165756,354362,0,67114995,15670.8571428571,333031.571428571
2021-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-06",8731,8285,17148,231498,208738,444149,0,67114995,15573.7142857143,333025.428571429
2021-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-07",9327,8664,18167,264981,239219,508482,0,67114995,14854.2857142857,340009.428571429
2021-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-08",2087,1912,4036,44765,41601,87101,0,67114995,14343,350789.571428571
2021-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-09",1482,1385,2883,29539,28105,57974,0,67114995,14117.4285714286,364377.142857143
2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-10",12495,11199,23897,271787,246529,522292,0,67114995,12103.8571428571,312158
2021-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-11",8744,7740,16633,253107,224005,481167,0,67114995,11996.5714285714,304235.428571429
2021-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-12",8263,7663,16058,236544,209454,449475,0,67114995,12694.1428571429,324419.142857143
2021-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-13",1520,1495,3053,39809,38172,78615,0,67114995,12612.5714285714,323895.428571429
2021-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-14",9069,8228,17416,234516,215465,453024,0,67114995,12025.5714285714,316962.571428571
2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-15",4555,4276,8919,116964,109187,228387,0,67114995,11864.1428571429,310725.428571429
2021-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-16",1131,1161,2312,27151,26681,54308,0,67114995,11523.8571428571,301938.714285714
2021-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-17",10225,9390,19788,245064,225043,473762,0,67114995,12880.5714285714,352165.714285714
2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-18",8110,7217,15503,229604,203603,437507,0,67114995,12179.2857142857,352336.857142857
2021-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-19",7175,6371,13676,202843,181857,387968,0,67114995,12018.2857142857,354704
2021-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-20",6556,5866,12550,223633,202690,430204,0,67114995,11941.8571428571,354457.571428571
2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-21",6600,5783,12507,236095,214412,454222,0,67114995,9615,300625
2021-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-22",4073,3629,7792,126802,116646,244957,0,67114995,9762.57142857143,307471.714285714
2021-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-23",939,827,1777,26880,25427,52583,0,67114995,9503.57142857143,303078.857142857
2021-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-24",1766,1712,3500,48764,47594,96934,0,67114995,9301.42857142857,299920.142857143
2021-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-25",8568,7838,16536,252137,229418,485434,0,67114995,9030.28571428571,298866.571428571
2021-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-26",5992,5774,11863,186689,167704,357218,0,67114995,8823.71428571429,296643.571428571
2021-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-27",5724,5316,11135,211867,192674,408093,0,67114995,8783.14285714286,296423.285714286
2021-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-28",5354,5165,10609,229754,212746,446847,0,67114995,9964.71428571429,339742.285714286
2021-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-29",3266,3026,6346,118093,109997,229396,0,67114995,8739.14285714286,320191.571428571
2021-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-30",769,711,1493,25668,25136,51041,0,67114995,8129.57142857143,314086.428571429
2021-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-05-31",5985,5706,11771,204619,192494,400167,0,67114995,7540.14285714286,308237.571428571
2021-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-01",4155,3752,7957,180955,164718,348579,0,67114995,6970.28571428571,304365.285714286
2021-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FR","2021-06-02",3966,3565,7596,162856,149484,314482,0,67114995,6627.57142857143,301968.714285714
2021-06-03,"FR","2021-05-31-2021-06-06",2021-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18449,62037,29.7,13243,2688,16.9,5886,23,0.4,5550,123,2.2,313,61,185,1,181,7,2021-05-31,2021-06-06,0,18449,62037,13243,2688,5550,123,313,61,181,7,"FR","2021-06-03",3591,3345,7009,189321,175195,367151,0,67114995,6542.71428571429,301255.142857143
2021-06-04,"FR","2021-06-01-2021-06-07",2021-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18284,56519,32.4,12971,2835,17.9,6181,24,0.4,5875,166,2.7,3321,737,1990,7,1668,77,2021-06-01,2021-06-07,1,18284,56519,12971,2835,5875,166,3321,737,1668,77,"FR","2021-06-04",3413,3148,6620,215660,200954,419741,0,67114995,5901.28571428571,297716.428571429
2021-06-05,"FR","2021-06-02-2021-06-08",2021-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18145,52715,34.4,12734,2967,18.9,6464,32,0.5,6232,211,3.3,1660,564,964,11,1188,56,2021-06-02,2021-06-08,2,18145,52715,12734,2967,6232,211,1660,564,1188,56,"FR","2021-06-05",2002,1903,3947,109105,102371,212620,0,67114995,5482,294784.571428571
2021-06-06,"FR","2021-06-03-2021-06-09",2021-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17753,48428,36.7,12303,3014,19.7,6736,36,0.5,6460,277,4.1,1384,481,854,6,958,51,2021-06-03,2021-06-09,3,17753,48428,12303,3014,6460,277,1384,481,958,51,"FR","2021-06-06",465,427,899,22904,22917,46046,0,67114995,5001,289950.714285714
2021-06-07,"FR","2021-06-04-2021-06-10",2021-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16946,44288,38.3,11641,2933,20.1,6987,44,0.6,6709,306,4.4,1222,340,957,8,1052,51,2021-06-04,2021-06-10,4,16946,44288,11641,2933,6709,306,1222,340,1052,51,"FR","2021-06-07",3788,3428,7281,191283,181568,375396,0,67114995,4545.57142857143,286362.857142857
2021-06-08,"FR","2021-06-05-2021-06-11",2021-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16444,40682,40.4,11232,2896,20.5,7062,45,0.6,6783,323,4.5,1912,434,1298,7,1128,53,2021-06-05,2021-06-11,5,16444,40682,11232,2896,6783,323,1912,434,1128,53,"FR","2021-06-08",2618,2353,5022,166724,158587,328056,0,67114995,4166.14285714286,280939.428571429
2021-06-09,"FR","2021-06-06-2021-06-12",2021-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16180,38381,42.2,11047,2819,20.3,7176,43,0.6,6873,361,5,1235,202,928,3,698,66,2021-06-06,2021-06-12,6,16180,38381,11047,2819,6873,361,1235,202,698,66,"FR","2021-06-09",2236,1964,4229,143016,135624,280645,0,67114995,3915,278948.142857143
2021-06-10,"FR","2021-06-07-2021-06-13",2021-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16060,37851,42.4,10961,2794,20.3,7142,48,0.7,6839,367,5.1,227,36,151,6,147,13,2021-06-07,2021-06-13,7,16060,37851,10961,2794,6839,367,227,36,147,13,"FR","2021-06-10",1991,1790,3821,173712,165718,342036,0,67114995,3858.71428571429,279021.571428571
2021-06-11,"FR","2021-06-08-2021-06-14",2021-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15159,33452,45.3,10319,2594,20.1,7517,60,0.8,7226,484,6.3,2679,537,2365,19,2055,194,2021-06-08,2021-06-14,8,15159,33452,10319,2594,7226,484,2679,537,2055,194,"FR","2021-06-11",2083,1858,3964,192063,186352,381777,0,67114995,3384.71428571429,274164
2021-06-12,"FR","2021-06-09-2021-06-15",2021-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14424,30705,47,9747,2462,20.2,7739,61,0.8,7411,571,7.2,1088,432,1186,12,1373,143,2021-06-09,2021-06-15,9,14424,30705,9747,2462,7411,571,1088,432,1373,143,"FR","2021-06-12",1173,1008,2189,99864,97837,198681,0,67114995,3074.28571428571,267849.714285714
2021-06-13,"FR","2021-06-10-2021-06-16",2021-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13799,28392,48.6,9390,2269,19.5,8051,71,0.9,7721,630,7.5,1027,288,1166,16,1268,110,2021-06-10,2021-06-16,10,13799,28392,9390,2269,7721,630,1027,288,1268,110,"FR","2021-06-13",258,244,505,22661,23653,46560,0,67114995,2830.14285714286,263610.714285714
2021-06-14,"FR","2021-06-11-2021-06-17",2021-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13512,26595,50.8,9129,2265,19.9,8411,80,0.9,8035,748,8.5,961,336,1317,17,1366,169,2021-06-11,2021-06-17,11,13512,26595,9129,2265,8035,748,961,336,1366,169,"FR","2021-06-14",2069,1865,3963,172126,167601,341393,0,67114995,2640.85714285714,260367.857142857
2021-06-15,"FR","2021-06-12-2021-06-18",2021-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13018,24476,53.2,8730,2129,19.6,8625,87,1,8152,899,9.9,1513,298,1512,14,1245,204,2021-06-12,2021-06-18,12,13018,24476,8730,2129,8152,899,1513,298,1245,204,"FR","2021-06-15",1519,1317,2849,144059,137964,283856,0,67114995,2445.42857142857,261109.571428571
2021-06-16,"FR","2021-06-13-2021-06-19",2021-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12585,23425,53.7,8378,2082,19.9,8559,86,1,8069,933,10.4,883,155,862,2,615,100,2021-06-13,2021-06-19,13,12585,23425,8378,2082,8069,933,883,155,615,100,"FR","2021-06-16",1335,1171,2520,126299,123543,250972,0,67114995,2338.71428571429,261979
2021-06-17,"FR","2021-06-14-2021-06-20",2021-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12491,23256,53.7,8315,2069,19.9,8557,83,1,8041,945,10.5,164,23,149,3,119,25,2021-06-14,2021-06-20,14,12491,23256,8315,2069,8041,945,164,23,119,25,"FR","2021-06-17",1316,1161,2496,159274,157792,319336,0,67114995,2321.42857142857,262435.571428571
2021-06-18,"FR","2021-06-15-2021-06-21",2021-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11373,21362,53.2,7503,1875,20,8000,85,1.1,7352,1011,12.1,1867,343,1808,21,1366,260,2021-06-15,2021-06-21,15,11373,21362,7503,1875,7352,1011,1867,343,1366,260,"FR","2021-06-18",1338,1242,2596,195502,188781,386969,0,67114995,2142.85714285714,258692
2021-06-19,"FR","2021-06-16-2021-06-22",2021-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10796,20104,53.7,7042,1801,20.4,7682,78,1,6935,1071,13.4,627,358,868,5,956,203,2021-06-16,2021-06-22,16,10796,20104,7042,1801,6935,1071,627,358,956,203,"FR","2021-06-19",741,695,1442,102671,100879,204767,0,67114995,2032.85714285714,254946.571428571
2021-06-20,"FR","2021-06-17-2021-06-23",2021-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10420,19255,54.1,6616,1831,21.7,7377,66,0.9,6517,1174,15.3,601,318,861,4,850,213,2021-06-17,2021-06-23,17,10420,19255,6616,1831,6517,1174,601,318,850,213,"FR","2021-06-20",199,184,384,24780,24751,49756,0,67114995,1956.57142857143,252386
2021-06-21,"FR","2021-06-18-2021-06-24",2021-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10050,18391,54.6,6265,1853,22.8,7122,64,0.9,6137,1291,17.4,610,358,1062,15,986,286,2021-06-18,2021-06-24,18,10050,18391,6265,1853,6137,1291,610,358,986,286,"FR","2021-06-21",1386,1311,2713,160601,152993,315188,0,67114995,1883.28571428571,248370.857142857
2021-06-22,"FR","2021-06-19-2021-06-25",2021-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9576,17617,54.4,5884,1822,23.6,6878,63,0.9,5773,1401,19.5,1132,267,1268,13,881,314,2021-06-19,2021-06-25,19,9576,17617,5884,1822,5773,1401,1132,267,881,314,"FR","2021-06-22",1064,1003,2079,132268,123268,257638,0,67114995,1818,243765
2021-06-23,"FR","2021-06-20-2021-06-26",2021-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9441,17311,54.5,5784,1800,23.7,6833,66,1,5634,1497,21,783,133,817,5,476,196,2021-06-20,2021-06-26,20,9441,17311,5784,1800,5634,1497,783,133,476,196,"FR","2021-06-23",1000,965,1986,119783,112042,233048,0,67114995,1799.28571428571,244306.428571429
2021-06-24,"FR","2021-06-21-2021-06-27",2021-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9493,17325,54.8,5804,1830,24,6894,64,0.9,5665,1526,21.2,184,53,210,1,150,54,2021-06-21,2021-06-27,21,9493,17325,5804,1830,5665,1526,184,53,150,54,"FR","2021-06-24",1024,946,1983,148417,140064,291230,0,67114995,1805.57142857143,244670.857142857
