reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-04-05-2022-04-11;52540.00;19270.00;36.68;18009.00;128.00;0.71;18232.00;33.00;0.18;117.00;18430.00;99.37;17983.00;18137.00;99.15
27;Bourgogne-Franche-Comté;2022-04-06-2022-04-12;52597.00;19180.00;36.47;17932.00;57.00;0.32;18099.00;36.00;0.20;115.00;18311.00;99.38;17904.00;17989.00;99.53
27;Bourgogne-Franche-Comté;2022-04-07-2022-04-13;52112.00;18898.00;36.26;17624.00;59.00;0.33;17814.00;34.00;0.19;100.00;18042.00;99.45;17599.00;17683.00;99.52
27;Bourgogne-Franche-Comté;2022-04-08-2022-04-14;51524.00;18677.00;36.25;17450.00;59.00;0.34;17662.00;33.00;0.19;102.00;17880.00;99.43;17425.00;17509.00;99.52
27;Bourgogne-Franche-Comté;2022-04-09-2022-04-15;50791.00;18325.00;36.08;17224.00;10.00;0.06;17355.00;40.00;0.23;114.00;17565.00;99.36;17189.00;17234.00;99.74
27;Bourgogne-Franche-Comté;2022-04-10-2022-04-16;50128.00;18238.00;36.38;17118.00;7.00;0.04;17232.00;41.00;0.24;119.00;17421.00;99.32;17081.00;17125.00;99.74
27;Bourgogne-Franche-Comté;2022-04-11-2022-04-17;49959.00;18175.00;36.38;17077.00;7.00;0.04;17181.00;41.00;0.24;119.00;17370.00;99.32;17040.00;17084.00;99.74
27;Bourgogne-Franche-Comté;2022-04-12-2022-04-18;38033.00;13342.00;35.08;12513.00;7.00;0.06;12587.00;30.00;0.24;94.00;12710.00;99.27;12487.00;12520.00;99.74
27;Bourgogne-Franche-Comté;2022-04-13-2022-04-19;39846.00;14229.00;35.71;13362.00;6.00;0.04;13410.00;37.00;0.28;98.00;13543.00;99.28;13327.00;13368.00;99.69
27;Bourgogne-Franche-Comté;2022-04-14-2022-04-20;37413.00;13408.00;35.84;12625.00;6.00;0.05;12638.00;45.00;0.35;111.00;12743.00;99.14;12580.00;12630.00;99.60
27;Bourgogne-Franche-Comté;2022-04-15-2022-04-21;35165.00;12649.00;35.97;11871.00;5.00;0.04;11857.00;48.00;0.40;109.00;11957.00;99.10;11823.00;11875.00;99.56
27;Bourgogne-Franche-Comté;2022-04-16-2022-04-22;32619.00;11996.00;36.78;11208.00;4.00;0.04;11205.00;41.00;0.36;98.00;11303.00;99.14;11167.00;11211.00;99.61
27;Bourgogne-Franche-Comté;2022-04-17-2022-04-23;30750.00;11491.00;37.37;10766.00;4.00;0.04;10770.00;43.00;0.40;94.00;10863.00;99.14;10723.00;10769.00;99.57
27;Bourgogne-Franche-Comté;2022-04-18-2022-04-24;30603.00;11494.00;37.56;10766.00;4.00;0.04;10771.00;43.00;0.40;94.00;10862.00;99.14;10723.00;10769.00;99.57
27;Bourgogne-Franche-Comté;2022-04-19-2022-04-25;35912.00;13829.00;38.51;12967.00;4.00;0.03;12979.00;54.00;0.41;121.00;13072.00;99.08;12913.00;12970.00;99.56
27;Bourgogne-Franche-Comté;2022-04-20-2022-04-26;29527.00;11318.00;38.33;10589.00;2.00;0.02;10603.00;51.00;0.48;101.00;10691.00;99.06;10537.00;10590.00;99.50
27;Bourgogne-Franche-Comté;2022-04-21-2022-04-27;27363.00;10460.00;38.23;9748.00;0.00;0.00;9776.00;49.00;0.50;91.00;9872.00;99.09;9699.00;9748.00;99.50
27;Bourgogne-Franche-Comté;2022-04-22-2022-04-28;25490.00;9767.00;38.32;9098.00;0.00;0.00;9135.00;51.00;0.56;94.00;9220.00;98.99;9047.00;9098.00;99.44
27;Bourgogne-Franche-Comté;2022-04-23-2022-04-29;23922.00;8987.00;37.57;8372.00;0.00;0.00;8405.00;46.00;0.54;95.00;8473.00;98.89;8326.00;8372.00;99.45
27;Bourgogne-Franche-Comté;2022-04-24-2022-04-30;22820.00;8637.00;37.85;8022.00;0.00;0.00;8044.00;50.00;0.62;98.00;8109.00;98.81;7972.00;8022.00;99.38
27;Bourgogne-Franche-Comté;2022-04-25-2022-05-01;22576.00;8619.00;38.18;8008.00;1.00;0.01;8031.00;50.00;0.62;98.00;8098.00;98.80;7958.00;8009.00;99.36
27;Bourgogne-Franche-Comté;2022-04-26-2022-05-02;20658.00;7797.00;37.74;7234.00;4.00;0.06;7247.00;47.00;0.64;115.00;7290.00;98.45;7185.00;7236.00;99.30
27;Bourgogne-Franche-Comté;2022-04-27-2022-05-03;19378.00;7250.00;37.41;6751.00;8.00;0.12;6760.00;46.00;0.68;112.00;6784.00;98.38;6704.00;6757.00;99.22
27;Bourgogne-Franche-Comté;2022-04-28-2022-05-04;18320.00;6833.00;37.30;6363.00;9.00;0.14;6351.00;52.00;0.81;110.00;6365.00;98.30;6308.00;6368.00;99.06
27;Bourgogne-Franche-Comté;2022-04-29-2022-05-05;17587.00;6503.00;36.98;6050.00;9.00;0.15;6026.00;51.00;0.84;99.00;6054.00;98.39;5996.00;6055.00;99.03
27;Bourgogne-Franche-Comté;2022-04-30-2022-05-06;16649.00;6245.00;37.51;5809.00;9.00;0.15;5779.00;59.00;1.01;91.00;5811.00;98.46;5747.00;5814.00;98.85
27;Bourgogne-Franche-Comté;2022-05-01-2022-05-07;15831.00;5918.00;37.38;5523.00;9.00;0.16;5499.00;53.00;0.95;81.00;5538.00;98.56;5467.00;5528.00;98.90
27;Bourgogne-Franche-Comté;2022-05-02-2022-05-08;15780.00;5909.00;37.45;5512.00;8.00;0.14;5487.00;53.00;0.96;81.00;5527.00;98.56;5456.00;5516.00;98.91
27;Bourgogne-Franche-Comté;2022-05-03-2022-05-09;14593.00;5443.00;37.30;5041.00;6.00;0.12;5002.00;66.00;1.30;41.00;5106.00;99.20;4975.00;5045.00;98.61
27;Bourgogne-Franche-Comté;2022-05-04-2022-05-10;13968.00;5236.00;37.49;4814.00;4.00;0.08;4777.00;65.00;1.34;38.00;4895.00;99.23;4749.00;4816.00;98.61
27;Bourgogne-Franche-Comté;2022-05-05-2022-05-11;13332.00;5008.00;37.56;4608.00;4.00;0.09;4572.00;62.00;1.34;35.00;4695.00;99.26;4548.00;4612.00;98.61
27;Bourgogne-Franche-Comté;2022-05-06-2022-05-12;12764.00;4695.00;36.78;4319.00;4.00;0.09;4280.00;70.00;1.61;37.00;4399.00;99.17;4251.00;4323.00;98.33
53;Bretagne;2021-11-01-2021-11-07;2597.00;3.00;0.12;3.00;0.00;0.00;2.00;1.00;33.33;0.00;2.00;100.00;2.00;3.00;66.67
53;Bretagne;2021-11-02-2021-11-08;3378.00;4.00;0.12;4.00;0.00;0.00;3.00;1.00;25.00;0.00;3.00;100.00;3.00;4.00;75.00
53;Bretagne;2021-11-03-2021-11-09;3370.00;4.00;0.12;4.00;0.00;0.00;3.00;1.00;25.00;0.00;3.00;100.00;3.00;4.00;75.00
53;Bretagne;2021-11-04-2021-11-10;3508.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3161.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3556.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3706.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3756.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3965.00;25.00;0.63;25.00;0.00;0.00;1.00;24.00;96.00;0.00;1.00;100.00;1.00;25.00;4.00
53;Bretagne;2021-11-10-2021-11-16;4324.00;41.00;0.95;41.00;0.00;0.00;1.00;40.00;97.56;0.00;1.00;100.00;1.00;41.00;2.44
53;Bretagne;2021-11-11-2021-11-17;4638.00;53.00;1.14;53.00;0.00;0.00;0.00;53.00;100.00;0.00;0.00;0.00;0.00;53.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5391.00;54.00;1.00;54.00;0.00;0.00;1.00;53.00;98.15;0.00;1.00;100.00;1.00;54.00;1.85
53;Bretagne;2021-11-13-2021-11-19;5398.00;56.00;1.04;55.00;0.00;0.00;2.00;53.00;96.36;0.00;2.00;100.00;2.00;55.00;3.64
53;Bretagne;2021-11-14-2021-11-20;5584.00;56.00;1.00;55.00;0.00;0.00;2.00;53.00;96.36;0.00;2.00;100.00;2.00;55.00;3.64
53;Bretagne;2021-11-15-2021-11-21;5608.00;56.00;1.00;55.00;0.00;0.00;2.00;53.00;96.36;0.00;2.00;100.00;2.00;55.00;3.64
53;Bretagne;2021-11-16-2021-11-22;5983.00;55.00;0.92;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6416.00;43.00;0.67;39.00;0.00;0.00;4.00;36.00;90.00;1.00;4.00;80.00;4.00;39.00;10.26
53;Bretagne;2021-11-18-2021-11-24;6823.00;31.00;0.45;27.00;0.00;0.00;5.00;23.00;82.14;1.00;5.00;83.33;5.00;27.00;18.52
53;Bretagne;2021-11-19-2021-11-25;7332.00;36.00;0.49;31.00;0.00;0.00;6.00;26.00;81.25;1.00;6.00;85.71;6.00;31.00;19.35
53;Bretagne;2021-11-20-2021-11-26;8013.00;75.00;0.94;69.00;1.00;1.43;6.00;65.00;91.55;1.00;5.00;83.33;6.00;70.00;8.57
53;Bretagne;2021-11-21-2021-11-27;8336.00;124.00;1.49;111.00;5.00;4.31;6.00;111.00;94.87;1.00;5.00;83.33;6.00;116.00;5.17
53;Bretagne;2021-11-22-2021-11-28;8368.00;129.00;1.54;116.00;5.00;4.13;8.00;114.00;93.44;2.00;7.00;77.78;8.00;121.00;6.61
53;Bretagne;2021-11-23-2021-11-29;9160.00;338.00;3.69;304.00;6.00;1.94;14.00;302.00;95.57;3.00;8.00;72.73;14.00;310.00;4.52
53;Bretagne;2021-11-24-2021-11-30;9788.00;666.00;6.80;580.00;6.00;1.02;22.00;569.00;96.28;11.00;9.00;45.00;22.00;585.00;3.76
53;Bretagne;2021-11-25-2021-12-01;10431.00;987.00;9.46;884.00;6.00;0.67;27.00;871.00;96.99;37.00;10.00;21.28;26.00;889.00;2.92
53;Bretagne;2021-11-26-2021-12-02;11069.00;1394.00;12.59;1275.00;6.00;0.47;38.00;1255.00;97.06;56.00;14.00;20.00;36.00;1279.00;2.81
53;Bretagne;2021-11-27-2021-12-03;11465.00;1679.00;14.64;1546.00;5.00;0.32;42.00;1522.00;97.31;75.00;15.00;16.67;40.00;1548.00;2.58
53;Bretagne;2021-11-28-2021-12-04;11794.00;1865.00;15.81;1728.00;1.00;0.06;45.00;1696.00;97.42;86.00;16.00;15.69;43.00;1725.00;2.49
53;Bretagne;2021-11-29-2021-12-05;11807.00;1885.00;15.97;1747.00;1.00;0.06;45.00;1715.00;97.44;93.00;16.00;14.68;43.00;1744.00;2.47
53;Bretagne;2021-11-30-2021-12-06;12308.00;2148.00;17.45;2004.00;0.00;0.00;56.00;1962.00;97.22;132.00;21.00;13.73;51.00;1996.00;2.56
53;Bretagne;2021-12-01-2021-12-07;12355.00;2196.00;17.77;2092.00;1.00;0.05;62.00;2045.00;97.06;149.00;24.00;13.87;57.00;2086.00;2.73
53;Bretagne;2021-12-02-2021-12-08;12279.00;2248.00;18.31;2133.00;1.00;0.05;75.00;2074.00;96.51;138.00;27.00;16.36;66.00;2125.00;3.11
53;Bretagne;2021-12-03-2021-12-09;12225.00;2223.00;18.18;2104.00;2.00;0.09;83.00;2039.00;96.09;146.00;26.00;15.12;70.00;2098.00;3.34
53;Bretagne;2021-12-04-2021-12-10;12164.00;2277.00;18.72;2153.00;4.00;0.19;91.00;2082.00;95.81;148.00;27.00;15.43;78.00;2150.00;3.63
53;Bretagne;2021-12-05-2021-12-11;12133.00;2269.00;18.70;2127.00;4.00;0.19;96.00;2054.00;95.53;143.00;27.00;15.88;83.00;2125.00;3.91
53;Bretagne;2021-12-06-2021-12-12;12157.00;2272.00;18.69;2129.00;4.00;0.19;95.00;2057.00;95.59;147.00;25.00;14.53;82.00;2127.00;3.86
53;Bretagne;2021-12-07-2021-12-13;12096.00;2254.00;18.63;2115.00;4.00;0.19;110.00;2025.00;94.85;127.00;25.00;16.45;100.00;2117.00;4.72
53;Bretagne;2021-12-08-2021-12-14;12260.00;2317.00;18.90;2158.00;4.00;0.19;125.00;2054.00;94.26;114.00;30.00;20.83;115.00;2160.00;5.32
53;Bretagne;2021-12-09-2021-12-15;12343.00;2422.00;19.62;2238.00;6.00;0.27;160.00;2116.00;92.97;115.00;45.00;28.12;147.00;2242.00;6.56
53;Bretagne;2021-12-10-2021-12-16;12266.00;2467.00;20.11;2261.00;8.00;0.35;185.00;2128.00;92.00;113.00;62.00;35.43;174.00;2267.00;7.68
53;Bretagne;2021-12-11-2021-12-17;12242.00;2550.00;20.83;2321.00;8.00;0.34;243.00;2148.00;89.84;159.00;95.00;37.40;220.00;2325.00;9.46
53;Bretagne;2021-12-12-2021-12-18;12115.00;2576.00;21.26;2345.00;9.00;0.38;267.00;2158.00;88.99;198.00;117.00;37.14;242.00;2350.00;10.30
53;Bretagne;2021-12-13-2021-12-19;12145.00;2580.00;21.24;2347.00;9.00;0.38;274.00;2154.00;88.71;191.00;117.00;37.99;249.00;2352.00;10.59
53;Bretagne;2021-12-14-2021-12-20;12324.00;3287.00;26.67;2923.00;12.00;0.41;559.00;2488.00;81.65;324.00;239.00;42.45;522.00;2925.00;17.85
53;Bretagne;2021-12-15-2021-12-21;13100.00;4049.00;30.91;3497.00;20.00;0.57;1008.00;2666.00;72.56;468.00;375.00;44.48;952.00;3505.00;27.16
53;Bretagne;2021-12-16-2021-12-22;14385.00;4700.00;32.67;3941.00;21.00;0.53;1442.00;2694.00;65.14;585.00;519.00;47.01;1371.00;3952.00;34.69
53;Bretagne;2021-12-17-2021-12-23;16169.00;5428.00;33.57;4565.00;20.00;0.44;1974.00;2820.00;58.82;854.00;800.00;48.37;1879.00;4575.00;41.07
53;Bretagne;2021-12-18-2021-12-24;17897.00;6047.00;33.79;5105.00;20.00;0.39;2537.00;2819.00;52.63;1036.00;1143.00;52.46;2422.00;5117.00;47.33
53;Bretagne;2021-12-19-2021-12-25;17124.00;5960.00;34.80;5034.00;19.00;0.38;2610.00;2674.00;50.61;1026.00;1176.00;53.41;2488.00;5045.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17657.00;6173.00;34.96;5222.00;19.00;0.36;2762.00;2722.00;49.64;1068.00;1273.00;54.38;2627.00;5233.00;50.20
53;Bretagne;2021-12-21-2021-12-27;24264.00;8473.00;34.92;7121.00;20.00;0.28;4731.00;2699.00;36.33;1394.00;2506.00;64.26;4550.00;7139.00;63.73
53;Bretagne;2021-12-22-2021-12-28;30918.00;10874.00;35.17;9174.00;15.00;0.16;6837.00;2705.00;28.35;1641.00;3910.00;70.44;6581.00;9187.00;71.63
53;Bretagne;2021-12-23-2021-12-29;38195.00;14559.00;38.12;12389.00;19.00;0.15;10010.00;2951.00;22.77;1973.00;6192.00;75.84;9571.00;12403.00;77.17
53;Bretagne;2021-12-24-2021-12-30;45073.00;17326.00;38.44;14624.00;22.00;0.15;12291.00;2965.00;19.43;2019.00;7800.00;79.44;11787.00;14641.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50436.00;19089.00;37.85;15995.00;20.00;0.12;13797.00;2909.00;17.41;1994.00;8794.00;81.52;13215.00;16009.00;82.55
53;Bretagne;2021-12-26-2022-01-01;50777.00;19142.00;37.70;16013.00;21.00;0.13;13869.00;2877.00;17.18;1980.00;8846.00;81.71;13266.00;16028.00;82.77
53;Bretagne;2021-12-27-2022-01-02;51878.00;19449.00;37.49;16162.00;22.00;0.14;14069.00;2859.00;16.89;1964.00;9038.00;82.15;13436.00;16178.00;83.05
53;Bretagne;2021-12-28-2022-01-03;62410.00;23173.00;37.13;18815.00;24.00;0.13;16998.00;2759.00;13.96;1964.00;11934.00;85.87;16207.00;18829.00;86.07
53;Bretagne;2021-12-29-2022-01-04;68627.00;23637.00;34.44;19150.00;24.00;0.13;17615.00;2465.00;12.28;1751.00;12357.00;87.59;16834.00;19166.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72270.00;22212.00;30.73;17772.00;17.00;0.10;16557.00;1988.00;10.72;1398.00;11492.00;89.15;15906.00;17784.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74195.00;21178.00;28.54;16478.00;14.00;0.08;15600.00;1605.00;9.33;1140.00;11090.00;90.68;14987.00;16487.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78784.00;20710.00;26.29;15829.00;14.00;0.09;15114.00;1370.00;8.31;976.00;10941.00;91.81;14567.00;15839.00;91.97
53;Bretagne;2022-01-02-2022-01-08;87948.00;21816.00;24.81;16726.00;14.00;0.08;15981.00;1393.00;8.02;1005.00;12037.00;92.29;15439.00;16736.00;92.25
53;Bretagne;2022-01-03-2022-01-09;89036.00;21625.00;24.29;16628.00;13.00;0.08;15896.00;1361.00;7.89;994.00;12078.00;92.40;15372.00;16637.00;92.40
53;Bretagne;2022-01-04-2022-01-10;90922.00;18624.00;20.48;13954.00;100.00;0.71;13649.00;834.00;5.76;637.00;11693.00;94.83;13175.00;14054.00;93.75
53;Bretagne;2022-01-05-2022-01-11;92178.00;17839.00;19.35;13190.00;97.00;0.73;13037.00;636.00;4.65;526.00;12778.00;96.05;12593.00;13286.00;94.78
53;Bretagne;2022-01-06-2022-01-12;95291.00;17744.00;18.62;13201.00;101.00;0.76;13161.00;509.00;3.72;480.00;14306.00;96.75;12723.00;13301.00;95.65
53;Bretagne;2022-01-07-2022-01-13;98652.00;18574.00;18.83;13915.00;105.00;0.75;13956.00;445.00;3.09;462.00;16283.00;97.24;13490.00;14018.00;96.23
53;Bretagne;2022-01-08-2022-01-14;102243.00;19587.00;19.16;15064.00;105.00;0.69;15135.00;425.00;2.73;469.00;18249.00;97.49;14653.00;15167.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104584.00;19971.00;19.10;15459.00;108.00;0.69;15579.00;390.00;2.44;433.00;18656.00;97.73;15082.00;15565.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105483.00;20047.00;19.00;15537.00;108.00;0.69;15678.00;376.00;2.34;419.00;18735.00;97.81;15172.00;15643.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112210.00;21123.00;18.82;16897.00;16.00;0.09;17041.00;312.00;1.80;356.00;19948.00;98.25;16591.00;16910.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117920.00;22358.00;18.96;18201.00;17.00;0.09;18432.00;274.00;1.46;316.00;21211.00;98.53;17931.00;18215.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123423.00;23684.00;19.19;19290.00;16.00;0.08;19578.00;234.00;1.18;297.00;22573.00;98.70;19058.00;19303.00;98.73
53;Bretagne;2022-01-14-2022-01-20;128139.00;24683.00;19.26;20347.00;14.00;0.07;20668.00;194.00;0.93;276.00;23644.00;98.85;20153.00;20359.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132823.00;25268.00;19.02;21019.00;14.00;0.07;21391.00;151.00;0.70;247.00;24275.00;98.99;20868.00;21031.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136767.00;25445.00;18.60;21204.00;11.00;0.05;21575.00;141.00;0.65;240.00;24455.00;99.03;21063.00;21213.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137819.00;25437.00;18.46;21205.00;11.00;0.05;21565.00;137.00;0.63;237.00;24461.00;99.04;21068.00;21214.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143226.00;26444.00;18.46;22021.00;12.00;0.05;22398.00;112.00;0.50;209.00;25505.00;99.19;21911.00;22031.00;99.46
53;Bretagne;2022-01-19-2022-01-25;144973.00;27083.00;18.68;22469.00;11.00;0.05;22852.00;90.00;0.39;202.00;26197.00;99.23;22382.00;22478.00;99.57
53;Bretagne;2022-01-20-2022-01-26;146097.00;27127.00;18.57;22618.00;8.00;0.04;23028.00;73.00;0.32;173.00;26263.00;99.35;22548.00;22624.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146367.00;27105.00;18.52;22752.00;4.00;0.02;23172.00;65.00;0.28;145.00;26266.00;99.45;22689.00;22754.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146529.00;27305.00;18.63;22846.00;5.00;0.02;23297.00;58.00;0.25;128.00;26408.00;99.52;22791.00;22849.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146528.00;27322.00;18.65;22838.00;4.00;0.02;23332.00;56.00;0.24;125.00;26470.00;99.53;22785.00;22840.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146292.00;27340.00;18.69;22831.00;4.00;0.02;23336.00;55.00;0.24;125.00;26494.00;99.53;22779.00;22833.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144372.00;27430.00;19.00;22784.00;3.00;0.01;23303.00;43.00;0.18;112.00;26580.00;99.58;22743.00;22786.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141234.00;26718.00;18.92;22250.00;5.00;0.02;22766.00;35.00;0.15;88.00;25897.00;99.66;22216.00;22255.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136932.00;25698.00;18.77;21588.00;5.00;0.02;22067.00;32.00;0.14;79.00;24896.00;99.68;21557.00;21593.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131713.00;24566.00;18.65;20963.00;5.00;0.02;21428.00;29.00;0.14;74.00;23803.00;99.69;20937.00;20968.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124982.00;23083.00;18.47;19788.00;4.00;0.02;20212.00;24.00;0.12;58.00;22433.00;99.74;19766.00;19792.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118918.00;22546.00;18.96;19258.00;4.00;0.02;19684.00;23.00;0.12;61.00;21861.00;99.72;19237.00;19262.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116623.00;22447.00;19.25;19163.00;5.00;0.03;19627.00;24.00;0.12;64.00;21762.00;99.71;19142.00;19168.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102233.00;20392.00;19.95;18017.00;5.00;0.03;18460.00;22.00;0.12;55.00;19726.00;99.72;17999.00;18022.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91540.00;18868.00;20.61;16798.00;2.00;0.01;17222.00;20.00;0.12;58.00;18178.00;99.68;16784.00;16800.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81843.00;17663.00;21.58;15663.00;2.00;0.01;16083.00;21.00;0.13;59.00;16936.00;99.65;15650.00;15665.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74197.00;16164.00;21.79;14225.00;16.00;0.11;14674.00;16.00;0.11;59.00;15409.00;99.62;14215.00;14241.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67225.00;15258.00;22.70;13369.00;16.00;0.12;13820.00;14.00;0.10;64.00;14488.00;99.56;13361.00;13385.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62952.00;14966.00;23.77;13142.00;16.00;0.12;13561.00;14.00;0.10;58.00;14175.00;99.59;13134.00;13158.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62228.00;14900.00;23.94;13120.00;15.00;0.11;13496.00;13.00;0.10;53.00;14110.00;99.63;13112.00;13135.00;99.82
53;Bretagne;2022-02-08-2022-02-14;55033.00;13341.00;24.24;11637.00;14.00;0.12;11992.00;9.00;0.07;52.00;12480.00;99.59;11632.00;11651.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50710.00;12115.00;23.89;10505.00;15.00;0.14;10865.00;5.00;0.05;49.00;11280.00;99.57;10502.00;10520.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46854.00;11334.00;24.19;9789.00;19.00;0.19;10155.00;1.00;0.01;45.00;10550.00;99.58;9788.00;9808.00;99.80
53;Bretagne;2022-02-11-2022-02-17;44043.00;10551.00;23.96;9129.00;5.00;0.05;9453.00;1.00;0.01;42.00;9827.00;99.57;9128.00;9134.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41352.00;10118.00;24.47;8741.00;5.00;0.06;9042.00;3.00;0.03;40.00;9422.00;99.58;8737.00;8744.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39738.00;9957.00;25.06;8617.00;5.00;0.06;8903.00;3.00;0.03;46.00;9261.00;99.51;8613.00;8620.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39332.00;9856.00;25.06;8548.00;5.00;0.06;8826.00;3.00;0.03;45.00;9165.00;99.51;8544.00;8551.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36616.00;9310.00;25.43;8052.00;6.00;0.07;8332.00;4.00;0.05;44.00;8649.00;99.49;8046.00;8055.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35187.00;8876.00;25.23;7697.00;5.00;0.06;7951.00;7.00;0.09;40.00;8253.00;99.52;7688.00;7699.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34359.00;8608.00;25.05;7460.00;7.00;0.09;7694.00;9.00;0.12;40.00;7978.00;99.50;7449.00;7464.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33474.00;8435.00;25.20;7292.00;7.00;0.10;7519.00;9.00;0.12;38.00;7794.00;99.51;7282.00;7296.00;99.81
53;Bretagne;2022-02-19-2022-02-25;32127.00;8159.00;25.40;7069.00;7.00;0.10;7293.00;11.00;0.15;42.00;7526.00;99.45;7058.00;7075.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31369.00;7985.00;25.46;6902.00;7.00;0.10;7126.00;16.00;0.22;46.00;7362.00;99.38;6886.00;6908.00;99.68
53;Bretagne;2022-02-21-2022-02-27;31066.00;7975.00;25.67;6885.00;7.00;0.10;7109.00;16.00;0.22;48.00;7350.00;99.35;6869.00;6891.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30653.00;7774.00;25.36;6720.00;22.00;0.33;6962.00;21.00;0.30;57.00;7163.00;99.21;6701.00;6742.00;99.39
53;Bretagne;2022-02-23-2022-03-01;30643.00;7868.00;25.68;6765.00;53.00;0.78;7058.00;20.00;0.28;66.00;7248.00;99.10;6748.00;6818.00;98.97
53;Bretagne;2022-02-24-2022-03-02;30857.00;7909.00;25.63;6788.00;68.00;0.99;7104.00;19.00;0.27;82.00;7284.00;98.89;6772.00;6856.00;98.77
53;Bretagne;2022-02-25-2022-03-03;31517.00;8215.00;26.07;7058.00;68.00;0.95;7370.00;22.00;0.30;86.00;7563.00;98.88;7038.00;7126.00;98.77
53;Bretagne;2022-02-26-2022-03-04;31975.00;8365.00;26.16;7195.00;68.00;0.94;7525.00;20.00;0.27;94.00;7701.00;98.79;7177.00;7263.00;98.82
53;Bretagne;2022-02-27-2022-03-05;32299.00;8394.00;25.99;7248.00;87.00;1.19;7581.00;17.00;0.22;86.00;7749.00;98.90;7234.00;7335.00;98.62
53;Bretagne;2022-02-28-2022-03-06;32535.00;8440.00;25.94;7278.00;91.00;1.23;7611.00;17.00;0.22;87.00;7789.00;98.90;7264.00;7369.00;98.58
53;Bretagne;2022-03-01-2022-03-07;33777.00;8730.00;25.85;7509.00;171.00;2.23;7922.00;19.00;0.24;96.00;8083.00;98.83;7494.00;7680.00;97.58
53;Bretagne;2022-03-02-2022-03-08;34869.00;8845.00;25.37;7640.00;141.00;1.81;8021.00;24.00;0.30;93.00;8193.00;98.88;7620.00;7781.00;97.93
