reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-01-2021-12-07;12232.00;2181.00;17.83;2078.00;1.00;0.05;50.00;2043.00;97.61;147.00;12.00;7.55;45.00;2072.00;2.17
53;Bretagne;2021-12-02-2021-12-08;12162.00;2235.00;18.38;2121.00;1.00;0.05;63.00;2074.00;97.05;136.00;15.00;9.93;54.00;2113.00;2.56
53;Bretagne;2021-12-03-2021-12-09;12102.00;2209.00;18.25;2091.00;2.00;0.10;76.00;2033.00;96.40;144.00;19.00;11.66;63.00;2085.00;3.02
53;Bretagne;2021-12-04-2021-12-10;12051.00;2264.00;18.79;2140.00;4.00;0.19;85.00;2075.00;96.06;146.00;21.00;12.57;72.00;2137.00;3.37
53;Bretagne;2021-12-05-2021-12-11;12026.00;2253.00;18.73;2111.00;4.00;0.19;89.00;2045.00;95.83;141.00;20.00;12.42;76.00;2109.00;3.60
53;Bretagne;2021-12-06-2021-12-12;12045.00;2256.00;18.73;2113.00;4.00;0.19;88.00;2048.00;95.88;145.00;18.00;11.04;75.00;2111.00;3.55
53;Bretagne;2021-12-07-2021-12-13;11989.00;2239.00;18.68;2100.00;4.00;0.19;107.00;2012.00;94.95;126.00;22.00;14.86;97.00;2101.00;4.62
53;Bretagne;2021-12-08-2021-12-14;12166.00;2297.00;18.88;2140.00;4.00;0.19;121.00;2039.00;94.40;112.00;26.00;18.84;111.00;2141.00;5.18
53;Bretagne;2021-12-09-2021-12-15;12237.00;2397.00;19.59;2215.00;6.00;0.27;155.00;2097.00;93.12;112.00;40.00;26.32;142.00;2218.00;6.40
53;Bretagne;2021-12-10-2021-12-16;12165.00;2438.00;20.04;2235.00;8.00;0.36;178.00;2108.00;92.21;109.00;56.00;33.94;167.00;2240.00;7.46
53;Bretagne;2021-12-11-2021-12-17;12133.00;2518.00;20.75;2291.00;8.00;0.35;234.00;2126.00;90.08;153.00;87.00;36.25;211.00;2294.00;9.20
53;Bretagne;2021-12-12-2021-12-18;12006.00;2544.00;21.19;2315.00;9.00;0.39;259.00;2135.00;89.18;190.00;110.00;36.67;234.00;2319.00;10.09
53;Bretagne;2021-12-13-2021-12-19;12038.00;2547.00;21.16;2317.00;9.00;0.39;267.00;2130.00;88.86;183.00;110.00;37.54;242.00;2321.00;10.43
53;Bretagne;2021-12-14-2021-12-20;12230.00;3252.00;26.59;2894.00;12.00;0.41;552.00;2466.00;81.71;316.00;231.00;42.23;515.00;2896.00;17.78
53;Bretagne;2021-12-15-2021-12-21;13010.00;4010.00;30.82;3482.00;20.00;0.57;1006.00;2652.00;72.50;458.00;370.00;44.69;951.00;3490.00;27.25
53;Bretagne;2021-12-16-2021-12-22;14292.00;4620.00;32.33;3929.00;21.00;0.53;1440.00;2683.00;65.07;573.00;516.00;47.38;1370.00;3940.00;34.77
53;Bretagne;2021-12-17-2021-12-23;16082.00;5299.00;32.95;4514.00;20.00;0.44;1940.00;2801.00;59.08;817.00;768.00;48.45;1847.00;4524.00;40.83
53;Bretagne;2021-12-18-2021-12-24;17808.00;5841.00;32.80;4999.00;19.00;0.38;2441.00;2803.00;53.45;969.00;1060.00;52.24;2331.00;5010.00;46.53
53;Bretagne;2021-12-19-2021-12-25;17053.00;5766.00;33.81;4938.00;18.00;0.36;2518.00;2664.00;51.41;963.00;1095.00;53.21;2401.00;4948.00;48.52
53;Bretagne;2021-12-20-2021-12-26;17591.00;5972.00;33.95;5118.00;18.00;0.35;2661.00;2713.00;50.48;1001.00;1188.00;54.27;2531.00;5128.00;49.36
53;Bretagne;2021-12-21-2021-12-27;24068.00;7457.00;30.98;6317.00;17.00;0.27;4064.00;2543.00;38.49;1130.00;1837.00;61.91;3901.00;6332.00;61.61
53;Bretagne;2021-12-22-2021-12-28;30648.00;8865.00;28.93;7495.00;12.00;0.16;5449.00;2379.00;30.39;1176.00;2514.00;68.13;5226.00;7505.00;69.63
53;Bretagne;2021-12-23-2021-12-29;37806.00;11478.00;30.36;9704.00;16.00;0.16;7761.00;2459.00;24.06;1337.00;3943.00;74.68;7375.00;9715.00;75.91
53;Bretagne;2021-12-24-2021-12-30;44548.00;12916.00;28.99;10718.00;19.00;0.18;8990.00;2289.00;20.29;1198.00;4514.00;79.03;8553.00;10732.00;79.70
53;Bretagne;2021-12-25-2021-12-31;49785.00;13628.00;27.37;11099.00;18.00;0.16;9640.00;2088.00;17.80;1044.00;4665.00;81.71;9138.00;11112.00;82.24
53;Bretagne;2021-12-26-2022-01-01;50091.00;13594.00;27.14;11037.00;19.00;0.17;9640.00;2047.00;17.52;1019.00;4651.00;82.03;9118.00;11051.00;82.51
53;Bretagne;2021-12-27-2022-01-02;51157.00;13736.00;26.85;11067.00;19.00;0.17;9725.00;2019.00;17.19;990.00;4711.00;82.63;9179.00;11081.00;82.84
53;Bretagne;2021-12-28-2022-01-03;61113.00;15285.00;25.01;11654.00;18.00;0.15;10692.00;1790.00;14.34;892.00;5687.00;86.44;10012.00;11666.00;85.82
53;Bretagne;2021-12-29-2022-01-04;67050.00;15091.00;22.51;11393.00;17.00;0.15;10659.00;1549.00;12.69;749.00;5500.00;88.01;9990.00;11406.00;87.59
53;Bretagne;2021-12-30-2022-01-05;70677.00;13553.00;19.18;9872.00;10.00;0.10;9379.00;1167.00;11.07;491.00;4407.00;89.98;8825.00;9881.00;89.31
53;Bretagne;2021-12-31-2022-01-06;72604.00;13014.00;17.92;9019.00;6.00;0.07;8730.00;918.00;9.51;376.00;4292.00;91.95;8211.00;9024.00;90.99
53;Bretagne;2022-01-01-2022-01-07;77202.00;12986.00;16.82;8853.00;6.00;0.07;8617.00;797.00;8.47;337.00;4420.00;92.92;8159.00;8858.00;92.11
53;Bretagne;2022-01-02-2022-01-08;86313.00;13746.00;15.93;9464.00;6.00;0.06;9204.00;808.00;8.07;354.00;5187.00;93.61;8757.00;9469.00;92.48
53;Bretagne;2022-01-03-2022-01-09;87384.00;13704.00;15.68;9477.00;6.00;0.06;9230.00;782.00;7.81;356.00;5348.00;93.76;8795.00;9482.00;92.75
53;Bretagne;2022-01-04-2022-01-10;89672.00;11942.00;13.32;8448.00;98.00;1.15;8417.00;486.00;5.46;240.00;5854.00;96.06;8012.00;8546.00;93.75
53;Bretagne;2022-01-05-2022-01-11;91102.00;11609.00;12.74;8256.00;96.00;1.15;8305.00;367.00;4.23;227.00;7158.00;96.93;7923.00;8351.00;94.87
53;Bretagne;2022-01-06-2022-01-12;94170.00;11500.00;12.21;8420.00;100.00;1.17;8521.00;286.00;3.25;235.00;8601.00;97.34;8160.00;8519.00;95.79
53;Bretagne;2022-01-07-2022-01-13;97411.00;11403.00;11.71;8831.00;105.00;1.18;8952.00;249.00;2.71;240.00;9705.00;97.59;8599.00;8934.00;96.25
52;Pays de la Loire;2021-11-01-2021-11-07;4359.00;39.00;0.89;36.00;0.00;0.00;1.00;35.00;97.22;0.00;0.00;0.00;1.00;36.00;2.78
52;Pays de la Loire;2021-11-02-2021-11-08;5320.00;52.00;0.98;48.00;0.00;0.00;2.00;47.00;95.92;0.00;0.00;0.00;2.00;48.00;4.17
52;Pays de la Loire;2021-11-03-2021-11-09;5341.00;53.00;0.99;49.00;0.00;0.00;3.00;47.00;94.00;0.00;0.00;0.00;3.00;49.00;6.12
52;Pays de la Loire;2021-11-04-2021-11-10;5693.00;57.00;1.00;55.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;55.00;7.27
52;Pays de la Loire;2021-11-05-2021-11-11;5299.00;55.00;1.04;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-06-2021-11-12;5751.00;56.00;0.97;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-07-2021-11-13;6101.00;63.00;1.03;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-08-2021-11-14;6177.00;63.00;1.02;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-09-2021-11-15;6787.00;68.00;1.00;62.00;0.00;0.00;6.00;56.00;90.32;0.00;0.00;0.00;6.00;62.00;9.68
52;Pays de la Loire;2021-11-10-2021-11-16;7194.00;64.00;0.89;57.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;57.00;7.02
52;Pays de la Loire;2021-11-11-2021-11-17;7646.00;59.00;0.77;52.00;0.00;0.00;4.00;48.00;92.31;0.00;0.00;0.00;4.00;52.00;7.69
52;Pays de la Loire;2021-11-12-2021-11-18;8739.00;63.00;0.72;56.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;56.00;5.36
52;Pays de la Loire;2021-11-13-2021-11-19;8933.00;62.00;0.69;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-14-2021-11-20;9131.00;58.00;0.64;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-15-2021-11-21;9177.00;66.00;0.72;64.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;64.00;6.25
52;Pays de la Loire;2021-11-16-2021-11-22;9480.00;132.00;1.39;128.00;0.00;0.00;3.00;125.00;97.66;0.00;0.00;0.00;3.00;128.00;2.34
52;Pays de la Loire;2021-11-17-2021-11-23;9948.00;164.00;1.65;160.00;0.00;0.00;4.00;156.00;97.50;0.00;0.00;0.00;4.00;160.00;2.50
52;Pays de la Loire;2021-11-18-2021-11-24;10507.00;294.00;2.80;284.00;0.00;0.00;4.00;280.00;98.59;0.00;0.00;0.00;4.00;284.00;1.41
52;Pays de la Loire;2021-11-19-2021-11-25;11157.00;443.00;3.97;431.00;0.00;0.00;8.00;422.00;98.14;8.00;0.00;0.00;8.00;430.00;1.86
52;Pays de la Loire;2021-11-20-2021-11-26;11871.00;584.00;4.92;567.00;0.00;0.00;9.00;558.00;98.41;15.00;0.00;0.00;9.00;566.00;1.59
52;Pays de la Loire;2021-11-21-2021-11-27;12309.00;677.00;5.50;655.00;0.00;0.00;10.00;646.00;98.48;20.00;0.00;0.00;10.00;654.00;1.53
52;Pays de la Loire;2021-11-22-2021-11-28;12440.00;691.00;5.55;666.00;0.00;0.00;10.00;657.00;98.50;27.00;0.00;0.00;10.00;665.00;1.50
52;Pays de la Loire;2021-11-23-2021-11-29;13563.00;1081.00;7.97;1029.00;0.00;0.00;24.00;1009.00;97.68;41.00;0.00;0.00;24.00;1028.00;2.33
52;Pays de la Loire;2021-11-24-2021-11-30;14606.00;1792.00;12.27;1668.00;0.00;0.00;67.00;1608.00;96.00;105.00;0.00;0.00;67.00;1667.00;4.02
52;Pays de la Loire;2021-11-25-2021-12-01;15282.00;2287.00;14.97;2091.00;0.00;0.00;85.00;2013.00;95.95;143.00;0.00;0.00;85.00;2090.00;4.07
52;Pays de la Loire;2021-11-26-2021-12-02;16121.00;2859.00;17.73;2563.00;0.00;0.00;114.00;2460.00;95.57;149.00;1.00;0.67;114.00;2563.00;4.45
52;Pays de la Loire;2021-11-27-2021-12-03;16890.00;3559.00;21.07;3163.00;0.00;0.00;162.00;3013.00;94.90;153.00;2.00;1.29;162.00;3163.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17337.00;3864.00;22.29;3430.00;2.00;0.06;178.00;3264.00;94.83;163.00;2.00;1.21;178.00;3431.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17375.00;3941.00;22.68;3494.00;2.00;0.06;185.00;3321.00;94.72;162.00;2.00;1.22;185.00;3495.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18086.00;4408.00;24.37;3874.00;3.00;0.08;217.00;3670.00;94.42;155.00;2.00;1.27;217.00;3876.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18364.00;4387.00;23.89;3803.00;3.00;0.08;217.00;3598.00;94.31;115.00;2.00;1.71;217.00;3805.00;5.70
52;Pays de la Loire;2021-12-02-2021-12-08;18801.00;4502.00;23.95;3863.00;3.00;0.08;230.00;3650.00;94.07;93.00;3.00;3.12;230.00;3865.00;5.95
52;Pays de la Loire;2021-12-03-2021-12-09;18987.00;4714.00;24.83;4027.00;4.00;0.10;232.00;3813.00;94.26;91.00;2.00;2.15;231.00;4030.00;5.73
52;Pays de la Loire;2021-12-04-2021-12-10;18809.00;4699.00;24.98;3990.00;4.00;0.10;213.00;3793.00;94.68;84.00;2.00;2.33;212.00;3993.00;5.31
52;Pays de la Loire;2021-12-05-2021-12-11;18669.00;4855.00;26.01;4117.00;2.00;0.05;219.00;3911.00;94.70;72.00;2.00;2.70;218.00;4117.00;5.30
52;Pays de la Loire;2021-12-06-2021-12-12;18739.00;4937.00;26.35;4194.00;2.00;0.05;224.00;3983.00;94.68;74.00;2.00;2.63;223.00;4194.00;5.32
52;Pays de la Loire;2021-12-07-2021-12-13;18633.00;5059.00;27.15;4240.00;1.00;0.02;212.00;4039.00;95.01;81.00;4.00;4.71;211.00;4238.00;4.98
52;Pays de la Loire;2021-12-08-2021-12-14;18612.00;5256.00;28.24;4360.00;1.00;0.02;232.00;4139.00;94.69;72.00;14.00;16.28;231.00;4358.00;5.30
52;Pays de la Loire;2021-12-09-2021-12-15;18382.00;5479.00;29.81;4585.00;1.00;0.02;291.00;4300.00;93.66;67.00;20.00;22.99;290.00;4583.00;6.33
52;Pays de la Loire;2021-12-10-2021-12-16;17992.00;5425.00;30.15;4534.00;0.00;0.00;338.00;4200.00;92.55;70.00;21.00;23.08;338.00;4531.00;7.46
52;Pays de la Loire;2021-12-11-2021-12-17;17771.00;5470.00;30.78;4515.00;0.00;0.00;390.00;4130.00;91.37;105.00;24.00;18.60;390.00;4512.00;8.64
52;Pays de la Loire;2021-12-12-2021-12-18;17732.00;5641.00;31.81;4644.00;0.00;0.00;463.00;4190.00;90.05;118.00;29.00;19.73;463.00;4643.00;9.97
52;Pays de la Loire;2021-12-13-2021-12-19;17910.00;5869.00;32.77;4850.00;0.00;0.00;566.00;4296.00;88.36;121.00;38.00;23.90;566.00;4849.00;11.67
52;Pays de la Loire;2021-12-14-2021-12-20;17750.00;6780.00;38.20;5626.00;0.00;0.00;978.00;4688.00;82.74;271.00;128.00;32.08;977.00;5626.00;17.37
52;Pays de la Loire;2021-12-15-2021-12-21;18261.00;7822.00;42.83;6529.00;0.00;0.00;1595.00;4997.00;75.80;353.00;280.00;44.23;1594.00;6529.00;24.41
52;Pays de la Loire;2021-12-16-2021-12-22;19478.00;8936.00;45.88;7374.00;2.00;0.03;2365.00;5092.00;68.28;504.00;547.00;52.05;2360.00;7376.00;32.00
52;Pays de la Loire;2021-12-17-2021-12-23;21184.00;10112.00;47.73;8338.00;2.00;0.02;3230.00;5207.00;61.72;664.00;865.00;56.57;3220.00;8340.00;38.61
52;Pays de la Loire;2021-12-18-2021-12-24;23124.00;11249.00;48.65;9307.00;3.00;0.03;4223.00;5198.00;55.17;834.00;1263.00;60.23;4210.00;9310.00;45.22
52;Pays de la Loire;2021-12-19-2021-12-25;22055.00;10944.00;49.62;9040.00;3.00;0.03;4373.00;4787.00;52.26;832.00;1279.00;60.59;4356.00;9043.00;48.17
52;Pays de la Loire;2021-12-20-2021-12-26;22879.00;11360.00;49.65;9393.00;4.00;0.04;4803.00;4717.00;49.55;863.00;1372.00;61.39;4781.00;9397.00;50.88
52;Pays de la Loire;2021-12-21-2021-12-27;30176.00;14394.00;47.70;11836.00;4.00;0.03;7365.00;4609.00;38.49;1159.00;2149.00;64.96;7329.00;11840.00;61.90
52;Pays de la Loire;2021-12-22-2021-12-28;38254.00;17566.00;45.92;14438.00;7.00;0.05;10200.00;4397.00;30.12;1398.00;3077.00;68.76;10148.00;14444.00;70.26
52;Pays de la Loire;2021-12-23-2021-12-29;46607.00;20897.00;44.84;17247.00;8.00;0.05;13182.00;4229.00;24.29;1518.00;4251.00;73.69;13120.00;17253.00;76.04
52;Pays de la Loire;2021-12-24-2021-12-30;54549.00;23818.00;43.66;19677.00;9.00;0.05;15791.00;4057.00;20.44;1538.00;5124.00;76.91;15723.00;19683.00;79.88
52;Pays de la Loire;2021-12-25-2021-12-31;61396.00;26150.00;42.59;21661.00;9.00;0.04;17928.00;3909.00;17.90;1488.00;5728.00;79.38;17855.00;21666.00;82.41
52;Pays de la Loire;2021-12-26-2022-01-01;62376.00;26759.00;42.90;22203.00;10.00;0.05;18482.00;3890.00;17.39;1489.00;5817.00;79.62;18413.00;22209.00;82.91
52;Pays de la Loire;2021-12-27-2022-01-02;64520.00;27683.00;42.91;22964.00;9.00;0.04;19308.00;3820.00;16.52;1468.00;6025.00;80.41;19243.00;22969.00;83.78
52;Pays de la Loire;2021-12-28-2022-01-03;75232.00;28647.00;38.08;23749.00;10.00;0.04;20776.00;3130.00;13.09;1090.00;6281.00;85.21;20709.00;23755.00;87.18
52;Pays de la Loire;2021-12-29-2022-01-04;81994.00;28651.00;34.94;24229.00;14.00;0.06;21599.00;2773.00;11.38;793.00;5975.00;88.28;21539.00;24239.00;88.86
52;Pays de la Loire;2021-12-30-2022-01-05;86593.00;27484.00;31.74;23580.00;12.00;0.05;21396.00;2312.00;9.75;539.00;5131.00;90.49;21348.00;23589.00;90.50
52;Pays de la Loire;2021-12-31-2022-01-06;90086.00;26216.00;29.10;22805.00;11.00;0.05;21039.00;1874.00;8.18;368.00;4425.00;92.32;21000.00;22813.00;92.05
52;Pays de la Loire;2022-01-01-2022-01-07;95787.00;25435.00;26.55;22302.00;10.00;0.04;20818.00;1577.00;7.04;225.00;3643.00;94.18;20783.00;22309.00;93.16
52;Pays de la Loire;2022-01-02-2022-01-08;106043.00;26728.00;25.20;23458.00;10.00;0.04;21986.00;1565.00;6.65;233.00;4144.00;94.68;21950.00;23464.00;93.55
52;Pays de la Loire;2022-01-03-2022-01-09;106780.00;26247.00;24.58;23059.00;15.00;0.07;21662.00;1491.00;6.44;222.00;4121.00;94.89;21621.00;23070.00;93.72
52;Pays de la Loire;2022-01-04-2022-01-10;109771.00;24495.00;22.31;21878.00;31.00;0.14;20772.00;1186.00;5.40;182.00;4300.00;95.94;20729.00;21904.00;94.64
52;Pays de la Loire;2022-01-05-2022-01-11;111996.00;23342.00;20.84;20693.00;27.00;0.13;19863.00;882.00;4.25;185.00;4997.00;96.43;19825.00;20714.00;95.71
52;Pays de la Loire;2022-01-06-2022-01-12;117007.00;23257.00;19.88;20542.00;26.00;0.13;19836.00;753.00;3.66;204.00;6077.00;96.75;19795.00;20562.00;96.27
52;Pays de la Loire;2022-01-07-2022-01-13;121128.00;23260.00;19.20;20495.00;29.00;0.14;19883.00;659.00;3.21;222.00;7010.00;96.93;19839.00;20517.00;96.70
11;Ile-de-France;2021-11-01-2021-11-07;12826.00;21.00;0.16;18.00;0.00;0.00;0.00;18.00;100.00;5.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15318.00;22.00;0.14;19.00;0.00;0.00;0.00;19.00;100.00;4.00;0.00;0.00;0.00;19.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14978.00;28.00;0.19;24.00;0.00;0.00;1.00;24.00;96.00;2.00;0.00;0.00;0.00;24.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15307.00;74.00;0.48;59.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-05-2021-11-11;13963.00;72.00;0.52;57.00;0.00;0.00;4.00;54.00;93.10;1.00;0.00;0.00;3.00;57.00;5.26
11;Ile-de-France;2021-11-06-2021-11-12;14855.00;84.00;0.57;72.00;0.00;0.00;4.00;69.00;94.52;1.00;0.00;0.00;3.00;72.00;4.17
11;Ile-de-France;2021-11-07-2021-11-13;15195.00;108.00;0.71;96.00;0.00;0.00;4.00;93.00;95.88;1.00;0.00;0.00;3.00;96.00;3.12
11;Ile-de-France;2021-11-08-2021-11-14;15422.00;124.00;0.80;111.00;0.00;0.00;4.00;108.00;96.43;1.00;0.00;0.00;3.00;111.00;2.70
11;Ile-de-France;2021-11-09-2021-11-15;17350.00;216.00;1.24;199.00;0.00;0.00;5.00;195.00;97.50;4.00;0.00;0.00;4.00;198.00;2.02
11;Ile-de-France;2021-11-10-2021-11-16;18920.00;455.00;2.40;425.00;0.00;0.00;4.00;421.00;99.06;7.00;0.00;0.00;4.00;424.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20581.00;685.00;3.33;655.00;0.00;0.00;1.00;654.00;99.85;9.00;0.00;0.00;1.00;654.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24361.00;696.00;2.86;664.00;0.00;0.00;2.00;662.00;99.70;9.00;0.00;0.00;2.00;663.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26107.00;712.00;2.73;675.00;0.00;0.00;3.00;672.00;99.56;11.00;0.00;0.00;3.00;673.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27858.00;698.00;2.51;660.00;0.00;0.00;3.00;656.00;99.54;14.00;0.00;0.00;3.00;657.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28422.00;706.00;2.48;656.00;0.00;0.00;4.00;653.00;99.39;17.00;0.00;0.00;4.00;653.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31043.00;1282.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;21.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33837.00;1193.00;3.53;994.00;0.00;0.00;16.00;981.00;98.40;27.00;0.00;0.00;16.00;990.00;1.62
11;Ile-de-France;2021-11-18-2021-11-24;36876.00;1205.00;3.27;961.00;1.00;0.10;23.00;945.00;97.62;38.00;0.00;0.00;23.00;956.00;2.41
11;Ile-de-France;2021-11-19-2021-11-25;39945.00;1616.00;4.05;1272.00;1.00;0.08;32.00;1244.00;97.49;66.00;4.00;5.71;32.00;1263.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42857.00;2200.00;5.13;1740.00;1.00;0.06;46.00;1701.00;97.37;104.00;4.00;3.70;46.00;1729.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45165.00;2722.00;6.03;2159.00;1.00;0.05;77.00;2090.00;96.45;122.00;7.00;5.43;77.00;2148.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45784.00;2972.00;6.49;2351.00;1.00;0.04;88.00;2269.00;96.27;141.00;8.00;5.37;88.00;2340.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50834.00;4917.00;9.67;4058.00;1.00;0.02;154.00;3919.00;96.22;194.00;16.00;7.62;153.00;4048.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54735.00;7697.00;14.06;6412.00;2.00;0.03;229.00;6210.00;96.44;262.00;20.00;7.09;227.00;6399.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58263.00;10470.00;17.97;8767.00;1.00;0.01;274.00;8541.00;96.89;308.00;26.00;7.78;272.00;8754.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61953.00;13134.00;21.20;11098.00;3.00;0.03;353.00;10818.00;96.84;352.00;38.00;9.74;351.00;11091.00;3.16
11;Ile-de-France;2021-11-27-2021-12-03;65489.00;15827.00;24.17;13386.00;3.00;0.02;426.00;13056.00;96.84;418.00;57.00;12.00;424.00;13382.00;3.17
11;Ile-de-France;2021-11-28-2021-12-04;67587.00;17145.00;25.37;14491.00;7.00;0.05;444.00;14157.00;96.96;466.00;61.00;11.57;442.00;14491.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68466.00;17677.00;25.82;14914.00;7.00;0.05;453.00;14574.00;96.99;509.00;64.00;11.17;451.00;14913.00;3.02
11;Ile-de-France;2021-11-30-2021-12-06;71568.00;19418.00;27.13;16389.00;8.00;0.05;554.00;15971.00;96.65;632.00;74.00;10.48;551.00;16384.00;3.36
11;Ile-de-France;2021-12-01-2021-12-07;73619.00;20468.00;27.80;17377.00;7.00;0.04;721.00;16827.00;95.89;724.00;90.00;11.06;717.00;17372.00;4.13
11;Ile-de-France;2021-12-02-2021-12-08;75753.00;21257.00;28.06;18076.00;12.00;0.07;897.00;17365.00;95.09;808.00;122.00;13.12;892.00;18071.00;4.94
11;Ile-de-France;2021-12-03-2021-12-09;77281.00;22024.00;28.50;18755.00;13.00;0.07;1090.00;17858.00;94.25;937.00;168.00;15.20;1081.00;18747.00;5.77
11;Ile-de-France;2021-12-04-2021-12-10;78206.00;22457.00;28.72;19236.00;15.00;0.08;1219.00;18204.00;93.72;1018.00;192.00;15.87;1207.00;19224.00;6.28
11;Ile-de-France;2021-12-05-2021-12-11;78985.00;22595.00;28.61;19424.00;12.00;0.06;1339.00;18276.00;93.17;1061.00;217.00;16.98;1325.00;19407.00;6.83
11;Ile-de-France;2021-12-06-2021-12-12;79330.00;22428.00;28.27;19331.00;13.00;0.07;1412.00;18115.00;92.77;1080.00;228.00;17.43;1396.00;19316.00;7.23
11;Ile-de-France;2021-12-07-2021-12-13;81843.00;23053.00;28.17;19872.00;13.00;0.07;2052.00;18014.00;89.77;1164.00;341.00;22.66;2025.00;19850.00;10.20
11;Ile-de-France;2021-12-08-2021-12-14;84983.00;23549.00;27.71;20277.00;13.00;0.06;2791.00;17650.00;86.35;1197.00;477.00;28.49;2755.00;20250.00;13.60
11;Ile-de-France;2021-12-09-2021-12-15;89303.00;24258.00;27.16;20914.00;10.00;0.05;3823.00;17247.00;81.86;1212.00;570.00;31.99;3766.00;20881.00;18.04
11;Ile-de-France;2021-12-10-2021-12-16;94307.00;24989.00;26.50;21575.00;7.00;0.03;4929.00;16796.00;77.31;1213.00;614.00;33.61;4862.00;21533.00;22.58
11;Ile-de-France;2021-12-11-2021-12-17;100696.00;25799.00;25.62;22251.00;44.00;0.20;6192.00;16250.00;72.41;1225.00;708.00;36.63;6085.00;22228.00;27.38
11;Ile-de-France;2021-12-12-2021-12-18;106003.00;26316.00;24.83;22688.00;55.00;0.24;6977.00;15912.00;69.52;1240.00;764.00;38.12;6857.00;22672.00;30.24
11;Ile-de-France;2021-12-13-2021-12-19;108368.00;26659.00;24.60;22906.00;56.00;0.24;7310.00;15799.00;68.37;1279.00;871.00;40.51;7183.00;22886.00;31.39
11;Ile-de-France;2021-12-14-2021-12-20;122819.00;29358.00;23.90;25553.00;71.00;0.28;10472.00;15354.00;59.45;1451.00;1234.00;45.96;10302.00;25553.00;40.32
11;Ile-de-France;2021-12-15-2021-12-21;141139.00;37777.00;26.77;32994.00;138.00;0.42;17384.00;16128.00;48.13;1847.00;2355.00;56.04;17107.00;33065.00;51.74
11;Ile-de-France;2021-12-16-2021-12-22;163505.00;47340.00;28.95;41627.00;161.00;0.39;25526.00;16798.00;39.69;2353.00;4061.00;63.31;25172.00;41722.00;60.33
11;Ile-de-France;2021-12-17-2021-12-23;190879.00;57899.00;30.33;51112.00;193.00;0.38;34634.00;17435.00;33.48;3076.00;7191.00;70.04;34149.00;51245.00;66.64
11;Ile-de-France;2021-12-18-2021-12-24;212768.00;64043.00;30.10;56631.00;188.00;0.33;40705.00;17073.00;29.55;3782.00;10305.00;73.15;40112.00;56773.00;70.65
11;Ile-de-France;2021-12-19-2021-12-25;206486.00;63072.00;30.55;55762.00;191.00;0.34;40849.00;16105.00;28.28;3824.00;10846.00;73.93;40212.00;55910.00;71.92
