reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;81425.00;17474.00;21.46;15530.00;15.00;0.10;14417.00;1258.00;8.03;525.00;6181.00;92.17;14306.00;15543.00;92.04
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;83219.00;17173.00;20.64;15221.00;12.00;0.08;14325.00;1030.00;6.71;452.00;6505.00;93.50;14222.00;15230.00;93.38
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;86383.00;17640.00;20.42;15592.00;16.00;0.10;14834.00;878.00;5.59;440.00;7375.00;94.37;14740.00;15604.00;94.46
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;89191.00;18073.00;20.26;16032.00;24.00;0.15;15353.00;780.00;4.83;425.00;8089.00;95.01;15272.00;16052.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89907.00;18087.00;20.12;16034.00;24.00;0.15;15366.00;776.00;4.81;421.00;8098.00;95.06;15278.00;16054.00;95.17
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96818.00;20292.00;20.96;18013.00;26.00;0.14;17435.00;690.00;3.81;437.00;10621.00;96.05;17337.00;18036.00;96.12
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102842.00;22635.00;22.01;20010.00;40.00;0.20;19497.00;644.00;3.20;459.00;14144.00;96.86;19378.00;20047.00;96.66
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108759.00;24674.00;22.69;21846.00;38.00;0.17;21364.00;620.00;2.82;493.00;17404.00;97.25;21237.00;21882.00;97.05
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113642.00;26379.00;23.21;23405.00;100.00;0.43;23053.00;558.00;2.36;485.00;20515.00;97.69;22855.00;23502.00;97.25
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;118509.00;27243.00;22.99;24267.00;95.00;0.39;23990.00;481.00;1.97;439.00;22523.00;98.09;23792.00;24360.00;97.67
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;122147.00;27705.00;22.68;24587.00;90.00;0.36;24348.00;440.00;1.78;421.00;23613.00;98.25;24152.00;24674.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122895.00;27713.00;22.55;24577.00;90.00;0.36;24356.00;433.00;1.75;414.00;23642.00;98.28;24149.00;24664.00;97.91
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;128039.00;29008.00;22.66;25560.00;95.00;0.37;25481.00;343.00;1.33;388.00;26445.00;98.55;25219.00;25652.00;98.31
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;129022.00;29486.00;22.85;26056.00;85.00;0.33;26053.00;281.00;1.07;325.00;26935.00;98.81;25775.00;26138.00;98.61
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128507.00;29517.00;22.97;26056.00;87.00;0.33;26101.00;255.00;0.97;297.00;26849.00;98.91;25801.00;26140.00;98.70
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;127085.00;28995.00;22.82;25596.00;33.00;0.13;25645.00;222.00;0.86;270.00;26280.00;98.98;25373.00;25628.00;99.00
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;125169.00;28520.00;22.79;25118.00;32.00;0.13;25217.00;195.00;0.77;247.00;25776.00;99.05;24923.00;25149.00;99.10
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;123134.00;28183.00;22.89;24953.00;30.00;0.12;25097.00;177.00;0.70;225.00;24983.00;99.11;24777.00;24983.00;99.18
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122721.00;28184.00;22.97;24966.00;30.00;0.12;25106.00;177.00;0.70;225.00;24983.00;99.11;24790.00;24996.00;99.18
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117383.00;26676.00;22.73;23804.00;28.00;0.12;23944.00;148.00;0.61;175.00;22380.00;99.22;23657.00;23831.00;99.27
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112946.00;25252.00;22.36;22623.00;25.00;0.11;22776.00;128.00;0.56;152.00;20396.00;99.26;22496.00;22647.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108284.00;24010.00;22.17;21567.00;35.00;0.16;21761.00;101.00;0.46;124.00;18668.00;99.34;21467.00;21601.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;104198.00;22844.00;21.92;20568.00;37.00;0.18;20783.00;82.00;0.39;96.00;17070.00;99.44;20487.00;20604.00;99.43
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98925.00;21583.00;21.82;19493.00;40.00;0.20;19717.00;68.00;0.34;80.00;15433.00;99.48;19426.00;19532.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94930.00;20857.00;21.97;18827.00;36.00;0.19;19054.00;65.00;0.34;79.00;15000.00;99.48;18765.00;18862.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93870.00;20793.00;22.15;18757.00;36.00;0.19;18989.00;63.00;0.33;77.00;14938.00;99.49;18697.00;18792.00;99.49
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85557.00;19264.00;22.52;17378.00;33.00;0.19;17622.00;45.00;0.25;71.00;14881.00;99.53;17336.00;17411.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78811.00;17619.00;22.36;15855.00;34.00;0.21;16104.00;37.00;0.23;68.00;14120.00;99.52;15821.00;15889.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72637.00;16113.00;22.18;14515.00;23.00;0.16;14733.00;31.00;0.21;61.00;13450.00;99.55;14487.00;14538.00;99.65
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66959.00;14804.00;22.11;13310.00;14.00;0.11;13500.00;26.00;0.19;61.00;12803.00;99.53;13288.00;13324.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61835.00;13825.00;22.36;12443.00;11.00;0.09;12611.00;24.00;0.19;59.00;12414.00;99.53;12422.00;12454.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57736.00;13111.00;22.71;11810.00;10.00;0.08;11954.00;21.00;0.18;60.00;11845.00;99.50;11790.00;11820.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56665.00;13090.00;23.10;11802.00;10.00;0.08;11937.00;21.00;0.18;61.00;11826.00;99.49;11782.00;11812.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47758.00;10700.00;22.40;9719.00;5.00;0.05;9827.00;19.00;0.19;50.00;9590.00;99.48;9701.00;9724.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43317.00;9605.00;22.17;8714.00;3.00;0.03;8794.00;20.00;0.23;50.00;8442.00;99.41;8695.00;8717.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39308.00;9083.00;23.11;8279.00;3.00;0.04;8348.00;21.00;0.25;50.00;7938.00;99.37;8259.00;8282.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36503.00;8370.00;22.93;7614.00;2.00;0.03;7671.00;21.00;0.27;49.00;7248.00;99.33;7593.00;7616.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33635.00;7889.00;23.45;7213.00;2.00;0.03;7260.00;21.00;0.29;50.00;6831.00;99.27;7192.00;7215.00;99.68
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31558.00;7711.00;24.43;7074.00;2.00;0.03;7110.00;19.00;0.27;45.00;6951.00;99.36;7055.00;7076.00;99.70
27;Bourgogne-Franche-Comté;2022-02-14-2022-02-20;31285.00;7690.00;24.58;7072.00;2.00;0.03;7093.00;19.00;0.27;44.00;6935.00;99.37;7053.00;7074.00;99.70
27;Bourgogne-Franche-Comté;2022-02-15-2022-02-21;28317.00;6966.00;24.60;6411.00;3.00;0.05;6428.00;18.00;0.28;46.00;6355.00;99.28;6393.00;6414.00;99.67
27;Bourgogne-Franche-Comté;2022-02-16-2022-02-22;26232.00;6396.00;24.38;5915.00;3.00;0.05;5933.00;15.00;0.25;43.00;5936.00;99.28;5900.00;5918.00;99.70
27;Bourgogne-Franche-Comté;2022-02-17-2022-02-23;24139.00;5893.00;24.41;5497.00;2.00;0.04;5514.00;10.00;0.18;36.00;5531.00;99.35;5487.00;5499.00;99.78
27;Bourgogne-Franche-Comté;2022-02-18-2022-02-24;22551.00;5539.00;24.56;5159.00;28.00;0.54;5201.00;11.00;0.21;31.00;5222.00;99.41;5148.00;5187.00;99.25
27;Bourgogne-Franche-Comté;2022-02-19-2022-02-25;20911.00;5157.00;24.66;4792.00;28.00;0.58;4831.00;10.00;0.21;29.00;4854.00;99.41;4782.00;4820.00;99.21
27;Bourgogne-Franche-Comté;2022-02-20-2022-02-26;19954.00;4863.00;24.37;4516.00;29.00;0.64;4555.00;11.00;0.24;30.00;4574.00;99.35;4505.00;4545.00;99.12
27;Bourgogne-Franche-Comté;2022-02-21-2022-02-27;19768.00;4857.00;24.57;4510.00;29.00;0.64;4550.00;11.00;0.24;30.00;4568.00;99.35;4499.00;4539.00;99.12
27;Bourgogne-Franche-Comté;2022-02-22-2022-02-28;18300.00;4480.00;24.48;4134.00;28.00;0.67;4177.00;8.00;0.19;22.00;4194.00;99.48;4126.00;4162.00;99.14
27;Bourgogne-Franche-Comté;2022-02-23-2022-03-01;17517.00;4228.00;24.14;3891.00;28.00;0.71;3937.00;7.00;0.18;20.00;3951.00;99.50;3884.00;3919.00;99.11
27;Bourgogne-Franche-Comté;2022-02-24-2022-03-02;16851.00;4064.00;24.12;3723.00;27.00;0.72;3767.00;10.00;0.26;23.00;3777.00;99.39;3713.00;3750.00;99.01
27;Bourgogne-Franche-Comté;2022-02-25-2022-03-03;16438.00;3941.00;23.97;3617.00;1.00;0.03;3642.00;9.00;0.25;20.00;3655.00;99.46;3608.00;3618.00;99.72
27;Bourgogne-Franche-Comté;2022-02-26-2022-03-04;15943.00;3802.00;23.85;3488.00;2.00;0.06;3518.00;10.00;0.28;63.00;3482.00;98.22;3479.00;3490.00;99.68
27;Bourgogne-Franche-Comté;2022-02-27-2022-03-05;15456.00;3741.00;24.20;3431.00;1.00;0.03;3462.00;8.00;0.23;60.00;3432.00;98.28;3424.00;3432.00;99.77
27;Bourgogne-Franche-Comté;2022-02-28-2022-03-06;15356.00;3741.00;24.36;3437.00;1.00;0.03;3465.00;8.00;0.23;60.00;3437.00;98.28;3429.00;3437.00;99.77
27;Bourgogne-Franche-Comté;2022-03-01-2022-03-07;15128.00;3737.00;24.70;3448.00;1.00;0.03;3474.00;11.00;0.32;62.00;3456.00;98.24;3437.00;3448.00;99.68
27;Bourgogne-Franche-Comté;2022-03-02-2022-03-08;15310.00;3830.00;25.02;3541.00;2.00;0.06;3568.00;12.00;0.34;63.00;3553.00;98.26;3529.00;3542.00;99.63
27;Bourgogne-Franche-Comté;2022-03-03-2022-03-09;15406.00;3847.00;24.97;3553.00;3.00;0.08;3587.00;10.00;0.28;65.00;3571.00;98.21;3543.00;3555.00;99.66
27;Bourgogne-Franche-Comté;2022-03-04-2022-03-10;15858.00;3964.00;25.00;3665.00;3.00;0.08;3700.00;9.00;0.24;69.00;3677.00;98.16;3656.00;3667.00;99.70
27;Bourgogne-Franche-Comté;2022-03-05-2022-03-11;16478.00;4130.00;25.06;3811.00;2.00;0.05;3860.00;6.00;0.16;21.00;3887.00;99.46;3804.00;3812.00;99.79
27;Bourgogne-Franche-Comté;2022-03-06-2022-03-12;17191.00;4278.00;24.89;3932.00;2.00;0.05;3995.00;9.00;0.22;27.00;4015.00;99.33;3922.00;3933.00;99.72
27;Bourgogne-Franche-Comté;2022-03-07-2022-03-13;17325.00;4283.00;24.72;3919.00;2.00;0.05;4001.00;9.00;0.22;27.00;4019.00;99.33;3910.00;3921.00;99.72
27;Bourgogne-Franche-Comté;2022-03-08-2022-03-14;19133.00;4757.00;24.86;4361.00;2.00;0.05;4462.00;5.00;0.11;27.00;4469.00;99.40;4356.00;4363.00;99.84
27;Bourgogne-Franche-Comté;2022-03-09-2022-03-15;20404.00;5082.00;24.91;4676.00;3.00;0.06;4788.00;7.00;0.15;30.00;4794.00;99.38;4669.00;4679.00;99.79
27;Bourgogne-Franche-Comté;2022-03-10-2022-03-16;22038.00;5594.00;25.38;5178.00;2.00;0.04;5298.00;7.00;0.13;29.00;5052.00;99.43;5171.00;5180.00;99.83
27;Bourgogne-Franche-Comté;2022-03-11-2022-03-17;23584.00;6340.00;26.88;5888.00;3.00;0.05;6017.00;7.00;0.12;31.00;5477.00;99.44;5881.00;5891.00;99.83
27;Bourgogne-Franche-Comté;2022-03-12-2022-03-18;25277.00;7050.00;27.89;6588.00;3.00;0.05;6702.00;9.00;0.13;42.00;5910.00;99.29;6579.00;6591.00;99.82
27;Bourgogne-Franche-Comté;2022-03-13-2022-03-19;26750.00;7610.00;28.45;7121.00;3.00;0.04;7224.00;8.00;0.11;41.00;6191.00;99.34;7113.00;7124.00;99.85
27;Bourgogne-Franche-Comté;2022-03-14-2022-03-20;27004.00;7658.00;28.36;7176.00;3.00;0.04;7269.00;8.00;0.11;41.00;6236.00;99.35;7168.00;7179.00;99.85
27;Bourgogne-Franche-Comté;2022-03-15-2022-03-21;30648.00;9560.00;31.19;9032.00;6.00;0.07;9107.00;14.00;0.15;51.00;7279.00;99.30;9018.00;9038.00;99.78
27;Bourgogne-Franche-Comté;2022-03-16-2022-03-22;33393.00;11116.00;33.29;10527.00;8.00;0.08;10595.00;11.00;0.10;56.00;8204.00;99.32;10516.00;10535.00;99.82
27;Bourgogne-Franche-Comté;2022-03-17-2022-03-23;36213.00;12595.00;34.78;11953.00;8.00;0.07;12004.00;13.00;0.11;61.00;9321.00;99.35;11940.00;11961.00;99.82
27;Bourgogne-Franche-Comté;2022-03-18-2022-03-24;38770.00;13785.00;35.56;13117.00;16.00;0.12;13161.00;15.00;0.11;81.00;10211.00;99.21;13102.00;13133.00;99.76
27;Bourgogne-Franche-Comté;2022-03-19-2022-03-25;41307.00;15028.00;36.38;14289.00;20.00;0.14;14332.00;19.00;0.13;122.00;11282.00;98.93;14271.00;14309.00;99.73
27;Bourgogne-Franche-Comté;2022-03-20-2022-03-26;43077.00;15846.00;36.79;15048.00;34.00;0.23;15102.00;22.00;0.15;166.00;12253.00;98.66;15028.00;15082.00;99.64
27;Bourgogne-Franche-Comté;2022-03-21-2022-03-27;43204.00;15851.00;36.69;15062.00;34.00;0.23;15109.00;22.00;0.15;167.00;12260.00;98.66;15042.00;15096.00;99.64
27;Bourgogne-Franche-Comté;2022-03-22-2022-03-28;46211.00;17309.00;37.46;16409.00;72.00;0.44;16506.00;19.00;0.11;263.00;14367.00;98.20;16392.00;16481.00;99.46
27;Bourgogne-Franche-Comté;2022-03-23-2022-03-29;48028.00;17974.00;37.42;17020.00;127.00;0.74;17170.00;21.00;0.12;315.00;15543.00;98.01;17001.00;17147.00;99.15
27;Bourgogne-Franche-Comté;2022-03-24-2022-03-30;49370.00;18481.00;37.43;17513.00;127.00;0.72;17669.00;18.00;0.10;385.00;16521.00;97.72;17497.00;17640.00;99.19
27;Bourgogne-Franche-Comté;2022-03-25-2022-03-31;49942.00;18707.00;37.46;17741.00;118.00;0.66;17886.00;21.00;0.12;377.00;17316.00;97.87;17722.00;17859.00;99.23
27;Bourgogne-Franche-Comté;2022-03-26-2022-04-01;50184.00;18711.00;37.28;17764.00;114.00;0.64;17906.00;17.00;0.09;333.00;17705.00;98.15;17748.00;17878.00;99.27
27;Bourgogne-Franche-Comté;2022-03-27-2022-04-02;49884.00;18590.00;37.27;17701.00;100.00;0.56;17826.00;13.00;0.07;296.00;17679.00;98.35;17688.00;17801.00;99.37
27;Bourgogne-Franche-Comté;2022-03-28-2022-04-03;49846.00;18579.00;37.27;17691.00;100.00;0.56;17814.00;13.00;0.07;295.00;17668.00;98.36;17678.00;17791.00;99.36
27;Bourgogne-Franche-Comté;2022-03-29-2022-04-04;49826.00;18553.00;37.24;17671.00;61.00;0.34;17750.00;17.00;0.10;206.00;17764.00;98.85;17653.00;17731.00;99.56
27;Bourgogne-Franche-Comté;2022-03-30-2022-04-05;49879.00;18634.00;37.36;17687.00;76.00;0.43;17783.00;20.00;0.11;176.00;17855.00;99.02;17668.00;17762.00;99.47
27;Bourgogne-Franche-Comté;2022-03-31-2022-04-06;50150.00;18831.00;37.55;17839.00;76.00;0.42;17938.00;24.00;0.13;120.00;18099.00;99.34;17816.00;17914.00;99.45
27;Bourgogne-Franche-Comté;2022-04-01-2022-04-07;50462.00;18832.00;37.32;17785.00;77.00;0.43;17884.00;24.00;0.13;115.00;18058.00;99.37;17763.00;17861.00;99.45
27;Bourgogne-Franche-Comté;2022-04-02-2022-04-08;51168.00;19024.00;37.18;17862.00;127.00;0.71;18035.00;29.00;0.16;118.00;18221.00;99.36;17838.00;17988.00;99.17
27;Bourgogne-Franche-Comté;2022-04-03-2022-04-09;51859.00;19014.00;36.66;17806.00;130.00;0.72;17995.00;29.00;0.16;114.00;18203.00;99.38;17783.00;17935.00;99.15
27;Bourgogne-Franche-Comté;2022-04-04-2022-04-10;51831.00;19045.00;36.74;17815.00;130.00;0.72;18014.00;29.00;0.16;114.00;18222.00;99.38;17792.00;17944.00;99.15
27;Bourgogne-Franche-Comté;2022-04-05-2022-04-11;52555.00;19272.00;36.67;18010.00;128.00;0.71;18233.00;33.00;0.18;117.00;18431.00;99.37;17984.00;18138.00;99.15
27;Bourgogne-Franche-Comté;2022-04-06-2022-04-12;52610.00;19182.00;36.46;17933.00;57.00;0.32;18100.00;36.00;0.20;115.00;18312.00;99.38;17905.00;17990.00;99.53
27;Bourgogne-Franche-Comté;2022-04-07-2022-04-13;52124.00;18901.00;36.26;17626.00;59.00;0.33;17816.00;34.00;0.19;100.00;18044.00;99.45;17601.00;17685.00;99.53
27;Bourgogne-Franche-Comté;2022-04-08-2022-04-14;51537.00;18680.00;36.25;17452.00;59.00;0.34;17664.00;33.00;0.19;102.00;17882.00;99.43;17427.00;17511.00;99.52
27;Bourgogne-Franche-Comté;2022-04-09-2022-04-15;50805.00;18329.00;36.08;17227.00;10.00;0.06;17358.00;40.00;0.23;114.00;17568.00;99.36;17192.00;17237.00;99.74
27;Bourgogne-Franche-Comté;2022-04-10-2022-04-16;50142.00;18243.00;36.38;17122.00;7.00;0.04;17236.00;41.00;0.24;119.00;17425.00;99.32;17085.00;17129.00;99.74
27;Bourgogne-Franche-Comté;2022-04-11-2022-04-17;49972.00;18180.00;36.38;17081.00;7.00;0.04;17185.00;41.00;0.24;119.00;17374.00;99.32;17044.00;17088.00;99.74
27;Bourgogne-Franche-Comté;2022-04-12-2022-04-18;38045.00;13346.00;35.08;12517.00;7.00;0.06;12591.00;30.00;0.24;94.00;12714.00;99.27;12491.00;12524.00;99.74
27;Bourgogne-Franche-Comté;2022-04-13-2022-04-19;39861.00;14245.00;35.74;13378.00;6.00;0.04;13426.00;37.00;0.27;98.00;13559.00;99.28;13343.00;13384.00;99.69
27;Bourgogne-Franche-Comté;2022-04-14-2022-04-20;37427.00;13425.00;35.87;12642.00;6.00;0.05;12655.00;45.00;0.35;111.00;12760.00;99.14;12597.00;12647.00;99.60
27;Bourgogne-Franche-Comté;2022-04-15-2022-04-21;35178.00;12665.00;36.00;11887.00;5.00;0.04;11873.00;48.00;0.40;109.00;11973.00;99.10;11839.00;11891.00;99.56
27;Bourgogne-Franche-Comté;2022-04-16-2022-04-22;32632.00;12012.00;36.81;11223.00;4.00;0.04;11220.00;41.00;0.36;98.00;11318.00;99.14;11182.00;11226.00;99.61
27;Bourgogne-Franche-Comté;2022-04-17-2022-04-23;30763.00;11508.00;37.41;10782.00;4.00;0.04;10786.00;43.00;0.40;94.00;10879.00;99.14;10739.00;10785.00;99.57
27;Bourgogne-Franche-Comté;2022-04-18-2022-04-24;30617.00;11512.00;37.60;10783.00;4.00;0.04;10788.00;43.00;0.40;94.00;10879.00;99.14;10740.00;10786.00;99.57
27;Bourgogne-Franche-Comté;2022-04-19-2022-04-25;35930.00;13849.00;38.54;12986.00;4.00;0.03;12998.00;54.00;0.41;121.00;13091.00;99.08;12932.00;12989.00;99.56
27;Bourgogne-Franche-Comté;2022-04-20-2022-04-26;29542.00;11327.00;38.34;10597.00;2.00;0.02;10611.00;51.00;0.48;101.00;10699.00;99.06;10545.00;10598.00;99.50
27;Bourgogne-Franche-Comté;2022-04-21-2022-04-27;27381.00;10469.00;38.23;9755.00;0.00;0.00;9784.00;49.00;0.50;91.00;9880.00;99.09;9706.00;9755.00;99.50
27;Bourgogne-Franche-Comté;2022-04-22-2022-04-28;25508.00;9776.00;38.33;9105.00;0.00;0.00;9143.00;51.00;0.55;94.00;9228.00;98.99;9054.00;9105.00;99.44
27;Bourgogne-Franche-Comté;2022-04-23-2022-04-29;23937.00;8995.00;37.58;8379.00;0.00;0.00;8413.00;46.00;0.54;95.00;8481.00;98.89;8333.00;8379.00;99.45
27;Bourgogne-Franche-Comté;2022-04-24-2022-04-30;22839.00;8643.00;37.84;8027.00;0.00;0.00;8050.00;50.00;0.62;98.00;8115.00;98.81;7977.00;8027.00;99.38
27;Bourgogne-Franche-Comté;2022-04-25-2022-05-01;22598.00;8624.00;38.16;8012.00;1.00;0.01;8036.00;50.00;0.62;98.00;8103.00;98.81;7962.00;8013.00;99.36
27;Bourgogne-Franche-Comté;2022-04-26-2022-05-02;20680.00;7805.00;37.74;7241.00;4.00;0.06;7256.00;46.00;0.63;115.00;7298.00;98.45;7193.00;7243.00;99.31
27;Bourgogne-Franche-Comté;2022-04-27-2022-05-03;19402.00;7258.00;37.41;6757.00;8.00;0.12;6768.00;45.00;0.66;112.00;6791.00;98.38;6711.00;6763.00;99.23
27;Bourgogne-Franche-Comté;2022-04-28-2022-05-04;18342.00;6842.00;37.30;6371.00;9.00;0.14;6360.00;51.00;0.80;110.00;6373.00;98.30;6317.00;6376.00;99.07
27;Bourgogne-Franche-Comté;2022-04-29-2022-05-05;17608.00;6512.00;36.98;6058.00;9.00;0.15;6035.00;50.00;0.82;99.00;6062.00;98.39;6005.00;6063.00;99.04
27;Bourgogne-Franche-Comté;2022-04-30-2022-05-06;16672.00;6260.00;37.55;5819.00;9.00;0.15;5794.00;58.00;0.99;91.00;5825.00;98.46;5758.00;5824.00;98.87
27;Bourgogne-Franche-Comté;2022-05-01-2022-05-07;15849.00;5934.00;37.44;5534.00;9.00;0.16;5515.00;52.00;0.93;81.00;5553.00;98.56;5479.00;5539.00;98.92
27;Bourgogne-Franche-Comté;2022-05-02-2022-05-08;15795.00;5926.00;37.52;5524.00;8.00;0.14;5504.00;52.00;0.94;81.00;5543.00;98.56;5469.00;5528.00;98.93
27;Bourgogne-Franche-Comté;2022-05-03-2022-05-09;14619.00;5477.00;37.46;5063.00;6.00;0.12;5025.00;69.00;1.35;41.00;5132.00;99.21;4994.00;5067.00;98.56
27;Bourgogne-Franche-Comté;2022-05-04-2022-05-10;14007.00;5276.00;37.67;4843.00;4.00;0.08;4807.00;68.00;1.39;39.00;4927.00;99.21;4775.00;4845.00;98.56
27;Bourgogne-Franche-Comté;2022-05-05-2022-05-11;13385.00;5071.00;37.89;4658.00;4.00;0.09;4623.00;65.00;1.39;36.00;4748.00;99.25;4595.00;4662.00;98.56
27;Bourgogne-Franche-Comté;2022-05-06-2022-05-12;12840.00;4856.00;37.82;4460.00;4.00;0.09;4422.00;73.00;1.62;40.00;4541.00;99.13;4389.00;4464.00;98.32
27;Bourgogne-Franche-Comté;2022-05-07-2022-05-13;12284.00;4668.00;38.00;4286.00;9.00;0.21;4239.00;80.00;1.85;45.00;4359.00;98.98;4211.00;4295.00;98.04
27;Bourgogne-Franche-Comté;2022-05-08-2022-05-14;11930.00;4602.00;38.58;4223.00;9.00;0.21;4167.00;89.00;2.09;48.00;4288.00;98.89;4139.00;4232.00;97.80
27;Bourgogne-Franche-Comté;2022-05-09-2022-05-15;11878.00;4591.00;38.65;4211.00;9.00;0.21;4154.00;90.00;2.12;48.00;4275.00;98.89;4126.00;4220.00;97.77
27;Bourgogne-Franche-Comté;2022-05-10-2022-05-16;10989.00;4239.00;38.57;3908.00;17.00;0.43;3841.00;105.00;2.66;56.00;3955.00;98.60;3811.00;3925.00;97.10
27;Bourgogne-Franche-Comté;2022-05-11-2022-05-17;10411.00;4000.00;38.42;3705.00;26.00;0.70;3628.00;120.00;3.20;57.00;3745.00;98.50;3592.00;3731.00;96.27
27;Bourgogne-Franche-Comté;2022-05-12-2022-05-18;9870.00;3744.00;37.93;3451.00;25.00;0.72;3358.00;137.00;3.92;56.00;3489.00;98.42;3321.00;3476.00;95.54
27;Bourgogne-Franche-Comté;2022-05-13-2022-05-19;9357.00;3577.00;38.23;3291.00;28.00;0.84;3186.00;148.00;4.44;50.00;3333.00;98.52;3151.00;3319.00;94.94
27;Bourgogne-Franche-Comté;2022-05-14-2022-05-20;8864.00;3370.00;38.02;3104.00;23.00;0.74;2983.00;160.00;5.09;44.00;3145.00;98.62;2948.00;3126.00;94.31
27;Bourgogne-Franche-Comté;2022-05-15-2022-05-21;8477.00;3191.00;37.64;2942.00;23.00;0.78;2821.00;160.00;5.37;42.00;2981.00;98.61;2786.00;2963.00;94.03
27;Bourgogne-Franche-Comté;2022-05-16-2022-05-22;8430.00;3176.00;37.67;2930.00;23.00;0.78;2811.00;159.00;5.35;43.00;2969.00;98.57;2775.00;2951.00;94.04
27;Bourgogne-Franche-Comté;2022-05-17-2022-05-23;7710.00;2926.00;37.95;2692.00;14.00;0.52;2558.00;168.00;6.16;42.00;2725.00;98.48;2524.00;2704.00;93.34
27;Bourgogne-Franche-Comté;2022-05-18-2022-05-24;7220.00;2724.00;37.73;2512.00;4.00;0.16;2359.00;178.00;7.02;38.00;2534.00;98.52;2335.00;2514.00;92.88
27;Bourgogne-Franche-Comté;2022-05-19-2022-05-25;6747.00;2511.00;37.22;2335.00;4.00;0.17;2187.00;169.00;7.17;41.00;2348.00;98.28;2166.00;2336.00;92.72
27;Bourgogne-Franche-Comté;2022-05-20-2022-05-26;5675.00;2048.00;36.09;1902.00;1.00;0.05;1775.00;144.00;7.50;37.00;1911.00;98.10;1757.00;1900.00;92.47
27;Bourgogne-Franche-Comté;2022-05-21-2022-05-27;5648.00;2035.00;36.03;1877.00;1.00;0.05;1721.00;173.00;9.13;37.00;1889.00;98.08;1705.00;1876.00;90.88
27;Bourgogne-Franche-Comté;2022-05-22-2022-05-28;5494.00;1974.00;35.93;1818.00;1.00;0.05;1652.00;181.00;9.87;36.00;1825.00;98.07;1638.00;1818.00;90.10
27;Bourgogne-Franche-Comté;2022-05-23-2022-05-29;5463.00;1976.00;36.17;1820.00;1.00;0.05;1650.00;182.00;9.93;35.00;1826.00;98.12;1639.00;1820.00;90.05
27;Bourgogne-Franche-Comté;2022-05-24-2022-05-30;5381.00;1905.00;35.40;1756.00;1.00;0.06;1511.00;254.00;14.39;31.00;1759.00;98.27;1503.00;1756.00;85.59
53;Bretagne;2021-11-01-2021-11-07;2599.00;3.00;0.12;3.00;0.00;0.00;2.00;1.00;33.33;0.00;2.00;100.00;2.00;3.00;66.67
53;Bretagne;2021-11-02-2021-11-08;3380.00;4.00;0.12;4.00;0.00;0.00;3.00;1.00;25.00;0.00;3.00;100.00;3.00;4.00;75.00
53;Bretagne;2021-11-03-2021-11-09;3372.00;4.00;0.12;4.00;0.00;0.00;3.00;1.00;25.00;0.00;3.00;100.00;3.00;4.00;75.00
