reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112740.00;25236.00;22.38;22608.00;25.00;0.11;22761.00;128.00;0.56;151.00;20381.00;99.26;22481.00;22632.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108093.00;23993.00;22.20;21551.00;35.00;0.16;21745.00;101.00;0.46;123.00;18652.00;99.34;21451.00;21585.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;104016.00;22828.00;21.95;20552.00;37.00;0.18;20768.00;81.00;0.39;96.00;17054.00;99.44;20472.00;20588.00;99.44
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98745.00;21562.00;21.84;19472.00;40.00;0.21;19697.00;67.00;0.34;80.00;15413.00;99.48;19406.00;19511.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94760.00;20831.00;21.98;18803.00;36.00;0.19;19031.00;62.00;0.32;77.00;14977.00;99.49;18742.00;18838.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93712.00;20766.00;22.16;18732.00;36.00;0.19;18965.00;60.00;0.32;75.00;14914.00;99.50;18673.00;18767.00;99.50
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85417.00;19234.00;22.52;17350.00;33.00;0.19;17595.00;42.00;0.24;69.00;14854.00;99.54;17309.00;17383.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78696.00;17589.00;22.35;15828.00;34.00;0.21;16077.00;34.00;0.21;66.00;14093.00;99.53;15795.00;15862.00;99.58
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72521.00;16082.00;22.18;14487.00;23.00;0.16;14705.00;28.00;0.19;58.00;13423.00;99.57;14460.00;14510.00;99.66
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66861.00;14752.00;22.06;13261.00;14.00;0.11;13450.00;24.00;0.18;58.00;12755.00;99.55;13239.00;13275.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61737.00;13778.00;22.32;12399.00;11.00;0.09;12566.00;22.00;0.17;56.00;12370.00;99.55;12378.00;12410.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57636.00;13069.00;22.68;11769.00;10.00;0.08;11912.00;21.00;0.18;59.00;11804.00;99.50;11749.00;11779.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56556.00;13044.00;23.06;11759.00;10.00;0.08;11891.00;21.00;0.18;60.00;11781.00;99.49;11739.00;11769.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47638.00;10645.00;22.35;9667.00;5.00;0.05;9772.00;19.00;0.19;49.00;9536.00;99.49;9649.00;9672.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43191.00;9545.00;22.10;8658.00;3.00;0.03;8734.00;20.00;0.23;49.00;8383.00;99.42;8639.00;8661.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39179.00;9017.00;23.01;8220.00;3.00;0.04;8285.00;21.00;0.25;50.00;7874.00;99.37;8200.00;8223.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36362.00;8307.00;22.85;7561.00;2.00;0.03;7614.00;21.00;0.28;48.00;7191.00;99.34;7540.00;7563.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33487.00;7761.00;23.18;7098.00;2.00;0.03;7143.00;19.00;0.27;47.00;6714.00;99.30;7079.00;7100.00;99.70
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31406.00;7473.00;23.79;6855.00;2.00;0.03;6889.00;17.00;0.25;42.00;6730.00;99.38;6838.00;6857.00;99.72
27;Bourgogne-Franche-Comté;2022-02-14-2022-02-20;31131.00;7439.00;23.90;6839.00;2.00;0.03;6860.00;17.00;0.25;41.00;6702.00;99.39;6822.00;6841.00;99.72
53;Bretagne;2021-11-01-2021-11-07;2583.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3362.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3350.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3493.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3148.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3542.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3690.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3740.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3948.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4303.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4612.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5361.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5368.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5552.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5575.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5944.00;55.00;0.93;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6384.00;41.00;0.64;37.00;0.00;0.00;3.00;35.00;92.11;1.00;3.00;75.00;3.00;37.00;8.11
53;Bretagne;2021-11-18-2021-11-24;6791.00;29.00;0.43;25.00;0.00;0.00;4.00;22.00;84.62;1.00;4.00;80.00;4.00;25.00;16.00
53;Bretagne;2021-11-19-2021-11-25;7297.00;34.00;0.47;29.00;0.00;0.00;5.00;25.00;83.33;1.00;5.00;83.33;5.00;29.00;17.24
53;Bretagne;2021-11-20-2021-11-26;7975.00;74.00;0.93;67.00;1.00;1.47;5.00;64.00;92.75;1.00;4.00;80.00;5.00;68.00;7.35
53;Bretagne;2021-11-21-2021-11-27;8295.00;121.00;1.46;107.00;5.00;4.46;5.00;108.00;95.58;1.00;4.00;80.00;5.00;112.00;4.46
53;Bretagne;2021-11-22-2021-11-28;8326.00;126.00;1.51;112.00;5.00;4.27;7.00;111.00;94.07;2.00;6.00;75.00;7.00;117.00;5.98
53;Bretagne;2021-11-23-2021-11-29;9119.00;332.00;3.64;298.00;6.00;1.97;12.00;298.00;96.13;3.00;6.00;66.67;12.00;304.00;3.95
53;Bretagne;2021-11-24-2021-11-30;9744.00;662.00;6.79;576.00;6.00;1.03;21.00;566.00;96.42;11.00;8.00;42.11;21.00;581.00;3.61
53;Bretagne;2021-11-25-2021-12-01;10384.00;983.00;9.47;880.00;6.00;0.68;26.00;868.00;97.09;37.00;9.00;19.57;25.00;885.00;2.82
53;Bretagne;2021-11-26-2021-12-02;11025.00;1390.00;12.61;1271.00;6.00;0.47;37.00;1252.00;97.13;56.00;13.00;18.84;35.00;1275.00;2.75
53;Bretagne;2021-11-27-2021-12-03;11422.00;1674.00;14.66;1542.00;5.00;0.32;41.00;1519.00;97.37;75.00;14.00;15.73;39.00;1544.00;2.53
53;Bretagne;2021-11-28-2021-12-04;11754.00;1862.00;15.84;1726.00;1.00;0.06;44.00;1695.00;97.47;86.00;15.00;14.85;42.00;1723.00;2.44
53;Bretagne;2021-11-29-2021-12-05;11769.00;1882.00;15.99;1745.00;1.00;0.06;44.00;1714.00;97.50;93.00;15.00;13.89;42.00;1742.00;2.41
53;Bretagne;2021-11-30-2021-12-06;12264.00;2144.00;17.48;2001.00;0.00;0.00;54.00;1961.00;97.32;132.00;19.00;12.58;49.00;1993.00;2.46
53;Bretagne;2021-12-01-2021-12-07;12307.00;2191.00;17.80;2088.00;1.00;0.05;59.00;2044.00;97.19;149.00;21.00;12.35;54.00;2082.00;2.59
53;Bretagne;2021-12-02-2021-12-08;12234.00;2243.00;18.33;2129.00;1.00;0.05;72.00;2073.00;96.64;138.00;24.00;14.81;63.00;2121.00;2.97
53;Bretagne;2021-12-03-2021-12-09;12180.00;2218.00;18.21;2100.00;2.00;0.10;80.00;2038.00;96.22;146.00;23.00;13.61;67.00;2094.00;3.20
53;Bretagne;2021-12-04-2021-12-10;12120.00;2273.00;18.75;2149.00;4.00;0.19;88.00;2081.00;95.94;148.00;24.00;13.95;75.00;2146.00;3.49
53;Bretagne;2021-12-05-2021-12-11;12090.00;2264.00;18.73;2122.00;4.00;0.19;93.00;2052.00;95.66;143.00;24.00;14.37;80.00;2120.00;3.77
53;Bretagne;2021-12-06-2021-12-12;12112.00;2267.00;18.72;2124.00;4.00;0.19;92.00;2055.00;95.71;147.00;22.00;13.02;79.00;2122.00;3.72
53;Bretagne;2021-12-07-2021-12-13;12058.00;2251.00;18.67;2112.00;4.00;0.19;109.00;2023.00;94.89;126.00;24.00;16.00;99.00;2114.00;4.68
53;Bretagne;2021-12-08-2021-12-14;12229.00;2314.00;18.92;2155.00;4.00;0.19;124.00;2052.00;94.30;113.00;29.00;20.42;114.00;2157.00;5.29
53;Bretagne;2021-12-09-2021-12-15;12310.00;2418.00;19.64;2234.00;6.00;0.27;159.00;2113.00;93.00;113.00;44.00;28.03;146.00;2238.00;6.52
53;Bretagne;2021-12-10-2021-12-16;12238.00;2463.00;20.13;2257.00;8.00;0.35;184.00;2125.00;92.03;111.00;61.00;35.47;173.00;2263.00;7.64
53;Bretagne;2021-12-11-2021-12-17;12215.00;2544.00;20.83;2315.00;8.00;0.34;241.00;2144.00;89.90;157.00;94.00;37.45;218.00;2319.00;9.40
53;Bretagne;2021-12-12-2021-12-18;12091.00;2570.00;21.26;2339.00;9.00;0.38;265.00;2154.00;89.05;195.00;116.00;37.30;240.00;2344.00;10.24
53;Bretagne;2021-12-13-2021-12-19;12122.00;2574.00;21.23;2341.00;9.00;0.38;272.00;2150.00;88.77;188.00;116.00;38.16;247.00;2346.00;10.53
53;Bretagne;2021-12-14-2021-12-20;12303.00;3277.00;26.64;2913.00;12.00;0.41;555.00;2482.00;81.73;321.00;238.00;42.58;518.00;2915.00;17.77
53;Bretagne;2021-12-15-2021-12-21;13073.00;4038.00;30.89;3487.00;20.00;0.57;1004.00;2659.00;72.59;464.00;374.00;44.63;949.00;3495.00;27.15
53;Bretagne;2021-12-16-2021-12-22;14353.00;4687.00;32.66;3929.00;21.00;0.53;1437.00;2686.00;65.15;581.00;518.00;47.13;1367.00;3940.00;34.70
53;Bretagne;2021-12-17-2021-12-23;16130.00;5414.00;33.56;4552.00;20.00;0.44;1968.00;2812.00;58.83;850.00;799.00;48.45;1874.00;4562.00;41.08
53;Bretagne;2021-12-18-2021-12-24;17854.00;6034.00;33.80;5093.00;20.00;0.39;2531.00;2812.00;52.63;1032.00;1142.00;52.53;2417.00;5105.00;47.35
53;Bretagne;2021-12-19-2021-12-25;17081.00;5948.00;34.82;5023.00;19.00;0.38;2604.00;2668.00;50.61;1023.00;1175.00;53.46;2483.00;5034.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17613.00;6160.00;34.97;5210.00;19.00;0.36;2755.00;2716.00;49.64;1065.00;1271.00;54.41;2621.00;5221.00;50.20
53;Bretagne;2021-12-21-2021-12-27;24196.00;8464.00;34.98;7113.00;20.00;0.28;4724.00;2697.00;36.34;1392.00;2504.00;64.27;4544.00;7131.00;63.72
53;Bretagne;2021-12-22-2021-12-28;30834.00;10860.00;35.22;9161.00;15.00;0.16;6828.00;2701.00;28.35;1637.00;3906.00;70.47;6572.00;9174.00;71.64
53;Bretagne;2021-12-23-2021-12-29;38093.00;14533.00;38.15;12364.00;19.00;0.15;9990.00;2946.00;22.77;1969.00;6175.00;75.82;9551.00;12378.00;77.16
53;Bretagne;2021-12-24-2021-12-30;44965.00;17292.00;38.46;14592.00;22.00;0.15;12266.00;2958.00;19.43;2013.00;7777.00;79.44;11762.00;14609.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50313.00;19049.00;37.86;15957.00;20.00;0.13;13769.00;2899.00;17.39;1985.00;8767.00;81.54;13187.00;15971.00;82.57
53;Bretagne;2021-12-26-2022-01-01;50648.00;19101.00;37.71;15974.00;21.00;0.13;13840.00;2867.00;17.16;1971.00;8819.00;81.73;13237.00;15989.00;82.79
53;Bretagne;2021-12-27-2022-01-02;51744.00;19408.00;37.51;16123.00;22.00;0.14;14040.00;2849.00;16.87;1955.00;9011.00;82.17;13407.00;16139.00;83.07
53;Bretagne;2021-12-28-2022-01-03;62232.00;23105.00;37.13;18751.00;24.00;0.13;16948.00;2743.00;13.93;1950.00;11888.00;85.91;16158.00;18765.00;86.11
53;Bretagne;2021-12-29-2022-01-04;68424.00;23570.00;34.45;19086.00;24.00;0.13;17561.00;2453.00;12.26;1740.00;12311.00;87.62;16781.00;19102.00;87.85
53;Bretagne;2021-12-30-2022-01-05;72060.00;22159.00;30.75;17723.00;17.00;0.10;16515.00;1979.00;10.70;1388.00;11458.00;89.20;15865.00;17735.00;89.46
53;Bretagne;2021-12-31-2022-01-06;73968.00;21132.00;28.57;16435.00;14.00;0.09;15562.00;1598.00;9.31;1132.00;11060.00;90.72;14950.00;16444.00;90.91
53;Bretagne;2022-01-01-2022-01-07;78546.00;20670.00;26.32;15792.00;14.00;0.09;15079.00;1366.00;8.31;971.00;10914.00;91.83;14533.00;15802.00;91.97
53;Bretagne;2022-01-02-2022-01-08;87696.00;21776.00;24.83;16689.00;14.00;0.08;15946.00;1389.00;8.01;1000.00;12009.00;92.31;15405.00;16699.00;92.25
53;Bretagne;2022-01-03-2022-01-09;88781.00;21586.00;24.31;16592.00;13.00;0.08;15862.00;1357.00;7.88;989.00;12051.00;92.42;15339.00;16601.00;92.40
53;Bretagne;2022-01-04-2022-01-10;90666.00;18599.00;20.51;13934.00;100.00;0.71;13629.00;834.00;5.77;636.00;11672.00;94.83;13155.00;14034.00;93.74
53;Bretagne;2022-01-05-2022-01-11;91934.00;17816.00;19.38;13174.00;97.00;0.73;13022.00;635.00;4.65;525.00;12756.00;96.05;12578.00;13270.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95033.00;17721.00;18.65;13184.00;101.00;0.76;13145.00;508.00;3.72;479.00;14284.00;96.76;12707.00;13284.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98397.00;18551.00;18.85;13898.00;105.00;0.75;13940.00;444.00;3.09;461.00;16261.00;97.24;13474.00;14001.00;96.24
53;Bretagne;2022-01-08-2022-01-14;101982.00;19561.00;19.18;15044.00;105.00;0.69;15116.00;424.00;2.73;468.00;18225.00;97.50;14634.00;15147.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104324.00;19946.00;19.12;15440.00;108.00;0.69;15561.00;389.00;2.44;432.00;18633.00;97.73;15064.00;15546.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105216.00;20022.00;19.03;15518.00;108.00;0.69;15660.00;375.00;2.34;418.00;18712.00;97.81;15154.00;15624.00;96.99
53;Bretagne;2022-01-11-2022-01-17;111964.00;21101.00;18.85;16878.00;16.00;0.09;17022.00;312.00;1.80;356.00;19927.00;98.24;16572.00;16891.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117660.00;22336.00;18.98;18180.00;17.00;0.09;18411.00;274.00;1.47;316.00;21190.00;98.53;17910.00;18194.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123173.00;23660.00;19.21;19267.00;16.00;0.08;19555.00;234.00;1.18;297.00;22550.00;98.70;19035.00;19280.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127875.00;24651.00;19.28;20322.00;14.00;0.07;20642.00;194.00;0.93;276.00;23616.00;98.84;20128.00;20334.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132514.00;25194.00;19.01;20952.00;14.00;0.07;21323.00;151.00;0.70;247.00;24204.00;98.99;20801.00;20964.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136457.00;25371.00;18.59;21137.00;11.00;0.05;21507.00;141.00;0.65;240.00;24384.00;99.03;20996.00;21146.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137516.00;25363.00;18.44;21138.00;11.00;0.05;21497.00;137.00;0.63;237.00;24390.00;99.04;21001.00;21147.00;99.31
53;Bretagne;2022-01-18-2022-01-24;142912.00;26375.00;18.46;21959.00;12.00;0.05;22335.00;112.00;0.50;209.00;25439.00;99.19;21849.00;21969.00;99.45
53;Bretagne;2022-01-19-2022-01-25;144676.00;27016.00;18.67;22409.00;11.00;0.05;22791.00;90.00;0.39;202.00;26133.00;99.23;22322.00;22418.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145797.00;27055.00;18.56;22554.00;8.00;0.04;22962.00;73.00;0.32;173.00;26194.00;99.34;22484.00;22560.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146077.00;27038.00;18.51;22690.00;4.00;0.02;23109.00;65.00;0.28;145.00;26201.00;99.45;22627.00;22692.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146293.00;27280.00;18.65;22826.00;5.00;0.02;23276.00;58.00;0.25;128.00;26385.00;99.52;22771.00;22829.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146292.00;27295.00;18.66;22817.00;4.00;0.02;23310.00;56.00;0.24;125.00;26446.00;99.53;22764.00;22819.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146044.00;27313.00;18.70;22810.00;4.00;0.02;23314.00;55.00;0.24;125.00;26470.00;99.53;22758.00;22812.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144151.00;27389.00;19.00;22753.00;3.00;0.01;23268.00;43.00;0.18;112.00;26543.00;99.58;22712.00;22755.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141018.00;26676.00;18.92;22218.00;5.00;0.02;22730.00;35.00;0.15;88.00;25859.00;99.66;22184.00;22223.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136725.00;25628.00;18.74;21540.00;5.00;0.02;22016.00;32.00;0.15;79.00;24843.00;99.68;21509.00;21545.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131500.00;24433.00;18.58;20872.00;5.00;0.02;21333.00;29.00;0.14;74.00;23707.00;99.69;20846.00;20877.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124763.00;22942.00;18.39;19690.00;4.00;0.02;20109.00;24.00;0.12;58.00;22329.00;99.74;19668.00;19694.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118705.00;22405.00;18.87;19159.00;4.00;0.02;19580.00;23.00;0.12;61.00;21756.00;99.72;19138.00;19163.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116412.00;22304.00;19.16;19063.00;5.00;0.03;19521.00;24.00;0.12;63.00;21656.00;99.71;19042.00;19068.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102011.00;20246.00;19.85;17913.00;5.00;0.03;18352.00;22.00;0.12;54.00;19618.00;99.73;17895.00;17918.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91325.00;18670.00;20.44;16653.00;2.00;0.01;17072.00;20.00;0.12;56.00;18029.00;99.69;16639.00;16655.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81631.00;17334.00;21.23;15415.00;2.00;0.01;15830.00;21.00;0.13;50.00;16691.00;99.70;15402.00;15417.00;99.90
53;Bretagne;2022-02-04-2022-02-10;73996.00;15773.00;21.32;13930.00;16.00;0.11;14375.00;16.00;0.11;44.00;15124.00;99.71;13920.00;13946.00;99.81
53;Bretagne;2022-02-05-2022-02-11;67033.00;14757.00;22.01;12998.00;16.00;0.12;13445.00;14.00;0.10;41.00;14135.00;99.71;12990.00;13014.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62746.00;14396.00;22.94;12731.00;16.00;0.13;13146.00;14.00;0.11;35.00;13782.00;99.75;12723.00;12747.00;99.81
53;Bretagne;2022-02-07-2022-02-13;62022.00;14326.00;23.10;12706.00;15.00;0.12;13079.00;13.00;0.10;31.00;13714.00;99.77;12698.00;12721.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54831.00;12549.00;22.89;11075.00;14.00;0.13;11428.00;9.00;0.08;27.00;11942.00;99.77;11070.00;11089.00;99.83
53;Bretagne;2022-02-09-2022-02-15;50506.00;11264.00;22.30;9911.00;15.00;0.15;10270.00;5.00;0.05;23.00;10712.00;99.79;9908.00;9926.00;99.82
53;Bretagne;2022-02-10-2022-02-16;46654.00;10527.00;22.56;9229.00;19.00;0.21;9592.00;1.00;0.01;26.00;10007.00;99.74;9228.00;9248.00;99.78
53;Bretagne;2022-02-11-2022-02-17;43841.00;9786.00;22.32;8603.00;5.00;0.06;8923.00;1.00;0.01;25.00;9315.00;99.73;8602.00;8608.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41141.00;9305.00;22.62;8183.00;5.00;0.06;8481.00;1.00;0.01;25.00;8874.00;99.72;8182.00;8188.00;99.93
53;Bretagne;2022-02-13-2022-02-19;39518.00;9050.00;22.90;8004.00;5.00;0.06;8281.00;1.00;0.01;30.00;8654.00;99.65;8003.00;8009.00;99.93
53;Bretagne;2022-02-14-2022-02-20;39108.00;8943.00;22.87;7932.00;5.00;0.06;8196.00;1.00;0.01;29.00;8550.00;99.66;7931.00;7937.00;99.92
52;Pays de la Loire;2021-11-01-2021-11-07;4403.00;65.00;1.48;60.00;0.00;0.00;3.00;57.00;95.00;0.00;0.00;0.00;3.00;60.00;5.00
52;Pays de la Loire;2021-11-02-2021-11-08;5370.00;87.00;1.62;81.00;0.00;0.00;4.00;78.00;95.12;0.00;0.00;0.00;4.00;81.00;4.94
52;Pays de la Loire;2021-11-03-2021-11-09;5385.00;97.00;1.80;89.00;0.00;0.00;7.00;83.00;92.22;0.00;0.00;0.00;7.00;89.00;7.87
52;Pays de la Loire;2021-11-04-2021-11-10;5733.00;99.00;1.73;93.00;0.00;0.00;9.00;85.00;90.43;0.00;0.00;0.00;9.00;93.00;9.68
52;Pays de la Loire;2021-11-05-2021-11-11;5337.00;92.00;1.72;87.00;0.00;0.00;10.00;78.00;88.64;0.00;0.00;0.00;10.00;87.00;11.49
52;Pays de la Loire;2021-11-06-2021-11-12;5782.00;93.00;1.61;88.00;0.00;0.00;9.00;80.00;89.89;0.00;0.00;0.00;9.00;88.00;10.23
52;Pays de la Loire;2021-11-07-2021-11-13;6131.00;102.00;1.66;94.00;0.00;0.00;9.00;86.00;90.53;0.00;0.00;0.00;9.00;94.00;9.57
52;Pays de la Loire;2021-11-08-2021-11-14;6204.00;102.00;1.64;94.00;0.00;0.00;9.00;86.00;90.53;0.00;0.00;0.00;9.00;94.00;9.57
52;Pays de la Loire;2021-11-09-2021-11-15;6812.00;100.00;1.47;92.00;0.00;0.00;10.00;82.00;89.13;0.00;0.00;0.00;10.00;92.00;10.87
52;Pays de la Loire;2021-11-10-2021-11-16;7224.00;93.00;1.29;85.00;0.00;0.00;8.00;77.00;90.59;0.00;0.00;0.00;8.00;85.00;9.41
52;Pays de la Loire;2021-11-11-2021-11-17;7677.00;89.00;1.16;81.00;0.00;0.00;7.00;74.00;91.36;0.00;0.00;0.00;7.00;81.00;8.64
52;Pays de la Loire;2021-11-12-2021-11-18;8774.00;96.00;1.09;88.00;0.00;0.00;6.00;82.00;93.18;0.00;0.00;0.00;6.00;88.00;6.82
52;Pays de la Loire;2021-11-13-2021-11-19;8974.00;93.00;1.04;86.00;0.00;0.00;7.00;79.00;91.86;0.00;0.00;0.00;7.00;86.00;8.14
52;Pays de la Loire;2021-11-14-2021-11-20;9178.00;88.00;0.96;85.00;0.00;0.00;7.00;78.00;91.76;0.00;0.00;0.00;7.00;85.00;8.24
52;Pays de la Loire;2021-11-15-2021-11-21;9227.00;97.00;1.05;94.00;0.00;0.00;7.00;87.00;92.55;0.00;0.00;0.00;7.00;94.00;7.45
52;Pays de la Loire;2021-11-16-2021-11-22;9529.00;161.00;1.69;155.00;0.00;0.00;5.00;150.00;96.77;0.00;0.00;0.00;5.00;155.00;3.23
52;Pays de la Loire;2021-11-17-2021-11-23;9999.00;195.00;1.95;188.00;0.00;0.00;6.00;182.00;96.81;0.00;0.00;0.00;6.00;188.00;3.19
52;Pays de la Loire;2021-11-18-2021-11-24;10555.00;327.00;3.10;313.00;0.00;0.00;6.00;307.00;98.08;0.00;0.00;0.00;6.00;313.00;1.92
52;Pays de la Loire;2021-11-19-2021-11-25;11209.00;482.00;4.30;466.00;0.00;0.00;10.00;455.00;97.85;8.00;0.00;0.00;10.00;465.00;2.15
52;Pays de la Loire;2021-11-20-2021-11-26;11930.00;628.00;5.26;607.00;0.00;0.00;11.00;596.00;98.19;15.00;0.00;0.00;11.00;606.00;1.82
52;Pays de la Loire;2021-11-21-2021-11-27;12370.00;719.00;5.81;693.00;0.00;0.00;12.00;682.00;98.27;20.00;0.00;0.00;12.00;692.00;1.73
52;Pays de la Loire;2021-11-22-2021-11-28;12503.00;734.00;5.87;705.00;0.00;0.00;13.00;693.00;98.16;27.00;0.00;0.00;13.00;704.00;1.85
52;Pays de la Loire;2021-11-23-2021-11-29;13623.00;1128.00;8.28;1073.00;0.00;0.00;27.00;1050.00;97.49;41.00;0.00;0.00;27.00;1072.00;2.52
52;Pays de la Loire;2021-11-24-2021-11-30;14663.00;1832.00;12.49;1707.00;0.00;0.00;68.00;1646.00;96.03;106.00;0.00;0.00;68.00;1706.00;3.99
52;Pays de la Loire;2021-11-25-2021-12-01;15351.00;2325.00;15.15;2129.00;0.00;0.00;86.00;2050.00;95.97;144.00;0.00;0.00;86.00;2128.00;4.04
52;Pays de la Loire;2021-11-26-2021-12-02;16191.00;2895.00;17.88;2597.00;0.00;0.00;115.00;2493.00;95.59;151.00;1.00;0.66;115.00;2597.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16953.00;3591.00;21.18;3192.00;0.00;0.00;163.00;3041.00;94.91;156.00;2.00;1.27;163.00;3192.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17398.00;3898.00;22.40;3461.00;2.00;0.06;179.00;3294.00;94.85;166.00;2.00;1.19;179.00;3462.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17435.00;3974.00;22.79;3524.00;2.00;0.06;185.00;3351.00;94.77;165.00;2.00;1.20;185.00;3525.00;5.25
52;Pays de la Loire;2021-11-30-2021-12-06;18159.00;4441.00;24.46;3904.00;3.00;0.08;217.00;3700.00;94.46;160.00;2.00;1.23;217.00;3906.00;5.56
