reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-15-2021-12-21;13013.00;4014.00;30.85;3486.00;20.00;0.57;1006.00;2656.00;72.53;458.00;370.00;44.69;951.00;3494.00;27.22
53;Bretagne;2021-12-16-2021-12-22;14296.00;4623.00;32.34;3931.00;21.00;0.53;1440.00;2685.00;65.09;574.00;516.00;47.34;1370.00;3942.00;34.75
53;Bretagne;2021-12-17-2021-12-23;16076.00;5313.00;33.05;4522.00;20.00;0.44;1949.00;2800.00;58.96;824.00;775.00;48.47;1856.00;4532.00;40.95
53;Bretagne;2021-12-18-2021-12-24;17790.00;5899.00;33.16;5036.00;19.00;0.38;2474.00;2807.00;53.15;991.00;1085.00;52.26;2364.00;5047.00;46.84
53;Bretagne;2021-12-19-2021-12-25;17031.00;5824.00;34.20;4975.00;18.00;0.36;2551.00;2668.00;51.12;985.00;1120.00;53.21;2434.00;4985.00;48.83
53;Bretagne;2021-12-20-2021-12-26;17566.00;6030.00;34.33;5155.00;18.00;0.35;2693.00;2718.00;50.23;1025.00;1212.00;54.18;2563.00;5165.00;49.62
53;Bretagne;2021-12-21-2021-12-27;24035.00;7668.00;31.90;6494.00;17.00;0.26;4219.00;2566.00;37.82;1190.00;1977.00;62.43;4055.00;6509.00;62.30
53;Bretagne;2021-12-22-2021-12-28;30514.00;9056.00;29.68;7659.00;12.00;0.16;5613.00;2380.00;29.78;1247.00;2682.00;68.26;5389.00;7669.00;70.27
53;Bretagne;2021-12-23-2021-12-29;37673.00;11769.00;31.24;9960.00;16.00;0.16;8002.00;2476.00;23.63;1427.00;4183.00;74.56;7614.00;9971.00;76.36
53;Bretagne;2021-12-24-2021-12-30;44427.00;13209.00;29.73;10981.00;19.00;0.17;9238.00;2306.00;19.98;1283.00;4762.00;78.78;8799.00;10995.00;80.03
53;Bretagne;2021-12-25-2021-12-31;49675.00;13913.00;28.01;11367.00;18.00;0.16;9896.00;2102.00;17.52;1116.00;4927.00;81.53;9392.00;11380.00;82.53
53;Bretagne;2021-12-26-2022-01-01;49984.00;13879.00;27.77;11305.00;19.00;0.17;9896.00;2061.00;17.24;1091.00;4913.00;81.83;9372.00;11319.00;82.80
53;Bretagne;2021-12-27-2022-01-02;51053.00;14021.00;27.46;11335.00;19.00;0.17;9982.00;2032.00;16.91;1060.00;4974.00;82.43;9434.00;11349.00;83.13
53;Bretagne;2021-12-28-2022-01-03;61021.00;15429.00;25.28;11794.00;18.00;0.15;10837.00;1786.00;14.15;927.00;5845.00;86.31;10156.00;11806.00;86.02
53;Bretagne;2021-12-29-2022-01-04;67060.00;15256.00;22.75;11546.00;17.00;0.15;10796.00;1567.00;12.67;773.00;5631.00;87.93;10125.00;11559.00;87.59
53;Bretagne;2021-12-30-2022-01-05;70685.00;13618.00;19.27;9934.00;10.00;0.10;9439.00;1170.00;11.03;495.00;4466.00;90.02;8884.00;9943.00;89.35
53;Bretagne;2021-12-31-2022-01-06;72612.00;13063.00;17.99;9065.00;6.00;0.07;8774.00;921.00;9.50;379.00;4336.00;91.96;8254.00;9070.00;91.00
53;Bretagne;2022-01-01-2022-01-07;77211.00;13000.00;16.84;8866.00;6.00;0.07;8630.00;798.00;8.46;338.00;4433.00;92.92;8171.00;8871.00;92.11
53;Bretagne;2022-01-02-2022-01-08;86323.00;13760.00;15.94;9477.00;6.00;0.06;9217.00;809.00;8.07;355.00;5200.00;93.61;8769.00;9482.00;92.48
53;Bretagne;2022-01-03-2022-01-09;87397.00;13720.00;15.70;9490.00;6.00;0.06;9243.00;783.00;7.81;357.00;5361.00;93.76;8807.00;9495.00;92.75
53;Bretagne;2022-01-04-2022-01-10;89688.00;11946.00;13.32;8449.00;98.00;1.15;8419.00;486.00;5.46;240.00;5856.00;96.06;8013.00;8547.00;93.75
53;Bretagne;2022-01-05-2022-01-11;91122.00;11614.00;12.75;8259.00;96.00;1.15;8308.00;367.00;4.23;227.00;7161.00;96.93;7926.00;8354.00;94.88
53;Bretagne;2022-01-06-2022-01-12;94199.00;11505.00;12.21;8423.00;100.00;1.17;8524.00;286.00;3.25;235.00;8604.00;97.34;8163.00;8522.00;95.79
53;Bretagne;2022-01-07-2022-01-13;97450.00;11410.00;11.71;8834.00;105.00;1.17;8957.00;249.00;2.70;240.00;9710.00;97.59;8602.00;8937.00;96.25
53;Bretagne;2022-01-08-2022-01-14;100907.00;11629.00;11.52;9350.00;105.00;1.11;9472.00;236.00;2.43;253.00;10923.00;97.74;9125.00;9453.00;96.53
52;Pays de la Loire;2021-11-01-2021-11-07;4359.00;39.00;0.89;36.00;0.00;0.00;1.00;35.00;97.22;0.00;0.00;0.00;1.00;36.00;2.78
52;Pays de la Loire;2021-11-02-2021-11-08;5320.00;52.00;0.98;48.00;0.00;0.00;2.00;47.00;95.92;0.00;0.00;0.00;2.00;48.00;4.17
52;Pays de la Loire;2021-11-03-2021-11-09;5341.00;53.00;0.99;49.00;0.00;0.00;3.00;47.00;94.00;0.00;0.00;0.00;3.00;49.00;6.12
52;Pays de la Loire;2021-11-04-2021-11-10;5693.00;57.00;1.00;55.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;55.00;7.27
52;Pays de la Loire;2021-11-05-2021-11-11;5299.00;55.00;1.04;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-06-2021-11-12;5751.00;56.00;0.97;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-07-2021-11-13;6101.00;63.00;1.03;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-08-2021-11-14;6177.00;63.00;1.02;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-09-2021-11-15;6787.00;68.00;1.00;62.00;0.00;0.00;6.00;56.00;90.32;0.00;0.00;0.00;6.00;62.00;9.68
52;Pays de la Loire;2021-11-10-2021-11-16;7194.00;64.00;0.89;57.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;57.00;7.02
52;Pays de la Loire;2021-11-11-2021-11-17;7646.00;59.00;0.77;52.00;0.00;0.00;4.00;48.00;92.31;0.00;0.00;0.00;4.00;52.00;7.69
52;Pays de la Loire;2021-11-12-2021-11-18;8739.00;63.00;0.72;56.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;56.00;5.36
52;Pays de la Loire;2021-11-13-2021-11-19;8933.00;62.00;0.69;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-14-2021-11-20;9132.00;58.00;0.64;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-15-2021-11-21;9178.00;66.00;0.72;64.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;64.00;6.25
52;Pays de la Loire;2021-11-16-2021-11-22;9481.00;132.00;1.39;128.00;0.00;0.00;3.00;125.00;97.66;0.00;0.00;0.00;3.00;128.00;2.34
52;Pays de la Loire;2021-11-17-2021-11-23;9949.00;164.00;1.65;160.00;0.00;0.00;4.00;156.00;97.50;0.00;0.00;0.00;4.00;160.00;2.50
52;Pays de la Loire;2021-11-18-2021-11-24;10508.00;294.00;2.80;284.00;0.00;0.00;4.00;280.00;98.59;0.00;0.00;0.00;4.00;284.00;1.41
52;Pays de la Loire;2021-11-19-2021-11-25;11158.00;443.00;3.97;431.00;0.00;0.00;8.00;422.00;98.14;8.00;0.00;0.00;8.00;430.00;1.86
52;Pays de la Loire;2021-11-20-2021-11-26;11872.00;584.00;4.92;567.00;0.00;0.00;9.00;558.00;98.41;15.00;0.00;0.00;9.00;566.00;1.59
52;Pays de la Loire;2021-11-21-2021-11-27;12310.00;677.00;5.50;655.00;0.00;0.00;10.00;646.00;98.48;20.00;0.00;0.00;10.00;654.00;1.53
52;Pays de la Loire;2021-11-22-2021-11-28;12441.00;691.00;5.55;666.00;0.00;0.00;10.00;657.00;98.50;27.00;0.00;0.00;10.00;665.00;1.50
52;Pays de la Loire;2021-11-23-2021-11-29;13564.00;1081.00;7.97;1029.00;0.00;0.00;24.00;1009.00;97.68;41.00;0.00;0.00;24.00;1028.00;2.33
52;Pays de la Loire;2021-11-24-2021-11-30;14606.00;1792.00;12.27;1668.00;0.00;0.00;67.00;1608.00;96.00;105.00;0.00;0.00;67.00;1667.00;4.02
52;Pays de la Loire;2021-11-25-2021-12-01;15282.00;2287.00;14.97;2091.00;0.00;0.00;85.00;2013.00;95.95;143.00;0.00;0.00;85.00;2090.00;4.07
52;Pays de la Loire;2021-11-26-2021-12-02;16121.00;2859.00;17.73;2563.00;0.00;0.00;114.00;2460.00;95.57;149.00;1.00;0.67;114.00;2563.00;4.45
52;Pays de la Loire;2021-11-27-2021-12-03;16889.00;3559.00;21.07;3163.00;0.00;0.00;162.00;3013.00;94.90;153.00;2.00;1.29;162.00;3163.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17335.00;3864.00;22.29;3430.00;2.00;0.06;178.00;3264.00;94.83;163.00;2.00;1.21;178.00;3431.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17373.00;3941.00;22.68;3494.00;2.00;0.06;185.00;3321.00;94.72;162.00;2.00;1.22;185.00;3495.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18084.00;4408.00;24.38;3874.00;3.00;0.08;217.00;3670.00;94.42;155.00;2.00;1.27;217.00;3876.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18363.00;4388.00;23.90;3804.00;3.00;0.08;217.00;3599.00;94.31;115.00;2.00;1.71;217.00;3806.00;5.70
52;Pays de la Loire;2021-12-02-2021-12-08;18800.00;4503.00;23.95;3864.00;3.00;0.08;230.00;3651.00;94.07;93.00;3.00;3.12;230.00;3866.00;5.95
52;Pays de la Loire;2021-12-03-2021-12-09;18986.00;4715.00;24.83;4028.00;4.00;0.10;232.00;3814.00;94.27;91.00;2.00;2.15;231.00;4031.00;5.73
52;Pays de la Loire;2021-12-04-2021-12-10;18809.00;4700.00;24.99;3991.00;4.00;0.10;213.00;3794.00;94.68;84.00;2.00;2.33;212.00;3994.00;5.31
52;Pays de la Loire;2021-12-05-2021-12-11;18669.00;4856.00;26.01;4118.00;2.00;0.05;219.00;3912.00;94.70;72.00;2.00;2.70;218.00;4118.00;5.29
52;Pays de la Loire;2021-12-06-2021-12-12;18739.00;4938.00;26.35;4195.00;2.00;0.05;224.00;3984.00;94.68;74.00;2.00;2.63;223.00;4195.00;5.32
52;Pays de la Loire;2021-12-07-2021-12-13;18634.00;5060.00;27.15;4241.00;1.00;0.02;212.00;4040.00;95.01;81.00;4.00;4.71;211.00;4239.00;4.98
52;Pays de la Loire;2021-12-08-2021-12-14;18613.00;5256.00;28.24;4360.00;1.00;0.02;232.00;4139.00;94.69;72.00;14.00;16.28;231.00;4358.00;5.30
52;Pays de la Loire;2021-12-09-2021-12-15;18383.00;5479.00;29.80;4585.00;1.00;0.02;291.00;4300.00;93.66;67.00;20.00;22.99;290.00;4583.00;6.33
52;Pays de la Loire;2021-12-10-2021-12-16;17993.00;5425.00;30.15;4534.00;0.00;0.00;338.00;4200.00;92.55;70.00;21.00;23.08;338.00;4531.00;7.46
52;Pays de la Loire;2021-12-11-2021-12-17;17772.00;5470.00;30.78;4515.00;0.00;0.00;390.00;4130.00;91.37;105.00;24.00;18.60;390.00;4512.00;8.64
52;Pays de la Loire;2021-12-12-2021-12-18;17733.00;5641.00;31.81;4644.00;0.00;0.00;463.00;4190.00;90.05;118.00;29.00;19.73;463.00;4643.00;9.97
52;Pays de la Loire;2021-12-13-2021-12-19;17911.00;5869.00;32.77;4850.00;0.00;0.00;566.00;4296.00;88.36;121.00;38.00;23.90;566.00;4849.00;11.67
52;Pays de la Loire;2021-12-14-2021-12-20;17748.00;6781.00;38.21;5626.00;0.00;0.00;978.00;4688.00;82.74;271.00;128.00;32.08;977.00;5626.00;17.37
52;Pays de la Loire;2021-12-15-2021-12-21;18256.00;7823.00;42.85;6529.00;0.00;0.00;1595.00;4997.00;75.80;353.00;280.00;44.23;1594.00;6529.00;24.41
52;Pays de la Loire;2021-12-16-2021-12-22;19471.00;8937.00;45.90;7374.00;2.00;0.03;2365.00;5092.00;68.28;504.00;547.00;52.05;2360.00;7376.00;32.00
52;Pays de la Loire;2021-12-17-2021-12-23;21176.00;10120.00;47.79;8343.00;2.00;0.02;3232.00;5211.00;61.72;669.00;867.00;56.45;3221.00;8345.00;38.60
52;Pays de la Loire;2021-12-18-2021-12-24;23120.00;11260.00;48.70;9315.00;3.00;0.03;4227.00;5203.00;55.17;840.00;1267.00;60.13;4213.00;9318.00;45.21
52;Pays de la Loire;2021-12-19-2021-12-25;22051.00;10955.00;49.68;9048.00;3.00;0.03;4377.00;4792.00;52.26;838.00;1283.00;60.49;4359.00;9051.00;48.16
52;Pays de la Loire;2021-12-20-2021-12-26;22875.00;11376.00;49.73;9407.00;4.00;0.04;4812.00;4723.00;49.53;870.00;1380.00;61.33;4789.00;9411.00;50.89
52;Pays de la Loire;2021-12-21-2021-12-27;30160.00;14407.00;47.77;11854.00;4.00;0.03;7385.00;4607.00;38.42;1163.00;2161.00;65.01;7348.00;11858.00;61.97
52;Pays de la Loire;2021-12-22-2021-12-28;38136.00;17553.00;46.03;14424.00;7.00;0.05;10195.00;4387.00;30.09;1403.00;3091.00;68.78;10142.00;14429.00;70.29
52;Pays de la Loire;2021-12-23-2021-12-29;46490.00;20886.00;44.93;17235.00;8.00;0.05;13178.00;4220.00;24.26;1524.00;4266.00;73.68;13115.00;17240.00;76.07
52;Pays de la Loire;2021-12-24-2021-12-30;54438.00;23949.00;43.99;19807.00;9.00;0.05;15914.00;4062.00;20.33;1557.00;5266.00;77.18;15846.00;19812.00;79.98
52;Pays de la Loire;2021-12-25-2021-12-31;61282.00;26293.00;42.90;21803.00;9.00;0.04;18064.00;3913.00;17.80;1506.00;5883.00;79.62;17991.00;21807.00;82.50
52;Pays de la Loire;2021-12-26-2022-01-01;62263.00;26905.00;43.21;22348.00;10.00;0.04;18620.00;3895.00;17.30;1508.00;5974.00;79.84;18551.00;22353.00;82.99
52;Pays de la Loire;2021-12-27-2022-01-02;64407.00;27827.00;43.20;23106.00;9.00;0.04;19444.00;3824.00;16.43;1486.00;6181.00;80.62;19379.00;23110.00;83.86
52;Pays de la Loire;2021-12-28-2022-01-03;75165.00;28996.00;38.58;24067.00;10.00;0.04;21070.00;3162.00;13.05;1131.00;6602.00;85.37;20994.00;24072.00;87.21
52;Pays de la Loire;2021-12-29-2022-01-04;82040.00;29071.00;35.44;24619.00;14.00;0.06;21956.00;2816.00;11.37;837.00;6331.00;88.32;21886.00;24629.00;88.86
52;Pays de la Loire;2021-12-30-2022-01-05;86641.00;27918.00;32.22;23982.00;12.00;0.05;21766.00;2354.00;9.76;582.00;5500.00;90.43;21708.00;23991.00;90.48
52;Pays de la Loire;2021-12-31-2022-01-06;90131.00;26503.00;29.40;23062.00;11.00;0.05;21282.00;1898.00;8.19;393.00;4667.00;92.23;21233.00;23070.00;92.04
52;Pays de la Loire;2022-01-01-2022-01-07;95832.00;25710.00;26.83;22547.00;10.00;0.04;21049.00;1601.00;7.07;250.00;3873.00;93.94;21004.00;22554.00;93.13
52;Pays de la Loire;2022-01-02-2022-01-08;106091.00;27000.00;25.45;23700.00;10.00;0.04;22215.00;1588.00;6.67;257.00;4372.00;94.45;22169.00;23706.00;93.52
52;Pays de la Loire;2022-01-03-2022-01-09;106829.00;26516.00;24.82;23298.00;15.00;0.06;21888.00;1514.00;6.47;246.00;4346.00;94.64;21837.00;23309.00;93.68
52;Pays de la Loire;2022-01-04-2022-01-10;109794.00;24562.00;22.37;21938.00;31.00;0.14;20830.00;1189.00;5.40;186.00;4357.00;95.91;20786.00;21964.00;94.64
52;Pays de la Loire;2022-01-05-2022-01-11;112014.00;23384.00;20.88;20732.00;27.00;0.13;19902.00;882.00;4.24;185.00;5036.00;96.46;19864.00;20753.00;95.72
52;Pays de la Loire;2022-01-06-2022-01-12;117029.00;23325.00;19.93;20608.00;26.00;0.13;19902.00;753.00;3.65;204.00;6143.00;96.79;19861.00;20628.00;96.28
52;Pays de la Loire;2022-01-07-2022-01-13;121159.00;23399.00;19.31;20631.00;29.00;0.14;20018.00;660.00;3.19;223.00;7146.00;96.97;19974.00;20653.00;96.71
52;Pays de la Loire;2022-01-08-2022-01-14;125331.00;23989.00;19.14;21217.00;31.00;0.15;20703.00;562.00;2.64;235.00;8612.00;97.34;20655.00;21241.00;97.24
11;Ile-de-France;2021-11-01-2021-11-07;12827.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15319.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14979.00;27.00;0.18;23.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;0.00;23.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15308.00;73.00;0.48;58.00;0.00;0.00;4.00;55.00;93.22;1.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-05-2021-11-11;13964.00;71.00;0.51;56.00;0.00;0.00;4.00;53.00;92.98;1.00;0.00;0.00;3.00;56.00;5.36
11;Ile-de-France;2021-11-06-2021-11-12;14855.00;83.00;0.56;71.00;0.00;0.00;4.00;68.00;94.44;1.00;0.00;0.00;3.00;71.00;4.23
11;Ile-de-France;2021-11-07-2021-11-13;15195.00;108.00;0.71;96.00;0.00;0.00;4.00;93.00;95.88;1.00;0.00;0.00;3.00;96.00;3.12
11;Ile-de-France;2021-11-08-2021-11-14;15422.00;124.00;0.80;111.00;0.00;0.00;4.00;108.00;96.43;1.00;0.00;0.00;3.00;111.00;2.70
11;Ile-de-France;2021-11-09-2021-11-15;17350.00;216.00;1.24;199.00;0.00;0.00;5.00;195.00;97.50;4.00;0.00;0.00;4.00;198.00;2.02
11;Ile-de-France;2021-11-10-2021-11-16;18920.00;455.00;2.40;425.00;0.00;0.00;4.00;421.00;99.06;7.00;0.00;0.00;4.00;424.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20582.00;685.00;3.33;655.00;0.00;0.00;1.00;654.00;99.85;9.00;0.00;0.00;1.00;654.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24362.00;696.00;2.86;664.00;0.00;0.00;2.00;662.00;99.70;9.00;0.00;0.00;2.00;663.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26110.00;712.00;2.73;675.00;0.00;0.00;3.00;672.00;99.56;11.00;0.00;0.00;3.00;673.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27861.00;698.00;2.51;660.00;0.00;0.00;3.00;656.00;99.54;14.00;0.00;0.00;3.00;657.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28425.00;706.00;2.48;656.00;0.00;0.00;4.00;653.00;99.39;17.00;0.00;0.00;4.00;653.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31046.00;1281.00;4.13;1106.00;0.00;0.00;14.00;1093.00;98.74;21.00;0.00;0.00;14.00;1102.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33841.00;1192.00;3.52;993.00;0.00;0.00;16.00;980.00;98.39;27.00;0.00;0.00;16.00;989.00;1.62
11;Ile-de-France;2021-11-18-2021-11-24;36879.00;1204.00;3.26;960.00;1.00;0.10;23.00;944.00;97.62;38.00;0.00;0.00;23.00;955.00;2.41
11;Ile-de-France;2021-11-19-2021-11-25;39948.00;1615.00;4.04;1271.00;1.00;0.08;32.00;1243.00;97.49;66.00;4.00;5.71;32.00;1262.00;2.54
11;Ile-de-France;2021-11-20-2021-11-26;42858.00;2199.00;5.13;1739.00;1.00;0.06;46.00;1700.00;97.37;104.00;4.00;3.70;46.00;1728.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45167.00;2721.00;6.02;2158.00;1.00;0.05;77.00;2089.00;96.45;122.00;7.00;5.43;77.00;2147.00;3.59
11;Ile-de-France;2021-11-22-2021-11-28;45787.00;2971.00;6.49;2350.00;1.00;0.04;88.00;2268.00;96.26;141.00;8.00;5.37;88.00;2339.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50837.00;4917.00;9.67;4058.00;1.00;0.02;154.00;3919.00;96.22;194.00;16.00;7.62;153.00;4048.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54737.00;7696.00;14.06;6411.00;2.00;0.03;229.00;6209.00;96.44;262.00;20.00;7.09;227.00;6398.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58265.00;10469.00;17.97;8766.00;1.00;0.01;274.00;8540.00;96.89;308.00;26.00;7.78;272.00;8753.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61955.00;13133.00;21.20;11097.00;3.00;0.03;353.00;10817.00;96.84;352.00;38.00;9.74;351.00;11090.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65492.00;15826.00;24.16;13385.00;3.00;0.02;426.00;13055.00;96.84;418.00;57.00;12.00;424.00;13381.00;3.17
11;Ile-de-France;2021-11-28-2021-12-04;67589.00;17144.00;25.37;14490.00;7.00;0.05;444.00;14156.00;96.96;466.00;61.00;11.57;442.00;14490.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68467.00;17676.00;25.82;14913.00;7.00;0.05;453.00;14573.00;96.99;509.00;64.00;11.17;451.00;14912.00;3.02
11;Ile-de-France;2021-11-30-2021-12-06;71569.00;19417.00;27.13;16388.00;8.00;0.05;554.00;15970.00;96.65;632.00;74.00;10.48;551.00;16383.00;3.36
11;Ile-de-France;2021-12-01-2021-12-07;73621.00;20468.00;27.80;17377.00;7.00;0.04;721.00;16827.00;95.89;724.00;90.00;11.06;717.00;17372.00;4.13
11;Ile-de-France;2021-12-02-2021-12-08;75754.00;21257.00;28.06;18076.00;12.00;0.07;897.00;17365.00;95.09;808.00;122.00;13.12;892.00;18071.00;4.94
11;Ile-de-France;2021-12-03-2021-12-09;77280.00;22024.00;28.50;18755.00;13.00;0.07;1090.00;17858.00;94.25;937.00;168.00;15.20;1081.00;18747.00;5.77
11;Ile-de-France;2021-12-04-2021-12-10;78200.00;22453.00;28.71;19232.00;15.00;0.08;1219.00;18200.00;93.72;1018.00;192.00;15.87;1207.00;19220.00;6.28
11;Ile-de-France;2021-12-05-2021-12-11;78980.00;22592.00;28.60;19421.00;12.00;0.06;1340.00;18272.00;93.17;1061.00;218.00;17.04;1326.00;19404.00;6.83
11;Ile-de-France;2021-12-06-2021-12-12;79325.00;22425.00;28.27;19328.00;13.00;0.07;1413.00;18111.00;92.76;1080.00;229.00;17.49;1397.00;19313.00;7.23
11;Ile-de-France;2021-12-07-2021-12-13;81838.00;23050.00;28.17;19869.00;13.00;0.07;2053.00;18010.00;89.77;1164.00;342.00;22.71;2026.00;19847.00;10.21
11;Ile-de-France;2021-12-08-2021-12-14;84977.00;23546.00;27.71;20274.00;13.00;0.06;2792.00;17646.00;86.34;1197.00;478.00;28.54;2756.00;20247.00;13.61
11;Ile-de-France;2021-12-09-2021-12-15;89298.00;24255.00;27.16;20911.00;10.00;0.05;3824.00;17243.00;81.85;1212.00;569.00;31.95;3767.00;20878.00;18.04
11;Ile-de-France;2021-12-10-2021-12-16;94314.00;24987.00;26.49;21573.00;7.00;0.03;4930.00;16793.00;77.31;1214.00;613.00;33.55;4863.00;21531.00;22.59
11;Ile-de-France;2021-12-11-2021-12-17;100724.00;25801.00;25.62;22253.00;44.00;0.20;6193.00;16251.00;72.41;1226.00;707.00;36.58;6086.00;22230.00;27.38
11;Ile-de-France;2021-12-12-2021-12-18;106031.00;26317.00;24.82;22689.00;55.00;0.24;6977.00;15913.00;69.52;1241.00;762.00;38.04;6857.00;22673.00;30.24
11;Ile-de-France;2021-12-13-2021-12-19;108400.00;26660.00;24.59;22907.00;56.00;0.24;7310.00;15800.00;68.37;1280.00;869.00;40.44;7183.00;22887.00;31.38
11;Ile-de-France;2021-12-14-2021-12-20;122870.00;29363.00;23.90;25558.00;71.00;0.28;10476.00;15355.00;59.44;1453.00;1233.00;45.90;10306.00;25558.00;40.32
11;Ile-de-France;2021-12-15-2021-12-21;141209.00;37784.00;26.76;33001.00;138.00;0.42;17389.00;16130.00;48.12;1850.00;2355.00;56.00;17112.00;33072.00;51.74
11;Ile-de-France;2021-12-16-2021-12-22;163593.00;47353.00;28.95;41641.00;161.00;0.39;25539.00;16799.00;39.68;2357.00;4067.00;63.31;25184.00;41736.00;60.34
11;Ile-de-France;2021-12-17-2021-12-23;190975.00;57924.00;30.33;51138.00;193.00;0.38;34658.00;17437.00;33.47;3080.00;7202.00;70.04;34172.00;51271.00;66.65
11;Ile-de-France;2021-12-18-2021-12-24;212883.00;64082.00;30.10;56669.00;188.00;0.33;40737.00;17079.00;29.54;3788.00;10315.00;73.14;40143.00;56811.00;70.66
11;Ile-de-France;2021-12-19-2021-12-25;206606.00;63116.00;30.55;55804.00;191.00;0.34;40887.00;16111.00;28.27;3831.00;10861.00;73.92;40247.00;55952.00;71.93
11;Ile-de-France;2021-12-20-2021-12-26;214894.00;64657.00;30.09;57263.00;197.00;0.34;42427.00;16117.00;27.53;3921.00;12018.00;75.40;41712.00;57421.00;72.64
11;Ile-de-France;2021-12-21-2021-12-27;269362.00;83214.00;30.89;74236.00;215.00;0.29;59131.00;16745.00;22.07;5381.00;22516.00;80.71;58169.00;74407.00;78.18
11;Ile-de-France;2021-12-22-2021-12-28;320596.00;95289.00;29.72;85606.00;166.00;0.19;71780.00;15526.00;17.78;6306.00;31707.00;83.41;70715.00;85712.00;82.50
11;Ile-de-France;2021-12-23-2021-12-29;368058.00;103144.00;28.02;92924.00;152.00;0.16;80699.00;13993.00;14.78;6761.00;38916.00;85.20;79536.00;93016.00;85.51
11;Ile-de-France;2021-12-24-2021-12-30;413121.00;108644.00;26.30;97858.00;128.00;0.13;87290.00;12272.00;12.33;6779.00;42852.00;86.34;86105.00;97901.00;87.95
11;Ile-de-France;2021-12-25-2021-12-31;452710.00;112517.00;24.85;101367.00;94.00;0.09;91948.00;11033.00;10.71;6572.00;44976.00;87.25;90800.00;101364.00;89.58
11;Ile-de-France;2021-12-26-2022-01-01;457394.00;112706.00;24.64;101576.00;79.00;0.08;92267.00;10881.00;10.55;6562.00;44949.00;87.26;91145.00;101553.00;89.75
11;Ile-de-France;2021-12-27-2022-01-02;471079.00;112899.00;23.97;101764.00;71.00;0.07;92611.00;10682.00;10.34;6611.00;44888.00;87.16;91517.00;101727.00;89.96
11;Ile-de-France;2021-12-28-2022-01-03;526486.00;108853.00;20.68;96498.00;50.00;0.05;89699.00;8072.00;8.26;5541.00;41246.00;88.16;88741.00;96427.00;92.03
11;Ile-de-France;2021-12-29-2022-01-04;550971.00;102284.00;18.56;88925.00;81.00;0.09;83690.00;6357.00;7.06;4635.00;36311.00;88.68;82840.00;88887.00;93.20
11;Ile-de-France;2021-12-30-2022-01-05;564188.00;95205.00;16.87;79848.00;78.00;0.10;75868.00;4965.00;6.14;3939.00;29678.00;88.28;75115.00;79801.00;94.13
