reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96050.00;19323.00;20.12;17057.00;25.00;0.15;16514.00;651.00;3.79;398.00;9707.00;96.06;16420.00;17079.00;96.14
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102001.00;21493.00;21.07;18885.00;39.00;0.21;18408.00;604.00;3.18;420.00;13060.00;96.88;18293.00;18921.00;96.68
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;107823.00;23322.00;21.63;20514.00;37.00;0.18;20069.00;579.00;2.80;453.00;16114.00;97.27;19946.00;20549.00;97.07
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;112653.00;24734.00;21.96;21788.00;100.00;0.46;21476.00;516.00;2.35;441.00;18941.00;97.72;21280.00;21885.00;97.24
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;117441.00;25057.00;21.34;22130.00;95.00;0.43;21895.00;435.00;1.95;391.00;20429.00;98.12;21701.00;22223.00;97.65
53;Bretagne;2021-11-01-2021-11-07;2562.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3338.00;1.00;0.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-03-2021-11-09;3331.00;1.00;0.03;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-04-2021-11-10;3476.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3134.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3528.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3678.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3728.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3941.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4292.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4592.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5338.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5347.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-14-2021-11-20;5529.00;53.00;0.96;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-15-2021-11-21;5552.00;53.00;0.95;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-16-2021-11-22;5916.00;52.00;0.88;49.00;0.00;0.00;1.00;48.00;97.96;1.00;1.00;50.00;1.00;49.00;2.04
53;Bretagne;2021-11-17-2021-11-23;6349.00;38.00;0.60;34.00;0.00;0.00;1.00;34.00;97.14;1.00;1.00;50.00;1.00;34.00;2.94
53;Bretagne;2021-11-18-2021-11-24;6764.00;26.00;0.38;22.00;0.00;0.00;2.00;21.00;91.30;1.00;2.00;66.67;2.00;22.00;9.09
53;Bretagne;2021-11-19-2021-11-25;7267.00;29.00;0.40;24.00;0.00;0.00;3.00;22.00;88.00;1.00;3.00;75.00;3.00;24.00;12.50
53;Bretagne;2021-11-20-2021-11-26;7945.00;70.00;0.88;63.00;1.00;1.56;4.00;61.00;93.85;1.00;3.00;75.00;4.00;64.00;6.25
53;Bretagne;2021-11-21-2021-11-27;8265.00;117.00;1.42;103.00;5.00;4.63;4.00;105.00;96.33;1.00;3.00;75.00;4.00;108.00;3.70
53;Bretagne;2021-11-22-2021-11-28;8296.00;122.00;1.47;108.00;5.00;4.42;6.00;108.00;94.74;2.00;5.00;71.43;6.00;113.00;5.31
53;Bretagne;2021-11-23-2021-11-29;9090.00;328.00;3.61;294.00;6.00;2.00;11.00;295.00;96.41;3.00;5.00;62.50;11.00;300.00;3.67
53;Bretagne;2021-11-24-2021-11-30;9723.00;656.00;6.75;571.00;6.00;1.04;19.00;563.00;96.74;11.00;6.00;35.29;19.00;576.00;3.30
53;Bretagne;2021-11-25-2021-12-01;10359.00;975.00;9.41;873.00;6.00;0.68;23.00;864.00;97.41;37.00;6.00;13.95;22.00;878.00;2.51
53;Bretagne;2021-11-26-2021-12-02;11000.00;1383.00;12.57;1265.00;6.00;0.47;33.00;1250.00;97.43;56.00;9.00;13.85;31.00;1269.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11384.00;1666.00;14.63;1535.00;5.00;0.32;36.00;1517.00;97.68;75.00;9.00;10.71;34.00;1537.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11709.00;1854.00;15.83;1719.00;1.00;0.06;39.00;1693.00;97.75;86.00;10.00;10.42;37.00;1716.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11724.00;1874.00;15.98;1738.00;1.00;0.06;39.00;1712.00;97.77;93.00;10.00;9.71;37.00;1735.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12212.00;2137.00;17.50;1995.00;0.00;0.00;50.00;1959.00;97.51;131.00;15.00;10.27;45.00;1987.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12243.00;2185.00;17.85;2082.00;1.00;0.05;55.00;2042.00;97.38;148.00;17.00;10.30;50.00;2076.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12174.00;2238.00;18.38;2124.00;1.00;0.05;68.00;2072.00;96.82;137.00;20.00;12.74;59.00;2116.00;2.79
53;Bretagne;2021-12-03-2021-12-09;12115.00;2209.00;18.23;2091.00;2.00;0.10;77.00;2032.00;96.35;145.00;20.00;12.12;64.00;2085.00;3.07
53;Bretagne;2021-12-04-2021-12-10;12065.00;2264.00;18.77;2140.00;4.00;0.19;86.00;2074.00;96.02;147.00;22.00;13.02;73.00;2137.00;3.42
53;Bretagne;2021-12-05-2021-12-11;12040.00;2253.00;18.71;2111.00;4.00;0.19;90.00;2044.00;95.78;142.00;21.00;12.88;77.00;2109.00;3.65
53;Bretagne;2021-12-06-2021-12-12;12060.00;2256.00;18.71;2113.00;4.00;0.19;89.00;2047.00;95.83;146.00;19.00;11.52;76.00;2111.00;3.60
53;Bretagne;2021-12-07-2021-12-13;12009.00;2241.00;18.66;2102.00;4.00;0.19;107.00;2014.00;94.96;127.00;22.00;14.77;97.00;2103.00;4.61
53;Bretagne;2021-12-08-2021-12-14;12187.00;2300.00;18.87;2143.00;4.00;0.19;122.00;2041.00;94.36;113.00;27.00;19.29;112.00;2144.00;5.22
53;Bretagne;2021-12-09-2021-12-15;12261.00;2401.00;19.58;2219.00;6.00;0.27;156.00;2100.00;93.09;113.00;42.00;27.10;143.00;2222.00;6.44
53;Bretagne;2021-12-10-2021-12-16;12190.00;2446.00;20.07;2243.00;8.00;0.36;180.00;2114.00;92.15;110.00;59.00;34.91;169.00;2248.00;7.52
53;Bretagne;2021-12-11-2021-12-17;12168.00;2531.00;20.80;2304.00;8.00;0.35;238.00;2135.00;89.97;155.00;92.00;37.25;215.00;2307.00;9.32
53;Bretagne;2021-12-12-2021-12-18;12044.00;2558.00;21.24;2329.00;9.00;0.38;263.00;2145.00;89.08;193.00;115.00;37.34;238.00;2333.00;10.20
53;Bretagne;2021-12-13-2021-12-19;12076.00;2562.00;21.22;2331.00;9.00;0.38;271.00;2140.00;88.76;186.00;115.00;38.21;246.00;2335.00;10.54
53;Bretagne;2021-12-14-2021-12-20;12265.00;3271.00;26.67;2909.00;12.00;0.41;557.00;2476.00;81.64;318.00;236.00;42.60;520.00;2911.00;17.86
53;Bretagne;2021-12-15-2021-12-21;13046.00;4043.00;30.99;3492.00;20.00;0.57;1009.00;2659.00;72.49;461.00;373.00;44.72;954.00;3500.00;27.26
53;Bretagne;2021-12-16-2021-12-22;14329.00;4696.00;32.77;3938.00;21.00;0.53;1444.00;2688.00;65.05;577.00;519.00;47.35;1374.00;3949.00;34.79
53;Bretagne;2021-12-17-2021-12-23;16103.00;5433.00;33.74;4570.00;20.00;0.44;1977.00;2821.00;58.80;848.00;800.00;48.54;1883.00;4580.00;41.11
53;Bretagne;2021-12-18-2021-12-24;17785.00;6044.00;33.98;5102.00;20.00;0.39;2523.00;2830.00;52.87;1029.00;1130.00;52.34;2408.00;5114.00;47.09
53;Bretagne;2021-12-19-2021-12-25;17015.00;5960.00;35.03;5033.00;19.00;0.38;2597.00;2686.00;50.84;1020.00;1165.00;53.32;2475.00;5044.00;49.07
53;Bretagne;2021-12-20-2021-12-26;17546.00;6172.00;35.18;5220.00;19.00;0.36;2747.00;2735.00;49.89;1062.00;1261.00;54.28;2612.00;5231.00;49.93
53;Bretagne;2021-12-21-2021-12-27;24083.00;8285.00;34.40;6938.00;19.00;0.27;4589.00;2656.00;36.66;1337.00;2366.00;63.89;4409.00;6955.00;63.39
53;Bretagne;2021-12-22-2021-12-28;30624.00;10348.00;33.79;8674.00;14.00;0.16;6438.00;2589.00;28.68;1515.00;3520.00;69.91;6195.00;8686.00;71.32
53;Bretagne;2021-12-23-2021-12-29;37834.00;13832.00;36.56;11697.00;18.00;0.15;9448.00;2799.00;22.85;1814.00;5637.00;75.65;9029.00;11710.00;77.11
53;Bretagne;2021-12-24-2021-12-30;44664.00;16312.00;36.52;13648.00;21.00;0.15;11498.00;2760.00;19.36;1811.00;7015.00;79.48;11014.00;13664.00;80.61
53;Bretagne;2021-12-25-2021-12-31;50009.00;17797.00;35.59;14747.00;19.00;0.13;12787.00;2647.00;17.15;1738.00;7791.00;81.76;12227.00;14760.00;82.84
53;Bretagne;2021-12-26-2022-01-01;50333.00;17794.00;35.35;14711.00;20.00;0.14;12808.00;2612.00;16.94;1718.00;7794.00;81.94;12227.00;14725.00;83.04
53;Bretagne;2021-12-27-2022-01-02;51416.00;18031.00;35.07;14820.00;21.00;0.14;12970.00;2590.00;16.65;1696.00;7928.00;82.38;12361.00;14835.00;83.32
53;Bretagne;2021-12-28-2022-01-03;61495.00;20461.00;33.27;16299.00;23.00;0.14;14783.00;2418.00;14.06;1615.00;9716.00;85.75;14029.00;16312.00;86.00
53;Bretagne;2021-12-29-2022-01-04;67574.00;20123.00;29.78;15955.00;23.00;0.14;14735.00;2115.00;12.55;1384.00;9486.00;87.27;13986.00;15970.00;87.58
53;Bretagne;2021-12-30-2022-01-05;71183.00;17973.00;25.25;13916.00;16.00;0.11;13032.00;1627.00;11.10;1009.00;7983.00;88.78;12408.00;13927.00;89.09
53;Bretagne;2021-12-31-2022-01-06;73056.00;16785.00;22.98;12498.00;13.00;0.10;11918.00;1274.00;9.66;777.00;7424.00;90.53;11335.00;12506.00;90.64
53;Bretagne;2022-01-01-2022-01-07;77613.00;16332.00;21.04;11879.00;13.00;0.11;11425.00;1076.00;8.61;648.00;7270.00;91.82;10908.00;11888.00;91.76
53;Bretagne;2022-01-02-2022-01-08;86735.00;17341.00;19.99;12683.00;13.00;0.10;12203.00;1094.00;8.23;671.00;8277.00;92.50;11692.00;12692.00;92.12
53;Bretagne;2022-01-03-2022-01-09;87809.00;17217.00;19.61;12623.00;12.00;0.09;12155.00;1065.00;8.06;665.00;8375.00;92.64;11660.00;12631.00;92.31
53;Bretagne;2022-01-04-2022-01-10;90029.00;15308.00;17.00;11019.00;100.00;0.90;10880.00;651.00;5.65;415.00;8889.00;95.54;10422.00;11119.00;93.73
53;Bretagne;2022-01-05-2022-01-11;91440.00;15386.00;16.83;11071.00;97.00;0.87;11017.00;527.00;4.57;386.00;10638.00;96.50;10583.00;11167.00;94.77
53;Bretagne;2022-01-06-2022-01-12;94555.00;16033.00;16.96;11770.00;101.00;0.85;11782.00;448.00;3.66;395.00;12796.00;97.01;11353.00;11870.00;95.64
53;Bretagne;2022-01-07-2022-01-13;97926.00;16802.00;17.16;12685.00;105.00;0.82;12761.00;396.00;3.01;391.00;14700.00;97.41;12309.00;12788.00;96.25
53;Bretagne;2022-01-08-2022-01-14;101518.00;17851.00;17.58;13880.00;105.00;0.75;13970.00;382.00;2.66;405.00;16696.00;97.63;13512.00;13983.00;96.63
53;Bretagne;2022-01-09-2022-01-15;103852.00;18145.00;17.47;14202.00;108.00;0.75;14328.00;354.00;2.41;379.00;17014.00;97.82;13861.00;14308.00;96.88
53;Bretagne;2022-01-10-2022-01-16;104751.00;18214.00;17.39;14275.00;108.00;0.75;14421.00;340.00;2.30;365.00;17086.00;97.91;13946.00;14381.00;96.98
53;Bretagne;2022-01-11-2022-01-17;111484.00;18222.00;16.34;14809.00;16.00;0.11;14934.00;280.00;1.84;309.00;17261.00;98.24;14536.00;14823.00;98.06
53;Bretagne;2022-01-12-2022-01-18;117105.00;18633.00;15.91;15295.00;17.00;0.11;15495.00;233.00;1.48;261.00;17763.00;98.55;15068.00;15311.00;98.41
53;Bretagne;2022-01-13-2022-01-19;122550.00;18697.00;15.26;15218.00;16.00;0.11;15458.00;187.00;1.20;233.00;17935.00;98.72;15035.00;15233.00;98.70
53;Bretagne;2022-01-14-2022-01-20;127132.00;18006.00;14.16;14837.00;13.00;0.09;15083.00;147.00;0.97;196.00;17381.00;98.88;14692.00;14850.00;98.94
53;Bretagne;2022-01-15-2022-01-21;131498.00;16972.00;12.91;14096.00;13.00;0.09;14357.00;102.00;0.71;157.00;16457.00;99.06;13996.00;14109.00;99.20
52;Pays de la Loire;2021-11-01-2021-11-07;4366.00;40.00;0.92;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5329.00;53.00;0.99;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5348.00;55.00;1.03;51.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;58.00;1.02;56.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;56.00;1.06;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-06-2021-11-12;5756.00;57.00;0.99;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;64.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;64.00;1.04;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6793.00;68.00;1.00;62.00;0.00;0.00;5.00;57.00;91.94;0.00;0.00;0.00;5.00;62.00;8.06
52;Pays de la Loire;2021-11-10-2021-11-16;7200.00;69.00;0.96;61.00;0.00;0.00;5.00;56.00;91.80;0.00;0.00;0.00;5.00;61.00;8.20
52;Pays de la Loire;2021-11-11-2021-11-17;7650.00;66.00;0.86;58.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-12-2021-11-18;8744.00;71.00;0.81;63.00;0.00;0.00;4.00;59.00;93.65;0.00;0.00;0.00;4.00;63.00;6.35
52;Pays de la Loire;2021-11-13-2021-11-19;8940.00;71.00;0.79;64.00;0.00;0.00;5.00;59.00;92.19;0.00;0.00;0.00;5.00;64.00;7.81
52;Pays de la Loire;2021-11-14-2021-11-20;9139.00;68.00;0.74;65.00;0.00;0.00;5.00;60.00;92.31;0.00;0.00;0.00;5.00;65.00;7.69
52;Pays de la Loire;2021-11-15-2021-11-21;9185.00;76.00;0.83;73.00;0.00;0.00;5.00;68.00;93.15;0.00;0.00;0.00;5.00;73.00;6.85
52;Pays de la Loire;2021-11-16-2021-11-22;9484.00;144.00;1.52;138.00;0.00;0.00;5.00;133.00;96.38;0.00;0.00;0.00;5.00;138.00;3.62
52;Pays de la Loire;2021-11-17-2021-11-23;9954.00;174.00;1.75;168.00;0.00;0.00;5.00;163.00;97.02;0.00;0.00;0.00;5.00;168.00;2.98
52;Pays de la Loire;2021-11-18-2021-11-24;10513.00;302.00;2.87;290.00;0.00;0.00;5.00;285.00;98.28;0.00;0.00;0.00;5.00;290.00;1.72
52;Pays de la Loire;2021-11-19-2021-11-25;11162.00;453.00;4.06;439.00;0.00;0.00;9.00;429.00;97.95;8.00;0.00;0.00;9.00;438.00;2.05
52;Pays de la Loire;2021-11-20-2021-11-26;11875.00;596.00;5.02;577.00;0.00;0.00;10.00;567.00;98.27;15.00;0.00;0.00;10.00;576.00;1.74
52;Pays de la Loire;2021-11-21-2021-11-27;12314.00;689.00;5.60;665.00;0.00;0.00;11.00;655.00;98.35;20.00;0.00;0.00;11.00;664.00;1.66
52;Pays de la Loire;2021-11-22-2021-11-28;12445.00;703.00;5.65;676.00;0.00;0.00;11.00;666.00;98.38;27.00;0.00;0.00;11.00;675.00;1.63
52;Pays de la Loire;2021-11-23-2021-11-29;13566.00;1093.00;8.06;1040.00;0.00;0.00;25.00;1019.00;97.61;41.00;0.00;0.00;25.00;1039.00;2.41
52;Pays de la Loire;2021-11-24-2021-11-30;14608.00;1802.00;12.34;1678.00;0.00;0.00;67.00;1618.00;96.02;105.00;0.00;0.00;67.00;1677.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15287.00;2298.00;15.03;2102.00;0.00;0.00;85.00;2024.00;95.97;143.00;0.00;0.00;85.00;2101.00;4.05
52;Pays de la Loire;2021-11-26-2021-12-02;16128.00;2869.00;17.79;2572.00;0.00;0.00;114.00;2469.00;95.59;150.00;1.00;0.66;114.00;2572.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16895.00;3566.00;21.11;3169.00;0.00;0.00;162.00;3019.00;94.91;154.00;2.00;1.28;162.00;3169.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17341.00;3870.00;22.32;3435.00;2.00;0.06;178.00;3269.00;94.84;164.00;2.00;1.20;178.00;3436.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17379.00;3948.00;22.72;3500.00;2.00;0.06;185.00;3327.00;94.73;163.00;2.00;1.21;185.00;3501.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18095.00;4415.00;24.40;3880.00;3.00;0.08;217.00;3676.00;94.43;156.00;2.00;1.27;217.00;3882.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18377.00;4396.00;23.92;3811.00;3.00;0.08;217.00;3606.00;94.32;116.00;2.00;1.69;217.00;3813.00;5.69
52;Pays de la Loire;2021-12-02-2021-12-08;18814.00;4513.00;23.99;3873.00;3.00;0.08;230.00;3660.00;94.09;94.00;3.00;3.09;230.00;3875.00;5.94
52;Pays de la Loire;2021-12-03-2021-12-09;18999.00;4724.00;24.86;4037.00;4.00;0.10;232.00;3823.00;94.28;91.00;2.00;2.15;231.00;4040.00;5.72
52;Pays de la Loire;2021-12-04-2021-12-10;18818.00;4709.00;25.02;4000.00;4.00;0.10;213.00;3803.00;94.70;84.00;2.00;2.33;212.00;4003.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18676.00;4863.00;26.04;4126.00;2.00;0.05;219.00;3920.00;94.71;72.00;2.00;2.70;218.00;4126.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18746.00;4944.00;26.37;4202.00;2.00;0.05;224.00;3991.00;94.69;74.00;2.00;2.63;223.00;4202.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18640.00;5075.00;27.23;4255.00;1.00;0.02;212.00;4055.00;95.03;81.00;4.00;4.71;211.00;4253.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18602.00;5264.00;28.30;4367.00;1.00;0.02;233.00;4146.00;94.68;72.00;14.00;16.28;232.00;4365.00;5.32
52;Pays de la Loire;2021-12-09-2021-12-15;18358.00;5473.00;29.81;4578.00;1.00;0.02;291.00;4294.00;93.65;67.00;20.00;22.99;290.00;4576.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;17961.00;5411.00;30.13;4519.00;0.00;0.00;338.00;4186.00;92.53;70.00;21.00;23.08;338.00;4516.00;7.48
52;Pays de la Loire;2021-12-11-2021-12-17;17739.00;5453.00;30.74;4497.00;0.00;0.00;389.00;4114.00;91.36;105.00;24.00;18.60;389.00;4494.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17704.00;5629.00;31.80;4630.00;0.00;0.00;462.00;4178.00;90.04;120.00;29.00;19.46;462.00;4629.00;9.98
52;Pays de la Loire;2021-12-13-2021-12-19;17882.00;5857.00;32.75;4836.00;0.00;0.00;565.00;4284.00;88.35;123.00;38.00;23.60;565.00;4835.00;11.69
52;Pays de la Loire;2021-12-14-2021-12-20;17721.00;6762.00;38.16;5606.00;0.00;0.00;977.00;4670.00;82.70;275.00;129.00;31.93;976.00;5606.00;17.41
52;Pays de la Loire;2021-12-15-2021-12-21;18243.00;7808.00;42.80;6511.00;0.00;0.00;1595.00;4980.00;75.74;357.00;281.00;44.04;1594.00;6511.00;24.48
52;Pays de la Loire;2021-12-16-2021-12-22;19466.00;8931.00;45.88;7363.00;2.00;0.03;2361.00;5086.00;68.30;509.00;548.00;51.84;2356.00;7365.00;31.99
52;Pays de la Loire;2021-12-17-2021-12-23;21178.00;10147.00;47.91;8363.00;2.00;0.02;3240.00;5224.00;61.72;690.00;883.00;56.13;3229.00;8365.00;38.60
52;Pays de la Loire;2021-12-18-2021-12-24;23114.00;11294.00;48.86;9342.00;3.00;0.03;4231.00;5226.00;55.26;875.00;1287.00;59.53;4218.00;9345.00;45.14
52;Pays de la Loire;2021-12-19-2021-12-25;22038.00;10987.00;49.85;9077.00;3.00;0.03;4384.00;4810.00;52.32;868.00;1299.00;59.94;4370.00;9080.00;48.13
52;Pays de la Loire;2021-12-20-2021-12-26;22817.00;11407.00;49.99;9436.00;4.00;0.04;4822.00;4735.00;49.54;900.00;1394.00;60.77;4806.00;9440.00;50.91
52;Pays de la Loire;2021-12-21-2021-12-27;30020.00;14419.00;48.03;11862.00;4.00;0.03;7406.00;4585.00;38.24;1239.00;2232.00;64.30;7375.00;11866.00;62.15
52;Pays de la Loire;2021-12-22-2021-12-28;38002.00;17629.00;46.39;14490.00;7.00;0.05;10258.00;4381.00;29.93;1492.00;3205.00;68.24;10211.00;14495.00;70.44
52;Pays de la Loire;2021-12-23-2021-12-29;46385.00;21251.00;45.81;17554.00;8.00;0.05;13440.00;4272.00;24.12;1669.00;4571.00;73.25;13379.00;17559.00;76.19
52;Pays de la Loire;2021-12-24-2021-12-30;54360.00;24507.00;45.08;20298.00;9.00;0.04;16325.00;4141.00;20.23;1728.00;5702.00;76.74;16255.00;20303.00;80.06
52;Pays de la Loire;2021-12-25-2021-12-31;61232.00;27129.00;44.31;22561.00;9.00;0.04;18704.00;4032.00;17.73;1712.00;6528.00;79.22;18627.00;22565.00;82.55
52;Pays de la Loire;2021-12-26-2022-01-01;62225.00;27748.00;44.59;23109.00;10.00;0.04;19265.00;4016.00;17.25;1717.00;6629.00;79.43;19189.00;23114.00;83.02
52;Pays de la Loire;2021-12-27-2022-01-02;64427.00;28725.00;44.59;23917.00;9.00;0.04;20115.00;3976.00;16.50;1730.00;6855.00;79.85;20036.00;23921.00;83.76
52;Pays de la Loire;2021-12-28-2022-01-03;75317.00;30273.00;40.19;25243.00;10.00;0.04;22024.00;3403.00;13.38;1401.00;7483.00;84.23;21929.00;25248.00;86.85
52;Pays de la Loire;2021-12-29-2022-01-04;82285.00;30566.00;37.15;26005.00;14.00;0.05;23110.00;3073.00;11.74;1133.00;7396.00;86.72;23016.00;26014.00;88.48
52;Pays de la Loire;2021-12-30-2022-01-05;86885.00;29431.00;33.87;25418.00;12.00;0.05;22990.00;2589.00;10.12;864.00;6630.00;88.47;22910.00;25426.00;90.10
52;Pays de la Loire;2021-12-31-2022-01-06;90384.00;28149.00;31.14;24640.00;11.00;0.04;22659.00;2120.00;8.56;664.00;5959.00;89.97;22590.00;24647.00;91.65
52;Pays de la Loire;2022-01-01-2022-01-07;96104.00;27504.00;28.62;24278.00;10.00;0.04;22612.00;1791.00;7.34;495.00;5354.00;91.54;22546.00;24284.00;92.84
52;Pays de la Loire;2022-01-02-2022-01-08;106384.00;28908.00;27.17;25537.00;10.00;0.04;23873.00;1789.00;6.97;517.00;5945.00;92.00;23806.00;25542.00;93.20
52;Pays de la Loire;2022-01-03-2022-01-09;107125.00;28487.00;26.59;25201.00;15.00;0.06;23633.00;1690.00;6.67;478.00;6010.00;92.63;23565.00;25211.00;93.47
52;Pays de la Loire;2022-01-04-2022-01-10;110091.00;26495.00;24.07;23807.00;31.00;0.13;22583.00;1318.00;5.51;360.00;6053.00;94.39;22528.00;23832.00;94.53
52;Pays de la Loire;2022-01-05-2022-01-11;112257.00;25127.00;22.38;22427.00;27.00;0.12;21495.00;991.00;4.41;335.00;6581.00;95.16;21451.00;22448.00;95.56
52;Pays de la Loire;2022-01-06-2022-01-12;117328.00;24800.00;21.14;22039.00;26.00;0.12;21263.00;829.00;3.75;316.00;7458.00;95.94;21217.00;22059.00;96.18
52;Pays de la Loire;2022-01-07-2022-01-13;121514.00;24678.00;20.31;21873.00;29.00;0.13;21211.00;714.00;3.26;309.00;8295.00;96.41;21163.00;21895.00;96.66
52;Pays de la Loire;2022-01-08-2022-01-14;125859.00;25297.00;20.10;22469.00;32.00;0.14;21920.00;605.00;2.69;308.00;9782.00;96.95;21864.00;22493.00;97.20
52;Pays de la Loire;2022-01-09-2022-01-15;130203.00;25970.00;19.95;23063.00;37.00;0.16;22560.00;566.00;2.45;304.00;10154.00;97.09;22498.00;23093.00;97.42
52;Pays de la Loire;2022-01-10-2022-01-16;132189.00;26247.00;19.86;23308.00;66.00;0.28;22855.00;544.00;2.32;299.00;10515.00;97.24;22766.00;23365.00;97.44
52;Pays de la Loire;2022-01-11-2022-01-17;142178.00;28172.00;19.81;25111.00;96.00;0.38;24776.00;456.00;1.81;382.00;12788.00;97.10;24654.00;25194.00;97.86
52;Pays de la Loire;2022-01-12-2022-01-18;151606.00;30032.00;19.81;26827.00;132.00;0.49;26587.00;381.00;1.41;366.00;15616.00;97.71;26424.00;26924.00;98.14
52;Pays de la Loire;2022-01-13-2022-01-19;160121.00;31765.00;19.84;28421.00;139.00;0.49;28244.00;324.00;1.13;403.00;19469.00;97.97;28075.00;28525.00;98.42
52;Pays de la Loire;2022-01-14-2022-01-20;169206.00;33521.00;19.81;30045.00;141.00;0.47;29920.00;273.00;0.90;411.00;23219.00;98.26;29751.00;30153.00;98.67
