reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-12-23-2021-12-29;84567.00;34076.00;40.29;30073.00;43.00;0.14;16025.00;14233.00;47.04;5969.00;11790.00;66.39;15932.00;30109.00;52.91
76;Occitanie;2021-12-24-2021-12-30;94907.00;37566.00;39.58;33050.00;44.00;0.13;19558.00;13691.00;41.18;6704.00;15218.00;69.42;19458.00;33083.00;58.82
76;Occitanie;2021-12-25-2021-12-31;103851.00;39975.00;38.49;34875.00;36.00;0.10;22056.00;13000.00;37.08;7047.00;18004.00;71.87;21965.00;34897.00;62.94
76;Occitanie;2021-12-26-2022-01-01;104439.00;40167.00;38.46;34776.00;39.00;0.11;22072.00;12903.00;36.89;7026.00;18264.00;72.22;21967.00;34801.00;63.12
76;Occitanie;2021-12-27-2022-01-02;106203.00;40502.00;38.14;34785.00;43.00;0.12;22260.00;12728.00;36.38;7037.00;18846.00;72.81;22151.00;34814.00;63.63
76;Occitanie;2021-12-28-2022-01-03;124461.00;40560.00;32.59;34601.00;61.00;0.18;23906.00;10895.00;31.31;6380.00;21014.00;76.71;23794.00;34651.00;68.67
76;Occitanie;2021-12-29-2022-01-04;135789.00;40848.00;30.08;34937.00;65.00;0.19;25613.00;9498.00;27.05;5751.00;23121.00;80.08;25513.00;34989.00;72.92
76;Occitanie;2021-12-30-2022-01-05;144068.00;40312.00;27.98;34370.00;66.00;0.19;26476.00;8046.00;23.31;5073.00;24625.00;82.92;26390.00;34425.00;76.66
76;Occitanie;2021-12-31-2022-01-06;149434.00;37061.00;24.80;31436.00;68.00;0.22;25309.00;6263.00;19.84;4103.00;24200.00;85.50;25232.00;31497.00;80.11
76;Occitanie;2022-01-01-2022-01-07;157853.00;35112.00;22.24;29651.00;71.00;0.24;24694.00;5096.00;17.11;3364.00;23811.00;87.62;24619.00;29719.00;82.84
28;Normandie;2021-11-01-2021-11-07;1928.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2502.00;49.00;1.96;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-05-2021-11-11;2220.00;49.00;2.21;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-06-2021-11-12;2532.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;0.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-07-2021-11-13;2647.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2670.00;48.00;1.80;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3015.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3367.00;78.00;2.32;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3610.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4423.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4720.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4963.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4985.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5514.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5881.00;87.00;1.48;83.00;0.00;0.00;7.00;79.00;91.86;5.00;0.00;0.00;7.00;83.00;8.43
28;Normandie;2021-11-18-2021-11-24;6291.00;72.00;1.14;69.00;0.00;0.00;7.00;63.00;90.00;5.00;0.00;0.00;6.00;68.00;8.82
28;Normandie;2021-11-19-2021-11-25;6676.00;91.00;1.36;86.00;0.00;0.00;9.00;79.00;89.77;8.00;0.00;0.00;8.00;85.00;9.41
28;Normandie;2021-11-20-2021-11-26;7134.00;163.00;2.28;147.00;0.00;0.00;12.00;137.00;91.95;11.00;0.00;0.00;11.00;146.00;7.53
28;Normandie;2021-11-21-2021-11-27;7369.00;268.00;3.64;235.00;0.00;0.00;18.00;218.00;92.37;15.00;0.00;0.00;17.00;233.00;7.30
28;Normandie;2021-11-22-2021-11-28;7439.00;287.00;3.86;251.00;0.00;0.00;18.00;234.00;92.86;15.00;0.00;0.00;17.00;249.00;6.83
28;Normandie;2021-11-23-2021-11-29;8026.00;758.00;9.44;663.00;0.00;0.00;35.00;630.00;94.74;19.00;0.00;0.00;34.00;660.00;5.15
28;Normandie;2021-11-24-2021-11-30;8518.00;1364.00;16.01;1220.00;1.00;0.08;51.00;1171.00;95.83;22.00;0.00;0.00;50.00;1218.00;4.11
28;Normandie;2021-11-25-2021-12-01;9001.00;1984.00;22.04;1770.00;1.00;0.06;66.00;1707.00;96.28;46.00;0.00;0.00;66.00;1769.00;3.73
28;Normandie;2021-11-26-2021-12-02;9480.00;2618.00;27.62;2220.00;1.00;0.05;75.00;2150.00;96.63;150.00;6.00;3.85;75.00;2219.00;3.38
28;Normandie;2021-11-27-2021-12-03;9806.00;3239.00;33.03;2644.00;1.00;0.04;90.00;2561.00;96.61;285.00;12.00;4.04;90.00;2643.00;3.41
28;Normandie;2021-11-28-2021-12-04;10087.00;3487.00;34.57;2797.00;1.00;0.04;94.00;2713.00;96.65;367.00;15.00;3.93;94.00;2797.00;3.36
28;Normandie;2021-11-29-2021-12-05;10139.00;3548.00;34.99;2821.00;1.00;0.04;94.00;2738.00;96.68;405.00;15.00;3.57;94.00;2821.00;3.33
28;Normandie;2021-11-30-2021-12-06;10516.00;3934.00;37.41;3041.00;1.00;0.03;101.00;2953.00;96.69;563.00;20.00;3.43;101.00;3042.00;3.32
28;Normandie;2021-12-01-2021-12-07;10833.00;4127.00;38.10;3126.00;1.00;0.03;113.00;3028.00;96.40;682.00;27.00;3.81;112.00;3127.00;3.58
28;Normandie;2021-12-02-2021-12-08;11056.00;4287.00;38.78;3178.00;3.00;0.09;130.00;3079.00;95.95;793.00;32.00;3.88;129.00;3181.00;4.06
28;Normandie;2021-12-03-2021-12-09;11253.00;4459.00;39.62;3361.00;3.00;0.09;153.00;3244.00;95.50;814.00;35.00;4.12;152.00;3363.00;4.52
28;Normandie;2021-12-04-2021-12-10;11379.00;4569.00;40.15;3486.00;3.00;0.09;178.00;3342.00;94.94;852.00;39.00;4.38;177.00;3487.00;5.08
28;Normandie;2021-12-05-2021-12-11;11474.00;4635.00;40.40;3533.00;3.00;0.08;196.00;3370.00;94.50;886.00;43.00;4.63;195.00;3534.00;5.52
28;Normandie;2021-12-06-2021-12-12;11524.00;4670.00;40.52;3564.00;3.00;0.08;201.00;3397.00;94.41;884.00;45.00;4.84;200.00;3565.00;5.61
28;Normandie;2021-12-07-2021-12-13;11963.00;4653.00;38.89;3543.00;3.00;0.08;243.00;3330.00;93.20;911.00;65.00;6.66;242.00;3543.00;6.83
28;Normandie;2021-12-08-2021-12-14;12181.00;4732.00;38.85;3548.00;2.00;0.06;322.00;3256.00;91.00;979.00;89.00;8.33;322.00;3547.00;9.08
28;Normandie;2021-12-09-2021-12-15;12422.00;4733.00;38.10;3555.00;0.00;0.00;407.00;3159.00;88.59;960.00;113.00;10.53;407.00;3549.00;11.47
28;Normandie;2021-12-10-2021-12-16;12715.00;4900.00;38.54;3691.00;0.00;0.00;516.00;3181.00;86.04;975.00;135.00;12.16;515.00;3686.00;13.97
28;Normandie;2021-12-11-2021-12-17;12934.00;5015.00;38.77;3821.00;0.00;0.00;643.00;3188.00;83.22;958.00;145.00;13.15;642.00;3815.00;16.83
28;Normandie;2021-12-12-2021-12-18;13109.00;5141.00;39.22;4026.00;2.00;0.05;742.00;3294.00;81.62;876.00;145.00;14.20;739.00;4021.00;18.38
28;Normandie;2021-12-13-2021-12-19;13254.00;5191.00;39.17;4107.00;2.00;0.05;792.00;3324.00;80.76;852.00;146.00;14.63;789.00;4101.00;19.24
28;Normandie;2021-12-14-2021-12-20;13660.00;5544.00;40.59;4612.00;4.00;0.09;1088.00;3540.00;76.49;732.00;159.00;17.85;1082.00;4608.00;23.48
28;Normandie;2021-12-15-2021-12-21;14683.00;6223.00;42.38;5425.00;6.00;0.11;1667.00;3778.00;69.38;643.00;216.00;25.15;1658.00;5422.00;30.58
28;Normandie;2021-12-16-2021-12-22;16079.00;6993.00;43.49;6257.00;13.00;0.21;2333.00;3958.00;62.92;600.00;336.00;35.90;2321.00;6262.00;37.06
28;Normandie;2021-12-17-2021-12-23;17841.00;7314.00;41.00;6684.00;31.00;0.46;2904.00;3832.00;56.89;590.00;456.00;43.59;2892.00;6707.00;43.12
28;Normandie;2021-12-18-2021-12-24;19874.00;7094.00;35.69;6575.00;39.00;0.59;3119.00;3516.00;52.99;568.00;674.00;54.27;3094.00;6604.00;46.85
28;Normandie;2021-12-19-2021-12-25;18990.00;6662.00;35.08;6190.00;37.00;0.59;3068.00;3175.00;50.86;541.00;724.00;57.23;3045.00;6212.00;49.02
28;Normandie;2021-12-20-2021-12-26;19668.00;6694.00;34.03;6217.00;39.00;0.62;3118.00;3109.00;49.93;561.00;825.00;59.52;3090.00;6194.00;49.89
28;Normandie;2021-12-21-2021-12-27;27013.00;7698.00;28.50;7163.00;71.00;0.98;4320.00;2775.00;39.11;1008.00;2254.00;69.10;4249.00;7053.00;60.24
28;Normandie;2021-12-22-2021-12-28;35582.00;9017.00;25.34;8399.00;71.00;0.84;5807.00;2423.00;29.44;1326.00;4209.00;76.04;5724.00;8175.00;70.02
28;Normandie;2021-12-23-2021-12-29;45058.00;10350.00;22.97;9464.00;65.00;0.68;7195.00;2103.00;22.62;1646.00;6109.00;78.77;7083.00;9215.00;76.86
28;Normandie;2021-12-24-2021-12-30;54491.00;11448.00;21.01;10261.00;47.00;0.46;8228.00;1862.00;18.45;1806.00;7630.00;80.86;8101.00;9994.00;81.06
28;Normandie;2021-12-25-2021-12-31;61384.00;11861.00;19.32;10467.00;39.00;0.37;8564.00;1727.00;16.78;1805.00;8217.00;81.99;8443.00;10196.00;82.81
28;Normandie;2021-12-26-2022-01-01;61951.00;11882.00;19.18;10408.00;39.00;0.37;8533.00;1709.00;16.69;1818.00;8259.00;81.96;8408.00;10143.00;82.89
28;Normandie;2021-12-27-2022-01-02;62826.00;11860.00;18.88;10314.00;37.00;0.36;8503.00;1688.00;16.56;1801.00;8296.00;82.16;8382.00;10095.00;83.03
28;Normandie;2021-12-28-2022-01-03;72541.00;11267.00;15.53;9187.00;4.00;0.04;7965.00;1288.00;13.92;1403.00;8002.00;85.08;7783.00;9055.00;85.95
28;Normandie;2021-12-29-2022-01-04;78609.00;9840.00;12.52;7410.00;2.00;0.03;6676.00;946.00;12.41;1075.00;7034.00;86.74;6458.00;7390.00;87.39
28;Normandie;2021-12-30-2022-01-05;80983.00;7678.00;9.48;5253.00;1.00;0.02;4844.00;608.00;11.15;707.00;5456.00;88.53;4657.00;5253.00;88.65
28;Normandie;2021-12-31-2022-01-06;81369.00;5747.00;7.06;3420.00;1.00;0.03;3262.00;342.00;9.49;438.00;4045.00;90.23;3091.00;3420.00;90.38
28;Normandie;2022-01-01-2022-01-07;84398.00;4921.00;5.83;2662.00;1.00;0.04;2618.00;222.00;7.82;307.00;3301.00;91.49;2453.00;2662.00;92.15
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5275.00;14.00;0.27;13.00;0.00;0.00;2.00;11.00;84.62;0.00;0.00;0.00;2.00;13.00;15.38
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6587.00;20.00;0.30;18.00;0.00;0.00;2.00;16.00;88.89;0.00;0.00;0.00;2.00;18.00;11.11
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6551.00;20.00;0.31;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6882.00;20.00;0.29;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6181.00;19.00;0.31;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7108.00;16.00;0.23;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7496.00;15.00;0.20;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7605.00;15.00;0.20;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8721.00;43.00;0.49;41.00;0.00;0.00;0.00;41.00;100.00;0.00;0.00;0.00;0.00;41.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9757.00;66.00;0.68;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10644.00;71.00;0.67;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12760.00;75.00;0.59;72.00;0.00;0.00;0.00;72.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13348.00;81.00;0.61;78.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;78.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13841.00;82.00;0.59;79.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13914.00;81.00;0.58;78.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;78.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15189.00;62.00;0.41;55.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;55.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16325.00;59.00;0.36;52.00;0.00;0.00;2.00;51.00;96.23;2.00;0.00;0.00;2.00;52.00;3.85
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17638.00;69.00;0.39;61.00;0.00;0.00;2.00;60.00;96.77;2.00;0.00;0.00;2.00;60.00;3.33
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19054.00;117.00;0.61;106.00;0.00;0.00;6.00;102.00;94.44;6.00;0.00;0.00;6.00;105.00;5.71
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20609.00;172.00;0.83;153.00;0.00;0.00;6.00;149.00;96.13;6.00;0.00;0.00;6.00;152.00;3.95
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21624.00;244.00;1.13;222.00;0.00;0.00;6.00;218.00;97.32;7.00;0.00;0.00;6.00;221.00;2.71
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21791.00;261.00;1.20;234.00;0.00;0.00;10.00;226.00;95.76;7.00;1.00;12.50;10.00;233.00;4.29
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23946.00;1122.00;4.69;1057.00;0.00;0.00;33.00;1027.00;96.89;13.00;1.00;7.14;33.00;1056.00;3.12
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25867.00;2046.00;7.91;1922.00;0.00;0.00;54.00;1872.00;97.20;14.00;4.00;22.22;54.00;1921.00;2.81
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27389.00;2991.00;10.92;2804.00;0.00;0.00;71.00;2741.00;97.48;17.00;5.00;22.73;71.00;2804.00;2.53
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29062.00;4094.00;14.09;3806.00;0.00;0.00;89.00;3727.00;97.67;57.00;8.00;12.31;89.00;3806.00;2.34
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30572.00;5212.00;17.05;4841.00;0.00;0.00;107.00;4751.00;97.80;113.00;9.00;7.38;107.00;4840.00;2.21
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31273.00;5722.00;18.30;5294.00;0.00;0.00;112.00;5206.00;97.89;142.00;9.00;5.96;112.00;5293.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31421.00;5837.00;18.58;5399.00;0.00;0.00;109.00;5317.00;97.99;143.00;8.00;5.30;109.00;5398.00;2.02
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32692.00;6433.00;19.68;5905.00;0.00;0.00;120.00;5825.00;97.98;214.00;17.00;7.36;120.00;5904.00;2.03
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33552.00;6864.00;20.46;6268.00;0.00;0.00;119.00;6196.00;98.12;267.00;15.00;5.32;119.00;6267.00;1.90
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33863.00;7131.00;21.06;6465.00;0.00;0.00;134.00;6373.00;97.94;323.00;16.00;4.72;134.00;6463.00;2.07
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33945.00;7348.00;21.65;6663.00;0.00;0.00;138.00;6568.00;97.94;329.00;13.00;3.80;138.00;6661.00;2.07
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33522.00;7475.00;22.30;6741.00;0.00;0.00;165.00;6619.00;97.57;359.00;15.00;4.01;164.00;6739.00;2.43
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33271.00;7638.00;22.96;6911.00;0.00;0.00;194.00;6753.00;97.21;365.00;18.00;4.70;193.00;6908.00;2.79
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33279.00;7652.00;22.99;6927.00;0.00;0.00;200.00;6760.00;97.13;372.00;18.00;4.62;199.00;6924.00;2.87
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32817.00;7995.00;24.36;7227.00;0.00;0.00;228.00;7017.00;96.85;346.00;10.00;2.81;227.00;7223.00;3.14
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32104.00;8316.00;25.90;7495.00;1.00;0.01;279.00;7232.00;96.29;358.00;14.00;3.76;276.00;7492.00;3.68
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31690.00;8656.00;27.31;7842.00;2.00;0.03;350.00;7512.00;95.55;333.00;17.00;4.86;347.00;7841.00;4.43
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30864.00;8729.00;28.28;7910.00;2.00;0.03;418.00;7511.00;94.73;326.00;20.00;5.78;415.00;7909.00;5.25
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30507.00;9002.00;29.51;8117.00;4.00;0.05;547.00;7587.00;93.28;315.00;24.00;7.08;542.00;8119.00;6.68
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30263.00;9120.00;30.14;8215.00;4.00;0.05;626.00;7605.00;92.39;310.00;32.00;9.36;621.00;8217.00;7.56
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30311.00;9122.00;30.09;8209.00;5.00;0.06;638.00;7587.00;92.24;307.00;35.00;10.23;632.00;8211.00;7.70
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30059.00;9715.00;32.32;8733.00;6.00;0.07;1009.00;7722.00;88.44;391.00;124.00;24.08;1000.00;8714.00;11.48
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31157.00;10553.00;33.87;9577.00;8.00;0.08;1676.00;7861.00;82.43;536.00;329.00;38.03;1666.00;9517.00;17.51
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33569.00;12386.00;36.90;11331.00;11.00;0.10;2789.00;8458.00;75.20;1028.00;867.00;45.75;2769.00;11215.00;24.69
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36702.00;14425.00;39.30;13329.00;13.00;0.10;4231.00;9024.00;68.08;1511.00;1610.00;51.59;4202.00;13211.00;31.81
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39396.00;15576.00;39.54;14557.00;21.00;0.14;5437.00;9067.00;62.51;1919.00;2383.00;55.39;5397.00;14447.00;37.36
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37466.00;14905.00;39.78;13938.00;21.00;0.15;5429.00;8465.00;60.93;1904.00;2447.00;56.24;5383.00;13829.00;38.93
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38447.00;15207.00;39.55;14231.00;20.00;0.14;5697.00;8502.00;59.88;1945.00;2554.00;56.77;5645.00;14122.00;39.97
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48654.00;19829.00;40.76;18757.00;19.00;0.10;9718.00;9080.00;48.30;3018.00;4955.00;62.15;9642.00;18669.00;51.65
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;58920.00;24446.00;41.49;23154.00;32.00;0.14;14140.00;9167.00;39.33;3966.00;8200.00;67.40;14013.00;23121.00;60.61
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69722.00;28565.00;40.97;26931.00;32.00;0.12;18369.00;8859.00;32.54;4501.00;11805.00;72.40;18163.00;26954.00;67.39
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80510.00;32436.00;40.29;30405.00;33.00;0.11;22452.00;8295.00;26.98;4949.00;15187.00;75.42;22212.00;30433.00;72.99
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89492.00;35112.00;39.23;32780.00;33.00;0.10;25316.00;7825.00;23.61;5167.00;17567.00;77.27;25051.00;32808.00;76.36
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90089.00;35169.00;39.04;32843.00;36.00;0.11;25401.00;7799.00;23.49;5172.00;17593.00;77.28;25139.00;32874.00;76.47
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;91952.00;35477.00;38.58;33127.00;37.00;0.11;25733.00;7754.00;23.16;5196.00;18024.00;77.62;25463.00;33157.00;76.80
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;108297.00;35711.00;32.98;33292.00;64.00;0.19;27390.00;6252.00;18.58;4606.00;20079.00;81.34;27104.00;33343.00;81.29
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;120032.00;33098.00;27.57;30566.00;332.00;1.07;26181.00;4968.00;15.95;3697.00;19432.00;84.02;25651.00;30886.00;83.05
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;127184.00;28527.00;22.43;26417.00;338.00;1.26;23379.00;3538.00;13.14;2792.00;16890.00;85.81;22918.00;26746.00;85.69
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;132035.00;23522.00;17.81;21942.00;335.00;1.50;19905.00;2480.00;11.08;1936.00;13864.00;87.75;19486.00;22267.00;87.51
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;140045.00;20312.00;14.50;19131.00;325.00;1.67;17678.00;1851.00;9.48;1328.00;11819.00;89.90;17297.00;19445.00;88.95
24;Centre-Val de Loire;2021-11-01-2021-11-07;2043.00;13.00;0.64;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2572.00;19.00;0.74;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2488.00;17.00;0.68;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2470.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2188.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;15.00;0.60;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2630.00;19.00;0.72;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2675.00;19.00;0.71;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2939.00;29.00;0.99;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3287.00;55.00;1.67;53.00;0.00;0.00;0.00;54.00;100.00;0.00;0.00;0.00;0.00;53.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3697.00;74.00;2.00;71.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4485.00;79.00;1.76;74.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4646.00;76.00;1.64;71.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4839.00;72.00;1.49;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4850.00;72.00;1.48;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5293.00;131.00;2.47;115.00;0.00;0.00;0.00;121.00;100.00;0.00;0.00;0.00;0.00;115.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;108.00;1.94;92.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5829.00;92.00;1.58;75.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6060.00;104.00;1.72;86.00;0.00;0.00;1.00;91.00;98.91;0.00;0.00;0.00;1.00;86.00;1.16
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;167.00;2.64;136.00;0.00;0.00;2.00;139.00;98.58;1.00;0.00;0.00;2.00;136.00;1.47
