reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2022-04-23-2022-04-29;21022.00;5518.00;26.25;5037.00;1.00;0.02;5103.00;14.00;0.27;60.00;3346.00;98.24;5021.00;5036.00;99.70
24;Centre-Val de Loire;2022-04-24-2022-04-30;20047.00;5289.00;26.38;4828.00;1.00;0.02;4898.00;15.00;0.31;62.00;3218.00;98.11;4811.00;4827.00;99.67
24;Centre-Val de Loire;2022-04-25-2022-05-01;19942.00;5232.00;26.24;4772.00;1.00;0.02;4837.00;15.00;0.31;64.00;3167.00;98.02;4755.00;4771.00;99.66
24;Centre-Val de Loire;2022-04-26-2022-05-02;18589.00;4848.00;26.08;4391.00;0.00;0.00;4457.00;21.00;0.47;74.00;2938.00;97.54;4368.00;4389.00;99.52
24;Centre-Val de Loire;2022-04-27-2022-05-03;17559.00;4576.00;26.06;4136.00;0.00;0.00;4216.00;23.00;0.54;75.00;2811.00;97.40;4112.00;4134.00;99.47
24;Centre-Val de Loire;2022-04-28-2022-05-04;16824.00;4353.00;25.87;3967.00;0.00;0.00;4044.00;19.00;0.47;71.00;2694.00;97.43;3947.00;3965.00;99.55
24;Centre-Val de Loire;2022-04-29-2022-05-05;16312.00;4239.00;25.99;3855.00;0.00;0.00;3933.00;22.00;0.56;72.00;2636.00;97.34;3832.00;3853.00;99.45
24;Centre-Val de Loire;2022-04-30-2022-05-06;15606.00;4103.00;26.29;3723.00;1.00;0.03;3800.00;25.00;0.65;66.00;2561.00;97.49;3697.00;3722.00;99.33
24;Centre-Val de Loire;2022-05-01-2022-05-07;15264.00;4081.00;26.74;3708.00;1.00;0.03;3777.00;30.00;0.79;64.00;2550.00;97.55;3677.00;3707.00;99.19
24;Centre-Val de Loire;2022-05-02-2022-05-08;15198.00;4059.00;26.71;3693.00;1.00;0.03;3754.00;32.00;0.85;63.00;2541.00;97.58;3660.00;3692.00;99.13
24;Centre-Val de Loire;2022-05-03-2022-05-09;14427.00;3856.00;26.73;3537.00;3.00;0.08;3592.00;30.00;0.83;51.00;2439.00;97.95;3506.00;3538.00;99.10
24;Centre-Val de Loire;2022-05-04-2022-05-10;14059.00;3780.00;26.89;3481.00;3.00;0.09;3530.00;30.00;0.84;49.00;2394.00;97.99;3448.00;3481.00;99.05
24;Centre-Val de Loire;2022-05-05-2022-05-11;13578.00;3670.00;27.03;3375.00;3.00;0.09;3418.00;36.00;1.04;50.00;2358.00;97.92;3336.00;3375.00;98.84
24;Centre-Val de Loire;2022-05-06-2022-05-12;13086.00;3557.00;27.18;3271.00;4.00;0.12;3309.00;36.00;1.08;57.00;2300.00;97.58;3232.00;3272.00;98.78
24;Centre-Val de Loire;2022-05-07-2022-05-13;12628.00;3380.00;26.77;3115.00;4.00;0.13;3140.00;43.00;1.35;58.00;2172.00;97.40;3069.00;3116.00;98.49
24;Centre-Val de Loire;2022-05-08-2022-05-14;12147.00;3181.00;26.19;2930.00;4.00;0.14;2953.00;39.00;1.30;54.00;2047.00;97.43;2889.00;2931.00;98.57
24;Centre-Val de Loire;2022-05-09-2022-05-15;12064.00;3160.00;26.19;2911.00;4.00;0.14;2939.00;37.00;1.24;53.00;2049.00;97.48;2872.00;2912.00;98.63
24;Centre-Val de Loire;2022-05-10-2022-05-16;11065.00;2821.00;25.49;2581.00;2.00;0.08;2596.00;43.00;1.63;48.00;1799.00;97.40;2536.00;2580.00;98.29
94;Corse;2021-11-01-2021-11-07;508.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;666.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;626.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;697.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;774.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;797.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;806.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;883.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;980.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1058.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1238.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1280.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1338.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1354.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1444.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1488.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1560.00;6.00;0.38;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1614.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1637.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1687.00;26.00;1.54;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1695.00;28.00;1.65;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1851.00;163.00;8.81;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1870.00;293.00;15.67;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1881.00;433.00;23.02;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1905.00;554.00;29.08;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1963.00;706.00;35.97;590.00;0.00;0.00;38.00;551.00;93.55;23.00;4.00;14.81;38.00;582.00;6.53
94;Corse;2021-11-28-2021-12-04;1982.00;775.00;39.10;642.00;0.00;0.00;48.00;599.00;92.58;29.00;4.00;12.12;48.00;640.00;7.50
94;Corse;2021-11-29-2021-12-05;2005.00;794.00;39.60;660.00;0.00;0.00;48.00;617.00;92.78;29.00;4.00;12.12;48.00;658.00;7.29
94;Corse;2021-11-30-2021-12-06;2093.00;934.00;44.62;773.00;0.00;0.00;64.00;712.00;91.75;43.00;5.00;10.42;64.00;773.00;8.28
94;Corse;2021-12-01-2021-12-07;2241.00;992.00;44.27;807.00;0.00;0.00;75.00;734.00;90.73;52.00;4.00;7.14;75.00;807.00;9.29
94;Corse;2021-12-02-2021-12-08;2446.00;1072.00;43.83;880.00;0.00;0.00;88.00;792.00;90.00;71.00;3.00;4.05;88.00;880.00;10.00
94;Corse;2021-12-03-2021-12-09;2560.00;1119.00;43.71;935.00;0.00;0.00;93.00;843.00;90.06;77.00;5.00;6.10;93.00;935.00;9.95
94;Corse;2021-12-04-2021-12-10;2718.00;1198.00;44.08;995.00;0.00;0.00;96.00;898.00;90.34;80.00;6.00;6.98;96.00;993.00;9.67
94;Corse;2021-12-05-2021-12-11;2777.00;1221.00;43.97;1008.00;0.00;0.00;95.00;914.00;90.58;82.00;7.00;7.87;95.00;1006.00;9.44
94;Corse;2021-12-06-2021-12-12;2814.00;1229.00;43.67;1016.00;0.00;0.00;99.00;918.00;90.27;84.00;9.00;9.68;99.00;1014.00;9.76
94;Corse;2021-12-07-2021-12-13;2884.00;1278.00;44.31;1040.00;0.00;0.00;125.00;916.00;87.99;90.00;20.00;18.18;125.00;1037.00;12.05
94;Corse;2021-12-08-2021-12-14;2923.00;1369.00;46.84;1113.00;0.00;0.00;150.00;968.00;86.58;87.00;24.00;21.62;150.00;1109.00;13.53
94;Corse;2021-12-09-2021-12-15;2932.00;1452.00;49.52;1185.00;0.00;0.00;191.00;1001.00;83.98;77.00;26.00;25.24;191.00;1181.00;16.17
94;Corse;2021-12-10-2021-12-16;2963.00;1545.00;52.14;1262.00;0.00;0.00;229.00;1043.00;82.00;69.00;23.00;25.00;229.00;1256.00;18.23
94;Corse;2021-12-11-2021-12-17;3018.00;1602.00;53.08;1317.00;0.00;0.00;305.00;1027.00;77.10;56.00;21.00;27.27;305.00;1313.00;23.23
94;Corse;2021-12-12-2021-12-18;3067.00;1614.00;52.62;1340.00;0.00;0.00;332.00;1022.00;75.48;48.00;20.00;29.41;332.00;1336.00;24.85
94;Corse;2021-12-13-2021-12-19;3061.00;1609.00;52.56;1336.00;0.00;0.00;334.00;1016.00;75.26;46.00;18.00;28.12;334.00;1332.00;25.08
94;Corse;2021-12-14-2021-12-20;3134.00;1706.00;54.44;1453.00;1.00;0.07;444.00;1030.00;69.88;26.00;6.00;18.75;443.00;1451.00;30.53
94;Corse;2021-12-15-2021-12-21;3372.00;1721.00;51.04;1489.00;1.00;0.07;541.00;968.00;64.15;16.00;2.00;11.11;540.00;1486.00;36.34
94;Corse;2021-12-16-2021-12-22;3692.00;1737.00;47.05;1515.00;1.00;0.07;615.00;923.00;60.01;5.00;3.00;37.50;614.00;1511.00;40.64
94;Corse;2021-12-17-2021-12-23;4178.00;1639.00;39.23;1432.00;1.00;0.07;616.00;838.00;57.63;5.00;5.00;50.00;615.00;1430.00;43.01
94;Corse;2021-12-18-2021-12-24;4630.00;1466.00;31.66;1293.00;1.00;0.08;566.00;747.00;56.89;5.00;9.00;64.29;565.00;1291.00;43.76
94;Corse;2021-12-19-2021-12-25;4490.00;1362.00;30.33;1205.00;1.00;0.08;534.00;690.00;56.37;5.00;10.00;66.67;533.00;1203.00;44.31
94;Corse;2021-12-20-2021-12-26;4707.00;1375.00;29.21;1215.00;1.00;0.08;541.00;695.00;56.23;5.00;14.00;73.68;539.00;1213.00;44.44
94;Corse;2021-12-21-2021-12-27;6487.00;1393.00;21.47;1242.00;2.00;0.16;629.00;636.00;50.28;38.00;97.00;71.85;625.00;1241.00;50.36
94;Corse;2021-12-22-2021-12-28;7818.00;1921.00;24.57;1759.00;2.00;0.11;1112.00;669.00;37.56;203.00;482.00;70.36;1106.00;1760.00;62.84
94;Corse;2021-12-23-2021-12-29;8844.00;2580.00;29.17;2278.00;2.00;0.09;1634.00;668.00;29.02;389.00;870.00;69.10;1628.00;2280.00;71.40
94;Corse;2021-12-24-2021-12-30;9889.00;3569.00;36.09;3143.00;3.00;0.10;2446.00;722.00;22.79;596.00;1413.00;70.33;2438.00;3146.00;77.50
94;Corse;2021-12-25-2021-12-31;10780.00;4396.00;40.78;3823.00;3.00;0.08;3092.00;756.00;19.65;716.00;1867.00;72.28;3084.00;3826.00;80.61
94;Corse;2021-12-26-2022-01-01;10912.00;4450.00;40.78;3872.00;3.00;0.08;3139.00;758.00;19.45;722.00;1909.00;72.56;3131.00;3875.00;80.80
94;Corse;2021-12-27-2022-01-02;11139.00;4503.00;40.43;3922.00;3.00;0.08;3198.00;748.00;18.96;728.00;1959.00;72.91;3191.00;3925.00;81.30
94;Corse;2021-12-28-2022-01-03;12431.00;5996.00;48.23;5215.00;2.00;0.04;4466.00;779.00;14.85;993.00;2848.00;74.15;4461.00;5217.00;85.51
94;Corse;2021-12-29-2022-01-04;12765.00;6363.00;49.85;5513.00;2.00;0.04;4848.00;698.00;12.59;1015.00;3097.00;75.32;4845.00;5515.00;87.85
94;Corse;2021-12-30-2022-01-05;13185.00;6346.00;48.13;5576.00;2.00;0.04;4987.00;616.00;10.99;972.00;3187.00;76.63;4984.00;5578.00;89.35
94;Corse;2021-12-31-2022-01-06;13047.00;5816.00;44.58;5123.00;1.00;0.02;4638.00;509.00;9.89;839.00;2889.00;77.49;4637.00;5124.00;90.50
94;Corse;2022-01-01-2022-01-07;13207.00;5387.00;40.79;4784.00;1.00;0.02;4368.00;442.00;9.19;753.00;2582.00;77.42;4367.00;4785.00;91.26
94;Corse;2022-01-02-2022-01-08;14294.00;5533.00;38.71;4912.00;1.00;0.02;4494.00;444.00;8.99;771.00;2621.00;77.27;4493.00;4913.00;91.45
94;Corse;2022-01-03-2022-01-09;14182.00;5472.00;38.58;4855.00;1.00;0.02;4448.00;432.00;8.85;767.00;2581.00;77.09;4447.00;4856.00;91.58
94;Corse;2022-01-04-2022-01-10;13356.00;4144.00;31.03;3699.00;0.00;0.00;3459.00;253.00;6.82;508.00;1825.00;78.23;3459.00;3699.00;93.51
94;Corse;2022-01-05-2022-01-11;12827.00;3309.00;25.80;2938.00;0.00;0.00;2744.00;203.00;6.89;346.00;1319.00;79.22;2744.00;2938.00;93.40
94;Corse;2022-01-06-2022-01-12;12400.00;2735.00;22.06;2426.00;1.00;0.04;2279.00;156.00;6.41;220.00;996.00;81.91;2278.00;2427.00;93.86
94;Corse;2022-01-07-2022-01-13;12080.00;2444.00;20.23;2171.00;1.00;0.05;2056.00;124.00;5.69;161.00;877.00;84.49;2055.00;2172.00;94.61
94;Corse;2022-01-08-2022-01-14;11886.00;2369.00;19.93;2101.00;1.00;0.05;2010.00;99.00;4.69;155.00;896.00;85.25;2009.00;2102.00;95.58
94;Corse;2022-01-09-2022-01-15;11868.00;2336.00;19.68;2073.00;1.00;0.05;1988.00;93.00;4.47;142.00;886.00;86.19;1987.00;2074.00;95.81
94;Corse;2022-01-10-2022-01-16;11937.00;2334.00;19.55;2070.00;1.00;0.05;1985.00;93.00;4.48;141.00;887.00;86.28;1984.00;2071.00;95.80
94;Corse;2022-01-11-2022-01-17;12009.00;2353.00;19.59;2094.00;1.00;0.05;2020.00;80.00;3.81;115.00;946.00;89.16;2019.00;2095.00;96.37
94;Corse;2022-01-12-2022-01-18;12330.00;2508.00;20.34;2253.00;1.00;0.04;2199.00;59.00;2.61;117.00;1029.00;89.79;2198.00;2254.00;97.52
94;Corse;2022-01-13-2022-01-19;12585.00;2574.00;20.45;2328.00;0.00;0.00;2275.00;57.00;2.44;120.00;1057.00;89.80;2275.00;2328.00;97.72
94;Corse;2022-01-14-2022-01-20;12942.00;2692.00;20.80;2445.00;0.00;0.00;2389.00;59.00;2.41;124.00;1222.00;90.79;2389.00;2445.00;97.71
94;Corse;2022-01-15-2022-01-21;13183.00;2700.00;20.48;2472.00;0.00;0.00;2422.00;51.00;2.06;118.00;1220.00;91.18;2422.00;2472.00;97.98
94;Corse;2022-01-16-2022-01-22;13352.00;2699.00;20.21;2477.00;0.00;0.00;2429.00;49.00;1.98;126.00;1246.00;90.82;2429.00;2477.00;98.06
94;Corse;2022-01-17-2022-01-23;13384.00;2709.00;20.24;2485.00;0.00;0.00;2438.00;48.00;1.93;125.00;1251.00;90.92;2438.00;2485.00;98.11
94;Corse;2022-01-18-2022-01-24;13500.00;2654.00;19.66;2428.00;0.00;0.00;2384.00;44.00;1.81;144.00;1204.00;89.32;2384.00;2428.00;98.19
94;Corse;2022-01-19-2022-01-25;13231.00;2584.00;19.53;2341.00;0.00;0.00;2300.00;41.00;1.75;142.00;1375.00;90.64;2300.00;2341.00;98.25
94;Corse;2022-01-20-2022-01-26;13073.00;2504.00;19.15;2264.00;0.00;0.00;2235.00;29.00;1.28;145.00;1530.00;91.34;2235.00;2264.00;98.72
94;Corse;2022-01-21-2022-01-27;12993.00;2400.00;18.47;2160.00;0.00;0.00;2141.00;19.00;0.88;153.00;1541.00;90.97;2141.00;2160.00;99.12
94;Corse;2022-01-22-2022-01-28;12887.00;2370.00;18.39;2141.00;0.00;0.00;2126.00;15.00;0.70;148.00;1762.00;92.25;2126.00;2141.00;99.30
94;Corse;2022-01-23-2022-01-29;12808.00;2349.00;18.34;2124.00;0.00;0.00;2110.00;14.00;0.66;141.00;1803.00;92.75;2110.00;2124.00;99.34
94;Corse;2022-01-24-2022-01-30;12833.00;2330.00;18.16;2107.00;0.00;0.00;2093.00;14.00;0.66;141.00;1799.00;92.73;2093.00;2107.00;99.34
94;Corse;2022-01-25-2022-01-31;12468.00;2291.00;18.38;2080.00;0.00;0.00;2072.00;11.00;0.53;130.00;2058.00;94.06;2069.00;2080.00;99.47
94;Corse;2022-01-26-2022-02-01;12287.00;2201.00;17.91;2013.00;0.00;0.00;2008.00;8.00;0.40;118.00;2002.00;94.43;2005.00;2013.00;99.60
94;Corse;2022-01-27-2022-02-02;12049.00;2144.00;17.79;1964.00;0.00;0.00;1957.00;10.00;0.51;109.00;1959.00;94.73;1954.00;1964.00;99.49
94;Corse;2022-01-28-2022-02-03;11657.00;2054.00;17.62;1891.00;0.00;0.00;1888.00;6.00;0.32;94.00;1898.00;95.28;1885.00;1891.00;99.68
94;Corse;2022-01-29-2022-02-04;11193.00;1922.00;17.17;1766.00;0.00;0.00;1763.00;6.00;0.34;89.00;1778.00;95.23;1760.00;1766.00;99.66
94;Corse;2022-01-30-2022-02-05;10887.00;1889.00;17.35;1727.00;0.00;0.00;1726.00;5.00;0.29;79.00;1748.00;95.68;1722.00;1727.00;99.71
94;Corse;2022-01-31-2022-02-06;10712.00;1892.00;17.66;1729.00;0.00;0.00;1729.00;5.00;0.29;79.00;1752.00;95.69;1724.00;1729.00;99.71
94;Corse;2022-02-01-2022-02-07;9872.00;1767.00;17.90;1631.00;0.00;0.00;1631.00;2.00;0.12;58.00;1663.00;96.63;1629.00;1631.00;99.88
94;Corse;2022-02-02-2022-02-08;9459.00;1689.00;17.86;1551.00;0.00;0.00;1551.00;3.00;0.19;51.00;1592.00;96.90;1548.00;1551.00;99.81
94;Corse;2022-02-03-2022-02-09;8953.00;1603.00;17.90;1459.00;0.00;0.00;1461.00;1.00;0.07;39.00;1514.00;97.49;1458.00;1459.00;99.93
94;Corse;2022-02-04-2022-02-10;8470.00;1519.00;17.93;1380.00;0.00;0.00;1382.00;1.00;0.07;33.00;1431.00;97.75;1379.00;1380.00;99.93
94;Corse;2022-02-05-2022-02-11;7947.00;1436.00;18.07;1293.00;0.00;0.00;1295.00;1.00;0.08;24.00;1348.00;98.25;1292.00;1293.00;99.92
94;Corse;2022-02-06-2022-02-12;7471.00;1406.00;18.82;1265.00;0.00;0.00;1266.00;1.00;0.08;23.00;1320.00;98.29;1264.00;1265.00;99.92
94;Corse;2022-02-07-2022-02-13;7367.00;1395.00;18.94;1257.00;0.00;0.00;1257.00;1.00;0.08;23.00;1309.00;98.27;1256.00;1257.00;99.92
94;Corse;2022-02-08-2022-02-14;6807.00;1260.00;18.51;1109.00;0.00;0.00;1109.00;1.00;0.09;26.00;1159.00;97.81;1108.00;1109.00;99.91
94;Corse;2022-02-09-2022-02-15;6321.00;1148.00;18.16;1008.00;0.00;0.00;1008.00;0.00;0.00;24.00;1052.00;97.77;1008.00;1008.00;100.00
94;Corse;2022-02-10-2022-02-16;5917.00;1067.00;18.03;943.00;0.00;0.00;943.00;0.00;0.00;24.00;976.00;97.60;943.00;943.00;100.00
94;Corse;2022-02-11-2022-02-17;5635.00;995.00;17.66;877.00;0.00;0.00;877.00;0.00;0.00;17.00;917.00;98.18;877.00;877.00;100.00
94;Corse;2022-02-12-2022-02-18;5317.00;907.00;17.06;802.00;0.00;0.00;802.00;0.00;0.00;15.00;837.00;98.24;802.00;802.00;100.00
94;Corse;2022-02-13-2022-02-19;5147.00;879.00;17.08;775.00;0.00;0.00;775.00;0.00;0.00;14.00;812.00;98.31;775.00;775.00;100.00
94;Corse;2022-02-14-2022-02-20;5010.00;873.00;17.43;769.00;0.00;0.00;769.00;0.00;0.00;14.00;807.00;98.29;769.00;769.00;100.00
94;Corse;2022-02-15-2022-02-21;4445.00;758.00;17.05;673.00;0.00;0.00;673.00;0.00;0.00;10.00;706.00;98.60;673.00;673.00;100.00
94;Corse;2022-02-16-2022-02-22;4212.00;713.00;16.93;628.00;0.00;0.00;628.00;0.00;0.00;5.00;660.00;99.25;628.00;628.00;100.00
94;Corse;2022-02-17-2022-02-23;3931.00;671.00;17.07;593.00;0.00;0.00;593.00;0.00;0.00;10.00;614.00;98.40;593.00;593.00;100.00
94;Corse;2022-02-18-2022-02-24;3719.00;671.00;18.04;588.00;1.00;0.17;588.00;1.00;0.17;12.00;609.00;98.07;588.00;589.00;99.83
94;Corse;2022-02-19-2022-02-25;3487.00;639.00;18.33;566.00;1.00;0.18;565.00;2.00;0.35;13.00;584.00;97.82;565.00;567.00;99.65
94;Corse;2022-02-20-2022-02-26;3281.00;616.00;18.77;549.00;1.00;0.18;548.00;2.00;0.36;13.00;567.00;97.76;548.00;550.00;99.64
94;Corse;2022-02-21-2022-02-27;3257.00;618.00;18.97;551.00;1.00;0.18;550.00;2.00;0.36;13.00;569.00;97.77;550.00;552.00;99.64
94;Corse;2022-02-22-2022-02-28;3004.00;552.00;18.38;491.00;1.00;0.20;490.00;2.00;0.41;11.00;509.00;97.88;490.00;492.00;99.59
94;Corse;2022-02-23-2022-03-01;2822.00;496.00;17.58;449.00;1.00;0.22;448.00;2.00;0.44;11.00;463.00;97.68;448.00;450.00;99.56
94;Corse;2022-02-24-2022-03-02;2691.00;454.00;16.87;406.00;1.00;0.25;405.00;2.00;0.49;5.00;427.00;98.84;405.00;407.00;99.51
94;Corse;2022-02-25-2022-03-03;2627.00;414.00;15.76;367.00;0.00;0.00;366.00;1.00;0.27;3.00;389.00;99.23;366.00;367.00;99.73
94;Corse;2022-02-26-2022-03-04;2504.00;375.00;14.98;325.00;0.00;0.00;325.00;0.00;0.00;1.00;350.00;99.72;325.00;325.00;100.00
94;Corse;2022-02-27-2022-03-05;2459.00;365.00;14.84;317.00;0.00;0.00;317.00;0.00;0.00;1.00;339.00;99.71;317.00;317.00;100.00
94;Corse;2022-02-28-2022-03-06;2442.00;362.00;14.82;314.00;0.00;0.00;314.00;0.00;0.00;1.00;335.00;99.70;314.00;314.00;100.00
94;Corse;2022-03-01-2022-03-07;2411.00;345.00;14.31;300.00;0.00;0.00;300.00;0.00;0.00;2.00;314.00;99.37;300.00;300.00;100.00
94;Corse;2022-03-02-2022-03-08;2429.00;363.00;14.94;320.00;0.00;0.00;320.00;0.00;0.00;2.00;332.00;99.40;320.00;320.00;100.00
94;Corse;2022-03-03-2022-03-09;2502.00;361.00;14.43;326.00;0.00;0.00;326.00;0.00;0.00;2.00;335.00;99.41;326.00;326.00;100.00
94;Corse;2022-03-04-2022-03-10;2555.00;351.00;13.74;320.00;0.00;0.00;320.00;0.00;0.00;2.00;324.00;99.39;320.00;320.00;100.00
94;Corse;2022-03-05-2022-03-11;2716.00;365.00;13.44;334.00;0.00;0.00;334.00;0.00;0.00;2.00;342.00;99.42;334.00;334.00;100.00
94;Corse;2022-03-06-2022-03-12;2899.00;394.00;13.59;365.00;0.00;0.00;365.00;0.00;0.00;2.00;374.00;99.47;365.00;365.00;100.00
94;Corse;2022-03-07-2022-03-13;2923.00;398.00;13.62;368.00;0.00;0.00;368.00;0.00;0.00;2.00;377.00;99.47;368.00;368.00;100.00
94;Corse;2022-03-08-2022-03-14;3417.00;580.00;16.97;545.00;0.00;0.00;545.00;0.00;0.00;4.00;555.00;99.28;545.00;545.00;100.00
94;Corse;2022-03-09-2022-03-15;3776.00;669.00;17.72;629.00;0.00;0.00;629.00;0.00;0.00;24.00;621.00;96.28;629.00;629.00;100.00
94;Corse;2022-03-10-2022-03-16;4108.00;781.00;19.01;730.00;0.00;0.00;730.00;0.00;0.00;39.00;710.00;94.79;730.00;730.00;100.00
94;Corse;2022-03-11-2022-03-17;4569.00;925.00;20.25;861.00;0.00;0.00;861.00;0.00;0.00;48.00;834.00;94.56;861.00;861.00;100.00
94;Corse;2022-03-12-2022-03-18;4984.00;1086.00;21.79;1017.00;0.00;0.00;1017.00;0.00;0.00;65.00;966.00;93.70;1017.00;1017.00;100.00
94;Corse;2022-03-13-2022-03-19;5340.00;1132.00;21.20;1056.00;0.00;0.00;1056.00;0.00;0.00;66.00;1006.00;93.84;1056.00;1056.00;100.00
94;Corse;2022-03-14-2022-03-20;5544.00;1150.00;20.74;1076.00;0.00;0.00;1076.00;0.00;0.00;66.00;1026.00;93.96;1076.00;1076.00;100.00
94;Corse;2022-03-15-2022-03-21;6373.00;1346.00;21.12;1255.00;0.00;0.00;1255.00;0.00;0.00;95.00;1184.00;92.57;1255.00;1255.00;100.00
94;Corse;2022-03-16-2022-03-22;6800.00;1465.00;21.54;1371.00;0.00;0.00;1371.00;0.00;0.00;102.00;1294.00;92.69;1371.00;1371.00;100.00
94;Corse;2022-03-17-2022-03-23;7277.00;1602.00;22.01;1508.00;0.00;0.00;1508.00;0.00;0.00;101.00;1432.00;93.41;1508.00;1508.00;100.00
94;Corse;2022-03-18-2022-03-24;7628.00;1718.00;22.52;1620.00;0.00;0.00;1620.00;0.00;0.00;125.00;1524.00;92.42;1620.00;1620.00;100.00
94;Corse;2022-03-19-2022-03-25;8055.00;1860.00;23.09;1762.00;0.00;0.00;1762.00;0.00;0.00;147.00;1652.00;91.83;1762.00;1762.00;100.00
94;Corse;2022-03-20-2022-03-26;8271.00;1934.00;23.38;1825.00;0.00;0.00;1825.00;0.00;0.00;169.00;1693.00;90.92;1825.00;1825.00;100.00
94;Corse;2022-03-21-2022-03-27;8269.00;1938.00;23.44;1827.00;0.00;0.00;1827.00;0.00;0.00;169.00;1695.00;90.93;1827.00;1827.00;100.00
94;Corse;2022-03-22-2022-03-28;8736.00;2172.00;24.86;2068.00;0.00;0.00;2068.00;0.00;0.00;167.00;1941.00;92.08;2068.00;2068.00;100.00
94;Corse;2022-03-23-2022-03-29;9044.00;2326.00;25.72;2221.00;0.00;0.00;2221.00;0.00;0.00;161.00;2098.00;92.87;2221.00;2221.00;100.00
94;Corse;2022-03-24-2022-03-30;9329.00;2384.00;25.55;2268.00;0.00;0.00;2268.00;0.00;0.00;159.00;2150.00;93.11;2268.00;2268.00;100.00
94;Corse;2022-03-25-2022-03-31;9555.00;2442.00;25.56;2329.00;0.00;0.00;2329.00;0.00;0.00;165.00;2206.00;93.04;2329.00;2329.00;100.00
