reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-18-2021-11-24;6762.00;26.00;0.38;22.00;0.00;0.00;2.00;21.00;91.30;1.00;2.00;66.67;2.00;22.00;9.09
53;Bretagne;2021-11-19-2021-11-25;7265.00;29.00;0.40;24.00;0.00;0.00;3.00;22.00;88.00;1.00;3.00;75.00;3.00;24.00;12.50
53;Bretagne;2021-11-20-2021-11-26;7943.00;70.00;0.88;63.00;1.00;1.56;4.00;61.00;93.85;1.00;3.00;75.00;4.00;64.00;6.25
53;Bretagne;2021-11-21-2021-11-27;8263.00;117.00;1.42;103.00;5.00;4.63;4.00;105.00;96.33;1.00;3.00;75.00;4.00;108.00;3.70
53;Bretagne;2021-11-22-2021-11-28;8293.00;122.00;1.47;108.00;5.00;4.42;6.00;108.00;94.74;2.00;5.00;71.43;6.00;113.00;5.31
53;Bretagne;2021-11-23-2021-11-29;9087.00;328.00;3.61;294.00;6.00;2.00;11.00;295.00;96.41;3.00;5.00;62.50;11.00;300.00;3.67
53;Bretagne;2021-11-24-2021-11-30;9718.00;656.00;6.75;571.00;6.00;1.04;19.00;563.00;96.74;11.00;6.00;35.29;19.00;576.00;3.30
53;Bretagne;2021-11-25-2021-12-01;10354.00;975.00;9.42;873.00;6.00;0.68;23.00;864.00;97.41;37.00;6.00;13.95;22.00;878.00;2.51
53;Bretagne;2021-11-26-2021-12-02;10995.00;1383.00;12.58;1265.00;6.00;0.47;33.00;1250.00;97.43;56.00;9.00;13.85;31.00;1269.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11379.00;1666.00;14.64;1535.00;5.00;0.32;36.00;1517.00;97.68;75.00;9.00;10.71;34.00;1537.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11704.00;1854.00;15.84;1719.00;1.00;0.06;39.00;1693.00;97.75;86.00;10.00;10.42;37.00;1716.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11720.00;1874.00;15.99;1738.00;1.00;0.06;39.00;1712.00;97.77;93.00;10.00;9.71;37.00;1735.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12208.00;2137.00;17.50;1995.00;0.00;0.00;50.00;1959.00;97.51;131.00;15.00;10.27;45.00;1987.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12243.00;2185.00;17.85;2082.00;1.00;0.05;55.00;2042.00;97.38;148.00;17.00;10.30;50.00;2076.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12173.00;2238.00;18.38;2124.00;1.00;0.05;68.00;2072.00;96.82;137.00;20.00;12.74;59.00;2116.00;2.79
53;Bretagne;2021-12-03-2021-12-09;12114.00;2209.00;18.24;2091.00;2.00;0.10;77.00;2032.00;96.35;145.00;20.00;12.12;64.00;2085.00;3.07
53;Bretagne;2021-12-04-2021-12-10;12064.00;2264.00;18.77;2140.00;4.00;0.19;86.00;2074.00;96.02;147.00;22.00;13.02;73.00;2137.00;3.42
53;Bretagne;2021-12-05-2021-12-11;12039.00;2253.00;18.71;2111.00;4.00;0.19;90.00;2044.00;95.78;142.00;21.00;12.88;77.00;2109.00;3.65
53;Bretagne;2021-12-06-2021-12-12;12059.00;2256.00;18.71;2113.00;4.00;0.19;89.00;2047.00;95.83;146.00;19.00;11.52;76.00;2111.00;3.60
53;Bretagne;2021-12-07-2021-12-13;12006.00;2241.00;18.67;2102.00;4.00;0.19;107.00;2014.00;94.96;127.00;22.00;14.77;97.00;2103.00;4.61
53;Bretagne;2021-12-08-2021-12-14;12182.00;2300.00;18.88;2143.00;4.00;0.19;122.00;2041.00;94.36;113.00;27.00;19.29;112.00;2144.00;5.22
53;Bretagne;2021-12-09-2021-12-15;12256.00;2401.00;19.59;2219.00;6.00;0.27;156.00;2100.00;93.09;113.00;42.00;27.10;143.00;2222.00;6.44
53;Bretagne;2021-12-10-2021-12-16;12185.00;2446.00;20.07;2243.00;8.00;0.36;180.00;2114.00;92.15;110.00;59.00;34.91;169.00;2248.00;7.52
53;Bretagne;2021-12-11-2021-12-17;12162.00;2530.00;20.80;2303.00;8.00;0.35;238.00;2134.00;89.97;155.00;92.00;37.25;215.00;2306.00;9.32
53;Bretagne;2021-12-12-2021-12-18;12038.00;2557.00;21.24;2328.00;9.00;0.39;263.00;2144.00;89.07;193.00;115.00;37.34;238.00;2332.00;10.21
53;Bretagne;2021-12-13-2021-12-19;12069.00;2560.00;21.21;2330.00;9.00;0.38;271.00;2139.00;88.76;186.00;115.00;38.21;246.00;2334.00;10.54
53;Bretagne;2021-12-14-2021-12-20;12259.00;3267.00;26.65;2907.00;12.00;0.41;556.00;2475.00;81.66;318.00;236.00;42.60;519.00;2909.00;17.84
53;Bretagne;2021-12-15-2021-12-21;13041.00;4038.00;30.96;3489.00;20.00;0.57;1007.00;2658.00;72.52;461.00;373.00;44.72;952.00;3497.00;27.22
53;Bretagne;2021-12-16-2021-12-22;14325.00;4690.00;32.74;3934.00;21.00;0.53;1442.00;2686.00;65.07;577.00;519.00;47.35;1372.00;3945.00;34.78
53;Bretagne;2021-12-17-2021-12-23;16101.00;5428.00;33.71;4567.00;20.00;0.44;1975.00;2820.00;58.81;848.00;800.00;48.54;1881.00;4577.00;41.10
53;Bretagne;2021-12-18-2021-12-24;17785.00;6042.00;33.97;5102.00;20.00;0.39;2521.00;2832.00;52.90;1030.00;1130.00;52.31;2406.00;5114.00;47.05
53;Bretagne;2021-12-19-2021-12-25;17022.00;5964.00;35.04;5038.00;19.00;0.38;2597.00;2691.00;50.89;1023.00;1165.00;53.24;2475.00;5049.00;49.02
53;Bretagne;2021-12-20-2021-12-26;17566.00;6181.00;35.19;5228.00;19.00;0.36;2747.00;2743.00;49.96;1065.00;1261.00;54.21;2612.00;5239.00;49.86
53;Bretagne;2021-12-21-2021-12-27;24149.00;8323.00;34.47;6958.00;19.00;0.27;4588.00;2678.00;36.86;1336.00;2350.00;63.75;4408.00;6975.00;63.20
53;Bretagne;2021-12-22-2021-12-28;30682.00;10134.00;33.03;8455.00;14.00;0.17;6240.00;2566.00;29.14;1472.00;3303.00;69.17;6000.00;8467.00;70.86
53;Bretagne;2021-12-23-2021-12-29;37874.00;13222.00;34.91;11092.00;18.00;0.16;8924.00;2708.00;23.28;1705.00;5091.00;74.91;8516.00;11105.00;76.69
53;Bretagne;2021-12-24-2021-12-30;44693.00;15630.00;34.97;12977.00;21.00;0.16;10913.00;2661.00;19.60;1694.00;6409.00;79.09;10443.00;12993.00;80.37
53;Bretagne;2021-12-25-2021-12-31;50022.00;16954.00;33.89;13925.00;19.00;0.14;12070.00;2528.00;17.32;1599.00;7056.00;81.53;11525.00;13938.00;82.69
53;Bretagne;2021-12-26-2022-01-01;50339.00;16934.00;33.64;13874.00;20.00;0.14;12081.00;2488.00;17.08;1575.00;7051.00;81.74;11515.00;13888.00;82.91
53;Bretagne;2021-12-27-2022-01-02;51405.00;17122.00;33.31;13940.00;20.00;0.14;12204.00;2461.00;16.78;1550.00;7147.00;82.18;11611.00;13954.00;83.21
53;Bretagne;2021-12-28-2022-01-03;61411.00;19145.00;31.18;15073.00;22.00;0.15;13709.00;2245.00;14.07;1431.00;8653.00;85.81;12976.00;15085.00;86.02
53;Bretagne;2021-12-29-2022-01-04;67501.00;18912.00;28.02;14858.00;22.00;0.15;13748.00;1985.00;12.62;1231.00;8523.00;87.38;13019.00;14872.00;87.54
53;Bretagne;2021-12-30-2022-01-05;71123.00;17094.00;24.03;13145.00;15.00;0.11;12313.00;1561.00;11.25;918.00;7290.00;88.82;11703.00;13155.00;88.96
53;Bretagne;2021-12-31-2022-01-06;73005.00;15929.00;21.82;11751.00;12.00;0.10;11216.00;1214.00;9.77;693.00;6747.00;90.69;10648.00;11758.00;90.56
53;Bretagne;2022-01-01-2022-01-07;77574.00;15612.00;20.13;11259.00;12.00;0.11;10833.00;1033.00;8.71;583.00;6701.00;92.00;10331.00;11267.00;91.69
53;Bretagne;2022-01-02-2022-01-08;86694.00;16614.00;19.16;12056.00;12.00;0.10;11605.00;1050.00;8.30;606.00;7701.00;92.70;11109.00;12064.00;92.08
53;Bretagne;2022-01-03-2022-01-09;87770.00;16534.00;18.84;12035.00;12.00;0.10;11596.00;1022.00;8.10;602.00;7837.00;92.87;11115.00;12043.00;92.29
53;Bretagne;2022-01-04-2022-01-10;90013.00;14988.00;16.65;10758.00;100.00;0.92;10627.00;631.00;5.60;387.00;8645.00;95.72;10180.00;10858.00;93.76
53;Bretagne;2022-01-05-2022-01-11;91414.00;15108.00;16.53;10917.00;97.00;0.88;10872.00;508.00;4.46;366.00;10392.00;96.60;10447.00;11013.00;94.86
53;Bretagne;2022-01-06-2022-01-12;94525.00;15667.00;16.57;11605.00;101.00;0.86;11627.00;430.00;3.57;375.00;12460.00;97.08;11205.00;11705.00;95.73
53;Bretagne;2022-01-07-2022-01-13;97888.00;16470.00;16.83;12550.00;105.00;0.83;12646.00;371.00;2.85;361.00;14405.00;97.56;12197.00;12653.00;96.40
53;Bretagne;2022-01-08-2022-01-14;101474.00;17381.00;17.13;13765.00;105.00;0.76;13876.00;357.00;2.51;375.00;16264.00;97.75;13420.00;13868.00;96.77
53;Bretagne;2022-01-09-2022-01-15;103804.00;17693.00;17.04;14104.00;108.00;0.76;14248.00;332.00;2.28;351.00;16597.00;97.93;13783.00;14210.00;97.00
53;Bretagne;2022-01-10-2022-01-16;104702.00;17762.00;16.96;14178.00;108.00;0.76;14341.00;319.00;2.18;338.00;16668.00;98.01;13868.00;14284.00;97.09
53;Bretagne;2022-01-11-2022-01-17;111424.00;17620.00;15.81;14593.00;16.00;0.11;14737.00;260.00;1.73;280.00;16689.00;98.35;14339.00;14607.00;98.17
53;Bretagne;2022-01-12-2022-01-18;117029.00;17983.00;15.37;14946.00;17.00;0.11;15165.00;213.00;1.39;234.00;17158.00;98.65;14738.00;14962.00;98.50
53;Bretagne;2022-01-13-2022-01-19;122405.00;18052.00;14.75;14806.00;16.00;0.11;15061.00;168.00;1.10;190.00;17355.00;98.92;14641.00;14821.00;98.79
52;Pays de la Loire;2021-11-01-2021-11-07;4365.00;40.00;0.92;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5328.00;53.00;0.99;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5348.00;55.00;1.03;51.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;58.00;1.02;56.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;56.00;1.06;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-06-2021-11-12;5756.00;57.00;0.99;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;64.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;64.00;1.04;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6790.00;68.00;1.00;62.00;0.00;0.00;5.00;57.00;91.94;0.00;0.00;0.00;5.00;62.00;8.06
52;Pays de la Loire;2021-11-10-2021-11-16;7197.00;69.00;0.96;61.00;0.00;0.00;5.00;56.00;91.80;0.00;0.00;0.00;5.00;61.00;8.20
52;Pays de la Loire;2021-11-11-2021-11-17;7647.00;66.00;0.86;58.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-12-2021-11-18;8741.00;71.00;0.81;63.00;0.00;0.00;4.00;59.00;93.65;0.00;0.00;0.00;4.00;63.00;6.35
52;Pays de la Loire;2021-11-13-2021-11-19;8937.00;71.00;0.79;64.00;0.00;0.00;5.00;59.00;92.19;0.00;0.00;0.00;5.00;64.00;7.81
52;Pays de la Loire;2021-11-14-2021-11-20;9136.00;68.00;0.74;65.00;0.00;0.00;5.00;60.00;92.31;0.00;0.00;0.00;5.00;65.00;7.69
52;Pays de la Loire;2021-11-15-2021-11-21;9182.00;76.00;0.83;73.00;0.00;0.00;5.00;68.00;93.15;0.00;0.00;0.00;5.00;73.00;6.85
52;Pays de la Loire;2021-11-16-2021-11-22;9484.00;144.00;1.52;138.00;0.00;0.00;5.00;133.00;96.38;0.00;0.00;0.00;5.00;138.00;3.62
52;Pays de la Loire;2021-11-17-2021-11-23;9954.00;174.00;1.75;168.00;0.00;0.00;5.00;163.00;97.02;0.00;0.00;0.00;5.00;168.00;2.98
52;Pays de la Loire;2021-11-18-2021-11-24;10513.00;302.00;2.87;290.00;0.00;0.00;5.00;285.00;98.28;0.00;0.00;0.00;5.00;290.00;1.72
52;Pays de la Loire;2021-11-19-2021-11-25;11162.00;453.00;4.06;439.00;0.00;0.00;9.00;429.00;97.95;8.00;0.00;0.00;9.00;438.00;2.05
52;Pays de la Loire;2021-11-20-2021-11-26;11874.00;596.00;5.02;577.00;0.00;0.00;10.00;567.00;98.27;15.00;0.00;0.00;10.00;576.00;1.74
52;Pays de la Loire;2021-11-21-2021-11-27;12313.00;689.00;5.60;665.00;0.00;0.00;11.00;655.00;98.35;20.00;0.00;0.00;11.00;664.00;1.66
52;Pays de la Loire;2021-11-22-2021-11-28;12444.00;703.00;5.65;676.00;0.00;0.00;11.00;666.00;98.38;27.00;0.00;0.00;11.00;675.00;1.63
52;Pays de la Loire;2021-11-23-2021-11-29;13565.00;1092.00;8.05;1039.00;0.00;0.00;25.00;1018.00;97.60;41.00;0.00;0.00;25.00;1038.00;2.41
52;Pays de la Loire;2021-11-24-2021-11-30;14607.00;1801.00;12.33;1677.00;0.00;0.00;67.00;1617.00;96.02;105.00;0.00;0.00;67.00;1676.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15286.00;2297.00;15.03;2101.00;0.00;0.00;85.00;2023.00;95.97;143.00;0.00;0.00;85.00;2100.00;4.05
52;Pays de la Loire;2021-11-26-2021-12-02;16126.00;2868.00;17.78;2571.00;0.00;0.00;114.00;2468.00;95.58;150.00;1.00;0.66;114.00;2571.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16894.00;3565.00;21.10;3168.00;0.00;0.00;162.00;3018.00;94.91;154.00;2.00;1.28;162.00;3168.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17340.00;3869.00;22.31;3434.00;2.00;0.06;178.00;3268.00;94.83;164.00;2.00;1.20;178.00;3435.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17378.00;3946.00;22.71;3498.00;2.00;0.06;185.00;3325.00;94.73;163.00;2.00;1.21;185.00;3499.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18094.00;4414.00;24.39;3879.00;3.00;0.08;217.00;3675.00;94.42;156.00;2.00;1.27;217.00;3881.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18376.00;4395.00;23.92;3810.00;3.00;0.08;217.00;3605.00;94.32;116.00;2.00;1.69;217.00;3812.00;5.69
52;Pays de la Loire;2021-12-02-2021-12-08;18813.00;4512.00;23.98;3872.00;3.00;0.08;230.00;3659.00;94.09;94.00;3.00;3.09;230.00;3874.00;5.94
52;Pays de la Loire;2021-12-03-2021-12-09;18999.00;4723.00;24.86;4036.00;4.00;0.10;232.00;3822.00;94.28;91.00;2.00;2.15;231.00;4039.00;5.72
52;Pays de la Loire;2021-12-04-2021-12-10;18818.00;4708.00;25.02;3999.00;4.00;0.10;213.00;3802.00;94.69;84.00;2.00;2.33;212.00;4002.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18677.00;4863.00;26.04;4125.00;2.00;0.05;219.00;3919.00;94.71;72.00;2.00;2.70;218.00;4125.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18747.00;4945.00;26.38;4202.00;2.00;0.05;224.00;3991.00;94.69;74.00;2.00;2.63;223.00;4202.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18642.00;5077.00;27.23;4256.00;1.00;0.02;212.00;4056.00;95.03;81.00;4.00;4.71;211.00;4254.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18610.00;5272.00;28.33;4374.00;1.00;0.02;233.00;4153.00;94.69;72.00;14.00;16.28;232.00;4372.00;5.31
52;Pays de la Loire;2021-12-09-2021-12-15;18375.00;5490.00;29.88;4594.00;1.00;0.02;292.00;4309.00;93.65;67.00;20.00;22.99;291.00;4592.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;17984.00;5434.00;30.22;4541.00;0.00;0.00;339.00;4207.00;92.54;70.00;21.00;23.08;339.00;4538.00;7.47
52;Pays de la Loire;2021-12-11-2021-12-17;17764.00;5478.00;30.84;4521.00;0.00;0.00;391.00;4136.00;91.36;106.00;24.00;18.46;391.00;4518.00;8.65
52;Pays de la Loire;2021-12-12-2021-12-18;17729.00;5654.00;31.89;4655.00;0.00;0.00;464.00;4201.00;90.05;121.00;29.00;19.33;464.00;4654.00;9.97
52;Pays de la Loire;2021-12-13-2021-12-19;17907.00;5882.00;32.85;4861.00;0.00;0.00;567.00;4307.00;88.37;124.00;38.00;23.46;567.00;4860.00;11.67
52;Pays de la Loire;2021-12-14-2021-12-20;17747.00;6788.00;38.25;5632.00;0.00;0.00;980.00;4693.00;82.73;276.00;129.00;31.85;979.00;5632.00;17.38
52;Pays de la Loire;2021-12-15-2021-12-21;18260.00;7825.00;42.85;6530.00;0.00;0.00;1597.00;4997.00;75.78;358.00;281.00;43.97;1596.00;6530.00;24.44
52;Pays de la Loire;2021-12-16-2021-12-22;19475.00;8939.00;45.90;7373.00;2.00;0.03;2363.00;5094.00;68.31;509.00;548.00;51.84;2358.00;7375.00;31.97
52;Pays de la Loire;2021-12-17-2021-12-23;21181.00;10149.00;47.92;8367.00;2.00;0.02;3242.00;5226.00;61.71;690.00;883.00;56.13;3231.00;8369.00;38.61
52;Pays de la Loire;2021-12-18-2021-12-24;23121.00;11300.00;48.87;9349.00;3.00;0.03;4236.00;5229.00;55.25;876.00;1291.00;59.58;4222.00;9352.00;45.15
52;Pays de la Loire;2021-12-19-2021-12-25;22042.00;10987.00;49.85;9076.00;3.00;0.03;4387.00;4810.00;52.30;869.00;1307.00;60.06;4369.00;9079.00;48.12
52;Pays de la Loire;2021-12-20-2021-12-26;22862.00;11416.00;49.93;9443.00;4.00;0.04;4828.00;4740.00;49.54;900.00;1402.00;60.90;4808.00;9447.00;50.89
52;Pays de la Loire;2021-12-21-2021-12-27;30116.00;14465.00;48.03;11904.00;4.00;0.03;7421.00;4617.00;38.35;1239.00;2238.00;64.37;7386.00;11908.00;62.03
52;Pays de la Loire;2021-12-22-2021-12-28;38100.00;17652.00;46.33;14507.00;7.00;0.05;10257.00;4404.00;30.04;1482.00;3195.00;68.31;10206.00;14512.00;70.33
52;Pays de la Loire;2021-12-23-2021-12-29;46478.00;21231.00;45.68;17529.00;8.00;0.05;13404.00;4288.00;24.24;1652.00;4527.00;73.26;13339.00;17534.00;76.08
52;Pays de la Loire;2021-12-24-2021-12-30;54450.00;24467.00;44.93;20254.00;9.00;0.04;16272.00;4155.00;20.34;1709.00;5641.00;76.75;16198.00;20259.00;79.95
52;Pays de la Loire;2021-12-25-2021-12-31;61313.00;27064.00;44.14;22494.00;9.00;0.04;18631.00;4042.00;17.83;1689.00;6447.00;79.24;18551.00;22498.00;82.46
52;Pays de la Loire;2021-12-26-2022-01-01;62308.00;27688.00;44.44;23049.00;10.00;0.04;19194.00;4028.00;17.35;1694.00;6544.00;79.44;19118.00;23054.00;82.93
52;Pays de la Loire;2021-12-27-2022-01-02;64467.00;28648.00;44.44;23844.00;9.00;0.04;20034.00;3982.00;16.58;1707.00;6763.00;79.85;19958.00;23848.00;83.69
52;Pays de la Loire;2021-12-28-2022-01-03;75298.00;30055.00;39.91;25037.00;10.00;0.04;21838.00;3374.00;13.38;1371.00;7299.00;84.19;21752.00;25042.00;86.86
52;Pays de la Loire;2021-12-29-2022-01-04;82197.00;30201.00;36.74;25660.00;14.00;0.05;22787.00;3037.00;11.76;1099.00;7074.00;86.55;22705.00;25669.00;88.45
52;Pays de la Loire;2021-12-30-2022-01-05;86792.00;28942.00;33.35;24950.00;12.00;0.05;22550.00;2545.00;10.14;824.00;6189.00;88.25;22484.00;24958.00;90.09
52;Pays de la Loire;2021-12-31-2022-01-06;90292.00;27656.00;30.63;24167.00;11.00;0.05;22219.00;2071.00;8.53;618.00;5519.00;89.93;22164.00;24174.00;91.69
52;Pays de la Loire;2022-01-01-2022-01-07;96015.00;27019.00;28.14;23812.00;10.00;0.04;22177.00;1744.00;7.29;451.00;4919.00;91.60;22125.00;23818.00;92.89
52;Pays de la Loire;2022-01-02-2022-01-08;106288.00;28380.00;26.70;25028.00;10.00;0.04;23395.00;1742.00;6.93;473.00;5467.00;92.04;23342.00;25033.00;93.24
52;Pays de la Loire;2022-01-03-2022-01-09;107028.00;27966.00;26.13;24697.00;15.00;0.06;23162.00;1644.00;6.63;435.00;5539.00;92.72;23105.00;24707.00;93.52
52;Pays de la Loire;2022-01-04-2022-01-10;109997.00;26067.00;23.70;23391.00;31.00;0.13;22200.00;1277.00;5.44;321.00;5670.00;94.64;22150.00;23416.00;94.59
52;Pays de la Loire;2022-01-05-2022-01-11;112230.00;24865.00;22.16;22169.00;27.00;0.12;21260.00;965.00;4.34;309.00;6346.00;95.36;21218.00;22190.00;95.62
52;Pays de la Loire;2022-01-06-2022-01-12;117306.00;24704.00;21.06;21945.00;26.00;0.12;21178.00;819.00;3.72;304.00;7375.00;96.04;21132.00;21965.00;96.21
52;Pays de la Loire;2022-01-07-2022-01-13;121490.00;24605.00;20.25;21803.00;29.00;0.13;21143.00;711.00;3.25;305.00;8228.00;96.43;21095.00;21825.00;96.66
52;Pays de la Loire;2022-01-08-2022-01-14;125828.00;25232.00;20.05;22408.00;32.00;0.14;21861.00;602.00;2.68;304.00;9723.00;96.97;21805.00;22432.00;97.20
52;Pays de la Loire;2022-01-09-2022-01-15;130178.00;25947.00;19.93;23044.00;37.00;0.16;22543.00;563.00;2.44;300.00;10137.00;97.13;22481.00;23074.00;97.43
52;Pays de la Loire;2022-01-10-2022-01-16;132156.00;26225.00;19.84;23289.00;66.00;0.28;22838.00;541.00;2.31;295.00;10498.00;97.27;22749.00;23346.00;97.44
52;Pays de la Loire;2022-01-11-2022-01-17;142136.00;28153.00;19.81;25095.00;96.00;0.38;24761.00;455.00;1.80;381.00;12771.00;97.10;24639.00;25178.00;97.86
52;Pays de la Loire;2022-01-12-2022-01-18;151543.00;30004.00;19.80;26802.00;132.00;0.49;26564.00;379.00;1.41;366.00;15589.00;97.71;26401.00;26899.00;98.15
52;Pays de la Loire;2022-01-13-2022-01-19;160034.00;31656.00;19.78;28319.00;138.00;0.48;28142.00;322.00;1.13;399.00;19367.00;97.98;27975.00;28422.00;98.43
11;Ile-de-France;2021-11-01-2021-11-07;12840.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15333.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14995.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15320.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13976.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14870.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15211.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15437.00;126.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17371.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18944.00;454.00;2.40;424.00;0.00;0.00;4.00;420.00;99.06;7.00;0.00;0.00;4.00;423.00;0.95
11;Ile-de-France;2021-11-11-2021-11-17;20615.00;689.00;3.34;659.00;0.00;0.00;1.00;658.00;99.85;9.00;0.00;0.00;1.00;658.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24394.00;700.00;2.87;668.00;0.00;0.00;2.00;666.00;99.70;9.00;0.00;0.00;2.00;667.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26140.00;716.00;2.74;679.00;0.00;0.00;3.00;676.00;99.56;11.00;0.00;0.00;3.00;677.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27889.00;702.00;2.52;664.00;0.00;0.00;3.00;660.00;99.55;14.00;0.00;0.00;3.00;661.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28454.00;711.00;2.50;661.00;0.00;0.00;4.00;658.00;99.40;18.00;0.00;0.00;4.00;658.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31070.00;1287.00;4.14;1112.00;0.00;0.00;14.00;1099.00;98.74;22.00;0.00;0.00;14.00;1108.00;1.26
11;Ile-de-France;2021-11-17-2021-11-23;33864.00;1199.00;3.54;1000.00;0.00;0.00;16.00;987.00;98.40;29.00;0.00;0.00;16.00;996.00;1.61
11;Ile-de-France;2021-11-18-2021-11-24;36899.00;1206.00;3.27;962.00;1.00;0.10;23.00;946.00;97.63;40.00;0.00;0.00;23.00;957.00;2.40
11;Ile-de-France;2021-11-19-2021-11-25;39970.00;1618.00;4.05;1273.00;1.00;0.08;32.00;1246.00;97.50;68.00;4.00;5.56;32.00;1264.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42880.00;2202.00;5.14;1741.00;1.00;0.06;46.00;1703.00;97.37;106.00;4.00;3.64;46.00;1730.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45194.00;2725.00;6.03;2161.00;1.00;0.05;77.00;2093.00;96.45;124.00;7.00;5.34;77.00;2150.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45816.00;2974.00;6.49;2352.00;1.00;0.04;88.00;2271.00;96.27;142.00;8.00;5.33;88.00;2341.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50868.00;4919.00;9.67;4059.00;1.00;0.02;154.00;3921.00;96.22;195.00;16.00;7.58;153.00;4049.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54767.00;7698.00;14.06;6412.00;2.00;0.03;229.00;6211.00;96.44;263.00;20.00;7.07;227.00;6399.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58297.00;10469.00;17.96;8765.00;1.00;0.01;274.00;8540.00;96.89;309.00;26.00;7.76;272.00;8752.00;3.11
