reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-01-07-2022-01-13;97916.00;16762.00;17.12;12648.00;105.00;0.82;12727.00;392.00;2.99;388.00;14665.00;97.42;12276.00;12751.00;96.27
53;Bretagne;2022-01-08-2022-01-14;101507.00;17829.00;17.56;13861.00;105.00;0.75;13954.00;379.00;2.64;403.00;16679.00;97.64;13496.00;13964.00;96.65
53;Bretagne;2022-01-09-2022-01-15;103839.00;18141.00;17.47;14200.00;108.00;0.75;14326.00;354.00;2.41;379.00;17012.00;97.82;13859.00;14306.00;96.88
53;Bretagne;2022-01-10-2022-01-16;104737.00;18210.00;17.39;14273.00;108.00;0.75;14419.00;340.00;2.30;365.00;17084.00;97.91;13944.00;14379.00;96.97
53;Bretagne;2022-01-11-2022-01-17;111463.00;18219.00;16.35;14808.00;16.00;0.11;14933.00;280.00;1.84;309.00;17259.00;98.24;14535.00;14822.00;98.06
53;Bretagne;2022-01-12-2022-01-18;117079.00;18607.00;15.89;15278.00;17.00;0.11;15478.00;233.00;1.48;261.00;17745.00;98.55;15051.00;15294.00;98.41
53;Bretagne;2022-01-13-2022-01-19;122523.00;18650.00;15.22;15183.00;16.00;0.11;15423.00;187.00;1.20;233.00;17899.00;98.71;15000.00;15198.00;98.70
53;Bretagne;2022-01-14-2022-01-20;127097.00;17938.00;14.11;14786.00;13.00;0.09;15032.00;147.00;0.97;196.00;17329.00;98.88;14641.00;14799.00;98.93
52;Pays de la Loire;2021-11-01-2021-11-07;4366.00;40.00;0.92;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5329.00;53.00;0.99;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5348.00;55.00;1.03;51.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;58.00;1.02;56.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;56.00;1.06;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-06-2021-11-12;5756.00;57.00;0.99;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;64.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;64.00;1.04;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6793.00;68.00;1.00;62.00;0.00;0.00;5.00;57.00;91.94;0.00;0.00;0.00;5.00;62.00;8.06
52;Pays de la Loire;2021-11-10-2021-11-16;7200.00;69.00;0.96;61.00;0.00;0.00;5.00;56.00;91.80;0.00;0.00;0.00;5.00;61.00;8.20
52;Pays de la Loire;2021-11-11-2021-11-17;7650.00;66.00;0.86;58.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-12-2021-11-18;8744.00;71.00;0.81;63.00;0.00;0.00;4.00;59.00;93.65;0.00;0.00;0.00;4.00;63.00;6.35
52;Pays de la Loire;2021-11-13-2021-11-19;8940.00;71.00;0.79;64.00;0.00;0.00;5.00;59.00;92.19;0.00;0.00;0.00;5.00;64.00;7.81
52;Pays de la Loire;2021-11-14-2021-11-20;9139.00;68.00;0.74;65.00;0.00;0.00;5.00;60.00;92.31;0.00;0.00;0.00;5.00;65.00;7.69
52;Pays de la Loire;2021-11-15-2021-11-21;9185.00;76.00;0.83;73.00;0.00;0.00;5.00;68.00;93.15;0.00;0.00;0.00;5.00;73.00;6.85
52;Pays de la Loire;2021-11-16-2021-11-22;9484.00;144.00;1.52;138.00;0.00;0.00;5.00;133.00;96.38;0.00;0.00;0.00;5.00;138.00;3.62
52;Pays de la Loire;2021-11-17-2021-11-23;9954.00;174.00;1.75;168.00;0.00;0.00;5.00;163.00;97.02;0.00;0.00;0.00;5.00;168.00;2.98
52;Pays de la Loire;2021-11-18-2021-11-24;10513.00;302.00;2.87;290.00;0.00;0.00;5.00;285.00;98.28;0.00;0.00;0.00;5.00;290.00;1.72
52;Pays de la Loire;2021-11-19-2021-11-25;11162.00;453.00;4.06;439.00;0.00;0.00;9.00;429.00;97.95;8.00;0.00;0.00;9.00;438.00;2.05
52;Pays de la Loire;2021-11-20-2021-11-26;11875.00;596.00;5.02;577.00;0.00;0.00;10.00;567.00;98.27;15.00;0.00;0.00;10.00;576.00;1.74
52;Pays de la Loire;2021-11-21-2021-11-27;12314.00;689.00;5.60;665.00;0.00;0.00;11.00;655.00;98.35;20.00;0.00;0.00;11.00;664.00;1.66
52;Pays de la Loire;2021-11-22-2021-11-28;12445.00;703.00;5.65;676.00;0.00;0.00;11.00;666.00;98.38;27.00;0.00;0.00;11.00;675.00;1.63
52;Pays de la Loire;2021-11-23-2021-11-29;13566.00;1093.00;8.06;1040.00;0.00;0.00;25.00;1019.00;97.61;41.00;0.00;0.00;25.00;1039.00;2.41
52;Pays de la Loire;2021-11-24-2021-11-30;14608.00;1802.00;12.34;1678.00;0.00;0.00;67.00;1618.00;96.02;105.00;0.00;0.00;67.00;1677.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15287.00;2298.00;15.03;2102.00;0.00;0.00;85.00;2024.00;95.97;143.00;0.00;0.00;85.00;2101.00;4.05
52;Pays de la Loire;2021-11-26-2021-12-02;16128.00;2869.00;17.79;2572.00;0.00;0.00;114.00;2469.00;95.59;150.00;1.00;0.66;114.00;2572.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16895.00;3566.00;21.11;3169.00;0.00;0.00;162.00;3019.00;94.91;154.00;2.00;1.28;162.00;3169.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17341.00;3870.00;22.32;3435.00;2.00;0.06;178.00;3269.00;94.84;164.00;2.00;1.20;178.00;3436.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17379.00;3948.00;22.72;3500.00;2.00;0.06;185.00;3327.00;94.73;163.00;2.00;1.21;185.00;3501.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18095.00;4415.00;24.40;3880.00;3.00;0.08;217.00;3676.00;94.43;156.00;2.00;1.27;217.00;3882.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18377.00;4396.00;23.92;3811.00;3.00;0.08;217.00;3606.00;94.32;116.00;2.00;1.69;217.00;3813.00;5.69
52;Pays de la Loire;2021-12-02-2021-12-08;18814.00;4513.00;23.99;3873.00;3.00;0.08;230.00;3660.00;94.09;94.00;3.00;3.09;230.00;3875.00;5.94
52;Pays de la Loire;2021-12-03-2021-12-09;18999.00;4724.00;24.86;4037.00;4.00;0.10;232.00;3823.00;94.28;91.00;2.00;2.15;231.00;4040.00;5.72
52;Pays de la Loire;2021-12-04-2021-12-10;18818.00;4709.00;25.02;4000.00;4.00;0.10;213.00;3803.00;94.70;84.00;2.00;2.33;212.00;4003.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18677.00;4864.00;26.04;4126.00;2.00;0.05;219.00;3920.00;94.71;72.00;2.00;2.70;218.00;4126.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18747.00;4945.00;26.38;4202.00;2.00;0.05;224.00;3991.00;94.69;74.00;2.00;2.63;223.00;4202.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18642.00;5077.00;27.23;4256.00;1.00;0.02;212.00;4056.00;95.03;81.00;4.00;4.71;211.00;4254.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18610.00;5272.00;28.33;4374.00;1.00;0.02;233.00;4153.00;94.69;72.00;14.00;16.28;232.00;4372.00;5.31
52;Pays de la Loire;2021-12-09-2021-12-15;18375.00;5490.00;29.88;4594.00;1.00;0.02;292.00;4309.00;93.65;67.00;20.00;22.99;291.00;4592.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;17984.00;5434.00;30.22;4541.00;0.00;0.00;339.00;4207.00;92.54;70.00;21.00;23.08;339.00;4538.00;7.47
52;Pays de la Loire;2021-12-11-2021-12-17;17764.00;5478.00;30.84;4521.00;0.00;0.00;391.00;4136.00;91.36;106.00;24.00;18.46;391.00;4518.00;8.65
52;Pays de la Loire;2021-12-12-2021-12-18;17729.00;5654.00;31.89;4655.00;0.00;0.00;464.00;4201.00;90.05;121.00;29.00;19.33;464.00;4654.00;9.97
52;Pays de la Loire;2021-12-13-2021-12-19;17907.00;5882.00;32.85;4861.00;0.00;0.00;567.00;4307.00;88.37;124.00;38.00;23.46;567.00;4860.00;11.67
52;Pays de la Loire;2021-12-14-2021-12-20;17747.00;6788.00;38.25;5632.00;0.00;0.00;980.00;4693.00;82.73;276.00;129.00;31.85;979.00;5632.00;17.38
52;Pays de la Loire;2021-12-15-2021-12-21;18260.00;7825.00;42.85;6530.00;0.00;0.00;1597.00;4997.00;75.78;358.00;281.00;43.97;1596.00;6530.00;24.44
52;Pays de la Loire;2021-12-16-2021-12-22;19475.00;8939.00;45.90;7373.00;2.00;0.03;2363.00;5094.00;68.31;509.00;548.00;51.84;2358.00;7375.00;31.97
52;Pays de la Loire;2021-12-17-2021-12-23;21181.00;10149.00;47.92;8367.00;2.00;0.02;3242.00;5226.00;61.71;690.00;883.00;56.13;3231.00;8369.00;38.61
52;Pays de la Loire;2021-12-18-2021-12-24;23120.00;11300.00;48.88;9349.00;3.00;0.03;4236.00;5229.00;55.25;876.00;1291.00;59.58;4222.00;9352.00;45.15
52;Pays de la Loire;2021-12-19-2021-12-25;22041.00;10987.00;49.85;9076.00;3.00;0.03;4387.00;4810.00;52.30;869.00;1307.00;60.06;4369.00;9079.00;48.12
52;Pays de la Loire;2021-12-20-2021-12-26;22854.00;11411.00;49.93;9439.00;4.00;0.04;4826.00;4738.00;49.54;901.00;1402.00;60.88;4806.00;9443.00;50.89
52;Pays de la Loire;2021-12-21-2021-12-27;30055.00;14420.00;47.98;11862.00;4.00;0.03;7408.00;4587.00;38.24;1240.00;2239.00;64.36;7373.00;11866.00;62.14
52;Pays de la Loire;2021-12-22-2021-12-28;38039.00;17612.00;46.30;14470.00;7.00;0.05;10245.00;4378.00;29.94;1487.00;3197.00;68.25;10194.00;14475.00;70.42
52;Pays de la Loire;2021-12-23-2021-12-29;46420.00;21222.00;45.72;17522.00;8.00;0.05;13417.00;4267.00;24.13;1662.00;4554.00;73.26;13352.00;17527.00;76.18
52;Pays de la Loire;2021-12-24-2021-12-30;54394.00;24474.00;44.99;20262.00;9.00;0.04;16299.00;4135.00;20.24;1720.00;5682.00;76.76;16225.00;20267.00;80.06
52;Pays de la Loire;2021-12-25-2021-12-31;61261.00;27088.00;44.22;22518.00;9.00;0.04;18673.00;4023.00;17.73;1701.00;6503.00;79.27;18593.00;22522.00;82.55
52;Pays de la Loire;2021-12-26-2022-01-01;62256.00;27712.00;44.51;23073.00;10.00;0.04;19236.00;4009.00;17.25;1706.00;6600.00;79.46;19160.00;23078.00;83.02
52;Pays de la Loire;2021-12-27-2022-01-02;64423.00;28684.00;44.52;23876.00;9.00;0.04;20084.00;3966.00;16.49;1719.00;6825.00;79.88;20005.00;23880.00;83.77
52;Pays de la Loire;2021-12-28-2022-01-03;75311.00;30221.00;40.13;25191.00;10.00;0.04;21982.00;3393.00;13.37;1390.00;7442.00;84.26;21887.00;25196.00;86.87
52;Pays de la Loire;2021-12-29-2022-01-04;82265.00;30472.00;37.04;25917.00;14.00;0.05;23031.00;3060.00;11.73;1121.00;7316.00;86.71;22939.00;25926.00;88.48
52;Pays de la Loire;2021-12-30-2022-01-05;86865.00;29280.00;33.71;25273.00;12.00;0.05;22858.00;2572.00;10.11;848.00;6497.00;88.45;22780.00;25281.00;90.11
52;Pays de la Loire;2021-12-31-2022-01-06;90364.00;27985.00;30.97;24482.00;11.00;0.04;22519.00;2098.00;8.52;642.00;5819.00;90.06;22452.00;24489.00;91.68
52;Pays de la Loire;2022-01-01-2022-01-07;96084.00;27331.00;28.44;24111.00;10.00;0.04;22462.00;1770.00;7.30;474.00;5204.00;91.65;22398.00;24117.00;92.87
52;Pays de la Loire;2022-01-02-2022-01-08;106361.00;28727.00;27.01;25362.00;10.00;0.04;23715.00;1768.00;6.94;496.00;5787.00;92.11;23650.00;25367.00;93.23
52;Pays de la Loire;2022-01-03-2022-01-09;107101.00;28306.00;26.43;25027.00;15.00;0.06;23476.00;1669.00;6.64;457.00;5853.00;92.76;23410.00;25037.00;93.50
52;Pays de la Loire;2022-01-04-2022-01-10;110069.00;26321.00;23.91;23640.00;31.00;0.13;22434.00;1296.00;5.46;338.00;5904.00;94.59;22381.00;23665.00;94.57
52;Pays de la Loire;2022-01-05-2022-01-11;112250.00;25015.00;22.29;22316.00;27.00;0.12;21399.00;976.00;4.36;319.00;6486.00;95.31;21355.00;22337.00;95.60
52;Pays de la Loire;2022-01-06-2022-01-12;117319.00;24756.00;21.10;21996.00;26.00;0.12;21228.00;821.00;3.72;307.00;7424.00;96.03;21182.00;22016.00;96.21
52;Pays de la Loire;2022-01-07-2022-01-13;121506.00;24650.00;20.29;21847.00;29.00;0.13;21187.00;712.00;3.25;307.00;8271.00;96.42;21139.00;21869.00;96.66
52;Pays de la Loire;2022-01-08-2022-01-14;125849.00;25279.00;20.09;22453.00;32.00;0.14;21906.00;603.00;2.68;306.00;9768.00;96.96;21850.00;22477.00;97.21
52;Pays de la Loire;2022-01-09-2022-01-15;130195.00;25959.00;19.94;23054.00;37.00;0.16;22553.00;564.00;2.44;302.00;10147.00;97.11;22491.00;23084.00;97.43
52;Pays de la Loire;2022-01-10-2022-01-16;132179.00;26237.00;19.85;23299.00;66.00;0.28;22848.00;542.00;2.32;297.00;10508.00;97.25;22759.00;23356.00;97.44
52;Pays de la Loire;2022-01-11-2022-01-17;142165.00;28165.00;19.81;25105.00;96.00;0.38;24771.00;455.00;1.80;381.00;12783.00;97.11;24649.00;25188.00;97.86
52;Pays de la Loire;2022-01-12-2022-01-18;151587.00;30021.00;19.80;26817.00;132.00;0.49;26577.00;381.00;1.41;366.00;15606.00;97.71;26414.00;26914.00;98.14
52;Pays de la Loire;2022-01-13-2022-01-19;160102.00;31708.00;19.80;28368.00;138.00;0.48;28189.00;324.00;1.14;399.00;19418.00;97.99;28022.00;28471.00;98.42
52;Pays de la Loire;2022-01-14-2022-01-20;169165.00;33366.00;19.72;29897.00;139.00;0.46;29769.00;273.00;0.91;405.00;23074.00;98.28;29603.00;30003.00;98.67
11;Ile-de-France;2021-11-01-2021-11-07;12841.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15334.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14996.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15321.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13977.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14870.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15211.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15437.00;126.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17373.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18946.00;454.00;2.40;424.00;0.00;0.00;4.00;420.00;99.06;7.00;0.00;0.00;4.00;423.00;0.95
11;Ile-de-France;2021-11-11-2021-11-17;20619.00;689.00;3.34;659.00;0.00;0.00;1.00;658.00;99.85;9.00;0.00;0.00;1.00;658.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24398.00;700.00;2.87;668.00;0.00;0.00;2.00;666.00;99.70;9.00;0.00;0.00;2.00;667.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26145.00;716.00;2.74;679.00;0.00;0.00;3.00;676.00;99.56;11.00;0.00;0.00;3.00;677.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27894.00;702.00;2.52;664.00;0.00;0.00;3.00;660.00;99.55;14.00;0.00;0.00;3.00;661.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28459.00;711.00;2.50;661.00;0.00;0.00;4.00;658.00;99.40;18.00;0.00;0.00;4.00;658.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31076.00;1287.00;4.14;1112.00;0.00;0.00;14.00;1099.00;98.74;22.00;0.00;0.00;14.00;1108.00;1.26
11;Ile-de-France;2021-11-17-2021-11-23;33870.00;1199.00;3.54;1000.00;0.00;0.00;16.00;987.00;98.40;29.00;0.00;0.00;16.00;996.00;1.61
11;Ile-de-France;2021-11-18-2021-11-24;36903.00;1206.00;3.27;962.00;1.00;0.10;23.00;946.00;97.63;40.00;0.00;0.00;23.00;957.00;2.40
11;Ile-de-France;2021-11-19-2021-11-25;39974.00;1618.00;4.05;1273.00;1.00;0.08;32.00;1246.00;97.50;68.00;4.00;5.56;32.00;1264.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42883.00;2202.00;5.13;1741.00;1.00;0.06;46.00;1703.00;97.37;106.00;4.00;3.64;46.00;1730.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45198.00;2725.00;6.03;2161.00;1.00;0.05;77.00;2093.00;96.45;124.00;7.00;5.34;77.00;2150.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45821.00;2974.00;6.49;2352.00;1.00;0.04;88.00;2271.00;96.27;142.00;8.00;5.33;88.00;2341.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50872.00;4919.00;9.67;4059.00;1.00;0.02;154.00;3921.00;96.22;195.00;16.00;7.58;153.00;4049.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54772.00;7698.00;14.05;6412.00;2.00;0.03;229.00;6211.00;96.44;263.00;20.00;7.07;227.00;6399.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58302.00;10469.00;17.96;8765.00;1.00;0.01;274.00;8540.00;96.89;309.00;26.00;7.76;272.00;8752.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62002.00;13130.00;21.18;11094.00;3.00;0.03;353.00;10814.00;96.84;353.00;38.00;9.72;351.00;11087.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65543.00;15825.00;24.14;13384.00;3.00;0.02;427.00;13053.00;96.83;419.00;57.00;11.97;425.00;13380.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67641.00;17143.00;25.34;14489.00;7.00;0.05;446.00;14153.00;96.94;467.00;62.00;11.72;444.00;14489.00;3.06
11;Ile-de-France;2021-11-29-2021-12-05;68517.00;17676.00;25.80;14913.00;7.00;0.05;456.00;14570.00;96.97;510.00;66.00;11.46;454.00;14912.00;3.04
11;Ile-de-France;2021-11-30-2021-12-06;71622.00;19416.00;27.11;16386.00;8.00;0.05;557.00;15965.00;96.63;633.00;76.00;10.72;554.00;16381.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73680.00;20464.00;27.77;17372.00;7.00;0.04;723.00;16820.00;95.88;724.00;92.00;11.27;719.00;17367.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;75814.00;21251.00;28.03;18069.00;12.00;0.07;897.00;17358.00;95.09;808.00;124.00;13.30;892.00;18064.00;4.94
11;Ile-de-France;2021-12-03-2021-12-09;77333.00;22020.00;28.47;18749.00;13.00;0.07;1090.00;17853.00;94.25;938.00;170.00;15.34;1081.00;18741.00;5.77
11;Ile-de-France;2021-12-04-2021-12-10;78249.00;22449.00;28.69;19225.00;15.00;0.08;1218.00;18195.00;93.73;1019.00;194.00;15.99;1206.00;19213.00;6.28
11;Ile-de-France;2021-12-05-2021-12-11;79030.00;22589.00;28.58;19415.00;12.00;0.06;1339.00;18268.00;93.17;1064.00;220.00;17.13;1325.00;19398.00;6.83
11;Ile-de-France;2021-12-06-2021-12-12;79379.00;22422.00;28.25;19322.00;13.00;0.07;1412.00;18107.00;92.77;1084.00;230.00;17.50;1396.00;19307.00;7.23
11;Ile-de-France;2021-12-07-2021-12-13;81910.00;23048.00;28.14;19865.00;13.00;0.07;2053.00;18007.00;89.77;1168.00;344.00;22.75;2026.00;19843.00;10.21
11;Ile-de-France;2021-12-08-2021-12-14;85070.00;23553.00;27.69;20278.00;13.00;0.06;2796.00;17647.00;86.32;1205.00;482.00;28.57;2760.00;20251.00;13.63
11;Ile-de-France;2021-12-09-2021-12-15;89441.00;24266.00;27.13;20918.00;10.00;0.05;3831.00;17244.00;81.82;1220.00;573.00;31.96;3774.00;20885.00;18.07
11;Ile-de-France;2021-12-10-2021-12-16;94494.00;25000.00;26.46;21583.00;7.00;0.03;4936.00;16797.00;77.29;1221.00;617.00;33.57;4869.00;21541.00;22.60
11;Ile-de-France;2021-12-11-2021-12-17;100924.00;25820.00;25.58;22270.00;44.00;0.20;6202.00;16259.00;72.39;1233.00;711.00;36.57;6095.00;22247.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106244.00;26340.00;24.79;22711.00;55.00;0.24;6990.00;15922.00;69.49;1246.00;767.00;38.10;6870.00;22695.00;30.27
11;Ile-de-France;2021-12-13-2021-12-19;108619.00;26684.00;24.57;22929.00;56.00;0.24;7322.00;15810.00;68.35;1284.00;874.00;40.50;7195.00;22909.00;31.41
11;Ile-de-France;2021-12-14-2021-12-20;123138.00;29428.00;23.90;25619.00;71.00;0.28;10509.00;15383.00;59.41;1461.00;1239.00;45.89;10339.00;25619.00;40.36
11;Ile-de-France;2021-12-15-2021-12-21;141513.00;37903.00;26.78;33107.00;138.00;0.42;17457.00;16168.00;48.08;1858.00;2370.00;56.05;17180.00;33178.00;51.78
11;Ile-de-France;2021-12-16-2021-12-22;163950.00;47603.00;29.04;41869.00;161.00;0.38;25684.00;16881.00;39.66;2379.00;4133.00;63.47;25329.00;41963.00;60.36
11;Ile-de-France;2021-12-17-2021-12-23;191418.00;58412.00;30.52;51573.00;193.00;0.37;34960.00;17570.00;33.45;3171.00;7385.00;69.96;34473.00;51705.00;66.67
11;Ile-de-France;2021-12-18-2021-12-24;213609.00;64876.00;30.37;57386.00;194.00;0.34;41292.00;17253.00;29.47;3940.00;10718.00;73.12;40686.00;57533.00;70.72
11;Ile-de-France;2021-12-19-2021-12-25;207369.00;63929.00;30.83;56537.00;198.00;0.35;41457.00;16288.00;28.21;3988.00;11279.00;73.88;40804.00;56692.00;71.97
11;Ile-de-France;2021-12-20-2021-12-26;215805.00;65638.00;30.42;58137.00;208.00;0.36;43124.00;16315.00;27.45;4104.00;12531.00;75.33;42393.00;58306.00;72.71
11;Ile-de-France;2021-12-21-2021-12-27;275697.00;85628.00;31.06;76425.00;227.00;0.30;60946.00;17153.00;21.96;5712.00;23787.00;80.64;59959.00;76608.00;78.27
11;Ile-de-France;2021-12-22-2021-12-28;327131.00;99297.00;30.35;89215.00;179.00;0.20;74879.00;16093.00;17.69;6804.00;34284.00;83.44;73767.00;89334.00;82.57
11;Ile-de-France;2021-12-23-2021-12-29;374757.00;109155.00;29.13;98380.00;165.00;0.17;85512.00;14720.00;14.69;7446.00;43220.00;85.30;84276.00;98485.00;85.57
11;Ile-de-France;2021-12-24-2021-12-30;420010.00;116501.00;27.74;104761.00;144.00;0.14;93509.00;13072.00;12.26;7526.00;48528.00;86.57;92219.00;104819.00;87.98
11;Ile-de-France;2021-12-25-2021-12-31;459622.00;121908.00;26.52;109703.00;106.00;0.10;99537.00;11914.00;10.69;7383.00;52035.00;87.57;98266.00;109711.00;89.57
11;Ile-de-France;2021-12-26-2022-01-01;464310.00;122195.00;26.32;110000.00;90.00;0.08;99939.00;11765.00;10.53;7378.00;52089.00;87.59;98695.00;109986.00;89.73
11;Ile-de-France;2021-12-27-2022-01-02;477939.00;122688.00;25.67;110479.00;78.00;0.07;100579.00;11560.00;10.31;7417.00;52356.00;87.59;99360.00;110447.00;89.96
11;Ile-de-France;2021-12-28-2022-01-03;528290.00;118666.00;22.46;105224.00;56.00;0.05;97846.00;8782.00;8.24;6260.00;49235.00;88.72;96759.00;105157.00;92.01
11;Ile-de-France;2021-12-29-2022-01-04;553063.00;111718.00;20.20;97286.00;86.00;0.09;91599.00;6932.00;7.04;5225.00;44039.00;89.39;90627.00;97251.00;93.19
11;Ile-de-France;2021-12-30-2022-01-05;566356.00;104019.00;18.37;87639.00;83.00;0.09;83358.00;5381.00;6.06;4371.00;36999.00;89.43;82492.00;87596.00;94.17
11;Ile-de-France;2021-12-31-2022-01-06;571311.00;97447.00;17.06;78579.00;91.00;0.12;75455.00;4124.00;5.18;3679.00;31728.00;89.61;74677.00;78560.00;95.06
11;Ile-de-France;2022-01-01-2022-01-07;589275.00;94613.00;16.06;73334.00;89.00;0.12;70822.00;3421.00;4.61;3137.00;27084.00;89.62;70113.00;73329.00;95.61
11;Ile-de-France;2022-01-02-2022-01-08;654780.00;98360.00;15.02;76116.00;89.00;0.12;73609.00;3437.00;4.46;3092.00;27507.00;89.90;72895.00;76117.00;95.77
11;Ile-de-France;2022-01-03-2022-01-09;659032.00;97015.00;14.72;74790.00;90.00;0.12;72369.00;3326.00;4.39;2881.00;26478.00;90.19;71678.00;74793.00;95.84
11;Ile-de-France;2022-01-04-2022-01-10;646800.00;84766.00;13.11;64405.00;89.00;0.14;62793.00;2412.00;3.70;2182.00;19970.00;90.15;62181.00;64417.00;96.53
11;Ile-de-France;2022-01-05-2022-01-11;634945.00;74742.00;11.77;56250.00;73.00;0.13;55152.00;1848.00;3.24;1647.00;15505.00;90.40;54543.00;56258.00;96.95
11;Ile-de-France;2022-01-06-2022-01-12;629997.00;67090.00;10.65;51453.00;79.00;0.15;50656.00;1499.00;2.87;1299.00;13693.00;91.34;50073.00;51478.00;97.27
11;Ile-de-France;2022-01-07-2022-01-13;620032.00;59381.00;9.58;47522.00;61.00;0.13;47023.00;1169.00;2.43;1096.00;13908.00;92.70;46433.00;47538.00;97.68
11;Ile-de-France;2022-01-08-2022-01-14;610562.00;54473.00;8.92;45383.00;62.00;0.14;45144.00;894.00;1.94;945.00;15347.00;94.20;44545.00;45401.00;98.11
11;Ile-de-France;2022-01-09-2022-01-15;605971.00;53958.00;8.90;45281.00;62.00;0.14;45160.00;803.00;1.75;892.00;16412.00;94.85;44524.00;45298.00;98.29
11;Ile-de-France;2022-01-10-2022-01-16;606616.00;53435.00;8.81;44899.00;61.00;0.14;44816.00;766.00;1.68;842.00;16339.00;95.10;44182.00;44920.00;98.36
