reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-07-2021-11-13;2647.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2670.00;48.00;1.80;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3015.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3367.00;78.00;2.32;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3610.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4423.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4719.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4962.00;99.00;2.00;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4984.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5513.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5880.00;87.00;1.48;83.00;0.00;0.00;7.00;79.00;91.86;5.00;0.00;0.00;7.00;83.00;8.43
28;Normandie;2021-11-18-2021-11-24;6290.00;72.00;1.14;69.00;0.00;0.00;7.00;63.00;90.00;5.00;0.00;0.00;6.00;68.00;8.82
28;Normandie;2021-11-19-2021-11-25;6675.00;91.00;1.36;86.00;0.00;0.00;9.00;79.00;89.77;8.00;0.00;0.00;8.00;85.00;9.41
28;Normandie;2021-11-20-2021-11-26;7134.00;163.00;2.28;147.00;0.00;0.00;12.00;137.00;91.95;11.00;0.00;0.00;11.00;146.00;7.53
28;Normandie;2021-11-21-2021-11-27;7369.00;268.00;3.64;235.00;0.00;0.00;18.00;218.00;92.37;15.00;0.00;0.00;17.00;233.00;7.30
28;Normandie;2021-11-22-2021-11-28;7439.00;287.00;3.86;251.00;0.00;0.00;18.00;234.00;92.86;15.00;0.00;0.00;17.00;249.00;6.83
28;Normandie;2021-11-23-2021-11-29;8026.00;758.00;9.44;663.00;0.00;0.00;35.00;630.00;94.74;19.00;0.00;0.00;34.00;660.00;5.15
28;Normandie;2021-11-24-2021-11-30;8517.00;1364.00;16.02;1220.00;1.00;0.08;51.00;1171.00;95.83;22.00;0.00;0.00;50.00;1218.00;4.11
28;Normandie;2021-11-25-2021-12-01;8998.00;1983.00;22.04;1769.00;1.00;0.06;66.00;1706.00;96.28;46.00;0.00;0.00;66.00;1768.00;3.73
28;Normandie;2021-11-26-2021-12-02;9477.00;2618.00;27.62;2220.00;1.00;0.05;76.00;2149.00;96.58;151.00;6.00;3.82;76.00;2219.00;3.42
28;Normandie;2021-11-27-2021-12-03;9803.00;3239.00;33.04;2644.00;1.00;0.04;91.00;2560.00;96.57;286.00;12.00;4.03;91.00;2643.00;3.44
28;Normandie;2021-11-28-2021-12-04;10084.00;3487.00;34.58;2797.00;1.00;0.04;95.00;2712.00;96.62;368.00;15.00;3.92;95.00;2797.00;3.40
28;Normandie;2021-11-29-2021-12-05;10136.00;3548.00;35.00;2821.00;1.00;0.04;95.00;2737.00;96.65;406.00;15.00;3.56;95.00;2821.00;3.37
28;Normandie;2021-11-30-2021-12-06;10513.00;3934.00;37.42;3041.00;1.00;0.03;102.00;2952.00;96.66;564.00;20.00;3.42;102.00;3042.00;3.35
28;Normandie;2021-12-01-2021-12-07;10830.00;4127.00;38.11;3126.00;1.00;0.03;114.00;3027.00;96.37;683.00;27.00;3.80;113.00;3127.00;3.61
28;Normandie;2021-12-02-2021-12-08;11056.00;4289.00;38.79;3180.00;3.00;0.09;131.00;3080.00;95.92;794.00;32.00;3.87;130.00;3183.00;4.08
28;Normandie;2021-12-03-2021-12-09;11253.00;4454.00;39.58;3356.00;3.00;0.09;154.00;3238.00;95.46;806.00;36.00;4.28;153.00;3358.00;4.56
28;Normandie;2021-12-04-2021-12-10;11379.00;4552.00;40.00;3470.00;3.00;0.09;178.00;3326.00;94.92;833.00;40.00;4.58;177.00;3471.00;5.10
28;Normandie;2021-12-05-2021-12-11;11474.00;4617.00;40.24;3516.00;3.00;0.09;196.00;3353.00;94.48;866.00;44.00;4.84;195.00;3517.00;5.54
28;Normandie;2021-12-06-2021-12-12;11524.00;4652.00;40.37;3547.00;3.00;0.08;201.00;3380.00;94.39;864.00;46.00;5.05;200.00;3548.00;5.64
28;Normandie;2021-12-07-2021-12-13;11962.00;4635.00;38.75;3526.00;3.00;0.09;243.00;3313.00;93.17;891.00;66.00;6.90;242.00;3526.00;6.86
28;Normandie;2021-12-08-2021-12-14;12181.00;4714.00;38.70;3531.00;2.00;0.06;323.00;3238.00;90.93;959.00;90.00;8.58;323.00;3530.00;9.15
28;Normandie;2021-12-09-2021-12-15;12421.00;4714.00;37.95;3537.00;0.00;0.00;408.00;3140.00;88.50;940.00;114.00;10.82;408.00;3531.00;11.55
28;Normandie;2021-12-10-2021-12-16;12713.00;4886.00;38.43;3678.00;0.00;0.00;514.00;3170.00;86.05;963.00;135.00;12.30;513.00;3673.00;13.97
28;Normandie;2021-12-11-2021-12-17;12933.00;5002.00;38.68;3808.00;0.00;0.00;631.00;3187.00;83.47;957.00;145.00;13.16;630.00;3802.00;16.57
28;Normandie;2021-12-12-2021-12-18;13108.00;5127.00;39.11;4012.00;2.00;0.05;728.00;3294.00;81.90;876.00;145.00;14.20;725.00;4007.00;18.09
28;Normandie;2021-12-13-2021-12-19;13250.00;5173.00;39.04;4089.00;2.00;0.05;774.00;3324.00;81.11;852.00;145.00;14.54;771.00;4083.00;18.88
28;Normandie;2021-12-14-2021-12-20;13662.00;5515.00;40.37;4583.00;4.00;0.09;1057.00;3542.00;77.02;733.00;159.00;17.83;1051.00;4579.00;22.95
28;Normandie;2021-12-15-2021-12-21;14700.00;6199.00;42.17;5401.00;6.00;0.11;1637.00;3784.00;69.80;646.00;217.00;25.14;1628.00;5398.00;30.16
28;Normandie;2021-12-16-2021-12-22;16096.00;6954.00;43.20;6219.00;14.00;0.22;2294.00;3960.00;63.32;598.00;327.00;35.35;2281.00;6225.00;36.64
28;Normandie;2021-12-17-2021-12-23;17846.00;7252.00;40.64;6624.00;31.00;0.47;2845.00;3831.00;57.38;547.00;442.00;44.69;2832.00;6647.00;42.61
28;Normandie;2021-12-18-2021-12-24;19890.00;7041.00;35.40;6524.00;39.00;0.59;3069.00;3515.00;53.39;520.00;653.00;55.67;3043.00;6553.00;46.44
28;Normandie;2021-12-19-2021-12-25;19008.00;6612.00;34.79;6142.00;37.00;0.60;3020.00;3174.00;51.24;493.00;704.00;58.81;2996.00;6163.00;48.61
28;Normandie;2021-12-20-2021-12-26;19691.00;6648.00;33.76;6173.00;39.00;0.63;3075.00;3107.00;50.26;512.00;807.00;61.18;3046.00;6149.00;49.54
28;Normandie;2021-12-21-2021-12-27;27040.00;7657.00;28.32;7120.00;72.00;1.00;4288.00;2765.00;39.20;952.00;2225.00;70.03;4215.00;7011.00;60.12
28;Normandie;2021-12-22-2021-12-28;35560.00;8899.00;25.03;8290.00;72.00;0.86;5724.00;2393.00;29.48;1250.00;4125.00;76.74;5644.00;8067.00;69.96
28;Normandie;2021-12-23-2021-12-29;45004.00;10018.00;22.26;9178.00;66.00;0.71;6945.00;2046.00;22.76;1545.00;5864.00;79.15;6851.00;8930.00;76.72
28;Normandie;2021-12-24-2021-12-30;54469.00;10750.00;19.74;9644.00;49.00;0.51;7700.00;1760.00;18.60;1680.00;7070.00;80.80;7584.00;9379.00;80.86
28;Normandie;2021-12-25-2021-12-31;61534.00;10746.00;17.46;9491.00;41.00;0.43;7731.00;1579.00;16.96;1632.00;7324.00;81.78;7615.00;9222.00;82.57
28;Normandie;2021-12-26-2022-01-01;62198.00;10752.00;17.29;9421.00;41.00;0.43;7692.00;1559.00;16.85;1643.00;7357.00;81.74;7572.00;9159.00;82.67
28;Normandie;2021-12-27-2022-01-02;63335.00;10715.00;16.92;9313.00;39.00;0.42;7648.00;1538.00;16.74;1626.00;7377.00;81.94;7532.00;9097.00;82.80
28;Normandie;2021-12-28-2022-01-03;72669.00;9667.00;13.30;7906.00;4.00;0.05;6834.00;1129.00;14.18;1209.00;6802.00;84.91;6662.00;7774.00;85.70
28;Normandie;2021-12-29-2022-01-04;77281.00;7601.00;9.84;5563.00;2.00;0.04;5022.00;750.00;12.99;833.00;5265.00;86.34;4809.00;5544.00;86.74
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5273.00;14.00;0.27;13.00;0.00;0.00;2.00;11.00;84.62;0.00;0.00;0.00;2.00;13.00;15.38
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6585.00;20.00;0.30;18.00;0.00;0.00;2.00;16.00;88.89;0.00;0.00;0.00;2.00;18.00;11.11
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6549.00;20.00;0.31;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6880.00;20.00;0.29;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6180.00;19.00;0.31;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7106.00;16.00;0.23;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7495.00;15.00;0.20;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7604.00;15.00;0.20;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8720.00;42.00;0.48;41.00;0.00;0.00;0.00;41.00;100.00;0.00;0.00;0.00;0.00;41.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9755.00;65.00;0.67;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10640.00;69.00;0.65;67.00;0.00;0.00;0.00;67.00;100.00;0.00;0.00;0.00;0.00;67.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12756.00;71.00;0.56;69.00;0.00;0.00;0.00;69.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13345.00;77.00;0.58;75.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13838.00;78.00;0.56;76.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13911.00;77.00;0.55;75.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15185.00;59.00;0.39;52.00;0.00;0.00;0.00;53.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16322.00;56.00;0.34;49.00;0.00;0.00;2.00;48.00;96.00;2.00;0.00;0.00;2.00;49.00;4.08
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17637.00;67.00;0.38;59.00;0.00;0.00;2.00;58.00;96.67;2.00;0.00;0.00;2.00;58.00;3.45
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19053.00;117.00;0.61;106.00;0.00;0.00;6.00;102.00;94.44;6.00;0.00;0.00;6.00;105.00;5.71
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20606.00;170.00;0.83;152.00;0.00;0.00;6.00;148.00;96.10;6.00;0.00;0.00;6.00;151.00;3.97
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21621.00;242.00;1.12;221.00;0.00;0.00;6.00;217.00;97.31;7.00;0.00;0.00;6.00;220.00;2.73
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21787.00;259.00;1.19;233.00;0.00;0.00;10.00;225.00;95.74;7.00;1.00;12.50;10.00;232.00;4.31
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23942.00;1082.00;4.52;1018.00;0.00;0.00;33.00;988.00;96.77;13.00;1.00;7.14;33.00;1017.00;3.24
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25862.00;2006.00;7.76;1883.00;0.00;0.00;54.00;1833.00;97.14;17.00;4.00;19.05;54.00;1882.00;2.87
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27383.00;2950.00;10.77;2764.00;0.00;0.00;71.00;2701.00;97.44;20.00;5.00;20.00;71.00;2764.00;2.57
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29056.00;4049.00;13.94;3762.00;0.00;0.00;87.00;3685.00;97.69;60.00;7.00;10.45;87.00;3762.00;2.31
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30567.00;5168.00;16.91;4797.00;0.00;0.00;104.00;4710.00;97.84;118.00;8.00;6.35;104.00;4796.00;2.17
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31268.00;5678.00;18.16;5250.00;0.00;0.00;109.00;5165.00;97.93;147.00;8.00;5.16;109.00;5249.00;2.08
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31417.00;5793.00;18.44;5355.00;0.00;0.00;106.00;5276.00;98.03;148.00;7.00;4.52;106.00;5354.00;1.98
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32687.00;6410.00;19.61;5883.00;0.00;0.00;116.00;5806.00;98.04;218.00;16.00;6.84;116.00;5882.00;1.97
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33546.00;6841.00;20.39;6246.00;0.00;0.00;115.00;6177.00;98.17;269.00;14.00;4.95;115.00;6245.00;1.84
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33858.00;7109.00;21.00;6444.00;0.00;0.00;130.00;6355.00;98.00;324.00;15.00;4.42;130.00;6442.00;2.02
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33938.00;7329.00;21.60;6645.00;0.00;0.00;136.00;6551.00;97.97;331.00;13.00;3.78;136.00;6643.00;2.05
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33514.00;7457.00;22.25;6724.00;0.00;0.00;164.00;6602.00;97.58;359.00;15.00;4.01;163.00;6722.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33261.00;7619.00;22.91;6893.00;0.00;0.00;193.00;6735.00;97.21;365.00;18.00;4.70;192.00;6890.00;2.79
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33269.00;7633.00;22.94;6909.00;0.00;0.00;199.00;6742.00;97.13;372.00;18.00;4.62;198.00;6906.00;2.87
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32806.00;7990.00;24.36;7223.00;0.00;0.00;229.00;7012.00;96.84;347.00;10.00;2.80;228.00;7219.00;3.16
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32094.00;8308.00;25.89;7489.00;1.00;0.01;279.00;7226.00;96.28;358.00;14.00;3.76;276.00;7486.00;3.69
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31677.00;8645.00;27.29;7833.00;2.00;0.03;348.00;7505.00;95.57;334.00;17.00;4.84;345.00;7832.00;4.41
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30853.00;8716.00;28.25;7899.00;2.00;0.03;415.00;7503.00;94.76;326.00;20.00;5.78;412.00;7898.00;5.22
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30500.00;8985.00;29.46;8102.00;4.00;0.05;540.00;7579.00;93.35;315.00;24.00;7.08;535.00;8104.00;6.60
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30256.00;9097.00;30.07;8194.00;4.00;0.05;612.00;7598.00;92.55;310.00;32.00;9.36;607.00;8196.00;7.41
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30305.00;9100.00;30.03;8189.00;5.00;0.06;625.00;7580.00;92.38;307.00;35.00;10.23;619.00;8191.00;7.56
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30056.00;9694.00;32.25;8714.00;6.00;0.07;990.00;7722.00;88.64;393.00;124.00;23.98;981.00;8695.00;11.28
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31166.00;10534.00;33.80;9561.00;8.00;0.08;1661.00;7860.00;82.55;537.00;327.00;37.85;1651.00;9501.00;17.38
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33574.00;12365.00;36.83;11314.00;11.00;0.10;2774.00;8456.00;75.30;1028.00;862.00;45.61;2754.00;11198.00;24.59
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36708.00;14374.00;39.16;13283.00;13.00;0.10;4190.00;9019.00;68.28;1498.00;1583.00;51.38;4161.00;13165.00;31.61
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39381.00;15440.00;39.21;14427.00;21.00;0.15;5313.00;9061.00;63.04;1900.00;2277.00;54.51;5273.00;14317.00;36.83
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37451.00;14776.00;39.45;13815.00;21.00;0.15;5312.00;8459.00;61.43;1885.00;2341.00;55.40;5266.00;13706.00;38.42
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38431.00;15072.00;39.22;14102.00;20.00;0.14;5576.00;8494.00;60.37;1926.00;2448.00;55.97;5524.00;13993.00;39.48
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48592.00;19488.00;40.11;18423.00;19.00;0.10;9431.00;9033.00;48.92;2986.00;4725.00;61.28;9355.00;18335.00;51.02
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;58811.00;23880.00;40.60;22595.00;32.00;0.14;13648.00;9101.00;40.01;3924.00;7785.00;66.49;13520.00;22562.00;59.92
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69503.00;27393.00;39.41;25795.00;33.00;0.13;17410.00;8682.00;33.27;4391.00;10947.00;71.37;17204.00;25819.00;66.63
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80227.00;30417.00;37.91;28474.00;34.00;0.12;20870.00;7948.00;27.58;4749.00;13918.00;74.56;20627.00;28503.00;72.37
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89182.00;32555.00;36.50;30370.00;34.00;0.11;23336.00;7411.00;24.10;4918.00;15997.00;76.49;23060.00;30399.00;75.86
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;89774.00;32586.00;36.30;30405.00;37.00;0.12;23401.00;7377.00;23.97;4921.00;16011.00;76.49;23128.00;30436.00;75.99
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;91628.00;32817.00;35.82;30616.00;37.00;0.12;23669.00;7324.00;23.63;4937.00;16372.00;76.83;23389.00;30647.00;76.32
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;107568.00;31643.00;29.42;29521.00;55.00;0.19;24186.00;5693.00;19.05;4192.00;17245.00;80.45;23902.00;29569.00;80.83
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;117245.00;28017.00;23.90;26038.00;151.00;0.58;22135.00;4320.00;16.33;3204.00;15934.00;83.26;21774.00;26183.00;83.16
24;Centre-Val de Loire;2021-11-01-2021-11-07;2042.00;12.00;0.59;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2571.00;18.00;0.70;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2487.00;16.00;0.64;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2469.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2187.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2485.00;14.00;0.56;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2629.00;18.00;0.68;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2674.00;18.00;0.67;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2938.00;28.00;0.95;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3286.00;54.00;1.64;52.00;0.00;0.00;0.00;53.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3696.00;73.00;1.98;70.00;0.00;0.00;0.00;72.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4484.00;78.00;1.74;73.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;73.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4646.00;76.00;1.64;71.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4839.00;72.00;1.49;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4850.00;72.00;1.48;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5293.00;132.00;2.49;116.00;0.00;0.00;0.00;122.00;100.00;0.00;0.00;0.00;0.00;116.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;109.00;1.96;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5829.00;93.00;1.60;76.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6059.00;105.00;1.73;87.00;0.00;0.00;1.00;92.00;98.92;0.00;0.00;0.00;1.00;87.00;1.15
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;168.00;2.65;137.00;0.00;0.00;2.00;140.00;98.59;1.00;0.00;0.00;2.00;137.00;1.46
24;Centre-Val de Loire;2021-11-21-2021-11-27;6502.00;193.00;2.97;162.00;0.00;0.00;9.00;158.00;94.61;1.00;0.00;0.00;9.00;162.00;5.56
24;Centre-Val de Loire;2021-11-22-2021-11-28;6534.00;195.00;2.98;163.00;0.00;0.00;10.00;159.00;94.08;1.00;1.00;50.00;9.00;163.00;5.52
24;Centre-Val de Loire;2021-11-23-2021-11-29;7109.00;339.00;4.77;298.00;0.00;0.00;19.00;284.00;93.73;4.00;1.00;20.00;18.00;298.00;6.04
24;Centre-Val de Loire;2021-11-24-2021-11-30;7620.00;528.00;6.93;470.00;0.00;0.00;31.00;443.00;93.46;4.00;1.00;20.00;30.00;470.00;6.38
24;Centre-Val de Loire;2021-11-25-2021-12-01;8018.00;702.00;8.76;631.00;0.00;0.00;47.00;586.00;92.58;14.00;2.00;12.50;46.00;631.00;7.29
24;Centre-Val de Loire;2021-11-26-2021-12-02;8711.00;904.00;10.38;810.00;0.00;0.00;60.00;752.00;92.61;33.00;5.00;13.16;59.00;810.00;7.28
24;Centre-Val de Loire;2021-11-27-2021-12-03;9214.00;1036.00;11.24;930.00;0.00;0.00;75.00;860.00;91.98;49.00;7.00;12.50;74.00;930.00;7.96
24;Centre-Val de Loire;2021-11-28-2021-12-04;9642.00;1169.00;12.12;1050.00;0.00;0.00;80.00;976.00;92.42;63.00;7.00;10.00;79.00;1050.00;7.52
24;Centre-Val de Loire;2021-11-29-2021-12-05;9677.00;1183.00;12.22;1065.00;0.00;0.00;81.00;989.00;92.43;66.00;7.00;9.59;81.00;1065.00;7.61
24;Centre-Val de Loire;2021-11-30-2021-12-06;10107.00;1345.00;13.31;1217.00;0.00;0.00;101.00;1121.00;91.73;87.00;12.00;12.12;101.00;1217.00;8.30
24;Centre-Val de Loire;2021-12-01-2021-12-07;10466.00;1453.00;13.88;1316.00;0.00;0.00;139.00;1182.00;89.48;116.00;13.00;10.08;139.00;1315.00;10.57
24;Centre-Val de Loire;2021-12-02-2021-12-08;10727.00;1582.00;14.75;1431.00;0.00;0.00;164.00;1272.00;88.58;150.00;16.00;9.64;164.00;1428.00;11.48
24;Centre-Val de Loire;2021-12-03-2021-12-09;10827.00;1693.00;15.64;1535.00;0.00;0.00;186.00;1353.00;87.91;173.00;17.00;8.95;186.00;1531.00;12.15
24;Centre-Val de Loire;2021-12-04-2021-12-10;11053.00;1819.00;16.46;1659.00;0.00;0.00;195.00;1466.00;88.26;183.00;18.00;8.96;195.00;1655.00;11.78
24;Centre-Val de Loire;2021-12-05-2021-12-11;10923.00;1833.00;16.78;1668.00;0.00;0.00;197.00;1472.00;88.20;176.00;19.00;9.74;197.00;1664.00;11.84
24;Centre-Val de Loire;2021-12-06-2021-12-12;10976.00;1861.00;16.96;1689.00;0.00;0.00;199.00;1491.00;88.22;183.00;18.00;8.96;199.00;1685.00;11.81
24;Centre-Val de Loire;2021-12-07-2021-12-13;10992.00;1810.00;16.47;1635.00;0.00;0.00;206.00;1427.00;87.39;175.00;16.00;8.38;206.00;1629.00;12.65
24;Centre-Val de Loire;2021-12-08-2021-12-14;11036.00;1886.00;17.09;1697.00;0.00;0.00;205.00;1493.00;87.93;168.00;21.00;11.11;205.00;1692.00;12.12
24;Centre-Val de Loire;2021-12-09-2021-12-15;11025.00;1928.00;17.49;1724.00;0.00;0.00;227.00;1499.00;86.85;138.00;30.00;17.86;227.00;1721.00;13.19
24;Centre-Val de Loire;2021-12-10-2021-12-16;10924.00;2139.00;19.58;1892.00;0.00;0.00;277.00;1623.00;85.42;131.00;45.00;25.57;274.00;1888.00;14.51
24;Centre-Val de Loire;2021-12-11-2021-12-17;10844.00;2404.00;22.17;2073.00;7.00;0.34;323.00;1773.00;84.59;170.00;57.00;25.11;317.00;2076.00;15.27
24;Centre-Val de Loire;2021-12-12-2021-12-18;10898.00;2592.00;23.78;2220.00;8.00;0.36;371.00;1887.00;83.57;205.00;79.00;27.82;354.00;2224.00;15.92
