reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-06-2021-12-12;12040.00;2253.00;18.71;2110.00;4.00;0.19;86.00;2047.00;95.97;145.00;17.00;10.49;73.00;2108.00;3.46
53;Bretagne;2021-12-07-2021-12-13;11988.00;2239.00;18.68;2100.00;4.00;0.19;106.00;2013.00;95.00;126.00;22.00;14.86;96.00;2101.00;4.57
53;Bretagne;2021-12-08-2021-12-14;12166.00;2300.00;18.91;2143.00;4.00;0.19;120.00;2043.00;94.45;112.00;26.00;18.84;110.00;2144.00;5.13
53;Bretagne;2021-12-09-2021-12-15;12233.00;2403.00;19.64;2221.00;6.00;0.27;155.00;2103.00;93.14;112.00;41.00;26.80;142.00;2224.00;6.38
53;Bretagne;2021-12-10-2021-12-16;12159.00;2449.00;20.14;2245.00;8.00;0.36;179.00;2117.00;92.20;109.00;58.00;34.73;168.00;2250.00;7.47
53;Bretagne;2021-12-11-2021-12-17;12121.00;2529.00;20.86;2301.00;8.00;0.35;236.00;2134.00;90.04;153.00;89.00;36.78;213.00;2304.00;9.24
53;Bretagne;2021-12-12-2021-12-18;11991.00;2540.00;21.18;2311.00;9.00;0.39;258.00;2132.00;89.21;181.00;109.00;37.59;233.00;2315.00;10.06
53;Bretagne;2021-12-13-2021-12-19;12022.00;2542.00;21.14;2312.00;9.00;0.39;266.00;2126.00;88.88;173.00;109.00;38.65;241.00;2316.00;10.41
53;Bretagne;2021-12-14-2021-12-20;12204.00;3203.00;26.25;2850.00;12.00;0.42;539.00;2433.00;81.86;278.00;217.00;43.84;504.00;2852.00;17.67
53;Bretagne;2021-12-15-2021-12-21;12964.00;3854.00;29.73;3384.00;20.00;0.59;965.00;2594.00;72.89;396.00;331.00;45.53;912.00;3392.00;26.89
53;Bretagne;2021-12-16-2021-12-22;14235.00;4299.00;30.20;3780.00;21.00;0.55;1367.00;2606.00;65.59;492.00;450.00;47.77;1299.00;3791.00;34.27
53;Bretagne;2021-12-17-2021-12-23;16023.00;4928.00;30.76;4323.00;20.00;0.46;1839.00;2709.00;59.56;723.00;677.00;48.36;1749.00;4333.00;40.36
53;Bretagne;2021-12-18-2021-12-24;17751.00;5441.00;30.65;4791.00;19.00;0.40;2325.00;2709.00;53.81;872.00;954.00;52.25;2218.00;4802.00;46.19
53;Bretagne;2021-12-19-2021-12-25;17000.00;5378.00;31.64;4741.00;18.00;0.38;2402.00;2581.00;51.80;874.00;989.00;53.09;2288.00;4751.00;48.16
53;Bretagne;2021-12-20-2021-12-26;17540.00;5560.00;31.70;4898.00;18.00;0.37;2527.00;2625.00;50.95;903.00;1066.00;54.14;2400.00;4908.00;48.90
53;Bretagne;2021-12-21-2021-12-27;24022.00;6443.00;26.82;5641.00;17.00;0.30;3578.00;2350.00;39.64;912.00;1354.00;59.75;3417.00;5656.00;60.41
53;Bretagne;2021-12-22-2021-12-28;30637.00;7509.00;24.51;6552.00;12.00;0.18;4705.00;2174.00;31.60;928.00;1773.00;65.64;4487.00;6562.00;68.38
53;Bretagne;2021-12-23-2021-12-29;37950.00;9709.00;25.58;8397.00;16.00;0.19;6674.00;2228.00;25.03;1031.00;2827.00;73.28;6299.00;8408.00;74.92
53;Bretagne;2021-12-24-2021-12-30;44697.00;10570.00;23.65;8986.00;17.00;0.19;7524.00;2002.00;21.02;830.00;3014.00;78.41;7108.00;8998.00;79.00
53;Bretagne;2021-12-25-2021-12-31;49922.00;10930.00;21.89;9139.00;16.00;0.17;7969.00;1772.00;18.19;643.00;2947.00;82.09;7493.00;9150.00;81.89
53;Bretagne;2021-12-26-2022-01-01;50224.00;10898.00;21.70;9080.00;17.00;0.19;7972.00;1731.00;17.84;619.00;2936.00;82.59;7476.00;9092.00;82.23
53;Bretagne;2021-12-27-2022-01-02;51287.00;11020.00;21.49;9134.00;17.00;0.19;8075.00;1709.00;17.47;600.00;2968.00;83.18;7555.00;9146.00;82.60
53;Bretagne;2021-12-28-2022-01-03;61202.00;12814.00;20.94;9969.00;15.00;0.15;9186.00;1568.00;14.58;602.00;4073.00;87.12;8545.00;9979.00;85.63
53;Bretagne;2021-12-29-2022-01-04;67070.00;12918.00;19.26;9893.00;14.00;0.14;9307.00;1350.00;12.67;500.00;4041.00;88.99;8681.00;9904.00;87.65
53;Bretagne;2021-12-30-2022-01-05;70606.00;11874.00;16.82;8743.00;7.00;0.08;8340.00;1008.00;10.78;315.00;3274.00;91.22;7844.00;8750.00;89.65
53;Bretagne;2021-12-31-2022-01-06;72488.00;11432.00;15.77;8215.00;5.00;0.06;7961.00;818.00;9.32;270.00;3096.00;91.98;7493.00;8220.00;91.16
53;Bretagne;2022-01-01-2022-01-07;77024.00;11464.00;14.88;8057.00;5.00;0.06;7833.00;725.00;8.47;260.00;3164.00;92.41;7422.00;8062.00;92.06
53;Bretagne;2022-01-02-2022-01-08;86067.00;12159.00;14.13;8604.00;6.00;0.07;8358.00;734.00;8.07;275.00;3869.00;93.36;7958.00;8610.00;92.43
53;Bretagne;2022-01-03-2022-01-09;87123.00;12153.00;13.95;8611.00;6.00;0.07;8379.00;706.00;7.77;275.00;4067.00;93.67;7992.00;8617.00;92.75
53;Bretagne;2022-01-04-2022-01-10;89370.00;10594.00;11.85;7761.00;99.00;1.26;7703.00;453.00;5.55;204.00;4634.00;95.78;7350.00;7860.00;93.51
52;Pays de la Loire;2021-11-01-2021-11-07;4356.00;37.00;0.85;34.00;0.00;0.00;1.00;33.00;97.06;0.00;0.00;0.00;1.00;34.00;2.94
52;Pays de la Loire;2021-11-02-2021-11-08;5317.00;49.00;0.92;45.00;0.00;0.00;2.00;44.00;95.65;0.00;0.00;0.00;2.00;45.00;4.44
52;Pays de la Loire;2021-11-03-2021-11-09;5338.00;50.00;0.94;46.00;0.00;0.00;3.00;44.00;93.62;0.00;0.00;0.00;3.00;46.00;6.52
52;Pays de la Loire;2021-11-04-2021-11-10;5691.00;54.00;0.95;52.00;0.00;0.00;4.00;49.00;92.45;0.00;0.00;0.00;4.00;52.00;7.69
52;Pays de la Loire;2021-11-05-2021-11-11;5297.00;53.00;1.00;52.00;0.00;0.00;5.00;48.00;90.57;0.00;0.00;0.00;5.00;52.00;9.62
52;Pays de la Loire;2021-11-06-2021-11-12;5749.00;54.00;0.94;52.00;0.00;0.00;5.00;48.00;90.57;0.00;0.00;0.00;5.00;52.00;9.62
52;Pays de la Loire;2021-11-07-2021-11-13;6099.00;61.00;1.00;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-08-2021-11-14;6176.00;61.00;0.99;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-09-2021-11-15;6786.00;67.00;0.99;61.00;0.00;0.00;6.00;55.00;90.16;0.00;0.00;0.00;6.00;61.00;9.84
52;Pays de la Loire;2021-11-10-2021-11-16;7193.00;64.00;0.89;57.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;57.00;7.02
52;Pays de la Loire;2021-11-11-2021-11-17;7645.00;59.00;0.77;52.00;0.00;0.00;4.00;48.00;92.31;0.00;0.00;0.00;4.00;52.00;7.69
52;Pays de la Loire;2021-11-12-2021-11-18;8738.00;63.00;0.72;56.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;56.00;5.36
52;Pays de la Loire;2021-11-13-2021-11-19;8932.00;62.00;0.69;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-14-2021-11-20;9130.00;58.00;0.64;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-15-2021-11-21;9175.00;64.00;0.70;62.00;0.00;0.00;4.00;58.00;93.55;0.00;0.00;0.00;4.00;62.00;6.45
52;Pays de la Loire;2021-11-16-2021-11-22;9479.00;130.00;1.37;126.00;0.00;0.00;3.00;123.00;97.62;0.00;0.00;0.00;3.00;126.00;2.38
52;Pays de la Loire;2021-11-17-2021-11-23;9947.00;161.00;1.62;157.00;0.00;0.00;4.00;153.00;97.45;0.00;0.00;0.00;4.00;157.00;2.55
52;Pays de la Loire;2021-11-18-2021-11-24;10506.00;290.00;2.76;280.00;0.00;0.00;4.00;276.00;98.57;0.00;0.00;0.00;4.00;280.00;1.43
52;Pays de la Loire;2021-11-19-2021-11-25;11157.00;439.00;3.93;427.00;0.00;0.00;8.00;418.00;98.12;8.00;0.00;0.00;8.00;426.00;1.88
52;Pays de la Loire;2021-11-20-2021-11-26;11870.00;579.00;4.88;562.00;0.00;0.00;9.00;553.00;98.40;15.00;0.00;0.00;9.00;561.00;1.60
52;Pays de la Loire;2021-11-21-2021-11-27;12308.00;672.00;5.46;650.00;0.00;0.00;10.00;641.00;98.46;20.00;0.00;0.00;10.00;649.00;1.54
52;Pays de la Loire;2021-11-22-2021-11-28;12440.00;688.00;5.53;663.00;0.00;0.00;10.00;654.00;98.49;27.00;0.00;0.00;10.00;662.00;1.51
52;Pays de la Loire;2021-11-23-2021-11-29;13560.00;1078.00;7.95;1026.00;0.00;0.00;24.00;1006.00;97.67;41.00;0.00;0.00;24.00;1025.00;2.34
52;Pays de la Loire;2021-11-24-2021-11-30;14603.00;1790.00;12.26;1666.00;0.00;0.00;67.00;1606.00;96.00;105.00;0.00;0.00;67.00;1665.00;4.02
52;Pays de la Loire;2021-11-25-2021-12-01;15278.00;2287.00;14.97;2090.00;0.00;0.00;85.00;2012.00;95.95;143.00;0.00;0.00;85.00;2089.00;4.07
52;Pays de la Loire;2021-11-26-2021-12-02;16115.00;2858.00;17.74;2561.00;0.00;0.00;114.00;2458.00;95.57;149.00;1.00;0.67;114.00;2561.00;4.45
52;Pays de la Loire;2021-11-27-2021-12-03;16882.00;3558.00;21.08;3161.00;0.00;0.00;162.00;3011.00;94.89;153.00;2.00;1.29;162.00;3161.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17327.00;3862.00;22.29;3427.00;2.00;0.06;178.00;3261.00;94.82;163.00;2.00;1.21;178.00;3428.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17365.00;3939.00;22.68;3491.00;2.00;0.06;185.00;3318.00;94.72;162.00;2.00;1.22;185.00;3492.00;5.30
52;Pays de la Loire;2021-11-30-2021-12-06;18080.00;4407.00;24.38;3872.00;3.00;0.08;217.00;3668.00;94.41;155.00;2.00;1.27;217.00;3874.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18360.00;4387.00;23.89;3802.00;3.00;0.08;217.00;3597.00;94.31;115.00;2.00;1.71;217.00;3804.00;5.70
52;Pays de la Loire;2021-12-02-2021-12-08;18800.00;4501.00;23.94;3862.00;3.00;0.08;230.00;3649.00;94.07;93.00;3.00;3.12;230.00;3864.00;5.95
52;Pays de la Loire;2021-12-03-2021-12-09;18989.00;4714.00;24.82;4027.00;4.00;0.10;232.00;3813.00;94.26;91.00;2.00;2.15;231.00;4030.00;5.73
52;Pays de la Loire;2021-12-04-2021-12-10;18816.00;4698.00;24.97;3989.00;4.00;0.10;212.00;3793.00;94.71;84.00;2.00;2.33;211.00;3992.00;5.29
52;Pays de la Loire;2021-12-05-2021-12-11;18678.00;4853.00;25.98;4115.00;2.00;0.05;217.00;3911.00;94.74;72.00;2.00;2.70;216.00;4115.00;5.25
52;Pays de la Loire;2021-12-06-2021-12-12;18748.00;4935.00;26.32;4192.00;2.00;0.05;222.00;3983.00;94.72;74.00;2.00;2.63;221.00;4192.00;5.27
52;Pays de la Loire;2021-12-07-2021-12-13;18634.00;5050.00;27.10;4231.00;1.00;0.02;210.00;4032.00;95.05;81.00;3.00;3.57;209.00;4229.00;4.94
52;Pays de la Loire;2021-12-08-2021-12-14;18609.00;5244.00;28.18;4348.00;1.00;0.02;229.00;4130.00;94.75;72.00;13.00;15.29;228.00;4346.00;5.25
52;Pays de la Loire;2021-12-09-2021-12-15;18377.00;5466.00;29.74;4572.00;1.00;0.02;288.00;4290.00;93.71;67.00;19.00;22.09;287.00;4570.00;6.28
52;Pays de la Loire;2021-12-10-2021-12-16;17989.00;5411.00;30.08;4520.00;0.00;0.00;335.00;4189.00;92.60;68.00;20.00;22.73;335.00;4517.00;7.42
52;Pays de la Loire;2021-12-11-2021-12-17;17780.00;5472.00;30.78;4516.00;0.00;0.00;388.00;4133.00;91.42;102.00;23.00;18.40;388.00;4513.00;8.60
52;Pays de la Loire;2021-12-12-2021-12-18;17748.00;5647.00;31.82;4648.00;0.00;0.00;462.00;4195.00;90.08;112.00;27.00;19.42;462.00;4647.00;9.94
52;Pays de la Loire;2021-12-13-2021-12-19;17928.00;5878.00;32.79;4857.00;0.00;0.00;566.00;4303.00;88.38;117.00;36.00;23.53;566.00;4856.00;11.66
52;Pays de la Loire;2021-12-14-2021-12-20;17794.00;6785.00;38.13;5629.00;1.00;0.02;975.00;4695.00;82.80;245.00;122.00;33.24;973.00;5630.00;17.28
52;Pays de la Loire;2021-12-15-2021-12-21;18308.00;7778.00;42.48;6486.00;1.00;0.02;1574.00;4976.00;75.97;297.00;257.00;46.39;1572.00;6487.00;24.23
52;Pays de la Loire;2021-12-16-2021-12-22;19524.00;8836.00;45.26;7275.00;2.00;0.03;2317.00;5042.00;68.51;417.00;497.00;54.38;2311.00;7277.00;31.76
52;Pays de la Loire;2021-12-17-2021-12-23;21215.00;9944.00;46.87;8175.00;2.00;0.02;3155.00;5119.00;61.87;542.00;794.00;59.43;3145.00;8177.00;38.46
52;Pays de la Loire;2021-12-18-2021-12-24;23135.00;11038.00;47.71;9102.00;3.00;0.03;4136.00;5081.00;55.13;701.00;1181.00;62.75;4122.00;9105.00;45.27
52;Pays de la Loire;2021-12-19-2021-12-25;22055.00;10724.00;48.62;8828.00;3.00;0.03;4282.00;4667.00;52.15;700.00;1196.00;63.08;4264.00;8831.00;48.28
52;Pays de la Loire;2021-12-20-2021-12-26;22882.00;11139.00;48.68;9176.00;4.00;0.04;4712.00;4596.00;49.38;730.00;1290.00;63.86;4685.00;9180.00;51.03
52;Pays de la Loire;2021-12-21-2021-12-27;30222.00;13966.00;46.21;11424.00;3.00;0.03;7138.00;4428.00;38.28;977.00;1942.00;66.53;7099.00;11427.00;62.12
52;Pays de la Loire;2021-12-22-2021-12-28;38398.00;16613.00;43.27;13516.00;6.00;0.04;9524.00;4145.00;30.32;1106.00;2447.00;68.87;9479.00;13521.00;70.11
52;Pays de la Loire;2021-12-23-2021-12-29;46894.00;19455.00;41.49;15845.00;8.00;0.05;12074.00;3926.00;24.54;1135.00;3148.00;73.50;12022.00;15851.00;75.84
52;Pays de la Loire;2021-12-24-2021-12-30;54874.00;22138.00;40.34;18036.00;8.00;0.04;14437.00;3760.00;20.66;1126.00;3784.00;77.07;14380.00;18041.00;79.71
52;Pays de la Loire;2021-12-25-2021-12-31;61715.00;24235.00;39.27;19790.00;8.00;0.04;16385.00;3568.00;17.88;1017.00;4208.00;80.54;16326.00;19794.00;82.48
52;Pays de la Loire;2021-12-26-2022-01-01;62699.00;24850.00;39.63;20337.00;9.00;0.04;16942.00;3551.00;17.33;1020.00;4298.00;80.82;16887.00;20342.00;83.02
52;Pays de la Loire;2021-12-27-2022-01-02;64835.00;25761.00;39.73;21090.00;8.00;0.04;17757.00;3480.00;16.39;990.00;4502.00;81.97;17710.00;21094.00;83.96
52;Pays de la Loire;2021-12-28-2022-01-03;75443.00;26621.00;35.29;21763.00;9.00;0.04;19070.00;2832.00;12.93;660.00;4596.00;87.44;19021.00;21768.00;87.38
52;Pays de la Loire;2021-12-29-2022-01-04;81927.00;26674.00;32.56;22285.00;13.00;0.06;19852.00;2567.00;11.45;495.00;4225.00;89.51;19801.00;22294.00;88.82
52;Pays de la Loire;2021-12-30-2022-01-05;86401.00;25680.00;29.72;21817.00;11.00;0.05;19756.00;2183.00;9.95;357.00;3531.00;90.82;19714.00;21825.00;90.33
52;Pays de la Loire;2021-12-31-2022-01-06;89831.00;24467.00;27.24;21099.00;11.00;0.05;19428.00;1775.00;8.37;248.00;2838.00;91.96;19394.00;21108.00;91.88
52;Pays de la Loire;2022-01-01-2022-01-07;95485.00;23915.00;25.05;20822.00;10.00;0.05;19373.00;1538.00;7.35;175.00;2214.00;92.67;19343.00;20830.00;92.86
52;Pays de la Loire;2022-01-02-2022-01-08;105690.00;25188.00;23.83;21959.00;10.00;0.05;20523.00;1524.00;6.91;181.00;2699.00;93.72;20493.00;21966.00;93.29
52;Pays de la Loire;2022-01-03-2022-01-09;106410.00;24713.00;23.22;21567.00;15.00;0.07;20207.00;1449.00;6.69;177.00;2676.00;93.80;20172.00;21579.00;93.48
52;Pays de la Loire;2022-01-04-2022-01-10;109351.00;23247.00;21.26;20675.00;31.00;0.15;19585.00;1165.00;5.61;156.00;3119.00;95.24;19548.00;20702.00;94.43
11;Ile-de-France;2021-11-01-2021-11-07;12822.00;21.00;0.16;18.00;0.00;0.00;0.00;18.00;100.00;5.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15312.00;22.00;0.14;19.00;0.00;0.00;0.00;19.00;100.00;4.00;0.00;0.00;0.00;19.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14974.00;28.00;0.19;24.00;0.00;0.00;1.00;24.00;96.00;2.00;0.00;0.00;0.00;24.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15301.00;74.00;0.48;59.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-05-2021-11-11;13958.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;2.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14850.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;2.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15187.00;109.00;0.72;97.00;0.00;0.00;4.00;94.00;95.92;2.00;0.00;0.00;3.00;97.00;3.09
11;Ile-de-France;2021-11-08-2021-11-14;15414.00;125.00;0.81;112.00;0.00;0.00;4.00;109.00;96.46;2.00;0.00;0.00;3.00;112.00;2.68
11;Ile-de-France;2021-11-09-2021-11-15;17343.00;218.00;1.26;201.00;0.00;0.00;5.00;197.00;97.52;5.00;0.00;0.00;4.00;200.00;2.00
11;Ile-de-France;2021-11-10-2021-11-16;18912.00;457.00;2.42;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20574.00;687.00;3.34;657.00;0.00;0.00;1.00;656.00;99.85;10.00;0.00;0.00;1.00;656.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24352.00;697.00;2.86;665.00;0.00;0.00;2.00;663.00;99.70;9.00;0.00;0.00;2.00;664.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26095.00;713.00;2.73;676.00;0.00;0.00;3.00;673.00;99.56;11.00;0.00;0.00;3.00;674.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27848.00;699.00;2.51;661.00;0.00;0.00;3.00;657.00;99.55;14.00;0.00;0.00;3.00;658.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28411.00;707.00;2.49;657.00;0.00;0.00;4.00;654.00;99.39;17.00;0.00;0.00;4.00;654.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31033.00;1282.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;21.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33827.00;1193.00;3.53;994.00;0.00;0.00;16.00;981.00;98.40;27.00;0.00;0.00;16.00;990.00;1.62
11;Ile-de-France;2021-11-18-2021-11-24;36865.00;1205.00;3.27;961.00;1.00;0.10;23.00;945.00;97.62;38.00;0.00;0.00;23.00;956.00;2.41
11;Ile-de-France;2021-11-19-2021-11-25;39928.00;1616.00;4.05;1272.00;1.00;0.08;32.00;1244.00;97.49;66.00;4.00;5.71;32.00;1263.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42842.00;2200.00;5.14;1740.00;1.00;0.06;46.00;1701.00;97.37;104.00;4.00;3.70;46.00;1729.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45147.00;2723.00;6.03;2160.00;1.00;0.05;77.00;2091.00;96.45;122.00;7.00;5.43;77.00;2149.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45764.00;2973.00;6.50;2352.00;1.00;0.04;88.00;2270.00;96.27;141.00;8.00;5.37;88.00;2341.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50812.00;4917.00;9.68;4058.00;1.00;0.02;154.00;3919.00;96.22;194.00;16.00;7.62;153.00;4048.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54711.00;7697.00;14.07;6412.00;2.00;0.03;229.00;6210.00;96.44;262.00;20.00;7.09;227.00;6399.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58238.00;10469.00;17.98;8767.00;1.00;0.01;274.00;8541.00;96.89;308.00;26.00;7.78;272.00;8754.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61929.00;13133.00;21.21;11098.00;3.00;0.03;353.00;10818.00;96.84;352.00;38.00;9.74;351.00;11091.00;3.16
11;Ile-de-France;2021-11-27-2021-12-03;65459.00;15824.00;24.17;13384.00;3.00;0.02;426.00;13054.00;96.84;418.00;57.00;12.00;424.00;13380.00;3.17
11;Ile-de-France;2021-11-28-2021-12-04;67554.00;17140.00;25.37;14487.00;7.00;0.05;444.00;14153.00;96.96;465.00;61.00;11.60;442.00;14487.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68435.00;17672.00;25.82;14910.00;7.00;0.05;453.00;14570.00;96.98;508.00;64.00;11.19;451.00;14909.00;3.03
11;Ile-de-France;2021-11-30-2021-12-06;71532.00;19411.00;27.14;16383.00;8.00;0.05;552.00;15967.00;96.66;631.00;74.00;10.50;549.00;16378.00;3.35
11;Ile-de-France;2021-12-01-2021-12-07;73584.00;20458.00;27.80;17371.00;7.00;0.04;719.00;16823.00;95.90;723.00;90.00;11.07;715.00;17366.00;4.12
11;Ile-de-France;2021-12-02-2021-12-08;75716.00;21247.00;28.06;18069.00;12.00;0.07;895.00;17360.00;95.10;807.00;123.00;13.23;890.00;18064.00;4.93
11;Ile-de-France;2021-12-03-2021-12-09;77240.00;22007.00;28.49;18741.00;13.00;0.07;1088.00;17846.00;94.25;928.00;169.00;15.41;1079.00;18733.00;5.76
11;Ile-de-France;2021-12-04-2021-12-10;78163.00;22438.00;28.71;19222.00;15.00;0.08;1214.00;18194.00;93.74;1007.00;193.00;16.08;1202.00;19210.00;6.26
11;Ile-de-France;2021-12-05-2021-12-11;78943.00;22569.00;28.59;19405.00;12.00;0.06;1334.00;18261.00;93.19;1047.00;218.00;17.23;1320.00;19388.00;6.81
11;Ile-de-France;2021-12-06-2021-12-12;79276.00;22396.00;28.25;19306.00;13.00;0.07;1406.00;18095.00;92.79;1064.00;229.00;17.71;1390.00;19291.00;7.21
11;Ile-de-France;2021-12-07-2021-12-13;81775.00;22991.00;28.11;19818.00;13.00;0.07;2042.00;17969.00;89.80;1130.00;344.00;23.34;2015.00;19796.00;10.18
11;Ile-de-France;2021-12-08-2021-12-14;84902.00;23467.00;27.64;20205.00;13.00;0.06;2772.00;17595.00;86.39;1156.00;486.00;29.60;2737.00;20178.00;13.56
11;Ile-de-France;2021-12-09-2021-12-15;89218.00;24170.00;27.09;20838.00;10.00;0.05;3801.00;17191.00;81.89;1169.00;598.00;33.84;3745.00;20805.00;18.00
11;Ile-de-France;2021-12-10-2021-12-16;94202.00;24884.00;26.42;21484.00;7.00;0.03;4896.00;16736.00;77.37;1167.00;632.00;35.13;4830.00;21442.00;22.53
11;Ile-de-France;2021-12-11-2021-12-17;100573.00;25645.00;25.50;22115.00;44.00;0.20;6138.00;16167.00;72.48;1156.00;704.00;37.85;6032.00;22092.00;27.30
11;Ile-de-France;2021-12-12-2021-12-18;105870.00;26158.00;24.71;22550.00;55.00;0.24;6920.00;15830.00;69.58;1170.00;755.00;39.22;6801.00;22534.00;30.18
11;Ile-de-France;2021-12-13-2021-12-19;108230.00;26385.00;24.38;22712.00;56.00;0.25;7209.00;15705.00;68.54;1190.00;824.00;40.91;7083.00;22692.00;31.21
11;Ile-de-France;2021-12-14-2021-12-20;122619.00;29035.00;23.68;25320.00;71.00;0.28;10329.00;15263.00;59.64;1356.00;1150.00;45.89;10160.00;25320.00;40.13
11;Ile-de-France;2021-12-15-2021-12-21;140809.00;36950.00;26.24;32314.00;138.00;0.43;16902.00;15928.00;48.52;1649.00;1944.00;54.11;16627.00;32385.00;51.34
11;Ile-de-France;2021-12-16-2021-12-22;163070.00;45950.00;28.18;40457.00;161.00;0.40;24671.00;16480.00;40.05;2038.00;3286.00;61.72;24320.00;40552.00;59.97
11;Ile-de-France;2021-12-17-2021-12-23;190196.00;55389.00;29.12;48946.00;192.00;0.39;33025.00;16871.00;33.81;2545.00;5724.00;69.22;32546.00;49078.00;66.31
11;Ile-de-France;2021-12-18-2021-12-24;211866.00;60774.00;28.69;53791.00;186.00;0.34;38550.00;16377.00;29.82;3122.00;8306.00;72.68;37967.00;53931.00;70.40
11;Ile-de-France;2021-12-19-2021-12-25;205561.00;59677.00;29.03;52810.00;189.00;0.36;38589.00;15400.00;28.52;3157.00;8746.00;73.48;37963.00;52956.00;71.69
11;Ile-de-France;2021-12-20-2021-12-26;213797.00;61040.00;28.55;54077.00;195.00;0.36;39930.00;15409.00;27.84;3250.00;9699.00;74.90;39234.00;54233.00;72.34
11;Ile-de-France;2021-12-21-2021-12-27;266600.00;73463.00;27.56;65334.00;214.00;0.33;51525.00;15341.00;22.94;4007.00;15325.00;79.27;50664.00;65504.00;77.34
11;Ile-de-France;2021-12-22-2021-12-28;313344.00;79684.00;25.43;71149.00;162.00;0.23;59030.00;13643.00;18.77;4504.00;19869.00;81.52;58121.00;71251.00;81.57
11;Ile-de-France;2021-12-23-2021-12-29;357063.00;82771.00;23.18;73828.00;148.00;0.20;63590.00;11784.00;15.63;4663.00;23006.00;83.15;62625.00;73916.00;84.72
11;Ile-de-France;2021-12-24-2021-12-30;401477.00;85829.00;21.38;76461.00;124.00;0.16;67857.00;10056.00;12.91;4643.00;24659.00;84.15;66898.00;76500.00;87.45
11;Ile-de-France;2021-12-25-2021-12-31;441076.00;87945.00;19.94;78274.00;91.00;0.12;70847.00;8785.00;11.03;4383.00;25109.00;85.14;69929.00;78268.00;89.35
11;Ile-de-France;2021-12-26-2022-01-01;445764.00;88228.00;19.79;78563.00;76.00;0.10;71241.00;8642.00;10.82;4378.00;25155.00;85.18;70346.00;78537.00;89.57
11;Ile-de-France;2021-12-27-2022-01-02;459422.00;88313.00;19.22;78631.00;68.00;0.09;71465.00;8447.00;10.57;4433.00;24977.00;84.93;70593.00;78591.00;89.82
11;Ile-de-France;2021-12-28-2022-01-03;515931.00;87195.00;16.90;76045.00;46.00;0.06;70766.00;6376.00;8.27;3900.00;23309.00;85.67;69964.00;75970.00;92.09
11;Ile-de-France;2021-12-29-2022-01-04;544389.00;84255.00;15.48;71945.00;80.00;0.11;67819.00;5124.00;7.02;3389.00;20934.00;86.07;67085.00;71907.00;93.29
11;Ile-de-France;2021-12-30-2022-01-05;561226.00;81636.00;14.55;67276.00;77.00;0.11;64029.00;4153.00;6.09;3070.00;18035.00;85.45;63350.00;67229.00;94.23
