reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-11-09-2021-11-15;6793.00;69.00;1.02;63.00;0.00;0.00;6.00;57.00;90.48;0.00;0.00;0.00;6.00;63.00;9.52
52;Pays de la Loire;2021-11-10-2021-11-16;7200.00;70.00;0.97;62.00;0.00;0.00;6.00;56.00;90.32;0.00;0.00;0.00;6.00;62.00;9.68
52;Pays de la Loire;2021-11-11-2021-11-17;7651.00;67.00;0.88;59.00;0.00;0.00;6.00;53.00;89.83;0.00;0.00;0.00;6.00;59.00;10.17
52;Pays de la Loire;2021-11-12-2021-11-18;8745.00;72.00;0.82;64.00;0.00;0.00;5.00;59.00;92.19;0.00;0.00;0.00;5.00;64.00;7.81
52;Pays de la Loire;2021-11-13-2021-11-19;8941.00;72.00;0.81;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-14-2021-11-20;9142.00;69.00;0.75;66.00;0.00;0.00;6.00;60.00;90.91;0.00;0.00;0.00;6.00;66.00;9.09
52;Pays de la Loire;2021-11-15-2021-11-21;9188.00;77.00;0.84;74.00;0.00;0.00;6.00;68.00;91.89;0.00;0.00;0.00;6.00;74.00;8.11
52;Pays de la Loire;2021-11-16-2021-11-22;9487.00;145.00;1.53;139.00;0.00;0.00;5.00;134.00;96.40;0.00;0.00;0.00;5.00;139.00;3.60
52;Pays de la Loire;2021-11-17-2021-11-23;9957.00;175.00;1.76;169.00;0.00;0.00;5.00;164.00;97.04;0.00;0.00;0.00;5.00;169.00;2.96
52;Pays de la Loire;2021-11-18-2021-11-24;10515.00;303.00;2.88;291.00;0.00;0.00;5.00;286.00;98.28;0.00;0.00;0.00;5.00;291.00;1.72
52;Pays de la Loire;2021-11-19-2021-11-25;11165.00;454.00;4.07;440.00;0.00;0.00;9.00;430.00;97.95;8.00;0.00;0.00;9.00;439.00;2.05
52;Pays de la Loire;2021-11-20-2021-11-26;11878.00;597.00;5.03;578.00;0.00;0.00;10.00;568.00;98.27;15.00;0.00;0.00;10.00;577.00;1.73
52;Pays de la Loire;2021-11-21-2021-11-27;12316.00;690.00;5.60;666.00;0.00;0.00;11.00;656.00;98.35;20.00;0.00;0.00;11.00;665.00;1.65
52;Pays de la Loire;2021-11-22-2021-11-28;12447.00;704.00;5.66;677.00;0.00;0.00;11.00;667.00;98.38;27.00;0.00;0.00;11.00;676.00;1.63
52;Pays de la Loire;2021-11-23-2021-11-29;13568.00;1093.00;8.06;1040.00;0.00;0.00;25.00;1019.00;97.61;41.00;0.00;0.00;25.00;1039.00;2.41
52;Pays de la Loire;2021-11-24-2021-11-30;14610.00;1802.00;12.33;1678.00;0.00;0.00;67.00;1618.00;96.02;105.00;0.00;0.00;67.00;1677.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15289.00;2298.00;15.03;2102.00;0.00;0.00;85.00;2024.00;95.97;143.00;0.00;0.00;85.00;2101.00;4.05
52;Pays de la Loire;2021-11-26-2021-12-02;16129.00;2869.00;17.79;2572.00;0.00;0.00;114.00;2469.00;95.59;150.00;1.00;0.66;114.00;2572.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16896.00;3567.00;21.11;3169.00;0.00;0.00;162.00;3019.00;94.91;154.00;2.00;1.28;162.00;3169.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17341.00;3872.00;22.33;3436.00;2.00;0.06;178.00;3270.00;94.84;164.00;2.00;1.20;178.00;3437.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17380.00;3950.00;22.73;3501.00;2.00;0.06;185.00;3328.00;94.73;163.00;2.00;1.21;185.00;3502.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18096.00;4418.00;24.41;3882.00;3.00;0.08;217.00;3678.00;94.43;157.00;2.00;1.26;217.00;3884.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18379.00;4400.00;23.94;3814.00;3.00;0.08;217.00;3609.00;94.33;117.00;2.00;1.68;217.00;3816.00;5.69
52;Pays de la Loire;2021-12-02-2021-12-08;18817.00;4522.00;24.03;3880.00;3.00;0.08;230.00;3667.00;94.10;96.00;3.00;3.03;230.00;3882.00;5.92
52;Pays de la Loire;2021-12-03-2021-12-09;19002.00;4733.00;24.91;4044.00;4.00;0.10;232.00;3830.00;94.29;93.00;2.00;2.11;231.00;4047.00;5.71
52;Pays de la Loire;2021-12-04-2021-12-10;18821.00;4719.00;25.07;4009.00;4.00;0.10;213.00;3812.00;94.71;86.00;2.00;2.27;212.00;4012.00;5.28
52;Pays de la Loire;2021-12-05-2021-12-11;18679.00;4872.00;26.08;4134.00;2.00;0.05;219.00;3928.00;94.72;74.00;2.00;2.63;218.00;4134.00;5.27
52;Pays de la Loire;2021-12-06-2021-12-12;18749.00;4953.00;26.42;4210.00;2.00;0.05;224.00;3999.00;94.70;76.00;2.00;2.56;223.00;4210.00;5.30
52;Pays de la Loire;2021-12-07-2021-12-13;18643.00;5083.00;27.26;4262.00;1.00;0.02;212.00;4062.00;95.04;82.00;4.00;4.65;211.00;4260.00;4.95
52;Pays de la Loire;2021-12-08-2021-12-14;18605.00;5271.00;28.33;4373.00;1.00;0.02;233.00;4152.00;94.69;73.00;14.00;16.09;232.00;4371.00;5.31
52;Pays de la Loire;2021-12-09-2021-12-15;18361.00;5476.00;29.82;4581.00;1.00;0.02;292.00;4296.00;93.64;67.00;20.00;22.99;291.00;4579.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17966.00;5413.00;30.13;4521.00;0.00;0.00;339.00;4187.00;92.51;70.00;21.00;23.08;339.00;4518.00;7.50
52;Pays de la Loire;2021-12-11-2021-12-17;17744.00;5453.00;30.73;4497.00;0.00;0.00;390.00;4113.00;91.34;105.00;24.00;18.60;390.00;4494.00;8.68
52;Pays de la Loire;2021-12-12-2021-12-18;17709.00;5629.00;31.79;4630.00;0.00;0.00;463.00;4177.00;90.02;120.00;29.00;19.46;463.00;4629.00;10.00
52;Pays de la Loire;2021-12-13-2021-12-19;17888.00;5859.00;32.75;4838.00;0.00;0.00;568.00;4283.00;88.29;123.00;38.00;23.60;568.00;4837.00;11.74
52;Pays de la Loire;2021-12-14-2021-12-20;17728.00;6766.00;38.17;5610.00;0.00;0.00;981.00;4670.00;82.64;275.00;129.00;31.93;980.00;5610.00;17.47
52;Pays de la Loire;2021-12-15-2021-12-21;18251.00;7813.00;42.81;6516.00;0.00;0.00;1599.00;4981.00;75.70;357.00;281.00;44.04;1598.00;6516.00;24.52
52;Pays de la Loire;2021-12-16-2021-12-22;19476.00;8935.00;45.88;7367.00;2.00;0.03;2364.00;5087.00;68.27;509.00;548.00;51.84;2359.00;7369.00;32.01
52;Pays de la Loire;2021-12-17-2021-12-23;21186.00;10160.00;47.96;8376.00;2.00;0.02;3251.00;5226.00;61.65;699.00;883.00;55.82;3240.00;8378.00;38.67
52;Pays de la Loire;2021-12-18-2021-12-24;23144.00;11329.00;48.95;9377.00;3.00;0.03;4257.00;5236.00;55.16;885.00;1287.00;59.25;4244.00;9380.00;45.25
52;Pays de la Loire;2021-12-19-2021-12-25;22068.00;11022.00;49.95;9112.00;3.00;0.03;4410.00;4820.00;52.22;878.00;1299.00;59.67;4396.00;9115.00;48.23
52;Pays de la Loire;2021-12-20-2021-12-26;22846.00;11440.00;50.07;9469.00;4.00;0.04;4846.00;4745.00;49.47;910.00;1394.00;60.50;4830.00;9473.00;50.99
52;Pays de la Loire;2021-12-21-2021-12-27;30053.00;14500.00;48.25;11933.00;6.00;0.05;7456.00;4616.00;38.24;1271.00;2259.00;63.99;7419.00;11939.00;62.14
52;Pays de la Loire;2021-12-22-2021-12-28;38039.00;17779.00;46.74;14621.00;9.00;0.06;10353.00;4432.00;29.98;1545.00;3277.00;67.96;10299.00;14628.00;70.41
52;Pays de la Loire;2021-12-23-2021-12-29;46421.00;21421.00;46.15;17704.00;11.00;0.06;13552.00;4326.00;24.20;1726.00;4659.00;72.97;13484.00;17712.00;76.13
52;Pays de la Loire;2021-12-24-2021-12-30;54400.00;24671.00;45.35;20442.00;12.00;0.06;16431.00;4195.00;20.34;1776.00;5792.00;76.53;16354.00;20450.00;79.97
52;Pays de la Loire;2021-12-25-2021-12-31;61251.00;27273.00;44.53;22685.00;12.00;0.05;18796.00;4079.00;17.83;1760.00;6619.00;79.00;18712.00;22692.00;82.46
52;Pays de la Loire;2021-12-26-2022-01-01;62248.00;27892.00;44.81;23233.00;13.00;0.06;19357.00;4063.00;17.35;1765.00;6720.00;79.20;19274.00;23241.00;82.93
52;Pays de la Loire;2021-12-27-2022-01-02;64451.00;28871.00;44.80;24043.00;12.00;0.05;20209.00;4023.00;16.60;1778.00;6947.00;79.62;20123.00;24050.00;83.67
52;Pays de la Loire;2021-12-28-2022-01-03;75352.00;30439.00;40.40;25393.00;11.00;0.04;22148.00;3438.00;13.44;1437.00;7603.00;84.10;22050.00;25399.00;86.81
52;Pays de la Loire;2021-12-29-2022-01-04;82337.00;30714.00;37.30;26145.00;15.00;0.06;23237.00;3090.00;11.74;1151.00;7517.00;86.72;23141.00;26155.00;88.48
52;Pays de la Loire;2021-12-30-2022-01-05;86942.00;29563.00;34.00;25543.00;12.00;0.05;23104.00;2603.00;10.13;878.00;6738.00;88.47;23022.00;25551.00;90.10
52;Pays de la Loire;2021-12-31-2022-01-06;90438.00;28279.00;31.27;24763.00;11.00;0.04;22771.00;2134.00;8.57;678.00;6065.00;89.95;22700.00;24770.00;91.64
52;Pays de la Loire;2022-01-01-2022-01-07;96163.00;27634.00;28.74;24401.00;10.00;0.04;22725.00;1804.00;7.35;508.00;5461.00;91.49;22657.00;24407.00;92.83
52;Pays de la Loire;2022-01-02-2022-01-08;106443.00;29135.00;27.37;25757.00;10.00;0.04;24083.00;1802.00;6.96;530.00;6149.00;92.06;24014.00;25762.00;93.21
52;Pays de la Loire;2022-01-03-2022-01-09;107185.00;28724.00;26.80;25431.00;15.00;0.06;23853.00;1703.00;6.66;491.00;6225.00;92.69;23783.00;25441.00;93.48
52;Pays de la Loire;2022-01-04-2022-01-10;110143.00;26675.00;24.22;23986.00;31.00;0.13;22759.00;1321.00;5.49;363.00;6226.00;94.49;22704.00;24011.00;94.56
52;Pays de la Loire;2022-01-05-2022-01-11;112294.00;25340.00;22.57;22640.00;27.00;0.12;21708.00;991.00;4.37;335.00;6793.00;95.30;21664.00;22661.00;95.60
52;Pays de la Loire;2022-01-06-2022-01-12;117373.00;25057.00;21.35;22296.00;26.00;0.12;21520.00;829.00;3.71;316.00;7715.00;96.07;21474.00;22316.00;96.23
52;Pays de la Loire;2022-01-07-2022-01-13;121564.00;24948.00;20.52;22141.00;30.00;0.14;21480.00;714.00;3.22;310.00;8563.00;96.51;21431.00;22164.00;96.69
52;Pays de la Loire;2022-01-08-2022-01-14;125916.00;25598.00;20.33;22768.00;33.00;0.14;22220.00;605.00;2.65;309.00;10081.00;97.03;22163.00;22793.00;97.24
52;Pays de la Loire;2022-01-09-2022-01-15;130262.00;26174.00;20.09;23265.00;38.00;0.16;22763.00;566.00;2.43;305.00;10356.00;97.14;22700.00;23296.00;97.44
52;Pays de la Loire;2022-01-10-2022-01-16;132250.00;26441.00;19.99;23499.00;67.00;0.28;23048.00;544.00;2.31;300.00;10706.00;97.27;22957.00;23557.00;97.45
52;Pays de la Loire;2022-01-11-2022-01-17;142255.00;28365.00;19.94;25301.00;97.00;0.38;24968.00;456.00;1.79;383.00;12978.00;97.13;24844.00;25385.00;97.87
52;Pays de la Loire;2022-01-12-2022-01-18;151685.00;30151.00;19.88;26943.00;133.00;0.49;26705.00;381.00;1.41;367.00;15732.00;97.72;26540.00;27041.00;98.15
52;Pays de la Loire;2022-01-13-2022-01-19;160215.00;31850.00;19.88;28502.00;140.00;0.49;28326.00;326.00;1.14;406.00;19548.00;97.97;28155.00;28607.00;98.42
52;Pays de la Loire;2022-01-14-2022-01-20;169347.00;33694.00;19.90;30185.00;141.00;0.46;30059.00;278.00;0.92;415.00;23353.00;98.25;29887.00;30293.00;98.66
52;Pays de la Loire;2022-01-15-2022-01-21;177514.00;34686.00;19.54;31045.00;147.00;0.47;30967.00;233.00;0.75;439.00;26560.00;98.37;30795.00;31161.00;98.83
52;Pays de la Loire;2022-01-16-2022-01-22;183312.00;35031.00;19.11;31343.00;141.00;0.45;31294.00;199.00;0.63;429.00;28818.00;98.53;31127.00;31453.00;98.96
11;Ile-de-France;2021-11-01-2021-11-07;12842.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15336.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14997.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15323.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13979.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14873.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15214.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15440.00;126.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17377.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18951.00;454.00;2.40;424.00;0.00;0.00;4.00;420.00;99.06;7.00;0.00;0.00;4.00;423.00;0.95
11;Ile-de-France;2021-11-11-2021-11-17;20624.00;689.00;3.34;659.00;0.00;0.00;1.00;658.00;99.85;9.00;0.00;0.00;1.00;658.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24403.00;700.00;2.87;668.00;0.00;0.00;2.00;666.00;99.70;9.00;0.00;0.00;2.00;667.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26150.00;716.00;2.74;679.00;0.00;0.00;3.00;676.00;99.56;11.00;0.00;0.00;3.00;677.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27899.00;702.00;2.52;664.00;0.00;0.00;3.00;660.00;99.55;14.00;0.00;0.00;3.00;661.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28464.00;711.00;2.50;661.00;0.00;0.00;4.00;658.00;99.40;18.00;0.00;0.00;4.00;658.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31080.00;1288.00;4.14;1113.00;0.00;0.00;15.00;1099.00;98.65;22.00;0.00;0.00;15.00;1109.00;1.35
11;Ile-de-France;2021-11-17-2021-11-23;33874.00;1200.00;3.54;1001.00;0.00;0.00;17.00;987.00;98.31;29.00;0.00;0.00;17.00;997.00;1.71
11;Ile-de-France;2021-11-18-2021-11-24;36906.00;1207.00;3.27;963.00;1.00;0.10;24.00;946.00;97.53;40.00;0.00;0.00;24.00;958.00;2.51
11;Ile-de-France;2021-11-19-2021-11-25;39977.00;1619.00;4.05;1274.00;1.00;0.08;33.00;1246.00;97.42;68.00;4.00;5.56;33.00;1265.00;2.61
11;Ile-de-France;2021-11-20-2021-11-26;42886.00;2203.00;5.14;1742.00;1.00;0.06;47.00;1703.00;97.31;106.00;4.00;3.64;47.00;1731.00;2.72
11;Ile-de-France;2021-11-21-2021-11-27;45201.00;2726.00;6.03;2162.00;1.00;0.05;78.00;2093.00;96.41;124.00;7.00;5.34;78.00;2151.00;3.63
11;Ile-de-France;2021-11-22-2021-11-28;45826.00;2975.00;6.49;2353.00;1.00;0.04;89.00;2271.00;96.23;142.00;8.00;5.33;89.00;2342.00;3.80
11;Ile-de-France;2021-11-23-2021-11-29;50877.00;4920.00;9.67;4060.00;1.00;0.02;154.00;3922.00;96.22;195.00;16.00;7.58;153.00;4050.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54779.00;7700.00;14.06;6414.00;2.00;0.03;229.00;6213.00;96.45;263.00;20.00;7.07;227.00;6401.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58310.00;10471.00;17.96;8767.00;1.00;0.01;274.00;8542.00;96.89;309.00;26.00;7.76;272.00;8754.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62010.00;13133.00;21.18;11097.00;3.00;0.03;353.00;10817.00;96.84;353.00;38.00;9.72;351.00;11090.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65550.00;15828.00;24.15;13387.00;3.00;0.02;427.00;13056.00;96.83;419.00;57.00;11.97;425.00;13383.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67649.00;17146.00;25.35;14492.00;7.00;0.05;446.00;14156.00;96.95;467.00;62.00;11.72;444.00;14492.00;3.06
11;Ile-de-France;2021-11-29-2021-12-05;68525.00;17679.00;25.80;14916.00;7.00;0.05;456.00;14573.00;96.97;510.00;66.00;11.46;454.00;14915.00;3.04
11;Ile-de-France;2021-11-30-2021-12-06;71630.00;19421.00;27.11;16391.00;8.00;0.05;557.00;15970.00;96.63;633.00;76.00;10.72;554.00;16386.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73686.00;20470.00;27.78;17378.00;7.00;0.04;723.00;16826.00;95.88;724.00;92.00;11.27;719.00;17373.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;75821.00;21259.00;28.04;18077.00;12.00;0.07;897.00;17366.00;95.09;808.00;124.00;13.30;892.00;18072.00;4.94
11;Ile-de-France;2021-12-03-2021-12-09;77343.00;22028.00;28.48;18757.00;13.00;0.07;1090.00;17861.00;94.25;938.00;170.00;15.34;1081.00;18749.00;5.77
11;Ile-de-France;2021-12-04-2021-12-10;78260.00;22458.00;28.70;19234.00;15.00;0.08;1218.00;18204.00;93.73;1019.00;194.00;15.99;1206.00;19222.00;6.27
11;Ile-de-France;2021-12-05-2021-12-11;79043.00;22599.00;28.59;19425.00;12.00;0.06;1339.00;18278.00;93.17;1064.00;220.00;17.13;1325.00;19408.00;6.83
11;Ile-de-France;2021-12-06-2021-12-12;79394.00;22431.00;28.25;19331.00;13.00;0.07;1411.00;18117.00;92.77;1084.00;229.00;17.44;1395.00;19316.00;7.22
11;Ile-de-France;2021-12-07-2021-12-13;81943.00;23063.00;28.15;19879.00;13.00;0.07;2056.00;18018.00;89.76;1170.00;345.00;22.77;2029.00;19857.00;10.22
11;Ile-de-France;2021-12-08-2021-12-14;85131.00;23572.00;27.69;20295.00;13.00;0.06;2799.00;17661.00;86.32;1207.00;483.00;28.58;2763.00;20268.00;13.63
11;Ile-de-France;2021-12-09-2021-12-15;89508.00;24286.00;27.13;20935.00;10.00;0.05;3834.00;17258.00;81.82;1222.00;575.00;32.00;3777.00;20902.00;18.07
11;Ile-de-France;2021-12-10-2021-12-16;94563.00;25025.00;26.46;21604.00;7.00;0.03;4941.00;16813.00;77.29;1223.00;619.00;33.60;4874.00;21562.00;22.60
11;Ile-de-France;2021-12-11-2021-12-17;101000.00;25852.00;25.60;22296.00;44.00;0.20;6207.00;16280.00;72.40;1235.00;713.00;36.60;6100.00;22273.00;27.39
11;Ile-de-France;2021-12-12-2021-12-18;106328.00;26381.00;24.81;22746.00;55.00;0.24;6996.00;15951.00;69.51;1248.00;769.00;38.13;6876.00;22730.00;30.25
11;Ile-de-France;2021-12-13-2021-12-19;108709.00;26733.00;24.59;22973.00;56.00;0.24;7335.00;15841.00;68.35;1287.00;877.00;40.53;7208.00;22953.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;123279.00;29529.00;23.95;25714.00;71.00;0.28;10547.00;15439.00;59.41;1463.00;1240.00;45.87;10377.00;25714.00;40.36
11;Ile-de-France;2021-12-15-2021-12-21;141680.00;38050.00;26.86;33248.00;138.00;0.41;17521.00;16244.00;48.11;1867.00;2371.00;55.95;17244.00;33319.00;51.75
11;Ile-de-France;2021-12-16-2021-12-22;164198.00;47826.00;29.13;42079.00;161.00;0.38;25787.00;16987.00;39.71;2389.00;4137.00;63.39;25432.00;42173.00;60.30
11;Ile-de-France;2021-12-17-2021-12-23;191690.00;58647.00;30.59;51794.00;193.00;0.37;35081.00;17669.00;33.50;3183.00;7404.00;69.93;34594.00;51926.00;66.62
11;Ile-de-France;2021-12-18-2021-12-24;214028.00;65186.00;30.46;57666.00;194.00;0.34;41476.00;17356.00;29.50;3958.00;10760.00;73.11;40865.00;57813.00;70.68
11;Ile-de-France;2021-12-19-2021-12-25;207864.00;64257.00;30.91;56831.00;198.00;0.35;41664.00;16384.00;28.22;4007.00;11329.00;73.87;41004.00;56986.00;71.95
11;Ile-de-France;2021-12-20-2021-12-26;217603.00;66014.00;30.34;58474.00;208.00;0.35;43373.00;16412.00;27.45;4123.00;12585.00;75.32;42635.00;58643.00;72.70
11;Ile-de-France;2021-12-21-2021-12-27;277494.00;86240.00;31.08;76992.00;227.00;0.29;61428.00;17249.00;21.92;5758.00;24102.00;80.72;60433.00;77175.00;78.31
11;Ile-de-France;2021-12-22-2021-12-28;329054.00;100571.00;30.56;90403.00;179.00;0.20;75954.00;16224.00;17.60;6901.00;35218.00;83.62;74827.00;90522.00;82.66
11;Ile-de-France;2021-12-23-2021-12-29;376796.00;111477.00;29.59;100575.00;165.00;0.16;87561.00;14897.00;14.54;7619.00;45160.00;85.56;86297.00;100680.00;85.71
11;Ile-de-France;2021-12-24-2021-12-30;422160.00;120059.00;28.44;108104.00;144.00;0.13;96631.00;13352.00;12.14;7795.00;51545.00;86.86;95285.00;108162.00;88.09
11;Ile-de-France;2021-12-25-2021-12-31;461742.00;126366.00;27.37;113920.00;110.00;0.10;103479.00;12254.00;10.59;7713.00;55913.00;87.88;102147.00;113932.00;89.66
11;Ile-de-France;2021-12-26-2022-01-01;466353.00;126681.00;27.16;114244.00;94.00;0.08;103903.00;12108.00;10.44;7712.00;56005.00;87.90;102600.00;114234.00;89.82
11;Ile-de-France;2021-12-27-2022-01-02;478681.00;127144.00;26.56;114695.00;82.00;0.07;104517.00;11901.00;10.22;7751.00;56290.00;87.90;103239.00;114667.00;90.03
11;Ile-de-France;2021-12-28-2022-01-03;529052.00;123549.00;23.35;109850.00;61.00;0.06;102184.00;9145.00;8.21;6614.00;53571.00;89.01;101026.00;109788.00;92.02
11;Ile-de-France;2021-12-29-2022-01-04;553725.00;116106.00;20.97;101452.00;91.00;0.09;95519.00;7249.00;7.05;5535.00;47956.00;89.65;94480.00;101422.00;93.16
11;Ile-de-France;2021-12-30-2022-01-05;566891.00;107580.00;18.98;91016.00;88.00;0.10;86541.00;5634.00;6.11;4618.00;40181.00;89.69;85620.00;90978.00;94.11
11;Ile-de-France;2021-12-31-2022-01-06;571742.00;99776.00;17.45;80812.00;96.00;0.12;77565.00;4278.00;5.23;3828.00;33838.00;89.84;76760.00;80798.00;95.00
11;Ile-de-France;2022-01-01-2022-01-07;589608.00;96043.00;16.29;74702.00;90.00;0.12;72121.00;3507.00;4.64;3221.00;28382.00;89.81;71395.00;74698.00;95.58
11;Ile-de-France;2022-01-02-2022-01-08;655129.00;99741.00;15.22;77439.00;90.00;0.12;74867.00;3519.00;4.49;3172.00;28764.00;90.07;74136.00;77441.00;95.73
11;Ile-de-France;2022-01-03-2022-01-09;659382.00;98451.00;14.93;76162.00;91.00;0.12;73677.00;3407.00;4.42;2961.00;27784.00;90.37;72969.00;76166.00;95.80
11;Ile-de-France;2022-01-04-2022-01-10;647138.00;85754.00;13.25;65348.00;89.00;0.14;63707.00;2447.00;3.70;2218.00;20880.00;90.40;63089.00;65360.00;96.53
11;Ile-de-France;2022-01-05-2022-01-11;635249.00;75723.00;11.92;57179.00;73.00;0.13;56059.00;1875.00;3.24;1675.00;16409.00;90.74;55445.00;57187.00;96.95
11;Ile-de-France;2022-01-06-2022-01-12;630276.00;67861.00;10.77;52174.00;79.00;0.15;51367.00;1514.00;2.86;1315.00;14402.00;91.63;50779.00;52199.00;97.28
11;Ile-de-France;2022-01-07-2022-01-13;620331.00;60203.00;9.70;48281.00;61.00;0.13;47770.00;1188.00;2.43;1116.00;14653.00;92.92;47173.00;48297.00;97.67
11;Ile-de-France;2022-01-08-2022-01-14;610885.00;55239.00;9.04;46090.00;62.00;0.13;45842.00;911.00;1.95;963.00;16043.00;94.34;45235.00;46108.00;98.11
11;Ile-de-France;2022-01-09-2022-01-15;606306.00;54755.00;9.03;46015.00;62.00;0.13;45886.00;819.00;1.75;910.00;17135.00;94.96;45242.00;46032.00;98.28
11;Ile-de-France;2022-01-10-2022-01-16;606971.00;54162.00;8.92;45572.00;61.00;0.13;45479.00;782.00;1.69;860.00;16999.00;95.18;44839.00;45593.00;98.35
11;Ile-de-France;2022-01-11-2022-01-17;596428.00;55701.00;9.34;47210.00;60.00;0.13;47259.00;698.00;1.46;775.00;21505.00;96.52;46555.00;47238.00;98.55
11;Ile-de-France;2022-01-12-2022-01-18;588182.00;56361.00;9.58;48080.00;38.00;0.08;48274.00;550.00;1.13;740.00;24860.00;97.11;47545.00;48072.00;98.90
11;Ile-de-France;2022-01-13-2022-01-19;585009.00;58039.00;9.92;49695.00;37.00;0.07;49952.00;481.00;0.95;701.00;28334.00;97.59;49213.00;49686.00;99.05
11;Ile-de-France;2022-01-14-2022-01-20;578134.00;57705.00;9.98;49614.00;40.00;0.08;49869.00;435.00;0.86;560.00;28480.00;98.07;49180.00;49610.00;99.13
11;Ile-de-France;2022-01-15-2022-01-21;568065.00;56877.00;10.01;49024.00;40.00;0.08;49285.00;398.00;0.80;480.00;28145.00;98.32;48626.00;49023.00;99.19
11;Ile-de-France;2022-01-16-2022-01-22;559051.00;54932.00;9.83;47304.00;40.00;0.08;47560.00;367.00;0.77;428.00;26700.00;98.42;46935.00;47307.00;99.21
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
