reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;104087.00;22836.00;21.94;20560.00;37.00;0.18;20775.00;82.00;0.39;96.00;17062.00;99.44;20479.00;20596.00;99.43
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98811.00;21576.00;21.84;19486.00;40.00;0.20;19710.00;68.00;0.34;80.00;15426.00;99.48;19419.00;19525.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94825.00;20848.00;21.99;18820.00;36.00;0.19;19047.00;63.00;0.33;77.00;14993.00;99.49;18758.00;18855.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93775.00;20784.00;22.16;18750.00;36.00;0.19;18982.00;61.00;0.32;75.00;14931.00;99.50;18690.00;18785.00;99.49
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85472.00;19253.00;22.53;17369.00;33.00;0.19;17613.00;43.00;0.24;69.00;14872.00;99.54;17327.00;17402.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78746.00;17607.00;22.36;15846.00;34.00;0.21;16094.00;35.00;0.22;66.00;14110.00;99.53;15812.00;15880.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72575.00;16102.00;22.19;14507.00;23.00;0.16;14724.00;29.00;0.20;59.00;13441.00;99.56;14479.00;14530.00;99.65
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66907.00;14793.00;22.11;13302.00;14.00;0.11;13491.00;24.00;0.18;59.00;12794.00;99.54;13280.00;13316.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61784.00;13814.00;22.36;12435.00;11.00;0.09;12602.00;22.00;0.17;57.00;12405.00;99.54;12414.00;12446.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57686.00;13102.00;22.71;11802.00;10.00;0.08;11945.00;21.00;0.18;60.00;11836.00;99.50;11782.00;11812.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56608.00;13079.00;23.10;11793.00;10.00;0.08;11926.00;21.00;0.18;61.00;11815.00;99.49;11773.00;11803.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47693.00;10689.00;22.41;9710.00;5.00;0.05;9816.00;19.00;0.19;50.00;9579.00;99.48;9692.00;9715.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43251.00;9594.00;22.18;8706.00;3.00;0.03;8783.00;20.00;0.23;50.00;8431.00;99.41;8687.00;8709.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39233.00;9071.00;23.12;8271.00;3.00;0.04;8337.00;21.00;0.25;50.00;7926.00;99.37;8251.00;8274.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36423.00;8356.00;22.94;7605.00;2.00;0.03;7659.00;21.00;0.27;48.00;7236.00;99.34;7584.00;7607.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33547.00;7874.00;23.47;7203.00;2.00;0.03;7247.00;21.00;0.29;49.00;6818.00;99.29;7182.00;7205.00;99.68
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31469.00;7696.00;24.46;7064.00;2.00;0.03;7097.00;19.00;0.27;44.00;6938.00;99.37;7045.00;7066.00;99.70
27;Bourgogne-Franche-Comté;2022-02-14-2022-02-20;31200.00;7676.00;24.60;7062.00;2.00;0.03;7081.00;19.00;0.27;43.00;6923.00;99.38;7043.00;7064.00;99.70
27;Bourgogne-Franche-Comté;2022-02-15-2022-02-21;28243.00;6908.00;24.46;6357.00;3.00;0.05;6374.00;16.00;0.25;43.00;6301.00;99.32;6341.00;6360.00;99.70
27;Bourgogne-Franche-Comté;2022-02-16-2022-02-22;26157.00;6340.00;24.24;5862.00;3.00;0.05;5881.00;13.00;0.22;40.00;5884.00;99.32;5849.00;5865.00;99.73
27;Bourgogne-Franche-Comté;2022-02-17-2022-02-23;24065.00;5835.00;24.25;5441.00;2.00;0.04;5459.00;8.00;0.15;33.00;5478.00;99.40;5433.00;5443.00;99.82
27;Bourgogne-Franche-Comté;2022-02-18-2022-02-24;22476.00;5481.00;24.39;5102.00;28.00;0.55;5145.00;9.00;0.17;29.00;5167.00;99.44;5093.00;5130.00;99.28
27;Bourgogne-Franche-Comté;2022-02-19-2022-02-25;20849.00;5093.00;24.43;4731.00;28.00;0.59;4771.00;8.00;0.17;27.00;4794.00;99.44;4723.00;4759.00;99.24
27;Bourgogne-Franche-Comté;2022-02-20-2022-02-26;19884.00;4782.00;24.05;4439.00;29.00;0.65;4479.00;9.00;0.20;28.00;4498.00;99.38;4430.00;4468.00;99.15
27;Bourgogne-Franche-Comté;2022-02-21-2022-02-27;19695.00;4767.00;24.20;4428.00;29.00;0.65;4467.00;9.00;0.20;28.00;4485.00;99.38;4419.00;4457.00;99.15
27;Bourgogne-Franche-Comté;2022-02-22-2022-02-28;18212.00;4395.00;24.13;4066.00;28.00;0.68;4106.00;8.00;0.19;21.00;4124.00;99.49;4058.00;4094.00;99.12
27;Bourgogne-Franche-Comté;2022-02-23-2022-03-01;17420.00;4040.00;23.19;3728.00;28.00;0.75;3772.00;7.00;0.19;19.00;3787.00;99.50;3721.00;3756.00;99.07
53;Bretagne;2021-11-01-2021-11-07;2590.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3371.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3364.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3504.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3158.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3555.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3705.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3755.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3962.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4319.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4630.00;52.00;1.12;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5381.00;53.00;0.98;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5388.00;54.00;1.00;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5569.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5593.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5964.00;55.00;0.92;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6399.00;42.00;0.66;38.00;0.00;0.00;4.00;35.00;89.74;1.00;4.00;80.00;4.00;38.00;10.53
53;Bretagne;2021-11-18-2021-11-24;6807.00;30.00;0.44;26.00;0.00;0.00;5.00;22.00;81.48;1.00;5.00;83.33;5.00;26.00;19.23
53;Bretagne;2021-11-19-2021-11-25;7316.00;35.00;0.48;30.00;0.00;0.00;6.00;25.00;80.65;1.00;6.00;85.71;6.00;30.00;20.00
53;Bretagne;2021-11-20-2021-11-26;7993.00;75.00;0.94;68.00;1.00;1.45;6.00;64.00;91.43;1.00;5.00;83.33;6.00;69.00;8.70
53;Bretagne;2021-11-21-2021-11-27;8316.00;124.00;1.49;110.00;5.00;4.35;6.00;110.00;94.83;1.00;5.00;83.33;6.00;115.00;5.22
53;Bretagne;2021-11-22-2021-11-28;8346.00;129.00;1.55;115.00;5.00;4.17;8.00;113.00;93.39;2.00;7.00;77.78;8.00;120.00;6.67
53;Bretagne;2021-11-23-2021-11-29;9139.00;336.00;3.68;302.00;6.00;1.95;13.00;301.00;95.86;3.00;7.00;70.00;13.00;308.00;4.22
53;Bretagne;2021-11-24-2021-11-30;9763.00;665.00;6.81;579.00;6.00;1.03;21.00;569.00;96.44;11.00;8.00;42.11;21.00;584.00;3.60
53;Bretagne;2021-11-25-2021-12-01;10403.00;986.00;9.48;883.00;6.00;0.67;26.00;871.00;97.10;37.00;9.00;19.57;25.00;888.00;2.82
53;Bretagne;2021-11-26-2021-12-02;11040.00;1393.00;12.62;1274.00;6.00;0.47;37.00;1255.00;97.14;56.00;13.00;18.84;35.00;1278.00;2.74
53;Bretagne;2021-11-27-2021-12-03;11435.00;1677.00;14.67;1545.00;5.00;0.32;41.00;1522.00;97.38;75.00;14.00;15.73;39.00;1547.00;2.52
53;Bretagne;2021-11-28-2021-12-04;11766.00;1863.00;15.83;1727.00;1.00;0.06;44.00;1696.00;97.47;86.00;15.00;14.85;42.00;1724.00;2.44
53;Bretagne;2021-11-29-2021-12-05;11781.00;1883.00;15.98;1746.00;1.00;0.06;44.00;1715.00;97.50;93.00;15.00;13.89;42.00;1743.00;2.41
53;Bretagne;2021-11-30-2021-12-06;12279.00;2145.00;17.47;2002.00;0.00;0.00;55.00;1961.00;97.27;132.00;20.00;13.16;50.00;1994.00;2.51
53;Bretagne;2021-12-01-2021-12-07;12325.00;2193.00;17.79;2090.00;1.00;0.05;61.00;2044.00;97.10;149.00;23.00;13.37;56.00;2084.00;2.69
53;Bretagne;2021-12-02-2021-12-08;12251.00;2245.00;18.33;2131.00;1.00;0.05;74.00;2073.00;96.55;138.00;26.00;15.85;65.00;2123.00;3.06
53;Bretagne;2021-12-03-2021-12-09;12195.00;2220.00;18.20;2102.00;2.00;0.10;82.00;2038.00;96.13;146.00;25.00;14.62;69.00;2096.00;3.29
53;Bretagne;2021-12-04-2021-12-10;12135.00;2275.00;18.75;2151.00;4.00;0.19;90.00;2081.00;95.85;148.00;26.00;14.94;77.00;2148.00;3.58
53;Bretagne;2021-12-05-2021-12-11;12105.00;2266.00;18.72;2124.00;4.00;0.19;95.00;2052.00;95.58;143.00;26.00;15.38;82.00;2122.00;3.86
53;Bretagne;2021-12-06-2021-12-12;12129.00;2269.00;18.71;2126.00;4.00;0.19;94.00;2055.00;95.63;147.00;24.00;14.04;81.00;2124.00;3.81
53;Bretagne;2021-12-07-2021-12-13;12069.00;2252.00;18.66;2113.00;4.00;0.19;110.00;2023.00;94.84;126.00;25.00;16.56;100.00;2115.00;4.73
53;Bretagne;2021-12-08-2021-12-14;12237.00;2315.00;18.92;2156.00;4.00;0.19;125.00;2052.00;94.26;113.00;30.00;20.98;115.00;2158.00;5.33
53;Bretagne;2021-12-09-2021-12-15;12318.00;2419.00;19.64;2235.00;6.00;0.27;160.00;2113.00;92.96;113.00;45.00;28.48;147.00;2239.00;6.57
53;Bretagne;2021-12-10-2021-12-16;12246.00;2464.00;20.12;2258.00;8.00;0.35;185.00;2125.00;91.99;111.00;62.00;35.84;174.00;2264.00;7.69
53;Bretagne;2021-12-11-2021-12-17;12224.00;2545.00;20.82;2316.00;8.00;0.34;242.00;2144.00;89.86;157.00;95.00;37.70;219.00;2320.00;9.44
53;Bretagne;2021-12-12-2021-12-18;12098.00;2571.00;21.25;2340.00;9.00;0.38;266.00;2154.00;89.01;195.00;117.00;37.50;241.00;2345.00;10.28
53;Bretagne;2021-12-13-2021-12-19;12127.00;2575.00;21.23;2342.00;9.00;0.38;273.00;2150.00;88.73;188.00;117.00;38.36;248.00;2347.00;10.57
53;Bretagne;2021-12-14-2021-12-20;12309.00;3279.00;26.64;2915.00;12.00;0.41;556.00;2483.00;81.70;322.00;239.00;42.60;519.00;2917.00;17.79
53;Bretagne;2021-12-15-2021-12-21;13080.00;4039.00;30.88;3488.00;20.00;0.57;1004.00;2660.00;72.60;465.00;374.00;44.58;949.00;3496.00;27.15
53;Bretagne;2021-12-16-2021-12-22;14361.00;4688.00;32.64;3930.00;21.00;0.53;1437.00;2687.00;65.16;582.00;518.00;47.09;1367.00;3941.00;34.69
53;Bretagne;2021-12-17-2021-12-23;16141.00;5416.00;33.55;4554.00;20.00;0.44;1969.00;2813.00;58.82;851.00;799.00;48.42;1875.00;4564.00;41.08
53;Bretagne;2021-12-18-2021-12-24;17866.00;6036.00;33.78;5095.00;20.00;0.39;2532.00;2813.00;52.63;1033.00;1142.00;52.51;2418.00;5107.00;47.35
53;Bretagne;2021-12-19-2021-12-25;17093.00;5950.00;34.81;5025.00;19.00;0.38;2605.00;2669.00;50.61;1024.00;1175.00;53.43;2484.00;5036.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17626.00;6163.00;34.97;5213.00;19.00;0.36;2757.00;2717.00;49.63;1066.00;1272.00;54.41;2623.00;5224.00;50.21
53;Bretagne;2021-12-21-2021-12-27;24218.00;8467.00;34.96;7116.00;20.00;0.28;4727.00;2697.00;36.33;1392.00;2505.00;64.28;4547.00;7134.00;63.74
53;Bretagne;2021-12-22-2021-12-28;30863.00;10863.00;35.20;9164.00;15.00;0.16;6831.00;2701.00;28.34;1637.00;3907.00;70.47;6575.00;9177.00;71.65
53;Bretagne;2021-12-23-2021-12-29;38132.00;14548.00;38.15;12379.00;19.00;0.15;10003.00;2948.00;22.76;1970.00;6186.00;75.85;9564.00;12393.00;77.17
53;Bretagne;2021-12-24-2021-12-30;45005.00;17312.00;38.47;14612.00;22.00;0.15;12282.00;2962.00;19.43;2016.00;7792.00;79.45;11778.00;14629.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50361.00;19072.00;37.87;15980.00;20.00;0.12;13786.00;2905.00;17.40;1990.00;8783.00;81.53;13204.00;15994.00;82.56
53;Bretagne;2021-12-26-2022-01-01;50700.00;19125.00;37.72;15998.00;21.00;0.13;13858.00;2873.00;17.17;1976.00;8835.00;81.72;13255.00;16013.00;82.78
53;Bretagne;2021-12-27-2022-01-02;51798.00;19432.00;37.51;16147.00;22.00;0.14;14058.00;2855.00;16.88;1960.00;9027.00;82.16;13425.00;16163.00;83.06
53;Bretagne;2021-12-28-2022-01-03;62313.00;23148.00;37.15;18794.00;24.00;0.13;16981.00;2753.00;13.95;1959.00;11918.00;85.88;16191.00;18808.00;86.09
53;Bretagne;2021-12-29-2022-01-04;68515.00;23614.00;34.47;19130.00;24.00;0.13;17596.00;2462.00;12.27;1749.00;12342.00;87.59;16816.00;19146.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72146.00;22191.00;30.76;17754.00;17.00;0.10;16539.00;1986.00;10.72;1396.00;11479.00;89.16;15889.00;17766.00;89.43
53;Bretagne;2021-12-31-2022-01-06;74066.00;21158.00;28.57;16460.00;14.00;0.08;15582.00;1603.00;9.33;1138.00;11077.00;90.68;14970.00;16469.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78641.00;20694.00;26.31;15815.00;14.00;0.09;15099.00;1369.00;8.31;975.00;10931.00;91.81;14553.00;15825.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87793.00;21799.00;24.83;16711.00;14.00;0.08;15965.00;1392.00;8.02;1004.00;12026.00;92.29;15424.00;16721.00;92.24
53;Bretagne;2022-01-03-2022-01-09;88880.00;21608.00;24.31;16613.00;13.00;0.08;15880.00;1360.00;7.89;993.00;12067.00;92.40;15357.00;16622.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90758.00;18608.00;20.50;13939.00;100.00;0.71;13635.00;833.00;5.76;636.00;11681.00;94.84;13161.00;14039.00;93.75
53;Bretagne;2022-01-05-2022-01-11;92017.00;17827.00;19.37;13180.00;97.00;0.73;13028.00;635.00;4.65;525.00;12767.00;96.05;12584.00;13276.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95122.00;17732.00;18.64;13191.00;101.00;0.76;13152.00;508.00;3.72;479.00;14295.00;96.76;12714.00;13291.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98480.00;18564.00;18.85;13907.00;105.00;0.75;13949.00;444.00;3.08;461.00;16274.00;97.25;13483.00;14010.00;96.24
53;Bretagne;2022-01-08-2022-01-14;102072.00;19576.00;19.18;15055.00;105.00;0.69;15127.00;424.00;2.73;468.00;18240.00;97.50;14645.00;15158.00;96.62
53;Bretagne;2022-01-09-2022-01-15;104414.00;19961.00;19.12;15451.00;108.00;0.69;15572.00;389.00;2.44;432.00;18648.00;97.74;15075.00;15557.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105308.00;20037.00;19.03;15529.00;108.00;0.69;15671.00;375.00;2.34;418.00;18727.00;97.82;15165.00;15635.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112044.00;21114.00;18.84;16889.00;16.00;0.09;17033.00;312.00;1.80;356.00;19940.00;98.25;16583.00;16902.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117750.00;22347.00;18.98;18190.00;17.00;0.09;18421.00;274.00;1.47;316.00;21201.00;98.53;17920.00;18204.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123268.00;23672.00;19.20;19278.00;16.00;0.08;19566.00;234.00;1.18;297.00;22562.00;98.70;19046.00;19291.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127974.00;24666.00;19.27;20333.00;14.00;0.07;20654.00;194.00;0.93;276.00;23628.00;98.85;20139.00;20345.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132635.00;25224.00;19.02;20978.00;14.00;0.07;21350.00;151.00;0.70;247.00;24231.00;98.99;20827.00;20990.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136583.00;25401.00;18.60;21163.00;11.00;0.05;21534.00;141.00;0.65;240.00;24411.00;99.03;21022.00;21172.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137639.00;25393.00;18.45;21164.00;11.00;0.05;21524.00;137.00;0.63;237.00;24417.00;99.04;21027.00;21173.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143041.00;26404.00;18.46;21985.00;12.00;0.05;22362.00;112.00;0.50;209.00;25465.00;99.19;21875.00;21995.00;99.45
53;Bretagne;2022-01-19-2022-01-25;144799.00;27045.00;18.68;22435.00;11.00;0.05;22818.00;90.00;0.39;202.00;26159.00;99.23;22348.00;22444.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145923.00;27089.00;18.56;22585.00;8.00;0.04;22994.00;73.00;0.32;173.00;26225.00;99.34;22515.00;22591.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146198.00;27072.00;18.52;22721.00;4.00;0.02;23140.00;65.00;0.28;145.00;26233.00;99.45;22658.00;22723.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146398.00;27298.00;18.65;22841.00;5.00;0.02;23291.00;58.00;0.25;128.00;26401.00;99.52;22786.00;22844.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146395.00;27315.00;18.66;22833.00;4.00;0.02;23326.00;56.00;0.24;125.00;26463.00;99.53;22780.00;22835.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146153.00;27333.00;18.70;22826.00;4.00;0.02;23330.00;55.00;0.24;125.00;26487.00;99.53;22774.00;22828.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144252.00;27412.00;19.00;22770.00;3.00;0.01;23285.00;43.00;0.18;112.00;26562.00;99.58;22729.00;22772.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141113.00;26700.00;18.92;22236.00;5.00;0.02;22748.00;35.00;0.15;88.00;25879.00;99.66;22202.00;22241.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136818.00;25680.00;18.77;21574.00;5.00;0.02;22050.00;32.00;0.14;79.00;24879.00;99.68;21543.00;21579.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131602.00;24546.00;18.65;20948.00;5.00;0.02;21409.00;29.00;0.14;74.00;23784.00;99.69;20922.00;20953.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124858.00;23056.00;18.47;19766.00;4.00;0.02;20186.00;24.00;0.12;58.00;22407.00;99.74;19744.00;19770.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118800.00;22519.00;18.96;19236.00;4.00;0.02;19658.00;23.00;0.12;61.00;21835.00;99.72;19215.00;19240.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116508.00;22420.00;19.24;19141.00;5.00;0.03;19601.00;24.00;0.12;64.00;21736.00;99.71;19120.00;19146.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102106.00;20368.00;19.95;17997.00;5.00;0.03;18438.00;22.00;0.12;55.00;19703.00;99.72;17979.00;18002.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91422.00;18836.00;20.60;16771.00;2.00;0.01;17192.00;20.00;0.12;58.00;18147.00;99.68;16757.00;16773.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81722.00;17625.00;21.57;15629.00;2.00;0.01;16046.00;21.00;0.13;59.00;16898.00;99.65;15616.00;15631.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74077.00;16125.00;21.77;14190.00;16.00;0.11;14637.00;16.00;0.11;59.00;15371.00;99.62;14180.00;14206.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67115.00;15222.00;22.68;13337.00;16.00;0.12;13786.00;14.00;0.10;64.00;14453.00;99.56;13329.00;13353.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62824.00;14929.00;23.76;13110.00;16.00;0.12;13527.00;14.00;0.10;58.00;14140.00;99.59;13102.00;13126.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62099.00;14863.00;23.93;13088.00;15.00;0.11;13462.00;13.00;0.10;53.00;14075.00;99.62;13080.00;13103.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54921.00;13307.00;24.23;11607.00;14.00;0.12;11961.00;9.00;0.08;52.00;12449.00;99.58;11602.00;11621.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50603.00;12086.00;23.88;10480.00;15.00;0.14;10840.00;5.00;0.05;49.00;11255.00;99.57;10477.00;10495.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46749.00;11296.00;24.16;9757.00;19.00;0.19;10123.00;1.00;0.01;45.00;10518.00;99.57;9756.00;9776.00;99.80
53;Bretagne;2022-02-11-2022-02-17;43944.00;10446.00;23.77;9051.00;5.00;0.06;9375.00;1.00;0.01;39.00;9752.00;99.60;9050.00;9056.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41254.00;9920.00;24.05;8608.00;5.00;0.06;8909.00;3.00;0.03;35.00;9294.00;99.62;8604.00;8611.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39649.00;9712.00;24.49;8455.00;5.00;0.06;8741.00;3.00;0.03;41.00;9106.00;99.55;8451.00;8458.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39243.00;9610.00;24.49;8386.00;5.00;0.06;8663.00;3.00;0.03;40.00;9009.00;99.56;8382.00;8389.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36500.00;8832.00;24.20;7719.00;6.00;0.08;7994.00;4.00;0.05;36.00;8320.00;99.57;7713.00;7722.00;99.88
53;Bretagne;2022-02-16-2022-02-22;35057.00;8337.00;23.78;7321.00;5.00;0.07;7568.00;7.00;0.09;32.00;7879.00;99.60;7312.00;7323.00;99.85
53;Bretagne;2022-02-17-2022-02-23;34218.00;7997.00;23.37;7022.00;7.00;0.10;7249.00;9.00;0.12;30.00;7544.00;99.60;7011.00;7026.00;99.79
53;Bretagne;2022-02-18-2022-02-24;33332.00;7833.00;23.50;6859.00;7.00;0.10;7074.00;9.00;0.13;30.00;7358.00;99.59;6849.00;6863.00;99.80
53;Bretagne;2022-02-19-2022-02-25;31979.00;7521.00;23.52;6600.00;7.00;0.11;6807.00;11.00;0.16;32.00;7052.00;99.55;6589.00;6606.00;99.74
53;Bretagne;2022-02-20-2022-02-26;31217.00;7291.00;23.36;6407.00;7.00;0.11;6607.00;16.00;0.24;33.00;6855.00;99.52;6391.00;6413.00;99.66
53;Bretagne;2022-02-21-2022-02-27;30916.00;7276.00;23.53;6389.00;7.00;0.11;6586.00;16.00;0.24;34.00;6839.00;99.51;6373.00;6395.00;99.66
53;Bretagne;2022-02-22-2022-02-28;30509.00;6744.00;22.10;5913.00;22.00;0.37;6127.00;16.00;0.26;41.00;6334.00;99.36;5898.00;5935.00;99.38
53;Bretagne;2022-02-23-2022-03-01;30475.00;6390.00;20.97;5582.00;53.00;0.94;5827.00;14.00;0.24;43.00;6021.00;99.29;5569.00;5635.00;98.83
52;Pays de la Loire;2021-11-01-2021-11-07;4425.00;71.00;1.60;65.00;0.00;0.00;4.00;61.00;93.85;0.00;0.00;0.00;4.00;65.00;6.15
52;Pays de la Loire;2021-11-02-2021-11-08;5394.00;93.00;1.72;86.00;0.00;0.00;5.00;82.00;94.25;0.00;0.00;0.00;5.00;86.00;5.81
52;Pays de la Loire;2021-11-03-2021-11-09;5408.00;105.00;1.94;95.00;0.00;0.00;8.00;88.00;91.67;0.00;0.00;0.00;8.00;95.00;8.42
52;Pays de la Loire;2021-11-04-2021-11-10;5760.00;105.00;1.82;97.00;0.00;0.00;9.00;89.00;90.82;0.00;0.00;0.00;9.00;97.00;9.28
52;Pays de la Loire;2021-11-05-2021-11-11;5364.00;99.00;1.85;92.00;0.00;0.00;10.00;83.00;89.25;0.00;0.00;0.00;10.00;92.00;10.87
52;Pays de la Loire;2021-11-06-2021-11-12;5810.00;104.00;1.79;97.00;0.00;0.00;10.00;88.00;89.80;0.00;0.00;0.00;10.00;97.00;10.31
52;Pays de la Loire;2021-11-07-2021-11-13;6161.00;114.00;1.85;104.00;0.00;0.00;10.00;95.00;90.48;0.00;0.00;0.00;10.00;104.00;9.62
52;Pays de la Loire;2021-11-08-2021-11-14;6235.00;113.00;1.81;103.00;0.00;0.00;10.00;94.00;90.38;0.00;0.00;0.00;10.00;103.00;9.71
52;Pays de la Loire;2021-11-09-2021-11-15;6843.00;113.00;1.65;102.00;0.00;0.00;11.00;91.00;89.22;0.00;0.00;0.00;11.00;102.00;10.78
52;Pays de la Loire;2021-11-10-2021-11-16;7256.00;106.00;1.46;96.00;0.00;0.00;9.00;87.00;90.62;0.00;0.00;0.00;9.00;96.00;9.38
52;Pays de la Loire;2021-11-11-2021-11-17;7707.00;102.00;1.32;92.00;0.00;0.00;8.00;84.00;91.30;0.00;0.00;0.00;8.00;92.00;8.70
52;Pays de la Loire;2021-11-12-2021-11-18;8801.00;108.00;1.23;98.00;0.00;0.00;7.00;91.00;92.86;0.00;0.00;0.00;7.00;98.00;7.14
52;Pays de la Loire;2021-11-13-2021-11-19;8997.00;103.00;1.14;94.00;0.00;0.00;7.00;87.00;92.55;0.00;0.00;0.00;7.00;94.00;7.45
