reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-14-2021-12-20;12226.00;3258.00;26.65;2899.00;12.00;0.41;552.00;2471.00;81.74;316.00;231.00;42.23;515.00;2901.00;17.75
53;Bretagne;2021-12-15-2021-12-21;13004.00;3999.00;30.75;3472.00;20.00;0.57;996.00;2652.00;72.70;454.00;361.00;44.29;941.00;3480.00;27.04
53;Bretagne;2021-12-16-2021-12-22;14286.00;4561.00;31.93;3872.00;21.00;0.54;1403.00;2664.00;65.50;550.00;483.00;46.76;1332.00;3883.00;34.30
53;Bretagne;2021-12-17-2021-12-23;16078.00;5200.00;32.34;4423.00;20.00;0.45;1883.00;2768.00;59.51;782.00;717.00;47.83;1789.00;4433.00;40.36
53;Bretagne;2021-12-18-2021-12-24;17806.00;5742.00;32.25;4907.00;19.00;0.39;2383.00;2770.00;53.76;933.00;1008.00;51.93;2272.00;4918.00;46.20
53;Bretagne;2021-12-19-2021-12-25;17052.00;5669.00;33.25;4848.00;18.00;0.37;2460.00;2633.00;51.70;927.00;1043.00;52.94;2342.00;4858.00;48.21
53;Bretagne;2021-12-20-2021-12-26;17592.00;5863.00;33.33;5017.00;18.00;0.36;2595.00;2679.00;50.80;958.00;1131.00;54.14;2464.00;5027.00;49.02
53;Bretagne;2021-12-21-2021-12-27;24078.00;7333.00;30.46;6205.00;17.00;0.27;3989.00;2506.00;38.58;1075.00;1760.00;62.08;3825.00;6220.00;61.50
53;Bretagne;2021-12-22-2021-12-28;30695.00;8698.00;28.34;7340.00;12.00;0.16;5331.00;2342.00;30.52;1114.00;2390.00;68.21;5107.00;7350.00;69.48
53;Bretagne;2021-12-23-2021-12-29;37846.00;11233.00;29.68;9482.00;16.00;0.17;7574.00;2421.00;24.22;1275.00;3748.00;74.62;7190.00;9493.00;75.74
53;Bretagne;2021-12-24-2021-12-30;44581.00;12594.00;28.25;10426.00;19.00;0.18;8738.00;2245.00;20.44;1128.00;4256.00;79.05;8304.00;10440.00;79.54
53;Bretagne;2021-12-25-2021-12-31;49810.00;13178.00;26.46;10696.00;18.00;0.17;9292.00;2027.00;17.91;955.00;4313.00;81.87;8795.00;10709.00;82.13
53;Bretagne;2021-12-26-2022-01-01;50116.00;13145.00;26.23;10635.00;19.00;0.18;9293.00;1986.00;17.61;930.00;4300.00;82.22;8776.00;10649.00;82.41
53;Bretagne;2021-12-27-2022-01-02;51180.00;13299.00;25.98;10676.00;19.00;0.18;9386.00;1961.00;17.28;908.00;4365.00;82.78;8845.00;10690.00;82.74
53;Bretagne;2021-12-28-2022-01-03;61111.00;14753.00;24.14;11174.00;18.00;0.16;10270.00;1727.00;14.40;812.00;5265.00;86.64;9595.00;11186.00;85.78
53;Bretagne;2021-12-29-2022-01-04;66949.00;14498.00;21.66;10854.00;17.00;0.16;10183.00;1481.00;12.70;672.00;5027.00;88.21;9519.00;10867.00;87.60
53;Bretagne;2021-12-30-2022-01-05;70598.00;13055.00;18.49;9416.00;10.00;0.11;8970.00;1117.00;11.07;433.00;4000.00;90.23;8419.00;9425.00;89.33
53;Bretagne;2021-12-31-2022-01-06;72529.00;12619.00;17.40;8656.00;6.00;0.07;8399.00;884.00;9.52;338.00;3958.00;92.13;7882.00;8661.00;91.01
53;Bretagne;2022-01-01-2022-01-07;77130.00;12717.00;16.49;8601.00;6.00;0.07;8381.00;781.00;8.52;319.00;4179.00;92.91;7923.00;8606.00;92.06
53;Bretagne;2022-01-02-2022-01-08;86241.00;13474.00;15.62;9210.00;6.00;0.07;8966.00;792.00;8.12;336.00;4944.00;93.64;8519.00;9215.00;92.45
53;Bretagne;2022-01-03-2022-01-09;87307.00;13429.00;15.38;9220.00;6.00;0.07;8989.00;766.00;7.85;338.00;5102.00;93.79;8554.00;9225.00;92.73
53;Bretagne;2022-01-04-2022-01-10;89603.00;11729.00;13.09;8252.00;98.00;1.17;8230.00;477.00;5.48;230.00;5667.00;96.10;7825.00;8350.00;93.71
53;Bretagne;2022-01-05-2022-01-11;91082.00;11417.00;12.53;8097.00;96.00;1.17;8148.00;365.00;4.29;224.00;7001.00;96.90;7766.00;8192.00;94.80
53;Bretagne;2022-01-06-2022-01-12;94118.00;11335.00;12.04;8288.00;100.00;1.19;8391.00;284.00;3.27;232.00;8471.00;97.33;8030.00;8387.00;95.74
52;Pays de la Loire;2021-11-01-2021-11-07;4358.00;39.00;0.89;36.00;0.00;0.00;1.00;35.00;97.22;0.00;0.00;0.00;1.00;36.00;2.78
52;Pays de la Loire;2021-11-02-2021-11-08;5319.00;52.00;0.98;48.00;0.00;0.00;2.00;47.00;95.92;0.00;0.00;0.00;2.00;48.00;4.17
52;Pays de la Loire;2021-11-03-2021-11-09;5339.00;53.00;0.99;49.00;0.00;0.00;3.00;47.00;94.00;0.00;0.00;0.00;3.00;49.00;6.12
52;Pays de la Loire;2021-11-04-2021-11-10;5691.00;57.00;1.00;55.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;55.00;7.27
52;Pays de la Loire;2021-11-05-2021-11-11;5297.00;55.00;1.04;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-06-2021-11-12;5749.00;56.00;0.97;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-07-2021-11-13;6099.00;63.00;1.03;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-08-2021-11-14;6176.00;63.00;1.02;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-09-2021-11-15;6786.00;68.00;1.00;62.00;0.00;0.00;6.00;56.00;90.32;0.00;0.00;0.00;6.00;62.00;9.68
52;Pays de la Loire;2021-11-10-2021-11-16;7194.00;64.00;0.89;57.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;57.00;7.02
52;Pays de la Loire;2021-11-11-2021-11-17;7646.00;59.00;0.77;52.00;0.00;0.00;4.00;48.00;92.31;0.00;0.00;0.00;4.00;52.00;7.69
52;Pays de la Loire;2021-11-12-2021-11-18;8739.00;63.00;0.72;56.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;56.00;5.36
52;Pays de la Loire;2021-11-13-2021-11-19;8933.00;62.00;0.69;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-14-2021-11-20;9131.00;58.00;0.64;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-15-2021-11-21;9177.00;66.00;0.72;64.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;64.00;6.25
52;Pays de la Loire;2021-11-16-2021-11-22;9481.00;132.00;1.39;128.00;0.00;0.00;3.00;125.00;97.66;0.00;0.00;0.00;3.00;128.00;2.34
52;Pays de la Loire;2021-11-17-2021-11-23;9949.00;164.00;1.65;160.00;0.00;0.00;4.00;156.00;97.50;0.00;0.00;0.00;4.00;160.00;2.50
52;Pays de la Loire;2021-11-18-2021-11-24;10508.00;294.00;2.80;284.00;0.00;0.00;4.00;280.00;98.59;0.00;0.00;0.00;4.00;284.00;1.41
52;Pays de la Loire;2021-11-19-2021-11-25;11159.00;443.00;3.97;431.00;0.00;0.00;8.00;422.00;98.14;8.00;0.00;0.00;8.00;430.00;1.86
52;Pays de la Loire;2021-11-20-2021-11-26;11873.00;583.00;4.91;566.00;0.00;0.00;9.00;557.00;98.41;15.00;0.00;0.00;9.00;565.00;1.59
52;Pays de la Loire;2021-11-21-2021-11-27;12311.00;676.00;5.49;654.00;0.00;0.00;10.00;645.00;98.47;20.00;0.00;0.00;10.00;653.00;1.53
52;Pays de la Loire;2021-11-22-2021-11-28;12442.00;690.00;5.55;665.00;0.00;0.00;10.00;656.00;98.50;27.00;0.00;0.00;10.00;664.00;1.51
52;Pays de la Loire;2021-11-23-2021-11-29;13564.00;1080.00;7.96;1028.00;0.00;0.00;24.00;1008.00;97.67;41.00;0.00;0.00;24.00;1027.00;2.34
52;Pays de la Loire;2021-11-24-2021-11-30;14607.00;1791.00;12.26;1667.00;0.00;0.00;67.00;1607.00;96.00;105.00;0.00;0.00;67.00;1666.00;4.02
52;Pays de la Loire;2021-11-25-2021-12-01;15283.00;2286.00;14.96;2090.00;0.00;0.00;85.00;2012.00;95.95;143.00;0.00;0.00;85.00;2089.00;4.07
52;Pays de la Loire;2021-11-26-2021-12-02;16121.00;2857.00;17.72;2561.00;0.00;0.00;114.00;2458.00;95.57;149.00;1.00;0.67;114.00;2561.00;4.45
52;Pays de la Loire;2021-11-27-2021-12-03;16890.00;3558.00;21.07;3162.00;0.00;0.00;162.00;3012.00;94.90;153.00;2.00;1.29;162.00;3162.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17336.00;3863.00;22.28;3429.00;2.00;0.06;178.00;3263.00;94.83;163.00;2.00;1.21;178.00;3430.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17374.00;3940.00;22.68;3493.00;2.00;0.06;185.00;3320.00;94.72;162.00;2.00;1.22;185.00;3494.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18087.00;4408.00;24.37;3874.00;3.00;0.08;217.00;3670.00;94.42;155.00;2.00;1.27;217.00;3876.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18366.00;4388.00;23.89;3804.00;3.00;0.08;217.00;3599.00;94.31;115.00;2.00;1.71;217.00;3806.00;5.70
52;Pays de la Loire;2021-12-02-2021-12-08;18803.00;4503.00;23.95;3864.00;3.00;0.08;230.00;3651.00;94.07;93.00;3.00;3.12;230.00;3866.00;5.95
52;Pays de la Loire;2021-12-03-2021-12-09;18988.00;4716.00;24.84;4029.00;4.00;0.10;232.00;3815.00;94.27;91.00;2.00;2.15;231.00;4032.00;5.73
52;Pays de la Loire;2021-12-04-2021-12-10;18809.00;4700.00;24.99;3991.00;4.00;0.10;213.00;3794.00;94.68;84.00;2.00;2.33;212.00;3994.00;5.31
52;Pays de la Loire;2021-12-05-2021-12-11;18670.00;4855.00;26.00;4117.00;2.00;0.05;218.00;3912.00;94.72;72.00;2.00;2.70;217.00;4117.00;5.27
52;Pays de la Loire;2021-12-06-2021-12-12;18740.00;4937.00;26.34;4194.00;2.00;0.05;223.00;3984.00;94.70;74.00;2.00;2.63;222.00;4194.00;5.29
52;Pays de la Loire;2021-12-07-2021-12-13;18631.00;5058.00;27.15;4239.00;1.00;0.02;211.00;4039.00;95.04;81.00;4.00;4.71;210.00;4237.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18609.00;5253.00;28.23;4357.00;1.00;0.02;231.00;4137.00;94.71;72.00;14.00;16.28;230.00;4355.00;5.28
52;Pays de la Loire;2021-12-09-2021-12-15;18379.00;5476.00;29.79;4582.00;1.00;0.02;290.00;4298.00;93.68;67.00;20.00;22.99;289.00;4580.00;6.31
52;Pays de la Loire;2021-12-10-2021-12-16;17991.00;5421.00;30.13;4530.00;0.00;0.00;336.00;4198.00;92.59;70.00;21.00;23.08;336.00;4527.00;7.42
52;Pays de la Loire;2021-12-11-2021-12-17;17772.00;5467.00;30.76;4512.00;0.00;0.00;388.00;4129.00;91.41;105.00;24.00;18.60;388.00;4509.00;8.61
52;Pays de la Loire;2021-12-12-2021-12-18;17734.00;5639.00;31.80;4642.00;0.00;0.00;462.00;4189.00;90.07;117.00;29.00;19.86;462.00;4641.00;9.95
52;Pays de la Loire;2021-12-13-2021-12-19;17914.00;5869.00;32.76;4850.00;0.00;0.00;565.00;4297.00;88.38;122.00;38.00;23.75;565.00;4849.00;11.65
52;Pays de la Loire;2021-12-14-2021-12-20;17762.00;6787.00;38.21;5633.00;0.00;0.00;978.00;4695.00;82.76;278.00;128.00;31.53;977.00;5633.00;17.34
52;Pays de la Loire;2021-12-15-2021-12-21;18273.00;7828.00;42.84;6535.00;0.00;0.00;1593.00;5005.00;75.86;360.00;278.00;43.57;1592.00;6535.00;24.36
52;Pays de la Loire;2021-12-16-2021-12-22;19486.00;8885.00;45.60;7323.00;2.00;0.03;2335.00;5071.00;68.47;480.00;518.00;51.90;2330.00;7325.00;31.81
52;Pays de la Loire;2021-12-17-2021-12-23;21189.00;10038.00;47.37;8264.00;2.00;0.02;3195.00;5168.00;61.80;622.00;831.00;57.19;3185.00;8266.00;38.53
52;Pays de la Loire;2021-12-18-2021-12-24;23125.00;11171.00;48.31;9230.00;3.00;0.03;4189.00;5155.00;55.17;789.00;1228.00;60.88;4176.00;9233.00;45.23
52;Pays de la Loire;2021-12-19-2021-12-25;22053.00;10864.00;49.26;8961.00;3.00;0.03;4337.00;4744.00;52.24;788.00;1243.00;61.20;4320.00;8964.00;48.19
52;Pays de la Loire;2021-12-20-2021-12-26;22880.00;11283.00;49.31;9313.00;4.00;0.04;4770.00;4674.00;49.49;819.00;1339.00;62.05;4744.00;9317.00;50.92
52;Pays de la Loire;2021-12-21-2021-12-27;30216.00;14326.00;47.41;11772.00;4.00;0.03;7340.00;4574.00;38.39;1117.00;2128.00;65.58;7300.00;11776.00;61.99
52;Pays de la Loire;2021-12-22-2021-12-28;38439.00;17488.00;45.50;14365.00;7.00;0.05;10146.00;4381.00;30.16;1346.00;3021.00;69.18;10091.00;14371.00;70.22
52;Pays de la Loire;2021-12-23-2021-12-29;46792.00;20747.00;44.34;17106.00;8.00;0.05;13052.00;4219.00;24.43;1474.00;4118.00;73.64;12989.00;17112.00;75.91
52;Pays de la Loire;2021-12-24-2021-12-30;54728.00;23533.00;43.00;19403.00;9.00;0.05;15530.00;4044.00;20.66;1492.00;4858.00;76.50;15462.00;19409.00;79.66
52;Pays de la Loire;2021-12-25-2021-12-31;61578.00;25862.00;42.00;21384.00;9.00;0.04;17663.00;3897.00;18.08;1442.00;5460.00;79.11;17590.00;21389.00;82.24
52;Pays de la Loire;2021-12-26-2022-01-01;62560.00;26473.00;42.32;21928.00;10.00;0.05;18219.00;3878.00;17.55;1443.00;5550.00;79.37;18150.00;21934.00;82.75
52;Pays de la Loire;2021-12-27-2022-01-02;64700.00;27392.00;42.34;22688.00;9.00;0.04;19042.00;3806.00;16.66;1420.00;5755.00;80.21;18981.00;22693.00;83.64
52;Pays de la Loire;2021-12-28-2022-01-03;75353.00;28225.00;37.46;23336.00;10.00;0.04;20403.00;3085.00;13.13;1017.00;5902.00;85.30;20341.00;23342.00;87.14
52;Pays de la Loire;2021-12-29-2022-01-04;81969.00;28190.00;34.39;23777.00;14.00;0.06;21212.00;2704.00;11.31;725.00;5589.00;88.52;21156.00;23787.00;88.94
52;Pays de la Loire;2021-12-30-2022-01-05;86590.00;26921.00;31.09;23029.00;12.00;0.05;20889.00;2266.00;9.79;493.00;4626.00;90.37;20843.00;23038.00;90.47
52;Pays de la Loire;2021-12-31-2022-01-06;90076.00;25595.00;28.41;22196.00;11.00;0.05;20456.00;1848.00;8.29;340.00;3845.00;91.88;20418.00;22205.00;91.95
52;Pays de la Loire;2022-01-01-2022-01-07;95768.00;24797.00;25.89;21675.00;10.00;0.05;20214.00;1554.00;7.14;200.00;3042.00;93.83;20180.00;21683.00;93.07
52;Pays de la Loire;2022-01-02-2022-01-08;106020.00;26080.00;24.60;22821.00;10.00;0.04;21372.00;1542.00;6.73;208.00;3533.00;94.44;21337.00;22828.00;93.47
52;Pays de la Loire;2022-01-03-2022-01-09;106751.00;25597.00;23.98;22421.00;15.00;0.07;21047.00;1468.00;6.52;197.00;3509.00;94.68;21007.00;22433.00;93.64
52;Pays de la Loire;2022-01-04-2022-01-10;109748.00;23948.00;21.82;21342.00;31.00;0.15;20244.00;1179.00;5.50;173.00;3774.00;95.62;20201.00;21369.00;94.53
52;Pays de la Loire;2022-01-05-2022-01-11;111966.00;22789.00;20.35;20152.00;27.00;0.13;19328.00;877.00;4.34;178.00;4463.00;96.16;19290.00;20174.00;95.62
52;Pays de la Loire;2022-01-06-2022-01-12;116945.00;22848.00;19.54;20140.00;26.00;0.13;19441.00;745.00;3.69;195.00;5683.00;96.68;19402.00;20161.00;96.24
11;Ile-de-France;2021-11-01-2021-11-07;12826.00;21.00;0.16;18.00;0.00;0.00;0.00;18.00;100.00;5.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15317.00;22.00;0.14;19.00;0.00;0.00;0.00;19.00;100.00;4.00;0.00;0.00;0.00;19.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14977.00;28.00;0.19;24.00;0.00;0.00;1.00;24.00;96.00;2.00;0.00;0.00;0.00;24.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15305.00;74.00;0.48;59.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-05-2021-11-11;13961.00;72.00;0.52;57.00;0.00;0.00;4.00;54.00;93.10;1.00;0.00;0.00;3.00;57.00;5.26
11;Ile-de-France;2021-11-06-2021-11-12;14853.00;84.00;0.57;72.00;0.00;0.00;4.00;69.00;94.52;1.00;0.00;0.00;3.00;72.00;4.17
11;Ile-de-France;2021-11-07-2021-11-13;15192.00;108.00;0.71;96.00;0.00;0.00;4.00;93.00;95.88;1.00;0.00;0.00;3.00;96.00;3.12
11;Ile-de-France;2021-11-08-2021-11-14;15419.00;124.00;0.80;111.00;0.00;0.00;4.00;108.00;96.43;1.00;0.00;0.00;3.00;111.00;2.70
11;Ile-de-France;2021-11-09-2021-11-15;17349.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;4.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18918.00;456.00;2.41;426.00;0.00;0.00;4.00;422.00;99.06;7.00;0.00;0.00;4.00;425.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20579.00;686.00;3.33;656.00;0.00;0.00;1.00;655.00;99.85;9.00;0.00;0.00;1.00;655.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24358.00;697.00;2.86;665.00;0.00;0.00;2.00;663.00;99.70;9.00;0.00;0.00;2.00;664.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26104.00;713.00;2.73;676.00;0.00;0.00;3.00;673.00;99.56;11.00;0.00;0.00;3.00;674.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27856.00;699.00;2.51;661.00;0.00;0.00;3.00;657.00;99.55;14.00;0.00;0.00;3.00;658.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28420.00;707.00;2.49;657.00;0.00;0.00;4.00;654.00;99.39;17.00;0.00;0.00;4.00;654.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31040.00;1282.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;21.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33835.00;1193.00;3.53;994.00;0.00;0.00;16.00;981.00;98.40;27.00;0.00;0.00;16.00;990.00;1.62
11;Ile-de-France;2021-11-18-2021-11-24;36875.00;1205.00;3.27;961.00;1.00;0.10;23.00;945.00;97.62;38.00;0.00;0.00;23.00;956.00;2.41
11;Ile-de-France;2021-11-19-2021-11-25;39941.00;1616.00;4.05;1272.00;1.00;0.08;32.00;1244.00;97.49;66.00;4.00;5.71;32.00;1263.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42853.00;2200.00;5.13;1740.00;1.00;0.06;46.00;1701.00;97.37;104.00;4.00;3.70;46.00;1729.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45161.00;2722.00;6.03;2159.00;1.00;0.05;77.00;2090.00;96.45;122.00;7.00;5.43;77.00;2148.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45780.00;2972.00;6.49;2351.00;1.00;0.04;88.00;2269.00;96.27;141.00;8.00;5.37;88.00;2340.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50830.00;4917.00;9.67;4058.00;1.00;0.02;154.00;3919.00;96.22;194.00;16.00;7.62;153.00;4048.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54731.00;7697.00;14.06;6412.00;2.00;0.03;229.00;6210.00;96.44;262.00;20.00;7.09;227.00;6399.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58258.00;10470.00;17.97;8767.00;1.00;0.01;274.00;8541.00;96.89;308.00;26.00;7.78;272.00;8754.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61951.00;13134.00;21.20;11098.00;3.00;0.03;353.00;10818.00;96.84;352.00;38.00;9.74;351.00;11091.00;3.16
11;Ile-de-France;2021-11-27-2021-12-03;65484.00;15826.00;24.17;13385.00;3.00;0.02;426.00;13055.00;96.84;418.00;57.00;12.00;424.00;13381.00;3.17
11;Ile-de-France;2021-11-28-2021-12-04;67579.00;17143.00;25.37;14489.00;7.00;0.05;444.00;14155.00;96.96;465.00;61.00;11.60;442.00;14489.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68458.00;17675.00;25.82;14912.00;7.00;0.05;453.00;14572.00;96.99;508.00;64.00;11.19;451.00;14911.00;3.02
11;Ile-de-France;2021-11-30-2021-12-06;71556.00;19414.00;27.13;16385.00;8.00;0.05;552.00;15969.00;96.66;630.00;74.00;10.51;549.00;16380.00;3.35
11;Ile-de-France;2021-12-01-2021-12-07;73607.00;20464.00;27.80;17373.00;7.00;0.04;719.00;16825.00;95.90;722.00;90.00;11.08;715.00;17368.00;4.12
11;Ile-de-France;2021-12-02-2021-12-08;75739.00;21253.00;28.06;18072.00;12.00;0.07;895.00;17363.00;95.10;806.00;122.00;13.15;890.00;18067.00;4.93
11;Ile-de-France;2021-12-03-2021-12-09;77264.00;22018.00;28.50;18749.00;13.00;0.07;1088.00;17854.00;94.26;934.00;168.00;15.25;1079.00;18741.00;5.76
11;Ile-de-France;2021-12-04-2021-12-10;78192.00;22452.00;28.71;19232.00;15.00;0.08;1217.00;18202.00;93.73;1015.00;192.00;15.91;1205.00;19220.00;6.27
11;Ile-de-France;2021-12-05-2021-12-11;78971.00;22588.00;28.60;19419.00;12.00;0.06;1337.00;18273.00;93.18;1059.00;217.00;17.01;1323.00;19402.00;6.82
11;Ile-de-France;2021-12-06-2021-12-12;79310.00;22418.00;28.27;19323.00;13.00;0.07;1410.00;18109.00;92.78;1078.00;228.00;17.46;1394.00;19308.00;7.22
11;Ile-de-France;2021-12-07-2021-12-13;81821.00;23039.00;28.16;19860.00;13.00;0.07;2051.00;18003.00;89.77;1163.00;340.00;22.62;2024.00;19838.00;10.20
11;Ile-de-France;2021-12-08-2021-12-14;84959.00;23534.00;27.70;20264.00;13.00;0.06;2790.00;17638.00;86.34;1195.00;487.00;28.95;2754.00;20237.00;13.61
11;Ile-de-France;2021-12-09-2021-12-15;89278.00;24240.00;27.15;20898.00;10.00;0.05;3821.00;17233.00;81.85;1210.00;602.00;33.22;3764.00;20865.00;18.04
11;Ile-de-France;2021-12-10-2021-12-16;94267.00;24971.00;26.49;21560.00;7.00;0.03;4927.00;16783.00;77.31;1211.00;646.00;34.79;4860.00;21518.00;22.59
11;Ile-de-France;2021-12-11-2021-12-17;100646.00;25778.00;25.61;22232.00;44.00;0.20;6187.00;16236.00;72.41;1222.00;739.00;37.68;6080.00;22209.00;27.38
11;Ile-de-France;2021-12-12-2021-12-18;105953.00;26296.00;24.82;22669.00;55.00;0.24;6970.00;15900.00;69.52;1237.00;795.00;39.12;6850.00;22653.00;30.24
11;Ile-de-France;2021-12-13-2021-12-19;108323.00;26637.00;24.59;22889.00;56.00;0.24;7302.00;15790.00;68.38;1276.00;902.00;41.41;7175.00;22869.00;31.37
11;Ile-de-France;2021-12-14-2021-12-20;122747.00;29335.00;23.90;25535.00;71.00;0.28;10463.00;15345.00;59.46;1448.00;1264.00;46.61;10293.00;25535.00;40.31
11;Ile-de-France;2021-12-15-2021-12-21;141019.00;37562.00;26.64;32794.00;138.00;0.42;17236.00;16075.00;48.26;1808.00;2241.00;55.35;16960.00;32865.00;51.61
11;Ile-de-France;2021-12-16-2021-12-22;163349.00;47064.00;28.81;41371.00;161.00;0.39;25332.00;16736.00;39.78;2305.00;3890.00;62.79;24978.00;41466.00;60.24
11;Ile-de-France;2021-12-17-2021-12-23;190671.00;57370.00;30.09;50630.00;192.00;0.38;34268.00;17317.00;33.57;2981.00;6867.00;69.73;33785.00;50762.00;66.56
11;Ile-de-France;2021-12-18-2021-12-24;212515.00;63467.00;29.86;56104.00;187.00;0.33;40303.00;16945.00;29.60;3677.00;9945.00;73.01;39713.00;56245.00;70.61
11;Ile-de-France;2021-12-19-2021-12-25;206222.00;62492.00;30.30;55231.00;190.00;0.34;40443.00;15977.00;28.32;3719.00;10482.00;73.81;39809.00;55378.00;71.89
11;Ile-de-France;2021-12-20-2021-12-26;214491.00;64006.00;29.84;56661.00;196.00;0.34;41951.00;15984.00;27.59;3805.00;11606.00;75.31;41244.00;56818.00;72.59
11;Ile-de-France;2021-12-21-2021-12-27;267884.00;80430.00;30.02;71640.00;216.00;0.30;56849.00;16402.00;22.39;5053.00;20542.00;80.26;55914.00;71812.00;77.86
11;Ile-de-France;2021-12-22-2021-12-28;316038.00;90020.00;28.48;80726.00;164.00;0.20;67397.00;14967.00;18.17;5805.00;27968.00;82.81;66383.00;80830.00;82.13
11;Ile-de-France;2021-12-23-2021-12-29;363431.00;97028.00;26.70;87230.00;150.00;0.17;75550.00;13376.00;15.04;6195.00;34401.00;84.74;74447.00;87320.00;85.26
11;Ile-de-France;2021-12-24-2021-12-30;408429.00;100928.00;24.71;90690.00;126.00;0.14;80745.00;11564.00;12.53;6103.00;36925.00;85.82;79632.00;90731.00;87.77
11;Ile-de-France;2021-12-25-2021-12-31;447981.00;103375.00;23.08;92873.00;92.00;0.10;84195.00;10207.00;10.81;5762.00;37845.00;86.79;83119.00;92868.00;89.50
11;Ile-de-France;2021-12-26-2022-01-01;452679.00;103560.00;22.88;93077.00;77.00;0.08;84513.00;10053.00;10.63;5751.00;37814.00;86.80;83461.00;93052.00;89.69
11;Ile-de-France;2021-12-27-2022-01-02;466345.00;103443.00;22.18;92968.00;69.00;0.07;84571.00;9845.00;10.43;5793.00;37470.00;86.61;83545.00;92929.00;89.90
11;Ile-de-France;2021-12-28-2022-01-03;522500.00;98833.00;18.92;87077.00;46.00;0.05;80971.00;7304.00;8.27;4780.00;32903.00;87.32;80078.00;87002.00;92.04
11;Ile-de-France;2021-12-29-2022-01-04;549844.00;93206.00;16.95;80280.00;80.00;0.10;75575.00;5770.00;7.09;4007.00;28237.00;87.57;74781.00;80241.00;93.20
11;Ile-de-France;2021-12-30-2022-01-05;563143.00;86860.00;15.42;71928.00;77.00;0.11;68420.00;4444.00;6.10;3382.00;22268.00;86.81;67715.00;71880.00;94.21
11;Ile-de-France;2021-12-31-2022-01-06;568128.00;82662.00;14.55;64791.00;89.00;0.14;62267.00;3400.00;5.18;2917.00;18670.00;86.49;61611.00;64770.00;95.12
11;Ile-de-France;2022-01-01-2022-01-07;586167.00;82090.00;14.00;61649.00;89.00;0.14;59529.00;2925.00;4.68;2608.00;15902.00;85.91;58923.00;61644.00;95.59
11;Ile-de-France;2022-01-02-2022-01-08;651432.00;85404.00;13.11;64043.00;89.00;0.14;61929.00;2935.00;4.52;2553.00;15946.00;86.20;61323.00;64044.00;95.75
