reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-20-2021-11-26;8015.00;75.00;0.94;69.00;1.00;1.43;6.00;65.00;91.55;1.00;5.00;83.33;6.00;70.00;8.57
53;Bretagne;2021-11-21-2021-11-27;8338.00;124.00;1.49;111.00;5.00;4.31;6.00;111.00;94.87;1.00;5.00;83.33;6.00;116.00;5.17
53;Bretagne;2021-11-22-2021-11-28;8370.00;129.00;1.54;116.00;5.00;4.13;8.00;114.00;93.44;2.00;7.00;77.78;8.00;121.00;6.61
53;Bretagne;2021-11-23-2021-11-29;9162.00;338.00;3.69;304.00;6.00;1.94;14.00;302.00;95.57;3.00;8.00;72.73;14.00;310.00;4.52
53;Bretagne;2021-11-24-2021-11-30;9789.00;666.00;6.80;580.00;6.00;1.02;22.00;569.00;96.28;11.00;9.00;45.00;22.00;585.00;3.76
53;Bretagne;2021-11-25-2021-12-01;10432.00;987.00;9.46;884.00;6.00;0.67;27.00;871.00;96.99;37.00;10.00;21.28;26.00;889.00;2.92
53;Bretagne;2021-11-26-2021-12-02;11071.00;1394.00;12.59;1275.00;6.00;0.47;38.00;1255.00;97.06;56.00;14.00;20.00;36.00;1279.00;2.81
53;Bretagne;2021-11-27-2021-12-03;11470.00;1679.00;14.64;1546.00;5.00;0.32;42.00;1522.00;97.31;75.00;15.00;16.67;40.00;1548.00;2.58
53;Bretagne;2021-11-28-2021-12-04;11800.00;1865.00;15.81;1728.00;1.00;0.06;45.00;1696.00;97.42;86.00;16.00;15.69;43.00;1725.00;2.49
53;Bretagne;2021-11-29-2021-12-05;11813.00;1885.00;15.96;1747.00;1.00;0.06;45.00;1715.00;97.44;93.00;16.00;14.68;43.00;1744.00;2.47
53;Bretagne;2021-11-30-2021-12-06;12314.00;2148.00;17.44;2004.00;0.00;0.00;56.00;1962.00;97.22;132.00;21.00;13.73;51.00;1996.00;2.56
53;Bretagne;2021-12-01-2021-12-07;12362.00;2196.00;17.76;2092.00;1.00;0.05;62.00;2045.00;97.06;149.00;24.00;13.87;57.00;2086.00;2.73
53;Bretagne;2021-12-02-2021-12-08;12287.00;2248.00;18.30;2133.00;1.00;0.05;75.00;2074.00;96.51;138.00;27.00;16.36;66.00;2125.00;3.11
53;Bretagne;2021-12-03-2021-12-09;12234.00;2223.00;18.17;2104.00;2.00;0.09;83.00;2039.00;96.09;146.00;26.00;15.12;70.00;2098.00;3.34
53;Bretagne;2021-12-04-2021-12-10;12170.00;2277.00;18.71;2153.00;4.00;0.19;91.00;2082.00;95.81;148.00;27.00;15.43;78.00;2150.00;3.63
53;Bretagne;2021-12-05-2021-12-11;12138.00;2269.00;18.69;2127.00;4.00;0.19;96.00;2054.00;95.53;143.00;27.00;15.88;83.00;2125.00;3.91
53;Bretagne;2021-12-06-2021-12-12;12162.00;2272.00;18.68;2129.00;4.00;0.19;95.00;2057.00;95.59;147.00;25.00;14.53;82.00;2127.00;3.86
53;Bretagne;2021-12-07-2021-12-13;12102.00;2254.00;18.63;2115.00;4.00;0.19;110.00;2025.00;94.85;127.00;25.00;16.45;100.00;2117.00;4.72
53;Bretagne;2021-12-08-2021-12-14;12265.00;2317.00;18.89;2158.00;4.00;0.19;125.00;2054.00;94.26;114.00;30.00;20.83;115.00;2160.00;5.32
53;Bretagne;2021-12-09-2021-12-15;12347.00;2422.00;19.62;2238.00;6.00;0.27;160.00;2116.00;92.97;115.00;45.00;28.12;147.00;2242.00;6.56
53;Bretagne;2021-12-10-2021-12-16;12268.00;2467.00;20.11;2261.00;8.00;0.35;185.00;2128.00;92.00;113.00;62.00;35.43;174.00;2267.00;7.68
53;Bretagne;2021-12-11-2021-12-17;12243.00;2550.00;20.83;2321.00;8.00;0.34;243.00;2148.00;89.84;159.00;95.00;37.40;220.00;2325.00;9.46
53;Bretagne;2021-12-12-2021-12-18;12116.00;2576.00;21.26;2345.00;9.00;0.38;267.00;2158.00;88.99;198.00;117.00;37.14;242.00;2350.00;10.30
53;Bretagne;2021-12-13-2021-12-19;12146.00;2580.00;21.24;2347.00;9.00;0.38;274.00;2154.00;88.71;191.00;117.00;37.99;249.00;2352.00;10.59
53;Bretagne;2021-12-14-2021-12-20;12325.00;3288.00;26.68;2923.00;12.00;0.41;559.00;2489.00;81.66;324.00;239.00;42.45;522.00;2925.00;17.85
53;Bretagne;2021-12-15-2021-12-21;13104.00;4050.00;30.91;3497.00;20.00;0.57;1008.00;2667.00;72.57;468.00;375.00;44.48;952.00;3505.00;27.16
53;Bretagne;2021-12-16-2021-12-22;14389.00;4701.00;32.67;3941.00;21.00;0.53;1442.00;2695.00;65.14;585.00;519.00;47.01;1371.00;3952.00;34.69
53;Bretagne;2021-12-17-2021-12-23;16173.00;5429.00;33.57;4565.00;20.00;0.44;1974.00;2821.00;58.83;854.00;800.00;48.37;1879.00;4575.00;41.07
53;Bretagne;2021-12-18-2021-12-24;17901.00;6048.00;33.79;5105.00;20.00;0.39;2537.00;2820.00;52.64;1036.00;1143.00;52.46;2422.00;5117.00;47.33
53;Bretagne;2021-12-19-2021-12-25;17128.00;5961.00;34.80;5034.00;19.00;0.38;2610.00;2675.00;50.61;1026.00;1176.00;53.41;2488.00;5045.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17661.00;6174.00;34.96;5222.00;19.00;0.36;2762.00;2723.00;49.64;1068.00;1273.00;54.38;2627.00;5233.00;50.20
53;Bretagne;2021-12-21-2021-12-27;24268.00;8474.00;34.92;7122.00;20.00;0.28;4731.00;2700.00;36.33;1395.00;2506.00;64.24;4550.00;7140.00;63.73
53;Bretagne;2021-12-22-2021-12-28;30920.00;10876.00;35.17;9176.00;15.00;0.16;6838.00;2706.00;28.35;1642.00;3910.00;70.43;6582.00;9189.00;71.63
53;Bretagne;2021-12-23-2021-12-29;38201.00;14561.00;38.12;12391.00;19.00;0.15;10011.00;2952.00;22.77;1974.00;6191.00;75.82;9572.00;12405.00;77.16
53;Bretagne;2021-12-24-2021-12-30;45081.00;17329.00;38.44;14627.00;22.00;0.15;12293.00;2966.00;19.44;2020.00;7799.00;79.43;11789.00;14644.00;80.50
53;Bretagne;2021-12-25-2021-12-31;50444.00;19092.00;37.85;15998.00;20.00;0.12;13799.00;2910.00;17.42;1995.00;8793.00;81.51;13217.00;16012.00;82.54
53;Bretagne;2021-12-26-2022-01-01;50785.00;19145.00;37.70;16016.00;21.00;0.13;13871.00;2878.00;17.18;1981.00;8845.00;81.70;13268.00;16031.00;82.76
53;Bretagne;2021-12-27-2022-01-02;51887.00;19452.00;37.49;16165.00;22.00;0.14;14071.00;2860.00;16.89;1965.00;9037.00;82.14;13438.00;16181.00;83.05
53;Bretagne;2021-12-28-2022-01-03;62418.00;23175.00;37.13;18817.00;24.00;0.13;17000.00;2759.00;13.96;1964.00;11933.00;85.87;16209.00;18831.00;86.08
53;Bretagne;2021-12-29-2022-01-04;68639.00;23639.00;34.44;19153.00;24.00;0.13;17616.00;2466.00;12.28;1752.00;12355.00;87.58;16836.00;19169.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72281.00;22215.00;30.73;17775.00;17.00;0.10;16558.00;1989.00;10.72;1399.00;11491.00;89.15;15908.00;17787.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74207.00;21179.00;28.54;16479.00;14.00;0.08;15599.00;1606.00;9.33;1141.00;11088.00;90.67;14987.00;16488.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78800.00;20712.00;26.28;15831.00;14.00;0.09;15114.00;1371.00;8.32;978.00;10939.00;91.79;14568.00;15841.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87966.00;21818.00;24.80;16728.00;14.00;0.08;15981.00;1394.00;8.02;1007.00;12035.00;92.28;15440.00;16738.00;92.25
53;Bretagne;2022-01-03-2022-01-09;89053.00;21627.00;24.29;16630.00;13.00;0.08;15896.00;1362.00;7.89;996.00;12076.00;92.38;15373.00;16639.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90941.00;18626.00;20.48;13956.00;100.00;0.71;13649.00;835.00;5.76;639.00;11691.00;94.82;13176.00;14056.00;93.74
53;Bretagne;2022-01-05-2022-01-11;92201.00;17840.00;19.35;13190.00;97.00;0.73;13037.00;636.00;4.65;527.00;12777.00;96.04;12593.00;13286.00;94.78
53;Bretagne;2022-01-06-2022-01-12;95315.00;17744.00;18.62;13201.00;101.00;0.76;13161.00;509.00;3.72;481.00;14305.00;96.75;12723.00;13301.00;95.65
53;Bretagne;2022-01-07-2022-01-13;98675.00;18575.00;18.82;13916.00;105.00;0.75;13957.00;445.00;3.09;463.00;16283.00;97.24;13491.00;14019.00;96.23
53;Bretagne;2022-01-08-2022-01-14;102264.00;19587.00;19.15;15064.00;105.00;0.69;15135.00;425.00;2.73;469.00;18249.00;97.49;14653.00;15167.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104605.00;19971.00;19.09;15459.00;108.00;0.69;15579.00;390.00;2.44;433.00;18656.00;97.73;15082.00;15565.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105504.00;20047.00;19.00;15537.00;108.00;0.69;15678.00;376.00;2.34;419.00;18735.00;97.81;15172.00;15643.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112238.00;21123.00;18.82;16897.00;16.00;0.09;17041.00;312.00;1.80;356.00;19948.00;98.25;16591.00;16910.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117950.00;22363.00;18.96;18206.00;17.00;0.09;18437.00;274.00;1.46;316.00;21216.00;98.53;17936.00;18220.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123457.00;23690.00;19.19;19296.00;16.00;0.08;19584.00;234.00;1.18;297.00;22579.00;98.70;19064.00;19309.00;98.73
53;Bretagne;2022-01-14-2022-01-20;128180.00;24696.00;19.27;20359.00;14.00;0.07;20680.00;194.00;0.93;276.00;23656.00;98.85;20165.00;20371.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132868.00;25281.00;19.03;21031.00;14.00;0.07;21403.00;151.00;0.70;247.00;24287.00;98.99;20880.00;21043.00;99.23
53;Bretagne;2022-01-16-2022-01-22;136811.00;25459.00;18.61;21216.00;11.00;0.05;21587.00;141.00;0.65;240.00;24467.00;99.03;21075.00;21225.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137864.00;25451.00;18.46;21217.00;11.00;0.05;21577.00;137.00;0.63;237.00;24473.00;99.04;21080.00;21226.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143269.00;26459.00;18.47;22034.00;12.00;0.05;22411.00;112.00;0.50;209.00;25518.00;99.19;21924.00;22044.00;99.46
53;Bretagne;2022-01-19-2022-01-25;145013.00;27093.00;18.68;22477.00;11.00;0.05;22860.00;90.00;0.39;202.00;26205.00;99.24;22390.00;22486.00;99.57
53;Bretagne;2022-01-20-2022-01-26;146141.00;27136.00;18.57;22625.00;8.00;0.04;23035.00;73.00;0.32;173.00;26270.00;99.35;22555.00;22631.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146408.00;27108.00;18.52;22754.00;4.00;0.02;23174.00;65.00;0.28;145.00;26268.00;99.45;22691.00;22756.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146569.00;27308.00;18.63;22848.00;5.00;0.02;23299.00;58.00;0.25;128.00;26410.00;99.52;22793.00;22851.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146568.00;27324.00;18.64;22840.00;4.00;0.02;23334.00;56.00;0.24;125.00;26472.00;99.53;22787.00;22842.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146334.00;27342.00;18.68;22833.00;4.00;0.02;23338.00;55.00;0.24;125.00;26496.00;99.53;22781.00;22835.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144412.00;27431.00;18.99;22785.00;3.00;0.01;23304.00;43.00;0.18;112.00;26581.00;99.58;22744.00;22787.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141271.00;26722.00;18.92;22252.00;5.00;0.02;22768.00;35.00;0.15;88.00;25899.00;99.66;22218.00;22257.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136959.00;25701.00;18.77;21589.00;5.00;0.02;22068.00;32.00;0.14;79.00;24897.00;99.68;21558.00;21594.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131734.00;24568.00;18.65;20963.00;5.00;0.02;21428.00;29.00;0.14;74.00;23803.00;99.69;20937.00;20968.00;99.85
53;Bretagne;2022-01-29-2022-02-04;125004.00;23085.00;18.47;19788.00;4.00;0.02;20212.00;24.00;0.12;58.00;22433.00;99.74;19766.00;19792.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118940.00;22548.00;18.96;19258.00;4.00;0.02;19684.00;23.00;0.12;61.00;21861.00;99.72;19237.00;19262.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116643.00;22449.00;19.25;19163.00;5.00;0.03;19627.00;24.00;0.12;64.00;21762.00;99.71;19142.00;19168.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102251.00;20394.00;19.95;18017.00;5.00;0.03;18460.00;22.00;0.12;55.00;19726.00;99.72;17999.00;18022.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91554.00;18868.00;20.61;16798.00;2.00;0.01;17222.00;20.00;0.12;58.00;18178.00;99.68;16784.00;16800.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81857.00;17665.00;21.58;15665.00;2.00;0.01;16085.00;21.00;0.13;59.00;16938.00;99.65;15652.00;15667.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74211.00;16166.00;21.78;14227.00;16.00;0.11;14676.00;16.00;0.11;59.00;15411.00;99.62;14217.00;14243.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67236.00;15260.00;22.70;13371.00;16.00;0.12;13822.00;14.00;0.10;64.00;14490.00;99.56;13363.00;13387.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62971.00;14973.00;23.78;13149.00;16.00;0.12;13568.00;14.00;0.10;58.00;14182.00;99.59;13141.00;13165.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62246.00;14907.00;23.95;13127.00;15.00;0.11;13503.00;13.00;0.10;53.00;14117.00;99.63;13119.00;13142.00;99.82
53;Bretagne;2022-02-08-2022-02-14;55055.00;13348.00;24.24;11644.00;14.00;0.12;11999.00;9.00;0.07;52.00;12487.00;99.59;11639.00;11658.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50732.00;12121.00;23.89;10511.00;15.00;0.14;10871.00;5.00;0.05;49.00;11286.00;99.57;10508.00;10526.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46877.00;11339.00;24.19;9794.00;19.00;0.19;10160.00;1.00;0.01;45.00;10555.00;99.58;9793.00;9813.00;99.80
53;Bretagne;2022-02-11-2022-02-17;44066.00;10556.00;23.95;9134.00;5.00;0.05;9458.00;1.00;0.01;42.00;9832.00;99.57;9133.00;9139.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41373.00;10123.00;24.47;8746.00;5.00;0.06;9047.00;3.00;0.03;40.00;9427.00;99.58;8742.00;8749.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39752.00;9957.00;25.05;8617.00;5.00;0.06;8903.00;3.00;0.03;46.00;9261.00;99.51;8613.00;8620.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39352.00;9856.00;25.05;8548.00;5.00;0.06;8826.00;3.00;0.03;45.00;9165.00;99.51;8544.00;8551.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36638.00;9310.00;25.41;8052.00;6.00;0.07;8332.00;4.00;0.05;44.00;8649.00;99.49;8046.00;8055.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35213.00;8876.00;25.21;7697.00;5.00;0.06;7951.00;7.00;0.09;40.00;8253.00;99.52;7688.00;7699.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34384.00;8608.00;25.03;7460.00;7.00;0.09;7694.00;9.00;0.12;40.00;7978.00;99.50;7449.00;7464.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33503.00;8437.00;25.18;7294.00;7.00;0.10;7521.00;9.00;0.12;38.00;7796.00;99.51;7284.00;7298.00;99.81
53;Bretagne;2022-02-19-2022-02-25;32156.00;8161.00;25.38;7071.00;7.00;0.10;7295.00;11.00;0.15;42.00;7528.00;99.45;7060.00;7077.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31398.00;7987.00;25.44;6904.00;7.00;0.10;7128.00;16.00;0.22;46.00;7364.00;99.38;6888.00;6910.00;99.68
53;Bretagne;2022-02-21-2022-02-27;31089.00;7977.00;25.66;6887.00;7.00;0.10;7111.00;16.00;0.22;48.00;7352.00;99.35;6871.00;6893.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30673.00;7779.00;25.36;6724.00;23.00;0.34;6967.00;21.00;0.30;57.00;7168.00;99.21;6705.00;6747.00;99.38
53;Bretagne;2022-02-23-2022-03-01;30661.00;7873.00;25.68;6769.00;54.00;0.79;7063.00;20.00;0.28;66.00;7253.00;99.10;6752.00;6823.00;98.96
53;Bretagne;2022-02-24-2022-03-02;30874.00;7915.00;25.64;6793.00;69.00;1.01;7110.00;19.00;0.27;82.00;7290.00;98.89;6777.00;6862.00;98.76
53;Bretagne;2022-02-25-2022-03-03;31530.00;8219.00;26.07;7061.00;69.00;0.97;7374.00;22.00;0.30;86.00;7567.00;98.88;7041.00;7130.00;98.75
53;Bretagne;2022-02-26-2022-03-04;31988.00;8370.00;26.17;7198.00;69.00;0.95;7529.00;20.00;0.26;94.00;7706.00;98.79;7180.00;7267.00;98.80
53;Bretagne;2022-02-27-2022-03-05;32310.00;8400.00;26.00;7251.00;88.00;1.20;7586.00;17.00;0.22;87.00;7754.00;98.89;7237.00;7339.00;98.61
53;Bretagne;2022-02-28-2022-03-06;32547.00;8446.00;25.95;7281.00;92.00;1.25;7616.00;17.00;0.22;88.00;7794.00;98.88;7267.00;7373.00;98.56
53;Bretagne;2022-03-01-2022-03-07;33789.00;8734.00;25.85;7511.00;171.00;2.23;7925.00;19.00;0.24;97.00;8086.00;98.81;7496.00;7682.00;97.58
53;Bretagne;2022-03-02-2022-03-08;34879.00;8853.00;25.38;7646.00;141.00;1.81;8028.00;24.00;0.30;94.00;8200.00;98.87;7626.00;7787.00;97.93
53;Bretagne;2022-03-03-2022-03-09;36030.00;9098.00;25.25;7919.00;120.00;1.49;8287.00;29.00;0.35;85.00;8438.00;99.00;7895.00;8039.00;98.21
53;Bretagne;2022-03-04-2022-03-10;37308.00;9114.00;24.43;7982.00;120.00;1.48;8353.00;26.00;0.31;85.00;8471.00;99.01;7961.00;8102.00;98.26
53;Bretagne;2022-03-05-2022-03-11;38782.00;9266.00;23.89;8146.00;120.00;1.45;8512.00;28.00;0.33;73.00;8628.00;99.16;8123.00;8266.00;98.27
53;Bretagne;2022-03-06-2022-03-12;40338.00;9514.00;23.59;8414.00;101.00;1.19;8769.00;27.00;0.31;73.00;8875.00;99.18;8389.00;8513.00;98.54
53;Bretagne;2022-03-07-2022-03-13;40610.00;9536.00;23.48;8451.00;97.00;1.13;8816.00;27.00;0.31;70.00;8901.00;99.22;8426.00;8546.00;98.60
53;Bretagne;2022-03-08-2022-03-14;44222.00;10762.00;24.34;9693.00;1.00;0.01;9972.00;29.00;0.29;72.00;10086.00;99.29;9664.00;9692.00;99.71
53;Bretagne;2022-03-09-2022-03-15;46548.00;11898.00;25.56;10799.00;1.00;0.01;11058.00;31.00;0.28;77.00;11157.00;99.31;10767.00;10798.00;99.71
53;Bretagne;2022-03-10-2022-03-16;49087.00;13461.00;27.42;12273.00;1.00;0.01;12522.00;45.00;0.36;73.00;12657.00;99.43;12228.00;12272.00;99.64
53;Bretagne;2022-03-11-2022-03-17;51538.00;14854.00;28.82;13669.00;1.00;0.01;13916.00;54.00;0.39;73.00;14064.00;99.48;13615.00;13668.00;99.61
53;Bretagne;2022-03-12-2022-03-18;54346.00;16688.00;30.71;15398.00;1.00;0.01;15658.00;70.00;0.45;79.00;15830.00;99.50;15329.00;15397.00;99.56
53;Bretagne;2022-03-13-2022-03-19;56100.00;17504.00;31.20;16159.00;1.00;0.01;16440.00;78.00;0.47;81.00;16639.00;99.52;16085.00;16160.00;99.54
53;Bretagne;2022-03-14-2022-03-20;56569.00;17623.00;31.15;16259.00;1.00;0.01;16554.00;80.00;0.48;84.00;16757.00;99.50;16184.00;16260.00;99.53
53;Bretagne;2022-03-15-2022-03-21;61356.00;19729.00;32.15;18347.00;1.00;0.01;18654.00;101.00;0.54;89.00;18862.00;99.53;18253.00;18348.00;99.48
53;Bretagne;2022-03-16-2022-03-22;65581.00;21563.00;32.88;20190.00;0.00;0.00;20502.00;108.00;0.52;90.00;20715.00;99.57;20089.00;20190.00;99.50
53;Bretagne;2022-03-17-2022-03-23;69159.00;22514.00;32.55;21162.00;0.00;0.00;21487.00;105.00;0.49;100.00;21685.00;99.54;21062.00;21162.00;99.53
53;Bretagne;2022-03-18-2022-03-24;72183.00;23725.00;32.87;22308.00;0.00;0.00;22638.00;103.00;0.45;112.00;22831.00;99.51;22210.00;22308.00;99.56
53;Bretagne;2022-03-19-2022-03-25;75347.00;24698.00;32.78;23248.00;0.00;0.00;23573.00;98.00;0.41;115.00;23790.00;99.52;23154.00;23248.00;99.60
53;Bretagne;2022-03-20-2022-03-26;76921.00;25171.00;32.72;23694.00;10.00;0.04;24023.00;94.00;0.39;113.00;24226.00;99.54;23603.00;23704.00;99.57
53;Bretagne;2022-03-21-2022-03-27;76809.00;25247.00;32.87;23776.00;10.00;0.04;24084.00;99.00;0.41;112.00;24300.00;99.54;23679.00;23786.00;99.55
53;Bretagne;2022-03-22-2022-03-28;79380.00;26581.00;33.49;25053.00;10.00;0.04;25310.00;118.00;0.46;104.00;25618.00;99.60;24942.00;25063.00;99.52
53;Bretagne;2022-03-23-2022-03-29;80399.00;27291.00;33.94;25593.00;10.00;0.04;25820.00;142.00;0.55;105.00;26214.00;99.60;25462.00;25603.00;99.45
53;Bretagne;2022-03-24-2022-03-30;80916.00;27259.00;33.69;25522.00;10.00;0.04;25713.00;151.00;0.58;103.00;26160.00;99.61;25382.00;25532.00;99.41
53;Bretagne;2022-03-25-2022-03-31;80469.00;27148.00;33.74;25341.00;10.00;0.04;25527.00;163.00;0.63;100.00;26018.00;99.62;25190.00;25351.00;99.36
53;Bretagne;2022-03-26-2022-04-01;79105.00;26285.00;33.23;24489.00;10.00;0.04;24663.00;170.00;0.68;102.00;25162.00;99.60;24332.00;24499.00;99.32
53;Bretagne;2022-03-27-2022-04-02;77893.00;25808.00;33.13;24044.00;0.00;0.00;24191.00;176.00;0.72;100.00;24716.00;99.60;23881.00;24044.00;99.32
53;Bretagne;2022-03-28-2022-04-03;77745.00;25821.00;33.21;24047.00;0.00;0.00;24211.00;170.00;0.70;104.00;24725.00;99.58;23890.00;24047.00;99.35
53;Bretagne;2022-03-29-2022-04-04;75030.00;24852.00;33.12;23053.00;17.00;0.07;23194.00;196.00;0.84;104.00;23719.00;99.56;22868.00;23070.00;99.12
53;Bretagne;2022-03-30-2022-04-05;73237.00;24146.00;32.97;22362.00;17.00;0.08;22518.00;195.00;0.86;103.00;23046.00;99.56;22175.00;22379.00;99.09
53;Bretagne;2022-03-31-2022-04-06;71704.00;23969.00;33.43;22189.00;17.00;0.08;22341.00;216.00;0.96;94.00;22877.00;99.59;21985.00;22206.00;99.00
53;Bretagne;2022-04-01-2022-04-07;71154.00;23620.00;33.20;21888.00;17.00;0.08;22022.00;227.00;1.02;85.00;22574.00;99.62;21672.00;21905.00;98.94
53;Bretagne;2022-04-02-2022-04-08;70913.00;23871.00;33.66;22127.00;17.00;0.08;22253.00;236.00;1.05;79.00;22837.00;99.66;21901.00;22144.00;98.90
53;Bretagne;2022-04-03-2022-04-09;70629.00;23666.00;33.51;21982.00;17.00;0.08;22105.00;234.00;1.05;78.00;22676.00;99.66;21758.00;21999.00;98.90
53;Bretagne;2022-04-04-2022-04-10;70296.00;23500.00;33.43;21830.00;17.00;0.08;21939.00;238.00;1.07;74.00;22517.00;99.67;21602.00;21847.00;98.88
53;Bretagne;2022-04-05-2022-04-11;68091.00;22466.00;32.99;20916.00;0.00;0.00;21018.00;231.00;1.09;70.00;21602.00;99.68;20695.00;20916.00;98.94
53;Bretagne;2022-04-06-2022-04-12;66009.00;21270.00;32.22;19872.00;0.00;0.00;19968.00;217.00;1.08;64.00;20510.00;99.69;19664.00;19872.00;98.95
53;Bretagne;2022-04-07-2022-04-13;63583.00;20296.00;31.92;18978.00;0.00;0.00;19094.00;189.00;0.98;101.00;19548.00;99.49;18794.00;18978.00;99.03
53;Bretagne;2022-04-08-2022-04-14;60737.00;19590.00;32.25;18330.00;0.00;0.00;18452.00;172.00;0.92;103.00;18868.00;99.46;18163.00;18330.00;99.09
53;Bretagne;2022-04-09-2022-04-15;58452.00;18548.00;31.73;17342.00;0.00;0.00;17464.00;169.00;0.96;98.00;17854.00;99.45;17178.00;17342.00;99.05
53;Bretagne;2022-04-10-2022-04-16;56714.00;18280.00;32.23;17018.00;19.00;0.11;17164.00;168.00;0.97;101.00;17552.00;99.43;16856.00;17037.00;98.94
53;Bretagne;2022-04-11-2022-04-17;56519.00;18247.00;32.28;16987.00;19.00;0.11;17132.00;168.00;0.97;102.00;17515.00;99.42;16825.00;17006.00;98.94
53;Bretagne;2022-04-12-2022-04-18;43664.00;13756.00;31.50;12720.00;19.00;0.15;12887.00;106.00;0.82;91.00;13132.00;99.31;12616.00;12739.00;99.03
53;Bretagne;2022-04-13-2022-04-19;45283.00;14662.00;32.38;13486.00;19.00;0.14;13645.00;113.00;0.82;105.00;13898.00;99.25;13377.00;13505.00;99.05
53;Bretagne;2022-04-14-2022-04-20;42585.00;14085.00;33.08;12867.00;20.00;0.16;13009.00;124.00;0.94;75.00;13303.00;99.44;12748.00;12887.00;98.92
53;Bretagne;2022-04-15-2022-04-21;40264.00;13052.00;32.42;11826.00;34.00;0.29;11971.00;126.00;1.04;84.00;12253.00;99.32;11705.00;11860.00;98.69
53;Bretagne;2022-04-16-2022-04-22;37428.00;12407.00;33.15;11222.00;34.00;0.30;11365.00;114.00;0.99;89.00;11613.00;99.24;11111.00;11254.00;98.73
53;Bretagne;2022-04-17-2022-04-23;36111.00;12194.00;33.77;11051.00;15.00;0.14;11173.00;113.00;1.00;90.00;11412.00;99.22;10940.00;11064.00;98.88
53;Bretagne;2022-04-18-2022-04-24;35825.00;12185.00;34.01;11046.00;15.00;0.14;11159.00;113.00;1.00;95.00;11396.00;99.17;10935.00;11059.00;98.88
53;Bretagne;2022-04-19-2022-04-25;42009.00;14452.00;34.40;13123.00;15.00;0.11;13249.00;136.00;1.02;117.00;13515.00;99.14;12990.00;13136.00;98.89
53;Bretagne;2022-04-20-2022-04-26;35410.00;11920.00;33.66;10745.00;21.00;0.20;10885.00;119.00;1.08;107.00;11101.00;99.05;10627.00;10764.00;98.73
53;Bretagne;2022-04-21-2022-04-27;33081.00;10959.00;33.13;9888.00;20.00;0.20;10010.00;108.00;1.07;97.00;10213.00;99.06;9780.00;9906.00;98.73
53;Bretagne;2022-04-22-2022-04-28;31107.00;10401.00;33.44;9392.00;6.00;0.06;9485.00;108.00;1.13;81.00;9702.00;99.17;9286.00;9396.00;98.83
53;Bretagne;2022-04-23-2022-04-29;29334.00;9701.00;33.07;8746.00;6.00;0.07;8812.00;122.00;1.37;78.00;9034.00;99.14;8628.00;8752.00;98.58
53;Bretagne;2022-04-24-2022-04-30;27741.00;9271.00;33.42;8353.00;6.00;0.07;8406.00;124.00;1.45;78.00;8625.00;99.10;8233.00;8359.00;98.49
