reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-11-2021-11-17;4600.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5348.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5358.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5541.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5564.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5928.00;54.00;0.91;51.00;0.00;0.00;2.00;49.00;96.08;1.00;2.00;66.67;2.00;51.00;3.92
53;Bretagne;2021-11-17-2021-11-23;6360.00;40.00;0.63;36.00;0.00;0.00;2.00;35.00;94.59;1.00;2.00;66.67;2.00;36.00;5.56
53;Bretagne;2021-11-18-2021-11-24;6773.00;28.00;0.41;24.00;0.00;0.00;3.00;22.00;88.00;1.00;3.00;75.00;3.00;24.00;12.50
53;Bretagne;2021-11-19-2021-11-25;7275.00;32.00;0.44;27.00;0.00;0.00;4.00;24.00;85.71;1.00;4.00;80.00;4.00;27.00;14.81
53;Bretagne;2021-11-20-2021-11-26;7953.00;72.00;0.91;65.00;1.00;1.52;4.00;63.00;94.03;1.00;3.00;75.00;4.00;66.00;6.06
53;Bretagne;2021-11-21-2021-11-27;8272.00;119.00;1.44;105.00;5.00;4.55;4.00;107.00;96.40;1.00;3.00;75.00;4.00;110.00;3.64
53;Bretagne;2021-11-22-2021-11-28;8303.00;124.00;1.49;110.00;5.00;4.35;6.00;110.00;94.83;2.00;5.00;71.43;6.00;115.00;5.22
53;Bretagne;2021-11-23-2021-11-29;9100.00;329.00;3.62;295.00;6.00;1.99;11.00;296.00;96.42;3.00;5.00;62.50;11.00;301.00;3.65
53;Bretagne;2021-11-24-2021-11-30;9732.00;658.00;6.76;572.00;6.00;1.04;19.00;564.00;96.74;11.00;6.00;35.29;19.00;577.00;3.29
53;Bretagne;2021-11-25-2021-12-01;10370.00;977.00;9.42;874.00;6.00;0.68;23.00;865.00;97.41;37.00;6.00;13.95;22.00;879.00;2.50
53;Bretagne;2021-11-26-2021-12-02;11013.00;1384.00;12.57;1265.00;6.00;0.47;33.00;1250.00;97.43;56.00;9.00;13.85;31.00;1269.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11405.00;1667.00;14.62;1535.00;5.00;0.32;36.00;1517.00;97.68;75.00;9.00;10.71;34.00;1537.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11737.00;1855.00;15.80;1719.00;1.00;0.06;39.00;1693.00;97.75;86.00;10.00;10.42;37.00;1716.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11752.00;1875.00;15.95;1738.00;1.00;0.06;39.00;1712.00;97.77;93.00;10.00;9.71;37.00;1735.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12238.00;2138.00;17.47;1995.00;0.00;0.00;50.00;1959.00;97.51;131.00;15.00;10.27;45.00;1987.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12270.00;2185.00;17.81;2082.00;1.00;0.05;55.00;2042.00;97.38;148.00;17.00;10.30;50.00;2076.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12199.00;2239.00;18.35;2125.00;1.00;0.05;69.00;2072.00;96.78;137.00;21.00;13.29;60.00;2117.00;2.83
53;Bretagne;2021-12-03-2021-12-09;12143.00;2215.00;18.24;2097.00;2.00;0.10;78.00;2037.00;96.31;145.00;21.00;12.65;65.00;2091.00;3.11
53;Bretagne;2021-12-04-2021-12-10;12086.00;2271.00;18.79;2147.00;4.00;0.19;87.00;2080.00;95.99;147.00;23.00;13.53;74.00;2144.00;3.45
53;Bretagne;2021-12-05-2021-12-11;12057.00;2262.00;18.76;2120.00;4.00;0.19;92.00;2051.00;95.71;142.00;23.00;13.94;79.00;2118.00;3.73
53;Bretagne;2021-12-06-2021-12-12;12079.00;2265.00;18.75;2122.00;4.00;0.19;91.00;2054.00;95.76;146.00;21.00;12.57;78.00;2120.00;3.68
53;Bretagne;2021-12-07-2021-12-13;12032.00;2250.00;18.70;2111.00;4.00;0.19;108.00;2022.00;94.93;126.00;24.00;16.00;98.00;2112.00;4.64
53;Bretagne;2021-12-08-2021-12-14;12213.00;2313.00;18.94;2154.00;4.00;0.19;123.00;2051.00;94.34;113.00;29.00;20.42;113.00;2155.00;5.24
53;Bretagne;2021-12-09-2021-12-15;12292.00;2416.00;19.66;2232.00;6.00;0.27;157.00;2112.00;93.08;113.00;44.00;28.03;144.00;2235.00;6.44
53;Bretagne;2021-12-10-2021-12-16;12223.00;2460.00;20.13;2254.00;8.00;0.35;182.00;2123.00;92.10;110.00;61.00;35.67;171.00;2259.00;7.57
53;Bretagne;2021-12-11-2021-12-17;12199.00;2541.00;20.83;2312.00;8.00;0.34;239.00;2142.00;89.96;156.00;94.00;37.60;216.00;2315.00;9.33
53;Bretagne;2021-12-12-2021-12-18;12074.00;2566.00;21.25;2335.00;9.00;0.38;263.00;2151.00;89.11;194.00;116.00;37.42;238.00;2339.00;10.18
53;Bretagne;2021-12-13-2021-12-19;12105.00;2570.00;21.23;2337.00;9.00;0.38;270.00;2147.00;88.83;187.00;116.00;38.28;245.00;2341.00;10.47
53;Bretagne;2021-12-14-2021-12-20;12285.00;3273.00;26.64;2909.00;12.00;0.41;554.00;2479.00;81.73;320.00;237.00;42.55;517.00;2911.00;17.76
53;Bretagne;2021-12-15-2021-12-21;13056.00;4033.00;30.89;3483.00;20.00;0.57;1004.00;2655.00;72.56;462.00;374.00;44.74;949.00;3491.00;27.18
53;Bretagne;2021-12-16-2021-12-22;14332.00;4681.00;32.66;3925.00;21.00;0.53;1438.00;2681.00;65.09;579.00;518.00;47.22;1368.00;3936.00;34.76
53;Bretagne;2021-12-17-2021-12-23;16103.00;5409.00;33.59;4549.00;20.00;0.44;1969.00;2808.00;58.78;849.00;799.00;48.48;1875.00;4559.00;41.13
53;Bretagne;2021-12-18-2021-12-24;17825.00;6028.00;33.82;5090.00;20.00;0.39;2532.00;2808.00;52.58;1031.00;1142.00;52.55;2418.00;5102.00;47.39
53;Bretagne;2021-12-19-2021-12-25;17055.00;5945.00;34.86;5023.00;19.00;0.38;2607.00;2665.00;50.55;1022.00;1177.00;53.52;2486.00;5034.00;49.38
53;Bretagne;2021-12-20-2021-12-26;17587.00;6157.00;35.01;5210.00;19.00;0.36;2758.00;2713.00;49.59;1064.00;1273.00;54.47;2624.00;5221.00;50.26
53;Bretagne;2021-12-21-2021-12-27;24156.00;8457.00;35.01;7111.00;20.00;0.28;4725.00;2693.00;36.30;1389.00;2505.00;64.33;4546.00;7129.00;63.77
53;Bretagne;2021-12-22-2021-12-28;30764.00;10846.00;35.26;9152.00;15.00;0.16;6821.00;2698.00;28.34;1635.00;3902.00;70.47;6566.00;9165.00;71.64
53;Bretagne;2021-12-23-2021-12-29;38013.00;14514.00;38.18;12351.00;19.00;0.15;9978.00;2943.00;22.78;1966.00;6168.00;75.83;9541.00;12365.00;77.16
53;Bretagne;2021-12-24-2021-12-30;44882.00;17263.00;38.46;14569.00;22.00;0.15;12246.00;2953.00;19.43;2009.00;7763.00;79.44;11744.00;14586.00;80.52
53;Bretagne;2021-12-25-2021-12-31;50220.00;18943.00;37.72;15857.00;20.00;0.13;13692.00;2874.00;17.35;1959.00;8698.00;81.62;13112.00;15871.00;82.62
53;Bretagne;2021-12-26-2022-01-01;50549.00;18946.00;37.48;15825.00;21.00;0.13;13716.00;2840.00;17.15;1941.00;8705.00;81.77;13115.00;15840.00;82.80
53;Bretagne;2021-12-27-2022-01-02;51639.00;19252.00;37.28;15974.00;22.00;0.14;13916.00;2822.00;16.86;1925.00;8896.00;82.21;13285.00;15990.00;83.08
53;Bretagne;2021-12-28-2022-01-03;62003.00;22928.00;36.98;18584.00;24.00;0.13;16807.00;2715.00;13.91;1920.00;11760.00;85.96;16018.00;18598.00;86.13
53;Bretagne;2021-12-29-2022-01-04;68190.00;23388.00;34.30;18913.00;24.00;0.13;17414.00;2425.00;12.22;1710.00;12177.00;87.69;16635.00;18929.00;87.88
53;Bretagne;2021-12-30-2022-01-05;71812.00;21974.00;30.60;17546.00;17.00;0.10;16365.00;1951.00;10.65;1358.00;11319.00;89.29;15715.00;17558.00;89.50
53;Bretagne;2021-12-31-2022-01-06;73706.00;20953.00;28.43;16265.00;14.00;0.09;15418.00;1571.00;9.25;1101.00;10926.00;90.85;14806.00;16274.00;90.98
53;Bretagne;2022-01-01-2022-01-07;78276.00;20559.00;26.26;15689.00;14.00;0.09;14982.00;1359.00;8.32;962.00;10825.00;91.84;14436.00;15699.00;91.95
53;Bretagne;2022-01-02-2022-01-08;87416.00;21708.00;24.83;16629.00;14.00;0.08;15890.00;1384.00;8.01;995.00;11959.00;92.32;15349.00;16639.00;92.25
53;Bretagne;2022-01-03-2022-01-09;88498.00;21517.00;24.31;16531.00;13.00;0.08;15805.00;1352.00;7.88;984.00;12001.00;92.42;15282.00;16540.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90472.00;18524.00;20.47;13864.00;100.00;0.72;13561.00;832.00;5.78;632.00;11606.00;94.84;13087.00;13964.00;93.72
53;Bretagne;2022-01-05-2022-01-11;91747.00;17743.00;19.34;13111.00;97.00;0.73;12960.00;633.00;4.66;521.00;12689.00;96.06;12517.00;13207.00;94.78
53;Bretagne;2022-01-06-2022-01-12;94853.00;17654.00;18.61;13127.00;101.00;0.76;13088.00;507.00;3.73;476.00;14221.00;96.76;12651.00;13227.00;95.65
53;Bretagne;2022-01-07-2022-01-13;98212.00;18485.00;18.82;13841.00;105.00;0.75;13882.00;444.00;3.10;460.00;16197.00;97.24;13417.00;13944.00;96.22
53;Bretagne;2022-01-08-2022-01-14;101792.00;19462.00;19.12;14964.00;105.00;0.70;15036.00;423.00;2.74;462.00;18143.00;97.52;14555.00;15067.00;96.60
53;Bretagne;2022-01-09-2022-01-15;104132.00;19848.00;19.06;15361.00;108.00;0.70;15482.00;388.00;2.44;426.00;18552.00;97.76;14986.00;15467.00;96.89
53;Bretagne;2022-01-10-2022-01-16;105027.00;19923.00;18.97;15438.00;108.00;0.69;15580.00;374.00;2.34;412.00;18630.00;97.84;15075.00;15544.00;96.98
53;Bretagne;2022-01-11-2022-01-17;111785.00;20848.00;18.65;16661.00;16.00;0.10;16802.00;309.00;1.81;348.00;19706.00;98.26;16358.00;16674.00;98.10
53;Bretagne;2022-01-12-2022-01-18;117448.00;21878.00;18.63;17775.00;17.00;0.10;18005.00;270.00;1.48;306.00;20789.00;98.55;17509.00;17789.00;98.43
53;Bretagne;2022-01-13-2022-01-19;122952.00;22993.00;18.70;18674.00;16.00;0.09;18961.00;230.00;1.20;284.00;21965.00;98.72;18446.00;18687.00;98.71
53;Bretagne;2022-01-14-2022-01-20;127647.00;23753.00;18.61;19524.00;13.00;0.07;19843.00;189.00;0.94;259.00;22826.00;98.88;19335.00;19535.00;98.98
53;Bretagne;2022-01-15-2022-01-21;132249.00;24071.00;18.20;19937.00;13.00;0.07;20306.00;147.00;0.72;234.00;23193.00;99.00;19790.00;19948.00;99.21
53;Bretagne;2022-01-16-2022-01-22;136181.00;24112.00;17.71;20003.00;10.00;0.05;20371.00;137.00;0.67;226.00;23255.00;99.04;19866.00;20011.00;99.28
53;Bretagne;2022-01-17-2022-01-23;137233.00;24104.00;17.56;20005.00;10.00;0.05;20360.00;133.00;0.65;223.00;23260.00;99.05;19872.00;20013.00;99.30
53;Bretagne;2022-01-18-2022-01-24;142602.00;24861.00;17.43;20614.00;11.00;0.05;20989.00;110.00;0.52;198.00;24065.00;99.18;20506.00;20623.00;99.43
53;Bretagne;2022-01-19-2022-01-25;144381.00;25463.00;17.64;21041.00;10.00;0.05;21422.00;89.00;0.41;187.00;24740.00;99.25;20955.00;21049.00;99.55
53;Bretagne;2022-01-20-2022-01-26;145486.00;25441.00;17.49;21128.00;7.00;0.03;21535.00;72.00;0.33;154.00;24747.00;99.38;21059.00;21133.00;99.65
53;Bretagne;2022-01-21-2022-01-27;145742.00;25159.00;17.26;21030.00;4.00;0.02;21450.00;63.00;0.29;126.00;24517.00;99.49;20969.00;21032.00;99.70
53;Bretagne;2022-01-22-2022-01-28;145944.00;25094.00;17.19;20891.00;5.00;0.02;21342.00;54.00;0.25;105.00;24428.00;99.57;20840.00;20894.00;99.74
53;Bretagne;2022-01-23-2022-01-29;145934.00;24955.00;17.10;20742.00;4.00;0.02;21236.00;52.00;0.24;101.00;24344.00;99.59;20693.00;20744.00;99.75
53;Bretagne;2022-01-24-2022-01-30;145681.00;24968.00;17.14;20734.00;4.00;0.02;21239.00;51.00;0.24;101.00;24365.00;99.59;20686.00;20736.00;99.76
53;Bretagne;2022-01-25-2022-01-31;143751.00;24247.00;16.87;19915.00;3.00;0.02;20422.00;38.00;0.19;83.00;23705.00;99.65;19879.00;19917.00;99.81
53;Bretagne;2022-01-26-2022-02-01;140551.00;22461.00;15.98;18348.00;4.00;0.02;18840.00;27.00;0.14;61.00;21973.00;99.72;18322.00;18352.00;99.84
53;Bretagne;2022-01-27-2022-02-02;136231.00;20499.00;15.05;16795.00;4.00;0.02;17234.00;24.00;0.14;58.00;20059.00;99.71;16772.00;16799.00;99.84
53;Bretagne;2022-01-28-2022-02-03;130958.00;18634.00;14.23;15452.00;4.00;0.03;15858.00;18.00;0.11;55.00;18231.00;99.70;15435.00;15456.00;99.86
53;Bretagne;2022-01-29-2022-02-04;124195.00;16451.00;13.25;13623.00;3.00;0.02;13968.00;14.00;0.10;41.00;16186.00;99.75;13609.00;13626.00;99.88
53;Bretagne;2022-01-30-2022-02-05;118079.00;15627.00;13.23;12871.00;3.00;0.02;13189.00;13.00;0.10;42.00;15372.00;99.73;12858.00;12874.00;99.88
52;Pays de la Loire;2021-11-01-2021-11-07;4372.00;46.00;1.05;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
52;Pays de la Loire;2021-11-02-2021-11-08;5334.00;58.00;1.09;53.00;0.00;0.00;2.00;52.00;96.30;0.00;0.00;0.00;2.00;53.00;3.77
52;Pays de la Loire;2021-11-03-2021-11-09;5350.00;62.00;1.16;56.00;0.00;0.00;3.00;54.00;94.74;0.00;0.00;0.00;3.00;56.00;5.36
52;Pays de la Loire;2021-11-04-2021-11-10;5703.00;65.00;1.14;61.00;0.00;0.00;4.00;58.00;93.55;0.00;0.00;0.00;4.00;61.00;6.56
52;Pays de la Loire;2021-11-05-2021-11-11;5309.00;62.00;1.17;59.00;0.00;0.00;5.00;55.00;91.67;0.00;0.00;0.00;5.00;59.00;8.47
52;Pays de la Loire;2021-11-06-2021-11-12;5759.00;63.00;1.09;60.00;0.00;0.00;5.00;56.00;91.80;0.00;0.00;0.00;5.00;60.00;8.33
52;Pays de la Loire;2021-11-07-2021-11-13;6107.00;69.00;1.13;62.00;0.00;0.00;5.00;58.00;92.06;0.00;0.00;0.00;5.00;62.00;8.06
52;Pays de la Loire;2021-11-08-2021-11-14;6183.00;69.00;1.12;62.00;0.00;0.00;5.00;58.00;92.06;0.00;0.00;0.00;5.00;62.00;8.06
52;Pays de la Loire;2021-11-09-2021-11-15;6796.00;76.00;1.12;69.00;0.00;0.00;6.00;63.00;91.30;0.00;0.00;0.00;6.00;69.00;8.70
52;Pays de la Loire;2021-11-10-2021-11-16;7204.00;77.00;1.07;69.00;0.00;0.00;6.00;63.00;91.30;0.00;0.00;0.00;6.00;69.00;8.70
52;Pays de la Loire;2021-11-11-2021-11-17;7654.00;75.00;0.98;67.00;0.00;0.00;6.00;61.00;91.04;0.00;0.00;0.00;6.00;67.00;8.96
52;Pays de la Loire;2021-11-12-2021-11-18;8749.00;80.00;0.91;72.00;0.00;0.00;5.00;67.00;93.06;0.00;0.00;0.00;5.00;72.00;6.94
52;Pays de la Loire;2021-11-13-2021-11-19;8946.00;78.00;0.87;71.00;0.00;0.00;6.00;65.00;91.55;0.00;0.00;0.00;6.00;71.00;8.45
52;Pays de la Loire;2021-11-14-2021-11-20;9152.00;75.00;0.82;72.00;0.00;0.00;6.00;66.00;91.67;0.00;0.00;0.00;6.00;72.00;8.33
52;Pays de la Loire;2021-11-15-2021-11-21;9200.00;83.00;0.90;80.00;0.00;0.00;6.00;74.00;92.50;0.00;0.00;0.00;6.00;80.00;7.50
52;Pays de la Loire;2021-11-16-2021-11-22;9500.00;150.00;1.58;144.00;0.00;0.00;5.00;139.00;96.53;0.00;0.00;0.00;5.00;144.00;3.47
52;Pays de la Loire;2021-11-17-2021-11-23;9972.00;187.00;1.88;180.00;0.00;0.00;6.00;174.00;96.67;0.00;0.00;0.00;6.00;180.00;3.33
52;Pays de la Loire;2021-11-18-2021-11-24;10530.00;317.00;3.01;304.00;0.00;0.00;6.00;298.00;98.03;0.00;0.00;0.00;6.00;304.00;1.97
52;Pays de la Loire;2021-11-19-2021-11-25;11185.00;471.00;4.21;456.00;0.00;0.00;10.00;445.00;97.80;8.00;0.00;0.00;10.00;455.00;2.20
52;Pays de la Loire;2021-11-20-2021-11-26;11903.00;616.00;5.18;596.00;0.00;0.00;11.00;585.00;98.15;15.00;0.00;0.00;11.00;595.00;1.85
52;Pays de la Loire;2021-11-21-2021-11-27;12341.00;709.00;5.75;684.00;0.00;0.00;12.00;673.00;98.25;20.00;0.00;0.00;12.00;683.00;1.76
52;Pays de la Loire;2021-11-22-2021-11-28;12471.00;723.00;5.80;695.00;0.00;0.00;12.00;684.00;98.28;27.00;0.00;0.00;12.00;694.00;1.73
52;Pays de la Loire;2021-11-23-2021-11-29;13593.00;1116.00;8.21;1062.00;0.00;0.00;26.00;1040.00;97.56;41.00;0.00;0.00;26.00;1061.00;2.45
52;Pays de la Loire;2021-11-24-2021-11-30;14639.00;1819.00;12.43;1695.00;0.00;0.00;67.00;1635.00;96.06;106.00;0.00;0.00;67.00;1694.00;3.96
52;Pays de la Loire;2021-11-25-2021-12-01;15319.00;2312.00;15.09;2116.00;0.00;0.00;85.00;2038.00;96.00;144.00;0.00;0.00;85.00;2115.00;4.02
52;Pays de la Loire;2021-11-26-2021-12-02;16157.00;2884.00;17.85;2587.00;0.00;0.00;114.00;2484.00;95.61;151.00;1.00;0.66;114.00;2587.00;4.41
52;Pays de la Loire;2021-11-27-2021-12-03;16921.00;3581.00;21.16;3183.00;0.00;0.00;162.00;3033.00;94.93;155.00;2.00;1.27;162.00;3183.00;5.09
52;Pays de la Loire;2021-11-28-2021-12-04;17362.00;3885.00;22.38;3449.00;2.00;0.06;178.00;3283.00;94.86;165.00;2.00;1.20;178.00;3450.00;5.16
52;Pays de la Loire;2021-11-29-2021-12-05;17402.00;3962.00;22.77;3513.00;2.00;0.06;185.00;3340.00;94.75;164.00;2.00;1.20;185.00;3514.00;5.26
52;Pays de la Loire;2021-11-30-2021-12-06;18118.00;4428.00;24.44;3892.00;3.00;0.08;217.00;3688.00;94.44;159.00;2.00;1.24;217.00;3894.00;5.57
52;Pays de la Loire;2021-12-01-2021-12-07;18395.00;4408.00;23.96;3823.00;3.00;0.08;217.00;3618.00;94.34;118.00;2.00;1.67;217.00;3825.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18837.00;4532.00;24.06;3890.00;3.00;0.08;230.00;3677.00;94.11;97.00;3.00;3.00;230.00;3892.00;5.91
52;Pays de la Loire;2021-12-03-2021-12-09;19020.00;4742.00;24.93;4053.00;4.00;0.10;232.00;3839.00;94.30;94.00;2.00;2.08;231.00;4056.00;5.70
52;Pays de la Loire;2021-12-04-2021-12-10;18840.00;4731.00;25.11;4021.00;4.00;0.10;214.00;3823.00;94.70;87.00;2.00;2.25;213.00;4024.00;5.29
52;Pays de la Loire;2021-12-05-2021-12-11;18697.00;4884.00;26.12;4146.00;2.00;0.05;220.00;3939.00;94.71;75.00;2.00;2.60;219.00;4146.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18765.00;4965.00;26.46;4222.00;2.00;0.05;225.00;4010.00;94.69;77.00;2.00;2.53;224.00;4222.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18661.00;5096.00;27.31;4275.00;1.00;0.02;213.00;4074.00;95.03;82.00;4.00;4.65;212.00;4273.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18621.00;5283.00;28.37;4384.00;1.00;0.02;235.00;4161.00;94.65;74.00;14.00;15.91;234.00;4382.00;5.34
52;Pays de la Loire;2021-12-09-2021-12-15;18372.00;5485.00;29.86;4589.00;1.00;0.02;293.00;4303.00;93.62;68.00;20.00;22.73;292.00;4587.00;6.37
52;Pays de la Loire;2021-12-10-2021-12-16;17980.00;5421.00;30.15;4528.00;0.00;0.00;341.00;4192.00;92.48;72.00;21.00;22.58;341.00;4525.00;7.54
52;Pays de la Loire;2021-12-11-2021-12-17;17755.00;5459.00;30.75;4502.00;0.00;0.00;391.00;4117.00;91.33;107.00;24.00;18.32;391.00;4499.00;8.69
52;Pays de la Loire;2021-12-12-2021-12-18;17725.00;5640.00;31.82;4641.00;0.00;0.00;467.00;4184.00;89.96;123.00;29.00;19.08;467.00;4640.00;10.06
52;Pays de la Loire;2021-12-13-2021-12-19;17903.00;5869.00;32.78;4848.00;0.00;0.00;572.00;4289.00;88.23;126.00;38.00;23.17;572.00;4847.00;11.80
52;Pays de la Loire;2021-12-14-2021-12-20;17747.00;6784.00;38.23;5627.00;0.00;0.00;988.00;4680.00;82.57;281.00;129.00;31.46;987.00;5627.00;17.54
52;Pays de la Loire;2021-12-15-2021-12-21;18279.00;7840.00;42.89;6540.00;0.00;0.00;1608.00;4996.00;75.65;364.00;283.00;43.74;1607.00;6540.00;24.57
52;Pays de la Loire;2021-12-16-2021-12-22;19521.00;8969.00;45.95;7399.00;2.00;0.03;2376.00;5107.00;68.25;517.00;552.00;51.64;2371.00;7401.00;32.04
52;Pays de la Loire;2021-12-17-2021-12-23;21225.00;10194.00;48.03;8408.00;2.00;0.02;3268.00;5241.00;61.59;709.00;891.00;55.69;3257.00;8410.00;38.73
52;Pays de la Loire;2021-12-18-2021-12-24;23192.00;11341.00;48.90;9389.00;3.00;0.03;4275.00;5231.00;55.03;907.00;1311.00;59.11;4261.00;9392.00;45.37
52;Pays de la Loire;2021-12-19-2021-12-25;22101.00;11047.00;49.98;9136.00;3.00;0.03;4438.00;4817.00;52.05;899.00;1323.00;59.54;4423.00;9139.00;48.40
52;Pays de la Loire;2021-12-20-2021-12-26;22881.00;11468.00;50.12;9496.00;4.00;0.04;4875.00;4744.00;49.32;932.00;1419.00;60.36;4858.00;9500.00;51.14
52;Pays de la Loire;2021-12-21-2021-12-27;30087.00;14556.00;48.38;11984.00;6.00;0.05;7505.00;4620.00;38.10;1302.00;2305.00;63.90;7466.00;11990.00;62.27
52;Pays de la Loire;2021-12-22-2021-12-28;38088.00;17911.00;47.03;14745.00;9.00;0.06;10462.00;4450.00;29.84;1594.00;3381.00;67.96;10405.00;14752.00;70.53
52;Pays de la Loire;2021-12-23-2021-12-29;46461.00;21652.00;46.60;17924.00;11.00;0.06;13737.00;4365.00;24.11;1799.00;4839.00;72.90;13665.00;17932.00;76.20
52;Pays de la Loire;2021-12-24-2021-12-30;54459.00;24995.00;45.90;20747.00;12.00;0.06;16677.00;4258.00;20.34;1865.00;6033.00;76.39;16596.00;20755.00;79.96
52;Pays de la Loire;2021-12-25-2021-12-31;61317.00;27715.00;45.20;23103.00;12.00;0.05;19119.00;4177.00;17.93;1852.00;6922.00;78.89;19032.00;23110.00;82.35
52;Pays de la Loire;2021-12-26-2022-01-01;62338.00;28321.00;45.43;23637.00;13.00;0.05;19670.00;4157.00;17.45;1857.00;7025.00;79.09;19584.00;23645.00;82.83
52;Pays de la Loire;2021-12-27-2022-01-02;64547.00;29308.00;45.41;24453.00;12.00;0.05;20527.00;4119.00;16.71;1872.00;7257.00;79.49;20437.00;24460.00;83.55
52;Pays de la Loire;2021-12-28-2022-01-03;75533.00;31517.00;41.73;26383.00;11.00;0.04;23004.00;3580.00;13.47;1576.00;8448.00;84.28;22898.00;26389.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;82729.00;32451.00;39.23;27512.00;17.00;0.06;24444.00;3267.00;11.79;1321.00;8710.00;86.83;24331.00;27524.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87377.00;31384.00;35.92;26985.00;14.00;0.05;24404.00;2764.00;10.17;1030.00;8020.00;88.62;24303.00;26995.00;90.03
52;Pays de la Loire;2021-12-31-2022-01-06;90891.00;30026.00;33.04;26135.00;13.00;0.05;24022.00;2276.00;8.65;812.00;7298.00;89.99;23930.00;26144.00;91.53
52;Pays de la Loire;2022-01-01-2022-01-07;96644.00;29341.00;30.36;25736.00;12.00;0.05;23956.00;1929.00;7.45;627.00;6672.00;91.41;23867.00;25744.00;92.71
52;Pays de la Loire;2022-01-02-2022-01-08;106936.00;30855.00;28.85;27106.00;12.00;0.04;25326.00;1929.00;7.08;650.00;7372.00;91.90;25236.00;27113.00;93.08
52;Pays de la Loire;2022-01-03-2022-01-09;107686.00;30441.00;28.27;26779.00;17.00;0.06;25096.00;1828.00;6.79;608.00;7448.00;92.45;25006.00;26791.00;93.34
52;Pays de la Loire;2022-01-04-2022-01-10;110592.00;27860.00;25.19;24864.00;33.00;0.13;23582.00;1393.00;5.58;429.00;7033.00;94.25;23510.00;24891.00;94.45
52;Pays de la Loire;2022-01-05-2022-01-11;112553.00;26130.00;23.22;23409.00;27.00;0.12;22463.00;1013.00;4.32;353.00;7537.00;95.53;22411.00;23430.00;95.65
52;Pays de la Loire;2022-01-06-2022-01-12;117640.00;25931.00;22.04;23161.00;26.00;0.11;22376.00;843.00;3.63;328.00;8560.00;96.31;22325.00;23181.00;96.31
52;Pays de la Loire;2022-01-07-2022-01-13;121855.00;26108.00;21.43;23293.00;30.00;0.13;22623.00;727.00;3.11;321.00;9694.00;96.79;22570.00;23316.00;96.80
52;Pays de la Loire;2022-01-08-2022-01-14;126232.00;27017.00;21.40;24175.00;33.00;0.14;23619.00;619.00;2.55;321.00;11466.00;97.28;23556.00;24200.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;130604.00;27890.00;21.35;24968.00;38.00;0.15;24461.00;578.00;2.31;316.00;12041.00;97.44;24391.00;24999.00;97.57
52;Pays de la Loire;2022-01-10-2022-01-16;132608.00;28311.00;21.35;25356.00;67.00;0.26;24901.00;555.00;2.18;311.00;12546.00;97.58;24803.00;25414.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;142691.00;30652.00;21.48;27575.00;97.00;0.35;27241.00;461.00;1.66;388.00;15239.00;97.52;27112.00;27658.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152186.00;32491.00;21.35;29269.00;133.00;0.45;29028.00;385.00;1.31;373.00;18042.00;97.97;28859.00;29364.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;160781.00;34456.00;21.43;31090.00;140.00;0.45;30912.00;330.00;1.06;414.00;22124.00;98.16;30736.00;31192.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;169981.00;36692.00;21.59;33162.00;141.00;0.42;33029.00;285.00;0.86;429.00;26315.00;98.40;32853.00;33266.00;98.76
