reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-07-2021-12-13;11993.00;2245.00;18.72;2106.00;4.00;0.19;106.00;2019.00;95.01;126.00;21.00;14.29;96.00;2107.00;4.56
53;Bretagne;2021-12-08-2021-12-14;12171.00;2306.00;18.95;2149.00;4.00;0.19;120.00;2049.00;94.47;112.00;25.00;18.25;110.00;2150.00;5.12
53;Bretagne;2021-12-09-2021-12-15;12237.00;2406.00;19.66;2225.00;6.00;0.27;155.00;2106.00;93.14;111.00;40.00;26.49;142.00;2228.00;6.37
53;Bretagne;2021-12-10-2021-12-16;12159.00;2447.00;20.13;2244.00;8.00;0.36;178.00;2116.00;92.24;107.00;57.00;34.76;167.00;2249.00;7.43
53;Bretagne;2021-12-11-2021-12-17;12114.00;2517.00;20.78;2290.00;8.00;0.35;234.00;2124.00;90.08;145.00;87.00;37.50;211.00;2293.00;9.20
53;Bretagne;2021-12-12-2021-12-18;11984.00;2503.00;20.89;2278.00;9.00;0.39;250.00;2106.00;89.39;159.00;102.00;39.08;225.00;2282.00;9.86
53;Bretagne;2021-12-13-2021-12-19;12015.00;2505.00;20.85;2279.00;9.00;0.39;258.00;2100.00;89.06;151.00;102.00;40.32;233.00;2283.00;10.21
53;Bretagne;2021-12-14-2021-12-20;12196.00;3164.00;25.94;2815.00;12.00;0.42;530.00;2406.00;81.95;254.00;208.00;45.02;495.00;2817.00;17.57
53;Bretagne;2021-12-15-2021-12-21;12951.00;3797.00;29.32;3337.00;20.00;0.60;945.00;2566.00;73.08;369.00;313.00;45.89;892.00;3345.00;26.67
53;Bretagne;2021-12-16-2021-12-22;14219.00;4242.00;29.83;3733.00;21.00;0.56;1347.00;2579.00;65.69;465.00;432.00;48.16;1279.00;3744.00;34.16
53;Bretagne;2021-12-17-2021-12-23;16004.00;4829.00;30.17;4236.00;20.00;0.47;1800.00;2661.00;59.65;674.00;639.00;48.67;1710.00;4246.00;40.27
53;Bretagne;2021-12-18-2021-12-24;17732.00;5226.00;29.47;4589.00;19.00;0.41;2213.00;2619.00;54.20;781.00;842.00;51.88;2106.00;4600.00;45.78
53;Bretagne;2021-12-19-2021-12-25;16980.00;5185.00;30.54;4558.00;18.00;0.39;2294.00;2506.00;52.21;796.00;881.00;52.53;2180.00;4568.00;47.72
53;Bretagne;2021-12-20-2021-12-26;17524.00;5337.00;30.46;4686.00;18.00;0.38;2397.00;2543.00;51.48;819.00;936.00;53.33;2270.00;4696.00;48.34
53;Bretagne;2021-12-21-2021-12-27;24027.00;6164.00;25.65;5376.00;17.00;0.32;3404.00;2257.00;39.87;819.00;1180.00;59.03;3245.00;5391.00;60.19
53;Bretagne;2021-12-22-2021-12-28;30660.00;7206.00;23.50;6257.00;12.00;0.19;4508.00;2074.00;31.51;830.00;1569.00;65.40;4292.00;6267.00;68.49
53;Bretagne;2021-12-23-2021-12-29;37970.00;9281.00;24.44;7988.00;16.00;0.20;6383.00;2107.00;24.82;908.00;2520.00;73.51;6010.00;7999.00;75.13
53;Bretagne;2021-12-24-2021-12-30;44817.00;10074.00;22.48;8536.00;15.00;0.18;7172.00;1899.00;20.93;710.00;2595.00;78.52;6759.00;8546.00;79.09
53;Bretagne;2021-12-25-2021-12-31;50041.00;10548.00;21.08;8810.00;14.00;0.16;7690.00;1717.00;18.25;571.00;2595.00;81.96;7217.00;8819.00;81.83
53;Bretagne;2021-12-26-2022-01-01;50344.00;10517.00;20.89;8752.00;15.00;0.17;7694.00;1676.00;17.89;547.00;2585.00;82.54;7201.00;8762.00;82.18
53;Bretagne;2021-12-27-2022-01-02;51401.00;10657.00;20.73;8834.00;15.00;0.17;7818.00;1661.00;17.52;534.00;2627.00;83.11;7301.00;8844.00;82.55
53;Bretagne;2021-12-28-2022-01-03;61274.00;12358.00;20.17;9681.00;13.00;0.13;8925.00;1525.00;14.59;541.00;3639.00;87.06;8298.00;9689.00;85.64
53;Bretagne;2021-12-29-2022-01-04;67134.00;12491.00;18.61;9641.00;12.00;0.12;9068.00;1315.00;12.66;447.00;3633.00;89.04;8462.00;9650.00;87.69
53;Bretagne;2021-12-30-2022-01-05;70658.00;11358.00;16.07;8414.00;5.00;0.06;8008.00;987.00;10.97;279.00;2781.00;90.88;7534.00;8419.00;89.49
53;Bretagne;2021-12-31-2022-01-06;72437.00;10942.00;15.11;7928.00;5.00;0.06;7666.00;799.00;9.44;251.00;2659.00;91.37;7224.00;7933.00;91.06
53;Bretagne;2022-01-01-2022-01-07;76718.00;10978.00;14.31;7770.00;5.00;0.06;7536.00;706.00;8.57;241.00;2731.00;91.89;7153.00;7775.00;92.00
53;Bretagne;2022-01-02-2022-01-08;85111.00;11670.00;13.71;8318.00;6.00;0.07;8057.00;716.00;8.16;257.00;3432.00;93.03;7689.00;8324.00;92.37
53;Bretagne;2022-01-03-2022-01-09;86160.00;11669.00;13.54;8326.00;6.00;0.07;8073.00;687.00;7.84;257.00;3636.00;93.40;7724.00;8332.00;92.70
52;Pays de la Loire;2021-11-01-2021-11-07;4355.00;35.00;0.80;32.00;0.00;0.00;1.00;31.00;96.88;0.00;0.00;0.00;1.00;32.00;3.12
52;Pays de la Loire;2021-11-02-2021-11-08;5316.00;45.00;0.85;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
52;Pays de la Loire;2021-11-03-2021-11-09;5337.00;45.00;0.84;42.00;0.00;0.00;3.00;39.00;92.86;0.00;0.00;0.00;3.00;42.00;7.14
52;Pays de la Loire;2021-11-04-2021-11-10;5689.00;49.00;0.86;48.00;0.00;0.00;4.00;44.00;91.67;0.00;0.00;0.00;4.00;48.00;8.33
52;Pays de la Loire;2021-11-05-2021-11-11;5296.00;50.00;0.94;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-06-2021-11-12;5749.00;51.00;0.89;50.00;0.00;0.00;5.00;45.00;90.00;0.00;0.00;0.00;5.00;50.00;10.00
52;Pays de la Loire;2021-11-07-2021-11-13;6099.00;58.00;0.95;53.00;0.00;0.00;5.00;48.00;90.57;0.00;0.00;0.00;5.00;53.00;9.43
52;Pays de la Loire;2021-11-08-2021-11-14;6176.00;57.00;0.92;52.00;0.00;0.00;5.00;47.00;90.38;0.00;0.00;0.00;5.00;52.00;9.62
52;Pays de la Loire;2021-11-09-2021-11-15;6786.00;65.00;0.96;59.00;0.00;0.00;6.00;53.00;89.83;0.00;0.00;0.00;6.00;59.00;10.17
52;Pays de la Loire;2021-11-10-2021-11-16;7193.00;63.00;0.88;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-11-2021-11-17;7645.00;57.00;0.75;50.00;0.00;0.00;3.00;47.00;94.00;0.00;0.00;0.00;3.00;50.00;6.00
52;Pays de la Loire;2021-11-12-2021-11-18;8738.00;61.00;0.70;54.00;0.00;0.00;2.00;52.00;96.30;0.00;0.00;0.00;2.00;54.00;3.70
52;Pays de la Loire;2021-11-13-2021-11-19;8932.00;60.00;0.67;54.00;0.00;0.00;3.00;51.00;94.44;0.00;0.00;0.00;3.00;54.00;5.56
52;Pays de la Loire;2021-11-14-2021-11-20;9130.00;56.00;0.61;54.00;0.00;0.00;3.00;51.00;94.44;0.00;0.00;0.00;3.00;54.00;5.56
52;Pays de la Loire;2021-11-15-2021-11-21;9175.00;63.00;0.69;61.00;0.00;0.00;3.00;58.00;95.08;0.00;0.00;0.00;3.00;61.00;4.92
52;Pays de la Loire;2021-11-16-2021-11-22;9479.00;129.00;1.36;125.00;0.00;0.00;2.00;123.00;98.40;0.00;0.00;0.00;2.00;125.00;1.60
52;Pays de la Loire;2021-11-17-2021-11-23;9947.00;160.00;1.61;156.00;0.00;0.00;3.00;153.00;98.08;0.00;0.00;0.00;3.00;156.00;1.92
52;Pays de la Loire;2021-11-18-2021-11-24;10506.00;290.00;2.76;280.00;0.00;0.00;4.00;276.00;98.57;0.00;0.00;0.00;4.00;280.00;1.43
52;Pays de la Loire;2021-11-19-2021-11-25;11157.00;439.00;3.93;427.00;0.00;0.00;8.00;418.00;98.12;8.00;0.00;0.00;8.00;426.00;1.88
52;Pays de la Loire;2021-11-20-2021-11-26;11869.00;578.00;4.87;561.00;0.00;0.00;9.00;552.00;98.40;15.00;0.00;0.00;9.00;560.00;1.61
52;Pays de la Loire;2021-11-21-2021-11-27;12307.00;671.00;5.45;649.00;0.00;0.00;10.00;640.00;98.46;20.00;0.00;0.00;10.00;648.00;1.54
52;Pays de la Loire;2021-11-22-2021-11-28;12439.00;687.00;5.52;662.00;0.00;0.00;10.00;653.00;98.49;27.00;0.00;0.00;10.00;661.00;1.51
52;Pays de la Loire;2021-11-23-2021-11-29;13559.00;1076.00;7.94;1024.00;0.00;0.00;24.00;1004.00;97.67;41.00;0.00;0.00;24.00;1023.00;2.35
52;Pays de la Loire;2021-11-24-2021-11-30;14603.00;1790.00;12.26;1666.00;0.00;0.00;68.00;1605.00;95.94;106.00;0.00;0.00;68.00;1665.00;4.08
52;Pays de la Loire;2021-11-25-2021-12-01;15276.00;2287.00;14.97;2090.00;0.00;0.00;86.00;2011.00;95.90;144.00;0.00;0.00;86.00;2089.00;4.12
52;Pays de la Loire;2021-11-26-2021-12-02;16107.00;2858.00;17.74;2561.00;0.00;0.00;115.00;2457.00;95.53;150.00;1.00;0.66;115.00;2561.00;4.49
52;Pays de la Loire;2021-11-27-2021-12-03;16869.00;3559.00;21.10;3162.00;0.00;0.00;163.00;3011.00;94.86;154.00;2.00;1.28;163.00;3162.00;5.15
52;Pays de la Loire;2021-11-28-2021-12-04;17312.00;3863.00;22.31;3428.00;2.00;0.06;179.00;3261.00;94.80;164.00;2.00;1.20;179.00;3429.00;5.22
52;Pays de la Loire;2021-11-29-2021-12-05;17350.00;3940.00;22.71;3492.00;2.00;0.06;186.00;3318.00;94.69;163.00;2.00;1.21;186.00;3493.00;5.32
52;Pays de la Loire;2021-11-30-2021-12-06;18065.00;4409.00;24.41;3874.00;3.00;0.08;218.00;3669.00;94.39;156.00;2.00;1.27;218.00;3876.00;5.62
52;Pays de la Loire;2021-12-01-2021-12-07;18343.00;4386.00;23.91;3801.00;3.00;0.08;217.00;3596.00;94.31;115.00;2.00;1.71;217.00;3803.00;5.71
52;Pays de la Loire;2021-12-02-2021-12-08;18785.00;4500.00;23.96;3861.00;3.00;0.08;230.00;3648.00;94.07;93.00;3.00;3.12;230.00;3863.00;5.95
52;Pays de la Loire;2021-12-03-2021-12-09;18980.00;4712.00;24.83;4025.00;4.00;0.10;232.00;3811.00;94.26;91.00;2.00;2.15;231.00;4028.00;5.73
52;Pays de la Loire;2021-12-04-2021-12-10;18816.00;4696.00;24.96;3987.00;4.00;0.10;212.00;3791.00;94.70;84.00;2.00;2.33;211.00;3990.00;5.29
52;Pays de la Loire;2021-12-05-2021-12-11;18681.00;4851.00;25.97;4113.00;2.00;0.05;217.00;3909.00;94.74;72.00;2.00;2.70;216.00;4113.00;5.25
52;Pays de la Loire;2021-12-06-2021-12-12;18751.00;4933.00;26.31;4190.00;2.00;0.05;222.00;3981.00;94.72;74.00;2.00;2.63;221.00;4190.00;5.27
52;Pays de la Loire;2021-12-07-2021-12-13;18638.00;5046.00;27.07;4227.00;1.00;0.02;210.00;4028.00;95.04;82.00;3.00;3.53;209.00;4225.00;4.95
52;Pays de la Loire;2021-12-08-2021-12-14;18617.00;5240.00;28.15;4344.00;1.00;0.02;228.00;4127.00;94.76;72.00;13.00;15.29;227.00;4342.00;5.23
52;Pays de la Loire;2021-12-09-2021-12-15;18385.00;5463.00;29.71;4569.00;1.00;0.02;287.00;4288.00;93.73;67.00;19.00;22.09;286.00;4567.00;6.26
52;Pays de la Loire;2021-12-10-2021-12-16;17998.00;5407.00;30.04;4516.00;0.00;0.00;334.00;4186.00;92.61;68.00;20.00;22.73;334.00;4513.00;7.40
52;Pays de la Loire;2021-12-11-2021-12-17;17790.00;5468.00;30.74;4511.00;0.00;0.00;388.00;4128.00;91.41;100.00;24.00;19.35;388.00;4508.00;8.61
52;Pays de la Loire;2021-12-12-2021-12-18;17755.00;5630.00;31.71;4632.00;0.00;0.00;459.00;4182.00;90.11;102.00;26.00;20.31;459.00;4631.00;9.91
52;Pays de la Loire;2021-12-13-2021-12-19;17935.00;5861.00;32.68;4841.00;0.00;0.00;563.00;4290.00;88.40;107.00;35.00;24.65;563.00;4840.00;11.63
52;Pays de la Loire;2021-12-14-2021-12-20;17805.00;6767.00;38.01;5611.00;1.00;0.02;971.00;4681.00;82.82;228.00;121.00;34.67;969.00;5612.00;17.27
52;Pays de la Loire;2021-12-15-2021-12-21;18320.00;7757.00;42.34;6465.00;1.00;0.02;1571.00;4958.00;75.94;278.00;256.00;47.94;1569.00;6466.00;24.27
52;Pays de la Loire;2021-12-16-2021-12-22;19536.00;8796.00;45.02;7236.00;2.00;0.03;2310.00;5010.00;68.44;385.00;492.00;56.10;2304.00;7238.00;31.83
52;Pays de la Loire;2021-12-17-2021-12-23;21226.00;9897.00;46.63;8129.00;2.00;0.02;3143.00;5085.00;61.80;506.00;784.00;60.78;3133.00;8131.00;38.53
52;Pays de la Loire;2021-12-18-2021-12-24;23142.00;10968.00;47.39;9036.00;3.00;0.03;4109.00;5042.00;55.10;658.00;1159.00;63.79;4095.00;9039.00;45.30
52;Pays de la Loire;2021-12-19-2021-12-25;22065.00;10665.00;48.33;8771.00;3.00;0.03;4256.00;4636.00;52.14;665.00;1174.00;63.84;4238.00;8774.00;48.30
52;Pays de la Loire;2021-12-20-2021-12-26;22893.00;11079.00;48.39;9118.00;4.00;0.04;4685.00;4565.00;49.35;695.00;1267.00;64.58;4658.00;9122.00;51.06
52;Pays de la Loire;2021-12-21-2021-12-27;30217.00;13607.00;45.03;11077.00;3.00;0.03;6897.00;4322.00;38.52;869.00;1709.00;66.29;6858.00;11080.00;61.90
52;Pays de la Loire;2021-12-22-2021-12-28;38409.00;16266.00;42.35;13181.00;6.00;0.05;9288.00;4045.00;30.34;1003.00;2213.00;68.81;9244.00;13186.00;70.10
52;Pays de la Loire;2021-12-23-2021-12-29;46980.00;19156.00;40.77;15562.00;8.00;0.05;11861.00;3855.00;24.53;1050.00;2917.00;73.53;11810.00;15568.00;75.86
52;Pays de la Loire;2021-12-24-2021-12-30;55139.00;21858.00;39.64;17771.00;8.00;0.04;14224.00;3707.00;20.67;1039.00;3543.00;77.32;14168.00;17776.00;79.70
52;Pays de la Loire;2021-12-25-2021-12-31;61977.00;23974.00;38.68;19542.00;8.00;0.04;16183.00;3521.00;17.87;938.00;3976.00;80.91;16125.00;19546.00;82.50
52;Pays de la Loire;2021-12-26-2022-01-01;62959.00;24591.00;39.06;20091.00;9.00;0.04;16742.00;3504.00;17.31;941.00;4068.00;81.21;16688.00;20096.00;83.04
52;Pays de la Loire;2021-12-27-2022-01-02;65090.00;25313.00;38.89;20655.00;8.00;0.04;17368.00;3433.00;16.50;911.00;4083.00;81.76;17322.00;20659.00;83.85
52;Pays de la Loire;2021-12-28-2022-01-03;75692.00;26250.00;34.68;21398.00;9.00;0.04;18677.00;2859.00;13.28;655.00;4170.00;86.42;18629.00;21403.00;87.04
52;Pays de la Loire;2021-12-29-2022-01-04;82156.00;26285.00;31.99;21903.00;13.00;0.06;19446.00;2591.00;11.76;487.00;3792.00;88.62;19395.00;21912.00;88.51
52;Pays de la Loire;2021-12-30-2022-01-05;86546.00;25257.00;29.18;21396.00;11.00;0.05;19327.00;2191.00;10.18;344.00;3096.00;90.00;19285.00;21404.00;90.10
52;Pays de la Loire;2021-12-31-2022-01-06;89782.00;24015.00;26.75;20654.00;11.00;0.05;18992.00;1766.00;8.51;240.00;2415.00;90.96;18958.00;20663.00;91.75
52;Pays de la Loire;2022-01-01-2022-01-07;95173.00;23450.00;24.64;20366.00;10.00;0.05;18926.00;1527.00;7.47;166.00;1783.00;91.48;18898.00;20374.00;92.76
52;Pays de la Loire;2022-01-02-2022-01-08;104838.00;24715.00;23.57;21495.00;10.00;0.05;20068.00;1513.00;7.01;172.00;2260.00;92.93;20040.00;21502.00;93.20
52;Pays de la Loire;2022-01-03-2022-01-09;105552.00;24423.00;23.14;21286.00;15.00;0.07;19937.00;1436.00;6.72;166.00;2423.00;93.59;19904.00;21298.00;93.45
11;Ile-de-France;2021-11-01-2021-11-07;12820.00;21.00;0.16;18.00;0.00;0.00;0.00;18.00;100.00;5.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15310.00;22.00;0.14;19.00;0.00;0.00;0.00;19.00;100.00;4.00;0.00;0.00;0.00;19.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14973.00;28.00;0.19;24.00;0.00;0.00;1.00;24.00;96.00;2.00;0.00;0.00;0.00;24.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15300.00;74.00;0.48;59.00;0.00;0.00;4.00;56.00;93.33;1.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-05-2021-11-11;13957.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;2.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14848.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;2.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15186.00;109.00;0.72;97.00;0.00;0.00;4.00;94.00;95.92;2.00;0.00;0.00;3.00;97.00;3.09
11;Ile-de-France;2021-11-08-2021-11-14;15413.00;125.00;0.81;112.00;0.00;0.00;4.00;109.00;96.46;2.00;0.00;0.00;3.00;112.00;2.68
11;Ile-de-France;2021-11-09-2021-11-15;17342.00;218.00;1.26;201.00;0.00;0.00;5.00;197.00;97.52;5.00;0.00;0.00;4.00;200.00;2.00
11;Ile-de-France;2021-11-10-2021-11-16;18911.00;457.00;2.42;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20573.00;687.00;3.34;657.00;0.00;0.00;1.00;656.00;99.85;10.00;0.00;0.00;1.00;656.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24351.00;697.00;2.86;665.00;0.00;0.00;2.00;663.00;99.70;9.00;0.00;0.00;2.00;664.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26095.00;713.00;2.73;676.00;0.00;0.00;3.00;673.00;99.56;11.00;0.00;0.00;3.00;674.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27847.00;699.00;2.51;661.00;0.00;0.00;3.00;657.00;99.55;14.00;0.00;0.00;3.00;658.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28410.00;707.00;2.49;657.00;0.00;0.00;4.00;654.00;99.39;17.00;0.00;0.00;4.00;654.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31032.00;1282.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;21.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33826.00;1193.00;3.53;994.00;0.00;0.00;16.00;981.00;98.40;27.00;0.00;0.00;16.00;990.00;1.62
11;Ile-de-France;2021-11-18-2021-11-24;36864.00;1206.00;3.27;962.00;1.00;0.10;23.00;946.00;97.63;38.00;0.00;0.00;23.00;957.00;2.40
11;Ile-de-France;2021-11-19-2021-11-25;39926.00;1617.00;4.05;1273.00;1.00;0.08;32.00;1245.00;97.49;66.00;4.00;5.71;32.00;1264.00;2.53
11;Ile-de-France;2021-11-20-2021-11-26;42840.00;2201.00;5.14;1741.00;1.00;0.06;46.00;1702.00;97.37;104.00;4.00;3.70;46.00;1730.00;2.66
11;Ile-de-France;2021-11-21-2021-11-27;45146.00;2724.00;6.03;2161.00;1.00;0.05;77.00;2092.00;96.45;122.00;7.00;5.43;77.00;2150.00;3.58
11;Ile-de-France;2021-11-22-2021-11-28;45762.00;2974.00;6.50;2353.00;1.00;0.04;88.00;2271.00;96.27;141.00;8.00;5.37;88.00;2342.00;3.76
11;Ile-de-France;2021-11-23-2021-11-29;50810.00;4919.00;9.68;4060.00;1.00;0.02;154.00;3921.00;96.22;194.00;16.00;7.62;153.00;4050.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54707.00;7699.00;14.07;6414.00;2.00;0.03;229.00;6212.00;96.44;262.00;20.00;7.09;227.00;6401.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58231.00;10470.00;17.98;8768.00;1.00;0.01;274.00;8542.00;96.89;308.00;26.00;7.78;272.00;8755.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61918.00;13134.00;21.21;11099.00;3.00;0.03;353.00;10819.00;96.84;352.00;38.00;9.74;351.00;11092.00;3.16
11;Ile-de-France;2021-11-27-2021-12-03;65446.00;15824.00;24.18;13384.00;3.00;0.02;426.00;13054.00;96.84;418.00;57.00;12.00;424.00;13380.00;3.17
11;Ile-de-France;2021-11-28-2021-12-04;67541.00;17140.00;25.38;14487.00;7.00;0.05;444.00;14153.00;96.96;465.00;61.00;11.60;442.00;14487.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68421.00;17672.00;25.83;14910.00;7.00;0.05;453.00;14570.00;96.98;508.00;64.00;11.19;451.00;14909.00;3.03
11;Ile-de-France;2021-11-30-2021-12-06;71512.00;19409.00;27.14;16381.00;8.00;0.05;551.00;15966.00;96.66;631.00;74.00;10.50;548.00;16376.00;3.35
11;Ile-de-France;2021-12-01-2021-12-07;73566.00;20452.00;27.80;17367.00;7.00;0.04;718.00;16820.00;95.91;720.00;90.00;11.11;714.00;17362.00;4.11
11;Ile-de-France;2021-12-02-2021-12-08;75700.00;21240.00;28.06;18064.00;12.00;0.07;893.00;17357.00;95.11;804.00;123.00;13.27;888.00;18059.00;4.92
11;Ile-de-France;2021-12-03-2021-12-09;77221.00;21970.00;28.45;18712.00;13.00;0.07;1081.00;17824.00;94.28;905.00;168.00;15.66;1072.00;18704.00;5.73
11;Ile-de-France;2021-12-04-2021-12-10;78143.00;22403.00;28.67;19195.00;15.00;0.08;1207.00;18174.00;93.77;984.00;192.00;16.33;1195.00;19183.00;6.23
11;Ile-de-France;2021-12-05-2021-12-11;78920.00;22523.00;28.54;19370.00;12.00;0.06;1324.00;18236.00;93.23;1019.00;215.00;17.42;1310.00;19353.00;6.77
11;Ile-de-France;2021-12-06-2021-12-12;79254.00;22341.00;28.19;19263.00;13.00;0.07;1395.00;18063.00;92.83;1028.00;226.00;18.02;1379.00;19248.00;7.16
11;Ile-de-France;2021-12-07-2021-12-13;81752.00;22928.00;28.05;19768.00;13.00;0.07;2029.00;17932.00;89.84;1108.00;340.00;23.48;2002.00;19746.00;10.14
11;Ile-de-France;2021-12-08-2021-12-14;84876.00;23404.00;27.57;20154.00;13.00;0.06;2758.00;17558.00;86.42;1136.00;482.00;29.79;2723.00;20127.00;13.53
11;Ile-de-France;2021-12-09-2021-12-15;89189.00;24099.00;27.02;20784.00;10.00;0.05;3787.00;17151.00;81.91;1146.00;592.00;34.06;3731.00;20751.00;17.98
11;Ile-de-France;2021-12-10-2021-12-16;94174.00;24839.00;26.38;21450.00;7.00;0.03;4887.00;16711.00;77.37;1160.00;628.00;35.12;4821.00;21408.00;22.52
11;Ile-de-France;2021-12-11-2021-12-17;100535.00;25582.00;25.45;22067.00;44.00;0.20;6119.00;16138.00;72.51;1143.00;694.00;37.78;6013.00;22044.00;27.28
11;Ile-de-France;2021-12-12-2021-12-18;105827.00;26090.00;24.65;22498.00;55.00;0.24;6897.00;15801.00;69.61;1158.00;743.00;39.08;6778.00;22482.00;30.15
11;Ile-de-France;2021-12-13-2021-12-19;108182.00;26231.00;24.25;22614.00;56.00;0.25;7157.00;15659.00;68.63;1157.00;787.00;40.48;7031.00;22594.00;31.12
11;Ile-de-France;2021-12-14-2021-12-20;122528.00;28747.00;23.46;25133.00;71.00;0.28;10210.00;15195.00;59.81;1273.00;1057.00;45.36;10041.00;25133.00;39.95
11;Ile-de-France;2021-12-15-2021-12-21;140642.00;36403.00;25.88;31938.00;138.00;0.43;16640.00;15814.00;48.73;1510.00;1728.00;53.37;16365.00;32009.00;51.13
11;Ile-de-France;2021-12-16-2021-12-22;162833.00;45238.00;27.78;39950.00;161.00;0.40;24300.00;16342.00;40.21;1873.00;2973.00;61.35;23951.00;40045.00;59.81
11;Ile-de-France;2021-12-17-2021-12-23;189878.00;54268.00;28.58;48112.00;192.00;0.40;32374.00;16681.00;34.00;2322.00;5146.00;68.91;31901.00;48244.00;66.12
11;Ile-de-France;2021-12-18-2021-12-24;211498.00;59062.00;27.93;52442.00;185.00;0.35;37466.00;16098.00;30.05;2802.00;7302.00;72.27;36896.00;52581.00;70.17
11;Ile-de-France;2021-12-19-2021-12-25;205176.00;57800.00;28.17;51317.00;187.00;0.36;37375.00;15101.00;28.78;2818.00;7609.00;72.97;36769.00;51462.00;71.45
11;Ile-de-France;2021-12-20-2021-12-26;213387.00;58902.00;27.60;52329.00;192.00;0.37;38469.00;15098.00;28.19;2907.00;8309.00;74.08;37797.00;52483.00;72.02
11;Ile-de-France;2021-12-21-2021-12-27;265968.00;69962.00;26.30;62204.00;209.00;0.33;48860.00;14838.00;23.29;3478.00;12717.00;78.52;48036.00;62371.00;77.02
11;Ile-de-France;2021-12-22-2021-12-28;312632.00;76002.00;24.31;67785.00;155.00;0.23;56132.00;13135.00;18.96;3972.00;17016.00;81.07;55265.00;67884.00;81.41
11;Ile-de-France;2021-12-23-2021-12-29;355934.00;78931.00;22.18;70308.00;141.00;0.20;60498.00;11307.00;15.75;4142.00;20038.00;82.87;59579.00;70393.00;84.64
11;Ile-de-France;2021-12-24-2021-12-30;397780.00;82202.00;20.67;73090.00;117.00;0.16;64879.00;9618.00;12.91;4171.00;21865.00;83.98;63962.00;73126.00;87.47
11;Ile-de-France;2021-12-25-2021-12-31;437391.00;84839.00;19.40;75357.00;85.00;0.11;68246.00;8432.00;11.00;4002.00;22686.00;85.00;67363.00;75350.00;89.40
11;Ile-de-France;2021-12-26-2022-01-01;442086.00;85266.00;19.29;75772.00;71.00;0.09;68749.00;8312.00;10.79;4017.00;22845.00;85.05;67883.00;75746.00;89.62
11;Ile-de-France;2021-12-27-2022-01-02;455764.00;85659.00;18.79;76111.00;64.00;0.08;69215.00;8150.00;10.53;4104.00;22913.00;84.81;68368.00;76072.00;89.87
11;Ile-de-France;2021-12-28-2022-01-03;512474.00;85865.00;16.75;74847.00;44.00;0.06;69650.00;6283.00;8.27;3775.00;22394.00;85.57;68860.00;74776.00;92.09
11;Ile-de-France;2021-12-29-2022-01-04;540960.00;83015.00;15.35;70893.00;53.00;0.07;66793.00;5065.00;7.05;3299.00;20103.00;85.90;66094.00;70835.00;93.31
11;Ile-de-France;2021-12-30-2022-01-05;558201.00;80623.00;14.44;66421.00;50.00;0.08;63219.00;4088.00;6.07;2992.00;17333.00;85.28;62569.00;66358.00;94.29
11;Ile-de-France;2021-12-31-2022-01-06;566364.00;77924.00;13.76;60727.00;61.00;0.10;58411.00;3161.00;5.13;2628.00;14907.00;85.01;57795.00;60694.00;95.22
11;Ile-de-France;2022-01-01-2022-01-07;580781.00;78288.00;13.48;58502.00;61.00;0.10;56545.00;2740.00;4.62;2380.00;13002.00;84.53;55974.00;58489.00;95.70
11;Ile-de-France;2022-01-02-2022-01-08;638887.00;81591.00;12.77;60883.00;61.00;0.10;58931.00;2749.00;4.46;2327.00;13030.00;84.85;58363.00;60877.00;95.87
