reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-01-2021-11-07;1928.00;6.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
28;Normandie;2021-11-02-2021-11-08;2344.00;30.00;1.28;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
28;Normandie;2021-11-03-2021-11-09;2338.00;50.00;2.14;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-04-2021-11-10;2502.00;49.00;1.96;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-05-2021-11-11;2220.00;49.00;2.21;49.00;0.00;0.00;0.00;49.00;100.00;0.00;0.00;0.00;0.00;49.00;0.00
28;Normandie;2021-11-06-2021-11-12;2532.00;50.00;1.97;50.00;0.00;0.00;0.00;50.00;100.00;0.00;0.00;0.00;0.00;50.00;0.00
28;Normandie;2021-11-07-2021-11-13;2647.00;48.00;1.81;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-08-2021-11-14;2670.00;48.00;1.80;48.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;48.00;0.00
28;Normandie;2021-11-09-2021-11-15;3015.00;77.00;2.55;76.00;0.00;0.00;1.00;75.00;98.68;0.00;0.00;0.00;1.00;76.00;1.32
28;Normandie;2021-11-10-2021-11-16;3367.00;78.00;2.32;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
28;Normandie;2021-11-11-2021-11-17;3610.00;98.00;2.71;95.00;0.00;0.00;2.00;95.00;97.94;0.00;0.00;0.00;2.00;95.00;2.11
28;Normandie;2021-11-12-2021-11-18;4423.00;100.00;2.26;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-13-2021-11-19;4720.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4963.00;99.00;1.99;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4985.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5514.00;105.00;1.90;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5881.00;87.00;1.48;83.00;0.00;0.00;7.00;79.00;91.86;5.00;0.00;0.00;7.00;83.00;8.43
28;Normandie;2021-11-18-2021-11-24;6291.00;72.00;1.14;69.00;0.00;0.00;7.00;63.00;90.00;5.00;0.00;0.00;6.00;68.00;8.82
28;Normandie;2021-11-19-2021-11-25;6676.00;91.00;1.36;86.00;0.00;0.00;9.00;79.00;89.77;8.00;0.00;0.00;8.00;85.00;9.41
28;Normandie;2021-11-20-2021-11-26;7134.00;163.00;2.28;147.00;0.00;0.00;12.00;137.00;91.95;11.00;0.00;0.00;11.00;146.00;7.53
28;Normandie;2021-11-21-2021-11-27;7369.00;268.00;3.64;235.00;0.00;0.00;18.00;218.00;92.37;15.00;0.00;0.00;17.00;233.00;7.30
28;Normandie;2021-11-22-2021-11-28;7439.00;287.00;3.86;251.00;0.00;0.00;18.00;234.00;92.86;15.00;0.00;0.00;17.00;249.00;6.83
28;Normandie;2021-11-23-2021-11-29;8026.00;758.00;9.44;663.00;0.00;0.00;35.00;630.00;94.74;19.00;0.00;0.00;34.00;660.00;5.15
28;Normandie;2021-11-24-2021-11-30;8518.00;1364.00;16.01;1220.00;1.00;0.08;51.00;1171.00;95.83;22.00;0.00;0.00;50.00;1218.00;4.11
28;Normandie;2021-11-25-2021-12-01;9001.00;1984.00;22.04;1770.00;1.00;0.06;66.00;1707.00;96.28;46.00;0.00;0.00;66.00;1769.00;3.73
28;Normandie;2021-11-26-2021-12-02;9480.00;2619.00;27.63;2221.00;1.00;0.05;76.00;2150.00;96.59;151.00;6.00;3.82;76.00;2220.00;3.42
28;Normandie;2021-11-27-2021-12-03;9806.00;3240.00;33.04;2645.00;1.00;0.04;91.00;2561.00;96.57;286.00;12.00;4.03;91.00;2644.00;3.44
28;Normandie;2021-11-28-2021-12-04;10087.00;3488.00;34.58;2798.00;1.00;0.04;95.00;2713.00;96.62;368.00;15.00;3.92;95.00;2798.00;3.40
28;Normandie;2021-11-29-2021-12-05;10139.00;3549.00;35.00;2822.00;1.00;0.04;95.00;2738.00;96.65;406.00;15.00;3.56;95.00;2822.00;3.37
28;Normandie;2021-11-30-2021-12-06;10516.00;3935.00;37.42;3042.00;1.00;0.03;102.00;2953.00;96.66;564.00;20.00;3.42;102.00;3043.00;3.35
28;Normandie;2021-12-01-2021-12-07;10833.00;4128.00;38.11;3127.00;1.00;0.03;114.00;3028.00;96.37;683.00;27.00;3.80;113.00;3128.00;3.61
28;Normandie;2021-12-02-2021-12-08;11056.00;4288.00;38.78;3179.00;3.00;0.09;131.00;3079.00;95.92;794.00;32.00;3.87;130.00;3182.00;4.09
28;Normandie;2021-12-03-2021-12-09;11253.00;4452.00;39.56;3354.00;3.00;0.09;154.00;3236.00;95.46;806.00;36.00;4.28;153.00;3356.00;4.56
28;Normandie;2021-12-04-2021-12-10;11379.00;4550.00;39.99;3468.00;3.00;0.09;178.00;3324.00;94.92;833.00;40.00;4.58;177.00;3469.00;5.10
28;Normandie;2021-12-05-2021-12-11;11474.00;4615.00;40.22;3514.00;3.00;0.09;196.00;3351.00;94.47;866.00;44.00;4.84;195.00;3515.00;5.55
28;Normandie;2021-12-06-2021-12-12;11524.00;4650.00;40.35;3545.00;3.00;0.08;201.00;3378.00;94.38;864.00;46.00;5.05;200.00;3546.00;5.64
28;Normandie;2021-12-07-2021-12-13;11962.00;4633.00;38.73;3524.00;3.00;0.09;243.00;3311.00;93.16;891.00;66.00;6.90;242.00;3524.00;6.87
28;Normandie;2021-12-08-2021-12-14;12179.00;4712.00;38.69;3529.00;2.00;0.06;322.00;3237.00;90.95;959.00;90.00;8.58;322.00;3528.00;9.13
28;Normandie;2021-12-09-2021-12-15;12419.00;4713.00;37.95;3536.00;0.00;0.00;407.00;3140.00;88.53;940.00;114.00;10.82;407.00;3530.00;11.53
28;Normandie;2021-12-10-2021-12-16;12712.00;4887.00;38.44;3679.00;0.00;0.00;515.00;3170.00;86.02;963.00;135.00;12.30;514.00;3674.00;13.99
28;Normandie;2021-12-11-2021-12-17;12934.00;5014.00;38.77;3820.00;0.00;0.00;643.00;3187.00;83.21;957.00;145.00;13.16;642.00;3814.00;16.83
28;Normandie;2021-12-12-2021-12-18;13109.00;5141.00;39.22;4026.00;2.00;0.05;742.00;3294.00;81.62;876.00;145.00;14.20;739.00;4021.00;18.38
28;Normandie;2021-12-13-2021-12-19;13254.00;5191.00;39.17;4107.00;2.00;0.05;792.00;3324.00;80.76;852.00;146.00;14.63;789.00;4101.00;19.24
28;Normandie;2021-12-14-2021-12-20;13666.00;5545.00;40.58;4613.00;4.00;0.09;1090.00;3539.00;76.45;731.00;159.00;17.87;1084.00;4609.00;23.52
28;Normandie;2021-12-15-2021-12-21;14700.00;6227.00;42.36;5429.00;6.00;0.11;1671.00;3778.00;69.33;642.00;215.00;25.09;1662.00;5426.00;30.63
28;Normandie;2021-12-16-2021-12-22;16098.00;6993.00;43.44;6258.00;13.00;0.21;2334.00;3958.00;62.91;599.00;329.00;35.45;2322.00;6263.00;37.07
28;Normandie;2021-12-17-2021-12-23;17861.00;7306.00;40.90;6678.00;30.00;0.45;2900.00;3829.00;56.90;550.00;444.00;44.67;2888.00;6700.00;43.10
28;Normandie;2021-12-18-2021-12-24;19894.00;7094.00;35.66;6577.00;38.00;0.57;3120.00;3516.00;52.98;528.00;662.00;55.63;3095.00;6605.00;46.86
28;Normandie;2021-12-19-2021-12-25;19011.00;6663.00;35.05;6193.00;36.00;0.58;3069.00;3175.00;50.85;501.00;713.00;58.73;3046.00;6213.00;49.03
28;Normandie;2021-12-20-2021-12-26;19690.00;6695.00;34.00;6220.00;38.00;0.61;3120.00;3108.00;49.90;520.00;815.00;61.05;3092.00;6195.00;49.91
28;Normandie;2021-12-21-2021-12-27;27033.00;7686.00;28.43;7150.00;70.00;0.97;4315.00;2766.00;39.06;960.00;2237.00;69.97;4244.00;7039.00;60.29
28;Normandie;2021-12-22-2021-12-28;35548.00;8935.00;25.14;8319.00;70.00;0.83;5753.00;2396.00;29.40;1261.00;4146.00;76.68;5670.00;8094.00;70.05
28;Normandie;2021-12-23-2021-12-29;44993.00;10132.00;22.52;9261.00;64.00;0.69;7041.00;2054.00;22.58;1557.00;5951.00;79.26;6928.00;9011.00;76.88
28;Normandie;2021-12-24-2021-12-30;54436.00;10889.00;20.00;9743.00;47.00;0.48;7813.00;1768.00;18.45;1692.00;7191.00;80.95;7677.00;9476.00;81.02
28;Normandie;2021-12-25-2021-12-31;61471.00;10868.00;17.68;9573.00;39.00;0.41;7830.00;1577.00;16.76;1633.00;7444.00;82.01;7699.00;9302.00;82.77
28;Normandie;2021-12-26-2022-01-01;62129.00;10877.00;17.51;9506.00;39.00;0.41;7794.00;1557.00;16.65;1644.00;7482.00;81.99;7659.00;9242.00;82.87
28;Normandie;2021-12-27-2022-01-02;63027.00;10845.00;17.21;9403.00;37.00;0.39;7755.00;1536.00;16.53;1627.00;7507.00;82.19;7624.00;9185.00;83.00
28;Normandie;2021-12-28-2022-01-03;72521.00;9948.00;13.72;8061.00;3.00;0.04;7002.00;1131.00;13.91;1216.00;6996.00;85.19;6814.00;7928.00;85.95
28;Normandie;2021-12-29-2022-01-04;77609.00;8361.00;10.77;6141.00;1.00;0.02;5574.00;786.00;12.36;883.00;5884.00;86.95;5350.00;6121.00;87.40
28;Normandie;2021-12-30-2022-01-05;79878.00;6050.00;7.57;3927.00;0.00;0.00;3669.00;463.00;11.21;524.00;4143.00;88.77;3477.00;3927.00;88.54
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5274.00;14.00;0.27;13.00;0.00;0.00;2.00;11.00;84.62;0.00;0.00;0.00;2.00;13.00;15.38
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6586.00;20.00;0.30;18.00;0.00;0.00;2.00;16.00;88.89;0.00;0.00;0.00;2.00;18.00;11.11
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6550.00;20.00;0.31;18.00;0.00;0.00;1.00;17.00;94.44;0.00;0.00;0.00;1.00;18.00;5.56
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6881.00;20.00;0.29;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6181.00;19.00;0.31;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7108.00;16.00;0.23;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7496.00;15.00;0.20;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7605.00;15.00;0.20;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8721.00;42.00;0.48;41.00;0.00;0.00;0.00;41.00;100.00;0.00;0.00;0.00;0.00;41.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9757.00;65.00;0.67;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10644.00;70.00;0.66;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12760.00;73.00;0.57;71.00;0.00;0.00;0.00;71.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13348.00;79.00;0.59;77.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;77.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13841.00;80.00;0.58;78.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;78.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13914.00;79.00;0.57;77.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;77.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15189.00;61.00;0.40;54.00;0.00;0.00;0.00;55.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16325.00;58.00;0.36;51.00;0.00;0.00;2.00;50.00;96.15;2.00;0.00;0.00;2.00;51.00;3.92
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17638.00;68.00;0.39;60.00;0.00;0.00;2.00;59.00;96.72;2.00;0.00;0.00;2.00;59.00;3.39
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19054.00;117.00;0.61;106.00;0.00;0.00;6.00;102.00;94.44;6.00;0.00;0.00;6.00;105.00;5.71
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20608.00;171.00;0.83;152.00;0.00;0.00;6.00;148.00;96.10;6.00;0.00;0.00;6.00;151.00;3.97
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21623.00;243.00;1.12;221.00;0.00;0.00;6.00;217.00;97.31;7.00;0.00;0.00;6.00;220.00;2.73
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21789.00;260.00;1.19;233.00;0.00;0.00;10.00;225.00;95.74;7.00;1.00;12.50;10.00;232.00;4.31
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23944.00;1107.00;4.62;1042.00;0.00;0.00;33.00;1012.00;96.84;13.00;1.00;7.14;33.00;1041.00;3.17
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25864.00;2031.00;7.85;1907.00;0.00;0.00;54.00;1857.00;97.17;14.00;4.00;22.22;54.00;1906.00;2.83
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27385.00;2976.00;10.87;2789.00;0.00;0.00;71.00;2726.00;97.46;17.00;5.00;22.73;71.00;2789.00;2.55
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29058.00;4077.00;14.03;3789.00;0.00;0.00;88.00;3711.00;97.68;57.00;8.00;12.31;88.00;3789.00;2.32
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30569.00;5195.00;16.99;4824.00;0.00;0.00;105.00;4736.00;97.83;113.00;9.00;7.38;105.00;4823.00;2.18
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31270.00;5705.00;18.24;5277.00;0.00;0.00;110.00;5191.00;97.92;142.00;9.00;5.96;110.00;5276.00;2.08
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31419.00;5820.00;18.52;5382.00;0.00;0.00;107.00;5302.00;98.02;143.00;8.00;5.30;107.00;5381.00;1.99
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32689.00;6429.00;19.67;5901.00;0.00;0.00;117.00;5824.00;98.03;213.00;17.00;7.39;117.00;5900.00;1.98
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33549.00;6860.00;20.45;6264.00;0.00;0.00;116.00;6195.00;98.16;266.00;15.00;5.34;116.00;6263.00;1.85
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33861.00;7127.00;21.05;6461.00;0.00;0.00;131.00;6372.00;97.99;322.00;16.00;4.73;131.00;6459.00;2.03
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33942.00;7346.00;21.64;6661.00;0.00;0.00;136.00;6568.00;97.97;328.00;13.00;3.81;136.00;6659.00;2.04
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33517.00;7474.00;22.30;6740.00;0.00;0.00;164.00;6619.00;97.58;358.00;15.00;4.02;163.00;6738.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33265.00;7637.00;22.96;6910.00;0.00;0.00;193.00;6753.00;97.22;364.00;18.00;4.71;192.00;6907.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33273.00;7651.00;22.99;6926.00;0.00;0.00;199.00;6760.00;97.14;371.00;18.00;4.63;198.00;6923.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32812.00;7995.00;24.37;7228.00;0.00;0.00;229.00;7017.00;96.84;346.00;10.00;2.81;228.00;7224.00;3.16
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32100.00;8314.00;25.90;7495.00;1.00;0.01;279.00;7232.00;96.29;358.00;14.00;3.76;276.00;7492.00;3.68
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31685.00;8653.00;27.31;7841.00;2.00;0.03;350.00;7511.00;95.55;333.00;17.00;4.86;347.00;7840.00;4.43
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30860.00;8724.00;28.27;7907.00;2.00;0.03;418.00;7508.00;94.73;326.00;20.00;5.78;415.00;7906.00;5.25
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30505.00;8997.00;29.49;8114.00;4.00;0.05;547.00;7584.00;93.27;315.00;24.00;7.08;542.00;8116.00;6.68
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30262.00;9114.00;30.12;8211.00;4.00;0.05;625.00;7602.00;92.40;310.00;32.00;9.36;620.00;8213.00;7.55
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30310.00;9116.00;30.08;8205.00;5.00;0.06;637.00;7584.00;92.25;307.00;35.00;10.23;631.00;8207.00;7.69
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30060.00;9711.00;32.31;8731.00;6.00;0.07;1007.00;7722.00;88.46;392.00;124.00;24.03;998.00;8712.00;11.46
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31161.00;10550.00;33.86;9575.00;8.00;0.08;1675.00;7860.00;82.43;536.00;329.00;38.03;1665.00;9515.00;17.50
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33574.00;12382.00;36.88;11329.00;11.00;0.10;2787.00;8458.00;75.22;1028.00;865.00;45.69;2767.00;11213.00;24.68
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36704.00;14413.00;39.27;13320.00;13.00;0.10;4226.00;9020.00;68.10;1508.00;1604.00;51.54;4197.00;13202.00;31.79
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39386.00;15556.00;39.50;14541.00;21.00;0.14;5427.00;9061.00;62.54;1913.00;2373.00;55.37;5387.00;14431.00;37.33
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37455.00;14886.00;39.74;13923.00;21.00;0.15;5420.00;8459.00;60.95;1898.00;2437.00;56.22;5374.00;13814.00;38.90
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38435.00;15187.00;39.51;14215.00;20.00;0.14;5687.00;8496.00;59.90;1939.00;2544.00;56.75;5635.00;14106.00;39.95
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48601.00;19668.00;40.47;18599.00;19.00;0.10;9578.00;9062.00;48.62;3001.00;4820.00;61.63;9502.00;18511.00;51.33
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;58842.00;24093.00;40.95;22803.00;32.00;0.14;13815.00;9142.00;39.82;3944.00;7881.00;66.65;13687.00;22770.00;60.11
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69565.00;27836.00;40.01;26222.00;33.00;0.13;17745.00;8775.00;33.09;4453.00;11193.00;71.54;17539.00;26246.00;66.83
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80364.00;31477.00;39.17;29472.00;34.00;0.12;21658.00;8160.00;27.37;4853.00;14414.00;74.81;21415.00;29501.00;72.59
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89340.00;33958.00;38.01;31674.00;34.00;0.11;24368.00;7678.00;23.96;5059.00;16637.00;76.68;24096.00;31703.00;76.01
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;89933.00;33997.00;37.80;31718.00;37.00;0.12;24438.00;7648.00;23.84;5063.00;16653.00;76.69;24169.00;31750.00;76.12
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;91791.00;34270.00;37.33;31968.00;38.00;0.12;24740.00;7599.00;23.50;5083.00;17055.00;77.04;24463.00;31999.00;76.45
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;107842.00;33929.00;31.46;31641.00;65.00;0.21;25956.00;6047.00;18.90;4441.00;18681.00;80.79;25665.00;31697.00;80.97
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;117910.00;31099.00;26.38;28714.00;333.00;1.15;24579.00;4728.00;16.13;3511.00;18055.00;83.72;24046.00;29039.00;82.81
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;125038.00;26172.00;20.93;24222.00;338.00;1.38;21420.00;3312.00;13.39;2547.00;15190.00;85.64;20955.00;24555.00;85.34
24;Centre-Val de Loire;2021-11-01-2021-11-07;2043.00;12.00;0.59;11.00;0.00;0.00;0.00;11.00;100.00;0.00;0.00;0.00;0.00;11.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2572.00;18.00;0.70;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2488.00;16.00;0.64;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2470.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2188.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;15.00;0.60;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2630.00;19.00;0.72;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2675.00;19.00;0.71;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2939.00;29.00;0.99;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3287.00;55.00;1.67;53.00;0.00;0.00;0.00;54.00;100.00;0.00;0.00;0.00;0.00;53.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3697.00;74.00;2.00;71.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4485.00;79.00;1.76;74.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4646.00;76.00;1.64;71.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4839.00;72.00;1.49;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4850.00;72.00;1.48;66.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5293.00;132.00;2.49;116.00;0.00;0.00;0.00;122.00;100.00;0.00;0.00;0.00;0.00;116.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;109.00;1.96;93.00;0.00;0.00;0.00;99.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5829.00;93.00;1.60;76.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6059.00;105.00;1.73;87.00;0.00;0.00;1.00;92.00;98.92;0.00;0.00;0.00;1.00;87.00;1.15
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;168.00;2.65;137.00;0.00;0.00;2.00;140.00;98.59;1.00;0.00;0.00;2.00;137.00;1.46
24;Centre-Val de Loire;2021-11-21-2021-11-27;6502.00;193.00;2.97;162.00;0.00;0.00;9.00;158.00;94.61;1.00;0.00;0.00;9.00;162.00;5.56
24;Centre-Val de Loire;2021-11-22-2021-11-28;6534.00;195.00;2.98;163.00;0.00;0.00;10.00;159.00;94.08;1.00;1.00;50.00;9.00;163.00;5.52
24;Centre-Val de Loire;2021-11-23-2021-11-29;7109.00;339.00;4.77;298.00;0.00;0.00;19.00;284.00;93.73;4.00;1.00;20.00;18.00;298.00;6.04
24;Centre-Val de Loire;2021-11-24-2021-11-30;7621.00;528.00;6.93;470.00;0.00;0.00;31.00;443.00;93.46;4.00;1.00;20.00;30.00;470.00;6.38
24;Centre-Val de Loire;2021-11-25-2021-12-01;8019.00;702.00;8.75;631.00;0.00;0.00;47.00;586.00;92.58;14.00;2.00;12.50;46.00;631.00;7.29
24;Centre-Val de Loire;2021-11-26-2021-12-02;8712.00;904.00;10.38;810.00;0.00;0.00;60.00;752.00;92.61;33.00;5.00;13.16;59.00;810.00;7.28
24;Centre-Val de Loire;2021-11-27-2021-12-03;9216.00;1036.00;11.24;930.00;0.00;0.00;75.00;860.00;91.98;49.00;7.00;12.50;74.00;930.00;7.96
24;Centre-Val de Loire;2021-11-28-2021-12-04;9644.00;1169.00;12.12;1050.00;0.00;0.00;80.00;976.00;92.42;63.00;7.00;10.00;79.00;1050.00;7.52
24;Centre-Val de Loire;2021-11-29-2021-12-05;9679.00;1183.00;12.22;1065.00;0.00;0.00;81.00;989.00;92.43;66.00;7.00;9.59;81.00;1065.00;7.61
24;Centre-Val de Loire;2021-11-30-2021-12-06;10109.00;1345.00;13.30;1217.00;0.00;0.00;101.00;1121.00;91.73;87.00;12.00;12.12;101.00;1217.00;8.30
24;Centre-Val de Loire;2021-12-01-2021-12-07;10467.00;1453.00;13.88;1316.00;0.00;0.00;139.00;1182.00;89.48;116.00;13.00;10.08;139.00;1315.00;10.57
24;Centre-Val de Loire;2021-12-02-2021-12-08;10728.00;1582.00;14.75;1431.00;0.00;0.00;164.00;1272.00;88.58;150.00;16.00;9.64;164.00;1428.00;11.48
24;Centre-Val de Loire;2021-12-03-2021-12-09;10828.00;1693.00;15.64;1535.00;0.00;0.00;186.00;1353.00;87.91;173.00;17.00;8.95;186.00;1531.00;12.15
24;Centre-Val de Loire;2021-12-04-2021-12-10;11053.00;1819.00;16.46;1659.00;0.00;0.00;195.00;1466.00;88.26;183.00;18.00;8.96;195.00;1655.00;11.78
