reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
03;2021-06-20-2021-06-26;352.00;879.00;40.00;27.00;295.00;91.60;321.00;0.00;0.00;321.00;0.00;0.00
03;2021-06-21-2021-06-27;352.00;864.00;40.70;27.00;295.00;91.60;321.00;0.00;0.00;321.00;0.00;0.00
03;2021-06-22-2021-06-28;350.00;791.00;44.20;36.00;289.00;88.90;324.00;0.00;0.00;323.00;1.00;0.30
03;2021-06-23-2021-06-29;281.00;742.00;37.90;26.00;240.00;90.20;266.00;0.00;0.00;264.00;2.00;0.80
03;2021-06-24-2021-06-30;251.00;717.00;35.00;20.00;215.00;91.50;235.00;0.00;0.00;233.00;2.00;0.90
03;2021-06-25-2021-07-01;190.00;685.00;27.70;19.00;160.00;89.40;179.00;0.00;0.00;177.00;2.00;1.10
03;2021-06-26-2021-07-02;150.00;663.00;22.60;15.00;130.00;89.70;145.00;0.00;0.00;143.00;2.00;1.40
04;2021-05-31-2021-06-06;76.00;1472.00;5.20;2.00;73.00;97.30;64.00;0.00;0.00;65.00;0.00;0.00
04;2021-06-01-2021-06-07;187.00;1497.00;12.50;8.00;178.00;95.70;67.00;0.00;0.00;68.00;0.00;0.00
04;2021-06-02-2021-06-08;276.00;1503.00;18.40;14.00;261.00;94.90;72.00;0.00;0.00;73.00;0.00;0.00
04;2021-06-03-2021-06-09;367.00;1459.00;25.20;17.00;349.00;95.40;79.00;0.00;0.00;79.00;0.00;0.00
04;2021-06-04-2021-06-10;457.00;1404.00;32.50;35.00;421.00;92.30;76.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-05-2021-06-11;553.00;1381.00;40.00;44.00;507.00;92.00;79.00;0.00;0.00;79.00;0.00;0.00
04;2021-06-06-2021-06-12;572.00;1361.00;42.00;44.00;527.00;92.30;76.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-07-2021-06-13;583.00;1338.00;43.60;51.00;531.00;91.20;76.00;0.00;0.00;76.00;0.00;0.00
04;2021-06-08-2021-06-14;588.00;1290.00;45.60;48.00;539.00;91.80;82.00;0.00;0.00;82.00;0.00;0.00
04;2021-06-09-2021-06-15;587.00;1300.00;45.20;45.00;540.00;92.30;81.00;0.00;0.00;81.00;0.00;0.00
04;2021-06-10-2021-06-16;565.00;1291.00;43.80;46.00;517.00;91.80;71.00;0.00;0.00;71.00;0.00;0.00
04;2021-06-11-2021-06-17;563.00;1296.00;43.40;43.00;518.00;92.30;68.00;0.00;0.00;68.00;0.00;0.00
04;2021-06-12-2021-06-18;558.00;1274.00;43.80;48.00;509.00;91.40;59.00;0.00;0.00;59.00;0.00;0.00
04;2021-06-13-2021-06-19;564.00;1274.00;44.30;50.00;513.00;91.10;58.00;0.00;0.00;58.00;0.00;0.00
04;2021-06-14-2021-06-20;546.00;1250.00;43.70;43.00;502.00;92.10;50.00;0.00;0.00;50.00;0.00;0.00
04;2021-06-15-2021-06-21;537.00;1261.00;42.60;47.00;488.00;91.20;39.00;0.00;0.00;39.00;0.00;0.00
04;2021-06-16-2021-06-22;614.00;1251.00;49.10;66.00;539.00;89.10;89.00;0.00;0.00;89.00;0.00;0.00
04;2021-06-17-2021-06-23;698.00;1284.00;54.40;66.00;606.00;90.20;141.00;0.00;0.00;140.00;1.00;0.70
04;2021-06-18-2021-06-24;786.00;1311.00;60.00;54.00;690.00;92.70;235.00;1.00;0.40;234.00;2.00;0.80
04;2021-06-19-2021-06-25;820.00;1335.00;61.40;46.00;712.00;93.90;338.00;1.00;0.30;333.00;6.00;1.80
04;2021-06-20-2021-06-26;825.00;1326.00;62.20;48.00;708.00;93.70;370.00;1.00;0.30;361.00;10.00;2.70
04;2021-06-21-2021-06-27;854.00;1363.00;62.70;48.00;736.00;93.90;399.00;1.00;0.20;390.00;10.00;2.50
04;2021-06-22-2021-06-28;929.00;1364.00;68.10;48.00;792.00;94.30;548.00;1.00;0.20;533.00;16.00;2.90
04;2021-06-23-2021-06-29;918.00;1388.00;66.10;31.00;774.00;96.10;605.00;1.00;0.20;590.00;16.00;2.60
04;2021-06-24-2021-06-30;929.00;1418.00;65.50;28.00;764.00;96.50;662.00;1.00;0.20;648.00;15.00;2.30
04;2021-06-25-2021-07-01;910.00;1425.00;63.90;28.00;733.00;96.30;705.00;0.00;0.00;691.00;14.00;2.00
04;2021-06-26-2021-07-02;901.00;1413.00;63.80;22.00;719.00;97.00;695.00;0.00;0.00;684.00;11.00;1.60
06;2021-05-31-2021-06-06;1.00;34.00;2.90;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-01-2021-06-07;1.00;38.00;2.60;0.00;1.00;100.00;1.00;0.00;0.00;1.00;0.00;0.00
06;2021-06-02-2021-06-08;0.00;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-03-2021-06-09;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-04-2021-06-10;0.00;35.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-05-2021-06-11;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-06-2021-06-12;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-07-2021-06-13;0.00;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-08-2021-06-14;0.00;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-09-2021-06-15;0.00;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-10-2021-06-16;0.00;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-11-2021-06-17;0.00;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-12-2021-06-18;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-13-2021-06-19;1.00;34.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-14-2021-06-20;1.00;33.00;3.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-15-2021-06-21;1.00;35.00;2.90;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-16-2021-06-22;1.00;31.00;3.20;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-17-2021-06-23;1.00;30.00;3.30;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-18-2021-06-24;1.00;25.00;4.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-24-2021-06-30;0.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-25-2021-07-01;0.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-26-2021-07-02;0.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-05-31-2021-06-06;2.00;6.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-01-2021-06-07;2.00;6.00;33.30;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
07;2021-06-02-2021-06-08;5.00;11.00;45.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;6.00;11.00;54.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-04-2021-06-10;6.00;11.00;54.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-05-2021-06-11;7.00;11.00;63.60;6.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-06-2021-06-12;6.00;10.00;60.00;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-07-2021-06-13;6.00;12.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-08-2021-06-14;5.00;11.00;45.50;4.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-09-2021-06-15;2.00;6.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-10-2021-06-16;1.00;4.00;25.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-11-2021-06-17;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-12-2021-06-18;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-13-2021-06-19;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-14-2021-06-20;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-15-2021-06-21;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-16-2021-06-22;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-17-2021-06-23;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-18-2021-06-24;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-19-2021-06-25;0.00;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-20-2021-06-26;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-21-2021-06-27;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-22-2021-06-28;0.00;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-23-2021-06-29;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-24-2021-06-30;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-25-2021-07-01;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-26-2021-07-02;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;2021-05-31-2021-06-06;14.00;140.00;10.00;13.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
08;2021-06-01-2021-06-07;15.00;133.00;11.30;14.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-02-2021-06-08;17.00;130.00;13.10;16.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
08;2021-06-03-2021-06-09;17.00;125.00;13.60;16.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
08;2021-06-04-2021-06-10;17.00;120.00;14.20;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
08;2021-06-05-2021-06-11;11.00;110.00;10.00;10.00;1.00;9.10;11.00;0.00;0.00;11.00;0.00;0.00
08;2021-06-06-2021-06-12;10.00;113.00;8.80;9.00;1.00;10.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-07-2021-06-13;10.00;112.00;8.90;9.00;1.00;10.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-08-2021-06-14;11.00;95.00;11.60;10.00;1.00;9.10;11.00;0.00;0.00;11.00;0.00;0.00
08;2021-06-09-2021-06-15;7.00;83.00;8.40;6.00;1.00;14.30;7.00;0.00;0.00;7.00;0.00;0.00
08;2021-06-10-2021-06-16;10.00;76.00;13.20;8.00;1.00;11.10;9.00;0.00;0.00;9.00;0.00;0.00
08;2021-06-11-2021-06-17;8.00;68.00;11.80;7.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
08;2021-06-12-2021-06-18;9.00;75.00;12.00;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-13-2021-06-19;9.00;70.00;12.90;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-14-2021-06-20;9.00;69.00;13.00;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-15-2021-06-21;7.00;72.00;9.70;6.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
08;2021-06-16-2021-06-22;7.00;62.00;11.30;6.00;0.00;0.00;6.00;0.00;0.00;5.00;1.00;16.70
08;2021-06-17-2021-06-23;2.00;57.00;3.50;2.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
08;2021-06-18-2021-06-24;2.00;55.00;3.60;2.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
08;2021-06-19-2021-06-25;4.00;53.00;7.50;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
08;2021-06-20-2021-06-26;5.00;51.00;9.80;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
08;2021-06-21-2021-06-27;5.00;52.00;9.60;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
08;2021-06-22-2021-06-28;5.00;43.00;11.60;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
08;2021-06-23-2021-06-29;13.00;51.00;25.50;12.00;1.00;7.70;13.00;0.00;0.00;12.00;1.00;7.70
08;2021-06-24-2021-06-30;13.00;60.00;21.70;12.00;1.00;7.70;13.00;0.00;0.00;12.00;1.00;7.70
08;2021-06-25-2021-07-01;13.00;62.00;21.00;12.00;1.00;7.70;13.00;0.00;0.00;12.00;1.00;7.70
08;2021-06-26-2021-07-02;10.00;61.00;16.40;10.00;0.00;0.00;10.00;0.00;0.00;9.00;1.00;10.00
