reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-11-04-2021-11-10;5762.00;107.00;1.86;99.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;99.00;9.09
52;Pays de la Loire;2021-11-05-2021-11-11;5366.00;101.00;1.88;94.00;0.00;0.00;10.00;85.00;89.47;0.00;0.00;0.00;10.00;94.00;10.64
52;Pays de la Loire;2021-11-06-2021-11-12;5814.00;106.00;1.82;99.00;0.00;0.00;10.00;90.00;90.00;0.00;0.00;0.00;10.00;99.00;10.10
52;Pays de la Loire;2021-11-07-2021-11-13;6165.00;116.00;1.88;106.00;0.00;0.00;10.00;97.00;90.65;0.00;0.00;0.00;10.00;106.00;9.43
52;Pays de la Loire;2021-11-08-2021-11-14;6239.00;115.00;1.84;105.00;0.00;0.00;10.00;96.00;90.57;0.00;0.00;0.00;10.00;105.00;9.52
52;Pays de la Loire;2021-11-09-2021-11-15;6847.00;115.00;1.68;104.00;0.00;0.00;11.00;93.00;89.42;0.00;0.00;0.00;11.00;104.00;10.58
52;Pays de la Loire;2021-11-10-2021-11-16;7260.00;106.00;1.46;96.00;0.00;0.00;9.00;87.00;90.62;0.00;0.00;0.00;9.00;96.00;9.38
52;Pays de la Loire;2021-11-11-2021-11-17;7711.00;102.00;1.32;92.00;0.00;0.00;8.00;84.00;91.30;0.00;0.00;0.00;8.00;92.00;8.70
52;Pays de la Loire;2021-11-12-2021-11-18;8804.00;108.00;1.23;98.00;0.00;0.00;7.00;91.00;92.86;0.00;0.00;0.00;7.00;98.00;7.14
52;Pays de la Loire;2021-11-13-2021-11-19;8999.00;103.00;1.14;94.00;0.00;0.00;7.00;87.00;92.55;0.00;0.00;0.00;7.00;94.00;7.45
52;Pays de la Loire;2021-11-14-2021-11-20;9200.00;96.00;1.04;92.00;0.00;0.00;7.00;85.00;92.39;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-15-2021-11-21;9248.00;105.00;1.14;101.00;0.00;0.00;7.00;94.00;93.07;0.00;0.00;0.00;7.00;101.00;6.93
52;Pays de la Loire;2021-11-16-2021-11-22;9555.00;170.00;1.78;164.00;0.00;0.00;5.00;159.00;96.95;0.00;0.00;0.00;5.00;164.00;3.05
52;Pays de la Loire;2021-11-17-2021-11-23;10022.00;203.00;2.03;196.00;0.00;0.00;6.00;190.00;96.94;0.00;0.00;0.00;6.00;196.00;3.06
52;Pays de la Loire;2021-11-18-2021-11-24;10576.00;336.00;3.18;321.00;0.00;0.00;6.00;315.00;98.13;0.00;0.00;0.00;6.00;321.00;1.87
52;Pays de la Loire;2021-11-19-2021-11-25;11236.00;493.00;4.39;476.00;0.00;0.00;10.00;465.00;97.89;8.00;0.00;0.00;10.00;475.00;2.11
52;Pays de la Loire;2021-11-20-2021-11-26;11962.00;642.00;5.37;619.00;0.00;0.00;11.00;608.00;98.22;15.00;0.00;0.00;11.00;618.00;1.78
52;Pays de la Loire;2021-11-21-2021-11-27;12407.00;734.00;5.92;706.00;0.00;0.00;12.00;695.00;98.30;20.00;0.00;0.00;12.00;705.00;1.70
52;Pays de la Loire;2021-11-22-2021-11-28;12540.00;750.00;5.98;719.00;0.00;0.00;13.00;707.00;98.19;27.00;0.00;0.00;13.00;718.00;1.81
52;Pays de la Loire;2021-11-23-2021-11-29;13656.00;1141.00;8.36;1084.00;0.00;0.00;27.00;1061.00;97.52;41.00;0.00;0.00;27.00;1083.00;2.49
52;Pays de la Loire;2021-11-24-2021-11-30;14696.00;1845.00;12.55;1718.00;0.00;0.00;68.00;1657.00;96.06;106.00;0.00;0.00;68.00;1717.00;3.96
52;Pays de la Loire;2021-11-25-2021-12-01;15384.00;2337.00;15.19;2140.00;0.00;0.00;86.00;2061.00;95.99;145.00;0.00;0.00;86.00;2139.00;4.02
52;Pays de la Loire;2021-11-26-2021-12-02;16225.00;2907.00;17.92;2608.00;0.00;0.00;115.00;2504.00;95.61;152.00;1.00;0.65;115.00;2608.00;4.41
52;Pays de la Loire;2021-11-27-2021-12-03;16979.00;3599.00;21.20;3200.00;0.00;0.00;164.00;3048.00;94.89;157.00;2.00;1.26;164.00;3200.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17423.00;3904.00;22.41;3467.00;2.00;0.06;180.00;3299.00;94.83;167.00;2.00;1.18;180.00;3468.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17460.00;3980.00;22.79;3530.00;2.00;0.06;186.00;3356.00;94.75;166.00;2.00;1.19;186.00;3531.00;5.27
52;Pays de la Loire;2021-11-30-2021-12-06;18187.00;4449.00;24.46;3912.00;3.00;0.08;218.00;3707.00;94.45;161.00;2.00;1.23;218.00;3914.00;5.57
52;Pays de la Loire;2021-12-01-2021-12-07;18470.00;4427.00;23.97;3841.00;3.00;0.08;218.00;3635.00;94.34;120.00;2.00;1.64;218.00;3843.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18913.00;4557.00;24.09;3914.00;3.00;0.08;231.00;3700.00;94.12;98.00;3.00;2.97;231.00;3916.00;5.90
52;Pays de la Loire;2021-12-03-2021-12-09;19089.00;4768.00;24.98;4079.00;4.00;0.10;233.00;3864.00;94.31;96.00;2.00;2.04;232.00;4082.00;5.68
52;Pays de la Loire;2021-12-04-2021-12-10;18906.00;4756.00;25.16;4046.00;4.00;0.10;214.00;3848.00;94.73;88.00;2.00;2.22;213.00;4049.00;5.26
52;Pays de la Loire;2021-12-05-2021-12-11;18753.00;4905.00;26.16;4167.00;2.00;0.05;220.00;3960.00;94.74;76.00;2.00;2.56;219.00;4167.00;5.26
52;Pays de la Loire;2021-12-06-2021-12-12;18820.00;4985.00;26.49;4242.00;2.00;0.05;225.00;4030.00;94.71;79.00;2.00;2.47;224.00;4242.00;5.28
52;Pays de la Loire;2021-12-07-2021-12-13;18710.00;5116.00;27.34;4295.00;1.00;0.02;213.00;4094.00;95.05;84.00;4.00;4.55;212.00;4293.00;4.94
52;Pays de la Loire;2021-12-08-2021-12-14;18670.00;5309.00;28.44;4410.00;1.00;0.02;235.00;4187.00;94.69;79.00;14.00;15.05;234.00;4408.00;5.31
52;Pays de la Loire;2021-12-09-2021-12-15;18414.00;5506.00;29.90;4609.00;1.00;0.02;293.00;4323.00;93.65;73.00;20.00;21.51;292.00;4607.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;18021.00;5441.00;30.19;4546.00;0.00;0.00;341.00;4210.00;92.51;77.00;21.00;21.43;341.00;4543.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17797.00;5480.00;30.79;4520.00;0.00;0.00;391.00;4135.00;91.36;112.00;24.00;17.65;391.00;4517.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17768.00;5662.00;31.87;4660.00;0.00;0.00;467.00;4203.00;90.00;128.00;29.00;18.47;467.00;4659.00;10.02
52;Pays de la Loire;2021-12-13-2021-12-19;17946.00;5890.00;32.82;4866.00;0.00;0.00;572.00;4307.00;88.28;130.00;38.00;22.62;572.00;4865.00;11.76
52;Pays de la Loire;2021-12-14-2021-12-20;17784.00;6802.00;38.25;5642.00;0.00;0.00;988.00;4695.00;82.61;285.00;128.00;30.99;987.00;5642.00;17.49
52;Pays de la Loire;2021-12-15-2021-12-21;18319.00;7858.00;42.90;6555.00;0.00;0.00;1612.00;5007.00;75.65;366.00;283.00;43.61;1611.00;6555.00;24.58
52;Pays de la Loire;2021-12-16-2021-12-22;19558.00;8985.00;45.94;7413.00;2.00;0.03;2381.00;5116.00;68.24;520.00;553.00;51.54;2376.00;7415.00;32.04
52;Pays de la Loire;2021-12-17-2021-12-23;21273.00;10212.00;48.00;8425.00;2.00;0.02;3276.00;5250.00;61.58;711.00;894.00;55.70;3265.00;8427.00;38.74
52;Pays de la Loire;2021-12-18-2021-12-24;23246.00;11360.00;48.87;9408.00;3.00;0.03;4286.00;5239.00;55.00;910.00;1317.00;59.14;4272.00;9411.00;45.39
52;Pays de la Loire;2021-12-19-2021-12-25;22152.00;11065.00;49.95;9154.00;3.00;0.03;4449.00;4824.00;52.02;902.00;1329.00;59.57;4434.00;9157.00;48.42
52;Pays de la Loire;2021-12-20-2021-12-26;22935.00;11489.00;50.09;9517.00;4.00;0.04;4887.00;4753.00;49.30;936.00;1426.00;60.37;4870.00;9521.00;51.15
52;Pays de la Loire;2021-12-21-2021-12-27;30163.00;14594.00;48.38;12021.00;6.00;0.05;7527.00;4635.00;38.11;1312.00;2318.00;63.86;7488.00;12027.00;62.26
52;Pays de la Loire;2021-12-22-2021-12-28;38198.00;17957.00;47.01;14788.00;9.00;0.06;10490.00;4465.00;29.86;1604.00;3402.00;67.96;10433.00;14795.00;70.52
52;Pays de la Loire;2021-12-23-2021-12-29;46616.00;21705.00;46.56;17974.00;11.00;0.06;13772.00;4380.00;24.13;1809.00;4864.00;72.89;13700.00;17982.00;76.19
52;Pays de la Loire;2021-12-24-2021-12-30;54642.00;25059.00;45.86;20806.00;13.00;0.06;16722.00;4273.00;20.35;1877.00;6065.00;76.37;16640.00;20815.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61529.00;27798.00;45.18;23181.00;13.00;0.06;19180.00;4195.00;17.95;1866.00;6967.00;78.87;19092.00;23189.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62553.00;28407.00;45.41;23718.00;14.00;0.06;19734.00;4175.00;17.46;1871.00;7073.00;79.08;19647.00;23727.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64778.00;29395.00;45.38;24535.00;13.00;0.05;20593.00;4136.00;16.73;1886.00;7306.00;79.48;20502.00;24543.00;83.54
52;Pays de la Loire;2021-12-28-2022-01-03;75882.00;31615.00;41.66;26476.00;12.00;0.05;23084.00;3594.00;13.47;1586.00;8509.00;84.29;22977.00;26483.00;86.76
52;Pays de la Loire;2021-12-29-2022-01-04;83216.00;32575.00;39.15;27632.00;18.00;0.07;24552.00;3281.00;11.79;1332.00;8787.00;86.84;24437.00;27645.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87890.00;31522.00;35.87;27118.00;15.00;0.06;24523.00;2781.00;10.19;1041.00;8108.00;88.62;24420.00;27129.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91418.00;30161.00;32.99;26267.00;13.00;0.05;24139.00;2293.00;8.68;822.00;7385.00;89.98;24046.00;26276.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97183.00;29533.00;30.39;25922.00;12.00;0.05;24124.00;1949.00;7.48;640.00;6811.00;91.41;24034.00;25930.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107521.00;31106.00;28.93;27348.00;12.00;0.04;25546.00;1953.00;7.10;667.00;7558.00;91.89;25455.00;27355.00;93.05
52;Pays de la Loire;2022-01-03-2022-01-09;108271.00;30694.00;28.35;27022.00;17.00;0.06;25318.00;1851.00;6.81;624.00;7635.00;92.44;25227.00;27034.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;111082.00;28277.00;25.46;25268.00;33.00;0.13;23963.00;1419.00;5.59;452.00;7376.00;94.23;23889.00;25295.00;94.44
52;Pays de la Loire;2022-01-05-2022-01-11;112915.00;26609.00;23.57;23870.00;27.00;0.11;22903.00;1037.00;4.33;375.00;7945.00;95.49;22849.00;23891.00;95.64
52;Pays de la Loire;2022-01-06-2022-01-12;117988.00;26462.00;22.43;23674.00;26.00;0.11;22869.00;865.00;3.64;350.00;9018.00;96.26;22816.00;23694.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122215.00;26707.00;21.85;23873.00;30.00;0.13;23184.00;748.00;3.13;343.00;10223.00;96.75;23129.00;23896.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126609.00;27641.00;21.83;24783.00;33.00;0.13;24213.00;635.00;2.56;339.00;12024.00;97.26;24148.00;24808.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;130980.00;28508.00;21.77;25573.00;38.00;0.15;25056.00;590.00;2.30;330.00;12603.00;97.45;24984.00;25604.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;132988.00;28929.00;21.75;25962.00;67.00;0.26;25497.00;567.00;2.18;325.00;13110.00;97.58;25397.00;26020.00;97.61
52;Pays de la Loire;2022-01-11-2022-01-17;143119.00;31255.00;21.84;28170.00;97.00;0.34;27827.00;471.00;1.66;397.00;15800.00;97.55;27697.00;28253.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152637.00;33136.00;21.71;29911.00;133.00;0.44;29660.00;395.00;1.31;382.00;18653.00;97.99;29491.00;30006.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161251.00;35150.00;21.80;31780.00;140.00;0.44;31594.00;338.00;1.06;423.00;22790.00;98.18;31418.00;31882.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;170493.00;37451.00;21.97;33915.00;141.00;0.41;33775.00;292.00;0.86;439.00;27043.00;98.40;33599.00;34019.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178708.00;38900.00;21.77;35225.00;147.00;0.42;35136.00;247.00;0.70;469.00;30705.00;98.50;34958.00;35337.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184600.00;39349.00;21.32;35620.00;141.00;0.39;35555.00;217.00;0.61;464.00;33057.00;98.62;35383.00;35726.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187445.00;39841.00;21.25;36066.00;107.00;0.30;35978.00;205.00;0.57;465.00;34376.00;98.67;35840.00;36140.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195633.00;41178.00;21.05;37280.00;65.00;0.17;37198.00;170.00;0.45;368.00;38079.00;99.04;37091.00;37317.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198398.00;41364.00;20.85;37408.00;29.00;0.08;37339.00;147.00;0.39;364.00;39595.00;99.09;37265.00;37435.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199643.00;41005.00;20.54;37011.00;30.00;0.08;36981.00;123.00;0.33;324.00;39421.00;99.18;36883.00;37028.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198197.00;40845.00;20.61;36908.00;39.00;0.11;36914.00;102.00;0.28;304.00;39438.00;99.24;36801.00;36935.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196321.00;40327.00;20.54;36406.00;31.00;0.09;36453.00;93.00;0.25;255.00;39019.00;99.35;36306.00;36425.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194849.00;40586.00;20.83;36660.00;32.00;0.09;36727.00;80.00;0.22;244.00;39281.00;99.38;36573.00;36680.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193392.00;40169.00;20.77;36312.00;32.00;0.09;36386.00;75.00;0.21;236.00;38908.00;99.40;36230.00;36332.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187005.00;38502.00;20.59;34784.00;32.00;0.09;34872.00;124.00;0.35;216.00;37252.00;99.42;34652.00;34804.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179809.00;37444.00;20.82;33831.00;30.00;0.09;33984.00;113.00;0.33;201.00;36158.00;99.45;33702.00;33841.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170828.00;36330.00;21.27;32856.00;25.00;0.08;33003.00;106.00;0.32;189.00;34951.00;99.46;32741.00;32870.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161501.00;34435.00;21.32;31124.00;14.00;0.04;31265.00;99.00;0.32;193.00;33074.00;99.42;31014.00;31125.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150944.00;32482.00;21.52;29407.00;13.00;0.04;29516.00;93.00;0.31;196.00;31160.00;99.37;29303.00;29407.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142036.00;30979.00;21.81;28000.00;14.00;0.05;28106.00;89.00;0.32;203.00;29621.00;99.32;27899.00;28001.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137943.00;30308.00;21.97;27426.00;14.00;0.05;27533.00;87.00;0.31;212.00;28941.00;99.27;27327.00;27427.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119151.00;27528.00;23.10;25068.00;9.00;0.04;25162.00;20.00;0.08;205.00;26288.00;99.23;25036.00;25064.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104569.00;24665.00;23.59;22570.00;8.00;0.04;22603.00;17.00;0.08;200.00;23613.00;99.16;22549.00;22573.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91703.00;21673.00;23.63;19966.00;5.00;0.03;19991.00;14.00;0.07;174.00;20834.00;99.17;19949.00;19968.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81643.00;19215.00;23.54;17702.00;2.00;0.01;17719.00;12.00;0.07;143.00;18476.00;99.23;17689.00;17703.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72646.00;17019.00;23.43;15701.00;2.00;0.01;15706.00;14.00;0.09;131.00;16394.00;99.21;15687.00;15702.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66547.00;15752.00;23.67;14648.00;0.00;0.00;14658.00;14.00;0.10;119.00;15247.00;99.23;14634.00;14647.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64987.00;15319.00;23.57;14242.00;0.00;0.00;14251.00;14.00;0.10;116.00;14827.00;99.22;14228.00;14241.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56843.00;13474.00;23.70;12446.00;0.00;0.00;12454.00;11.00;0.09;111.00;13003.00;99.15;12435.00;12445.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51606.00;12317.00;23.87;11353.00;0.00;0.00;11359.00;12.00;0.11;97.00;11856.00;99.19;11341.00;11352.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47116.00;11553.00;24.52;10574.00;1.00;0.01;10581.00;10.00;0.09;88.00;11066.00;99.21;10563.00;10573.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43651.00;10914.00;25.00;9959.00;1.00;0.01;9968.00;10.00;0.10;108.00;10389.00;98.97;9947.00;9957.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40303.00;10252.00;25.44;9339.00;1.00;0.01;9347.00;10.00;0.11;142.00;9674.00;98.55;9325.00;9336.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38307.00;9845.00;25.70;8949.00;1.00;0.01;8955.00;6.00;0.07;144.00;9238.00;98.47;8939.00;8946.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37595.00;9567.00;25.45;8710.00;1.00;0.01;8716.00;6.00;0.07;154.00;8956.00;98.31;8700.00;8707.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34660.00;8945.00;25.81;8137.00;1.00;0.01;8148.00;7.00;0.09;177.00;8303.00;97.91;8127.00;8135.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32755.00;8447.00;25.79;7698.00;2.00;0.03;7717.00;7.00;0.09;182.00;7840.00;97.73;7689.00;7697.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31326.00;8174.00;26.09;7505.00;3.00;0.04;7523.00;6.00;0.08;194.00;7617.00;97.52;7498.00;7506.00;99.89
52;Pays de la Loire;2022-02-18-2022-02-24;29703.00;7577.00;25.51;6982.00;3.00;0.04;6999.00;8.00;0.11;169.00;7080.00;97.67;6974.00;6984.00;99.86
52;Pays de la Loire;2022-02-19-2022-02-25;28073.00;7239.00;25.79;6706.00;3.00;0.04;6726.00;5.00;0.07;137.00;6805.00;98.03;6702.00;6709.00;99.90
52;Pays de la Loire;2022-02-20-2022-02-26;27002.00;6981.00;25.85;6493.00;9.00;0.14;6516.00;5.00;0.08;148.00;6580.00;97.80;6488.00;6501.00;99.80
52;Pays de la Loire;2022-02-21-2022-02-27;26573.00;6915.00;26.02;6416.00;9.00;0.14;6439.00;5.00;0.08;131.00;6531.00;98.03;6411.00;6424.00;99.80
52;Pays de la Loire;2022-02-22-2022-02-28;24977.00;6458.00;25.86;5970.00;47.00;0.78;6029.00;4.00;0.07;120.00;6124.00;98.08;5966.00;6016.00;99.17
52;Pays de la Loire;2022-02-23-2022-03-01;24339.00;6297.00;25.87;5796.00;66.00;1.13;5868.00;2.00;0.03;134.00;5949.00;97.80;5793.00;5861.00;98.84
52;Pays de la Loire;2022-02-24-2022-03-02;24092.00;6238.00;25.89;5722.00;80.00;1.38;5813.00;2.00;0.03;127.00;5900.00;97.89;5719.00;5801.00;98.59
52;Pays de la Loire;2022-02-25-2022-03-03;24118.00;6186.00;25.65;5704.00;80.00;1.38;5798.00;0.00;0.00;114.00;5879.00;98.10;5703.00;5783.00;98.62
11;Ile-de-France;2021-11-01-2021-11-07;12969.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15494.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15157.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15495.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14137.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15040.00;86.00;0.57;74.00;0.00;0.00;4.00;71.00;94.67;4.00;0.00;0.00;3.00;74.00;4.05
11;Ile-de-France;2021-11-07-2021-11-13;15371.00;112.00;0.73;99.00;0.00;0.00;4.00;96.00;96.00;4.00;0.00;0.00;3.00;99.00;3.03
11;Ile-de-France;2021-11-08-2021-11-14;15601.00;129.00;0.83;114.00;0.00;0.00;4.00;111.00;96.52;4.00;0.00;0.00;3.00;114.00;2.63
11;Ile-de-France;2021-11-09-2021-11-15;17540.00;220.00;1.25;201.00;0.00;0.00;5.00;197.00;97.52;7.00;0.00;0.00;4.00;200.00;2.00
11;Ile-de-France;2021-11-10-2021-11-16;19120.00;460.00;2.41;428.00;0.00;0.00;4.00;424.00;99.07;9.00;0.00;0.00;4.00;427.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20798.00;697.00;3.35;665.00;0.00;0.00;1.00;664.00;99.85;11.00;0.00;0.00;1.00;664.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24611.00;708.00;2.88;674.00;0.00;0.00;2.00;672.00;99.70;11.00;0.00;0.00;2.00;673.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26354.00;724.00;2.75;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28117.00;710.00;2.53;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28681.00;718.00;2.50;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31304.00;1300.00;4.15;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34105.00;1210.00;3.55;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37130.00;1218.00;3.28;974.00;1.00;0.10;26.00;955.00;97.35;46.00;0.00;0.00;26.00;969.00;2.68
11;Ile-de-France;2021-11-19-2021-11-25;40200.00;1633.00;4.06;1287.00;1.00;0.08;36.00;1256.00;97.21;76.00;4.00;5.00;36.00;1278.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43128.00;2221.00;5.15;1759.00;1.00;0.06;50.00;1717.00;97.17;116.00;4.00;3.33;50.00;1748.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45438.00;2744.00;6.04;2178.00;1.00;0.05;81.00;2106.00;96.30;133.00;7.00;5.00;81.00;2167.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46089.00;2994.00;6.50;2370.00;1.00;0.04;92.00;2285.00;96.13;151.00;8.00;5.03;92.00;2359.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51138.00;4940.00;9.66;4077.00;1.00;0.02;157.00;3936.00;96.16;204.00;16.00;7.27;156.00;4067.00;3.84
11;Ile-de-France;2021-11-24-2021-11-30;55040.00;7726.00;14.04;6434.00;2.00;0.03;232.00;6231.00;96.41;271.00;20.00;6.87;230.00;6421.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58599.00;10494.00;17.91;8784.00;1.00;0.01;275.00;8559.00;96.89;316.00;26.00;7.60;273.00;8771.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62310.00;13154.00;21.11;11113.00;3.00;0.03;354.00;10833.00;96.84;358.00;38.00;9.60;352.00;11106.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65848.00;15848.00;24.07;13401.00;3.00;0.02;428.00;13070.00;96.83;421.00;57.00;11.92;426.00;13397.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67954.00;17169.00;25.27;14509.00;7.00;0.05;447.00;14173.00;96.94;469.00;62.00;11.68;445.00;14509.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68807.00;17701.00;25.73;14932.00;7.00;0.05;457.00;14590.00;96.96;512.00;66.00;11.42;455.00;14931.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71927.00;19443.00;27.03;16407.00;8.00;0.05;557.00;15988.00;96.63;636.00;76.00;10.67;554.00;16402.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;74007.00;20500.00;27.70;17399.00;7.00;0.04;725.00;16846.00;95.87;727.00;92.00;11.23;721.00;17394.00;4.15
11;Ile-de-France;2021-12-02-2021-12-08;76139.00;21297.00;27.97;18106.00;12.00;0.07;902.00;17390.00;95.07;812.00;124.00;13.25;897.00;18100.00;4.96
11;Ile-de-France;2021-12-03-2021-12-09;77665.00;22084.00;28.43;18801.00;13.00;0.07;1096.00;17899.00;94.23;943.00;170.00;15.27;1087.00;18792.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78603.00;22527.00;28.66;19285.00;15.00;0.08;1227.00;18247.00;93.70;1026.00;194.00;15.90;1215.00;19272.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79398.00;22672.00;28.55;19478.00;12.00;0.06;1350.00;18320.00;93.14;1072.00;220.00;17.03;1336.00;19459.00;6.87
11;Ile-de-France;2021-12-06-2021-12-12;79758.00;22507.00;28.22;19386.00;13.00;0.07;1423.00;18159.00;92.73;1093.00;229.00;17.32;1407.00;19369.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82373.00;23145.00;28.10;19935.00;14.00;0.07;2071.00;18059.00;89.71;1187.00;347.00;22.62;2043.00;19912.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85583.00;23658.00;27.64;20358.00;14.00;0.07;2817.00;17706.00;86.27;1226.00;487.00;28.43;2780.00;20330.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;90028.00;24424.00;27.13;21043.00;11.00;0.05;3862.00;17340.00;81.78;1242.00;582.00;31.91;3803.00;21010.00;18.10
11;Ile-de-France;2021-12-10-2021-12-16;95136.00;25198.00;26.49;21743.00;8.00;0.04;4982.00;16913.00;77.25;1246.00;627.00;33.48;4913.00;21701.00;22.64
