reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-11-13-2021-11-19;4718.00;99.00;2.10;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-14-2021-11-20;4961.00;99.00;2.00;96.00;0.00;0.00;4.00;94.00;95.92;1.00;0.00;0.00;4.00;96.00;4.17
28;Normandie;2021-11-15-2021-11-21;4983.00;100.00;2.01;97.00;0.00;0.00;4.00;95.00;95.96;1.00;0.00;0.00;4.00;97.00;4.12
28;Normandie;2021-11-16-2021-11-22;5511.00;105.00;1.91;102.00;0.00;0.00;6.00;98.00;94.23;4.00;0.00;0.00;6.00;102.00;5.88
28;Normandie;2021-11-17-2021-11-23;5878.00;87.00;1.48;83.00;0.00;0.00;7.00;79.00;91.86;5.00;0.00;0.00;7.00;83.00;8.43
28;Normandie;2021-11-18-2021-11-24;6289.00;72.00;1.14;69.00;0.00;0.00;7.00;63.00;90.00;5.00;0.00;0.00;6.00;68.00;8.82
28;Normandie;2021-11-19-2021-11-25;6674.00;91.00;1.36;86.00;0.00;0.00;9.00;79.00;89.77;8.00;0.00;0.00;8.00;85.00;9.41
28;Normandie;2021-11-20-2021-11-26;7133.00;163.00;2.29;147.00;0.00;0.00;12.00;137.00;91.95;11.00;0.00;0.00;11.00;146.00;7.53
28;Normandie;2021-11-21-2021-11-27;7368.00;268.00;3.64;235.00;0.00;0.00;18.00;218.00;92.37;15.00;0.00;0.00;17.00;233.00;7.30
28;Normandie;2021-11-22-2021-11-28;7438.00;287.00;3.86;251.00;0.00;0.00;18.00;234.00;92.86;15.00;0.00;0.00;17.00;249.00;6.83
28;Normandie;2021-11-23-2021-11-29;8025.00;758.00;9.45;663.00;0.00;0.00;35.00;630.00;94.74;19.00;0.00;0.00;34.00;660.00;5.15
28;Normandie;2021-11-24-2021-11-30;8513.00;1361.00;15.99;1217.00;1.00;0.08;51.00;1168.00;95.82;22.00;0.00;0.00;50.00;1215.00;4.12
28;Normandie;2021-11-25-2021-12-01;8994.00;1980.00;22.01;1766.00;1.00;0.06;66.00;1703.00;96.27;46.00;0.00;0.00;66.00;1765.00;3.74
28;Normandie;2021-11-26-2021-12-02;9474.00;2616.00;27.61;2217.00;1.00;0.05;76.00;2146.00;96.58;151.00;6.00;3.82;76.00;2216.00;3.43
28;Normandie;2021-11-27-2021-12-03;9797.00;3236.00;33.03;2640.00;1.00;0.04;91.00;2556.00;96.56;286.00;12.00;4.03;91.00;2639.00;3.45
28;Normandie;2021-11-28-2021-12-04;10078.00;3484.00;34.57;2793.00;1.00;0.04;95.00;2708.00;96.61;368.00;15.00;3.92;95.00;2793.00;3.40
28;Normandie;2021-11-29-2021-12-05;10128.00;3543.00;34.98;2816.00;1.00;0.04;95.00;2732.00;96.64;406.00;15.00;3.56;95.00;2816.00;3.37
28;Normandie;2021-11-30-2021-12-06;10504.00;3927.00;37.39;3034.00;1.00;0.03;100.00;2947.00;96.72;564.00;20.00;3.42;100.00;3035.00;3.29
28;Normandie;2021-12-01-2021-12-07;10823.00;4123.00;38.09;3122.00;1.00;0.03;112.00;3025.00;96.43;683.00;27.00;3.80;111.00;3123.00;3.55
28;Normandie;2021-12-02-2021-12-08;11047.00;4283.00;38.77;3175.00;3.00;0.09;128.00;3078.00;96.01;794.00;31.00;3.76;127.00;3178.00;4.00
28;Normandie;2021-12-03-2021-12-09;11240.00;4445.00;39.55;3350.00;3.00;0.09;151.00;3235.00;95.54;805.00;35.00;4.17;150.00;3352.00;4.47
28;Normandie;2021-12-04-2021-12-10;11369.00;4544.00;39.97;3466.00;3.00;0.09;175.00;3325.00;95.00;832.00;39.00;4.48;174.00;3467.00;5.02
28;Normandie;2021-12-05-2021-12-11;11463.00;4608.00;40.20;3511.00;3.00;0.09;193.00;3351.00;94.55;865.00;43.00;4.74;192.00;3512.00;5.47
28;Normandie;2021-12-06-2021-12-12;11515.00;4645.00;40.34;3543.00;3.00;0.08;198.00;3379.00;94.46;863.00;45.00;4.96;197.00;3544.00;5.56
28;Normandie;2021-12-07-2021-12-13;11954.00;4632.00;38.75;3525.00;3.00;0.09;243.00;3312.00;93.16;889.00;65.00;6.81;242.00;3525.00;6.87
28;Normandie;2021-12-08-2021-12-14;12178.00;4714.00;38.71;3533.00;2.00;0.06;326.00;3237.00;90.85;957.00;90.00;8.60;326.00;3532.00;9.23
28;Normandie;2021-12-09-2021-12-15;12419.00;4716.00;37.97;3540.00;0.00;0.00;412.00;3139.00;88.40;936.00;115.00;10.94;412.00;3534.00;11.66
28;Normandie;2021-12-10-2021-12-16;12713.00;4889.00;38.46;3681.00;0.00;0.00;517.00;3170.00;85.98;960.00;135.00;12.33;516.00;3676.00;14.04
28;Normandie;2021-12-11-2021-12-17;12933.00;5006.00;38.71;3811.00;0.00;0.00;635.00;3186.00;83.38;954.00;146.00;13.27;634.00;3805.00;16.66
28;Normandie;2021-12-12-2021-12-18;13111.00;5133.00;39.15;4017.00;2.00;0.05;732.00;3295.00;81.82;873.00;146.00;14.33;729.00;4012.00;18.17
28;Normandie;2021-12-13-2021-12-19;13252.00;5179.00;39.08;4094.00;2.00;0.05;778.00;3325.00;81.04;849.00;146.00;14.67;775.00;4088.00;18.96
28;Normandie;2021-12-14-2021-12-20;13669.00;5515.00;40.35;4584.00;4.00;0.09;1056.00;3544.00;77.04;730.00;159.00;17.89;1050.00;4580.00;22.93
28;Normandie;2021-12-15-2021-12-21;14714.00;6204.00;42.16;5410.00;6.00;0.11;1639.00;3791.00;69.82;647.00;219.00;25.29;1630.00;5407.00;30.15
28;Normandie;2021-12-16-2021-12-22;16114.00;6956.00;43.17;6225.00;14.00;0.22;2295.00;3965.00;63.34;599.00;327.00;35.31;2282.00;6231.00;36.62
28;Normandie;2021-12-17-2021-12-23;17866.00;7251.00;40.59;6626.00;31.00;0.47;2844.00;3834.00;57.41;545.00;441.00;44.73;2831.00;6649.00;42.58
28;Normandie;2021-12-18-2021-12-24;19893.00;6932.00;34.85;6422.00;36.00;0.56;3009.00;3470.00;53.56;471.00;591.00;55.65;2985.00;6448.00;46.29
28;Normandie;2021-12-19-2021-12-25;19008.00;6502.00;34.21;6039.00;34.00;0.56;2960.00;3128.00;51.38;444.00;642.00;59.12;2938.00;6057.00;48.51
28;Normandie;2021-12-20-2021-12-26;19688.00;6534.00;33.19;6069.00;35.00;0.57;3014.00;3060.00;50.38;462.00;744.00;61.69;2987.00;6041.00;49.45
28;Normandie;2021-12-21-2021-12-27;27040.00;7537.00;27.87;7011.00;68.00;0.96;4222.00;2718.00;39.16;903.00;2154.00;70.46;4152.00;6899.00;60.18
28;Normandie;2021-12-22-2021-12-28;35536.00;8582.00;24.15;8000.00;68.00;0.84;5498.00;2325.00;29.72;1172.00;3909.00;76.93;5421.00;7774.00;69.73
28;Normandie;2021-12-23-2021-12-29;44950.00;9361.00;20.83;8578.00;62.00;0.72;6442.00;1945.00;23.19;1432.00;5372.00;78.95;6351.00;8327.00;76.27
28;Normandie;2021-12-24-2021-12-30;54438.00;9959.00;18.29;8960.00;45.00;0.50;7115.00;1656.00;18.88;1552.00;6500.00;80.73;7003.00;8692.00;80.57
28;Normandie;2021-12-25-2021-12-31;61539.00;10018.00;16.28;8867.00;40.00;0.45;7171.00;1515.00;17.44;1540.00;6776.00;81.48;7055.00;8598.00;82.05
28;Normandie;2021-12-26-2022-01-01;62202.00;10009.00;16.09;8782.00;40.00;0.45;7120.00;1492.00;17.32;1548.00;6797.00;81.45;7000.00;8520.00;82.16
28;Normandie;2021-12-27-2022-01-02;63352.00;9971.00;15.74;8669.00;39.00;0.45;7068.00;1475.00;17.27;1532.00;6810.00;81.64;6952.00;8454.00;82.23
28;Normandie;2021-12-28-2022-01-03;72476.00;8097.00;11.17;6661.00;4.00;0.06;5696.00;1019.00;15.17;1050.00;5612.00;84.24;5527.00;6529.00;84.65
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5273.00;13.00;0.25;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6585.00;19.00;0.29;17.00;0.00;0.00;1.00;16.00;94.12;0.00;0.00;0.00;1.00;17.00;5.88
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6549.00;21.00;0.32;19.00;0.00;0.00;1.00;18.00;94.74;1.00;0.00;0.00;1.00;19.00;5.26
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6880.00;21.00;0.31;20.00;0.00;0.00;1.00;19.00;95.00;1.00;0.00;0.00;1.00;20.00;5.00
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6180.00;20.00;0.32;19.00;0.00;0.00;0.00;19.00;100.00;1.00;0.00;0.00;0.00;19.00;0.00
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7106.00;16.00;0.23;15.00;0.00;0.00;0.00;15.00;100.00;1.00;0.00;0.00;0.00;15.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7495.00;15.00;0.20;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7604.00;15.00;0.20;14.00;0.00;0.00;0.00;14.00;100.00;1.00;0.00;0.00;0.00;14.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8720.00;42.00;0.48;42.00;0.00;0.00;0.00;42.00;100.00;1.00;0.00;0.00;0.00;42.00;0.00
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9755.00;64.00;0.66;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10639.00;67.00;0.63;66.00;0.00;0.00;0.00;66.00;100.00;0.00;0.00;0.00;0.00;66.00;0.00
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12754.00;69.00;0.54;68.00;0.00;0.00;0.00;68.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13341.00;76.00;0.57;74.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13834.00;77.00;0.56;75.00;0.00;0.00;0.00;75.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13907.00;76.00;0.55;74.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15181.00;58.00;0.38;51.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;51.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16317.00;55.00;0.34;48.00;0.00;0.00;2.00;47.00;95.92;2.00;0.00;0.00;2.00;48.00;4.17
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17634.00;67.00;0.38;59.00;0.00;0.00;2.00;58.00;96.67;2.00;0.00;0.00;2.00;58.00;3.45
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19051.00;117.00;0.61;106.00;0.00;0.00;6.00;102.00;94.44;6.00;0.00;0.00;6.00;105.00;5.71
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20604.00;170.00;0.83;152.00;0.00;0.00;6.00;148.00;96.10;6.00;0.00;0.00;6.00;151.00;3.97
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21617.00;242.00;1.12;221.00;0.00;0.00;6.00;217.00;97.31;7.00;0.00;0.00;6.00;220.00;2.73
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21783.00;259.00;1.19;233.00;0.00;0.00;10.00;225.00;95.74;7.00;1.00;12.50;10.00;232.00;4.31
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;23938.00;1095.00;4.57;1031.00;0.00;0.00;33.00;1001.00;96.81;13.00;1.00;7.14;33.00;1030.00;3.20
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25855.00;2017.00;7.80;1894.00;0.00;0.00;53.00;1845.00;97.21;13.00;3.00;18.75;53.00;1893.00;2.80
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27374.00;2960.00;10.81;2774.00;0.00;0.00;70.00;2712.00;97.48;16.00;4.00;20.00;70.00;2774.00;2.52
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29046.00;4058.00;13.97;3771.00;0.00;0.00;86.00;3695.00;97.73;56.00;6.00;9.68;86.00;3771.00;2.28
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30560.00;5176.00;16.94;4805.00;0.00;0.00;103.00;4719.00;97.86;112.00;7.00;5.88;103.00;4804.00;2.14
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31264.00;5687.00;18.19;5259.00;0.00;0.00;108.00;5175.00;97.96;141.00;7.00;4.73;108.00;5258.00;2.05
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31413.00;5802.00;18.47;5364.00;0.00;0.00;105.00;5286.00;98.05;142.00;6.00;4.05;105.00;5363.00;1.96
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32684.00;6421.00;19.65;5893.00;0.00;0.00;115.00;5818.00;98.06;212.00;15.00;6.61;115.00;5892.00;1.95
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33546.00;6854.00;20.43;6258.00;0.00;0.00;115.00;6190.00;98.18;266.00;14.00;5.00;115.00;6257.00;1.84
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33857.00;7123.00;21.04;6457.00;0.00;0.00;130.00;6369.00;98.00;321.00;15.00;4.46;130.00;6455.00;2.01
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;33937.00;7343.00;21.64;6658.00;0.00;0.00;135.00;6566.00;97.99;327.00;13.00;3.82;135.00;6656.00;2.03
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33511.00;7472.00;22.30;6738.00;0.00;0.00;163.00;6618.00;97.60;357.00;15.00;4.03;162.00;6736.00;2.40
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33253.00;7629.00;22.94;6902.00;0.00;0.00;191.00;6747.00;97.25;363.00;18.00;4.72;190.00;6899.00;2.75
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33260.00;7643.00;22.98;6918.00;0.00;0.00;197.00;6754.00;97.17;370.00;18.00;4.64;196.00;6915.00;2.83
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32794.00;7984.00;24.35;7219.00;0.00;0.00;228.00;7009.00;96.85;345.00;10.00;2.82;227.00;7215.00;3.15
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32085.00;8301.00;25.87;7484.00;1.00;0.01;276.00;7224.00;96.32;357.00;14.00;3.77;273.00;7481.00;3.65
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31671.00;8637.00;27.27;7827.00;2.00;0.03;344.00;7503.00;95.62;333.00;17.00;4.86;341.00;7826.00;4.36
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30848.00;8708.00;28.23;7893.00;2.00;0.03;411.00;7501.00;94.81;326.00;20.00;5.78;408.00;7892.00;5.17
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30495.00;8977.00;29.44;8096.00;4.00;0.05;536.00;7577.00;93.39;315.00;24.00;7.08;531.00;8098.00;6.56
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30258.00;9094.00;30.05;8193.00;4.00;0.05;610.00;7599.00;92.57;310.00;32.00;9.36;605.00;8195.00;7.38
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30308.00;9097.00;30.02;8188.00;5.00;0.06;623.00;7581.00;92.41;307.00;35.00;10.23;617.00;8190.00;7.53
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30058.00;9691.00;32.24;8712.00;6.00;0.07;986.00;7724.00;88.68;393.00;124.00;23.98;977.00;8693.00;11.24
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31177.00;10544.00;33.82;9572.00;8.00;0.08;1663.00;7869.00;82.55;541.00;327.00;37.67;1653.00;9512.00;17.38
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33585.00;12374.00;36.84;11323.00;11.00;0.10;2776.00;8464.00;75.30;1030.00;860.00;45.50;2756.00;11207.00;24.59
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36726.00;14381.00;39.16;13293.00;12.00;0.09;4190.00;9029.00;68.30;1494.00;1581.00;51.41;4162.00;13174.00;31.59
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39407.00;15431.00;39.16;14431.00;11.00;0.08;5301.00;9068.00;63.11;1889.00;2266.00;54.54;5265.00;14311.00;36.79
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37472.00;14762.00;39.39;13814.00;11.00;0.08;5297.00;8464.00;61.51;1872.00;2328.00;55.43;5255.00;13695.00;38.37
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38455.00;15057.00;39.15;14101.00;10.00;0.07;5561.00;8499.00;60.45;1913.00;2435.00;56.00;5513.00;13982.00;39.43
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;48609.00;19448.00;40.01;18398.00;9.00;0.05;9400.00;9030.00;49.00;2976.00;4702.00;61.24;9328.00;18300.00;50.97
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;58807.00;23593.00;40.12;22326.00;22.00;0.10;13429.00;9043.00;40.24;3903.00;7734.00;66.46;13304.00;22283.00;59.70
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;69488.00;26942.00;38.77;25368.00;23.00;0.09;17072.00;8584.00;33.46;4337.00;10777.00;71.30;16869.00;25382.00;66.46
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;80167.00;29572.00;36.89;27677.00;25.00;0.09;20206.00;7807.00;27.87;4658.00;13539.00;74.40;19965.00;27697.00;72.08
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;89099.00;30966.00;34.75;28838.00;34.00;0.12;22059.00;7158.00;24.50;4715.00;15098.00;76.20;21780.00;28867.00;75.45
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;89685.00;30985.00;34.55;28865.00;34.00;0.12;22119.00;7119.00;24.35;4715.00;15107.00;76.21;21845.00;28894.00;75.60
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;91520.00;31153.00;34.04;29010.00;34.00;0.12;22335.00;7052.00;24.00;4719.00;15414.00;76.56;22054.00;29039.00;75.95
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;106584.00;28350.00;26.60;26381.00;34.00;0.13;21494.00;5225.00;19.56;3778.00;14956.00;79.83;21226.00;26409.00;80.37
24;Centre-Val de Loire;2021-11-01-2021-11-07;2042.00;11.00;0.54;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2571.00;17.00;0.66;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2487.00;16.00;0.64;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2469.00;18.00;0.73;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2187.00;13.00;0.59;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2485.00;14.00;0.56;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2629.00;17.00;0.65;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2674.00;17.00;0.64;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2938.00;26.00;0.88;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3286.00;52.00;1.58;50.00;0.00;0.00;0.00;51.00;100.00;0.00;0.00;0.00;0.00;50.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3696.00;71.00;1.92;68.00;0.00;0.00;0.00;70.00;100.00;0.00;0.00;0.00;0.00;68.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4484.00;75.00;1.67;71.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;71.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4646.00;73.00;1.57;69.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4840.00;70.00;1.45;65.00;0.00;0.00;0.00;69.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4851.00;70.00;1.44;65.00;0.00;0.00;0.00;69.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5293.00;131.00;2.47;116.00;0.00;0.00;0.00;122.00;100.00;0.00;0.00;0.00;0.00;116.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5552.00;107.00;1.93;92.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5828.00;90.00;1.54;74.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6059.00;104.00;1.72;86.00;0.00;0.00;1.00;91.00;98.91;0.00;0.00;0.00;1.00;86.00;1.16
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;167.00;2.64;136.00;0.00;0.00;2.00;139.00;98.58;1.00;0.00;0.00;2.00;136.00;1.47
24;Centre-Val de Loire;2021-11-21-2021-11-27;6501.00;192.00;2.95;161.00;0.00;0.00;9.00;157.00;94.58;1.00;0.00;0.00;9.00;161.00;5.59
24;Centre-Val de Loire;2021-11-22-2021-11-28;6533.00;194.00;2.97;162.00;0.00;0.00;10.00;158.00;94.05;1.00;1.00;50.00;9.00;162.00;5.56
24;Centre-Val de Loire;2021-11-23-2021-11-29;7109.00;336.00;4.73;295.00;0.00;0.00;19.00;281.00;93.67;4.00;1.00;20.00;18.00;295.00;6.10
24;Centre-Val de Loire;2021-11-24-2021-11-30;7619.00;527.00;6.92;469.00;0.00;0.00;31.00;442.00;93.45;4.00;1.00;20.00;30.00;469.00;6.40
24;Centre-Val de Loire;2021-11-25-2021-12-01;8017.00;703.00;8.77;632.00;0.00;0.00;47.00;587.00;92.59;14.00;2.00;12.50;46.00;632.00;7.28
24;Centre-Val de Loire;2021-11-26-2021-12-02;8709.00;904.00;10.38;810.00;0.00;0.00;60.00;752.00;92.61;33.00;5.00;13.16;59.00;810.00;7.28
24;Centre-Val de Loire;2021-11-27-2021-12-03;9212.00;1036.00;11.25;930.00;0.00;0.00;75.00;860.00;91.98;49.00;7.00;12.50;74.00;930.00;7.96
24;Centre-Val de Loire;2021-11-28-2021-12-04;9639.00;1168.00;12.12;1049.00;0.00;0.00;80.00;975.00;92.42;63.00;7.00;10.00;79.00;1049.00;7.53
24;Centre-Val de Loire;2021-11-29-2021-12-05;9674.00;1182.00;12.22;1064.00;0.00;0.00;81.00;988.00;92.42;66.00;7.00;9.59;81.00;1064.00;7.61
24;Centre-Val de Loire;2021-11-30-2021-12-06;10104.00;1347.00;13.33;1219.00;0.00;0.00;101.00;1123.00;91.75;87.00;12.00;12.12;101.00;1219.00;8.29
24;Centre-Val de Loire;2021-12-01-2021-12-07;10465.00;1452.00;13.87;1315.00;0.00;0.00;139.00;1181.00;89.47;116.00;13.00;10.08;139.00;1314.00;10.58
24;Centre-Val de Loire;2021-12-02-2021-12-08;10729.00;1583.00;14.75;1432.00;0.00;0.00;164.00;1273.00;88.59;150.00;16.00;9.64;164.00;1429.00;11.48
24;Centre-Val de Loire;2021-12-03-2021-12-09;10829.00;1695.00;15.65;1537.00;0.00;0.00;186.00;1355.00;87.93;173.00;17.00;8.95;186.00;1533.00;12.13
24;Centre-Val de Loire;2021-12-04-2021-12-10;11056.00;1822.00;16.48;1662.00;0.00;0.00;195.00;1469.00;88.28;183.00;18.00;8.96;195.00;1658.00;11.76
24;Centre-Val de Loire;2021-12-05-2021-12-11;10928.00;1838.00;16.82;1673.00;0.00;0.00;197.00;1477.00;88.23;176.00;19.00;9.74;197.00;1669.00;11.80
24;Centre-Val de Loire;2021-12-06-2021-12-12;10980.00;1866.00;16.99;1694.00;0.00;0.00;199.00;1496.00;88.26;183.00;18.00;8.96;199.00;1690.00;11.78
24;Centre-Val de Loire;2021-12-07-2021-12-13;10997.00;1816.00;16.51;1641.00;0.00;0.00;207.00;1432.00;87.37;175.00;16.00;8.38;207.00;1635.00;12.66
24;Centre-Val de Loire;2021-12-08-2021-12-14;11044.00;1895.00;17.16;1706.00;0.00;0.00;206.00;1501.00;87.93;168.00;21.00;11.11;206.00;1701.00;12.11
24;Centre-Val de Loire;2021-12-09-2021-12-15;11030.00;1932.00;17.52;1728.00;0.00;0.00;228.00;1502.00;86.82;136.00;28.00;17.07;228.00;1725.00;13.22
24;Centre-Val de Loire;2021-12-10-2021-12-16;10930.00;2142.00;19.60;1895.00;0.00;0.00;279.00;1624.00;85.34;129.00;44.00;25.43;276.00;1891.00;14.60
24;Centre-Val de Loire;2021-12-11-2021-12-17;10847.00;2405.00;22.17;2075.00;7.00;0.34;325.00;1773.00;84.51;168.00;56.00;25.00;319.00;2078.00;15.35
24;Centre-Val de Loire;2021-12-12-2021-12-18;10898.00;2591.00;23.78;2220.00;8.00;0.36;373.00;1885.00;83.48;203.00;78.00;27.76;356.00;2224.00;16.01
24;Centre-Val de Loire;2021-12-13-2021-12-19;10910.00;2640.00;24.20;2252.00;8.00;0.35;384.00;1923.00;83.36;236.00;88.00;27.16;358.00;2256.00;15.87
24;Centre-Val de Loire;2021-12-14-2021-12-20;10864.00;3300.00;30.38;2804.00;8.00;0.28;592.00;2286.00;79.43;314.00;110.00;25.94;557.00;2809.00;19.83
24;Centre-Val de Loire;2021-12-15-2021-12-21;11243.00;4099.00;36.46;3418.00;10.00;0.29;881.00;2646.00;75.02;387.00;159.00;29.12;812.00;3423.00;23.72
24;Centre-Val de Loire;2021-12-16-2021-12-22;11949.00;4696.00;39.30;3906.00;11.00;0.28;1208.00;2846.00;70.20;419.00;207.00;33.07;1102.00;3911.00;28.18
24;Centre-Val de Loire;2021-12-17-2021-12-23;13047.00;4978.00;38.15;4165.00;11.00;0.26;1493.00;2865.00;65.74;462.00;278.00;37.57;1341.00;4170.00;32.16
24;Centre-Val de Loire;2021-12-18-2021-12-24;13905.00;5021.00;36.11;4252.00;6.00;0.14;1760.00;2708.00;60.61;468.00;335.00;41.72;1576.00;4252.00;37.06
24;Centre-Val de Loire;2021-12-19-2021-12-25;13151.00;4789.00;36.42;4023.00;5.00;0.12;1778.00;2495.00;58.39;461.00;374.00;44.79;1558.00;4021.00;38.75
