reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2022-03-09-2022-03-15;34451.00;9761.00;28.33;9049.00;0.00;0.00;9050.00;12.00;0.13;182.00;9003.00;98.02;9037.00;9049.00;99.87
52;Pays de la Loire;2022-03-10-2022-03-16;36237.00;10458.00;28.86;9709.00;0.00;0.00;9707.00;15.00;0.15;188.00;9671.00;98.09;9694.00;9709.00;99.85
52;Pays de la Loire;2022-03-11-2022-03-17;38185.00;11582.00;30.33;10794.00;0.00;0.00;10787.00;19.00;0.18;192.00;10771.00;98.25;10775.00;10794.00;99.82
52;Pays de la Loire;2022-03-12-2022-03-18;40355.00;12835.00;31.81;12016.00;0.00;0.00;12005.00;20.00;0.17;183.00;12014.00;98.50;11995.00;12015.00;99.83
52;Pays de la Loire;2022-03-13-2022-03-19;42023.00;13771.00;32.77;12930.00;0.00;0.00;12920.00;19.00;0.15;187.00;12927.00;98.57;12910.00;12929.00;99.85
52;Pays de la Loire;2022-03-14-2022-03-20;42520.00;14111.00;33.19;13259.00;2.00;0.02;13251.00;19.00;0.14;170.00;13288.00;98.74;13239.00;13260.00;99.84
52;Pays de la Loire;2022-03-15-2022-03-21;46799.00;16204.00;34.62;15449.00;2.00;0.01;15437.00;24.00;0.16;150.00;15516.00;99.04;15424.00;15450.00;99.83
52;Pays de la Loire;2022-03-16-2022-03-22;50871.00;18309.00;35.99;17594.00;4.00;0.02;17586.00;27.00;0.15;191.00;17645.00;98.93;17566.00;17597.00;99.82
52;Pays de la Loire;2022-03-17-2022-03-23;55053.00;20479.00;37.20;19761.00;5.00;0.03;19764.00;28.00;0.14;213.00;19802.00;98.94;19732.00;19765.00;99.83
52;Pays de la Loire;2022-03-18-2022-03-24;58708.00;22243.00;37.89;21505.00;5.00;0.02;21514.00;26.00;0.12;223.00;21553.00;98.98;21478.00;21509.00;99.86
52;Pays de la Loire;2022-03-19-2022-03-25;61955.00;23571.00;38.05;22800.00;5.00;0.02;22814.00;27.00;0.12;247.00;22845.00;98.93;22773.00;22805.00;99.86
52;Pays de la Loire;2022-03-20-2022-03-26;63961.00;24665.00;38.56;23763.00;6.00;0.03;23779.00;33.00;0.14;247.00;23854.00;98.98;23730.00;23769.00;99.84
52;Pays de la Loire;2022-03-21-2022-03-27;64838.00;25281.00;38.99;24307.00;4.00;0.02;24321.00;33.00;0.14;254.00;24418.00;98.97;24274.00;24311.00;99.85
52;Pays de la Loire;2022-03-22-2022-03-28;68442.00;26804.00;39.16;25689.00;22.00;0.09;25731.00;31.00;0.12;278.00;25874.00;98.94;25658.00;25711.00;99.79
52;Pays de la Loire;2022-03-23-2022-03-29;70590.00;27787.00;39.36;26594.00;26.00;0.10;26639.00;28.00;0.10;237.00;26879.00;99.13;26565.00;26619.00;99.80
52;Pays de la Loire;2022-03-24-2022-03-30;71847.00;28426.00;39.56;27127.00;32.00;0.12;27170.00;27.00;0.10;235.00;27468.00;99.15;27099.00;27158.00;99.78
52;Pays de la Loire;2022-03-25-2022-03-31;72575.00;28667.00;39.50;27322.00;35.00;0.13;27364.00;34.00;0.12;233.00;27687.00;99.17;27287.00;27356.00;99.75
52;Pays de la Loire;2022-03-26-2022-04-01;72886.00;28700.00;39.38;27320.00;39.00;0.14;27360.00;36.00;0.13;227.00;27717.00;99.19;27283.00;27358.00;99.73
52;Pays de la Loire;2022-03-27-2022-04-02;73016.00;28516.00;39.05;27192.00;39.00;0.14;27219.00;40.00;0.15;244.00;27595.00;99.12;27151.00;27230.00;99.71
52;Pays de la Loire;2022-03-28-2022-04-03;72859.00;28393.00;38.97;27115.00;40.00;0.15;27138.00;45.00;0.17;247.00;27506.00;99.11;27069.00;27154.00;99.69
52;Pays de la Loire;2022-03-29-2022-04-04;72276.00;27646.00;38.25;26448.00;26.00;0.10;26449.00;45.00;0.17;252.00;26805.00;99.07;26402.00;26473.00;99.73
52;Pays de la Loire;2022-03-30-2022-04-05;71557.00;27145.00;37.93;25980.00;23.00;0.09;25960.00;68.00;0.26;296.00;26282.00;98.89;25912.00;26003.00;99.65
52;Pays de la Loire;2022-03-31-2022-04-06;71326.00;26831.00;37.62;25754.00;17.00;0.07;25713.00;80.00;0.31;299.00;26016.00;98.86;25674.00;25771.00;99.62
52;Pays de la Loire;2022-04-01-2022-04-07;71529.00;26746.00;37.39;25665.00;14.00;0.05;25599.00;96.00;0.37;315.00;25922.00;98.80;25569.00;25679.00;99.57
52;Pays de la Loire;2022-04-02-2022-04-08;71815.00;26908.00;37.47;25785.00;11.00;0.04;25723.00;95.00;0.37;319.00;26062.00;98.79;25690.00;25796.00;99.59
52;Pays de la Loire;2022-04-03-2022-04-09;71993.00;27065.00;37.59;25801.00;14.00;0.05;25747.00;94.00;0.36;354.00;26032.00;98.66;25708.00;25815.00;99.59
52;Pays de la Loire;2022-04-04-2022-04-10;71631.00;26872.00;37.51;25609.00;13.00;0.05;25559.00;89.00;0.35;341.00;25845.00;98.70;25521.00;25622.00;99.61
52;Pays de la Loire;2022-04-05-2022-04-11;69537.00;26409.00;37.98;25114.00;15.00;0.06;25054.00;101.00;0.40;312.00;25391.00;98.79;25019.00;25129.00;99.56
52;Pays de la Loire;2022-04-06-2022-04-12;67689.00;25233.00;37.28;23993.00;12.00;0.05;23945.00;81.00;0.34;257.00;24287.00;98.95;23918.00;24005.00;99.64
52;Pays de la Loire;2022-04-07-2022-04-13;65251.00;23775.00;36.44;22525.00;11.00;0.05;22481.00;76.00;0.34;227.00;22858.00;99.02;22456.00;22536.00;99.65
52;Pays de la Loire;2022-04-08-2022-04-14;62587.00;22402.00;35.79;21225.00;12.00;0.06;21201.00;57.00;0.27;187.00;21574.00;99.14;21175.00;21237.00;99.71
11;Ile-de-France;2021-11-01-2021-11-07;12988.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15520.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15183.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15524.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14163.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15068.00;86.00;0.57;74.00;0.00;0.00;4.00;71.00;94.67;4.00;0.00;0.00;3.00;74.00;4.05
11;Ile-de-France;2021-11-07-2021-11-13;15400.00;113.00;0.73;100.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;3.00;100.00;3.00
11;Ile-de-France;2021-11-08-2021-11-14;15627.00;130.00;0.83;115.00;0.00;0.00;4.00;112.00;96.55;4.00;0.00;0.00;3.00;115.00;2.61
11;Ile-de-France;2021-11-09-2021-11-15;17571.00;221.00;1.26;202.00;0.00;0.00;5.00;198.00;97.54;7.00;0.00;0.00;4.00;201.00;1.99
11;Ile-de-France;2021-11-10-2021-11-16;19151.00;461.00;2.41;429.00;0.00;0.00;4.00;425.00;99.07;9.00;0.00;0.00;4.00;428.00;0.93
11;Ile-de-France;2021-11-11-2021-11-17;20835.00;698.00;3.35;666.00;0.00;0.00;1.00;665.00;99.85;11.00;0.00;0.00;1.00;665.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24652.00;709.00;2.88;675.00;0.00;0.00;2.00;673.00;99.70;11.00;0.00;0.00;2.00;674.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26397.00;725.00;2.75;686.00;0.00;0.00;3.00;683.00;99.56;13.00;0.00;0.00;3.00;684.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28168.00;710.00;2.52;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28734.00;718.00;2.50;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31359.00;1299.00;4.14;1124.00;0.00;0.00;15.00;1110.00;98.67;27.00;0.00;0.00;15.00;1120.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34170.00;1209.00;3.54;1010.00;0.00;0.00;17.00;996.00;98.32;34.00;0.00;0.00;17.00;1006.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37191.00;1217.00;3.27;973.00;1.00;0.10;26.00;954.00;97.35;46.00;0.00;0.00;26.00;968.00;2.69
11;Ile-de-France;2021-11-19-2021-11-25;40277.00;1632.00;4.05;1286.00;1.00;0.08;36.00;1255.00;97.21;76.00;4.00;5.00;36.00;1277.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43216.00;2220.00;5.14;1758.00;1.00;0.06;50.00;1716.00;97.17;116.00;4.00;3.33;50.00;1747.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45524.00;2743.00;6.03;2177.00;1.00;0.05;81.00;2105.00;96.29;133.00;7.00;5.00;81.00;2166.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46176.00;2993.00;6.48;2369.00;1.00;0.04;92.00;2284.00;96.13;151.00;8.00;5.03;92.00;2358.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51234.00;4939.00;9.64;4076.00;1.00;0.02;157.00;3935.00;96.16;204.00;16.00;7.27;156.00;4066.00;3.84
11;Ile-de-France;2021-11-24-2021-11-30;55144.00;7730.00;14.02;6437.00;2.00;0.03;232.00;6234.00;96.41;272.00;20.00;6.85;230.00;6424.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58706.00;10501.00;17.89;8786.00;1.00;0.01;275.00;8561.00;96.89;317.00;26.00;7.58;273.00;8773.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62415.00;13162.00;21.09;11116.00;3.00;0.03;354.00;10836.00;96.84;360.00;38.00;9.55;352.00;11109.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65949.00;15856.00;24.04;13404.00;3.00;0.02;428.00;13073.00;96.83;423.00;57.00;11.88;426.00;13400.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;68061.00;17180.00;25.24;14515.00;7.00;0.05;447.00;14179.00;96.94;471.00;62.00;11.63;445.00;14515.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68918.00;17713.00;25.70;14939.00;7.00;0.05;457.00;14597.00;96.96;514.00;66.00;11.38;455.00;14938.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;72031.00;19456.00;27.01;16415.00;8.00;0.05;556.00;15997.00;96.64;638.00;76.00;10.64;553.00;16410.00;3.37
11;Ile-de-France;2021-12-01-2021-12-07;74119.00;20511.00;27.67;17404.00;7.00;0.04;724.00;16852.00;95.88;729.00;92.00;11.21;720.00;17399.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;76252.00;21308.00;27.94;18115.00;12.00;0.07;901.00;17400.00;95.08;815.00;124.00;13.21;896.00;18109.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77775.00;22096.00;28.41;18811.00;13.00;0.07;1095.00;17910.00;94.24;945.00;170.00;15.25;1086.00;18802.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78705.00;22540.00;28.64;19296.00;15.00;0.08;1226.00;18259.00;93.71;1028.00;194.00;15.88;1214.00;19283.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79501.00;22685.00;28.53;19489.00;12.00;0.06;1349.00;18332.00;93.15;1075.00;220.00;16.99;1335.00;19470.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79857.00;22519.00;28.20;19396.00;13.00;0.07;1422.00;18170.00;92.74;1096.00;229.00;17.28;1406.00;19379.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82489.00;23160.00;28.08;19947.00;15.00;0.08;2073.00;18070.00;89.71;1192.00;347.00;22.55;2044.00;19925.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85686.00;23668.00;27.62;20367.00;15.00;0.07;2819.00;17714.00;86.27;1230.00;487.00;28.36;2781.00;20340.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;90137.00;24433.00;27.11;21051.00;12.00;0.06;3865.00;17346.00;81.78;1245.00;582.00;31.86;3805.00;21019.00;18.10
11;Ile-de-France;2021-12-10-2021-12-16;95248.00;25210.00;26.47;21754.00;9.00;0.04;4987.00;16920.00;77.24;1250.00;627.00;33.40;4917.00;21713.00;22.65
11;Ile-de-France;2021-12-11-2021-12-17;101746.00;26109.00;25.66;22507.00;48.00;0.21;6278.00;16425.00;72.35;1266.00;727.00;36.48;6167.00;22487.00;27.42
11;Ile-de-France;2021-12-12-2021-12-18;107121.00;26669.00;24.90;22979.00;59.00;0.26;7079.00;16109.00;69.47;1278.00;784.00;38.02;6955.00;22967.00;30.28
11;Ile-de-France;2021-12-13-2021-12-19;109534.00;27027.00;24.67;23211.00;60.00;0.26;7419.00;16004.00;68.33;1318.00;892.00;40.36;7288.00;23195.00;31.42
11;Ile-de-France;2021-12-14-2021-12-20;124220.00;29972.00;24.13;26095.00;75.00;0.29;10692.00;15682.00;59.46;1501.00;1275.00;45.93;10518.00;26096.00;40.31
11;Ile-de-France;2021-12-15-2021-12-21;142757.00;38585.00;27.03;33711.00;143.00;0.42;17717.00;16524.00;48.26;1912.00;2423.00;55.89;17431.00;33784.00;51.60
11;Ile-de-France;2021-12-16-2021-12-22;165368.00;48438.00;29.29;42605.00;166.00;0.39;26047.00;17268.00;39.87;2474.00;4237.00;63.14;25681.00;42701.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;193215.00;59441.00;30.76;52474.00;199.00;0.38;35477.00;17975.00;33.63;3312.00;7583.00;69.60;34975.00;52609.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;217820.00;66448.00;30.51;58789.00;198.00;0.34;42261.00;17721.00;29.54;4139.00;11065.00;72.78;41635.00;58937.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;212293.00;65531.00;30.87;57968.00;202.00;0.35;42474.00;16737.00;28.27;4189.00;11653.00;73.56;41799.00;58124.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;222114.00;67347.00;30.32;59663.00;213.00;0.36;44227.00;16773.00;27.50;4323.00;12948.00;74.97;43474.00;59834.00;72.66
11;Ile-de-France;2021-12-21-2021-12-27;282409.00;88572.00;31.36;79103.00;230.00;0.29;63106.00;17717.00;21.92;6126.00;25290.00;80.50;62089.00;79289.00;78.31
11;Ile-de-France;2021-12-22-2021-12-28;334529.00;104254.00;31.16;93768.00;184.00;0.20;78815.00;16795.00;17.57;7414.00;37587.00;83.52;77636.00;93892.00;82.69
11;Ile-de-France;2021-12-23-2021-12-29;382771.00;117231.00;30.63;105882.00;170.00;0.16;92268.00;15598.00;14.46;8268.00;49373.00;85.66;90918.00;105992.00;85.78
11;Ile-de-France;2021-12-24-2021-12-30;428502.00;128832.00;30.07;116275.00;150.00;0.13;104070.00;14241.00;12.04;8644.00;58526.00;87.13;102579.00;116339.00;88.17
11;Ile-de-France;2021-12-25-2021-12-31;466552.00;137111.00;29.39;123896.00;117.00;0.09;112700.00;13208.00;10.49;8695.00;64917.00;88.19;111174.00;123915.00;89.72
11;Ile-de-France;2021-12-26-2022-01-01;470646.00;137801.00;29.28;124540.00;101.00;0.08;113441.00;13080.00;10.34;8714.00;65344.00;88.23;111928.00;124537.00;89.88
11;Ile-de-France;2021-12-27-2022-01-02;483156.00;139162.00;28.80;125783.00;88.00;0.07;114855.00;12887.00;10.09;8797.00;66399.00;88.30;113344.00;125761.00;90.13
11;Ile-de-France;2021-12-28-2022-01-03;534750.00;138679.00;25.93;123765.00;69.00;0.06;115349.00;10203.00;8.13;7730.00;66522.00;89.59;113888.00;123711.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;560498.00;133885.00;23.89;117298.00;98.00;0.08;110606.00;8306.00;6.98;6647.00;62835.00;90.43;109271.00;117274.00;93.18
11;Ile-de-France;2021-12-30-2022-01-05;574127.00;125739.00;21.90;105900.00;97.00;0.09;100767.00;6566.00;6.12;5602.00;54205.00;90.63;99574.00;105870.00;94.05
11;Ile-de-France;2021-12-31-2022-01-06;578932.00;115631.00;19.97;93511.00;104.00;0.11;89768.00;4998.00;5.27;4598.00;45864.00;90.89;88741.00;93502.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;596705.00;110271.00;18.48;85923.00;98.00;0.11;82950.00;4089.00;4.70;3835.00;39065.00;91.06;82038.00;85924.00;95.48
11;Ile-de-France;2022-01-02-2022-01-08;662487.00;113849.00;17.19;88595.00;99.00;0.11;85627.00;4090.00;4.56;3778.00;39372.00;91.24;84724.00;88602.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;666627.00;111628.00;16.75;86498.00;101.00;0.12;83622.00;3953.00;4.51;3506.00;37613.00;91.47;82763.00;86508.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;653456.00;95692.00;14.64;72784.00;98.00;0.13;70909.00;2761.00;3.75;2540.00;27966.00;91.67;70214.00;72801.00;96.45
11;Ile-de-France;2022-01-05-2022-01-11;640425.00;82636.00;12.90;62359.00;80.00;0.13;61098.00;2073.00;3.28;1889.00;21349.00;91.87;60429.00;62370.00;96.89
11;Ile-de-France;2022-01-06-2022-01-12;634967.00;73913.00;11.64;57950.00;85.00;0.15;57014.00;1692.00;2.88;1511.00;19966.00;92.96;56376.00;57974.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;625016.00;66811.00;10.69;54636.00;67.00;0.12;53995.00;1360.00;2.46;1313.00;20795.00;94.06;53355.00;54652.00;97.63
11;Ile-de-France;2022-01-08-2022-01-14;615476.00;62593.00;10.17;53149.00;74.00;0.14;52783.00;1080.00;2.01;1162.00;22904.00;95.17;52122.00;53172.00;98.03
11;Ile-de-France;2022-01-09-2022-01-15;610908.00;62365.00;10.21;53307.00;76.00;0.14;53066.00;987.00;1.83;1108.00;24236.00;95.63;52364.00;53332.00;98.18
11;Ile-de-France;2022-01-10-2022-01-16;611603.00;61841.00;10.11;52923.00;78.00;0.15;52722.00;947.00;1.76;1055.00;24162.00;95.82;52022.00;52955.00;98.24
11;Ile-de-France;2022-01-11-2022-01-17;601010.00;63590.00;10.58;54754.00;76.00;0.14;54711.00;841.00;1.51;946.00;28894.00;96.83;53951.00;54791.00;98.47
11;Ile-de-France;2022-01-12-2022-01-18;592749.00;64697.00;10.91;56032.00;54.00;0.10;56144.00;674.00;1.19;889.00;32689.00;97.35;55358.00;56023.00;98.81
11;Ile-de-France;2022-01-13-2022-01-19;589621.00;66219.00;11.23;57440.00;52.00;0.09;57633.00;593.00;1.02;839.00;35971.00;97.72;56833.00;57431.00;98.96
11;Ile-de-France;2022-01-14-2022-01-20;582819.00;67157.00;11.52;58518.00;54.00;0.09;58747.00;538.00;0.91;685.00;37323.00;98.20;57966.00;58512.00;99.07
11;Ile-de-France;2022-01-15-2022-01-21;573061.00;67639.00;11.80;59165.00;47.00;0.08;59422.00;494.00;0.82;599.00;38240.00;98.46;58656.00;59155.00;99.16
11;Ile-de-France;2022-01-16-2022-01-22;564264.00;67472.00;11.96;59071.00;44.00;0.07;59353.00;461.00;0.77;546.00;38444.00;98.60;58593.00;59061.00;99.21
11;Ile-de-France;2022-01-17-2022-01-23;559817.00;67868.00;12.12;59375.00;40.00;0.07;59657.00;463.00;0.77;546.00;38788.00;98.61;58896.00;59359.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;540228.00;68051.00;12.60;59654.00;54.00;0.09;60050.00;411.00;0.68;577.00;43198.00;98.68;59217.00;59653.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;515938.00;66589.00;12.91;58463.00;51.00;0.09;58873.00;391.00;0.66;571.00;45107.00;98.75;58041.00;58458.00;99.29
11;Ile-de-France;2022-01-20-2022-01-26;488280.00;63783.00;13.06;55930.00;52.00;0.09;56424.00;331.00;0.58;538.00;45936.00;98.84;55563.00;55926.00;99.35
11;Ile-de-France;2022-01-21-2022-01-27;463211.00;61545.00;13.29;53881.00;55.00;0.10;54451.00;288.00;0.53;554.00;46805.00;98.83;53556.00;53884.00;99.39
11;Ile-de-France;2022-01-22-2022-01-28;440242.00;59377.00;13.49;51968.00;57.00;0.11;52645.00;248.00;0.47;520.00;47907.00;98.93;51680.00;51973.00;99.44
11;Ile-de-France;2022-01-23-2022-01-29;420873.00;57966.00;13.77;50807.00;57.00;0.11;51487.00;238.00;0.46;529.00;48483.00;98.92;50526.00;50811.00;99.44
11;Ile-de-France;2022-01-24-2022-01-30;411653.00;57235.00;13.90;50219.00;57.00;0.11;50889.00;229.00;0.45;521.00;48379.00;98.93;49947.00;50226.00;99.44
11;Ile-de-France;2022-01-25-2022-01-31;378352.00;52840.00;13.97;46147.00;36.00;0.08;46933.00;187.00;0.40;428.00;44733.00;99.05;45917.00;46134.00;99.53
11;Ile-de-France;2022-01-26-2022-02-01;356000.00;49718.00;13.97;43293.00;37.00;0.09;44286.00;141.00;0.32;416.00;42105.00;99.02;43125.00;43297.00;99.60
11;Ile-de-France;2022-01-27-2022-02-02;335042.00;46934.00;14.01;40970.00;41.00;0.10;41972.00;128.00;0.30;380.00;39844.00;99.06;40813.00;40978.00;99.60
11;Ile-de-France;2022-01-28-2022-02-03;316508.00;43819.00;13.84;38342.00;38.00;0.10;39251.00;130.00;0.33;338.00;37819.00;99.11;38179.00;38344.00;99.57
11;Ile-de-France;2022-01-29-2022-02-04;294535.00;40489.00;13.75;35414.00;46.00;0.13;36216.00;123.00;0.34;325.00;35478.00;99.09;35261.00;35426.00;99.53
11;Ile-de-France;2022-01-30-2022-02-05;277075.00;39107.00;14.11;34215.00;50.00;0.15;34981.00;116.00;0.33;310.00;34494.00;99.11;34070.00;34233.00;99.52
11;Ile-de-France;2022-01-31-2022-02-06;268528.00;38832.00;14.46;33979.00;50.00;0.15;34744.00;115.00;0.33;314.00;34362.00;99.09;33832.00;33994.00;99.52
11;Ile-de-France;2022-02-01-2022-02-07;240862.00;35667.00;14.81;31511.00;57.00;0.18;32049.00;107.00;0.33;317.00;32263.00;99.03;31375.00;31536.00;99.49
11;Ile-de-France;2022-02-02-2022-02-08;221988.00;32615.00;14.69;28908.00;64.00;0.22;29231.00;91.00;0.31;261.00;30023.00;99.14;28799.00;28951.00;99.47
11;Ile-de-France;2022-02-03-2022-02-09;202686.00;30319.00;14.96;26777.00;59.00;0.22;27020.00;87.00;0.32;259.00;28293.00;99.09;26676.00;26818.00;99.47
11;Ile-de-France;2022-02-04-2022-02-10;187110.00;28435.00;15.20;25033.00;76.00;0.30;25285.00;74.00;0.29;242.00;26451.00;99.09;24945.00;25091.00;99.42
11;Ile-de-France;2022-02-05-2022-02-11;172476.00;26764.00;15.52;23490.00;70.00;0.30;23724.00;76.00;0.32;235.00;24770.00;99.06;23399.00;23542.00;99.39
11;Ile-de-France;2022-02-06-2022-02-12;160196.00;25978.00;16.22;22671.00;70.00;0.31;22900.00;77.00;0.34;221.00;23913.00;99.08;22579.00;22723.00;99.37
11;Ile-de-France;2022-02-07-2022-02-13;155715.00;25694.00;16.50;22394.00;72.00;0.32;22621.00;78.00;0.34;216.00;23624.00;99.09;22304.00;22451.00;99.35
11;Ile-de-France;2022-02-08-2022-02-14;138657.00;22964.00;16.56;19703.00;67.00;0.34;19914.00;66.00;0.33;232.00;20738.00;98.89;19632.00;19758.00;99.36
11;Ile-de-France;2022-02-09-2022-02-15;128725.00;21479.00;16.69;18305.00;53.00;0.29;18487.00;59.00;0.32;215.00;19253.00;98.90;18238.00;18344.00;99.42
11;Ile-de-France;2022-02-10-2022-02-16;119240.00;20294.00;17.02;17287.00;43.00;0.25;17441.00;59.00;0.34;241.00;18107.00;98.69;17220.00;17316.00;99.45
11;Ile-de-France;2022-02-11-2022-02-17;111868.00;19054.00;17.03;16156.00;23.00;0.14;16283.00;57.00;0.35;249.00;16878.00;98.55;16096.00;16167.00;99.56
11;Ile-de-France;2022-02-12-2022-02-18;104226.00;17764.00;17.04;15005.00;21.00;0.14;15129.00;48.00;0.32;238.00;15684.00;98.51;14955.00;15013.00;99.61
11;Ile-de-France;2022-02-13-2022-02-19;98176.00;17069.00;17.39;14443.00;22.00;0.15;14556.00;46.00;0.32;235.00;15083.00;98.47;14399.00;14452.00;99.63
11;Ile-de-France;2022-02-14-2022-02-20;95609.00;16958.00;17.74;14351.00;20.00;0.14;14458.00;45.00;0.31;232.00;14982.00;98.48;14307.00;14356.00;99.66
11;Ile-de-France;2022-02-15-2022-02-21;85984.00;15501.00;18.03;13158.00;16.00;0.12;13251.00;42.00;0.32;176.00;13783.00;98.74;13114.00;13158.00;99.67
11;Ile-de-France;2022-02-16-2022-02-22;80147.00;14817.00;18.49;12545.00;16.00;0.13;12640.00;48.00;0.38;169.00;13128.00;98.73;12496.00;12545.00;99.61
11;Ile-de-France;2022-02-17-2022-02-23;73979.00;13800.00;18.65;11729.00;14.00;0.12;11823.00;42.00;0.35;138.00;12245.00;98.89;11684.00;11726.00;99.64
11;Ile-de-France;2022-02-18-2022-02-24;69573.00;13229.00;19.01;11230.00;13.00;0.12;11322.00;40.00;0.35;134.00;11700.00;98.87;11185.00;11227.00;99.63
11;Ile-de-France;2022-02-19-2022-02-25;65593.00;12734.00;19.41;10829.00;12.00;0.11;10918.00;35.00;0.32;133.00;11226.00;98.83;10788.00;10827.00;99.64
11;Ile-de-France;2022-02-20-2022-02-26;62277.00;12325.00;19.79;10506.00;8.00;0.08;10596.00;29.00;0.27;138.00;10870.00;98.75;10466.00;10498.00;99.70
11;Ile-de-France;2022-02-21-2022-02-27;61502.00;12341.00;20.07;10526.00;10.00;0.09;10612.00;28.00;0.26;161.00;10857.00;98.54;10487.00;10521.00;99.68
11;Ile-de-France;2022-02-22-2022-02-28;58398.00;11811.00;20.23;10086.00;8.00;0.08;10165.00;23.00;0.23;149.00;10404.00;98.59;10046.00;10075.00;99.71
11;Ile-de-France;2022-02-23-2022-03-01;56269.00;11205.00;19.91;9638.00;7.00;0.07;9695.00;19.00;0.20;146.00;9903.00;98.55;9603.00;9628.00;99.74
11;Ile-de-France;2022-02-24-2022-03-02;54745.00;11026.00;20.14;9486.00;14.00;0.15;9550.00;16.00;0.17;139.00;9759.00;98.60;9455.00;9484.00;99.69
11;Ile-de-France;2022-02-25-2022-03-03;53595.00;10763.00;20.08;9297.00;15.00;0.16;9361.00;18.00;0.19;132.00;9567.00;98.64;9265.00;9297.00;99.66
11;Ile-de-France;2022-02-26-2022-03-04;52611.00;10666.00;20.27;9296.00;15.00;0.16;9357.00;18.00;0.19;142.00;9527.00;98.53;9261.00;9293.00;99.66
11;Ile-de-France;2022-02-27-2022-03-05;52925.00;10976.00;20.74;9620.00;16.00;0.17;9677.00;18.00;0.19;139.00;9837.00;98.61;9583.00;9617.00;99.65
11;Ile-de-France;2022-02-28-2022-03-06;53059.00;10918.00;20.58;9589.00;16.00;0.17;9649.00;18.00;0.19;117.00;9835.00;98.82;9553.00;9587.00;99.65
11;Ile-de-France;2022-03-01-2022-03-07;55103.00;11268.00;20.45;9939.00;16.00;0.16;10008.00;16.00;0.16;133.00;10151.00;98.71;9910.00;9942.00;99.68
11;Ile-de-France;2022-03-02-2022-03-08;56810.00;11701.00;20.60;10354.00;27.00;0.26;10437.00;15.00;0.14;142.00;10564.00;98.67;10327.00;10368.00;99.60
