reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
94;Corse;2021-12-17-2021-12-23;4178.00;1639.00;39.23;1432.00;1.00;0.07;616.00;838.00;57.63;5.00;5.00;50.00;615.00;1430.00;43.01
94;Corse;2021-12-18-2021-12-24;4630.00;1466.00;31.66;1293.00;1.00;0.08;566.00;747.00;56.89;5.00;9.00;64.29;565.00;1291.00;43.76
94;Corse;2021-12-19-2021-12-25;4490.00;1362.00;30.33;1205.00;1.00;0.08;534.00;690.00;56.37;5.00;10.00;66.67;533.00;1203.00;44.31
94;Corse;2021-12-20-2021-12-26;4707.00;1375.00;29.21;1215.00;1.00;0.08;541.00;695.00;56.23;5.00;14.00;73.68;539.00;1213.00;44.44
94;Corse;2021-12-21-2021-12-27;6487.00;1393.00;21.47;1242.00;2.00;0.16;629.00;636.00;50.28;38.00;97.00;71.85;625.00;1241.00;50.36
94;Corse;2021-12-22-2021-12-28;7818.00;1921.00;24.57;1759.00;2.00;0.11;1112.00;669.00;37.56;203.00;482.00;70.36;1106.00;1760.00;62.84
94;Corse;2021-12-23-2021-12-29;8844.00;2580.00;29.17;2278.00;2.00;0.09;1634.00;668.00;29.02;389.00;870.00;69.10;1628.00;2280.00;71.40
94;Corse;2021-12-24-2021-12-30;9889.00;3569.00;36.09;3143.00;3.00;0.10;2446.00;722.00;22.79;596.00;1413.00;70.33;2438.00;3146.00;77.50
94;Corse;2021-12-25-2021-12-31;10780.00;4396.00;40.78;3823.00;3.00;0.08;3092.00;756.00;19.65;716.00;1867.00;72.28;3084.00;3826.00;80.61
94;Corse;2021-12-26-2022-01-01;10912.00;4450.00;40.78;3872.00;3.00;0.08;3139.00;758.00;19.45;722.00;1909.00;72.56;3131.00;3875.00;80.80
94;Corse;2021-12-27-2022-01-02;11139.00;4503.00;40.43;3922.00;3.00;0.08;3198.00;748.00;18.96;728.00;1959.00;72.91;3191.00;3925.00;81.30
94;Corse;2021-12-28-2022-01-03;12431.00;5996.00;48.23;5215.00;2.00;0.04;4466.00;779.00;14.85;993.00;2848.00;74.15;4461.00;5217.00;85.51
94;Corse;2021-12-29-2022-01-04;12766.00;6364.00;49.85;5514.00;2.00;0.04;4849.00;698.00;12.58;1015.00;3098.00;75.32;4846.00;5516.00;87.85
94;Corse;2021-12-30-2022-01-05;13186.00;6347.00;48.13;5577.00;2.00;0.04;4988.00;616.00;10.99;972.00;3188.00;76.63;4985.00;5579.00;89.35
94;Corse;2021-12-31-2022-01-06;13048.00;5817.00;44.58;5124.00;1.00;0.02;4639.00;509.00;9.89;839.00;2890.00;77.50;4638.00;5125.00;90.50
94;Corse;2022-01-01-2022-01-07;13208.00;5388.00;40.79;4785.00;1.00;0.02;4369.00;442.00;9.19;753.00;2583.00;77.43;4368.00;4786.00;91.27
94;Corse;2022-01-02-2022-01-08;14295.00;5534.00;38.71;4913.00;1.00;0.02;4495.00;444.00;8.99;771.00;2622.00;77.28;4494.00;4914.00;91.45
94;Corse;2022-01-03-2022-01-09;14183.00;5473.00;38.59;4856.00;1.00;0.02;4449.00;432.00;8.85;767.00;2582.00;77.10;4448.00;4857.00;91.58
94;Corse;2022-01-04-2022-01-10;13356.00;4145.00;31.03;3700.00;0.00;0.00;3460.00;253.00;6.81;508.00;1826.00;78.23;3460.00;3700.00;93.51
94;Corse;2022-01-05-2022-01-11;12826.00;3309.00;25.80;2938.00;0.00;0.00;2744.00;203.00;6.89;346.00;1319.00;79.22;2744.00;2938.00;93.40
94;Corse;2022-01-06-2022-01-12;12399.00;2735.00;22.06;2426.00;1.00;0.04;2279.00;156.00;6.41;220.00;996.00;81.91;2278.00;2427.00;93.86
94;Corse;2022-01-07-2022-01-13;12079.00;2444.00;20.23;2171.00;1.00;0.05;2056.00;124.00;5.69;161.00;877.00;84.49;2055.00;2172.00;94.61
94;Corse;2022-01-08-2022-01-14;11885.00;2369.00;19.93;2101.00;1.00;0.05;2010.00;99.00;4.69;155.00;896.00;85.25;2009.00;2102.00;95.58
94;Corse;2022-01-09-2022-01-15;11867.00;2336.00;19.68;2073.00;1.00;0.05;1988.00;93.00;4.47;142.00;886.00;86.19;1987.00;2074.00;95.81
94;Corse;2022-01-10-2022-01-16;11936.00;2334.00;19.55;2070.00;1.00;0.05;1985.00;93.00;4.48;141.00;887.00;86.28;1984.00;2071.00;95.80
94;Corse;2022-01-11-2022-01-17;12009.00;2353.00;19.59;2094.00;1.00;0.05;2020.00;80.00;3.81;115.00;946.00;89.16;2019.00;2095.00;96.37
94;Corse;2022-01-12-2022-01-18;12330.00;2508.00;20.34;2253.00;1.00;0.04;2199.00;59.00;2.61;117.00;1029.00;89.79;2198.00;2254.00;97.52
94;Corse;2022-01-13-2022-01-19;12585.00;2574.00;20.45;2328.00;0.00;0.00;2275.00;57.00;2.44;120.00;1057.00;89.80;2275.00;2328.00;97.72
94;Corse;2022-01-14-2022-01-20;12942.00;2692.00;20.80;2445.00;0.00;0.00;2389.00;59.00;2.41;124.00;1222.00;90.79;2389.00;2445.00;97.71
94;Corse;2022-01-15-2022-01-21;13183.00;2700.00;20.48;2472.00;0.00;0.00;2422.00;51.00;2.06;118.00;1220.00;91.18;2422.00;2472.00;97.98
94;Corse;2022-01-16-2022-01-22;13352.00;2699.00;20.21;2477.00;0.00;0.00;2429.00;49.00;1.98;126.00;1246.00;90.82;2429.00;2477.00;98.06
94;Corse;2022-01-17-2022-01-23;13384.00;2709.00;20.24;2485.00;0.00;0.00;2438.00;48.00;1.93;125.00;1251.00;90.92;2438.00;2485.00;98.11
94;Corse;2022-01-18-2022-01-24;13499.00;2654.00;19.66;2428.00;0.00;0.00;2384.00;44.00;1.81;144.00;1204.00;89.32;2384.00;2428.00;98.19
94;Corse;2022-01-19-2022-01-25;13230.00;2584.00;19.53;2341.00;0.00;0.00;2300.00;41.00;1.75;142.00;1375.00;90.64;2300.00;2341.00;98.25
94;Corse;2022-01-20-2022-01-26;13072.00;2504.00;19.16;2264.00;0.00;0.00;2235.00;29.00;1.28;145.00;1530.00;91.34;2235.00;2264.00;98.72
94;Corse;2022-01-21-2022-01-27;12991.00;2400.00;18.47;2160.00;0.00;0.00;2141.00;19.00;0.88;153.00;1541.00;90.97;2141.00;2160.00;99.12
94;Corse;2022-01-22-2022-01-28;12885.00;2370.00;18.39;2141.00;0.00;0.00;2126.00;15.00;0.70;148.00;1762.00;92.25;2126.00;2141.00;99.30
94;Corse;2022-01-23-2022-01-29;12806.00;2349.00;18.34;2124.00;0.00;0.00;2110.00;14.00;0.66;141.00;1803.00;92.75;2110.00;2124.00;99.34
94;Corse;2022-01-24-2022-01-30;12831.00;2330.00;18.16;2107.00;0.00;0.00;2093.00;14.00;0.66;141.00;1799.00;92.73;2093.00;2107.00;99.34
94;Corse;2022-01-25-2022-01-31;12467.00;2291.00;18.38;2080.00;0.00;0.00;2072.00;11.00;0.53;130.00;2058.00;94.06;2069.00;2080.00;99.47
94;Corse;2022-01-26-2022-02-01;12286.00;2201.00;17.91;2013.00;0.00;0.00;2008.00;8.00;0.40;118.00;2002.00;94.43;2005.00;2013.00;99.60
94;Corse;2022-01-27-2022-02-02;12048.00;2144.00;17.80;1964.00;0.00;0.00;1957.00;10.00;0.51;109.00;1959.00;94.73;1954.00;1964.00;99.49
94;Corse;2022-01-28-2022-02-03;11657.00;2054.00;17.62;1891.00;0.00;0.00;1888.00;6.00;0.32;94.00;1898.00;95.28;1885.00;1891.00;99.68
94;Corse;2022-01-29-2022-02-04;11193.00;1922.00;17.17;1766.00;0.00;0.00;1763.00;6.00;0.34;89.00;1778.00;95.23;1760.00;1766.00;99.66
94;Corse;2022-01-30-2022-02-05;10887.00;1889.00;17.35;1727.00;0.00;0.00;1726.00;5.00;0.29;79.00;1748.00;95.68;1722.00;1727.00;99.71
94;Corse;2022-01-31-2022-02-06;10712.00;1892.00;17.66;1729.00;0.00;0.00;1729.00;5.00;0.29;79.00;1752.00;95.69;1724.00;1729.00;99.71
94;Corse;2022-02-01-2022-02-07;9872.00;1767.00;17.90;1631.00;0.00;0.00;1631.00;2.00;0.12;58.00;1663.00;96.63;1629.00;1631.00;99.88
94;Corse;2022-02-02-2022-02-08;9459.00;1689.00;17.86;1551.00;0.00;0.00;1551.00;3.00;0.19;51.00;1592.00;96.90;1548.00;1551.00;99.81
94;Corse;2022-02-03-2022-02-09;8953.00;1603.00;17.90;1459.00;0.00;0.00;1461.00;1.00;0.07;39.00;1514.00;97.49;1458.00;1459.00;99.93
94;Corse;2022-02-04-2022-02-10;8470.00;1519.00;17.93;1380.00;0.00;0.00;1382.00;1.00;0.07;33.00;1431.00;97.75;1379.00;1380.00;99.93
94;Corse;2022-02-05-2022-02-11;7947.00;1436.00;18.07;1293.00;0.00;0.00;1295.00;1.00;0.08;24.00;1348.00;98.25;1292.00;1293.00;99.92
94;Corse;2022-02-06-2022-02-12;7471.00;1406.00;18.82;1265.00;0.00;0.00;1266.00;1.00;0.08;23.00;1320.00;98.29;1264.00;1265.00;99.92
94;Corse;2022-02-07-2022-02-13;7367.00;1395.00;18.94;1257.00;0.00;0.00;1257.00;1.00;0.08;23.00;1309.00;98.27;1256.00;1257.00;99.92
94;Corse;2022-02-08-2022-02-14;6807.00;1260.00;18.51;1109.00;0.00;0.00;1109.00;1.00;0.09;26.00;1159.00;97.81;1108.00;1109.00;99.91
94;Corse;2022-02-09-2022-02-15;6321.00;1148.00;18.16;1008.00;0.00;0.00;1008.00;0.00;0.00;24.00;1052.00;97.77;1008.00;1008.00;100.00
94;Corse;2022-02-10-2022-02-16;5917.00;1067.00;18.03;943.00;0.00;0.00;943.00;0.00;0.00;24.00;976.00;97.60;943.00;943.00;100.00
94;Corse;2022-02-11-2022-02-17;5635.00;995.00;17.66;877.00;0.00;0.00;877.00;0.00;0.00;17.00;917.00;98.18;877.00;877.00;100.00
94;Corse;2022-02-12-2022-02-18;5317.00;907.00;17.06;802.00;0.00;0.00;802.00;0.00;0.00;15.00;837.00;98.24;802.00;802.00;100.00
94;Corse;2022-02-13-2022-02-19;5147.00;879.00;17.08;775.00;0.00;0.00;775.00;0.00;0.00;14.00;812.00;98.31;775.00;775.00;100.00
94;Corse;2022-02-14-2022-02-20;5010.00;873.00;17.43;769.00;0.00;0.00;769.00;0.00;0.00;14.00;807.00;98.29;769.00;769.00;100.00
94;Corse;2022-02-15-2022-02-21;4445.00;758.00;17.05;673.00;0.00;0.00;673.00;0.00;0.00;10.00;706.00;98.60;673.00;673.00;100.00
94;Corse;2022-02-16-2022-02-22;4212.00;713.00;16.93;628.00;0.00;0.00;628.00;0.00;0.00;5.00;660.00;99.25;628.00;628.00;100.00
94;Corse;2022-02-17-2022-02-23;3931.00;671.00;17.07;593.00;0.00;0.00;593.00;0.00;0.00;10.00;614.00;98.40;593.00;593.00;100.00
94;Corse;2022-02-18-2022-02-24;3719.00;671.00;18.04;588.00;1.00;0.17;588.00;1.00;0.17;12.00;609.00;98.07;588.00;589.00;99.83
94;Corse;2022-02-19-2022-02-25;3487.00;639.00;18.33;566.00;1.00;0.18;565.00;2.00;0.35;13.00;584.00;97.82;565.00;567.00;99.65
94;Corse;2022-02-20-2022-02-26;3281.00;616.00;18.77;549.00;1.00;0.18;548.00;2.00;0.36;13.00;567.00;97.76;548.00;550.00;99.64
94;Corse;2022-02-21-2022-02-27;3257.00;618.00;18.97;551.00;1.00;0.18;550.00;2.00;0.36;13.00;569.00;97.77;550.00;552.00;99.64
94;Corse;2022-02-22-2022-02-28;3004.00;552.00;18.38;491.00;1.00;0.20;490.00;2.00;0.41;11.00;509.00;97.88;490.00;492.00;99.59
94;Corse;2022-02-23-2022-03-01;2822.00;496.00;17.58;449.00;1.00;0.22;448.00;2.00;0.44;11.00;463.00;97.68;448.00;450.00;99.56
94;Corse;2022-02-24-2022-03-02;2691.00;454.00;16.87;406.00;1.00;0.25;405.00;2.00;0.49;5.00;427.00;98.84;405.00;407.00;99.51
94;Corse;2022-02-25-2022-03-03;2627.00;414.00;15.76;367.00;0.00;0.00;366.00;1.00;0.27;3.00;389.00;99.23;366.00;367.00;99.73
94;Corse;2022-02-26-2022-03-04;2504.00;375.00;14.98;325.00;0.00;0.00;325.00;0.00;0.00;1.00;350.00;99.72;325.00;325.00;100.00
94;Corse;2022-02-27-2022-03-05;2459.00;365.00;14.84;317.00;0.00;0.00;317.00;0.00;0.00;1.00;339.00;99.71;317.00;317.00;100.00
94;Corse;2022-02-28-2022-03-06;2442.00;362.00;14.82;314.00;0.00;0.00;314.00;0.00;0.00;1.00;335.00;99.70;314.00;314.00;100.00
94;Corse;2022-03-01-2022-03-07;2411.00;345.00;14.31;300.00;0.00;0.00;300.00;0.00;0.00;2.00;314.00;99.37;300.00;300.00;100.00
94;Corse;2022-03-02-2022-03-08;2429.00;363.00;14.94;320.00;0.00;0.00;320.00;0.00;0.00;2.00;332.00;99.40;320.00;320.00;100.00
94;Corse;2022-03-03-2022-03-09;2502.00;361.00;14.43;326.00;0.00;0.00;326.00;0.00;0.00;2.00;335.00;99.41;326.00;326.00;100.00
94;Corse;2022-03-04-2022-03-10;2555.00;351.00;13.74;320.00;0.00;0.00;320.00;0.00;0.00;2.00;324.00;99.39;320.00;320.00;100.00
94;Corse;2022-03-05-2022-03-11;2716.00;365.00;13.44;334.00;0.00;0.00;334.00;0.00;0.00;2.00;342.00;99.42;334.00;334.00;100.00
94;Corse;2022-03-06-2022-03-12;2899.00;394.00;13.59;365.00;0.00;0.00;365.00;0.00;0.00;2.00;374.00;99.47;365.00;365.00;100.00
94;Corse;2022-03-07-2022-03-13;2923.00;398.00;13.62;368.00;0.00;0.00;368.00;0.00;0.00;2.00;377.00;99.47;368.00;368.00;100.00
94;Corse;2022-03-08-2022-03-14;3417.00;580.00;16.97;545.00;0.00;0.00;545.00;0.00;0.00;4.00;555.00;99.28;545.00;545.00;100.00
94;Corse;2022-03-09-2022-03-15;3774.00;669.00;17.73;629.00;0.00;0.00;629.00;0.00;0.00;24.00;621.00;96.28;629.00;629.00;100.00
94;Corse;2022-03-10-2022-03-16;4106.00;781.00;19.02;730.00;0.00;0.00;730.00;0.00;0.00;39.00;710.00;94.79;730.00;730.00;100.00
94;Corse;2022-03-11-2022-03-17;4567.00;925.00;20.25;861.00;0.00;0.00;861.00;0.00;0.00;48.00;834.00;94.56;861.00;861.00;100.00
94;Corse;2022-03-12-2022-03-18;4982.00;1086.00;21.80;1017.00;0.00;0.00;1017.00;0.00;0.00;65.00;966.00;93.70;1017.00;1017.00;100.00
94;Corse;2022-03-13-2022-03-19;5338.00;1132.00;21.21;1056.00;0.00;0.00;1056.00;0.00;0.00;66.00;1006.00;93.84;1056.00;1056.00;100.00
94;Corse;2022-03-14-2022-03-20;5542.00;1150.00;20.75;1076.00;0.00;0.00;1076.00;0.00;0.00;66.00;1026.00;93.96;1076.00;1076.00;100.00
94;Corse;2022-03-15-2022-03-21;6371.00;1346.00;21.13;1255.00;0.00;0.00;1255.00;0.00;0.00;95.00;1184.00;92.57;1255.00;1255.00;100.00
94;Corse;2022-03-16-2022-03-22;6800.00;1465.00;21.54;1371.00;0.00;0.00;1371.00;0.00;0.00;102.00;1294.00;92.69;1371.00;1371.00;100.00
94;Corse;2022-03-17-2022-03-23;7277.00;1602.00;22.01;1508.00;0.00;0.00;1508.00;0.00;0.00;101.00;1432.00;93.41;1508.00;1508.00;100.00
94;Corse;2022-03-18-2022-03-24;7628.00;1718.00;22.52;1620.00;0.00;0.00;1620.00;0.00;0.00;125.00;1524.00;92.42;1620.00;1620.00;100.00
94;Corse;2022-03-19-2022-03-25;8055.00;1860.00;23.09;1762.00;0.00;0.00;1762.00;0.00;0.00;147.00;1652.00;91.83;1762.00;1762.00;100.00
94;Corse;2022-03-20-2022-03-26;8271.00;1934.00;23.38;1825.00;0.00;0.00;1825.00;0.00;0.00;169.00;1693.00;90.92;1825.00;1825.00;100.00
94;Corse;2022-03-21-2022-03-27;8269.00;1938.00;23.44;1827.00;0.00;0.00;1827.00;0.00;0.00;169.00;1695.00;90.93;1827.00;1827.00;100.00
94;Corse;2022-03-22-2022-03-28;8736.00;2172.00;24.86;2068.00;0.00;0.00;2068.00;0.00;0.00;167.00;1941.00;92.08;2068.00;2068.00;100.00
94;Corse;2022-03-23-2022-03-29;9042.00;2326.00;25.72;2221.00;0.00;0.00;2221.00;0.00;0.00;161.00;2098.00;92.87;2221.00;2221.00;100.00
94;Corse;2022-03-24-2022-03-30;9327.00;2384.00;25.56;2268.00;0.00;0.00;2268.00;0.00;0.00;159.00;2150.00;93.11;2268.00;2268.00;100.00
94;Corse;2022-03-25-2022-03-31;9553.00;2442.00;25.56;2329.00;0.00;0.00;2329.00;0.00;0.00;165.00;2206.00;93.04;2329.00;2329.00;100.00
94;Corse;2022-03-26-2022-04-01;9745.00;2429.00;24.93;2295.00;0.00;0.00;2295.00;0.00;0.00;142.00;2201.00;93.94;2295.00;2295.00;100.00
94;Corse;2022-03-27-2022-04-02;9728.00;2382.00;24.49;2258.00;0.00;0.00;2258.00;0.00;0.00;122.00;2183.00;94.71;2258.00;2258.00;100.00
94;Corse;2022-03-28-2022-04-03;9724.00;2390.00;24.58;2265.00;0.00;0.00;2265.00;0.00;0.00;124.00;2190.00;94.64;2265.00;2265.00;100.00
94;Corse;2022-03-29-2022-04-04;9705.00;2304.00;23.74;2180.00;0.00;0.00;2180.00;0.00;0.00;124.00;2101.00;94.43;2180.00;2180.00;100.00
94;Corse;2022-03-30-2022-04-05;9658.00;2258.00;23.38;2130.00;0.00;0.00;2130.00;0.00;0.00;154.00;2026.00;92.94;2130.00;2130.00;100.00
94;Corse;2022-03-31-2022-04-06;9458.00;2233.00;23.61;2111.00;0.00;0.00;2111.00;0.00;0.00;168.00;1997.00;92.24;2111.00;2111.00;100.00
94;Corse;2022-04-01-2022-04-07;9295.00;2188.00;23.54;2069.00;0.00;0.00;2069.00;0.00;0.00;153.00;1973.00;92.80;2069.00;2069.00;100.00
94;Corse;2022-04-02-2022-04-08;9091.00;2208.00;24.29;2114.00;0.00;0.00;2114.00;0.00;0.00;159.00;2003.00;92.65;2114.00;2114.00;100.00
94;Corse;2022-04-03-2022-04-09;9134.00;2270.00;24.85;2176.00;0.00;0.00;2176.00;0.00;0.00;163.00;2063.00;92.68;2176.00;2176.00;100.00
94;Corse;2022-04-04-2022-04-10;9112.00;2256.00;24.76;2164.00;0.00;0.00;2164.00;0.00;0.00;162.00;2050.00;92.68;2164.00;2164.00;100.00
94;Corse;2022-04-05-2022-04-11;8730.00;2229.00;25.53;2124.00;0.00;0.00;2124.00;0.00;0.00;147.00;2029.00;93.24;2124.00;2124.00;100.00
94;Corse;2022-04-06-2022-04-12;8565.00;2248.00;26.25;2140.00;0.00;0.00;2140.00;0.00;0.00;112.00;2084.00;94.90;2140.00;2140.00;100.00
94;Corse;2022-04-07-2022-04-13;8475.00;2273.00;26.82;2158.00;0.00;0.00;2158.00;0.00;0.00;100.00;2120.00;95.50;2158.00;2158.00;100.00
94;Corse;2022-04-08-2022-04-14;8300.00;2248.00;27.08;2135.00;1.00;0.05;2136.00;0.00;0.00;79.00;2117.00;96.40;2135.00;2136.00;99.95
94;Corse;2022-04-09-2022-04-15;8256.00;2198.00;26.62;2075.00;1.00;0.05;2076.00;0.00;0.00;60.00;2082.00;97.20;2075.00;2076.00;99.95
94;Corse;2022-04-10-2022-04-16;8085.00;2119.00;26.21;2002.00;1.00;0.05;2003.00;0.00;0.00;60.00;2006.00;97.10;2002.00;2003.00;99.95
94;Corse;2022-04-11-2022-04-17;8028.00;2125.00;26.47;2008.00;1.00;0.05;2009.00;0.00;0.00;59.00;2014.00;97.15;2008.00;2009.00;99.95
94;Corse;2022-04-12-2022-04-18;6452.00;1606.00;24.89;1523.00;1.00;0.07;1524.00;0.00;0.00;44.00;1529.00;97.20;1523.00;1524.00;99.93
94;Corse;2022-04-13-2022-04-19;7122.00;1794.00;25.19;1711.00;1.00;0.06;1712.00;0.00;0.00;45.00;1718.00;97.45;1711.00;1712.00;99.94
94;Corse;2022-04-14-2022-04-20;6928.00;1724.00;24.88;1632.00;12.00;0.73;1623.00;21.00;1.28;46.00;1646.00;97.28;1621.00;1644.00;98.60
94;Corse;2022-04-15-2022-04-21;6707.00;1651.00;24.62;1564.00;11.00;0.70;1554.00;21.00;1.33;52.00;1568.00;96.79;1553.00;1575.00;98.60
94;Corse;2022-04-16-2022-04-22;6203.00;1531.00;24.68;1454.00;11.00;0.75;1444.00;21.00;1.43;51.00;1456.00;96.62;1443.00;1465.00;98.50
94;Corse;2022-04-17-2022-04-23;5910.00;1518.00;25.69;1437.00;11.00;0.76;1427.00;21.00;1.45;47.00;1447.00;96.85;1426.00;1448.00;98.48
94;Corse;2022-04-18-2022-04-24;5798.00;1506.00;25.97;1426.00;11.00;0.77;1416.00;21.00;1.46;47.00;1435.00;96.83;1415.00;1437.00;98.47
94;Corse;2022-04-19-2022-04-25;6604.00;1792.00;27.14;1692.00;11.00;0.65;1682.00;21.00;1.23;52.00;1709.00;97.05;1681.00;1703.00;98.71
94;Corse;2022-04-20-2022-04-26;5347.00;1422.00;26.59;1329.00;11.00;0.82;1319.00;21.00;1.57;44.00;1351.00;96.85;1318.00;1340.00;98.36
94;Corse;2022-04-21-2022-04-27;4883.00;1286.00;26.34;1209.00;0.00;0.00;1208.00;1.00;0.08;30.00;1229.00;97.62;1208.00;1209.00;99.92
94;Corse;2022-04-22-2022-04-28;4557.00;1202.00;26.38;1127.00;0.00;0.00;1126.00;1.00;0.09;24.00;1155.00;97.96;1126.00;1127.00;99.91
94;Corse;2022-04-23-2022-04-29;4318.00;1139.00;26.38;1059.00;0.00;0.00;1058.00;1.00;0.09;22.00;1088.00;98.02;1058.00;1059.00;99.91
94;Corse;2022-04-24-2022-04-30;4072.00;1110.00;27.26;1033.00;0.00;0.00;1032.00;1.00;0.10;20.00;1061.00;98.15;1032.00;1033.00;99.90
94;Corse;2022-04-25-2022-05-01;3990.00;1097.00;27.49;1019.00;0.00;0.00;1018.00;1.00;0.10;20.00;1048.00;98.13;1018.00;1019.00;99.90
94;Corse;2022-04-26-2022-05-02;3470.00;942.00;27.15;865.00;0.00;0.00;862.00;3.00;0.35;16.00;900.00;98.25;862.00;865.00;99.65
94;Corse;2022-04-27-2022-05-03;3108.00;812.00;26.13;743.00;0.00;0.00;740.00;3.00;0.40;8.00;779.00;98.98;740.00;743.00;99.60
94;Corse;2022-04-28-2022-05-04;2893.00;758.00;26.20;698.00;0.00;0.00;695.00;3.00;0.43;7.00;731.00;99.05;695.00;698.00;99.57
94;Corse;2022-04-29-2022-05-05;2627.00;698.00;26.57;636.00;0.00;0.00;633.00;3.00;0.47;4.00;672.00;99.41;633.00;636.00;99.53
94;Corse;2022-04-30-2022-05-06;2450.00;664.00;27.10;607.00;0.00;0.00;602.00;5.00;0.82;4.00;641.00;99.38;602.00;607.00;99.18
94;Corse;2022-05-01-2022-05-07;2299.00;632.00;27.49;576.00;0.00;0.00;571.00;5.00;0.87;3.00;613.00;99.51;571.00;576.00;99.13
94;Corse;2022-05-02-2022-05-08;2294.00;632.00;27.55;577.00;0.00;0.00;572.00;5.00;0.87;3.00;613.00;99.51;572.00;577.00;99.13
94;Corse;2022-05-03-2022-05-09;2128.00;590.00;27.73;541.00;0.00;0.00;538.00;3.00;0.55;2.00;573.00;99.65;538.00;541.00;99.45
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2158.00;40.00;1.85;37.00;0.00;0.00;0.00;37.00;100.00;0.00;0.00;0.00;0.00;37.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2672.00;62.00;2.32;59.00;0.00;0.00;0.00;59.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2604.00;69.00;2.65;66.00;0.00;0.00;1.00;65.00;98.48;0.00;0.00;0.00;1.00;66.00;1.52
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2677.00;68.00;2.54;65.00;0.00;0.00;2.00;63.00;96.92;0.00;0.00;0.00;2.00;65.00;3.08
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2353.00;63.00;2.68;62.00;0.00;0.00;2.00;60.00;96.77;0.00;0.00;0.00;2.00;62.00;3.23
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2610.00;59.00;2.26;58.00;0.00;0.00;3.00;55.00;94.83;0.00;0.00;0.00;3.00;58.00;5.17
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2724.00;56.00;2.06;56.00;0.00;0.00;3.00;53.00;94.64;0.00;0.00;0.00;3.00;56.00;5.36
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2756.00;57.00;2.07;57.00;0.00;0.00;3.00;54.00;94.74;0.00;0.00;0.00;3.00;57.00;5.26
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3208.00;49.00;1.53;48.00;0.00;0.00;3.00;45.00;93.75;0.00;0.00;0.00;3.00;48.00;6.25
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3547.00;51.00;1.44;49.00;0.00;0.00;5.00;44.00;89.80;0.00;0.00;0.00;5.00;49.00;10.20
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3991.00;51.00;1.28;49.00;0.00;0.00;4.00;45.00;91.84;0.00;0.00;0.00;4.00;49.00;8.16
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4986.00;58.00;1.16;56.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;56.00;7.14
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5540.00;67.00;1.21;65.00;0.00;0.00;3.00;62.00;95.38;1.00;0.00;0.00;3.00;65.00;4.62
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5922.00;71.00;1.20;69.00;0.00;0.00;3.00;66.00;95.65;2.00;0.00;0.00;3.00;69.00;4.35
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5964.00;74.00;1.24;72.00;0.00;0.00;3.00;69.00;95.83;5.00;0.00;0.00;3.00;72.00;4.17
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6709.00;131.00;1.95;128.00;0.00;0.00;8.00;120.00;93.75;5.00;0.00;0.00;8.00;128.00;6.25
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7447.00;173.00;2.32;168.00;0.00;0.00;5.00;163.00;97.02;5.00;0.00;0.00;5.00;168.00;2.98
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8250.00;196.00;2.38;189.00;0.00;0.00;5.00;184.00;97.35;6.00;0.00;0.00;5.00;189.00;2.65
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8950.00;334.00;3.73;315.00;0.00;0.00;5.00;310.00;98.41;6.00;0.00;0.00;5.00;315.00;1.59
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9850.00;514.00;5.22;484.00;0.00;0.00;9.00;475.00;98.14;11.00;0.00;0.00;9.00;484.00;1.86
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10413.00;645.00;6.19;608.00;1.00;0.16;15.00;598.00;97.55;28.00;0.00;0.00;15.00;609.00;2.46
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10524.00;691.00;6.57;649.00;1.00;0.15;17.00;638.00;97.40;39.00;0.00;0.00;17.00;650.00;2.62
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11790.00;1034.00;8.77;979.00;1.00;0.10;40.00;945.00;95.94;51.00;0.00;0.00;40.00;980.00;4.08
