reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-05-2021-11-11;3134.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3528.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3678.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3728.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3941.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4292.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4591.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5333.00;52.00;0.98;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-13-2021-11-19;5341.00;52.00;0.97;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-14-2021-11-20;5520.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-15-2021-11-21;5543.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-16-2021-11-22;5904.00;51.00;0.86;48.00;0.00;0.00;0.00;48.00;100.00;1.00;0.00;0.00;0.00;48.00;0.00
53;Bretagne;2021-11-17-2021-11-23;6335.00;37.00;0.58;33.00;0.00;0.00;0.00;34.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
53;Bretagne;2021-11-18-2021-11-24;6751.00;25.00;0.37;21.00;0.00;0.00;1.00;21.00;95.45;1.00;1.00;50.00;1.00;21.00;4.76
53;Bretagne;2021-11-19-2021-11-25;7258.00;29.00;0.40;24.00;0.00;0.00;3.00;22.00;88.00;1.00;3.00;75.00;3.00;24.00;12.50
53;Bretagne;2021-11-20-2021-11-26;7937.00;70.00;0.88;63.00;1.00;1.56;4.00;61.00;93.85;1.00;3.00;75.00;4.00;64.00;6.25
53;Bretagne;2021-11-21-2021-11-27;8259.00;117.00;1.42;103.00;5.00;4.63;4.00;105.00;96.33;1.00;3.00;75.00;4.00;108.00;3.70
53;Bretagne;2021-11-22-2021-11-28;8289.00;122.00;1.47;108.00;5.00;4.42;6.00;108.00;94.74;2.00;5.00;71.43;6.00;113.00;5.31
53;Bretagne;2021-11-23-2021-11-29;9086.00;328.00;3.61;294.00;6.00;2.00;11.00;295.00;96.41;3.00;5.00;62.50;11.00;300.00;3.67
53;Bretagne;2021-11-24-2021-11-30;9716.00;656.00;6.75;571.00;6.00;1.04;19.00;563.00;96.74;11.00;6.00;35.29;19.00;576.00;3.30
53;Bretagne;2021-11-25-2021-12-01;10351.00;974.00;9.41;872.00;6.00;0.68;23.00;863.00;97.40;37.00;6.00;13.95;22.00;877.00;2.51
53;Bretagne;2021-11-26-2021-12-02;10991.00;1378.00;12.54;1260.00;6.00;0.47;29.00;1249.00;97.73;56.00;5.00;8.20;27.00;1264.00;2.14
53;Bretagne;2021-11-27-2021-12-03;11374.00;1661.00;14.60;1530.00;5.00;0.33;32.00;1516.00;97.93;75.00;5.00;6.25;30.00;1532.00;1.96
53;Bretagne;2021-11-28-2021-12-04;11700.00;1849.00;15.80;1714.00;1.00;0.06;35.00;1692.00;97.97;86.00;6.00;6.52;33.00;1711.00;1.93
53;Bretagne;2021-11-29-2021-12-05;11716.00;1869.00;15.95;1733.00;1.00;0.06;35.00;1711.00;98.00;93.00;6.00;6.06;33.00;1730.00;1.91
53;Bretagne;2021-11-30-2021-12-06;12203.00;2133.00;17.48;1991.00;0.00;0.00;45.00;1960.00;97.76;130.00;10.00;7.14;40.00;1983.00;2.02
53;Bretagne;2021-12-01-2021-12-07;12235.00;2181.00;17.83;2078.00;1.00;0.05;50.00;2043.00;97.61;147.00;12.00;7.55;45.00;2072.00;2.17
53;Bretagne;2021-12-02-2021-12-08;12165.00;2235.00;18.37;2121.00;1.00;0.05;63.00;2074.00;97.05;136.00;15.00;9.93;54.00;2113.00;2.56
53;Bretagne;2021-12-03-2021-12-09;12104.00;2210.00;18.26;2092.00;2.00;0.10;76.00;2034.00;96.40;144.00;19.00;11.66;63.00;2086.00;3.02
53;Bretagne;2021-12-04-2021-12-10;12053.00;2265.00;18.79;2141.00;4.00;0.19;85.00;2076.00;96.07;146.00;21.00;12.57;72.00;2138.00;3.37
53;Bretagne;2021-12-05-2021-12-11;12028.00;2254.00;18.74;2112.00;4.00;0.19;89.00;2046.00;95.83;141.00;20.00;12.42;76.00;2110.00;3.60
53;Bretagne;2021-12-06-2021-12-12;12047.00;2257.00;18.73;2114.00;4.00;0.19;88.00;2049.00;95.88;145.00;18.00;11.04;75.00;2112.00;3.55
53;Bretagne;2021-12-07-2021-12-13;11993.00;2241.00;18.69;2102.00;4.00;0.19;107.00;2014.00;94.96;127.00;22.00;14.77;97.00;2103.00;4.61
53;Bretagne;2021-12-08-2021-12-14;12169.00;2299.00;18.89;2142.00;4.00;0.19;121.00;2041.00;94.40;113.00;26.00;18.71;111.00;2143.00;5.18
53;Bretagne;2021-12-09-2021-12-15;12240.00;2400.00;19.61;2218.00;6.00;0.27;155.00;2100.00;93.13;113.00;40.00;26.14;142.00;2221.00;6.39
53;Bretagne;2021-12-10-2021-12-16;12170.00;2443.00;20.07;2240.00;8.00;0.36;178.00;2113.00;92.23;110.00;56.00;33.73;167.00;2245.00;7.44
53;Bretagne;2021-12-11-2021-12-17;12139.00;2523.00;20.78;2297.00;8.00;0.35;234.00;2132.00;90.11;155.00;87.00;35.95;211.00;2300.00;9.17
53;Bretagne;2021-12-12-2021-12-18;12014.00;2549.00;21.22;2321.00;9.00;0.39;259.00;2141.00;89.21;192.00;110.00;36.42;234.00;2325.00;10.06
53;Bretagne;2021-12-13-2021-12-19;12046.00;2552.00;21.19;2323.00;9.00;0.39;267.00;2136.00;88.89;185.00;110.00;37.29;242.00;2327.00;10.40
53;Bretagne;2021-12-14-2021-12-20;12237.00;3257.00;26.62;2899.00;12.00;0.41;552.00;2471.00;81.74;317.00;231.00;42.15;515.00;2901.00;17.75
53;Bretagne;2021-12-15-2021-12-21;13023.00;4016.00;30.84;3487.00;20.00;0.57;1006.00;2657.00;72.54;459.00;370.00;44.63;951.00;3495.00;27.21
53;Bretagne;2021-12-16-2021-12-22;14307.00;4626.00;32.33;3932.00;21.00;0.53;1440.00;2686.00;65.10;575.00;516.00;47.30;1370.00;3943.00;34.75
53;Bretagne;2021-12-17-2021-12-23;16085.00;5343.00;33.22;4544.00;20.00;0.44;1964.00;2808.00;58.84;835.00;787.00;48.52;1870.00;4554.00;41.06
53;Bretagne;2021-12-18-2021-12-24;17803.00;5978.00;33.58;5100.00;20.00;0.39;2526.00;2825.00;52.79;1017.00;1129.00;52.61;2411.00;5112.00;47.16
53;Bretagne;2021-12-19-2021-12-25;17045.00;5902.00;34.63;5038.00;19.00;0.38;2602.00;2686.00;50.79;1011.00;1164.00;53.52;2480.00;5049.00;49.12
53;Bretagne;2021-12-20-2021-12-26;17581.00;6111.00;34.76;5220.00;19.00;0.36;2747.00;2736.00;49.90;1051.00;1259.00;54.50;2611.00;5231.00;49.91
53;Bretagne;2021-12-21-2021-12-27;24062.00;7921.00;32.92;6663.00;19.00;0.28;4366.00;2605.00;37.37;1241.00;2114.00;63.01;4186.00;6680.00;62.66
53;Bretagne;2021-12-22-2021-12-28;30548.00;9455.00;30.95;7885.00;14.00;0.18;5807.00;2429.00;29.49;1315.00;2860.00;68.50;5567.00;7897.00;70.50
53;Bretagne;2021-12-23-2021-12-29;37719.00;12382.00;32.83;10324.00;18.00;0.17;8317.00;2545.00;23.43;1523.00;4474.00;74.60;7911.00;10337.00;76.53
53;Bretagne;2021-12-24-2021-12-30;44494.00;14162.00;31.83;11627.00;21.00;0.18;9792.00;2421.00;19.82;1423.00;5289.00;78.80;9333.00;11643.00;80.16
53;Bretagne;2021-12-25-2021-12-31;49754.00;15138.00;30.43;12257.00;19.00;0.15;10662.00;2249.00;17.42;1287.00;5659.00;81.47;10136.00;12270.00;82.61
53;Bretagne;2021-12-26-2022-01-01;50064.00;15109.00;30.18;12199.00;20.00;0.16;10667.00;2208.00;17.15;1262.00;5649.00;81.74;10120.00;12213.00;82.86
53;Bretagne;2021-12-27-2022-01-02;51133.00;15256.00;29.84;12235.00;20.00;0.16;10758.00;2179.00;16.84;1232.00;5712.00;82.26;10188.00;12249.00;83.17
53;Bretagne;2021-12-28-2022-01-03;61118.00;16841.00;27.55;12931.00;21.00;0.16;11816.00;1960.00;14.23;1122.00;6785.00;85.81;11119.00;12943.00;85.91
53;Bretagne;2021-12-29-2022-01-04;67155.00;16577.00;24.68;12678.00;20.00;0.16;11777.00;1735.00;12.84;955.00;6579.00;87.32;11089.00;12691.00;87.38
53;Bretagne;2021-12-30-2022-01-05;70789.00;14933.00;21.10;11136.00;13.00;0.12;10496.00;1329.00;11.24;660.00;5500.00;89.29;9926.00;11145.00;89.06
53;Bretagne;2021-12-31-2022-01-06;72705.00;14236.00;19.58;10176.00;10.00;0.10;9759.00;1062.00;9.81;526.00;5307.00;90.98;9225.00;10182.00;90.60
53;Bretagne;2022-01-01-2022-01-07;77302.00;14004.00;18.12;9748.00;10.00;0.10;9426.00;903.00;8.74;445.00;5305.00;92.26;8950.00;9755.00;91.75
53;Bretagne;2022-01-02-2022-01-08;86419.00;14906.00;17.25;10492.00;10.00;0.10;10144.00;920.00;8.32;468.00;6203.00;92.98;9675.00;10499.00;92.15
53;Bretagne;2022-01-03-2022-01-09;87496.00;14866.00;16.99;10500.00;10.00;0.10;10163.00;896.00;8.10;471.00;6364.00;93.11;9706.00;10507.00;92.38
53;Bretagne;2022-01-04-2022-01-10;89832.00;13621.00;15.16;9496.00;99.00;1.03;9416.00;563.00;5.64;316.00;7390.00;95.90;8986.00;9595.00;93.65
53;Bretagne;2022-01-05-2022-01-11;91294.00;13491.00;14.78;9479.00;97.00;1.01;9476.00;448.00;4.51;307.00;8877.00;96.66;9069.00;9575.00;94.72
53;Bretagne;2022-01-06-2022-01-12;94393.00;13278.00;14.07;9517.00;101.00;1.05;9584.00;357.00;3.59;308.00;10209.00;97.07;9190.00;9617.00;95.56
53;Bretagne;2022-01-07-2022-01-13;97704.00;13349.00;13.66;9831.00;105.00;1.06;9968.00;287.00;2.80;281.00;11516.00;97.62;9562.00;9934.00;96.26
53;Bretagne;2022-01-08-2022-01-14;101254.00;13489.00;13.32;10339.00;105.00;1.01;10485.00;267.00;2.48;288.00;12662.00;97.78;10084.00;10442.00;96.57
53;Bretagne;2022-01-09-2022-01-15;103558.00;13518.00;13.05;10400.00;108.00;1.03;10578.00;235.00;2.17;259.00;12762.00;98.01;10176.00;10506.00;96.86
53;Bretagne;2022-01-10-2022-01-16;104443.00;13574.00;13.00;10472.00;108.00;1.02;10665.00;221.00;2.03;245.00;12822.00;98.13;10260.00;10578.00;96.99
52;Pays de la Loire;2021-11-01-2021-11-07;4363.00;40.00;0.92;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5324.00;53.00;1.00;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5344.00;54.00;1.01;50.00;0.00;0.00;3.00;48.00;94.12;0.00;0.00;0.00;3.00;50.00;6.00
52;Pays de la Loire;2021-11-04-2021-11-10;5697.00;57.00;1.00;55.00;0.00;0.00;4.00;52.00;92.86;0.00;0.00;0.00;4.00;55.00;7.27
52;Pays de la Loire;2021-11-05-2021-11-11;5303.00;55.00;1.04;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-06-2021-11-12;5753.00;56.00;0.97;54.00;0.00;0.00;5.00;50.00;90.91;0.00;0.00;0.00;5.00;54.00;9.26
52;Pays de la Loire;2021-11-07-2021-11-13;6103.00;63.00;1.03;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-08-2021-11-14;6179.00;63.00;1.02;57.00;0.00;0.00;5.00;53.00;91.38;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-09-2021-11-15;6790.00;68.00;1.00;62.00;0.00;0.00;6.00;56.00;90.32;0.00;0.00;0.00;6.00;62.00;9.68
52;Pays de la Loire;2021-11-10-2021-11-16;7197.00;68.00;0.94;60.00;0.00;0.00;5.00;55.00;91.67;0.00;0.00;0.00;5.00;60.00;8.33
52;Pays de la Loire;2021-11-11-2021-11-17;7647.00;65.00;0.85;57.00;0.00;0.00;5.00;52.00;91.23;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-12-2021-11-18;8740.00;70.00;0.80;62.00;0.00;0.00;4.00;58.00;93.55;0.00;0.00;0.00;4.00;62.00;6.45
52;Pays de la Loire;2021-11-13-2021-11-19;8934.00;69.00;0.77;62.00;0.00;0.00;5.00;57.00;91.94;0.00;0.00;0.00;5.00;62.00;8.06
52;Pays de la Loire;2021-11-14-2021-11-20;9133.00;65.00;0.71;62.00;0.00;0.00;5.00;57.00;91.94;0.00;0.00;0.00;5.00;62.00;8.06
52;Pays de la Loire;2021-11-15-2021-11-21;9179.00;73.00;0.80;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
52;Pays de la Loire;2021-11-16-2021-11-22;9481.00;140.00;1.48;134.00;0.00;0.00;4.00;130.00;97.01;0.00;0.00;0.00;4.00;134.00;2.99
52;Pays de la Loire;2021-11-17-2021-11-23;9949.00;169.00;1.70;163.00;0.00;0.00;4.00;159.00;97.55;0.00;0.00;0.00;4.00;163.00;2.45
52;Pays de la Loire;2021-11-18-2021-11-24;10508.00;297.00;2.83;285.00;0.00;0.00;4.00;281.00;98.60;0.00;0.00;0.00;4.00;285.00;1.40
52;Pays de la Loire;2021-11-19-2021-11-25;11158.00;446.00;4.00;432.00;0.00;0.00;8.00;423.00;98.14;8.00;0.00;0.00;8.00;431.00;1.86
52;Pays de la Loire;2021-11-20-2021-11-26;11872.00;588.00;4.95;569.00;0.00;0.00;9.00;560.00;98.42;15.00;0.00;0.00;9.00;568.00;1.58
52;Pays de la Loire;2021-11-21-2021-11-27;12310.00;682.00;5.54;658.00;0.00;0.00;10.00;649.00;98.48;20.00;0.00;0.00;10.00;657.00;1.52
52;Pays de la Loire;2021-11-22-2021-11-28;12441.00;696.00;5.59;669.00;0.00;0.00;10.00;660.00;98.51;27.00;0.00;0.00;10.00;668.00;1.50
52;Pays de la Loire;2021-11-23-2021-11-29;13564.00;1085.00;8.00;1032.00;0.00;0.00;24.00;1012.00;97.68;41.00;0.00;0.00;24.00;1031.00;2.33
52;Pays de la Loire;2021-11-24-2021-11-30;14606.00;1795.00;12.29;1671.00;0.00;0.00;67.00;1611.00;96.01;105.00;0.00;0.00;67.00;1670.00;4.01
52;Pays de la Loire;2021-11-25-2021-12-01;15283.00;2290.00;14.98;2094.00;0.00;0.00;85.00;2016.00;95.95;143.00;0.00;0.00;85.00;2093.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16123.00;2861.00;17.74;2565.00;0.00;0.00;114.00;2462.00;95.57;149.00;1.00;0.67;114.00;2565.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;16891.00;3560.00;21.08;3164.00;0.00;0.00;162.00;3014.00;94.90;153.00;2.00;1.29;162.00;3164.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17337.00;3864.00;22.29;3430.00;2.00;0.06;178.00;3264.00;94.83;163.00;2.00;1.21;178.00;3431.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17375.00;3941.00;22.68;3494.00;2.00;0.06;185.00;3321.00;94.72;162.00;2.00;1.22;185.00;3495.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18087.00;4409.00;24.38;3875.00;3.00;0.08;217.00;3671.00;94.42;155.00;2.00;1.27;217.00;3877.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18369.00;4392.00;23.91;3808.00;3.00;0.08;217.00;3603.00;94.32;115.00;2.00;1.71;217.00;3810.00;5.70
52;Pays de la Loire;2021-12-02-2021-12-08;18806.00;4509.00;23.98;3870.00;3.00;0.08;230.00;3657.00;94.08;93.00;3.00;3.12;230.00;3872.00;5.94
52;Pays de la Loire;2021-12-03-2021-12-09;18991.00;4721.00;24.86;4034.00;4.00;0.10;232.00;3820.00;94.27;91.00;2.00;2.15;231.00;4037.00;5.72
52;Pays de la Loire;2021-12-04-2021-12-10;18814.00;4706.00;25.01;3997.00;4.00;0.10;213.00;3800.00;94.69;84.00;2.00;2.33;212.00;4000.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18675.00;4862.00;26.03;4124.00;2.00;0.05;219.00;3918.00;94.71;72.00;2.00;2.70;218.00;4124.00;5.29
52;Pays de la Loire;2021-12-06-2021-12-12;18745.00;4944.00;26.38;4201.00;2.00;0.05;224.00;3990.00;94.68;74.00;2.00;2.63;223.00;4201.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18641.00;5067.00;27.18;4248.00;1.00;0.02;212.00;4047.00;95.02;81.00;4.00;4.71;211.00;4246.00;4.97
52;Pays de la Loire;2021-12-08-2021-12-14;18619.00;5262.00;28.26;4366.00;1.00;0.02;233.00;4144.00;94.68;72.00;14.00;16.28;232.00;4364.00;5.32
52;Pays de la Loire;2021-12-09-2021-12-15;18388.00;5483.00;29.82;4589.00;1.00;0.02;292.00;4303.00;93.65;67.00;20.00;22.99;291.00;4587.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;17999.00;5429.00;30.16;4538.00;0.00;0.00;339.00;4203.00;92.54;70.00;21.00;23.08;339.00;4535.00;7.48
52;Pays de la Loire;2021-12-11-2021-12-17;17780.00;5475.00;30.79;4520.00;0.00;0.00;391.00;4134.00;91.36;106.00;24.00;18.46;391.00;4517.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17740.00;5647.00;31.83;4650.00;0.00;0.00;464.00;4195.00;90.04;120.00;29.00;19.46;464.00;4649.00;9.98
52;Pays de la Loire;2021-12-13-2021-12-19;17918.00;5875.00;32.79;4856.00;0.00;0.00;567.00;4301.00;88.35;123.00;38.00;23.60;567.00;4855.00;11.68
52;Pays de la Loire;2021-12-14-2021-12-20;17759.00;6789.00;38.23;5633.00;0.00;0.00;979.00;4695.00;82.75;275.00;128.00;31.76;978.00;5633.00;17.36
52;Pays de la Loire;2021-12-15-2021-12-21;18267.00;7829.00;42.86;6534.00;0.00;0.00;1595.00;5003.00;75.83;357.00;280.00;43.96;1594.00;6534.00;24.40
52;Pays de la Loire;2021-12-16-2021-12-22;19484.00;8944.00;45.90;7380.00;2.00;0.03;2365.00;5099.00;68.31;509.00;547.00;51.80;2360.00;7382.00;31.97
52;Pays de la Loire;2021-12-17-2021-12-23;21191.00;10143.00;47.86;8361.00;2.00;0.02;3239.00;5223.00;61.72;679.00;874.00;56.28;3228.00;8363.00;38.60
52;Pays de la Loire;2021-12-18-2021-12-24;23142.00;11308.00;48.86;9358.00;3.00;0.03;4243.00;5231.00;55.21;866.00;1283.00;59.70;4229.00;9361.00;45.18
52;Pays de la Loire;2021-12-19-2021-12-25;22073.00;11002.00;49.84;9090.00;3.00;0.03;4393.00;4819.00;52.31;863.00;1299.00;60.08;4375.00;9093.00;48.11
52;Pays de la Loire;2021-12-20-2021-12-26;22898.00;11423.00;49.89;9449.00;4.00;0.04;4828.00;4750.00;49.59;895.00;1396.00;60.93;4805.00;9453.00;50.83
52;Pays de la Loire;2021-12-21-2021-12-27;30188.00;14548.00;48.19;11983.00;4.00;0.03;7455.00;4667.00;38.50;1226.00;2228.00;64.50;7417.00;11987.00;61.88
52;Pays de la Loire;2021-12-22-2021-12-28;38163.00;17716.00;46.42;14570.00;7.00;0.05;10279.00;4450.00;30.21;1469.00;3172.00;68.35;10225.00;14575.00;70.15
52;Pays de la Loire;2021-12-23-2021-12-29;46518.00;21107.00;45.37;17417.00;8.00;0.05;13287.00;4296.00;24.43;1601.00;4373.00;73.20;13221.00;17422.00;75.89
52;Pays de la Loire;2021-12-24-2021-12-30;54471.00;24238.00;44.50;20042.00;9.00;0.04;16067.00;4149.00;20.52;1644.00;5408.00;76.69;15994.00;20047.00;79.78
52;Pays de la Loire;2021-12-25-2021-12-31;61312.00;26687.00;43.53;22141.00;9.00;0.04;18303.00;4017.00;18.00;1611.00;6103.00;79.12;18225.00;22145.00;82.30
52;Pays de la Loire;2021-12-26-2022-01-01;62297.00;27307.00;43.83;22694.00;10.00;0.04;18867.00;3999.00;17.49;1613.00;6200.00;79.35;18793.00;22699.00;82.79
52;Pays de la Loire;2021-12-27-2022-01-02;64445.00;28270.00;43.87;23492.00;9.00;0.04;19711.00;3949.00;16.69;1623.00;6416.00;79.81;19640.00;23496.00;83.59
52;Pays de la Loire;2021-12-28-2022-01-03;75213.00;29518.00;39.25;24534.00;10.00;0.04;21416.00;3288.00;13.31;1283.00;6900.00;84.32;21335.00;24539.00;86.94
52;Pays de la Loire;2021-12-29-2022-01-04;82099.00;29609.00;36.06;25101.00;14.00;0.06;22311.00;2948.00;11.67;1008.00;6626.00;86.80;22236.00;25111.00;88.55
52;Pays de la Loire;2021-12-30-2022-01-05;86693.00;28424.00;32.79;24451.00;12.00;0.05;22118.00;2474.00;10.06;747.00;5786.00;88.57;22057.00;24460.00;90.18
52;Pays de la Loire;2021-12-31-2022-01-06;90194.00;27050.00;29.99;23588.00;11.00;0.05;21703.00;2004.00;8.45;544.00;5031.00;90.24;21653.00;23596.00;91.77
52;Pays de la Loire;2022-01-01-2022-01-07;95905.00;26264.00;27.39;23077.00;10.00;0.04;21502.00;1680.00;7.25;373.00;4276.00;91.98;21455.00;23084.00;92.94
52;Pays de la Loire;2022-01-02-2022-01-08;106171.00;27597.00;25.99;24266.00;10.00;0.04;22701.00;1670.00;6.85;384.00;4809.00;92.61;22653.00;24272.00;93.33
52;Pays de la Loire;2022-01-03-2022-01-09;106906.00;27080.00;25.33;23832.00;15.00;0.06;22362.00;1575.00;6.58;347.00;4775.00;93.23;22310.00;23843.00;93.57
52;Pays de la Loire;2022-01-04-2022-01-10;109873.00;24981.00;22.74;22325.00;31.00;0.14;21191.00;1216.00;5.43;239.00;4690.00;95.15;21146.00;22351.00;94.61
52;Pays de la Loire;2022-01-05-2022-01-11;112105.00;23801.00;21.23;21123.00;27.00;0.13;20275.00;901.00;4.25;218.00;5391.00;96.11;20236.00;21144.00;95.71
52;Pays de la Loire;2022-01-06-2022-01-12;117172.00;23735.00;20.26;20994.00;26.00;0.12;20271.00;772.00;3.67;232.00;6495.00;96.55;20228.00;21014.00;96.26
52;Pays de la Loire;2022-01-07-2022-01-13;121343.00;23809.00;19.62;21014.00;29.00;0.14;20384.00;680.00;3.23;253.00;7493.00;96.73;20337.00;21036.00;96.68
52;Pays de la Loire;2022-01-08-2022-01-14;125652.00;24558.00;19.54;21746.00;32.00;0.15;21221.00;577.00;2.65;266.00;9100.00;97.16;21169.00;21771.00;97.23
52;Pays de la Loire;2022-01-09-2022-01-15;129944.00;25218.00;19.41;22331.00;37.00;0.17;21847.00;542.00;2.42;267.00;9458.00;97.25;21790.00;22362.00;97.44
52;Pays de la Loire;2022-01-10-2022-01-16;131875.00;25587.00;19.40;22667.00;66.00;0.29;22235.00;518.00;2.28;257.00;9916.00;97.47;22151.00;22725.00;97.47
11;Ile-de-France;2021-11-01-2021-11-07;12831.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15322.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14983.00;27.00;0.18;23.00;0.00;0.00;1.00;23.00;95.83;2.00;0.00;0.00;0.00;23.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15311.00;73.00;0.48;58.00;0.00;0.00;4.00;55.00;93.22;1.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-05-2021-11-11;13968.00;71.00;0.51;56.00;0.00;0.00;4.00;53.00;92.98;1.00;0.00;0.00;3.00;56.00;5.36
11;Ile-de-France;2021-11-06-2021-11-12;14860.00;83.00;0.56;71.00;0.00;0.00;4.00;68.00;94.44;1.00;0.00;0.00;3.00;71.00;4.23
11;Ile-de-France;2021-11-07-2021-11-13;15202.00;108.00;0.71;96.00;0.00;0.00;4.00;93.00;95.88;1.00;0.00;0.00;3.00;96.00;3.12
11;Ile-de-France;2021-11-08-2021-11-14;15429.00;124.00;0.80;111.00;0.00;0.00;4.00;108.00;96.43;1.00;0.00;0.00;3.00;111.00;2.70
11;Ile-de-France;2021-11-09-2021-11-15;17359.00;216.00;1.24;199.00;0.00;0.00;5.00;195.00;97.50;4.00;0.00;0.00;4.00;198.00;2.02
11;Ile-de-France;2021-11-10-2021-11-16;18930.00;455.00;2.40;425.00;0.00;0.00;4.00;421.00;99.06;7.00;0.00;0.00;4.00;424.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20593.00;685.00;3.33;655.00;0.00;0.00;1.00;654.00;99.85;9.00;0.00;0.00;1.00;654.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24372.00;696.00;2.86;664.00;0.00;0.00;2.00;662.00;99.70;9.00;0.00;0.00;2.00;663.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26120.00;712.00;2.73;675.00;0.00;0.00;3.00;672.00;99.56;11.00;0.00;0.00;3.00;673.00;0.45
11;Ile-de-France;2021-11-14-2021-11-20;27869.00;698.00;2.50;660.00;0.00;0.00;3.00;656.00;99.54;14.00;0.00;0.00;3.00;657.00;0.46
11;Ile-de-France;2021-11-15-2021-11-21;28434.00;707.00;2.49;657.00;0.00;0.00;4.00;654.00;99.39;18.00;0.00;0.00;4.00;654.00;0.61
11;Ile-de-France;2021-11-16-2021-11-22;31053.00;1282.00;4.13;1107.00;0.00;0.00;14.00;1094.00;98.74;22.00;0.00;0.00;14.00;1103.00;1.27
11;Ile-de-France;2021-11-17-2021-11-23;33848.00;1193.00;3.52;994.00;0.00;0.00;16.00;981.00;98.40;28.00;0.00;0.00;16.00;990.00;1.62
11;Ile-de-France;2021-11-18-2021-11-24;36887.00;1205.00;3.27;961.00;1.00;0.10;23.00;945.00;97.62;39.00;0.00;0.00;23.00;956.00;2.41
11;Ile-de-France;2021-11-19-2021-11-25;39956.00;1616.00;4.04;1272.00;1.00;0.08;32.00;1244.00;97.49;67.00;4.00;5.63;32.00;1263.00;2.53
