reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-11-25-2021-12-01;15419.00;2343.00;15.20;2145.00;0.00;0.00;87.00;2065.00;95.96;145.00;0.00;0.00;87.00;2144.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16268.00;2914.00;17.91;2614.00;0.00;0.00;116.00;2509.00;95.58;152.00;1.00;0.65;116.00;2614.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;17027.00;3607.00;21.18;3206.00;0.00;0.00;165.00;3054.00;94.87;158.00;2.00;1.25;165.00;3206.00;5.15
52;Pays de la Loire;2021-11-28-2021-12-04;17473.00;3911.00;22.38;3472.00;2.00;0.06;181.00;3304.00;94.81;168.00;2.00;1.18;181.00;3473.00;5.21
52;Pays de la Loire;2021-11-29-2021-12-05;17508.00;3985.00;22.76;3534.00;2.00;0.06;187.00;3360.00;94.73;167.00;2.00;1.18;187.00;3535.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18239.00;4456.00;24.43;3918.00;3.00;0.08;219.00;3713.00;94.43;162.00;2.00;1.22;219.00;3920.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18521.00;4432.00;23.93;3845.00;3.00;0.08;218.00;3640.00;94.35;121.00;2.00;1.63;218.00;3847.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18966.00;4564.00;24.06;3920.00;3.00;0.08;231.00;3707.00;94.13;99.00;3.00;2.94;231.00;3922.00;5.89
52;Pays de la Loire;2021-12-03-2021-12-09;19135.00;4776.00;24.96;4086.00;4.00;0.10;233.00;3872.00;94.32;97.00;2.00;2.02;232.00;4089.00;5.67
52;Pays de la Loire;2021-12-04-2021-12-10;18950.00;4763.00;25.13;4053.00;4.00;0.10;214.00;3855.00;94.74;88.00;2.00;2.22;213.00;4056.00;5.25
52;Pays de la Loire;2021-12-05-2021-12-11;18795.00;4912.00;26.13;4174.00;2.00;0.05;220.00;3967.00;94.75;76.00;2.00;2.56;219.00;4174.00;5.25
52;Pays de la Loire;2021-12-06-2021-12-12;18863.00;4992.00;26.46;4249.00;2.00;0.05;225.00;4037.00;94.72;79.00;2.00;2.47;224.00;4249.00;5.27
52;Pays de la Loire;2021-12-07-2021-12-13;18745.00;5123.00;27.33;4302.00;1.00;0.02;213.00;4101.00;95.06;86.00;4.00;4.44;212.00;4300.00;4.93
52;Pays de la Loire;2021-12-08-2021-12-14;18703.00;5325.00;28.47;4424.00;1.00;0.02;235.00;4201.00;94.70;86.00;14.00;14.00;234.00;4422.00;5.29
52;Pays de la Loire;2021-12-09-2021-12-15;18442.00;5515.00;29.90;4616.00;1.00;0.02;287.00;4336.00;93.79;82.00;21.00;20.39;286.00;4614.00;6.20
52;Pays de la Loire;2021-12-10-2021-12-16;18048.00;5468.00;30.30;4571.00;0.00;0.00;343.00;4233.00;92.50;102.00;25.00;19.69;343.00;4568.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17823.00;5551.00;31.15;4588.00;0.00;0.00;403.00;4191.00;91.23;172.00;36.00;17.31;403.00;4585.00;8.79
52;Pays de la Loire;2021-12-12-2021-12-18;17793.00;5749.00;32.31;4743.00;0.00;0.00;482.00;4271.00;89.86;199.00;44.00;18.11;482.00;4742.00;10.16
52;Pays de la Loire;2021-12-13-2021-12-19;17972.00;5979.00;33.27;4951.00;0.00;0.00;588.00;4376.00;88.15;201.00;54.00;21.18;588.00;4950.00;11.88
52;Pays de la Loire;2021-12-14-2021-12-20;17811.00;6890.00;38.68;5726.00;0.00;0.00;1005.00;4762.00;82.57;354.00;144.00;28.92;1004.00;5726.00;17.53
52;Pays de la Loire;2021-12-15-2021-12-21;18343.00;7938.00;43.28;6633.00;0.00;0.00;1630.00;5067.00;75.66;430.00;300.00;41.10;1629.00;6633.00;24.56
52;Pays de la Loire;2021-12-16-2021-12-22;19582.00;9073.00;46.33;7499.00;2.00;0.03;2407.00;5176.00;68.26;582.00;570.00;49.48;2402.00;7501.00;32.02
52;Pays de la Loire;2021-12-17-2021-12-23;21301.00;10282.00;48.27;8493.00;2.00;0.02;3294.00;5300.00;61.67;758.00;908.00;54.50;3283.00;8495.00;38.65
52;Pays de la Loire;2021-12-18-2021-12-24;23277.00;11387.00;48.92;9434.00;3.00;0.03;4295.00;5256.00;55.03;922.00;1324.00;58.95;4281.00;9437.00;45.36
52;Pays de la Loire;2021-12-19-2021-12-25;22182.00;11076.00;49.93;9165.00;3.00;0.03;4455.00;4829.00;52.01;903.00;1333.00;59.62;4440.00;9168.00;48.43
52;Pays de la Loire;2021-12-20-2021-12-26;22965.00;11499.00;50.07;9527.00;4.00;0.04;4892.00;4758.00;49.31;938.00;1429.00;60.37;4875.00;9531.00;51.15
52;Pays de la Loire;2021-12-21-2021-12-27;30196.00;14608.00;48.38;12034.00;6.00;0.05;7534.00;4642.00;38.12;1316.00;2321.00;63.82;7495.00;12040.00;62.25
52;Pays de la Loire;2021-12-22-2021-12-28;38242.00;17978.00;47.01;14808.00;9.00;0.06;10504.00;4472.00;29.86;1608.00;3409.00;67.95;10447.00;14815.00;70.52
52;Pays de la Loire;2021-12-23-2021-12-29;46675.00;21731.00;46.56;17998.00;11.00;0.06;13790.00;4387.00;24.13;1814.00;4875.00;72.88;13718.00;18006.00;76.19
52;Pays de la Loire;2021-12-24-2021-12-30;54710.00;25090.00;45.86;20835.00;13.00;0.06;16745.00;4280.00;20.36;1883.00;6078.00;76.35;16663.00;20844.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61604.00;27835.00;45.18;23215.00;13.00;0.06;19207.00;4203.00;17.95;1873.00;6984.00;78.85;19119.00;23223.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62631.00;28445.00;45.42;23753.00;14.00;0.06;19762.00;4183.00;17.47;1878.00;7090.00;79.06;19675.00;23762.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64861.00;29437.00;45.38;24574.00;13.00;0.05;20626.00;4143.00;16.73;1892.00;7323.00;79.47;20535.00;24582.00;83.54
52;Pays de la Loire;2021-12-28-2022-01-03;76048.00;31683.00;41.66;26542.00;12.00;0.05;23144.00;3600.00;13.46;1592.00;8550.00;84.30;23037.00;26549.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;83403.00;32679.00;39.18;27734.00;18.00;0.06;24642.00;3293.00;11.79;1341.00;8854.00;86.85;24527.00;27747.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;88078.00;31663.00;35.95;27250.00;16.00;0.06;24641.00;2796.00;10.19;1053.00;8199.00;88.62;24538.00;27262.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91618.00;30352.00;33.13;26449.00;14.00;0.05;24305.00;2310.00;8.68;837.00;7524.00;89.99;24212.00;26459.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97397.00;29777.00;30.57;26158.00;13.00;0.05;24345.00;1965.00;7.47;655.00;7000.00;91.44;24255.00;26167.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107744.00;31352.00;29.10;27586.00;13.00;0.05;25769.00;1969.00;7.10;682.00;7747.00;91.91;25678.00;27594.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;108492.00;30936.00;28.51;27256.00;18.00;0.07;25537.00;1867.00;6.81;639.00;7825.00;92.45;25446.00;27269.00;93.31
52;Pays de la Loire;2022-01-04-2022-01-10;111256.00;28495.00;25.61;25478.00;34.00;0.13;24159.00;1434.00;5.60;465.00;7546.00;94.20;24085.00;25506.00;94.43
52;Pays de la Loire;2022-01-05-2022-01-11;113094.00;26788.00;23.69;24040.00;28.00;0.12;23066.00;1046.00;4.34;385.00;8085.00;95.45;23011.00;24062.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;118190.00;26604.00;22.51;23814.00;26.00;0.11;23004.00;871.00;3.65;356.00;9134.00;96.25;22950.00;23834.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122422.00;26795.00;21.89;23959.00;30.00;0.13;23269.00;750.00;3.12;344.00;10289.00;96.76;23213.00;23982.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126823.00;27675.00;21.82;24814.00;33.00;0.13;24244.00;636.00;2.56;339.00;12036.00;97.26;24178.00;24839.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;131201.00;28543.00;21.76;25605.00;38.00;0.15;25088.00;591.00;2.30;330.00;12617.00;97.45;25015.00;25636.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;133212.00;28963.00;21.74;25993.00;67.00;0.26;25528.00;568.00;2.18;325.00;13123.00;97.58;25427.00;26051.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;143351.00;31289.00;21.83;28201.00;97.00;0.34;27858.00;472.00;1.67;397.00;15813.00;97.55;27727.00;28284.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152878.00;33174.00;21.70;29947.00;133.00;0.44;29695.00;396.00;1.32;382.00;18673.00;98.00;29526.00;30042.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161493.00;35186.00;21.79;31814.00;140.00;0.44;31628.00;338.00;1.06;423.00;22811.00;98.18;31452.00;31916.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170735.00;37491.00;21.96;33953.00;141.00;0.41;33813.00;292.00;0.86;439.00;27071.00;98.40;33637.00;34057.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178941.00;38940.00;21.76;35264.00;147.00;0.42;35175.00;247.00;0.70;469.00;30739.00;98.50;34997.00;35376.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184833.00;39389.00;21.31;35659.00;141.00;0.39;35594.00;217.00;0.61;464.00;33093.00;98.62;35422.00;35765.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187682.00;39886.00;21.25;36110.00;107.00;0.30;36022.00;205.00;0.57;465.00;34417.00;98.67;35884.00;36184.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195867.00;41224.00;21.05;37324.00;65.00;0.17;37242.00;170.00;0.45;368.00;38124.00;99.04;37135.00;37361.00;99.40
52;Pays de la Loire;2022-01-19-2022-01-25;198618.00;41409.00;20.85;37451.00;29.00;0.08;37382.00;147.00;0.39;364.00;39640.00;99.09;37308.00;37478.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199856.00;41048.00;20.54;37053.00;30.00;0.08;37023.00;123.00;0.33;324.00;39464.00;99.19;36925.00;37070.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198421.00;40885.00;20.61;36947.00;39.00;0.11;36953.00;102.00;0.28;305.00;39477.00;99.23;36840.00;36974.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196552.00;40364.00;20.54;36442.00;31.00;0.08;36489.00;93.00;0.25;256.00;39055.00;99.35;36342.00;36461.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;195076.00;40621.00;20.82;36694.00;32.00;0.09;36761.00;80.00;0.22;245.00;39315.00;99.38;36607.00;36714.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193622.00;40200.00;20.76;36342.00;32.00;0.09;36416.00;75.00;0.21;237.00;38938.00;99.40;36260.00;36362.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187220.00;38530.00;20.58;34812.00;32.00;0.09;34900.00;124.00;0.35;217.00;37279.00;99.42;34680.00;34832.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;180013.00;37466.00;20.81;33853.00;30.00;0.09;34006.00;113.00;0.33;202.00;36179.00;99.44;33724.00;33863.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;171009.00;36352.00;21.26;32878.00;25.00;0.08;33025.00;106.00;0.32;190.00;34972.00;99.46;32763.00;32892.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161654.00;34457.00;21.32;31146.00;14.00;0.04;31287.00;99.00;0.32;193.00;33096.00;99.42;31036.00;31147.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;151084.00;32506.00;21.52;29431.00;13.00;0.04;29540.00;93.00;0.31;196.00;31184.00;99.38;29327.00;29431.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142169.00;31005.00;21.81;28025.00;14.00;0.05;28131.00;89.00;0.32;204.00;29645.00;99.32;27924.00;28026.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;138070.00;30333.00;21.97;27450.00;14.00;0.05;27557.00;87.00;0.31;213.00;28964.00;99.27;27351.00;27451.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119280.00;27554.00;23.10;25093.00;9.00;0.04;25187.00;20.00;0.08;206.00;26312.00;99.22;25061.00;25089.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104691.00;24690.00;23.58;22594.00;8.00;0.04;22627.00;17.00;0.08;201.00;23636.00;99.16;22573.00;22597.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91826.00;21698.00;23.63;19990.00;5.00;0.03;20015.00;14.00;0.07;175.00;20857.00;99.17;19973.00;19992.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81756.00;19236.00;23.53;17722.00;2.00;0.01;17739.00;12.00;0.07;144.00;18495.00;99.23;17709.00;17723.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72749.00;17036.00;23.42;15717.00;2.00;0.01;15722.00;14.00;0.09;132.00;16409.00;99.20;15703.00;15718.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66651.00;15766.00;23.65;14662.00;0.00;0.00;14672.00;14.00;0.10;119.00;15261.00;99.23;14648.00;14661.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;65087.00;15334.00;23.56;14257.00;0.00;0.00;14266.00;14.00;0.10;116.00;14842.00;99.22;14243.00;14256.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56926.00;13487.00;23.69;12459.00;0.00;0.00;12467.00;11.00;0.09;111.00;13016.00;99.15;12448.00;12458.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51695.00;12334.00;23.86;11370.00;0.00;0.00;11376.00;12.00;0.11;97.00;11873.00;99.19;11358.00;11369.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47196.00;11569.00;24.51;10590.00;1.00;0.01;10597.00;10.00;0.09;89.00;11081.00;99.20;10579.00;10589.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43735.00;10934.00;25.00;9978.00;1.00;0.01;9987.00;10.00;0.10;109.00;10407.00;98.96;9966.00;9976.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40377.00;10272.00;25.44;9357.00;1.00;0.01;9365.00;10.00;0.11;143.00;9691.00;98.55;9343.00;9354.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38376.00;9866.00;25.71;8968.00;1.00;0.01;8974.00;6.00;0.07;145.00;9256.00;98.46;8958.00;8965.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37662.00;9588.00;25.46;8728.00;1.00;0.01;8735.00;6.00;0.07;155.00;8973.00;98.30;8718.00;8725.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34722.00;8970.00;25.83;8159.00;1.00;0.01;8171.00;7.00;0.09;178.00;8324.00;97.91;8149.00;8157.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32806.00;8472.00;25.82;7719.00;2.00;0.03;7738.00;7.00;0.09;183.00;7860.00;97.72;7709.00;7717.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31381.00;8198.00;26.12;7524.00;3.00;0.04;7542.00;6.00;0.08;194.00;7636.00;97.52;7516.00;7524.00;99.89
52;Pays de la Loire;2022-02-18-2022-02-24;29755.00;7600.00;25.54;7000.00;3.00;0.04;7017.00;8.00;0.11;169.00;7098.00;97.67;6991.00;7001.00;99.86
52;Pays de la Loire;2022-02-19-2022-02-25;28130.00;7263.00;25.82;6725.00;3.00;0.04;6745.00;5.00;0.07;137.00;6824.00;98.03;6720.00;6727.00;99.90
52;Pays de la Loire;2022-02-20-2022-02-26;27061.00;7003.00;25.88;6510.00;9.00;0.14;6533.00;5.00;0.08;148.00;6597.00;97.81;6504.00;6517.00;99.80
52;Pays de la Loire;2022-02-21-2022-02-27;26633.00;6938.00;26.05;6435.00;9.00;0.14;6457.00;5.00;0.08;131.00;6550.00;98.04;6429.00;6442.00;99.80
52;Pays de la Loire;2022-02-22-2022-02-28;25040.00;6485.00;25.90;5992.00;47.00;0.78;6051.00;4.00;0.07;120.00;6147.00;98.09;5987.00;6037.00;99.17
52;Pays de la Loire;2022-02-23-2022-03-01;24418.00;6327.00;25.91;5822.00;66.00;1.12;5895.00;2.00;0.03;134.00;5976.00;97.81;5819.00;5887.00;98.84
52;Pays de la Loire;2022-02-24-2022-03-02;24195.00;6301.00;26.04;5778.00;80.00;1.37;5870.00;2.00;0.03;130.00;5954.00;97.86;5775.00;5857.00;98.60
52;Pays de la Loire;2022-02-25-2022-03-03;24251.00;6450.00;26.60;5940.00;80.00;1.33;6033.00;2.00;0.03;137.00;6093.00;97.80;5937.00;6019.00;98.64
52;Pays de la Loire;2022-02-26-2022-03-04;24234.00;6439.00;26.57;5944.00;80.00;1.33;6032.00;4.00;0.07;130.00;6091.00;97.91;5939.00;6023.00;98.61
52;Pays de la Loire;2022-02-27-2022-03-05;24286.00;6460.00;26.60;5954.00;88.00;1.46;6049.00;6.00;0.10;115.00;6116.00;98.15;5949.00;6042.00;98.46
52;Pays de la Loire;2022-02-28-2022-03-06;24425.00;6494.00;26.59;6006.00;88.00;1.44;6101.00;6.00;0.10;122.00;6143.00;98.05;6001.00;6094.00;98.47
52;Pays de la Loire;2022-03-01-2022-03-07;25049.00;6812.00;27.19;6370.00;51.00;0.79;6427.00;7.00;0.11;114.00;6471.00;98.27;6364.00;6421.00;99.11
52;Pays de la Loire;2022-03-02-2022-03-08;25691.00;7105.00;27.66;6678.00;32.00;0.48;6718.00;7.00;0.10;99.00;6770.00;98.56;6672.00;6710.00;99.43
52;Pays de la Loire;2022-03-03-2022-03-09;26341.00;7346.00;27.89;6921.00;16.00;0.23;6939.00;10.00;0.14;95.00;6996.00;98.66;6912.00;6937.00;99.64
52;Pays de la Loire;2022-03-04-2022-03-10;27163.00;7418.00;27.31;6994.00;16.00;0.23;7011.00;9.00;0.13;92.00;7064.00;98.71;6986.00;7010.00;99.66
52;Pays de la Loire;2022-03-05-2022-03-11;28383.00;7760.00;27.34;7310.00;16.00;0.22;7330.00;8.00;0.11;114.00;7371.00;98.48;7303.00;7326.00;99.69
52;Pays de la Loire;2022-03-06-2022-03-12;29508.00;8090.00;27.42;7657.00;2.00;0.03;7666.00;7.00;0.09;123.00;7694.00;98.43;7650.00;7659.00;99.88
52;Pays de la Loire;2022-03-07-2022-03-13;29821.00;8338.00;27.96;7899.00;2.00;0.03;7907.00;8.00;0.10;139.00;7920.00;98.28;7891.00;7901.00;99.87
52;Pays de la Loire;2022-03-08-2022-03-14;32628.00;9199.00;28.19;8598.00;1.00;0.01;8604.00;9.00;0.10;175.00;8567.00;98.00;8589.00;8599.00;99.88
52;Pays de la Loire;2022-03-09-2022-03-15;34478.00;9761.00;28.31;9049.00;0.00;0.00;9050.00;12.00;0.13;182.00;9003.00;98.02;9037.00;9049.00;99.87
52;Pays de la Loire;2022-03-10-2022-03-16;36260.00;10458.00;28.84;9709.00;0.00;0.00;9707.00;15.00;0.15;188.00;9671.00;98.09;9694.00;9709.00;99.85
52;Pays de la Loire;2022-03-11-2022-03-17;38211.00;11583.00;30.31;10795.00;0.00;0.00;10788.00;19.00;0.18;192.00;10772.00;98.25;10776.00;10795.00;99.82
52;Pays de la Loire;2022-03-12-2022-03-18;40384.00;12837.00;31.79;12018.00;0.00;0.00;12007.00;20.00;0.17;183.00;12016.00;98.50;11997.00;12017.00;99.83
52;Pays de la Loire;2022-03-13-2022-03-19;42057.00;13773.00;32.75;12932.00;0.00;0.00;12922.00;19.00;0.15;187.00;12929.00;98.57;12912.00;12931.00;99.85
52;Pays de la Loire;2022-03-14-2022-03-20;42554.00;14113.00;33.16;13261.00;2.00;0.02;13253.00;19.00;0.14;170.00;13290.00;98.74;13241.00;13262.00;99.84
52;Pays de la Loire;2022-03-15-2022-03-21;46833.00;16210.00;34.61;15455.00;2.00;0.01;15443.00;24.00;0.16;150.00;15522.00;99.04;15430.00;15456.00;99.83
52;Pays de la Loire;2022-03-16-2022-03-22;50916.00;18317.00;35.97;17602.00;4.00;0.02;17594.00;27.00;0.15;191.00;17653.00;98.93;17574.00;17605.00;99.82
52;Pays de la Loire;2022-03-17-2022-03-23;55107.00;20488.00;37.18;19770.00;5.00;0.03;19773.00;28.00;0.14;213.00;19811.00;98.94;19741.00;19774.00;99.83
52;Pays de la Loire;2022-03-18-2022-03-24;58781.00;22253.00;37.86;21515.00;5.00;0.02;21524.00;26.00;0.12;223.00;21563.00;98.98;21488.00;21519.00;99.86
52;Pays de la Loire;2022-03-19-2022-03-25;62030.00;23583.00;38.02;22812.00;5.00;0.02;22826.00;27.00;0.12;247.00;22857.00;98.93;22785.00;22817.00;99.86
52;Pays de la Loire;2022-03-20-2022-03-26;64037.00;24677.00;38.54;23775.00;6.00;0.03;23791.00;33.00;0.14;247.00;23866.00;98.98;23742.00;23781.00;99.84
52;Pays de la Loire;2022-03-21-2022-03-27;64923.00;25294.00;38.96;24320.00;4.00;0.02;24334.00;33.00;0.14;254.00;24431.00;98.97;24287.00;24324.00;99.85
52;Pays de la Loire;2022-03-22-2022-03-28;68548.00;26832.00;39.14;25714.00;22.00;0.09;25756.00;31.00;0.12;278.00;25899.00;98.94;25683.00;25736.00;99.79
52;Pays de la Loire;2022-03-23-2022-03-29;70718.00;27820.00;39.34;26622.00;26.00;0.10;26667.00;28.00;0.10;237.00;26907.00;99.13;26593.00;26647.00;99.80
52;Pays de la Loire;2022-03-24-2022-03-30;71990.00;28490.00;39.57;27186.00;32.00;0.12;27229.00;27.00;0.10;235.00;27527.00;99.15;27158.00;27217.00;99.78
52;Pays de la Loire;2022-03-25-2022-03-31;72713.00;28888.00;39.73;27538.00;35.00;0.13;27580.00;34.00;0.12;234.00;27902.00;99.17;27503.00;27572.00;99.75
52;Pays de la Loire;2022-03-26-2022-04-01;73048.00;29249.00;40.04;27864.00;39.00;0.14;27903.00;37.00;0.13;230.00;28258.00;99.19;27826.00;27902.00;99.73
52;Pays de la Loire;2022-03-27-2022-04-02;73187.00;29197.00;39.89;27867.00;39.00;0.14;27893.00;41.00;0.15;249.00;28265.00;99.13;27825.00;27905.00;99.71
52;Pays de la Loire;2022-03-28-2022-04-03;73028.00;29074.00;39.81;27790.00;40.00;0.14;27812.00;46.00;0.17;252.00;28176.00;99.11;27743.00;27829.00;99.69
52;Pays de la Loire;2022-03-29-2022-04-04;72461.00;29085.00;40.14;27857.00;26.00;0.09;27856.00;47.00;0.17;261.00;28205.00;99.08;27809.00;27882.00;99.74
52;Pays de la Loire;2022-03-30-2022-04-05;71753.00;28804.00;40.14;27608.00;23.00;0.08;27586.00;70.00;0.25;306.00;27900.00;98.92;27538.00;27631.00;99.66
52;Pays de la Loire;2022-03-31-2022-04-06;71528.00;28675.00;40.09;27566.00;17.00;0.06;27521.00;84.00;0.30;309.00;27819.00;98.90;27482.00;27583.00;99.63
52;Pays de la Loire;2022-04-01-2022-04-07;71756.00;28690.00;39.98;27571.00;14.00;0.05;27501.00;100.00;0.36;328.00;27816.00;98.83;27471.00;27585.00;99.59
52;Pays de la Loire;2022-04-02-2022-04-08;72048.00;28788.00;39.96;27626.00;11.00;0.04;27561.00;98.00;0.35;340.00;27883.00;98.80;27528.00;27637.00;99.61
52;Pays de la Loire;2022-04-03-2022-04-09;72233.00;28937.00;40.06;27634.00;14.00;0.05;27576.00;98.00;0.35;377.00;27843.00;98.66;27537.00;27648.00;99.60
52;Pays de la Loire;2022-04-04-2022-04-10;71873.00;28754.00;40.01;27452.00;13.00;0.05;27398.00;93.00;0.34;364.00;27666.00;98.70;27360.00;27465.00;99.62
52;Pays de la Loire;2022-04-05-2022-04-11;69808.00;27964.00;40.06;26648.00;15.00;0.06;26585.00;105.00;0.39;338.00;26901.00;98.76;26550.00;26663.00;99.58
52;Pays de la Loire;2022-04-06-2022-04-12;67966.00;27158.00;39.96;25879.00;12.00;0.05;25826.00;87.00;0.34;328.00;26104.00;98.76;25799.00;25891.00;99.64
52;Pays de la Loire;2022-04-07-2022-04-13;65555.00;26139.00;39.87;24829.00;11.00;0.04;24782.00;80.00;0.32;334.00;25056.00;98.68;24757.00;24840.00;99.67
52;Pays de la Loire;2022-04-08-2022-04-14;62931.00;25163.00;39.99;23919.00;12.00;0.05;23892.00;61.00;0.25;322.00;24134.00;98.68;23866.00;23931.00;99.73
52;Pays de la Loire;2022-04-09-2022-04-15;60874.00;24321.00;39.95;23146.00;11.00;0.05;23101.00;74.00;0.32;289.00;23344.00;98.78;23080.00;23157.00;99.67
52;Pays de la Loire;2022-04-10-2022-04-16;58855.00;23394.00;39.75;22403.00;7.00;0.03;22358.00;67.00;0.30;251.00;22602.00;98.90;22342.00;22409.00;99.70
52;Pays de la Loire;2022-04-11-2022-04-17;58160.00;22971.00;39.50;21987.00;7.00;0.03;21943.00;67.00;0.30;251.00;22181.00;98.88;21926.00;21993.00;99.70
52;Pays de la Loire;2022-04-12-2022-04-18;46572.00;19003.00;40.80;18190.00;1.00;0.01;18146.00;56.00;0.31;243.00;18303.00;98.69;18134.00;18190.00;99.69
52;Pays de la Loire;2022-04-13-2022-04-19;47679.00;19565.00;41.03;18729.00;5.00;0.03;18640.00;105.00;0.56;233.00;18891.00;98.78;18625.00;18733.00;99.42
52;Pays de la Loire;2022-04-14-2022-04-20;44868.00;18693.00;41.66;17901.00;8.00;0.04;17814.00;113.00;0.63;213.00;18058.00;98.83;17789.00;17908.00;99.34
52;Pays de la Loire;2022-04-15-2022-04-21;42258.00;17484.00;41.37;16710.00;7.00;0.04;16616.00;117.00;0.70;220.00;16850.00;98.71;16594.00;16716.00;99.27
52;Pays de la Loire;2022-04-16-2022-04-22;39037.00;16116.00;41.28;15376.00;7.00;0.05;15295.00;103.00;0.67;218.00;15508.00;98.61;15274.00;15382.00;99.30
52;Pays de la Loire;2022-04-17-2022-04-23;37430.00;15501.00;41.41;14766.00;7.00;0.05;14679.00;110.00;0.74;189.00;14926.00;98.75;14658.00;14773.00;99.22
52;Pays de la Loire;2022-04-18-2022-04-24;37093.00;15346.00;41.37;14615.00;7.00;0.05;14525.00;112.00;0.77;189.00;14765.00;98.74;14505.00;14622.00;99.20
52;Pays de la Loire;2022-04-19-2022-04-25;42008.00;16506.00;39.29;15722.00;7.00;0.04;15628.00;117.00;0.74;175.00;15916.00;98.91;15607.00;15729.00;99.22
52;Pays de la Loire;2022-04-20-2022-04-26;35830.00;13826.00;38.59;13118.00;4.00;0.03;13041.00;97.00;0.74;157.00;13276.00;98.83;13023.00;13122.00;99.25
52;Pays de la Loire;2022-04-21-2022-04-27;33442.00;12439.00;37.20;11761.00;1.00;0.01;11683.00;88.00;0.75;148.00;11913.00;98.77;11674.00;11762.00;99.25
52;Pays de la Loire;2022-04-22-2022-04-28;31341.00;11528.00;36.78;10876.00;1.00;0.01;10799.00;90.00;0.83;143.00;11022.00;98.72;10787.00;10877.00;99.17
52;Pays de la Loire;2022-04-23-2022-04-29;29688.00;10944.00;36.86;10301.00;6.00;0.06;10211.00;106.00;1.03;182.00;10408.00;98.28;10196.00;10306.00;98.93
52;Pays de la Loire;2022-04-24-2022-04-30;28012.00;10353.00;36.96;9740.00;6.00;0.06;9646.00;111.00;1.14;193.00;9832.00;98.07;9630.00;9745.00;98.82
