reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-28-2022-01-03;62319.00;23150.00;37.15;18796.00;24.00;0.13;16983.00;2753.00;13.95;1959.00;11920.00;85.89;16193.00;18810.00;86.09
53;Bretagne;2021-12-29-2022-01-04;68521.00;23616.00;34.47;19132.00;24.00;0.13;17598.00;2462.00;12.27;1749.00;12344.00;87.59;16818.00;19148.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72152.00;22193.00;30.76;17756.00;17.00;0.10;16541.00;1986.00;10.72;1396.00;11481.00;89.16;15891.00;17768.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74071.00;21160.00;28.57;16462.00;14.00;0.08;15584.00;1603.00;9.33;1138.00;11079.00;90.69;14972.00;16471.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78645.00;20695.00;26.31;15816.00;14.00;0.09;15100.00;1369.00;8.31;975.00;10932.00;91.81;14554.00;15826.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87798.00;21801.00;24.83;16713.00;14.00;0.08;15967.00;1392.00;8.02;1004.00;12028.00;92.30;15426.00;16723.00;92.24
53;Bretagne;2022-01-03-2022-01-09;88886.00;21610.00;24.31;16615.00;13.00;0.08;15882.00;1360.00;7.89;993.00;12069.00;92.40;15359.00;16624.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90767.00;18609.00;20.50;13940.00;100.00;0.71;13636.00;833.00;5.76;636.00;11682.00;94.84;13162.00;14040.00;93.75
53;Bretagne;2022-01-05-2022-01-11;92026.00;17828.00;19.37;13181.00;97.00;0.73;13029.00;635.00;4.65;525.00;12768.00;96.05;12585.00;13277.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95133.00;17733.00;18.64;13192.00;101.00;0.76;13153.00;508.00;3.72;479.00;14296.00;96.76;12715.00;13292.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98491.00;18565.00;18.85;13908.00;105.00;0.75;13950.00;444.00;3.08;461.00;16275.00;97.25;13484.00;14011.00;96.24
53;Bretagne;2022-01-08-2022-01-14;102086.00;19577.00;19.18;15056.00;105.00;0.69;15128.00;424.00;2.73;468.00;18241.00;97.50;14646.00;15159.00;96.62
53;Bretagne;2022-01-09-2022-01-15;104427.00;19961.00;19.11;15451.00;108.00;0.69;15572.00;389.00;2.44;432.00;18648.00;97.74;15075.00;15557.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105320.00;20037.00;19.02;15529.00;108.00;0.69;15671.00;375.00;2.34;418.00;18727.00;97.82;15165.00;15635.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112051.00;21114.00;18.84;16889.00;16.00;0.09;17033.00;312.00;1.80;356.00;19940.00;98.25;16583.00;16902.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117757.00;22347.00;18.98;18190.00;17.00;0.09;18421.00;274.00;1.47;316.00;21201.00;98.53;17920.00;18204.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123273.00;23672.00;19.20;19278.00;16.00;0.08;19566.00;234.00;1.18;297.00;22562.00;98.70;19046.00;19291.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127981.00;24667.00;19.27;20334.00;14.00;0.07;20655.00;194.00;0.93;276.00;23629.00;98.85;20140.00;20346.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132651.00;25237.00;19.03;20991.00;14.00;0.07;21363.00;151.00;0.70;247.00;24244.00;98.99;20840.00;21003.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136599.00;25414.00;18.60;21176.00;11.00;0.05;21547.00;141.00;0.65;240.00;24424.00;99.03;21035.00;21185.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137655.00;25406.00;18.46;21177.00;11.00;0.05;21537.00;137.00;0.63;237.00;24430.00;99.04;21040.00;21186.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143058.00;26417.00;18.47;21998.00;12.00;0.05;22375.00;112.00;0.50;209.00;25478.00;99.19;21888.00;22008.00;99.45
53;Bretagne;2022-01-19-2022-01-25;144815.00;27058.00;18.68;22448.00;11.00;0.05;22831.00;90.00;0.39;202.00;26172.00;99.23;22361.00;22457.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145941.00;27102.00;18.57;22598.00;8.00;0.04;23007.00;73.00;0.32;173.00;26238.00;99.34;22528.00;22604.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146215.00;27084.00;18.52;22733.00;4.00;0.02;23152.00;65.00;0.28;145.00;26245.00;99.45;22670.00;22735.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146404.00;27299.00;18.65;22842.00;5.00;0.02;23292.00;58.00;0.25;128.00;26402.00;99.52;22787.00;22845.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146401.00;27316.00;18.66;22834.00;4.00;0.02;23327.00;56.00;0.24;125.00;26464.00;99.53;22781.00;22836.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146159.00;27334.00;18.70;22827.00;4.00;0.02;23331.00;55.00;0.24;125.00;26488.00;99.53;22775.00;22829.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144257.00;27413.00;19.00;22771.00;3.00;0.01;23286.00;43.00;0.18;112.00;26563.00;99.58;22730.00;22773.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141118.00;26701.00;18.92;22237.00;5.00;0.02;22749.00;35.00;0.15;88.00;25880.00;99.66;22203.00;22242.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136820.00;25681.00;18.77;21575.00;5.00;0.02;22051.00;32.00;0.14;79.00;24880.00;99.68;21544.00;21580.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131605.00;24548.00;18.65;20950.00;5.00;0.02;21411.00;29.00;0.14;74.00;23786.00;99.69;20924.00;20955.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124863.00;23058.00;18.47;19768.00;4.00;0.02;20188.00;24.00;0.12;58.00;22409.00;99.74;19746.00;19772.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118805.00;22521.00;18.96;19238.00;4.00;0.02;19660.00;23.00;0.12;61.00;21837.00;99.72;19217.00;19242.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116514.00;22422.00;19.24;19143.00;5.00;0.03;19603.00;24.00;0.12;64.00;21738.00;99.71;19122.00;19148.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102112.00;20371.00;19.95;17999.00;5.00;0.03;18440.00;22.00;0.12;55.00;19706.00;99.72;17981.00;18004.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91429.00;18839.00;20.61;16773.00;2.00;0.01;17194.00;20.00;0.12;58.00;18150.00;99.68;16759.00;16775.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81731.00;17628.00;21.57;15631.00;2.00;0.01;16048.00;21.00;0.13;59.00;16901.00;99.65;15618.00;15633.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74084.00;16127.00;21.77;14191.00;16.00;0.11;14638.00;16.00;0.11;59.00;15373.00;99.62;14181.00;14207.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67119.00;15223.00;22.68;13337.00;16.00;0.12;13786.00;14.00;0.10;64.00;14454.00;99.56;13329.00;13353.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62828.00;14930.00;23.76;13110.00;16.00;0.12;13527.00;14.00;0.10;58.00;14141.00;99.59;13102.00;13126.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62102.00;14864.00;23.93;13088.00;15.00;0.11;13462.00;13.00;0.10;53.00;14076.00;99.62;13080.00;13103.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54924.00;13312.00;24.24;11611.00;14.00;0.12;11965.00;9.00;0.08;52.00;12453.00;99.58;11606.00;11625.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50605.00;12092.00;23.89;10484.00;15.00;0.14;10844.00;5.00;0.05;49.00;11259.00;99.57;10481.00;10499.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46749.00;11317.00;24.21;9774.00;19.00;0.19;10140.00;1.00;0.01;45.00;10535.00;99.57;9773.00;9793.00;99.80
53;Bretagne;2022-02-11-2022-02-17;43949.00;10533.00;23.97;9113.00;5.00;0.05;9437.00;1.00;0.01;42.00;9811.00;99.57;9112.00;9118.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41260.00;10017.00;24.28;8680.00;5.00;0.06;8981.00;3.00;0.03;38.00;9363.00;99.60;8676.00;8683.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39656.00;9820.00;24.76;8536.00;5.00;0.06;8822.00;3.00;0.03;44.00;9184.00;99.52;8532.00;8539.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39251.00;9718.00;24.76;8467.00;5.00;0.06;8744.00;3.00;0.03;43.00;9087.00;99.53;8463.00;8470.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36509.00;8943.00;24.50;7804.00;6.00;0.08;8079.00;4.00;0.05;39.00;8402.00;99.54;7798.00;7807.00;99.88
53;Bretagne;2022-02-16-2022-02-22;35067.00;8447.00;24.09;7406.00;5.00;0.07;7653.00;7.00;0.09;35.00;7961.00;99.56;7397.00;7408.00;99.85
53;Bretagne;2022-02-17-2022-02-23;34228.00;8093.00;23.64;7095.00;7.00;0.10;7322.00;9.00;0.12;33.00;7614.00;99.57;7084.00;7099.00;99.79
53;Bretagne;2022-02-18-2022-02-24;33338.00;7867.00;23.60;6888.00;7.00;0.10;7106.00;9.00;0.13;30.00;7390.00;99.60;6878.00;6892.00;99.80
53;Bretagne;2022-02-19-2022-02-25;31985.00;7613.00;23.80;6672.00;7.00;0.10;6886.00;11.00;0.16;35.00;7127.00;99.51;6661.00;6678.00;99.75
53;Bretagne;2022-02-20-2022-02-26;31222.00;7433.00;23.81;6503.00;7.00;0.11;6714.00;16.00;0.24;37.00;6958.00;99.47;6487.00;6509.00;99.66
53;Bretagne;2022-02-21-2022-02-27;30920.00;7419.00;23.99;6485.00;7.00;0.11;6693.00;16.00;0.24;38.00;6943.00;99.46;6469.00;6491.00;99.66
53;Bretagne;2022-02-22-2022-02-28;30519.00;7126.00;23.35;6230.00;22.00;0.35;6455.00;17.00;0.26;46.00;6661.00;99.31;6214.00;6252.00;99.39
53;Bretagne;2022-02-23-2022-03-01;30492.00;7072.00;23.19;6142.00;53.00;0.86;6411.00;15.00;0.23;51.00;6607.00;99.23;6128.00;6195.00;98.92
53;Bretagne;2022-02-24-2022-03-02;30687.00;6846.00;22.31;5940.00;68.00;1.13;6216.00;14.00;0.22;55.00;6407.00;99.15;5927.00;6008.00;98.65
52;Pays de la Loire;2021-11-01-2021-11-07;4426.00;71.00;1.60;65.00;0.00;0.00;4.00;61.00;93.85;0.00;0.00;0.00;4.00;65.00;6.15
52;Pays de la Loire;2021-11-02-2021-11-08;5395.00;93.00;1.72;86.00;0.00;0.00;5.00;82.00;94.25;0.00;0.00;0.00;5.00;86.00;5.81
52;Pays de la Loire;2021-11-03-2021-11-09;5410.00;107.00;1.98;97.00;0.00;0.00;8.00;90.00;91.84;0.00;0.00;0.00;8.00;97.00;8.25
52;Pays de la Loire;2021-11-04-2021-11-10;5762.00;107.00;1.86;99.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;99.00;9.09
52;Pays de la Loire;2021-11-05-2021-11-11;5366.00;101.00;1.88;94.00;0.00;0.00;10.00;85.00;89.47;0.00;0.00;0.00;10.00;94.00;10.64
52;Pays de la Loire;2021-11-06-2021-11-12;5812.00;106.00;1.82;99.00;0.00;0.00;10.00;90.00;90.00;0.00;0.00;0.00;10.00;99.00;10.10
52;Pays de la Loire;2021-11-07-2021-11-13;6163.00;116.00;1.88;106.00;0.00;0.00;10.00;97.00;90.65;0.00;0.00;0.00;10.00;106.00;9.43
52;Pays de la Loire;2021-11-08-2021-11-14;6237.00;115.00;1.84;105.00;0.00;0.00;10.00;96.00;90.57;0.00;0.00;0.00;10.00;105.00;9.52
52;Pays de la Loire;2021-11-09-2021-11-15;6845.00;115.00;1.68;104.00;0.00;0.00;11.00;93.00;89.42;0.00;0.00;0.00;11.00;104.00;10.58
52;Pays de la Loire;2021-11-10-2021-11-16;7257.00;106.00;1.46;96.00;0.00;0.00;9.00;87.00;90.62;0.00;0.00;0.00;9.00;96.00;9.38
52;Pays de la Loire;2021-11-11-2021-11-17;7708.00;102.00;1.32;92.00;0.00;0.00;8.00;84.00;91.30;0.00;0.00;0.00;8.00;92.00;8.70
52;Pays de la Loire;2021-11-12-2021-11-18;8801.00;108.00;1.23;98.00;0.00;0.00;7.00;91.00;92.86;0.00;0.00;0.00;7.00;98.00;7.14
52;Pays de la Loire;2021-11-13-2021-11-19;8997.00;103.00;1.14;94.00;0.00;0.00;7.00;87.00;92.55;0.00;0.00;0.00;7.00;94.00;7.45
52;Pays de la Loire;2021-11-14-2021-11-20;9197.00;96.00;1.04;92.00;0.00;0.00;7.00;85.00;92.39;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-15-2021-11-21;9245.00;105.00;1.14;101.00;0.00;0.00;7.00;94.00;93.07;0.00;0.00;0.00;7.00;101.00;6.93
52;Pays de la Loire;2021-11-16-2021-11-22;9552.00;170.00;1.78;164.00;0.00;0.00;5.00;159.00;96.95;0.00;0.00;0.00;5.00;164.00;3.05
52;Pays de la Loire;2021-11-17-2021-11-23;10020.00;203.00;2.03;196.00;0.00;0.00;6.00;190.00;96.94;0.00;0.00;0.00;6.00;196.00;3.06
52;Pays de la Loire;2021-11-18-2021-11-24;10574.00;336.00;3.18;321.00;0.00;0.00;6.00;315.00;98.13;0.00;0.00;0.00;6.00;321.00;1.87
52;Pays de la Loire;2021-11-19-2021-11-25;11234.00;493.00;4.39;476.00;0.00;0.00;10.00;465.00;97.89;8.00;0.00;0.00;10.00;475.00;2.11
52;Pays de la Loire;2021-11-20-2021-11-26;11961.00;642.00;5.37;619.00;0.00;0.00;11.00;608.00;98.22;15.00;0.00;0.00;11.00;618.00;1.78
52;Pays de la Loire;2021-11-21-2021-11-27;12407.00;734.00;5.92;706.00;0.00;0.00;12.00;695.00;98.30;20.00;0.00;0.00;12.00;705.00;1.70
52;Pays de la Loire;2021-11-22-2021-11-28;12540.00;750.00;5.98;719.00;0.00;0.00;13.00;707.00;98.19;27.00;0.00;0.00;13.00;718.00;1.81
52;Pays de la Loire;2021-11-23-2021-11-29;13656.00;1141.00;8.36;1084.00;0.00;0.00;27.00;1061.00;97.52;41.00;0.00;0.00;27.00;1083.00;2.49
52;Pays de la Loire;2021-11-24-2021-11-30;14696.00;1845.00;12.55;1718.00;0.00;0.00;68.00;1657.00;96.06;106.00;0.00;0.00;68.00;1717.00;3.96
52;Pays de la Loire;2021-11-25-2021-12-01;15384.00;2336.00;15.18;2139.00;0.00;0.00;86.00;2060.00;95.99;144.00;0.00;0.00;86.00;2138.00;4.02
52;Pays de la Loire;2021-11-26-2021-12-02;16225.00;2906.00;17.91;2607.00;0.00;0.00;115.00;2503.00;95.61;151.00;1.00;0.66;115.00;2607.00;4.41
52;Pays de la Loire;2021-11-27-2021-12-03;16979.00;3598.00;21.19;3199.00;0.00;0.00;164.00;3047.00;94.89;156.00;2.00;1.27;164.00;3199.00;5.13
52;Pays de la Loire;2021-11-28-2021-12-04;17423.00;3903.00;22.40;3466.00;2.00;0.06;180.00;3298.00;94.82;166.00;2.00;1.19;180.00;3467.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17460.00;3979.00;22.79;3529.00;2.00;0.06;186.00;3355.00;94.75;165.00;2.00;1.20;186.00;3530.00;5.27
52;Pays de la Loire;2021-11-30-2021-12-06;18187.00;4448.00;24.46;3911.00;3.00;0.08;218.00;3706.00;94.44;160.00;2.00;1.23;218.00;3913.00;5.57
52;Pays de la Loire;2021-12-01-2021-12-07;18470.00;4426.00;23.96;3840.00;3.00;0.08;218.00;3634.00;94.34;119.00;2.00;1.65;218.00;3842.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18912.00;4557.00;24.10;3914.00;3.00;0.08;231.00;3700.00;94.12;98.00;3.00;2.97;231.00;3916.00;5.90
52;Pays de la Loire;2021-12-03-2021-12-09;19088.00;4768.00;24.98;4079.00;4.00;0.10;233.00;3864.00;94.31;96.00;2.00;2.04;232.00;4082.00;5.68
52;Pays de la Loire;2021-12-04-2021-12-10;18905.00;4756.00;25.16;4046.00;4.00;0.10;214.00;3848.00;94.73;88.00;2.00;2.22;213.00;4049.00;5.26
52;Pays de la Loire;2021-12-05-2021-12-11;18752.00;4905.00;26.16;4167.00;2.00;0.05;220.00;3960.00;94.74;76.00;2.00;2.56;219.00;4167.00;5.26
52;Pays de la Loire;2021-12-06-2021-12-12;18819.00;4985.00;26.49;4242.00;2.00;0.05;225.00;4030.00;94.71;79.00;2.00;2.47;224.00;4242.00;5.28
52;Pays de la Loire;2021-12-07-2021-12-13;18709.00;5116.00;27.35;4295.00;1.00;0.02;213.00;4094.00;95.05;84.00;4.00;4.55;212.00;4293.00;4.94
52;Pays de la Loire;2021-12-08-2021-12-14;18668.00;5308.00;28.43;4409.00;1.00;0.02;235.00;4186.00;94.68;79.00;14.00;15.05;234.00;4407.00;5.31
52;Pays de la Loire;2021-12-09-2021-12-15;18413.00;5505.00;29.90;4608.00;1.00;0.02;293.00;4322.00;93.65;73.00;20.00;21.51;292.00;4606.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;18020.00;5440.00;30.19;4545.00;0.00;0.00;341.00;4209.00;92.51;77.00;21.00;21.43;341.00;4542.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17796.00;5479.00;30.79;4519.00;0.00;0.00;391.00;4134.00;91.36;112.00;24.00;17.65;391.00;4516.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17767.00;5661.00;31.86;4659.00;0.00;0.00;467.00;4202.00;90.00;128.00;29.00;18.47;467.00;4658.00;10.03
52;Pays de la Loire;2021-12-13-2021-12-19;17945.00;5889.00;32.82;4865.00;0.00;0.00;572.00;4306.00;88.27;130.00;38.00;22.62;572.00;4864.00;11.76
52;Pays de la Loire;2021-12-14-2021-12-20;17783.00;6801.00;38.24;5641.00;0.00;0.00;988.00;4694.00;82.61;285.00;128.00;30.99;987.00;5641.00;17.50
52;Pays de la Loire;2021-12-15-2021-12-21;18319.00;7858.00;42.90;6555.00;0.00;0.00;1612.00;5007.00;75.65;366.00;283.00;43.61;1611.00;6555.00;24.58
52;Pays de la Loire;2021-12-16-2021-12-22;19558.00;8985.00;45.94;7413.00;2.00;0.03;2381.00;5116.00;68.24;520.00;553.00;51.54;2376.00;7415.00;32.04
52;Pays de la Loire;2021-12-17-2021-12-23;21273.00;10212.00;48.00;8425.00;2.00;0.02;3276.00;5250.00;61.58;711.00;894.00;55.70;3265.00;8427.00;38.74
52;Pays de la Loire;2021-12-18-2021-12-24;23245.00;11360.00;48.87;9408.00;3.00;0.03;4286.00;5239.00;55.00;910.00;1317.00;59.14;4272.00;9411.00;45.39
52;Pays de la Loire;2021-12-19-2021-12-25;22151.00;11065.00;49.95;9154.00;3.00;0.03;4449.00;4824.00;52.02;902.00;1329.00;59.57;4434.00;9157.00;48.42
52;Pays de la Loire;2021-12-20-2021-12-26;22934.00;11489.00;50.10;9517.00;4.00;0.04;4887.00;4753.00;49.30;936.00;1426.00;60.37;4870.00;9521.00;51.15
52;Pays de la Loire;2021-12-21-2021-12-27;30161.00;14594.00;48.39;12021.00;6.00;0.05;7527.00;4635.00;38.11;1312.00;2318.00;63.86;7488.00;12027.00;62.26
52;Pays de la Loire;2021-12-22-2021-12-28;38196.00;17957.00;47.01;14788.00;9.00;0.06;10490.00;4465.00;29.86;1604.00;3402.00;67.96;10433.00;14795.00;70.52
52;Pays de la Loire;2021-12-23-2021-12-29;46614.00;21705.00;46.56;17974.00;11.00;0.06;13772.00;4380.00;24.13;1809.00;4864.00;72.89;13700.00;17982.00;76.19
52;Pays de la Loire;2021-12-24-2021-12-30;54640.00;25059.00;45.86;20806.00;13.00;0.06;16722.00;4273.00;20.35;1877.00;6065.00;76.37;16640.00;20815.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61528.00;27798.00;45.18;23181.00;13.00;0.06;19180.00;4195.00;17.95;1866.00;6967.00;78.87;19092.00;23189.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62552.00;28407.00;45.41;23718.00;14.00;0.06;19734.00;4175.00;17.46;1871.00;7073.00;79.08;19647.00;23727.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64777.00;29395.00;45.38;24535.00;13.00;0.05;20593.00;4136.00;16.73;1886.00;7306.00;79.48;20502.00;24543.00;83.54
52;Pays de la Loire;2021-12-28-2022-01-03;75882.00;31615.00;41.66;26476.00;12.00;0.05;23084.00;3594.00;13.47;1586.00;8509.00;84.29;22977.00;26483.00;86.76
52;Pays de la Loire;2021-12-29-2022-01-04;83215.00;32575.00;39.15;27632.00;18.00;0.07;24552.00;3281.00;11.79;1332.00;8787.00;86.84;24437.00;27645.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87889.00;31522.00;35.87;27118.00;15.00;0.06;24523.00;2781.00;10.19;1041.00;8108.00;88.62;24420.00;27129.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91417.00;30161.00;32.99;26267.00;13.00;0.05;24139.00;2293.00;8.68;822.00;7385.00;89.98;24046.00;26276.00;91.51
52;Pays de la Loire;2022-01-01-2022-01-07;97182.00;29533.00;30.39;25922.00;12.00;0.05;24124.00;1949.00;7.48;640.00;6811.00;91.41;24034.00;25930.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107519.00;31104.00;28.93;27346.00;12.00;0.04;25545.00;1952.00;7.10;666.00;7558.00;91.90;25454.00;27353.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;108269.00;30692.00;28.35;27020.00;17.00;0.06;25317.00;1850.00;6.81;623.00;7635.00;92.46;25226.00;27032.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;111078.00;28275.00;25.46;25266.00;33.00;0.13;23962.00;1418.00;5.59;451.00;7376.00;94.24;23888.00;25293.00;94.45
52;Pays de la Loire;2022-01-05-2022-01-11;112910.00;26607.00;23.56;23868.00;27.00;0.11;22902.00;1036.00;4.33;374.00;7945.00;95.50;22848.00;23889.00;95.64
52;Pays de la Loire;2022-01-06-2022-01-12;117982.00;26460.00;22.43;23672.00;26.00;0.11;22868.00;864.00;3.64;349.00;9018.00;96.27;22815.00;23692.00;96.30
52;Pays de la Loire;2022-01-07-2022-01-13;122209.00;26705.00;21.85;23871.00;30.00;0.13;23183.00;747.00;3.12;342.00;10223.00;96.76;23128.00;23894.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126603.00;27638.00;21.83;24780.00;33.00;0.13;24211.00;634.00;2.55;338.00;12023.00;97.27;24146.00;24805.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;130975.00;28507.00;21.77;25572.00;38.00;0.15;25055.00;590.00;2.30;330.00;12602.00;97.45;24983.00;25603.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;132983.00;28928.00;21.75;25961.00;67.00;0.26;25496.00;567.00;2.18;325.00;13109.00;97.58;25396.00;26019.00;97.61
52;Pays de la Loire;2022-01-11-2022-01-17;143115.00;31253.00;21.84;28168.00;97.00;0.34;27825.00;471.00;1.66;397.00;15799.00;97.55;27695.00;28251.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152635.00;33134.00;21.71;29909.00;133.00;0.44;29658.00;395.00;1.31;382.00;18652.00;97.99;29489.00;30004.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161248.00;35148.00;21.80;31778.00;140.00;0.44;31592.00;338.00;1.06;423.00;22789.00;98.18;31416.00;31880.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;170489.00;37449.00;21.97;33913.00;141.00;0.41;33773.00;292.00;0.86;439.00;27042.00;98.40;33597.00;34017.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178704.00;38898.00;21.77;35223.00;147.00;0.42;35134.00;247.00;0.70;469.00;30704.00;98.50;34956.00;35335.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184596.00;39347.00;21.32;35618.00;141.00;0.39;35553.00;217.00;0.61;464.00;33056.00;98.62;35381.00;35724.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187441.00;39839.00;21.25;36064.00;107.00;0.30;35976.00;205.00;0.57;465.00;34375.00;98.67;35838.00;36138.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195627.00;41177.00;21.05;37279.00;65.00;0.17;37197.00;170.00;0.45;368.00;38078.00;99.04;37090.00;37316.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198389.00;41363.00;20.85;37407.00;29.00;0.08;37338.00;147.00;0.39;364.00;39594.00;99.09;37264.00;37434.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199636.00;41004.00;20.54;37010.00;30.00;0.08;36980.00;123.00;0.33;324.00;39420.00;99.18;36882.00;37027.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198188.00;40844.00;20.61;36907.00;39.00;0.11;36913.00;102.00;0.28;304.00;39437.00;99.24;36800.00;36934.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196312.00;40327.00;20.54;36406.00;31.00;0.09;36453.00;93.00;0.25;255.00;39019.00;99.35;36306.00;36425.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194840.00;40586.00;20.83;36660.00;32.00;0.09;36727.00;80.00;0.22;244.00;39281.00;99.38;36573.00;36680.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193383.00;40169.00;20.77;36312.00;32.00;0.09;36386.00;75.00;0.21;236.00;38908.00;99.40;36230.00;36332.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186998.00;38502.00;20.59;34784.00;32.00;0.09;34872.00;124.00;0.35;216.00;37252.00;99.42;34652.00;34804.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179805.00;37444.00;20.82;33831.00;30.00;0.09;33984.00;113.00;0.33;201.00;36158.00;99.45;33702.00;33841.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170823.00;36330.00;21.27;32856.00;25.00;0.08;33003.00;106.00;0.32;189.00;34951.00;99.46;32741.00;32870.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161499.00;34435.00;21.32;31124.00;14.00;0.04;31265.00;99.00;0.32;193.00;33074.00;99.42;31014.00;31125.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150942.00;32482.00;21.52;29407.00;13.00;0.04;29516.00;93.00;0.31;196.00;31160.00;99.37;29303.00;29407.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142034.00;30979.00;21.81;28000.00;14.00;0.05;28106.00;89.00;0.32;203.00;29621.00;99.32;27899.00;28001.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137941.00;30307.00;21.97;27425.00;14.00;0.05;27532.00;87.00;0.32;212.00;28940.00;99.27;27326.00;27426.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119150.00;27527.00;23.10;25067.00;9.00;0.04;25161.00;20.00;0.08;205.00;26287.00;99.23;25035.00;25063.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104568.00;24664.00;23.59;22569.00;8.00;0.04;22602.00;17.00;0.08;200.00;23612.00;99.16;22548.00;22572.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91703.00;21672.00;23.63;19965.00;5.00;0.03;19990.00;14.00;0.07;174.00;20833.00;99.17;19948.00;19967.00;99.90
