reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-10-2021-11-16;4295.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4597.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5343.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5353.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5536.00;54.00;0.98;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5559.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5924.00;53.00;0.89;50.00;0.00;0.00;2.00;48.00;96.00;1.00;2.00;66.67;2.00;50.00;4.00
53;Bretagne;2021-11-17-2021-11-23;6355.00;39.00;0.61;35.00;0.00;0.00;2.00;34.00;94.44;1.00;2.00;66.67;2.00;35.00;5.71
53;Bretagne;2021-11-18-2021-11-24;6768.00;27.00;0.40;23.00;0.00;0.00;3.00;21.00;87.50;1.00;3.00;75.00;3.00;23.00;13.04
53;Bretagne;2021-11-19-2021-11-25;7271.00;30.00;0.41;25.00;0.00;0.00;4.00;22.00;84.62;1.00;4.00;80.00;4.00;25.00;16.00
53;Bretagne;2021-11-20-2021-11-26;7949.00;70.00;0.88;63.00;1.00;1.56;4.00;61.00;93.85;1.00;3.00;75.00;4.00;64.00;6.25
53;Bretagne;2021-11-21-2021-11-27;8268.00;117.00;1.42;103.00;5.00;4.63;4.00;105.00;96.33;1.00;3.00;75.00;4.00;108.00;3.70
53;Bretagne;2021-11-22-2021-11-28;8299.00;122.00;1.47;108.00;5.00;4.42;6.00;108.00;94.74;2.00;5.00;71.43;6.00;113.00;5.31
53;Bretagne;2021-11-23-2021-11-29;9093.00;328.00;3.61;294.00;6.00;2.00;11.00;295.00;96.41;3.00;5.00;62.50;11.00;300.00;3.67
53;Bretagne;2021-11-24-2021-11-30;9726.00;656.00;6.74;571.00;6.00;1.04;19.00;563.00;96.74;11.00;6.00;35.29;19.00;576.00;3.30
53;Bretagne;2021-11-25-2021-12-01;10363.00;975.00;9.41;873.00;6.00;0.68;23.00;864.00;97.41;37.00;6.00;13.95;22.00;878.00;2.51
53;Bretagne;2021-11-26-2021-12-02;11004.00;1383.00;12.57;1265.00;6.00;0.47;33.00;1250.00;97.43;56.00;9.00;13.85;31.00;1269.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11388.00;1666.00;14.63;1535.00;5.00;0.32;36.00;1517.00;97.68;75.00;9.00;10.71;34.00;1537.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11714.00;1854.00;15.83;1719.00;1.00;0.06;39.00;1693.00;97.75;86.00;10.00;10.42;37.00;1716.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11729.00;1874.00;15.98;1738.00;1.00;0.06;39.00;1712.00;97.77;93.00;10.00;9.71;37.00;1735.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12217.00;2137.00;17.49;1995.00;0.00;0.00;50.00;1959.00;97.51;131.00;15.00;10.27;45.00;1987.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12247.00;2185.00;17.84;2082.00;1.00;0.05;55.00;2042.00;97.38;148.00;17.00;10.30;50.00;2076.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12177.00;2238.00;18.38;2124.00;1.00;0.05;68.00;2072.00;96.82;137.00;20.00;12.74;59.00;2116.00;2.79
53;Bretagne;2021-12-03-2021-12-09;12121.00;2212.00;18.25;2094.00;2.00;0.10;77.00;2035.00;96.35;145.00;20.00;12.12;64.00;2088.00;3.07
53;Bretagne;2021-12-04-2021-12-10;12072.00;2268.00;18.79;2144.00;4.00;0.19;86.00;2078.00;96.03;147.00;22.00;13.02;73.00;2141.00;3.41
53;Bretagne;2021-12-05-2021-12-11;12047.00;2258.00;18.74;2116.00;4.00;0.19;91.00;2048.00;95.75;142.00;22.00;13.41;78.00;2114.00;3.69
53;Bretagne;2021-12-06-2021-12-12;12067.00;2261.00;18.74;2118.00;4.00;0.19;90.00;2051.00;95.80;146.00;20.00;12.05;77.00;2116.00;3.64
53;Bretagne;2021-12-07-2021-12-13;12015.00;2246.00;18.69;2107.00;4.00;0.19;107.00;2019.00;94.97;126.00;23.00;15.44;97.00;2108.00;4.60
53;Bretagne;2021-12-08-2021-12-14;12197.00;2306.00;18.91;2148.00;4.00;0.19;122.00;2046.00;94.37;112.00;28.00;20.00;112.00;2149.00;5.21
53;Bretagne;2021-12-09-2021-12-15;12274.00;2409.00;19.63;2226.00;6.00;0.27;157.00;2106.00;93.06;112.00;44.00;28.21;144.00;2229.00;6.46
53;Bretagne;2021-12-10-2021-12-16;12205.00;2456.00;20.12;2251.00;8.00;0.35;182.00;2120.00;92.09;109.00;61.00;35.88;171.00;2256.00;7.58
53;Bretagne;2021-12-11-2021-12-17;12179.00;2538.00;20.84;2309.00;8.00;0.35;239.00;2139.00;89.95;154.00;94.00;37.90;216.00;2312.00;9.34
53;Bretagne;2021-12-12-2021-12-18;12054.00;2564.00;21.27;2333.00;9.00;0.38;263.00;2149.00;89.10;192.00;116.00;37.66;238.00;2337.00;10.18
53;Bretagne;2021-12-13-2021-12-19;12086.00;2568.00;21.25;2335.00;9.00;0.38;270.00;2145.00;88.82;185.00;116.00;38.54;245.00;2339.00;10.47
53;Bretagne;2021-12-14-2021-12-20;12273.00;3274.00;26.68;2910.00;12.00;0.41;556.00;2478.00;81.67;318.00;237.00;42.70;519.00;2912.00;17.82
53;Bretagne;2021-12-15-2021-12-21;13044.00;4038.00;30.96;3486.00;20.00;0.57;1006.00;2656.00;72.53;461.00;374.00;44.79;951.00;3494.00;27.22
53;Bretagne;2021-12-16-2021-12-22;14323.00;4689.00;32.74;3930.00;21.00;0.53;1440.00;2684.00;65.08;578.00;519.00;47.31;1370.00;3941.00;34.76
53;Bretagne;2021-12-17-2021-12-23;16091.00;5418.00;33.67;4555.00;20.00;0.44;1971.00;2812.00;58.79;848.00;800.00;48.54;1877.00;4565.00;41.12
53;Bretagne;2021-12-18-2021-12-24;17780.00;6026.00;33.89;5086.00;20.00;0.39;2517.00;2819.00;52.83;1028.00;1129.00;52.34;2403.00;5098.00;47.14
53;Bretagne;2021-12-19-2021-12-25;17010.00;5943.00;34.94;5019.00;19.00;0.38;2592.00;2676.00;50.80;1019.00;1164.00;53.32;2471.00;5030.00;49.13
53;Bretagne;2021-12-20-2021-12-26;17541.00;6155.00;35.09;5206.00;19.00;0.36;2743.00;2724.00;49.83;1061.00;1260.00;54.29;2609.00;5217.00;50.01
53;Bretagne;2021-12-21-2021-12-27;24097.00;8401.00;34.86;7055.00;20.00;0.28;4675.00;2687.00;36.50;1375.00;2455.00;64.10;4496.00;7073.00;63.57
53;Bretagne;2021-12-22-2021-12-28;30661.00;10776.00;35.15;9084.00;15.00;0.16;6760.00;2691.00;28.47;1621.00;3841.00;70.32;6505.00;9097.00;71.51
53;Bretagne;2021-12-23-2021-12-29;37886.00;14429.00;38.09;12270.00;19.00;0.15;9908.00;2932.00;22.83;1949.00;6097.00;75.78;9471.00;12284.00;77.10
53;Bretagne;2021-12-24-2021-12-30;44731.00;16928.00;37.84;14239.00;22.00;0.15;11973.00;2896.00;19.48;1948.00;7489.00;79.36;11471.00;14256.00;80.46
53;Bretagne;2021-12-25-2021-12-31;50079.00;18436.00;36.81;15359.00;20.00;0.13;13280.00;2787.00;17.35;1877.00;8283.00;81.53;12701.00;15373.00;82.62
53;Bretagne;2021-12-26-2022-01-01;50408.00;18438.00;36.58;15326.00;21.00;0.14;13303.00;2753.00;17.15;1859.00;8289.00;81.68;12703.00;15341.00;82.80
53;Bretagne;2021-12-27-2022-01-02;51493.00;18720.00;36.35;15452.00;22.00;0.14;13483.00;2731.00;16.84;1837.00;8462.00;82.16;12854.00;15468.00;83.10
53;Bretagne;2021-12-28-2022-01-03;61593.00;21270.00;34.53;17027.00;23.00;0.13;15419.00;2534.00;14.11;1735.00;10378.00;85.68;14642.00;17040.00;85.93
53;Bretagne;2021-12-29-2022-01-04;67702.00;20907.00;30.88;16655.00;23.00;0.14;15377.00;2184.00;12.44;1460.00;10150.00;87.42;14618.00;16670.00;87.69
53;Bretagne;2021-12-30-2022-01-05;71294.00;18897.00;26.51;14730.00;16.00;0.11;13809.00;1671.00;10.79;1063.00;8777.00;89.20;13179.00;14741.00;89.40
53;Bretagne;2021-12-31-2022-01-06;73168.00;17766.00;24.28;13353.00;13.00;0.10;12737.00;1318.00;9.38;832.00;8259.00;90.85;12147.00;13361.00;90.91
53;Bretagne;2022-01-01-2022-01-07;77728.00;17317.00;22.28;12733.00;13.00;0.10;12244.00;1119.00;8.37;703.00;8104.00;92.02;11720.00;12742.00;91.98
53;Bretagne;2022-01-02-2022-01-08;86852.00;18324.00;21.10;13536.00;13.00;0.10;13022.00;1136.00;8.02;725.00;9111.00;92.63;12504.00;13545.00;92.31
53;Bretagne;2022-01-03-2022-01-09;87929.00;18155.00;20.65;13459.00;12.00;0.09;12956.00;1107.00;7.87;719.00;9170.00;92.73;12455.00;13467.00;92.49
53;Bretagne;2022-01-04-2022-01-10;90120.00;16056.00;17.82;11638.00;100.00;0.85;11476.00;679.00;5.59;452.00;9523.00;95.47;11014.00;11738.00;93.83
53;Bretagne;2022-01-05-2022-01-11;91494.00;15926.00;17.41;11438.00;97.00;0.84;11378.00;538.00;4.51;401.00;11107.00;96.52;10939.00;11534.00;94.84
53;Bretagne;2022-01-06-2022-01-12;94625.00;16278.00;17.20;11869.00;101.00;0.84;11879.00;453.00;3.67;402.00;13010.00;97.00;11447.00;11969.00;95.64
53;Bretagne;2022-01-07-2022-01-13;97994.00;17193.00;17.54;12737.00;105.00;0.82;12815.00;400.00;3.03;396.00;15070.00;97.44;12357.00;12840.00;96.24
53;Bretagne;2022-01-08-2022-01-14;101588.00;18272.00;17.99;13953.00;105.00;0.75;14049.00;388.00;2.69;411.00;17092.00;97.65;13579.00;14056.00;96.61
53;Bretagne;2022-01-09-2022-01-15;103925.00;18709.00;18.00;14402.00;108.00;0.74;14540.00;359.00;2.41;384.00;17543.00;97.86;14056.00;14508.00;96.88
53;Bretagne;2022-01-10-2022-01-16;104825.00;18783.00;17.92;14479.00;108.00;0.74;14637.00;346.00;2.31;371.00;17619.00;97.94;14144.00;14585.00;96.98
53;Bretagne;2022-01-11-2022-01-17;111603.00;19805.00;17.75;15795.00;16.00;0.10;15939.00;293.00;1.81;325.00;18773.00;98.30;15509.00;15809.00;98.10
53;Bretagne;2022-01-12-2022-01-18;117253.00;20731.00;17.68;16799.00;17.00;0.10;17034.00;251.00;1.45;282.00;19745.00;98.59;16554.00;16815.00;98.45
53;Bretagne;2022-01-13-2022-01-19;122746.00;21587.00;17.59;17469.00;16.00;0.09;17757.00;210.00;1.17;260.00;20679.00;98.76;17263.00;17484.00;98.74
53;Bretagne;2022-01-14-2022-01-20;127407.00;21828.00;17.13;18127.00;13.00;0.07;18434.00;172.00;0.92;236.00;21023.00;98.89;17957.00;18140.00;98.99
53;Bretagne;2022-01-15-2022-01-21;131927.00;21363.00;16.19;17823.00;13.00;0.07;18164.00;127.00;0.69;206.00;20657.00;99.01;17698.00;17836.00;99.23
53;Bretagne;2022-01-16-2022-01-22;135820.00;20898.00;15.39;17428.00;9.00;0.05;17755.00;118.00;0.66;198.00;20246.00;99.03;17312.00;17437.00;99.28
53;Bretagne;2022-01-17-2022-01-23;136858.00;20869.00;15.25;17422.00;9.00;0.05;17730.00;114.00;0.64;195.00;20233.00;99.05;17310.00;17431.00;99.31
53;Bretagne;2022-01-18-2022-01-24;142060.00;19372.00;13.64;16279.00;9.00;0.06;16569.00;86.00;0.52;166.00;18842.00;99.13;16194.00;16287.00;99.43
52;Pays de la Loire;2021-11-01-2021-11-07;4368.00;41.00;0.94;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5331.00;54.00;1.01;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5348.00;57.00;1.07;51.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;60.00;1.05;56.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;58.00;1.09;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-06-2021-11-12;5756.00;58.00;1.01;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;65.00;1.06;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;65.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6793.00;72.00;1.06;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-10-2021-11-16;7200.00;72.00;1.00;64.00;0.00;0.00;6.00;58.00;90.62;0.00;0.00;0.00;6.00;64.00;9.38
52;Pays de la Loire;2021-11-11-2021-11-17;7651.00;69.00;0.90;61.00;0.00;0.00;6.00;55.00;90.16;0.00;0.00;0.00;6.00;61.00;9.84
52;Pays de la Loire;2021-11-12-2021-11-18;8745.00;74.00;0.85;66.00;0.00;0.00;5.00;61.00;92.42;0.00;0.00;0.00;5.00;66.00;7.58
52;Pays de la Loire;2021-11-13-2021-11-19;8941.00;74.00;0.83;67.00;0.00;0.00;6.00;61.00;91.04;0.00;0.00;0.00;6.00;67.00;8.96
52;Pays de la Loire;2021-11-14-2021-11-20;9146.00;71.00;0.78;68.00;0.00;0.00;6.00;62.00;91.18;0.00;0.00;0.00;6.00;68.00;8.82
52;Pays de la Loire;2021-11-15-2021-11-21;9193.00;79.00;0.86;76.00;0.00;0.00;6.00;70.00;92.11;0.00;0.00;0.00;6.00;76.00;7.89
52;Pays de la Loire;2021-11-16-2021-11-22;9493.00;145.00;1.53;139.00;0.00;0.00;5.00;134.00;96.40;0.00;0.00;0.00;5.00;139.00;3.60
52;Pays de la Loire;2021-11-17-2021-11-23;9964.00;175.00;1.76;169.00;0.00;0.00;5.00;164.00;97.04;0.00;0.00;0.00;5.00;169.00;2.96
52;Pays de la Loire;2021-11-18-2021-11-24;10522.00;304.00;2.89;292.00;0.00;0.00;5.00;287.00;98.29;0.00;0.00;0.00;5.00;292.00;1.71
52;Pays de la Loire;2021-11-19-2021-11-25;11175.00;455.00;4.07;441.00;0.00;0.00;9.00;431.00;97.95;8.00;0.00;0.00;9.00;440.00;2.05
52;Pays de la Loire;2021-11-20-2021-11-26;11888.00;598.00;5.03;579.00;0.00;0.00;10.00;569.00;98.27;15.00;0.00;0.00;10.00;578.00;1.73
52;Pays de la Loire;2021-11-21-2021-11-27;12323.00;691.00;5.61;667.00;0.00;0.00;11.00;657.00;98.35;20.00;0.00;0.00;11.00;666.00;1.65
52;Pays de la Loire;2021-11-22-2021-11-28;12453.00;705.00;5.66;678.00;0.00;0.00;11.00;668.00;98.38;27.00;0.00;0.00;11.00;677.00;1.62
52;Pays de la Loire;2021-11-23-2021-11-29;13574.00;1094.00;8.06;1041.00;0.00;0.00;25.00;1020.00;97.61;41.00;0.00;0.00;25.00;1040.00;2.40
52;Pays de la Loire;2021-11-24-2021-11-30;14615.00;1803.00;12.34;1679.00;0.00;0.00;67.00;1619.00;96.03;105.00;0.00;0.00;67.00;1678.00;3.99
52;Pays de la Loire;2021-11-25-2021-12-01;15294.00;2298.00;15.03;2102.00;0.00;0.00;85.00;2024.00;95.97;143.00;0.00;0.00;85.00;2101.00;4.05
52;Pays de la Loire;2021-11-26-2021-12-02;16131.00;2870.00;17.79;2573.00;0.00;0.00;114.00;2470.00;95.59;150.00;1.00;0.66;114.00;2573.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16900.00;3568.00;21.11;3170.00;0.00;0.00;162.00;3020.00;94.91;154.00;2.00;1.28;162.00;3170.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17344.00;3873.00;22.33;3437.00;2.00;0.06;178.00;3271.00;94.84;164.00;2.00;1.20;178.00;3438.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17383.00;3951.00;22.73;3502.00;2.00;0.06;185.00;3329.00;94.74;163.00;2.00;1.21;185.00;3503.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18097.00;4420.00;24.42;3884.00;3.00;0.08;217.00;3680.00;94.43;158.00;2.00;1.25;217.00;3886.00;5.58
52;Pays de la Loire;2021-12-01-2021-12-07;18379.00;4401.00;23.95;3816.00;3.00;0.08;217.00;3611.00;94.33;118.00;2.00;1.67;217.00;3818.00;5.68
52;Pays de la Loire;2021-12-02-2021-12-08;18818.00;4523.00;24.04;3882.00;3.00;0.08;230.00;3669.00;94.10;97.00;3.00;3.00;230.00;3884.00;5.92
52;Pays de la Loire;2021-12-03-2021-12-09;19005.00;4734.00;24.91;4046.00;4.00;0.10;232.00;3832.00;94.29;94.00;2.00;2.08;231.00;4049.00;5.71
52;Pays de la Loire;2021-12-04-2021-12-10;18822.00;4720.00;25.08;4011.00;4.00;0.10;213.00;3814.00;94.71;87.00;2.00;2.25;212.00;4014.00;5.28
52;Pays de la Loire;2021-12-05-2021-12-11;18681.00;4873.00;26.09;4136.00;2.00;0.05;219.00;3930.00;94.72;75.00;2.00;2.60;218.00;4136.00;5.27
52;Pays de la Loire;2021-12-06-2021-12-12;18751.00;4954.00;26.42;4212.00;2.00;0.05;224.00;4001.00;94.70;77.00;2.00;2.53;223.00;4212.00;5.29
52;Pays de la Loire;2021-12-07-2021-12-13;18647.00;5083.00;27.26;4263.00;1.00;0.02;212.00;4063.00;95.04;82.00;4.00;4.65;211.00;4261.00;4.95
52;Pays de la Loire;2021-12-08-2021-12-14;18606.00;5269.00;28.32;4371.00;1.00;0.02;233.00;4150.00;94.68;73.00;14.00;16.09;232.00;4369.00;5.31
52;Pays de la Loire;2021-12-09-2021-12-15;18359.00;5472.00;29.81;4577.00;1.00;0.02;292.00;4292.00;93.63;67.00;20.00;22.99;291.00;4575.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17966.00;5409.00;30.11;4517.00;0.00;0.00;339.00;4183.00;92.50;70.00;21.00;23.08;339.00;4514.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17744.00;5449.00;30.71;4493.00;0.00;0.00;390.00;4109.00;91.33;105.00;24.00;18.60;390.00;4490.00;8.69
52;Pays de la Loire;2021-12-12-2021-12-18;17710.00;5627.00;31.77;4628.00;0.00;0.00;464.00;4174.00;90.00;120.00;29.00;19.46;464.00;4627.00;10.03
52;Pays de la Loire;2021-12-13-2021-12-19;17889.00;5857.00;32.74;4836.00;0.00;0.00;569.00;4280.00;88.27;123.00;38.00;23.60;569.00;4835.00;11.77
52;Pays de la Loire;2021-12-14-2021-12-20;17728.00;6765.00;38.16;5609.00;0.00;0.00;982.00;4668.00;82.62;275.00;129.00;31.93;981.00;5609.00;17.49
52;Pays de la Loire;2021-12-15-2021-12-21;18258.00;7818.00;42.82;6521.00;0.00;0.00;1601.00;4984.00;75.69;357.00;281.00;44.04;1600.00;6521.00;24.54
52;Pays de la Loire;2021-12-16-2021-12-22;19490.00;8945.00;45.90;7377.00;2.00;0.03;2366.00;5095.00;68.29;511.00;548.00;51.75;2361.00;7379.00;32.00
52;Pays de la Loire;2021-12-17-2021-12-23;21191.00;10164.00;47.96;8382.00;2.00;0.02;3254.00;5229.00;61.64;699.00;884.00;55.84;3243.00;8384.00;38.68
52;Pays de la Loire;2021-12-18-2021-12-24;23155.00;11326.00;48.91;9376.00;3.00;0.03;4263.00;5230.00;55.09;883.00;1289.00;59.35;4249.00;9379.00;45.30
52;Pays de la Loire;2021-12-19-2021-12-25;22067.00;11034.00;50.00;9126.00;3.00;0.03;4428.00;4817.00;52.10;876.00;1301.00;59.76;4413.00;9129.00;48.34
52;Pays de la Loire;2021-12-20-2021-12-26;22845.00;11452.00;50.13;9483.00;4.00;0.04;4864.00;4742.00;49.36;908.00;1396.00;60.59;4847.00;9487.00;51.09
52;Pays de la Loire;2021-12-21-2021-12-27;30054.00;14521.00;48.32;11953.00;6.00;0.05;7477.00;4617.00;38.18;1273.00;2264.00;64.01;7438.00;11959.00;62.20
52;Pays de la Loire;2021-12-22-2021-12-28;38046.00;17871.00;46.97;14707.00;9.00;0.06;10427.00;4447.00;29.90;1565.00;3334.00;68.05;10370.00;14714.00;70.48
52;Pays de la Loire;2021-12-23-2021-12-29;46427.00;21580.00;46.48;17856.00;11.00;0.06;13683.00;4351.00;24.13;1757.00;4773.00;73.09;13611.00;17864.00;76.19
52;Pays de la Loire;2021-12-24-2021-12-30;54414.00;24846.00;45.66;20608.00;12.00;0.06;16567.00;4229.00;20.34;1814.00;5911.00;76.52;16486.00;20616.00;79.97
52;Pays de la Loire;2021-12-25-2021-12-31;61264.00;27471.00;44.84;22873.00;12.00;0.05;18941.00;4125.00;17.88;1803.00;6749.00;78.92;18854.00;22880.00;82.40
52;Pays de la Loire;2021-12-26-2022-01-01;62272.00;28074.00;45.08;23405.00;13.00;0.06;19490.00;4105.00;17.40;1808.00;6851.00;79.12;19404.00;23413.00;82.88
52;Pays de la Loire;2021-12-27-2022-01-02;64478.00;29054.00;45.06;24216.00;12.00;0.05;20343.00;4065.00;16.65;1821.00;7079.00;79.54;20254.00;24223.00;83.61
52;Pays de la Loire;2021-12-28-2022-01-03;75426.00;30920.00;40.99;25861.00;11.00;0.04;22558.00;3501.00;13.43;1501.00;8009.00;84.22;22455.00;25867.00;86.81
52;Pays de la Loire;2021-12-29-2022-01-04;82557.00;31487.00;38.14;26895.00;15.00;0.06;23912.00;3174.00;11.72;1233.00;8190.00;86.91;23807.00;26905.00;88.49
52;Pays de la Loire;2021-12-30-2022-01-05;87176.00;30426.00;34.90;26373.00;12.00;0.05;23866.00;2682.00;10.10;953.00;7496.00;88.72;23773.00;26381.00;90.11
52;Pays de la Loire;2021-12-31-2022-01-06;90677.00;29132.00;32.13;25583.00;11.00;0.04;23528.00;2208.00;8.58;748.00;6818.00;90.11;23446.00;25590.00;91.62
52;Pays de la Loire;2022-01-01-2022-01-07;96403.00;28475.00;29.54;25210.00;10.00;0.04;23474.00;1875.00;7.40;575.00;6206.00;91.52;23395.00;25216.00;92.78
52;Pays de la Loire;2022-01-02-2022-01-08;106690.00;29977.00;28.10;26567.00;10.00;0.04;24833.00;1873.00;7.01;597.00;6894.00;92.03;24753.00;26572.00;93.15
52;Pays de la Loire;2022-01-03-2022-01-09;107429.00;29565.00;27.52;26240.00;15.00;0.06;24602.00;1774.00;6.73;558.00;6969.00;92.59;24521.00;26250.00;93.41
52;Pays de la Loire;2022-01-04-2022-01-10;110345.00;27218.00;24.67;24503.00;31.00;0.13;23239.00;1366.00;5.55;405.00;6703.00;94.30;23176.00;24528.00;94.49
52;Pays de la Loire;2022-01-05-2022-01-11;112355.00;25749.00;22.92;23037.00;27.00;0.12;22100.00;1000.00;4.33;342.00;7182.00;95.45;22052.00;23058.00;95.64
52;Pays de la Loire;2022-01-06-2022-01-12;117431.00;25519.00;21.73;22757.00;26.00;0.11;21981.00;830.00;3.64;317.00;8174.00;96.27;21934.00;22777.00;96.30
52;Pays de la Loire;2022-01-07-2022-01-13;121626.00;25618.00;21.06;22809.00;30.00;0.13;22148.00;715.00;3.13;311.00;9230.00;96.74;22098.00;22832.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;125996.00;26414.00;20.96;23580.00;33.00;0.14;23032.00;607.00;2.57;311.00;10890.00;97.22;22973.00;23605.00;97.32
52;Pays de la Loire;2022-01-09-2022-01-15;130341.00;26990.00;20.71;24077.00;38.00;0.16;23575.00;568.00;2.35;307.00;11166.00;97.32;23510.00;24108.00;97.52
52;Pays de la Loire;2022-01-10-2022-01-16;132334.00;27258.00;20.60;24312.00;67.00;0.27;23861.00;546.00;2.24;302.00;11517.00;97.44;23768.00;24370.00;97.53
52;Pays de la Loire;2022-01-11-2022-01-17;142351.00;29188.00;20.50;26120.00;97.00;0.37;25787.00;458.00;1.75;385.00;13795.00;97.28;25661.00;26204.00;97.93
52;Pays de la Loire;2022-01-12-2022-01-18;151794.00;30745.00;20.25;27534.00;133.00;0.48;27296.00;382.00;1.38;368.00;16321.00;97.79;27130.00;27632.00;98.18
52;Pays de la Loire;2022-01-13-2022-01-19;160343.00;32343.00;20.17;28991.00;140.00;0.48;28816.00;327.00;1.12;407.00;20037.00;98.01;28643.00;29096.00;98.44
52;Pays de la Loire;2022-01-14-2022-01-20;169507.00;34169.00;20.16;30654.00;141.00;0.46;30527.00;281.00;0.91;418.00;23818.00;98.28;30353.00;30762.00;98.67
52;Pays de la Loire;2022-01-15-2022-01-21;177705.00;35220.00;19.82;31568.00;147.00;0.46;31492.00;236.00;0.74;444.00;27081.00;98.39;31315.00;31684.00;98.84
52;Pays de la Loire;2022-01-16-2022-01-22;183558.00;35690.00;19.44;31989.00;141.00;0.44;31940.00;204.00;0.63;436.00;29461.00;98.54;31768.00;32099.00;98.97
52;Pays de la Loire;2022-01-17-2022-01-23;186340.00;36211.00;19.43;32467.00;107.00;0.33;32395.00;192.00;0.59;437.00;30810.00;98.60;32257.00;32545.00;99.12
52;Pays de la Loire;2022-01-18-2022-01-24;194345.00;37009.00;19.04;33165.00;61.00;0.18;33084.00;153.00;0.46;322.00;34001.00;99.06;32996.00;33202.00;99.38
11;Ile-de-France;2021-11-01-2021-11-07;12844.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15338.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14999.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15325.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13982.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14880.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15221.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
