reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79217.00;18380.00;23.20;16396.00;23.00;0.14;14958.00;1592.00;9.62;626.00;5826.00;90.30;14843.00;16417.00;90.41
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;80869.00;16624.00;20.56;14703.00;13.00;0.09;13660.00;1180.00;7.95;447.00;5437.00;92.40;13556.00;14714.00;92.13
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;82599.00;16330.00;19.77;14401.00;10.00;0.07;13565.00;961.00;6.62;384.00;5755.00;93.74;13470.00;14408.00;93.49
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;85723.00;16771.00;19.56;14747.00;14.00;0.09;14042.00;816.00;5.49;379.00;6593.00;94.56;13956.00;14757.00;94.57
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;88482.00;17166.00;19.40;15143.00;23.00;0.15;14514.00;722.00;4.74;368.00;7260.00;95.18;14440.00;15162.00;95.24
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89176.00;17198.00;19.29;15161.00;23.00;0.15;14540.00;723.00;4.74;369.00;7282.00;95.18;14457.00;15180.00;95.24
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;95980.00;19130.00;19.93;16875.00;24.00;0.14;16335.00;646.00;3.80;394.00;9528.00;96.03;16243.00;16896.00;96.14
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;101901.00;20415.00;20.03;17911.00;38.00;0.21;17445.00;590.00;3.27;409.00;12096.00;96.73;17333.00;17946.00;96.58
53;Bretagne;2021-11-01-2021-11-07;2562.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3338.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-03-2021-11-09;3331.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-04-2021-11-10;3476.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3134.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3528.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3678.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3728.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3941.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4292.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4592.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5334.00;52.00;0.97;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-13-2021-11-19;5342.00;52.00;0.97;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-14-2021-11-20;5521.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-15-2021-11-21;5544.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-16-2021-11-22;5906.00;51.00;0.86;48.00;0.00;0.00;0.00;48.00;100.00;1.00;0.00;0.00;0.00;48.00;0.00
53;Bretagne;2021-11-17-2021-11-23;6337.00;37.00;0.58;33.00;0.00;0.00;0.00;34.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
53;Bretagne;2021-11-18-2021-11-24;6752.00;25.00;0.37;21.00;0.00;0.00;1.00;21.00;95.45;1.00;1.00;50.00;1.00;21.00;4.76
53;Bretagne;2021-11-19-2021-11-25;7259.00;29.00;0.40;24.00;0.00;0.00;3.00;22.00;88.00;1.00;3.00;75.00;3.00;24.00;12.50
53;Bretagne;2021-11-20-2021-11-26;7938.00;70.00;0.88;63.00;1.00;1.56;4.00;61.00;93.85;1.00;3.00;75.00;4.00;64.00;6.25
53;Bretagne;2021-11-21-2021-11-27;8261.00;117.00;1.42;103.00;5.00;4.63;4.00;105.00;96.33;1.00;3.00;75.00;4.00;108.00;3.70
53;Bretagne;2021-11-22-2021-11-28;8291.00;122.00;1.47;108.00;5.00;4.42;6.00;108.00;94.74;2.00;5.00;71.43;6.00;113.00;5.31
53;Bretagne;2021-11-23-2021-11-29;9087.00;328.00;3.61;294.00;6.00;2.00;11.00;295.00;96.41;3.00;5.00;62.50;11.00;300.00;3.67
53;Bretagne;2021-11-24-2021-11-30;9718.00;656.00;6.75;571.00;6.00;1.04;19.00;563.00;96.74;11.00;6.00;35.29;19.00;576.00;3.30
53;Bretagne;2021-11-25-2021-12-01;10353.00;974.00;9.41;872.00;6.00;0.68;23.00;863.00;97.40;37.00;6.00;13.95;22.00;877.00;2.51
53;Bretagne;2021-11-26-2021-12-02;10993.00;1382.00;12.57;1264.00;6.00;0.47;33.00;1249.00;97.43;56.00;9.00;13.85;31.00;1268.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11377.00;1665.00;14.63;1534.00;5.00;0.32;36.00;1516.00;97.68;75.00;9.00;10.71;34.00;1536.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11702.00;1853.00;15.83;1718.00;1.00;0.06;39.00;1692.00;97.75;86.00;10.00;10.42;37.00;1715.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11718.00;1873.00;15.98;1737.00;1.00;0.06;39.00;1711.00;97.77;93.00;10.00;9.71;37.00;1734.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12207.00;2138.00;17.51;1996.00;0.00;0.00;50.00;1960.00;97.51;131.00;15.00;10.27;45.00;1988.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12242.00;2186.00;17.86;2083.00;1.00;0.05;55.00;2043.00;97.38;148.00;17.00;10.30;50.00;2077.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12173.00;2240.00;18.40;2126.00;1.00;0.05;68.00;2074.00;96.83;137.00;20.00;12.74;59.00;2118.00;2.79
53;Bretagne;2021-12-03-2021-12-09;12115.00;2211.00;18.25;2093.00;2.00;0.10;77.00;2034.00;96.35;145.00;20.00;12.12;64.00;2087.00;3.07
53;Bretagne;2021-12-04-2021-12-10;12064.00;2266.00;18.78;2142.00;4.00;0.19;86.00;2076.00;96.02;147.00;22.00;13.02;73.00;2139.00;3.41
53;Bretagne;2021-12-05-2021-12-11;12039.00;2255.00;18.73;2113.00;4.00;0.19;90.00;2046.00;95.79;142.00;21.00;12.88;77.00;2111.00;3.65
53;Bretagne;2021-12-06-2021-12-12;12059.00;2258.00;18.72;2115.00;4.00;0.19;89.00;2049.00;95.84;146.00;19.00;11.52;76.00;2113.00;3.60
53;Bretagne;2021-12-07-2021-12-13;12004.00;2241.00;18.67;2102.00;4.00;0.19;107.00;2014.00;94.96;127.00;22.00;14.77;97.00;2103.00;4.61
53;Bretagne;2021-12-08-2021-12-14;12178.00;2299.00;18.88;2142.00;4.00;0.19;121.00;2041.00;94.40;113.00;26.00;18.71;111.00;2143.00;5.18
53;Bretagne;2021-12-09-2021-12-15;12250.00;2400.00;19.59;2218.00;6.00;0.27;155.00;2100.00;93.13;113.00;40.00;26.14;142.00;2221.00;6.39
53;Bretagne;2021-12-10-2021-12-16;12178.00;2443.00;20.06;2240.00;8.00;0.36;178.00;2113.00;92.23;110.00;56.00;33.73;167.00;2245.00;7.44
53;Bretagne;2021-12-11-2021-12-17;12152.00;2524.00;20.77;2298.00;8.00;0.35;235.00;2132.00;90.07;155.00;88.00;36.21;212.00;2301.00;9.21
53;Bretagne;2021-12-12-2021-12-18;12027.00;2550.00;21.20;2322.00;9.00;0.39;260.00;2141.00;89.17;192.00;111.00;36.63;235.00;2326.00;10.10
53;Bretagne;2021-12-13-2021-12-19;12058.00;2553.00;21.17;2324.00;9.00;0.39;268.00;2136.00;88.85;185.00;111.00;37.50;243.00;2328.00;10.44
53;Bretagne;2021-12-14-2021-12-20;12248.00;3258.00;26.60;2899.00;12.00;0.41;552.00;2471.00;81.74;317.00;232.00;42.26;515.00;2901.00;17.75
53;Bretagne;2021-12-15-2021-12-21;13034.00;4034.00;30.95;3486.00;20.00;0.57;1006.00;2656.00;72.53;460.00;371.00;44.65;951.00;3494.00;27.22
53;Bretagne;2021-12-16-2021-12-22;14317.00;4685.00;32.72;3930.00;21.00;0.53;1440.00;2684.00;65.08;576.00;518.00;47.35;1370.00;3941.00;34.76
53;Bretagne;2021-12-17-2021-12-23;16096.00;5424.00;33.70;4564.00;20.00;0.44;1974.00;2818.00;58.81;846.00;800.00;48.60;1880.00;4574.00;41.10
53;Bretagne;2021-12-18-2021-12-24;17803.00;6054.00;34.01;5114.00;20.00;0.39;2532.00;2833.00;52.81;1028.00;1140.00;52.58;2417.00;5126.00;47.15
53;Bretagne;2021-12-19-2021-12-25;17042.00;5977.00;35.07;5051.00;19.00;0.37;2608.00;2693.00;50.80;1022.00;1175.00;53.48;2486.00;5062.00;49.11
53;Bretagne;2021-12-20-2021-12-26;17581.00;6191.00;35.21;5238.00;19.00;0.36;2755.00;2745.00;49.91;1064.00;1272.00;54.45;2620.00;5249.00;49.91
53;Bretagne;2021-12-21-2021-12-27;24101.00;8128.00;33.72;6782.00;19.00;0.28;4455.00;2634.00;37.16;1285.00;2212.00;63.25;4276.00;6799.00;62.89
53;Bretagne;2021-12-22-2021-12-28;30610.00;9705.00;31.71;8047.00;14.00;0.17;5935.00;2462.00;29.32;1365.00;2992.00;68.67;5696.00;8059.00;70.68
53;Bretagne;2021-12-23-2021-12-29;37791.00;12746.00;33.73;10640.00;18.00;0.17;8581.00;2597.00;23.23;1591.00;4741.00;74.87;8175.00;10653.00;76.74
53;Bretagne;2021-12-24-2021-12-30;44594.00;14959.00;33.54;12333.00;21.00;0.17;10399.00;2528.00;19.56;1559.00;5887.00;79.06;9932.00;12349.00;80.43
53;Bretagne;2021-12-25-2021-12-31;49876.00;16133.00;32.35;13144.00;19.00;0.14;11433.00;2377.00;17.21;1448.00;6413.00;81.58;10895.00;13157.00;82.81
53;Bretagne;2021-12-26-2022-01-01;50192.00;16109.00;32.09;13090.00;20.00;0.15;11441.00;2337.00;16.96;1423.00;6406.00;81.82;10882.00;13104.00;83.04
53;Bretagne;2021-12-27-2022-01-02;51262.00;16277.00;31.75;13139.00;20.00;0.15;11549.00;2307.00;16.65;1395.00;6483.00;82.29;10964.00;13153.00;83.36
53;Bretagne;2021-12-28-2022-01-03;61297.00;18049.00;29.45;14042.00;22.00;0.16;12798.00;2107.00;14.14;1293.00;7742.00;85.69;12083.00;14054.00;85.98
53;Bretagne;2021-12-29-2022-01-04;67350.00;17885.00;26.56;13903.00;21.00;0.15;12865.00;1894.00;12.83;1134.00;7646.00;87.08;12155.00;13916.00;87.35
53;Bretagne;2021-12-30-2022-01-05;70982.00;16110.00;22.70;12230.00;14.00;0.11;11465.00;1476.00;11.41;827.00;6448.00;88.63;10873.00;12239.00;88.84
53;Bretagne;2021-12-31-2022-01-06;72874.00;15109.00;20.73;11000.00;11.00;0.10;10512.00;1150.00;9.86;622.00;6050.00;90.68;9961.00;11006.00;90.51
53;Bretagne;2022-01-01-2022-01-07;77469.00;14926.00;19.27;10629.00;11.00;0.10;10238.00;985.00;8.78;528.00;6113.00;92.05;9749.00;10636.00;91.66
53;Bretagne;2022-01-02-2022-01-08;86587.00;15932.00;18.40;11429.00;11.00;0.10;11013.00;1002.00;8.34;552.00;7115.00;92.80;10530.00;11436.00;92.08
53;Bretagne;2022-01-03-2022-01-09;87663.00;15875.00;18.11;11428.00;11.00;0.10;11022.00;977.00;8.14;551.00;7269.00;92.95;10553.00;11435.00;92.29
53;Bretagne;2022-01-04-2022-01-10;89934.00;14783.00;16.44;10566.00;99.00;0.93;10448.00;617.00;5.58;369.00;8469.00;95.82;10002.00;10665.00;93.78
53;Bretagne;2022-01-05-2022-01-11;91389.00;15050.00;16.47;10873.00;97.00;0.88;10831.00;505.00;4.45;363.00;10340.00;96.61;10406.00;10969.00;94.87
53;Bretagne;2022-01-06-2022-01-12;94501.00;15603.00;16.51;11557.00;101.00;0.87;11582.00;427.00;3.56;372.00;12402.00;97.09;11160.00;11657.00;95.74
53;Bretagne;2022-01-07-2022-01-13;97855.00;16404.00;16.76;12501.00;105.00;0.83;12597.00;370.00;2.85;360.00;14343.00;97.55;12149.00;12604.00;96.39
53;Bretagne;2022-01-08-2022-01-14;101435.00;17071.00;16.83;13494.00;105.00;0.77;13613.00;348.00;2.49;366.00;15988.00;97.76;13158.00;13597.00;96.77
53;Bretagne;2022-01-09-2022-01-15;103760.00;17293.00;16.67;13743.00;108.00;0.78;13898.00;320.00;2.25;339.00;16234.00;97.95;13434.00;13849.00;97.00
53;Bretagne;2022-01-10-2022-01-16;104655.00;17361.00;16.59;13816.00;108.00;0.78;13990.00;307.00;2.15;326.00;16304.00;98.04;13518.00;13922.00;97.10
53;Bretagne;2022-01-11-2022-01-17;111346.00;16987.00;15.26;14011.00;16.00;0.11;14166.00;246.00;1.71;266.00;16106.00;98.38;13771.00;14025.00;98.19
53;Bretagne;2022-01-12-2022-01-18;116921.00;17059.00;14.59;14108.00;17.00;0.12;14330.00;195.00;1.34;217.00;16316.00;98.69;13918.00;14124.00;98.54
52;Pays de la Loire;2021-11-01-2021-11-07;4364.00;40.00;0.92;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5327.00;53.00;0.99;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5347.00;55.00;1.03;51.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-04-2021-11-10;5700.00;58.00;1.02;56.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-05-2021-11-11;5306.00;56.00;1.06;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-06-2021-11-12;5756.00;57.00;0.99;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;64.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;64.00;1.04;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6791.00;69.00;1.02;63.00;0.00;0.00;6.00;57.00;90.48;0.00;0.00;0.00;6.00;63.00;9.52
52;Pays de la Loire;2021-11-10-2021-11-16;7198.00;69.00;0.96;61.00;0.00;0.00;6.00;55.00;90.16;0.00;0.00;0.00;6.00;61.00;9.84
52;Pays de la Loire;2021-11-11-2021-11-17;7648.00;66.00;0.86;58.00;0.00;0.00;6.00;52.00;89.66;0.00;0.00;0.00;6.00;58.00;10.34
52;Pays de la Loire;2021-11-12-2021-11-18;8741.00;71.00;0.81;63.00;0.00;0.00;5.00;58.00;92.06;0.00;0.00;0.00;5.00;63.00;7.94
52;Pays de la Loire;2021-11-13-2021-11-19;8937.00;70.00;0.78;63.00;0.00;0.00;6.00;57.00;90.48;0.00;0.00;0.00;6.00;63.00;9.52
52;Pays de la Loire;2021-11-14-2021-11-20;9136.00;67.00;0.73;64.00;0.00;0.00;6.00;58.00;90.62;0.00;0.00;0.00;6.00;64.00;9.38
52;Pays de la Loire;2021-11-15-2021-11-21;9182.00;75.00;0.82;72.00;0.00;0.00;6.00;66.00;91.67;0.00;0.00;0.00;6.00;72.00;8.33
52;Pays de la Loire;2021-11-16-2021-11-22;9481.00;142.00;1.50;136.00;0.00;0.00;5.00;131.00;96.32;0.00;0.00;0.00;5.00;136.00;3.68
52;Pays de la Loire;2021-11-17-2021-11-23;9951.00;173.00;1.74;167.00;0.00;0.00;5.00;162.00;97.01;0.00;0.00;0.00;5.00;167.00;2.99
52;Pays de la Loire;2021-11-18-2021-11-24;10510.00;301.00;2.86;289.00;0.00;0.00;5.00;284.00;98.27;0.00;0.00;0.00;5.00;289.00;1.73
52;Pays de la Loire;2021-11-19-2021-11-25;11160.00;452.00;4.05;438.00;0.00;0.00;9.00;428.00;97.94;8.00;0.00;0.00;9.00;437.00;2.06
52;Pays de la Loire;2021-11-20-2021-11-26;11872.00;595.00;5.01;576.00;0.00;0.00;10.00;566.00;98.26;15.00;0.00;0.00;10.00;575.00;1.74
52;Pays de la Loire;2021-11-21-2021-11-27;12310.00;688.00;5.59;664.00;0.00;0.00;11.00;654.00;98.35;20.00;0.00;0.00;11.00;663.00;1.66
52;Pays de la Loire;2021-11-22-2021-11-28;12441.00;702.00;5.64;675.00;0.00;0.00;11.00;665.00;98.37;27.00;0.00;0.00;11.00;674.00;1.63
52;Pays de la Loire;2021-11-23-2021-11-29;13565.00;1091.00;8.04;1038.00;0.00;0.00;25.00;1017.00;97.60;41.00;0.00;0.00;25.00;1037.00;2.41
52;Pays de la Loire;2021-11-24-2021-11-30;14606.00;1799.00;12.32;1675.00;0.00;0.00;67.00;1615.00;96.02;105.00;0.00;0.00;67.00;1674.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15284.00;2295.00;15.02;2099.00;0.00;0.00;85.00;2021.00;95.96;143.00;0.00;0.00;85.00;2098.00;4.05
52;Pays de la Loire;2021-11-26-2021-12-02;16123.00;2864.00;17.76;2568.00;0.00;0.00;114.00;2465.00;95.58;149.00;1.00;0.67;114.00;2568.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;16892.00;3562.00;21.09;3166.00;0.00;0.00;162.00;3016.00;94.90;153.00;2.00;1.29;162.00;3166.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17339.00;3866.00;22.30;3432.00;2.00;0.06;178.00;3266.00;94.83;163.00;2.00;1.21;178.00;3433.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17377.00;3943.00;22.69;3496.00;2.00;0.06;185.00;3323.00;94.73;162.00;2.00;1.22;185.00;3497.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18090.00;4410.00;24.38;3876.00;3.00;0.08;217.00;3672.00;94.42;155.00;2.00;1.27;217.00;3878.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18373.00;4392.00;23.90;3808.00;3.00;0.08;217.00;3603.00;94.32;115.00;2.00;1.71;217.00;3810.00;5.70
52;Pays de la Loire;2021-12-02-2021-12-08;18811.00;4509.00;23.97;3870.00;3.00;0.08;230.00;3657.00;94.08;93.00;3.00;3.12;230.00;3872.00;5.94
52;Pays de la Loire;2021-12-03-2021-12-09;18998.00;4721.00;24.85;4034.00;4.00;0.10;232.00;3820.00;94.27;91.00;2.00;2.15;231.00;4037.00;5.72
52;Pays de la Loire;2021-12-04-2021-12-10;18816.00;4706.00;25.01;3997.00;4.00;0.10;213.00;3800.00;94.69;84.00;2.00;2.33;212.00;4000.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18677.00;4861.00;26.03;4123.00;2.00;0.05;219.00;3917.00;94.71;72.00;2.00;2.70;218.00;4123.00;5.29
52;Pays de la Loire;2021-12-06-2021-12-12;18747.00;4943.00;26.37;4200.00;2.00;0.05;224.00;3989.00;94.68;74.00;2.00;2.63;223.00;4200.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18644.00;5076.00;27.23;4255.00;1.00;0.02;212.00;4055.00;95.03;81.00;4.00;4.71;211.00;4253.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18619.00;5279.00;28.35;4381.00;1.00;0.02;233.00;4160.00;94.70;72.00;14.00;16.28;232.00;4379.00;5.30
52;Pays de la Loire;2021-12-09-2021-12-15;18386.00;5499.00;29.91;4603.00;1.00;0.02;292.00;4318.00;93.67;67.00;20.00;22.99;291.00;4601.00;6.32
52;Pays de la Loire;2021-12-10-2021-12-16;17997.00;5445.00;30.26;4552.00;0.00;0.00;339.00;4218.00;92.56;70.00;21.00;23.08;339.00;4549.00;7.45
52;Pays de la Loire;2021-12-11-2021-12-17;17781.00;5491.00;30.88;4534.00;0.00;0.00;391.00;4149.00;91.39;106.00;24.00;18.46;391.00;4531.00;8.63
52;Pays de la Loire;2021-12-12-2021-12-18;17744.00;5667.00;31.94;4668.00;0.00;0.00;464.00;4214.00;90.08;121.00;29.00;19.33;464.00;4667.00;9.94
52;Pays de la Loire;2021-12-13-2021-12-19;17922.00;5895.00;32.89;4874.00;0.00;0.00;567.00;4320.00;88.40;124.00;38.00;23.46;567.00;4873.00;11.64
52;Pays de la Loire;2021-12-14-2021-12-20;17764.00;6801.00;38.29;5645.00;0.00;0.00;979.00;4707.00;82.78;276.00;128.00;31.68;978.00;5645.00;17.33
52;Pays de la Loire;2021-12-15-2021-12-21;18274.00;7833.00;42.86;6538.00;0.00;0.00;1595.00;5007.00;75.84;358.00;280.00;43.89;1594.00;6538.00;24.38
52;Pays de la Loire;2021-12-16-2021-12-22;19491.00;8949.00;45.91;7384.00;2.00;0.03;2364.00;5104.00;68.34;510.00;547.00;51.75;2359.00;7386.00;31.94
52;Pays de la Loire;2021-12-17-2021-12-23;21198.00;10164.00;47.95;8382.00;2.00;0.02;3245.00;5238.00;61.75;690.00;881.00;56.08;3234.00;8384.00;38.57
52;Pays de la Loire;2021-12-18-2021-12-24;23147.00;11323.00;48.92;9373.00;3.00;0.03;4245.00;5244.00;55.26;878.00;1289.00;59.48;4231.00;9376.00;45.13
52;Pays de la Loire;2021-12-19-2021-12-25;22074.00;11015.00;49.90;9103.00;3.00;0.03;4396.00;4829.00;52.35;874.00;1305.00;59.89;4378.00;9106.00;48.08
52;Pays de la Loire;2021-12-20-2021-12-26;22901.00;11436.00;49.94;9461.00;4.00;0.04;4832.00;4758.00;49.61;906.00;1403.00;60.76;4809.00;9465.00;50.81
52;Pays de la Loire;2021-12-21-2021-12-27;30129.00;14495.00;48.11;11932.00;4.00;0.03;7432.00;4639.00;38.43;1240.00;2238.00;64.35;7394.00;11936.00;61.95
52;Pays de la Loire;2021-12-22-2021-12-28;38107.00;17665.00;46.36;14521.00;7.00;0.05;10258.00;4422.00;30.12;1483.00;3184.00;68.22;10204.00;14526.00;70.25
52;Pays de la Loire;2021-12-23-2021-12-29;46468.00;21102.00;45.41;17413.00;8.00;0.05;13298.00;4281.00;24.35;1629.00;4414.00;73.04;13232.00;17418.00;75.97
52;Pays de la Loire;2021-12-24-2021-12-30;54426.00;24290.00;44.63;20091.00;9.00;0.04;16131.00;4136.00;20.41;1678.00;5496.00;76.61;16056.00;20096.00;79.90
52;Pays de la Loire;2021-12-25-2021-12-31;61272.00;26772.00;43.69;22222.00;9.00;0.04;18397.00;4006.00;17.88;1644.00;6215.00;79.08;18317.00;22226.00;82.41
52;Pays de la Loire;2021-12-26-2022-01-01;62259.00;27391.00;44.00;22774.00;10.00;0.04;18960.00;3988.00;17.38;1646.00;6312.00;79.32;18884.00;22779.00;82.90
52;Pays de la Loire;2021-12-27-2022-01-02;64410.00;28356.00;44.02;23575.00;9.00;0.04;19804.00;3941.00;16.60;1656.00;6527.00;79.76;19731.00;23579.00;83.68
52;Pays de la Loire;2021-12-28-2022-01-03;75255.00;29715.00;39.49;24720.00;10.00;0.04;21569.00;3323.00;13.35;1320.00;7032.00;84.20;21486.00;24725.00;86.90
52;Pays de la Loire;2021-12-29-2022-01-04;82148.00;29840.00;36.32;25319.00;14.00;0.06;22497.00;2984.00;11.71;1046.00;6788.00;86.65;22418.00;25329.00;88.51
52;Pays de la Loire;2021-12-30-2022-01-05;86751.00;28711.00;33.10;24726.00;12.00;0.05;22356.00;2515.00;10.11;794.00;5997.00;88.31;22291.00;24735.00;90.12
52;Pays de la Loire;2021-12-31-2022-01-06;90255.00;27428.00;30.39;23950.00;11.00;0.05;22022.00;2050.00;8.52;597.00;5324.00;89.92;21969.00;23958.00;91.70
52;Pays de la Loire;2022-01-01-2022-01-07;95980.00;26894.00;28.02;23691.00;10.00;0.04;22065.00;1735.00;7.29;442.00;4809.00;91.58;22014.00;23698.00;92.89
52;Pays de la Loire;2022-01-02-2022-01-08;106254.00;28249.00;26.59;24901.00;10.00;0.04;23277.00;1733.00;6.93;464.00;5352.00;92.02;23225.00;24907.00;93.25
52;Pays de la Loire;2022-01-03-2022-01-09;106992.00;27835.00;26.02;24570.00;15.00;0.06;23042.00;1637.00;6.63;428.00;5422.00;92.68;22986.00;24581.00;93.51
52;Pays de la Loire;2022-01-04-2022-01-10;109962.00;25903.00;23.56;23235.00;31.00;0.13;22050.00;1271.00;5.45;315.00;5524.00;94.61;22001.00;23261.00;94.58
52;Pays de la Loire;2022-01-05-2022-01-11;112197.00;24703.00;22.02;22015.00;27.00;0.12;21112.00;958.00;4.34;303.00;6199.00;95.34;21071.00;22036.00;95.62
52;Pays de la Loire;2022-01-06-2022-01-12;117271.00;24548.00;20.93;21797.00;26.00;0.12;21036.00;812.00;3.72;298.00;7234.00;96.04;20991.00;21817.00;96.21
52;Pays de la Loire;2022-01-07-2022-01-13;121451.00;24481.00;20.16;21683.00;29.00;0.13;21030.00;704.00;3.24;299.00;8116.00;96.45;20982.00;21705.00;96.67
52;Pays de la Loire;2022-01-08-2022-01-14;125781.00;25103.00;19.96;22283.00;32.00;0.14;21744.00;595.00;2.66;298.00;9607.00;96.99;21688.00;22308.00;97.22
52;Pays de la Loire;2022-01-09-2022-01-15;130123.00;25819.00;19.84;22920.00;37.00;0.16;22427.00;556.00;2.42;294.00;10021.00;97.15;22365.00;22951.00;97.45
52;Pays de la Loire;2022-01-10-2022-01-16;132096.00;26100.00;19.76;23168.00;66.00;0.28;22725.00;534.00;2.30;289.00;10385.00;97.29;22636.00;23226.00;97.46
52;Pays de la Loire;2022-01-11-2022-01-17;142023.00;28037.00;19.74;24980.00;96.00;0.38;24650.00;451.00;1.80;378.00;12659.00;97.10;24529.00;25064.00;97.87
52;Pays de la Loire;2022-01-12-2022-01-18;151372.00;29682.00;19.61;26492.00;132.00;0.50;26251.00;377.00;1.42;364.00;15280.00;97.67;26094.00;26590.00;98.13
11;Ile-de-France;2021-11-01-2021-11-07;12837.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15329.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
