reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-10-2021-12-16;12225.00;2460.00;20.12;2254.00;8.00;0.35;182.00;2123.00;92.10;110.00;61.00;35.67;171.00;2259.00;7.57
53;Bretagne;2021-12-11-2021-12-17;12202.00;2541.00;20.82;2312.00;8.00;0.34;239.00;2142.00;89.96;156.00;94.00;37.60;216.00;2315.00;9.33
53;Bretagne;2021-12-12-2021-12-18;12077.00;2567.00;21.26;2336.00;9.00;0.38;263.00;2152.00;89.11;194.00;116.00;37.42;238.00;2340.00;10.17
53;Bretagne;2021-12-13-2021-12-19;12108.00;2571.00;21.23;2338.00;9.00;0.38;270.00;2148.00;88.83;187.00;116.00;38.28;245.00;2342.00;10.46
53;Bretagne;2021-12-14-2021-12-20;12289.00;3274.00;26.64;2910.00;12.00;0.41;553.00;2481.00;81.77;320.00;237.00;42.55;516.00;2912.00;17.72
53;Bretagne;2021-12-15-2021-12-21;13060.00;4035.00;30.90;3484.00;20.00;0.57;1003.00;2657.00;72.60;462.00;374.00;44.74;948.00;3492.00;27.15
53;Bretagne;2021-12-16-2021-12-22;14336.00;4683.00;32.67;3926.00;21.00;0.53;1437.00;2683.00;65.12;579.00;518.00;47.22;1367.00;3937.00;34.72
53;Bretagne;2021-12-17-2021-12-23;16110.00;5411.00;33.59;4550.00;20.00;0.44;1968.00;2810.00;58.81;849.00;799.00;48.48;1874.00;4560.00;41.10
53;Bretagne;2021-12-18-2021-12-24;17833.00;6030.00;33.81;5091.00;20.00;0.39;2531.00;2810.00;52.61;1031.00;1142.00;52.55;2417.00;5103.00;47.36
53;Bretagne;2021-12-19-2021-12-25;17061.00;5944.00;34.84;5021.00;19.00;0.38;2604.00;2666.00;50.59;1022.00;1175.00;53.48;2483.00;5032.00;49.34
53;Bretagne;2021-12-20-2021-12-26;17593.00;6156.00;34.99;5208.00;19.00;0.36;2755.00;2714.00;49.63;1064.00;1271.00;54.43;2621.00;5219.00;50.22
53;Bretagne;2021-12-21-2021-12-27;24167.00;8455.00;34.99;7107.00;20.00;0.28;4721.00;2694.00;36.33;1390.00;2502.00;64.29;4541.00;7125.00;63.73
53;Bretagne;2021-12-22-2021-12-28;30783.00;10844.00;35.23;9149.00;15.00;0.16;6818.00;2699.00;28.36;1636.00;3898.00;70.44;6562.00;9162.00;71.62
53;Bretagne;2021-12-23-2021-12-29;38038.00;14515.00;38.16;12350.00;19.00;0.15;9977.00;2944.00;22.78;1967.00;6166.00;75.81;9539.00;12364.00;77.15
53;Bretagne;2021-12-24-2021-12-30;44910.00;17267.00;38.45;14571.00;22.00;0.15;12248.00;2954.00;19.43;2010.00;7764.00;79.44;11745.00;14588.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50249.00;18949.00;37.71;15861.00;20.00;0.13;13695.00;2876.00;17.36;1961.00;8700.00;81.61;13114.00;15875.00;82.61
53;Bretagne;2021-12-26-2022-01-01;50581.00;18954.00;37.47;15831.00;21.00;0.13;13721.00;2842.00;17.16;1943.00;8709.00;81.76;13119.00;15846.00;82.79
53;Bretagne;2021-12-27-2022-01-02;51673.00;19260.00;37.27;15980.00;22.00;0.14;13921.00;2824.00;16.86;1927.00;8900.00;82.20;13289.00;15996.00;83.08
53;Bretagne;2021-12-28-2022-01-03;62130.00;22947.00;36.93;18600.00;24.00;0.13;16821.00;2717.00;13.91;1922.00;11772.00;85.96;16032.00;18614.00;86.13
53;Bretagne;2021-12-29-2022-01-04;68321.00;23415.00;34.27;18937.00;24.00;0.13;17436.00;2427.00;12.22;1712.00;12198.00;87.69;16657.00;18953.00;87.89
53;Bretagne;2021-12-30-2022-01-05;71950.00;21999.00;30.58;17570.00;17.00;0.10;16386.00;1954.00;10.65;1361.00;11339.00;89.28;15736.00;17582.00;89.50
53;Bretagne;2021-12-31-2022-01-06;73847.00;20976.00;28.40;16286.00;14.00;0.09;15436.00;1574.00;9.25;1104.00;10944.00;90.84;14824.00;16295.00;90.97
53;Bretagne;2022-01-01-2022-01-07;78420.00;20581.00;26.24;15709.00;14.00;0.09;15000.00;1361.00;8.32;964.00;10843.00;91.84;14454.00;15719.00;91.95
53;Bretagne;2022-01-02-2022-01-08;87568.00;21734.00;24.82;16653.00;14.00;0.08;15912.00;1386.00;8.01;997.00;11981.00;92.32;15371.00;16663.00;92.25
53;Bretagne;2022-01-03-2022-01-09;88651.00;21543.00;24.30;16555.00;13.00;0.08;15827.00;1354.00;7.88;986.00;12023.00;92.42;15304.00;16564.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90541.00;18549.00;20.49;13889.00;100.00;0.71;13585.00;833.00;5.78;634.00;11629.00;94.83;13111.00;13989.00;93.72
53;Bretagne;2022-01-05-2022-01-11;91813.00;17763.00;19.35;13128.00;97.00;0.73;12977.00;634.00;4.66;523.00;12708.00;96.05;12533.00;13224.00;94.77
53;Bretagne;2022-01-06-2022-01-12;94917.00;17675.00;18.62;13143.00;101.00;0.76;13105.00;507.00;3.72;477.00;14241.00;96.76;12667.00;13243.00;95.65
53;Bretagne;2022-01-07-2022-01-13;98280.00;18508.00;18.83;13860.00;105.00;0.75;13902.00;444.00;3.09;461.00;16219.00;97.24;13436.00;13963.00;96.23
53;Bretagne;2022-01-08-2022-01-14;101867.00;19527.00;19.17;15015.00;105.00;0.69;15087.00;424.00;2.73;468.00;18192.00;97.49;14605.00;15118.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104204.00;19912.00;19.11;15411.00;108.00;0.70;15532.00;389.00;2.44;432.00;18600.00;97.73;15035.00;15517.00;96.89
53;Bretagne;2022-01-10-2022-01-16;105099.00;19990.00;19.02;15490.00;108.00;0.69;15632.00;375.00;2.34;418.00;18680.00;97.81;15126.00;15596.00;96.99
53;Bretagne;2022-01-11-2022-01-17;111866.00;21070.00;18.84;16850.00;16.00;0.09;16994.00;312.00;1.80;356.00;19896.00;98.24;16544.00;16863.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117547.00;22310.00;18.98;18155.00;17.00;0.09;18386.00;274.00;1.47;316.00;21164.00;98.53;17885.00;18169.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123054.00;23602.00;19.18;19223.00;16.00;0.08;19511.00;234.00;1.19;296.00;22506.00;98.70;18991.00;19236.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127751.00;24587.00;19.25;20275.00;14.00;0.07;20595.00;194.00;0.93;275.00;23567.00;98.85;20081.00;20287.00;98.98
53;Bretagne;2022-01-15-2022-01-21;132376.00;25067.00;18.94;20860.00;14.00;0.07;21231.00;151.00;0.71;245.00;24111.00;98.99;20709.00;20872.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136311.00;25115.00;18.42;20933.00;11.00;0.05;21303.00;141.00;0.66;237.00;24180.00;99.03;20792.00;20942.00;99.28
53;Bretagne;2022-01-17-2022-01-23;137364.00;25106.00;18.28;20934.00;11.00;0.05;21292.00;137.00;0.64;234.00;24185.00;99.04;20797.00;20943.00;99.30
53;Bretagne;2022-01-18-2022-01-24;142730.00;25830.00;18.10;21469.00;12.00;0.06;21844.00;112.00;0.51;206.00;24949.00;99.18;21359.00;21479.00;99.44
53;Bretagne;2022-01-19-2022-01-25;144496.00;26221.00;18.15;21707.00;11.00;0.05;22088.00;90.00;0.41;193.00;25437.00;99.25;21620.00;21716.00;99.56
53;Bretagne;2022-01-20-2022-01-26;145603.00;26021.00;17.87;21625.00;8.00;0.04;22032.00;73.00;0.33;158.00;25277.00;99.38;21555.00;21631.00;99.65
53;Bretagne;2022-01-21-2022-01-27;145860.00;25762.00;17.66;21548.00;4.00;0.02;21968.00;63.00;0.29;126.00;25074.00;99.50;21487.00;21550.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146068.00;25842.00;17.69;21534.00;5.00;0.02;21986.00;54.00;0.25;105.00;25111.00;99.58;21483.00;21537.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146067.00;25871.00;17.71;21523.00;4.00;0.02;22018.00;52.00;0.24;103.00;25168.00;99.59;21474.00;21525.00;99.76
53;Bretagne;2022-01-24-2022-01-30;145818.00;25888.00;17.75;21516.00;4.00;0.02;22022.00;51.00;0.23;103.00;25192.00;99.59;21468.00;21518.00;99.77
53;Bretagne;2022-01-25-2022-01-31;143940.00;25944.00;18.02;21480.00;3.00;0.01;21996.00;39.00;0.18;86.00;25288.00;99.66;21443.00;21482.00;99.82
53;Bretagne;2022-01-26-2022-02-01;140795.00;25258.00;17.94;20967.00;4.00;0.02;21479.00;31.00;0.14;66.00;24622.00;99.73;20937.00;20971.00;99.84
53;Bretagne;2022-01-27-2022-02-02;136499.00;24234.00;17.75;20319.00;4.00;0.02;20793.00;28.00;0.13;63.00;23628.00;99.73;20292.00;20323.00;99.85
53;Bretagne;2022-01-28-2022-02-03;131280.00;23045.00;17.55;19649.00;4.00;0.02;20106.00;26.00;0.13;62.00;22489.00;99.73;19625.00;19653.00;99.86
53;Bretagne;2022-01-29-2022-02-04;124540.00;21537.00;17.29;18462.00;3.00;0.02;18876.00;23.00;0.12;50.00;21103.00;99.76;18440.00;18465.00;99.86
53;Bretagne;2022-01-30-2022-02-05;118470.00;21007.00;17.73;17960.00;3.00;0.02;18376.00;22.00;0.12;52.00;20561.00;99.75;17939.00;17963.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116177.00;20906.00;17.99;17864.00;4.00;0.02;18316.00;23.00;0.13;53.00;20461.00;99.74;17843.00;17868.00;99.86
53;Bretagne;2022-02-01-2022-02-07;101754.00;18726.00;18.40;16605.00;4.00;0.02;17032.00;21.00;0.12;48.00;18303.00;99.74;16587.00;16609.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91061.00;16913.00;18.57;15148.00;2.00;0.01;15547.00;17.00;0.11;49.00;16495.00;99.70;15135.00;15150.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81324.00;15352.00;18.88;13710.00;2.00;0.01;14084.00;17.00;0.12;44.00;14928.00;99.71;13698.00;13712.00;99.90
53;Bretagne;2022-02-04-2022-02-10;73670.00;13405.00;18.20;11862.00;16.00;0.13;12254.00;13.00;0.11;38.00;12982.00;99.71;11853.00;11878.00;99.79
53;Bretagne;2022-02-05-2022-02-11;66657.00;11764.00;17.65;10360.00;16.00;0.15;10729.00;11.00;0.10;34.00;11391.00;99.70;10353.00;10376.00;99.78
52;Pays de la Loire;2021-11-01-2021-11-07;4375.00;46.00;1.05;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
52;Pays de la Loire;2021-11-02-2021-11-08;5337.00;58.00;1.09;53.00;0.00;0.00;2.00;52.00;96.30;0.00;0.00;0.00;2.00;53.00;3.77
52;Pays de la Loire;2021-11-03-2021-11-09;5351.00;64.00;1.20;58.00;0.00;0.00;3.00;56.00;94.92;0.00;0.00;0.00;3.00;58.00;5.17
52;Pays de la Loire;2021-11-04-2021-11-10;5705.00;67.00;1.17;63.00;0.00;0.00;4.00;60.00;93.75;0.00;0.00;0.00;4.00;63.00;6.35
52;Pays de la Loire;2021-11-05-2021-11-11;5310.00;64.00;1.21;61.00;0.00;0.00;5.00;57.00;91.94;0.00;0.00;0.00;5.00;61.00;8.20
52;Pays de la Loire;2021-11-06-2021-11-12;5760.00;66.00;1.15;63.00;0.00;0.00;5.00;59.00;92.19;0.00;0.00;0.00;5.00;63.00;7.94
52;Pays de la Loire;2021-11-07-2021-11-13;6108.00;72.00;1.18;65.00;0.00;0.00;5.00;61.00;92.42;0.00;0.00;0.00;5.00;65.00;7.69
52;Pays de la Loire;2021-11-08-2021-11-14;6184.00;72.00;1.16;65.00;0.00;0.00;5.00;61.00;92.42;0.00;0.00;0.00;5.00;65.00;7.69
52;Pays de la Loire;2021-11-09-2021-11-15;6797.00;79.00;1.16;72.00;0.00;0.00;6.00;66.00;91.67;0.00;0.00;0.00;6.00;72.00;8.33
52;Pays de la Loire;2021-11-10-2021-11-16;7206.00;78.00;1.08;70.00;0.00;0.00;6.00;64.00;91.43;0.00;0.00;0.00;6.00;70.00;8.57
52;Pays de la Loire;2021-11-11-2021-11-17;7655.00;76.00;0.99;68.00;0.00;0.00;6.00;62.00;91.18;0.00;0.00;0.00;6.00;68.00;8.82
52;Pays de la Loire;2021-11-12-2021-11-18;8750.00;81.00;0.93;73.00;0.00;0.00;5.00;68.00;93.15;0.00;0.00;0.00;5.00;73.00;6.85
52;Pays de la Loire;2021-11-13-2021-11-19;8949.00;78.00;0.87;71.00;0.00;0.00;6.00;65.00;91.55;0.00;0.00;0.00;6.00;71.00;8.45
52;Pays de la Loire;2021-11-14-2021-11-20;9156.00;76.00;0.83;73.00;0.00;0.00;6.00;67.00;91.78;0.00;0.00;0.00;6.00;73.00;8.22
52;Pays de la Loire;2021-11-15-2021-11-21;9204.00;84.00;0.91;81.00;0.00;0.00;6.00;75.00;92.59;0.00;0.00;0.00;6.00;81.00;7.41
52;Pays de la Loire;2021-11-16-2021-11-22;9504.00;151.00;1.59;145.00;0.00;0.00;5.00;140.00;96.55;0.00;0.00;0.00;5.00;145.00;3.45
52;Pays de la Loire;2021-11-17-2021-11-23;9976.00;188.00;1.88;181.00;0.00;0.00;6.00;175.00;96.69;0.00;0.00;0.00;6.00;181.00;3.31
52;Pays de la Loire;2021-11-18-2021-11-24;10536.00;319.00;3.03;306.00;0.00;0.00;6.00;300.00;98.04;0.00;0.00;0.00;6.00;306.00;1.96
52;Pays de la Loire;2021-11-19-2021-11-25;11191.00;474.00;4.24;459.00;0.00;0.00;10.00;448.00;97.82;8.00;0.00;0.00;10.00;458.00;2.18
52;Pays de la Loire;2021-11-20-2021-11-26;11909.00;620.00;5.21;600.00;0.00;0.00;11.00;589.00;98.17;15.00;0.00;0.00;11.00;599.00;1.84
52;Pays de la Loire;2021-11-21-2021-11-27;12346.00;712.00;5.77;687.00;0.00;0.00;12.00;676.00;98.26;20.00;0.00;0.00;12.00;686.00;1.75
52;Pays de la Loire;2021-11-22-2021-11-28;12476.00;728.00;5.84;700.00;0.00;0.00;13.00;688.00;98.15;27.00;0.00;0.00;13.00;699.00;1.86
52;Pays de la Loire;2021-11-23-2021-11-29;13598.00;1121.00;8.24;1067.00;0.00;0.00;27.00;1044.00;97.48;41.00;0.00;0.00;27.00;1066.00;2.53
52;Pays de la Loire;2021-11-24-2021-11-30;14643.00;1824.00;12.46;1700.00;0.00;0.00;68.00;1639.00;96.02;106.00;0.00;0.00;68.00;1699.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15325.00;2316.00;15.11;2120.00;0.00;0.00;86.00;2041.00;95.96;144.00;0.00;0.00;86.00;2119.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16163.00;2887.00;17.86;2590.00;0.00;0.00;115.00;2486.00;95.58;151.00;1.00;0.66;115.00;2590.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;16927.00;3583.00;21.17;3185.00;0.00;0.00;163.00;3034.00;94.90;155.00;2.00;1.27;163.00;3185.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17369.00;3888.00;22.38;3452.00;2.00;0.06;179.00;3285.00;94.83;165.00;2.00;1.20;179.00;3453.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17409.00;3964.00;22.77;3515.00;2.00;0.06;185.00;3342.00;94.75;164.00;2.00;1.20;185.00;3516.00;5.26
52;Pays de la Loire;2021-11-30-2021-12-06;18128.00;4430.00;24.44;3894.00;3.00;0.08;217.00;3690.00;94.45;159.00;2.00;1.24;217.00;3896.00;5.57
52;Pays de la Loire;2021-12-01-2021-12-07;18407.00;4410.00;23.96;3825.00;3.00;0.08;217.00;3620.00;94.34;118.00;2.00;1.67;217.00;3827.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18847.00;4534.00;24.06;3892.00;3.00;0.08;230.00;3679.00;94.12;97.00;3.00;3.00;230.00;3894.00;5.91
52;Pays de la Loire;2021-12-03-2021-12-09;19031.00;4746.00;24.94;4057.00;4.00;0.10;232.00;3843.00;94.31;95.00;2.00;2.06;231.00;4060.00;5.69
52;Pays de la Loire;2021-12-04-2021-12-10;18851.00;4735.00;25.12;4025.00;4.00;0.10;214.00;3827.00;94.70;88.00;2.00;2.22;213.00;4028.00;5.29
52;Pays de la Loire;2021-12-05-2021-12-11;18707.00;4887.00;26.12;4149.00;2.00;0.05;220.00;3942.00;94.71;76.00;2.00;2.56;219.00;4149.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18775.00;4967.00;26.46;4224.00;2.00;0.05;225.00;4012.00;94.69;78.00;2.00;2.50;224.00;4224.00;5.30
52;Pays de la Loire;2021-12-07-2021-12-13;18671.00;5098.00;27.30;4277.00;1.00;0.02;213.00;4076.00;95.03;83.00;4.00;4.60;212.00;4275.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18630.00;5286.00;28.37;4387.00;1.00;0.02;235.00;4164.00;94.66;76.00;14.00;15.56;234.00;4385.00;5.34
52;Pays de la Loire;2021-12-09-2021-12-15;18381.00;5489.00;29.86;4592.00;1.00;0.02;293.00;4306.00;93.63;70.00;20.00;22.22;292.00;4590.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17988.00;5423.00;30.15;4529.00;0.00;0.00;341.00;4193.00;92.48;73.00;21.00;22.34;341.00;4526.00;7.53
52;Pays de la Loire;2021-12-11-2021-12-17;17762.00;5461.00;30.75;4503.00;0.00;0.00;391.00;4118.00;91.33;108.00;24.00;18.18;391.00;4500.00;8.69
52;Pays de la Loire;2021-12-12-2021-12-18;17732.00;5643.00;31.82;4643.00;0.00;0.00;467.00;4186.00;89.96;124.00;29.00;18.95;467.00;4642.00;10.06
52;Pays de la Loire;2021-12-13-2021-12-19;17910.00;5872.00;32.79;4850.00;0.00;0.00;572.00;4291.00;88.24;127.00;38.00;23.03;572.00;4849.00;11.80
52;Pays de la Loire;2021-12-14-2021-12-20;17752.00;6789.00;38.24;5631.00;0.00;0.00;989.00;4683.00;82.56;282.00;129.00;31.39;988.00;5631.00;17.55
52;Pays de la Loire;2021-12-15-2021-12-21;18285.00;7847.00;42.91;6546.00;0.00;0.00;1612.00;4998.00;75.61;364.00;284.00;43.83;1611.00;6546.00;24.61
52;Pays de la Loire;2021-12-16-2021-12-22;19526.00;8975.00;45.96;7405.00;2.00;0.03;2380.00;5109.00;68.22;517.00;553.00;51.68;2375.00;7407.00;32.06
52;Pays de la Loire;2021-12-17-2021-12-23;21233.00;10200.00;48.04;8414.00;2.00;0.02;3272.00;5243.00;61.57;709.00;892.00;55.72;3261.00;8416.00;38.75
52;Pays de la Loire;2021-12-18-2021-12-24;23200.00;11346.00;48.91;9394.00;3.00;0.03;4279.00;5232.00;55.01;907.00;1312.00;59.13;4265.00;9397.00;45.39
52;Pays de la Loire;2021-12-19-2021-12-25;22109.00;11051.00;49.98;9140.00;3.00;0.03;4442.00;4817.00;52.03;899.00;1324.00;59.56;4427.00;9143.00;48.42
52;Pays de la Loire;2021-12-20-2021-12-26;22889.00;11472.00;50.12;9500.00;4.00;0.04;4879.00;4744.00;49.30;932.00;1420.00;60.37;4862.00;9504.00;51.16
52;Pays de la Loire;2021-12-21-2021-12-27;30094.00;14561.00;48.39;11989.00;6.00;0.05;7510.00;4620.00;38.09;1304.00;2308.00;63.90;7471.00;11995.00;62.28
52;Pays de la Loire;2021-12-22-2021-12-28;38101.00;17916.00;47.02;14749.00;9.00;0.06;10466.00;4450.00;29.83;1596.00;3385.00;67.96;10409.00;14756.00;70.54
52;Pays de la Loire;2021-12-23-2021-12-29;46477.00;21659.00;46.60;17930.00;11.00;0.06;13743.00;4365.00;24.11;1801.00;4844.00;72.90;13671.00;17938.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54479.00;25005.00;45.90;20756.00;12.00;0.06;16686.00;4258.00;20.33;1867.00;6041.00;76.39;16605.00;20764.00;79.97
52;Pays de la Loire;2021-12-25-2021-12-31;61340.00;27735.00;45.22;23122.00;12.00;0.05;19136.00;4179.00;17.92;1855.00;6936.00;78.90;19049.00;23129.00;82.36
52;Pays de la Loire;2021-12-26-2022-01-01;62362.00;28341.00;45.45;23656.00;13.00;0.05;19687.00;4159.00;17.44;1860.00;7039.00;79.10;19601.00;23664.00;82.83
52;Pays de la Loire;2021-12-27-2022-01-02;64574.00;29329.00;45.42;24473.00;12.00;0.05;20544.00;4122.00;16.71;1876.00;7271.00;79.49;20454.00;24480.00;83.55
52;Pays de la Loire;2021-12-28-2022-01-03;75571.00;31542.00;41.74;26407.00;11.00;0.04;23024.00;3584.00;13.47;1579.00;8465.00;84.28;22918.00;26413.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;82770.00;32488.00;39.25;27549.00;17.00;0.06;24476.00;3272.00;11.79;1324.00;8738.00;86.84;24363.00;27561.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87428.00;31423.00;35.94;27024.00;14.00;0.05;24438.00;2769.00;10.18;1033.00;8051.00;88.63;24337.00;27034.00;90.02
52;Pays de la Loire;2021-12-31-2022-01-06;90939.00;30063.00;33.06;26172.00;13.00;0.05;24054.00;2281.00;8.66;815.00;7326.00;89.99;23962.00;26181.00;91.52
52;Pays de la Loire;2022-01-01-2022-01-07;96691.00;29375.00;30.38;25769.00;12.00;0.05;23985.00;1933.00;7.46;629.00;6698.00;91.42;23896.00;25777.00;92.70
52;Pays de la Loire;2022-01-02-2022-01-08;106993.00;30891.00;28.87;27141.00;12.00;0.04;25357.00;1933.00;7.08;652.00;7400.00;91.90;25267.00;27148.00;93.07
52;Pays de la Loire;2022-01-03-2022-01-09;107742.00;30477.00;28.29;26814.00;17.00;0.06;25128.00;1831.00;6.79;609.00;7476.00;92.47;25038.00;26826.00;93.33
52;Pays de la Loire;2022-01-04-2022-01-10;110642.00;27908.00;25.22;24911.00;33.00;0.13;23626.00;1396.00;5.58;431.00;7073.00;94.26;23554.00;24938.00;94.45
52;Pays de la Loire;2022-01-05-2022-01-11;112601.00;26163.00;23.24;23441.00;27.00;0.12;22493.00;1015.00;4.32;355.00;7564.00;95.52;22441.00;23462.00;95.65
52;Pays de la Loire;2022-01-06-2022-01-12;117686.00;25962.00;22.06;23191.00;26.00;0.11;22404.00;845.00;3.63;330.00;8584.00;96.30;22353.00;23211.00;96.30
52;Pays de la Loire;2022-01-07-2022-01-13;121906.00;26138.00;21.44;23322.00;30.00;0.13;22650.00;729.00;3.12;323.00;9718.00;96.78;22597.00;23345.00;96.80
52;Pays de la Loire;2022-01-08-2022-01-14;126292.00;27044.00;21.41;24202.00;33.00;0.14;23644.00;621.00;2.56;323.00;11489.00;97.27;23581.00;24227.00;97.33
52;Pays de la Loire;2022-01-09-2022-01-15;130656.00;27915.00;21.37;24993.00;38.00;0.15;24484.00;580.00;2.31;318.00;12062.00;97.43;24414.00;25024.00;97.56
52;Pays de la Loire;2022-01-10-2022-01-16;132663.00;28335.00;21.36;25380.00;67.00;0.26;24923.00;557.00;2.19;313.00;12567.00;97.57;24825.00;25438.00;97.59
52;Pays de la Loire;2022-01-11-2022-01-17;142762.00;30660.00;21.48;27583.00;97.00;0.35;27249.00;461.00;1.66;388.00;15246.00;97.52;27120.00;27666.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152267.00;32501.00;21.34;29279.00;133.00;0.45;29038.00;385.00;1.31;373.00;18051.00;97.98;28869.00;29374.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;160878.00;34475.00;21.43;31108.00;140.00;0.45;30930.00;330.00;1.06;414.00;22142.00;98.16;30754.00;31210.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;170106.00;36724.00;21.59;33193.00;141.00;0.42;33060.00;285.00;0.85;429.00;26346.00;98.40;32884.00;33297.00;98.76
52;Pays de la Loire;2022-01-15-2022-01-21;178333.00;38165.00;21.40;34496.00;147.00;0.42;34413.00;241.00;0.70;460.00;29995.00;98.49;34235.00;34608.00;98.92
52;Pays de la Loire;2022-01-16-2022-01-22;184226.00;38613.00;20.96;34891.00;141.00;0.40;34832.00;211.00;0.60;455.00;32345.00;98.61;34660.00;34997.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187062.00;39104.00;20.90;35338.00;107.00;0.30;35256.00;199.00;0.56;456.00;33663.00;98.66;35118.00;35412.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195237.00;40576.00;20.78;36687.00;65.00;0.18;36606.00;169.00;0.46;363.00;37493.00;99.04;36499.00;36724.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;197997.00;40897.00;20.66;36949.00;29.00;0.08;36880.00;147.00;0.40;360.00;39139.00;99.09;36806.00;36976.00;99.54
52;Pays de la Loire;2022-01-20-2022-01-26;199227.00;40634.00;20.40;36648.00;30.00;0.08;36618.00;123.00;0.33;321.00;39060.00;99.18;36520.00;36665.00;99.60
52;Pays de la Loire;2022-01-21-2022-01-27;197787.00;40600.00;20.53;36668.00;39.00;0.11;36674.00;102.00;0.28;303.00;39198.00;99.23;36561.00;36695.00;99.63
52;Pays de la Loire;2022-01-22-2022-01-28;195864.00;40172.00;20.51;36257.00;31.00;0.09;36304.00;93.00;0.26;255.00;38869.00;99.35;36157.00;36276.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194404.00;40465.00;20.81;36547.00;32.00;0.09;36614.00;80.00;0.22;244.00;39167.00;99.38;36460.00;36567.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;192954.00;40054.00;20.76;36203.00;32.00;0.09;36277.00;75.00;0.21;236.00;38799.00;99.40;36121.00;36223.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186582.00;38418.00;20.59;34706.00;32.00;0.09;34794.00;124.00;0.36;216.00;37174.00;99.42;34574.00;34726.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179393.00;37355.00;20.82;33749.00;30.00;0.09;33902.00;113.00;0.33;201.00;36076.00;99.45;33620.00;33759.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170399.00;36230.00;21.26;32766.00;25.00;0.08;32912.00;106.00;0.32;189.00;34860.00;99.46;32651.00;32780.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161081.00;34318.00;21.30;31020.00;14.00;0.05;31160.00;99.00;0.32;193.00;32968.00;99.42;30910.00;31021.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150555.00;32349.00;21.49;29289.00;13.00;0.04;29396.00;93.00;0.32;196.00;31038.00;99.37;29185.00;29289.00;99.64
52;Pays de la Loire;2022-01-30-2022-02-05;141623.00;30853.00;21.79;27886.00;14.00;0.05;27990.00;89.00;0.32;203.00;29503.00;99.32;27785.00;27887.00;99.63
52;Pays de la Loire;2022-01-31-2022-02-06;137515.00;30178.00;21.95;27308.00;14.00;0.05;27413.00;87.00;0.32;212.00;28819.00;99.27;27209.00;27309.00;99.63
52;Pays de la Loire;2022-02-01-2022-02-07;118699.00;27361.00;23.05;24914.00;9.00;0.04;25006.00;20.00;0.08;205.00;26130.00;99.22;24882.00;24910.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104111.00;24396.00;23.43;22313.00;8.00;0.04;22344.00;17.00;0.08;200.00;23352.00;99.15;22292.00;22316.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91281.00;21196.00;23.22;19497.00;5.00;0.03;19521.00;14.00;0.07;174.00;20362.00;99.15;19480.00;19499.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81215.00;18541.00;22.83;17039.00;2.00;0.01;17055.00;12.00;0.07;143.00;17811.00;99.20;17026.00;17040.00;99.92
