reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-11-14-2021-11-20;9150.00;71.00;0.78;68.00;0.00;0.00;6.00;62.00;91.18;0.00;0.00;0.00;6.00;68.00;8.82
52;Pays de la Loire;2021-11-15-2021-11-21;9197.00;79.00;0.86;76.00;0.00;0.00;6.00;70.00;92.11;0.00;0.00;0.00;6.00;76.00;7.89
52;Pays de la Loire;2021-11-16-2021-11-22;9497.00;145.00;1.53;139.00;0.00;0.00;5.00;134.00;96.40;0.00;0.00;0.00;5.00;139.00;3.60
52;Pays de la Loire;2021-11-17-2021-11-23;9967.00;175.00;1.76;169.00;0.00;0.00;5.00;164.00;97.04;0.00;0.00;0.00;5.00;169.00;2.96
52;Pays de la Loire;2021-11-18-2021-11-24;10525.00;305.00;2.90;293.00;0.00;0.00;5.00;288.00;98.29;0.00;0.00;0.00;5.00;293.00;1.71
52;Pays de la Loire;2021-11-19-2021-11-25;11179.00;458.00;4.10;444.00;0.00;0.00;9.00;434.00;97.97;8.00;0.00;0.00;9.00;443.00;2.03
52;Pays de la Loire;2021-11-20-2021-11-26;11891.00;601.00;5.05;582.00;0.00;0.00;10.00;572.00;98.28;15.00;0.00;0.00;10.00;581.00;1.72
52;Pays de la Loire;2021-11-21-2021-11-27;12327.00;694.00;5.63;670.00;0.00;0.00;11.00;660.00;98.36;20.00;0.00;0.00;11.00;669.00;1.64
52;Pays de la Loire;2021-11-22-2021-11-28;12457.00;708.00;5.68;681.00;0.00;0.00;11.00;671.00;98.39;27.00;0.00;0.00;11.00;680.00;1.62
52;Pays de la Loire;2021-11-23-2021-11-29;13579.00;1097.00;8.08;1044.00;0.00;0.00;25.00;1023.00;97.61;41.00;0.00;0.00;25.00;1043.00;2.40
52;Pays de la Loire;2021-11-24-2021-11-30;14623.00;1807.00;12.36;1683.00;0.00;0.00;67.00;1623.00;96.04;105.00;0.00;0.00;67.00;1682.00;3.98
52;Pays de la Loire;2021-11-25-2021-12-01;15302.00;2301.00;15.04;2105.00;0.00;0.00;85.00;2027.00;95.98;143.00;0.00;0.00;85.00;2104.00;4.04
52;Pays de la Loire;2021-11-26-2021-12-02;16140.00;2872.00;17.79;2575.00;0.00;0.00;114.00;2472.00;95.59;150.00;1.00;0.66;114.00;2575.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16909.00;3570.00;21.11;3172.00;0.00;0.00;162.00;3022.00;94.91;154.00;2.00;1.28;162.00;3172.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17352.00;3875.00;22.33;3439.00;2.00;0.06;178.00;3273.00;94.84;164.00;2.00;1.20;178.00;3440.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17392.00;3953.00;22.73;3504.00;2.00;0.06;185.00;3331.00;94.74;163.00;2.00;1.21;185.00;3505.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18106.00;4422.00;24.42;3886.00;3.00;0.08;217.00;3682.00;94.43;158.00;2.00;1.25;217.00;3888.00;5.58
52;Pays de la Loire;2021-12-01-2021-12-07;18385.00;4402.00;23.94;3817.00;3.00;0.08;217.00;3612.00;94.33;118.00;2.00;1.67;217.00;3819.00;5.68
52;Pays de la Loire;2021-12-02-2021-12-08;18826.00;4524.00;24.03;3883.00;3.00;0.08;230.00;3670.00;94.10;97.00;3.00;3.00;230.00;3885.00;5.92
52;Pays de la Loire;2021-12-03-2021-12-09;19011.00;4735.00;24.91;4047.00;4.00;0.10;232.00;3833.00;94.29;94.00;2.00;2.08;231.00;4050.00;5.70
52;Pays de la Loire;2021-12-04-2021-12-10;18829.00;4722.00;25.08;4013.00;4.00;0.10;214.00;3815.00;94.69;87.00;2.00;2.25;213.00;4016.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18686.00;4874.00;26.08;4137.00;2.00;0.05;220.00;3930.00;94.70;75.00;2.00;2.60;219.00;4137.00;5.29
52;Pays de la Loire;2021-12-06-2021-12-12;18755.00;4955.00;26.42;4213.00;2.00;0.05;225.00;4001.00;94.68;77.00;2.00;2.53;224.00;4213.00;5.32
52;Pays de la Loire;2021-12-07-2021-12-13;18651.00;5084.00;27.26;4264.00;1.00;0.02;213.00;4063.00;95.02;82.00;4.00;4.65;212.00;4262.00;4.97
52;Pays de la Loire;2021-12-08-2021-12-14;18611.00;5271.00;28.32;4373.00;1.00;0.02;234.00;4151.00;94.66;73.00;14.00;16.09;233.00;4371.00;5.33
52;Pays de la Loire;2021-12-09-2021-12-15;18362.00;5473.00;29.81;4578.00;1.00;0.02;292.00;4293.00;93.63;67.00;20.00;22.99;291.00;4576.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17969.00;5409.00;30.10;4517.00;0.00;0.00;339.00;4183.00;92.50;70.00;21.00;23.08;339.00;4514.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17747.00;5450.00;30.71;4494.00;0.00;0.00;389.00;4111.00;91.36;105.00;24.00;18.60;389.00;4491.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17715.00;5630.00;31.78;4632.00;0.00;0.00;464.00;4178.00;90.00;121.00;29.00;19.33;464.00;4631.00;10.02
52;Pays de la Loire;2021-12-13-2021-12-19;17894.00;5860.00;32.75;4840.00;0.00;0.00;569.00;4284.00;88.28;124.00;38.00;23.46;569.00;4839.00;11.76
52;Pays de la Loire;2021-12-14-2021-12-20;17734.00;6770.00;38.18;5615.00;0.00;0.00;982.00;4674.00;82.64;278.00;129.00;31.70;981.00;5615.00;17.47
52;Pays de la Loire;2021-12-15-2021-12-21;18265.00;7823.00;42.83;6527.00;0.00;0.00;1602.00;4989.00;75.69;361.00;282.00;43.86;1601.00;6527.00;24.53
52;Pays de la Loire;2021-12-16-2021-12-22;19504.00;8952.00;45.90;7385.00;2.00;0.03;2370.00;5099.00;68.27;514.00;551.00;51.74;2365.00;7387.00;32.02
52;Pays de la Loire;2021-12-17-2021-12-23;21208.00;10176.00;47.98;8393.00;2.00;0.02;3262.00;5232.00;61.60;706.00;890.00;55.76;3251.00;8395.00;38.73
52;Pays de la Loire;2021-12-18-2021-12-24;23169.00;11321.00;48.86;9372.00;3.00;0.03;4268.00;5221.00;55.02;903.00;1310.00;59.20;4254.00;9375.00;45.38
52;Pays de la Loire;2021-12-19-2021-12-25;22080.00;11028.00;49.95;9120.00;3.00;0.03;4432.00;4807.00;52.03;895.00;1322.00;59.63;4417.00;9123.00;48.42
52;Pays de la Loire;2021-12-20-2021-12-26;22858.00;11447.00;50.08;9478.00;4.00;0.04;4868.00;4733.00;49.30;928.00;1417.00;60.43;4851.00;9482.00;51.16
52;Pays de la Loire;2021-12-21-2021-12-27;30066.00;14537.00;48.35;11968.00;6.00;0.05;7496.00;4613.00;38.10;1299.00;2298.00;63.89;7457.00;11974.00;62.28
52;Pays de la Loire;2021-12-22-2021-12-28;38057.00;17891.00;47.01;14726.00;9.00;0.06;10449.00;4444.00;29.84;1591.00;3370.00;67.93;10392.00;14733.00;70.54
52;Pays de la Loire;2021-12-23-2021-12-29;46432.00;21633.00;46.59;17905.00;11.00;0.06;13723.00;4360.00;24.11;1795.00;4827.00;72.89;13651.00;17913.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54425.00;24970.00;45.88;20722.00;12.00;0.06;16658.00;4252.00;20.33;1861.00;6016.00;76.37;16577.00;20730.00;79.97
52;Pays de la Loire;2021-12-25-2021-12-31;61280.00;27686.00;45.18;23076.00;12.00;0.05;19099.00;4170.00;17.92;1849.00;6903.00;78.87;19012.00;23083.00;82.36
52;Pays de la Loire;2021-12-26-2022-01-01;62290.00;28291.00;45.42;23609.00;13.00;0.06;19649.00;4150.00;17.44;1854.00;7006.00;79.07;19563.00;23617.00;82.83
52;Pays de la Loire;2021-12-27-2022-01-02;64497.00;29275.00;45.39;24423.00;12.00;0.05;20504.00;4112.00;16.70;1869.00;7236.00;79.47;20414.00;24430.00;83.56
52;Pays de la Loire;2021-12-28-2022-01-03;75465.00;31431.00;41.65;26345.00;11.00;0.04;22974.00;3572.00;13.46;1572.00;8422.00;84.27;22868.00;26351.00;86.78
52;Pays de la Loire;2021-12-29-2022-01-04;82612.00;32095.00;38.85;27464.00;17.00;0.06;24405.00;3258.00;11.78;1317.00;8680.00;86.83;24292.00;27476.00;88.41
52;Pays de la Loire;2021-12-30-2022-01-05;87238.00;31022.00;35.56;26933.00;14.00;0.05;24360.00;2756.00;10.16;1027.00;7987.00;88.61;24259.00;26943.00;90.04
52;Pays de la Loire;2021-12-31-2022-01-06;90734.00;29664.00;32.69;26085.00;13.00;0.05;23978.00;2270.00;8.65;810.00;7266.00;89.97;23886.00;26094.00;91.54
52;Pays de la Loire;2022-01-01-2022-01-07;96466.00;28980.00;30.04;25685.00;12.00;0.05;23909.00;1925.00;7.45;625.00;6639.00;91.40;23820.00;25693.00;92.71
52;Pays de la Loire;2022-01-02-2022-01-08;106757.00;30489.00;28.56;27050.00;12.00;0.04;25276.00;1923.00;7.07;647.00;7335.00;91.89;25186.00;27057.00;93.08
52;Pays de la Loire;2022-01-03-2022-01-09;107500.00;30077.00;27.98;26724.00;17.00;0.06;25047.00;1822.00;6.78;605.00;7413.00;92.45;24957.00;26736.00;93.35
52;Pays de la Loire;2022-01-04-2022-01-10;110404.00;27541.00;24.95;24808.00;33.00;0.13;23532.00;1387.00;5.57;425.00;6996.00;94.27;23460.00;24835.00;94.46
52;Pays de la Loire;2022-01-05-2022-01-11;112408.00;26069.00;23.19;23351.00;27.00;0.12;22410.00;1008.00;4.30;349.00;7492.00;95.55;22358.00;23372.00;95.66
52;Pays de la Loire;2022-01-06-2022-01-12;117488.00;25868.00;22.02;23100.00;26.00;0.11;22321.00;837.00;3.61;323.00;8513.00;96.34;22270.00;23120.00;96.32
52;Pays de la Loire;2022-01-07-2022-01-13;121693.00;26043.00;21.40;23228.00;30.00;0.13;22564.00;721.00;3.10;316.00;9643.00;96.83;22511.00;23251.00;96.82
52;Pays de la Loire;2022-01-08-2022-01-14;126068.00;26946.00;21.37;24105.00;33.00;0.14;23555.00;613.00;2.54;316.00;11410.00;97.31;23492.00;24130.00;97.36
52;Pays de la Loire;2022-01-09-2022-01-15;130423.00;27812.00;21.32;24892.00;38.00;0.15;24388.00;574.00;2.30;312.00;11976.00;97.46;24319.00;24923.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;132424.00;28232.00;21.32;25279.00;67.00;0.26;24827.00;551.00;2.17;307.00;12479.00;97.60;24730.00;25337.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;142476.00;30572.00;21.46;27500.00;97.00;0.35;27167.00;459.00;1.66;386.00;15172.00;97.52;27039.00;27583.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;151941.00;32407.00;21.33;29191.00;133.00;0.45;28952.00;382.00;1.30;370.00;17975.00;97.98;28784.00;29286.00;98.29
52;Pays de la Loire;2022-01-13-2022-01-19;160508.00;34297.00;21.37;30939.00;140.00;0.45;30762.00;328.00;1.06;412.00;21980.00;98.16;30587.00;31041.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;169693.00;36047.00;21.24;32526.00;141.00;0.43;32395.00;282.00;0.86;426.00;25685.00;98.37;32220.00;32630.00;98.74
52;Pays de la Loire;2022-01-15-2022-01-21;177898.00;37004.00;20.80;33346.00;147.00;0.44;33265.00;238.00;0.71;457.00;28849.00;98.44;33088.00;33458.00;98.89
52;Pays de la Loire;2022-01-16-2022-01-22;183775.00;37218.00;20.25;33507.00;141.00;0.42;33452.00;207.00;0.61;451.00;30967.00;98.56;33280.00;33613.00;99.01
52;Pays de la Loire;2022-01-17-2022-01-23;186580.00;37596.00;20.15;33841.00;107.00;0.32;33763.00;195.00;0.57;452.00;32172.00;98.61;33625.00;33915.00;99.14
52;Pays de la Loire;2022-01-18-2022-01-24;194673.00;38478.00;19.77;34599.00;65.00;0.19;34523.00;162.00;0.47;356.00;35412.00;99.00;34418.00;34636.00;99.37
52;Pays de la Loire;2022-01-19-2022-01-25;197379.00;38271.00;19.39;34337.00;29.00;0.08;34273.00;140.00;0.41;350.00;36539.00;99.05;34201.00;34364.00;99.53
52;Pays de la Loire;2022-01-20-2022-01-26;198583.00;37445.00;18.86;33477.00;30.00;0.09;33449.00;114.00;0.34;308.00;35901.00;99.15;33358.00;33494.00;99.59
52;Pays de la Loire;2022-01-21-2022-01-27;197071.00;37045.00;18.80;33137.00;39.00;0.12;33148.00;89.00;0.27;287.00;35681.00;99.20;33043.00;33164.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;194863.00;35815.00;18.38;31983.00;31.00;0.10;31995.00;78.00;0.24;232.00;34609.00;99.33;31898.00;32002.00;99.68
11;Ile-de-France;2021-11-01-2021-11-07;12852.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15348.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15010.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15338.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13994.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14892.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15234.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15458.00;126.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17403.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18978.00;455.00;2.40;425.00;0.00;0.00;4.00;421.00;99.06;7.00;0.00;0.00;4.00;424.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20650.00;692.00;3.35;662.00;0.00;0.00;1.00;661.00;99.85;9.00;0.00;0.00;1.00;661.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24429.00;703.00;2.88;671.00;0.00;0.00;2.00;669.00;99.70;9.00;0.00;0.00;2.00;670.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26174.00;719.00;2.75;682.00;0.00;0.00;3.00;679.00;99.56;11.00;0.00;0.00;3.00;680.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27924.00;706.00;2.53;668.00;0.00;0.00;3.00;664.00;99.55;15.00;0.00;0.00;3.00;665.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28490.00;715.00;2.51;665.00;0.00;0.00;4.00;662.00;99.40;19.00;0.00;0.00;4.00;662.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31107.00;1293.00;4.16;1118.00;0.00;0.00;15.00;1104.00;98.66;23.00;0.00;0.00;15.00;1114.00;1.35
11;Ile-de-France;2021-11-17-2021-11-23;33900.00;1204.00;3.55;1005.00;0.00;0.00;17.00;991.00;98.31;30.00;0.00;0.00;17.00;1001.00;1.70
11;Ile-de-France;2021-11-18-2021-11-24;36927.00;1209.00;3.27;965.00;1.00;0.10;24.00;948.00;97.53;41.00;0.00;0.00;24.00;960.00;2.50
11;Ile-de-France;2021-11-19-2021-11-25;40004.00;1622.00;4.05;1277.00;1.00;0.08;34.00;1248.00;97.35;70.00;4.00;5.41;34.00;1268.00;2.68
11;Ile-de-France;2021-11-20-2021-11-26;42914.00;2206.00;5.14;1745.00;1.00;0.06;48.00;1705.00;97.26;108.00;4.00;3.57;48.00;1734.00;2.77
11;Ile-de-France;2021-11-21-2021-11-27;45231.00;2728.00;6.03;2164.00;1.00;0.05;79.00;2094.00;96.36;125.00;7.00;5.30;79.00;2153.00;3.67
11;Ile-de-France;2021-11-22-2021-11-28;45858.00;2977.00;6.49;2355.00;1.00;0.04;90.00;2272.00;96.19;143.00;8.00;5.30;90.00;2344.00;3.84
11;Ile-de-France;2021-11-23-2021-11-29;50906.00;4921.00;9.67;4061.00;1.00;0.02;155.00;3922.00;96.20;196.00;16.00;7.55;154.00;4051.00;3.80
11;Ile-de-France;2021-11-24-2021-11-30;54814.00;7705.00;14.06;6419.00;2.00;0.03;230.00;6217.00;96.43;264.00;20.00;7.04;228.00;6406.00;3.56
11;Ile-de-France;2021-11-25-2021-12-01;58353.00;10476.00;17.95;8772.00;1.00;0.01;275.00;8546.00;96.88;310.00;26.00;7.74;273.00;8759.00;3.12
11;Ile-de-France;2021-11-26-2021-12-02;62047.00;13137.00;21.17;11101.00;3.00;0.03;354.00;10820.00;96.83;353.00;38.00;9.72;352.00;11094.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65591.00;15833.00;24.14;13392.00;3.00;0.02;428.00;13060.00;96.83;419.00;57.00;11.97;426.00;13388.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67692.00;17152.00;25.34;14497.00;7.00;0.05;447.00;14160.00;96.94;467.00;62.00;11.72;445.00;14497.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68569.00;17685.00;25.79;14921.00;7.00;0.05;457.00;14577.00;96.96;510.00;66.00;11.46;455.00;14920.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71674.00;19428.00;27.11;16397.00;8.00;0.05;558.00;15975.00;96.62;633.00;76.00;10.72;555.00;16392.00;3.39
11;Ile-de-France;2021-12-01-2021-12-07;73730.00;20479.00;27.78;17383.00;7.00;0.04;725.00;16829.00;95.87;724.00;92.00;11.27;721.00;17378.00;4.15
11;Ile-de-France;2021-12-02-2021-12-08;75866.00;21276.00;28.04;18090.00;12.00;0.07;902.00;17373.00;95.06;808.00;124.00;13.30;897.00;18084.00;4.96
11;Ile-de-France;2021-12-03-2021-12-09;77397.00;22056.00;28.50;18780.00;13.00;0.07;1096.00;17877.00;94.22;939.00;170.00;15.33;1087.00;18771.00;5.79
11;Ile-de-France;2021-12-04-2021-12-10;78330.00;22496.00;28.72;19264.00;15.00;0.08;1226.00;18225.00;93.70;1020.00;194.00;15.98;1214.00;19251.00;6.31
11;Ile-de-France;2021-12-05-2021-12-11;79119.00;22642.00;28.62;19460.00;12.00;0.06;1348.00;18302.00;93.14;1065.00;220.00;17.12;1334.00;19441.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79471.00;22474.00;28.28;19366.00;13.00;0.07;1421.00;18140.00;92.74;1086.00;229.00;17.41;1405.00;19349.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82059.00;23112.00;28.17;19918.00;13.00;0.07;2067.00;18044.00;89.72;1173.00;345.00;22.73;2040.00;19894.00;10.25
11;Ile-de-France;2021-12-08-2021-12-14;85269.00;23627.00;27.71;20342.00;13.00;0.06;2813.00;17692.00;86.28;1210.00;484.00;28.57;2777.00;20313.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89686.00;24377.00;27.18;21015.00;10.00;0.05;3854.00;17317.00;81.80;1226.00;576.00;31.96;3797.00;20981.00;18.10
11;Ile-de-France;2021-12-10-2021-12-16;94772.00;25144.00;26.53;21713.00;7.00;0.03;4969.00;16893.00;77.27;1226.00;620.00;33.59;4902.00;21670.00;22.62
11;Ile-de-France;2021-12-11-2021-12-17;101231.00;26021.00;25.70;22450.00;45.00;0.20;6251.00;16391.00;72.39;1238.00;716.00;36.64;6143.00;22427.00;27.39
11;Ile-de-France;2021-12-12-2021-12-18;106590.00;26581.00;24.94;22922.00;56.00;0.24;7052.00;16075.00;69.51;1251.00;773.00;38.19;6931.00;22907.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;108980.00;26937.00;24.72;23153.00;57.00;0.25;7391.00;15969.00;68.36;1289.00;881.00;40.60;7263.00;23134.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;123606.00;29829.00;24.13;25984.00;74.00;0.28;10640.00;15619.00;59.48;1465.00;1245.00;45.94;10467.00;25984.00;40.28
11;Ile-de-France;2021-12-15-2021-12-21;142064.00;38412.00;27.04;33572.00;142.00;0.42;17645.00;16449.00;48.25;1871.00;2387.00;56.06;17363.00;33644.00;51.61
11;Ile-de-France;2021-12-16-2021-12-22;164575.00;48179.00;29.27;42394.00;165.00;0.39;25920.00;17174.00;39.85;2402.00;4165.00;63.42;25560.00;42489.00;60.16
11;Ile-de-France;2021-12-17-2021-12-23;192241.00;59081.00;30.73;52164.00;198.00;0.38;35271.00;17860.00;33.62;3211.00;7454.00;69.89;34776.00;52298.00;66.50
11;Ile-de-France;2021-12-18-2021-12-24;216605.00;65944.00;30.44;58334.00;198.00;0.34;41938.00;17579.00;29.54;4004.00;10833.00;73.01;41319.00;58482.00;70.65
11;Ile-de-France;2021-12-19-2021-12-25;211073.00;65012.00;30.80;57497.00;202.00;0.35;42135.00;16595.00;28.26;4053.00;11404.00;73.78;41467.00;57653.00;71.93
11;Ile-de-France;2021-12-20-2021-12-26;220811.00;66795.00;30.25;59159.00;212.00;0.36;43860.00;16626.00;27.49;4179.00;12673.00;75.20;43114.00;59329.00;72.67
11;Ile-de-France;2021-12-21-2021-12-27;280721.00;87582.00;31.20;78169.00;229.00;0.29;62358.00;17517.00;21.93;5933.00;24655.00;80.60;61353.00;78354.00;78.30
11;Ile-de-France;2021-12-22-2021-12-28;332307.00;102797.00;30.93;92391.00;182.00;0.20;77641.00;16563.00;17.58;7181.00;36545.00;83.58;76490.00;92513.00;82.68
11;Ile-de-France;2021-12-23-2021-12-29;380250.00;115347.00;30.33;104085.00;168.00;0.16;90671.00;15363.00;14.49;8031.00;47913.00;85.64;89355.00;104193.00;85.76
11;Ile-de-France;2021-12-24-2021-12-30;425795.00;126682.00;29.75;114236.00;148.00;0.13;102219.00;14011.00;12.05;8419.00;56813.00;87.09;100769.00;114298.00;88.16
11;Ile-de-France;2021-12-25-2021-12-31;463659.00;134771.00;29.07;121692.00;114.00;0.09;110653.00;12995.00;10.51;8485.00;63014.00;88.13;109182.00;121708.00;89.71
11;Ile-de-France;2021-12-26-2022-01-01;467657.00;135400.00;28.95;122285.00;98.00;0.08;111344.00;12862.00;10.36;8499.00;63393.00;88.18;109890.00;122279.00;89.87
11;Ile-de-France;2021-12-27-2022-01-02;480085.00;136633.00;28.46;123407.00;86.00;0.07;112626.00;12678.00;10.12;8593.00;64314.00;88.21;111177.00;123383.00;90.11
11;Ile-de-France;2021-12-28-2022-01-03;531194.00;135477.00;25.50;120811.00;66.00;0.05;112490.00;10011.00;8.17;7535.00;63806.00;89.44;111124.00;120754.00;92.03
11;Ile-de-France;2021-12-29-2022-01-04;556665.00;129972.00;23.35;114223.00;95.00;0.08;107616.00;8143.00;7.03;6481.00;59977.00;90.25;106357.00;114197.00;93.13
11;Ile-de-France;2021-12-30-2022-01-05;569830.00;120772.00;21.19;103197.00;92.00;0.09;98125.00;6431.00;6.15;5464.00;51688.00;90.44;97004.00;103163.00;94.03
11;Ile-de-France;2021-12-31-2022-01-06;574478.00;110853.00;19.30;90992.00;98.00;0.11;87301.00;4877.00;5.29;4474.00;43504.00;90.67;86341.00;90980.00;94.90
11;Ile-de-France;2022-01-01-2022-01-07;592183.00;105569.00;17.83;83467.00;92.00;0.11;80547.00;3972.00;4.70;3718.00;36751.00;90.81;79695.00;83465.00;95.48
11;Ile-de-France;2022-01-02-2022-01-08;657725.00;109046.00;16.58;86030.00;92.00;0.11;83120.00;3971.00;4.56;3658.00;36957.00;90.99;82275.00;86034.00;95.63
11;Ile-de-France;2022-01-03-2022-01-09;661898.00;106969.00;16.16;84071.00;93.00;0.11;81258.00;3830.00;4.50;3382.00;35341.00;91.27;80455.00;84077.00;95.69
11;Ile-de-France;2022-01-04-2022-01-10;648970.00;91891.00;14.16;71118.00;90.00;0.13;69293.00;2689.00;3.74;2458.00;26435.00;91.49;68617.00;71131.00;96.47
11;Ile-de-France;2022-01-05-2022-01-11;636288.00;79526.00;12.50;60774.00;73.00;0.12;59576.00;1988.00;3.23;1789.00;19903.00;91.75;58926.00;60781.00;96.95
11;Ile-de-France;2022-01-06-2022-01-12;631234.00;71831.00;11.38;55954.00;79.00;0.14;55096.00;1597.00;2.82;1405.00;18108.00;92.80;54473.00;55976.00;97.31
11;Ile-de-France;2022-01-07-2022-01-13;621287.00;64364.00;10.36;52264.00;62.00;0.12;51716.00;1253.00;2.37;1190.00;18574.00;93.98;51089.00;52278.00;97.73
11;Ile-de-France;2022-01-08-2022-01-14;611795.00;59735.00;9.76;50371.00;63.00;0.12;50104.00;968.00;1.90;1031.00;20284.00;95.16;49456.00;50386.00;98.15
11;Ile-de-France;2022-01-09-2022-01-15;607207.00;59327.00;9.77;50359.00;63.00;0.12;50213.00;876.00;1.71;979.00;21442.00;95.63;49526.00;50373.00;98.32
11;Ile-de-France;2022-01-10-2022-01-16;607898.00;58751.00;9.66;49932.00;62.00;0.12;49821.00;839.00;1.66;929.00;21322.00;95.82;49139.00;49950.00;98.38
11;Ile-de-France;2022-01-11-2022-01-17;597378.00;60176.00;10.07;51452.00;61.00;0.12;51490.00;743.00;1.42;832.00;25728.00;96.87;50748.00;51476.00;98.59
11;Ile-de-France;2022-01-12-2022-01-18;589250.00;61027.00;10.36;52515.00;39.00;0.07;52691.00;596.00;1.12;800.00;29277.00;97.34;51923.00;52496.00;98.91
11;Ile-de-France;2022-01-13-2022-01-19;586153.00;62430.00;10.65;53811.00;38.00;0.07;54067.00;515.00;0.94;751.00;32446.00;97.74;53285.00;53792.00;99.06
11;Ile-de-France;2022-01-14-2022-01-20;579422.00;63264.00;10.92;54783.00;40.00;0.07;55065.00;470.00;0.85;610.00;33681.00;98.22;54302.00;54767.00;99.15
11;Ile-de-France;2022-01-15-2022-01-21;569699.00;63895.00;11.22;55574.00;40.00;0.07;55876.00;440.00;0.78;542.00;34735.00;98.46;55123.00;55561.00;99.21
11;Ile-de-France;2022-01-16-2022-01-22;561009.00;63766.00;11.37;55511.00;40.00;0.07;55834.00;413.00;0.73;494.00;34968.00;98.61;55085.00;55501.00;99.25
11;Ile-de-France;2022-01-17-2022-01-23;556582.00;64188.00;11.53;55835.00;40.00;0.07;56163.00;415.00;0.73;494.00;35334.00;98.62;55409.00;55824.00;99.26
11;Ile-de-France;2022-01-18-2022-01-24;537131.00;64352.00;11.98;56110.00;54.00;0.10;56556.00;358.00;0.63;515.00;39742.00;98.72;55733.00;56116.00;99.32
11;Ile-de-France;2022-01-19-2022-01-25;512826.00;62188.00;12.13;54247.00;51.00;0.09;54717.00;321.00;0.58;487.00;40994.00;98.83;53904.00;54251.00;99.36
11;Ile-de-France;2022-01-20-2022-01-26;485165.00;58563.00;12.07;50939.00;52.00;0.10;51478.00;265.00;0.51;453.00;41033.00;98.91;50648.00;50946.00;99.42
11;Ile-de-France;2022-01-21-2022-01-27;460014.00;54730.00;11.90;47574.00;55.00;0.12;48130.00;226.00;0.47;470.00;40525.00;98.85;47320.00;47587.00;99.44
11;Ile-de-France;2022-01-22-2022-01-28;436394.00;50544.00;11.58;43895.00;57.00;0.13;44484.00;184.00;0.41;433.00;39786.00;98.92;43683.00;43913.00;99.48
