reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2022-01-22-2022-01-28;196543.00;40364.00;20.54;36442.00;31.00;0.08;36489.00;93.00;0.25;256.00;39055.00;99.35;36342.00;36461.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;195067.00;40621.00;20.82;36694.00;32.00;0.09;36761.00;80.00;0.22;245.00;39315.00;99.38;36607.00;36714.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193614.00;40200.00;20.76;36342.00;32.00;0.09;36416.00;75.00;0.21;237.00;38938.00;99.40;36260.00;36362.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187214.00;38530.00;20.58;34812.00;32.00;0.09;34900.00;124.00;0.35;217.00;37279.00;99.42;34680.00;34832.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;180007.00;37466.00;20.81;33853.00;30.00;0.09;34006.00;113.00;0.33;202.00;36179.00;99.44;33724.00;33863.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;171002.00;36352.00;21.26;32878.00;25.00;0.08;33025.00;106.00;0.32;190.00;34972.00;99.46;32763.00;32892.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161651.00;34457.00;21.32;31146.00;14.00;0.04;31287.00;99.00;0.32;193.00;33096.00;99.42;31036.00;31147.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;151080.00;32506.00;21.52;29431.00;13.00;0.04;29540.00;93.00;0.31;196.00;31184.00;99.38;29327.00;29431.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142165.00;31005.00;21.81;28025.00;14.00;0.05;28131.00;89.00;0.32;204.00;29645.00;99.32;27924.00;28026.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;138067.00;30333.00;21.97;27450.00;14.00;0.05;27557.00;87.00;0.31;213.00;28964.00;99.27;27351.00;27451.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119278.00;27554.00;23.10;25093.00;9.00;0.04;25187.00;20.00;0.08;206.00;26312.00;99.22;25061.00;25089.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104689.00;24690.00;23.58;22594.00;8.00;0.04;22627.00;17.00;0.08;201.00;23636.00;99.16;22573.00;22597.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91824.00;21698.00;23.63;19990.00;5.00;0.03;20015.00;14.00;0.07;175.00;20857.00;99.17;19973.00;19992.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81754.00;19236.00;23.53;17722.00;2.00;0.01;17739.00;12.00;0.07;144.00;18495.00;99.23;17709.00;17723.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72748.00;17035.00;23.42;15716.00;2.00;0.01;15721.00;14.00;0.09;132.00;16408.00;99.20;15702.00;15717.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66650.00;15765.00;23.65;14661.00;0.00;0.00;14671.00;14.00;0.10;119.00;15260.00;99.23;14647.00;14660.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;65086.00;15333.00;23.56;14256.00;0.00;0.00;14265.00;14.00;0.10;116.00;14841.00;99.22;14242.00;14255.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56925.00;13486.00;23.69;12458.00;0.00;0.00;12466.00;11.00;0.09;111.00;13015.00;99.15;12447.00;12457.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51693.00;12332.00;23.86;11368.00;0.00;0.00;11374.00;12.00;0.11;97.00;11871.00;99.19;11356.00;11367.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47195.00;11567.00;24.51;10588.00;1.00;0.01;10595.00;10.00;0.09;89.00;11079.00;99.20;10577.00;10587.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43734.00;10932.00;25.00;9976.00;1.00;0.01;9985.00;10.00;0.10;109.00;10405.00;98.96;9964.00;9974.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40376.00;10271.00;25.44;9356.00;1.00;0.01;9364.00;10.00;0.11;143.00;9690.00;98.55;9342.00;9353.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38375.00;9865.00;25.71;8967.00;1.00;0.01;8973.00;6.00;0.07;145.00;9255.00;98.46;8957.00;8964.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37660.00;9587.00;25.46;8727.00;1.00;0.01;8734.00;6.00;0.07;155.00;8972.00;98.30;8717.00;8724.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34720.00;8969.00;25.83;8158.00;1.00;0.01;8170.00;7.00;0.09;178.00;8323.00;97.91;8148.00;8156.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32805.00;8472.00;25.83;7719.00;2.00;0.03;7738.00;7.00;0.09;183.00;7860.00;97.72;7709.00;7717.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31380.00;8198.00;26.12;7524.00;3.00;0.04;7542.00;6.00;0.08;194.00;7636.00;97.52;7516.00;7524.00;99.89
52;Pays de la Loire;2022-02-18-2022-02-24;29754.00;7600.00;25.54;7000.00;3.00;0.04;7017.00;8.00;0.11;169.00;7098.00;97.67;6991.00;7001.00;99.86
52;Pays de la Loire;2022-02-19-2022-02-25;28129.00;7263.00;25.82;6725.00;3.00;0.04;6745.00;5.00;0.07;137.00;6824.00;98.03;6720.00;6727.00;99.90
52;Pays de la Loire;2022-02-20-2022-02-26;27060.00;7003.00;25.88;6510.00;9.00;0.14;6533.00;5.00;0.08;148.00;6597.00;97.81;6504.00;6517.00;99.80
52;Pays de la Loire;2022-02-21-2022-02-27;26633.00;6938.00;26.05;6435.00;9.00;0.14;6457.00;5.00;0.08;131.00;6550.00;98.04;6429.00;6442.00;99.80
52;Pays de la Loire;2022-02-22-2022-02-28;25040.00;6485.00;25.90;5992.00;47.00;0.78;6051.00;4.00;0.07;120.00;6147.00;98.09;5987.00;6037.00;99.17
52;Pays de la Loire;2022-02-23-2022-03-01;24418.00;6327.00;25.91;5822.00;66.00;1.12;5895.00;2.00;0.03;134.00;5976.00;97.81;5819.00;5887.00;98.84
52;Pays de la Loire;2022-02-24-2022-03-02;24195.00;6301.00;26.04;5778.00;80.00;1.37;5870.00;2.00;0.03;130.00;5954.00;97.86;5775.00;5857.00;98.60
52;Pays de la Loire;2022-02-25-2022-03-03;24251.00;6450.00;26.60;5940.00;80.00;1.33;6033.00;2.00;0.03;137.00;6093.00;97.80;5937.00;6019.00;98.64
52;Pays de la Loire;2022-02-26-2022-03-04;24234.00;6439.00;26.57;5944.00;80.00;1.33;6032.00;4.00;0.07;130.00;6091.00;97.91;5939.00;6023.00;98.61
52;Pays de la Loire;2022-02-27-2022-03-05;24286.00;6460.00;26.60;5954.00;88.00;1.46;6049.00;6.00;0.10;115.00;6116.00;98.15;5949.00;6042.00;98.46
52;Pays de la Loire;2022-02-28-2022-03-06;24425.00;6494.00;26.59;6006.00;88.00;1.44;6101.00;6.00;0.10;122.00;6143.00;98.05;6001.00;6094.00;98.47
52;Pays de la Loire;2022-03-01-2022-03-07;25049.00;6812.00;27.19;6370.00;51.00;0.79;6427.00;7.00;0.11;114.00;6471.00;98.27;6364.00;6421.00;99.11
52;Pays de la Loire;2022-03-02-2022-03-08;25691.00;7105.00;27.66;6678.00;32.00;0.48;6718.00;7.00;0.10;99.00;6770.00;98.56;6672.00;6710.00;99.43
52;Pays de la Loire;2022-03-03-2022-03-09;26341.00;7346.00;27.89;6921.00;16.00;0.23;6939.00;10.00;0.14;95.00;6996.00;98.66;6912.00;6937.00;99.64
52;Pays de la Loire;2022-03-04-2022-03-10;27163.00;7418.00;27.31;6994.00;16.00;0.23;7011.00;9.00;0.13;92.00;7064.00;98.71;6986.00;7010.00;99.66
52;Pays de la Loire;2022-03-05-2022-03-11;28382.00;7760.00;27.34;7310.00;16.00;0.22;7330.00;8.00;0.11;114.00;7371.00;98.48;7303.00;7326.00;99.69
52;Pays de la Loire;2022-03-06-2022-03-12;29507.00;8090.00;27.42;7657.00;2.00;0.03;7666.00;7.00;0.09;123.00;7694.00;98.43;7650.00;7659.00;99.88
52;Pays de la Loire;2022-03-07-2022-03-13;29820.00;8338.00;27.96;7899.00;2.00;0.03;7907.00;8.00;0.10;139.00;7920.00;98.28;7891.00;7901.00;99.87
52;Pays de la Loire;2022-03-08-2022-03-14;32619.00;9199.00;28.20;8598.00;1.00;0.01;8604.00;9.00;0.10;175.00;8567.00;98.00;8589.00;8599.00;99.88
52;Pays de la Loire;2022-03-09-2022-03-15;34469.00;9761.00;28.32;9049.00;0.00;0.00;9050.00;12.00;0.13;182.00;9003.00;98.02;9037.00;9049.00;99.87
52;Pays de la Loire;2022-03-10-2022-03-16;36252.00;10458.00;28.85;9709.00;0.00;0.00;9707.00;15.00;0.15;188.00;9671.00;98.09;9694.00;9709.00;99.85
52;Pays de la Loire;2022-03-11-2022-03-17;38203.00;11583.00;30.32;10795.00;0.00;0.00;10788.00;19.00;0.18;192.00;10772.00;98.25;10776.00;10795.00;99.82
52;Pays de la Loire;2022-03-12-2022-03-18;40377.00;12837.00;31.79;12018.00;0.00;0.00;12007.00;20.00;0.17;183.00;12016.00;98.50;11997.00;12017.00;99.83
52;Pays de la Loire;2022-03-13-2022-03-19;42050.00;13773.00;32.75;12932.00;0.00;0.00;12922.00;19.00;0.15;187.00;12929.00;98.57;12912.00;12931.00;99.85
52;Pays de la Loire;2022-03-14-2022-03-20;42547.00;14113.00;33.17;13261.00;2.00;0.02;13253.00;19.00;0.14;170.00;13290.00;98.74;13241.00;13262.00;99.84
52;Pays de la Loire;2022-03-15-2022-03-21;46834.00;16210.00;34.61;15455.00;2.00;0.01;15443.00;24.00;0.16;150.00;15522.00;99.04;15430.00;15456.00;99.83
52;Pays de la Loire;2022-03-16-2022-03-22;50917.00;18317.00;35.97;17602.00;4.00;0.02;17594.00;27.00;0.15;191.00;17653.00;98.93;17574.00;17605.00;99.82
52;Pays de la Loire;2022-03-17-2022-03-23;55107.00;20488.00;37.18;19770.00;5.00;0.03;19773.00;28.00;0.14;213.00;19811.00;98.94;19741.00;19774.00;99.83
52;Pays de la Loire;2022-03-18-2022-03-24;58766.00;22253.00;37.87;21515.00;5.00;0.02;21524.00;26.00;0.12;223.00;21563.00;98.98;21488.00;21519.00;99.86
52;Pays de la Loire;2022-03-19-2022-03-25;62013.00;23582.00;38.03;22811.00;5.00;0.02;22825.00;27.00;0.12;247.00;22856.00;98.93;22784.00;22816.00;99.86
52;Pays de la Loire;2022-03-20-2022-03-26;64018.00;24676.00;38.55;23774.00;6.00;0.03;23790.00;33.00;0.14;247.00;23865.00;98.98;23741.00;23780.00;99.84
52;Pays de la Loire;2022-03-21-2022-03-27;64897.00;25293.00;38.97;24319.00;4.00;0.02;24333.00;33.00;0.14;254.00;24430.00;98.97;24286.00;24323.00;99.85
52;Pays de la Loire;2022-03-22-2022-03-28;68513.00;26831.00;39.16;25713.00;22.00;0.09;25755.00;31.00;0.12;278.00;25898.00;98.94;25682.00;25735.00;99.79
52;Pays de la Loire;2022-03-23-2022-03-29;70683.00;27819.00;39.36;26621.00;26.00;0.10;26666.00;28.00;0.10;237.00;26906.00;99.13;26592.00;26646.00;99.80
52;Pays de la Loire;2022-03-24-2022-03-30;71947.00;28489.00;39.60;27185.00;32.00;0.12;27228.00;27.00;0.10;235.00;27526.00;99.15;27157.00;27216.00;99.78
52;Pays de la Loire;2022-03-25-2022-03-31;72683.00;28887.00;39.74;27537.00;35.00;0.13;27579.00;34.00;0.12;234.00;27901.00;99.17;27502.00;27571.00;99.75
52;Pays de la Loire;2022-03-26-2022-04-01;73014.00;29249.00;40.06;27864.00;39.00;0.14;27903.00;37.00;0.13;230.00;28258.00;99.19;27826.00;27902.00;99.73
52;Pays de la Loire;2022-03-27-2022-04-02;73155.00;29197.00;39.91;27867.00;39.00;0.14;27893.00;41.00;0.15;249.00;28265.00;99.13;27825.00;27905.00;99.71
52;Pays de la Loire;2022-03-28-2022-04-03;72997.00;29074.00;39.83;27790.00;40.00;0.14;27812.00;46.00;0.17;252.00;28176.00;99.11;27743.00;27829.00;99.69
52;Pays de la Loire;2022-03-29-2022-04-04;72438.00;29085.00;40.15;27857.00;26.00;0.09;27856.00;47.00;0.17;261.00;28205.00;99.08;27809.00;27882.00;99.74
52;Pays de la Loire;2022-03-30-2022-04-05;71722.00;28804.00;40.16;27608.00;23.00;0.08;27586.00;70.00;0.25;306.00;27900.00;98.92;27538.00;27631.00;99.66
52;Pays de la Loire;2022-03-31-2022-04-06;71502.00;28675.00;40.10;27566.00;17.00;0.06;27521.00;84.00;0.30;309.00;27819.00;98.90;27482.00;27583.00;99.63
52;Pays de la Loire;2022-04-01-2022-04-07;71726.00;28690.00;40.00;27571.00;14.00;0.05;27501.00;100.00;0.36;328.00;27816.00;98.83;27471.00;27585.00;99.59
52;Pays de la Loire;2022-04-02-2022-04-08;72023.00;28788.00;39.97;27626.00;11.00;0.04;27561.00;98.00;0.35;340.00;27883.00;98.80;27528.00;27637.00;99.61
52;Pays de la Loire;2022-04-03-2022-04-09;72206.00;28937.00;40.08;27634.00;14.00;0.05;27576.00;98.00;0.35;377.00;27843.00;98.66;27537.00;27648.00;99.60
52;Pays de la Loire;2022-04-04-2022-04-10;71852.00;28754.00;40.02;27452.00;13.00;0.05;27398.00;93.00;0.34;364.00;27666.00;98.70;27360.00;27465.00;99.62
52;Pays de la Loire;2022-04-05-2022-04-11;69781.00;27964.00;40.07;26648.00;15.00;0.06;26585.00;105.00;0.39;338.00;26901.00;98.76;26550.00;26663.00;99.58
52;Pays de la Loire;2022-04-06-2022-04-12;67941.00;27156.00;39.97;25877.00;12.00;0.05;25824.00;87.00;0.34;328.00;26102.00;98.76;25797.00;25889.00;99.64
52;Pays de la Loire;2022-04-07-2022-04-13;65530.00;26137.00;39.89;24827.00;11.00;0.04;24780.00;80.00;0.32;334.00;25054.00;98.68;24755.00;24838.00;99.67
52;Pays de la Loire;2022-04-08-2022-04-14;62908.00;25160.00;39.99;23916.00;12.00;0.05;23889.00;61.00;0.25;322.00;24131.00;98.68;23863.00;23928.00;99.73
52;Pays de la Loire;2022-04-09-2022-04-15;60851.00;24313.00;39.95;23138.00;11.00;0.05;23093.00;74.00;0.32;289.00;23336.00;98.78;23072.00;23149.00;99.67
52;Pays de la Loire;2022-04-10-2022-04-16;58833.00;23357.00;39.70;22367.00;7.00;0.03;22322.00;67.00;0.30;249.00;22568.00;98.91;22306.00;22373.00;99.70
52;Pays de la Loire;2022-04-11-2022-04-17;58138.00;22934.00;39.45;21951.00;7.00;0.03;21907.00;67.00;0.30;249.00;22147.00;98.89;21890.00;21957.00;99.69
52;Pays de la Loire;2022-04-12-2022-04-18;46556.00;18962.00;40.73;18150.00;1.00;0.01;18106.00;56.00;0.31;241.00;18265.00;98.70;18094.00;18150.00;99.69
52;Pays de la Loire;2022-04-13-2022-04-19;47668.00;19394.00;40.69;18561.00;5.00;0.03;18473.00;104.00;0.56;227.00;18729.00;98.80;18458.00;18565.00;99.42
52;Pays de la Loire;2022-04-14-2022-04-20;44856.00;18369.00;40.95;17583.00;8.00;0.05;17497.00;112.00;0.64;205.00;17748.00;98.86;17472.00;17590.00;99.33
52;Pays de la Loire;2022-04-15-2022-04-21;42239.00;17055.00;40.38;16290.00;7.00;0.04;16198.00;115.00;0.70;209.00;16441.00;98.74;16176.00;16296.00;99.26
52;Pays de la Loire;2022-04-16-2022-04-22;39015.00;15611.00;40.01;14882.00;7.00;0.05;14804.00;100.00;0.67;207.00;15025.00;98.64;14783.00;14888.00;99.29
52;Pays de la Loire;2022-04-17-2022-04-23;37406.00;14994.00;40.08;14273.00;7.00;0.05;14189.00;107.00;0.75;178.00;14444.00;98.78;14168.00;14280.00;99.22
52;Pays de la Loire;2022-04-18-2022-04-24;37069.00;14839.00;40.03;14122.00;7.00;0.05;14035.00;109.00;0.77;178.00;14283.00;98.77;14015.00;14129.00;99.19
52;Pays de la Loire;2022-04-19-2022-04-25;41983.00;16002.00;38.12;15232.00;7.00;0.05;15141.00;114.00;0.75;164.00;15437.00;98.95;15120.00;15239.00;99.22
52;Pays de la Loire;2022-04-20-2022-04-26;35806.00;13454.00;37.57;12758.00;4.00;0.03;12683.00;95.00;0.74;150.00;12923.00;98.85;12665.00;12762.00;99.24
52;Pays de la Loire;2022-04-21-2022-04-27;33417.00;12220.00;36.57;11551.00;1.00;0.01;11475.00;86.00;0.74;143.00;11708.00;98.79;11466.00;11552.00;99.26
52;Pays de la Loire;2022-04-22-2022-04-28;31327.00;11415.00;36.44;10769.00;1.00;0.01;10693.00;89.00;0.83;141.00;10917.00;98.72;10681.00;10770.00;99.17
52;Pays de la Loire;2022-04-23-2022-04-29;29678.00;10912.00;36.77;10273.00;6.00;0.06;10183.00;106.00;1.03;180.00;10382.00;98.30;10168.00;10278.00;98.93
52;Pays de la Loire;2022-04-24-2022-04-30;28005.00;10352.00;36.96;9739.00;6.00;0.06;9645.00;111.00;1.14;193.00;9831.00;98.07;9629.00;9744.00;98.82
52;Pays de la Loire;2022-04-25-2022-05-01;27470.00;10049.00;36.58;9420.00;15.00;0.16;9333.00;113.00;1.20;192.00;9517.00;98.02;9308.00;9434.00;98.66
52;Pays de la Loire;2022-04-26-2022-05-02;25447.00;9488.00;37.29;8857.00;15.00;0.17;8749.00;132.00;1.49;213.00;8921.00;97.67;8726.00;8871.00;98.37
52;Pays de la Loire;2022-04-27-2022-05-03;24242.00;9182.00;37.88;8553.00;14.00;0.16;8469.00;108.00;1.26;221.00;8602.00;97.50;8445.00;8566.00;98.59
52;Pays de la Loire;2022-04-28-2022-05-04;23529.00;8989.00;38.20;8384.00;15.00;0.18;8291.00;117.00;1.39;230.00;8428.00;97.34;8267.00;8398.00;98.44
52;Pays de la Loire;2022-04-29-2022-05-05;22951.00;8843.00;38.53;8215.00;17.00;0.21;8124.00;117.00;1.42;208.00;8299.00;97.55;8098.00;8231.00;98.38
52;Pays de la Loire;2022-04-30-2022-05-06;22262.00;8651.00;38.86;8027.00;13.00;0.16;7935.00;119.00;1.48;169.00;8150.00;97.97;7910.00;8040.00;98.38
52;Pays de la Loire;2022-05-01-2022-05-07;21977.00;8537.00;38.85;7919.00;14.00;0.18;7835.00;112.00;1.41;161.00;8035.00;98.04;7809.00;7933.00;98.44
52;Pays de la Loire;2022-05-02-2022-05-08;21934.00;8458.00;38.56;7883.00;5.00;0.06;7783.00;119.00;1.51;164.00;7977.00;97.99;7766.00;7888.00;98.45
52;Pays de la Loire;2022-05-03-2022-05-09;21273.00;8229.00;38.68;7682.00;10.00;0.13;7593.00;116.00;1.50;153.00;7785.00;98.07;7569.00;7692.00;98.40
52;Pays de la Loire;2022-05-04-2022-05-10;20756.00;7986.00;38.48;7465.00;10.00;0.13;7375.00;114.00;1.52;135.00;7583.00;98.25;7354.00;7475.00;98.38
52;Pays de la Loire;2022-05-05-2022-05-11;20158.00;7706.00;38.23;7168.00;12.00;0.17;7083.00;112.00;1.56;118.00;7294.00;98.41;7060.00;7180.00;98.33
52;Pays de la Loire;2022-05-06-2022-05-12;19630.00;7580.00;38.61;7059.00;10.00;0.14;6970.00;117.00;1.65;116.00;7174.00;98.41;6947.00;7069.00;98.27
52;Pays de la Loire;2022-05-07-2022-05-13;19098.00;7287.00;38.16;6789.00;9.00;0.13;6707.00;104.00;1.53;113.00;6896.00;98.39;6688.00;6798.00;98.38
52;Pays de la Loire;2022-05-08-2022-05-14;18511.00;6965.00;37.63;6485.00;10.00;0.15;6396.00;110.00;1.69;110.00;6587.00;98.36;6377.00;6494.00;98.20
52;Pays de la Loire;2022-05-09-2022-05-15;18419.00;6939.00;37.67;6459.00;10.00;0.15;6366.00;114.00;1.76;111.00;6568.00;98.34;6347.00;6468.00;98.13
52;Pays de la Loire;2022-05-10-2022-05-16;17561.00;6484.00;36.92;6021.00;5.00;0.08;5923.00;115.00;1.90;103.00;6120.00;98.34;5909.00;6025.00;98.07
52;Pays de la Loire;2022-05-11-2022-05-17;16887.00;6291.00;37.25;5833.00;5.00;0.09;5715.00;137.00;2.34;113.00;5915.00;98.13;5701.00;5837.00;97.67
52;Pays de la Loire;2022-05-12-2022-05-18;16054.00;6117.00;38.10;5700.00;2.00;0.04;5550.00;167.00;2.92;123.00;5750.00;97.91;5537.00;5701.00;97.12
52;Pays de la Loire;2022-05-13-2022-05-19;15287.00;5752.00;37.63;5371.00;2.00;0.04;5206.00;181.00;3.36;129.00;5385.00;97.66;5193.00;5372.00;96.67
52;Pays de la Loire;2022-05-14-2022-05-20;14453.00;5332.00;36.89;4981.00;2.00;0.04;4802.00;198.00;3.96;117.00;4988.00;97.71;4786.00;4982.00;96.07
52;Pays de la Loire;2022-05-15-2022-05-21;13922.00;5055.00;36.31;4707.00;0.00;0.00;4506.00;217.00;4.59;108.00;4729.00;97.77;4494.00;4707.00;95.47
11;Ile-de-France;2021-11-01-2021-11-07;12990.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15522.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15185.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15529.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14168.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15073.00;86.00;0.57;74.00;0.00;0.00;4.00;71.00;94.67;4.00;0.00;0.00;3.00;74.00;4.05
11;Ile-de-France;2021-11-07-2021-11-13;15405.00;113.00;0.73;100.00;0.00;0.00;4.00;97.00;96.04;4.00;0.00;0.00;3.00;100.00;3.00
11;Ile-de-France;2021-11-08-2021-11-14;15632.00;130.00;0.83;115.00;0.00;0.00;4.00;112.00;96.55;4.00;0.00;0.00;3.00;115.00;2.61
11;Ile-de-France;2021-11-09-2021-11-15;17577.00;221.00;1.26;202.00;0.00;0.00;5.00;198.00;97.54;7.00;0.00;0.00;4.00;201.00;1.99
11;Ile-de-France;2021-11-10-2021-11-16;19156.00;461.00;2.41;429.00;0.00;0.00;4.00;425.00;99.07;9.00;0.00;0.00;4.00;428.00;0.93
11;Ile-de-France;2021-11-11-2021-11-17;20837.00;699.00;3.35;667.00;0.00;0.00;1.00;666.00;99.85;11.00;0.00;0.00;1.00;666.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24656.00;710.00;2.88;676.00;0.00;0.00;2.00;674.00;99.70;11.00;0.00;0.00;2.00;675.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26402.00;726.00;2.75;687.00;0.00;0.00;3.00;684.00;99.56;13.00;0.00;0.00;3.00;685.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28177.00;711.00;2.52;672.00;0.00;0.00;3.00;668.00;99.55;17.00;0.00;0.00;3.00;669.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28744.00;719.00;2.50;669.00;0.00;0.00;4.00;666.00;99.40;21.00;0.00;0.00;4.00;666.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31369.00;1300.00;4.14;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34182.00;1210.00;3.54;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37205.00;1216.00;3.27;972.00;1.00;0.10;26.00;953.00;97.34;46.00;0.00;0.00;26.00;967.00;2.69
11;Ile-de-France;2021-11-19-2021-11-25;40289.00;1631.00;4.05;1285.00;1.00;0.08;36.00;1254.00;97.21;76.00;4.00;5.00;36.00;1276.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43228.00;2219.00;5.13;1757.00;1.00;0.06;50.00;1715.00;97.17;116.00;4.00;3.33;50.00;1746.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45533.00;2742.00;6.02;2176.00;1.00;0.05;81.00;2104.00;96.29;133.00;7.00;5.00;81.00;2165.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46188.00;2992.00;6.48;2368.00;1.00;0.04;92.00;2283.00;96.13;151.00;8.00;5.03;92.00;2357.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51248.00;4938.00;9.64;4075.00;1.00;0.02;157.00;3934.00;96.16;204.00;16.00;7.27;156.00;4065.00;3.84
11;Ile-de-France;2021-11-24-2021-11-30;55159.00;7730.00;14.01;6437.00;2.00;0.03;232.00;6234.00;96.41;272.00;20.00;6.85;230.00;6424.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58728.00;10502.00;17.88;8787.00;1.00;0.01;275.00;8562.00;96.89;317.00;26.00;7.58;273.00;8774.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62444.00;13163.00;21.08;11117.00;3.00;0.03;354.00;10837.00;96.84;360.00;38.00;9.55;352.00;11110.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65980.00;15857.00;24.03;13405.00;3.00;0.02;428.00;13074.00;96.83;423.00;57.00;11.88;426.00;13401.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;68098.00;17182.00;25.23;14517.00;7.00;0.05;447.00;14181.00;96.94;471.00;62.00;11.63;445.00;14517.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68951.00;17715.00;25.69;14941.00;7.00;0.05;457.00;14599.00;96.96;514.00;66.00;11.38;455.00;14940.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;72064.00;19459.00;27.00;16418.00;8.00;0.05;556.00;16000.00;96.64;638.00;76.00;10.64;553.00;16413.00;3.37
11;Ile-de-France;2021-12-01-2021-12-07;74152.00;20513.00;27.66;17406.00;7.00;0.04;724.00;16854.00;95.88;729.00;92.00;11.21;720.00;17401.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;76281.00;21310.00;27.94;18117.00;12.00;0.07;901.00;17402.00;95.08;815.00;124.00;13.21;896.00;18111.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77804.00;22097.00;28.40;18812.00;13.00;0.07;1095.00;17911.00;94.24;945.00;170.00;15.25;1086.00;18803.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78739.00;22540.00;28.63;19296.00;15.00;0.08;1226.00;18259.00;93.71;1028.00;194.00;15.88;1214.00;19283.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79534.00;22684.00;28.52;19488.00;12.00;0.06;1349.00;18331.00;93.15;1075.00;220.00;16.99;1335.00;19469.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79892.00;22519.00;28.19;19396.00;13.00;0.07;1422.00;18170.00;92.74;1097.00;229.00;17.27;1406.00;19379.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82527.00;23159.00;28.06;19946.00;15.00;0.08;2073.00;18069.00;89.71;1193.00;347.00;22.53;2044.00;19924.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85728.00;23670.00;27.61;20369.00;15.00;0.07;2820.00;17715.00;86.27;1231.00;488.00;28.39;2782.00;20342.00;13.68
