reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
06;2021-06-18-2021-06-24;1.00;25.00;4.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-19-2021-06-25;0.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-20-2021-06-26;0.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-21-2021-06-27;0.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-22-2021-06-28;0.00;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
06;2021-06-23-2021-06-29;0.00;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-05-31-2021-06-06;2.00;6.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-01-2021-06-07;2.00;6.00;33.30;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
07;2021-06-02-2021-06-08;5.00;11.00;45.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-03-2021-06-09;6.00;11.00;54.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-04-2021-06-10;6.00;11.00;54.50;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-05-2021-06-11;7.00;11.00;63.60;6.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
07;2021-06-06-2021-06-12;6.00;10.00;60.00;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-07-2021-06-13;6.00;12.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;5.00;0.00;0.00
07;2021-06-08-2021-06-14;5.00;11.00;45.50;4.00;0.00;0.00;4.00;0.00;0.00;4.00;0.00;0.00
07;2021-06-09-2021-06-15;2.00;6.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-10-2021-06-16;1.00;4.00;25.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-11-2021-06-17;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
07;2021-06-12-2021-06-18;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-13-2021-06-19;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-14-2021-06-20;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-15-2021-06-21;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-16-2021-06-22;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-17-2021-06-23;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-18-2021-06-24;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-19-2021-06-25;0.00;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-20-2021-06-26;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-21-2021-06-27;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-22-2021-06-28;0.00;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-23-2021-06-29;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;2021-05-31-2021-06-06;14.00;140.00;10.00;13.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
08;2021-06-01-2021-06-07;15.00;133.00;11.30;14.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-02-2021-06-08;17.00;130.00;13.10;16.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
08;2021-06-03-2021-06-09;17.00;125.00;13.60;16.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
08;2021-06-04-2021-06-10;17.00;120.00;14.20;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
08;2021-06-05-2021-06-11;11.00;110.00;10.00;10.00;1.00;9.10;11.00;0.00;0.00;11.00;0.00;0.00
08;2021-06-06-2021-06-12;10.00;113.00;8.80;9.00;1.00;10.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-07-2021-06-13;10.00;112.00;8.90;9.00;1.00;10.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-08-2021-06-14;11.00;95.00;11.60;10.00;1.00;9.10;11.00;0.00;0.00;11.00;0.00;0.00
08;2021-06-09-2021-06-15;7.00;83.00;8.40;6.00;1.00;14.30;7.00;0.00;0.00;7.00;0.00;0.00
08;2021-06-10-2021-06-16;10.00;76.00;13.20;8.00;1.00;11.10;9.00;0.00;0.00;9.00;0.00;0.00
08;2021-06-11-2021-06-17;8.00;68.00;11.80;7.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
08;2021-06-12-2021-06-18;9.00;75.00;12.00;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-13-2021-06-19;9.00;70.00;12.90;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-14-2021-06-20;9.00;69.00;13.00;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-15-2021-06-21;7.00;72.00;9.70;6.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
08;2021-06-16-2021-06-22;7.00;62.00;11.30;6.00;0.00;0.00;6.00;0.00;0.00;5.00;1.00;16.70
08;2021-06-17-2021-06-23;2.00;57.00;3.50;2.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
08;2021-06-18-2021-06-24;2.00;55.00;3.60;2.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
08;2021-06-19-2021-06-25;4.00;53.00;7.50;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
08;2021-06-20-2021-06-26;5.00;51.00;9.80;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
08;2021-06-21-2021-06-27;5.00;52.00;9.60;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
08;2021-06-22-2021-06-28;5.00;43.00;11.60;4.00;1.00;20.00;5.00;0.00;0.00;3.00;2.00;40.00
08;2021-06-23-2021-06-29;4.00;42.00;9.50;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
